    0.218098209289148372E+03    0.219741974521965943E+03    0.237512174484873206E+01   -0.511110056603489284E+03   -0.643896350544152440E+01    1
    0.213827537683084529E+03    0.222128404129834138E+03    0.235850895208374300E+01   -0.472585824302094238E+03   -0.644146350544153545E+01    1
    0.217870321658685725E+03    0.221298966158719026E+03    0.235019740902250263E+01   -0.454064007601203400E+03   -0.644396350544153229E+01    1
    0.214964809206560176E+03    0.219495714355797730E+03    0.233982650823943494E+01   -0.431632217053146235E+03   -0.644646350544153979E+01    1
    0.214908284929826777E+03    0.219329322625489198E+03    0.233479305642683688E+01   -0.421010533071258408E+03   -0.644896350544154906E+01    1
    0.215452123073175471E+03    0.220203068305344544E+03    0.232226741280920024E+01   -0.395310973309828739E+03   -0.645146350544151925E+01    1
    0.218133482125833552E+03    0.219592509914727174E+03    0.226697767238754100E+01   -0.293489866088148744E+03   -0.645396350544149033E+01    1
    0.218163933244779628E+03    0.222065981377453767E+03    0.222671760634891225E+01   -0.230059298434734103E+03   -0.645646350544149072E+01    1
    0.214983425227239650E+03    0.222604883362145387E+03    0.219901680889572049E+01   -0.191048314624653926E+03   -0.645896350544150355E+01    1
    0.214766376105382960E+03    0.222572305251450501E+03    0.219247915444191932E+01   -0.182352374233989508E+03   -0.646146350544151460E+01    1
    0.214054005530908626E+03    0.222835171867699586E+03    0.217451724562191107E+01   -0.159414259181992009E+03   -0.646396350544151854E+01    1
    0.214079828051164668E+03    0.218728545059056245E+03    0.216843798868833026E+01   -0.151957985640182585E+03   -0.646646350544152693E+01    1
    0.217165975061491054E+03    0.220463012803883515E+03    0.215902505637566389E+01   -0.140709356625165299E+03   -0.646896350544151133E+01    1
    0.214595046130254786E+03    0.218974347461552583E+03    0.212426781925117591E+01   -0.102143129891157400E+03   -0.647146350544151172E+01    1
    0.217987839070394557E+03    0.221373663891644441E+03    0.212293448634430781E+01   -0.100752613468309676E+03   -0.647396350544154586E+01    1
    0.215474608031347316E+03    0.219919014026017152E+03   -0.447497590975475124E+01   -0.980826842604731866E+02   -0.647646350544154359E+01    1
    0.217240515140131038E+03    0.221924665023179017E+03   -0.350640871225875994E+01   -0.980826842604731866E+02   -0.647896350544153865E+01    1
    0.214603579131200831E+03    0.219645430792660676E+03   -0.334909876085861269E+01   -0.980826842604731866E+02   -0.648146350544153194E+01    1
    0.215518357542589229E+03    0.218586450268120728E+03   -0.330460881111543614E+01   -0.980826842604731866E+02   -0.648396350544150657E+01    1
    0.217228325096204799E+03    0.219825883854718171E+03   -0.458385973150755532E+01   -0.980826842604731866E+02   -0.648646350544150696E+01    1
    0.216366949168279689E+03    0.222335127641053163E+03   -0.384720530937989746E+01   -0.980826842604731866E+02   -0.648896350544150824E+01    1
    0.215046356407239955E+03    0.219602005530686341E+03   -0.462897688983378774E+01   -0.980826842604731866E+02   -0.649146350544149886E+01    1
    0.213858917144372981E+03    0.220427415121884309E+03   -0.326108437830481979E+01   -0.980826842604731866E+02   -0.649396350544152856E+01    1
    0.218147871879175227E+03    0.218169572998375855E+03   -0.416402044222088819E+01   -0.980826842604731866E+02   -0.649646350544153872E+01    1
    0.213560276416376155E+03    0.218723885167927705E+03   -0.408711465107027827E+01   -0.980826842604731866E+02   -0.649896350544152046E+01    1
    0.216297673073843043E+03    0.221328585494847260E+03   -0.455979043057682709E+01   -0.980826842604731866E+02   -0.650146350544152618E+01    1
    0.218336872843339961E+03    0.222192217756600343E+03   -0.319848429539377843E+01   -0.980826842604731866E+02   -0.650396350544153723E+01    1
    0.214100668517187160E+03    0.219582551766724549E+03   -0.398521109814334329E+01   -0.980826842604731866E+02   -0.650646350544155183E+01    1
    0.215864049879148524E+03    0.218880921651215516E+03   -0.464895698294566451E+01   -0.980826842604731866E+02   -0.650896350544155666E+01    1
    0.217749219623640101E+03    0.219464387048573457E+03   -0.333385910198278612E+01   -0.980826842604731866E+02   -0.651146350544154462E+01    1
    0.216721111026838344E+03    0.219447562445492707E+03   -0.424916778160180630E+01   -0.980826842604731866E+02   -0.651396350544152725E+01    1
    0.213944154170587581E+03    0.222506046046109162E+03   -0.382435611442364776E+01   -0.980826842604731866E+02   -0.651646350544151254E+01    1
    0.214616203394964259E+03    0.222201433230729066E+03   -0.343615105759900885E+01   -0.980826842604731866E+02   -0.651896350544152003E+01    1
    0.214758226362302821E+03    0.218156253148407899E+03   -0.356532994920288360E+01   -0.980826842604731866E+02   -0.652146350544151776E+01    1
    0.216957550433710139E+03    0.218291620661110841E+03   -0.389950517256263574E+01   -0.980826842604731866E+02   -0.652396350544151549E+01    1
    0.215853082326486629E+03    0.218223299135060273E+03   -0.341441011413251339E+01   -0.980826842604731866E+02   -0.652646350544154163E+01    1
