    0.216177237746066311E+03    0.219016522560306697E+03    0.642503775948931910E+01   -0.919136140403783768E+08   -0.606896350544153407E+01    1
    0.216693282243556240E+03    0.221603551898189693E+03    0.641397363539049437E+01   -0.889129822631036043E+08   -0.607146350544153712E+01    1
    0.218379170414752224E+03    0.215792147312351375E+03    0.628614660473697029E+01   -0.605938656845878065E+08   -0.607396350544151886E+01    1
    0.215913005587405422E+03    0.219659873638340144E+03    0.628558335221511832E+01   -0.604915688815412298E+08   -0.607646350544150149E+01    1
    0.219394516465014675E+03    0.224239768181034236E+03    0.628213301878447794E+01   -0.598686754175276384E+08   -0.607896350544150277E+01    1
    0.218253935095614651E+03    0.224924275670238643E+03    0.627582524931462160E+01   -0.587464613765167519E+08   -0.608146350544151737E+01    1
    0.213108445522135952E+03    0.216251216921993404E+03    0.625342525647923431E+01   -0.549285901253914759E+08   -0.608396350544153197E+01    1
    0.216710048434085110E+03    0.222862965855785518E+03    0.620362763987992594E+01   -0.473065072117691562E+08   -0.608646350544153236E+01    1
    0.219723168727702358E+03    0.216590813789554744E+03    0.617437474136201203E+01   -0.433320760954515189E+08   -0.608896350544152032E+01    1
    0.218970323321170071E+03    0.221881060395427852E+03    0.615059214474857008E+01   -0.403482744334792122E+08   -0.609146350544151804E+01    1
    0.210209985491580227E+03    0.219253600034900813E+03    0.604234719738397885E+01   -0.291608981298779696E+08   -0.609396350544151844E+01    1
    0.213829208728617886E+03    0.215548448357769161E+03    0.602713690888819009E+01   -0.278602213284132406E+08   -0.609646350544151083E+01    1
    0.213136769649333218E+03    0.216932347808071285E+03    0.600683593751215916E+01   -0.262141599428642765E+08   -0.609896350544150234E+01    1
    0.211053700563258388E+03    0.215967683587261348E+03    0.599773166867942464E+01   -0.255078985170914680E+08   -0.610146350544149918E+01    1
    0.219508255240267971E+03    0.223704226408191829E+03    0.592248310808470002E+01   -0.203534894523268826E+08   -0.610396350544150579E+01    1
    0.216328591820544460E+03    0.215142405424305110E+03    0.589530288003096814E+01   -0.187597777991996147E+08   -0.610646350544152394E+01    1
    0.211347009059733608E+03    0.216716921720691829E+03    0.586927550801611275E+01   -0.173507574640396312E+08   -0.610896350544153233E+01    1
    0.211670210477656582E+03    0.223662933502384334E+03    0.585231370180983035E+01   -0.164899772056554034E+08   -0.611146350544151318E+01    1
    0.216301560518092373E+03    0.222752232346721797E+03    0.583735374776819782E+01   -0.157662978399591502E+08   -0.611396350544150202E+01    1
    0.213807441112345913E+03    0.223444166574665218E+03    0.582612987076112709E+01   -0.152442783691770211E+08   -0.611646350544151840E+01    1
    0.211783935543841579E+03    0.224481765423008113E+03    0.579430857368231322E+01   -0.138563524520705175E+08   -0.611896350544151613E+01    1
    0.219468987104243496E+03    0.221776982340999751E+03    0.577892453331209488E+01   -0.132314058339786176E+08   -0.612146350544151030E+01    1
    0.218400132772273281E+03    0.216379736457058101E+03    0.576813380078820259E+01   -0.128099484234066680E+08   -0.612396350544150803E+01    1
    0.212297665592974880E+03    0.216062113437839656E+03    0.576779782559973064E+01   -0.127970439558764510E+08   -0.612646350544151108E+01    1
    0.213291476485079983E+03    0.217936383280941158E+03    0.564203523072439594E+01   -0.877525396914769337E+07   -0.612896350544151858E+01    1
    0.211339671727961758E+03    0.215553018245884090E+03    0.561568752942445215E+01   -0.810834390679341834E+07   -0.613146350544150476E+01    1
    0.216230045077151516E+03    0.215939090047069698E+03    0.558632922692584089E+01   -0.742475301729042362E+07   -0.613396350544150160E+01    1
    0.218196841594523647E+03    0.218724769745060115E+03    0.557641054764849997E+01   -0.720707725266429037E+07   -0.613646350544149932E+01    1
    0.212837463137454250E+03    0.218175382409282832E+03    0.551107572551952174E+01   -0.592427283431320637E+07   -0.613896350544150327E+01    1
    0.217458774563616970E+03    0.222804561052509456E+03    0.545854831051387279E+01   -0.506053492892045248E+07   -0.614146350544151343E+01    1
    0.211840087887591579E+03    0.222389651928135066E+03    0.541322295187680957E+01   -0.441713272113257460E+07   -0.614396350544152714E+01    1
    0.215890206214732387E+03    0.218462821636387019E+03    0.540999742537375106E+01   -0.437459406061892305E+07   -0.614646350544152309E+01    1
    0.216005597826785305E+03    0.215306296143718868E+03    0.537567690109637120E+01   -0.394656788356249919E+07   -0.614896350544151282E+01    1
    0.213030459400958279E+03    0.218259768281170039E+03    0.535790315485127877E+01   -0.374163023909822525E+07   -0.615146350544152742E+01    1
    0.214250546809977749E+03    0.219286088142582088E+03    0.534468236649115269E+01   -0.359612190367204091E+07   -0.615396350544151360E+01    1
    0.217301633474177578E+03    0.222035147938915401E+03    0.530535515313064998E+01   -0.319588393012075638E+07   -0.615646350544150067E+01    1
    0.218179410216159084E+03    0.223860288653560787E+03    0.528194888166704146E+01   -0.297914773600544780E+07   -0.615896350544150195E+01    1
    0.210625907894915798E+03    0.215857779178806453E+03    0.527290143216765195E+01   -0.289936483590207621E+07   -0.616146350544151922E+01    1
    0.213595023867434719E+03    0.219564168248363643E+03    0.525615043392276426E+01   -0.275724582083437545E+07   -0.616396350544152849E+01    1
    0.212813529488391140E+03    0.218871784005352168E+03    0.524374982028743908E+01   -0.265654214535550214E+07   -0.616646350544150668E+01    1
    0.210311734792536953E+03    0.215665663275905757E+03    0.517312503587721295E+01   -0.214924164764141664E+07   -0.616896350544149996E+01    1
    0.216749000665492275E+03    0.221206265483089595E+03    0.502798622486274738E+01   -0.139038168646881427E+07   -0.617146350544152167E+01    1
    0.217947582122630337E+03    0.220813507232853084E+03    0.497988248317198945E+01   -0.120347008679810283E+07   -0.617396350544153449E+01    1
    0.217321252939051845E+03    0.222109175715633540E+03    0.496862402048375351E+01   -0.116348357165125269E+07   -0.617646350544151179E+01    1
    0.218264775392359951E+03    0.222178967986293941E+03    0.495722803853944960E+01   -0.112436073962505069E+07   -0.617896350544150152E+01    1
    0.212242954489535549E+03    0.223240891490169673E+03    0.493639757685413372E+01   -0.105621549927820335E+07   -0.618146350544150103E+01    1
    0.210721129295176723E+03    0.222911059651561885E+03    0.491972645506336903E+01   -0.100466313624998473E+07   -0.618396350544151829E+01    1
    0.216527732726878384E+03    0.220427755508609920E+03    0.490226068607437604E+01   -0.953348641429489013E+06   -0.618646350544152934E+01    1
    0.213003639694995144E+03    0.219619342479892879E+03    0.486066564019168013E+01   -0.841442135386261740E+06   -0.618896350544151730E+01    1
    0.214332155105418423E+03    0.223475543055721431E+03    0.483520481457307483E+01   -0.779522039329678286E+06   -0.619146350544153012E+01    1
    0.218300582286662319E+03    0.215635350737758785E+03    0.482226976981687017E+01   -0.749830094594589085E+06   -0.619396350544153673E+01    1
    0.217354898568934658E+03    0.215996089968868404E+03    0.472984941852306839E+01   -0.568121793609535205E+06   -0.619646350544151137E+01    1
    0.211582786557025173E+03    0.217591382060238033E+03    0.472505189046413854E+01   -0.559995124919921276E+06   -0.619896350544150465E+01    1
    0.216126214381999233E+03    0.221672961507030635E+03    0.470862122150433926E+01   -0.533032465127002331E+06   -0.620146350544151748E+01    1
    0.214718040940112331E+03    0.223225677404590755E+03    0.470791221504043023E+01   -0.531898631906030932E+06   -0.620396350544150987E+01    1
    0.219268371578997829E+03    0.218259712252803951E+03    0.466734897531252990E+01   -0.470886643367651093E+06   -0.620646350544149783E+01    1
    0.219040975090808132E+03    0.220487717781253963E+03    0.464320899332703618E+01   -0.437948489949359267E+06   -0.620896350544150710E+01    1
    0.211762307402438381E+03    0.221791726145931392E+03    0.450237857002357522E+01   -0.286827102974813664E+06   -0.621146350544150838E+01    1
    0.212097284313983181E+03    0.217942417059131770E+03    0.448687595017507057E+01   -0.273765106013108976E+06   -0.621396350544150700E+01    1
    0.213677845117396572E+03    0.215415475759693294E+03    0.446993802455816613E+01   -0.260171361831066810E+06   -0.621646350544150472E+01    1
    0.218089733239955166E+03    0.217180843744465022E+03    0.445315902838090416E+01   -0.247369325390869868E+06   -0.621896350544153709E+01    1
    0.213923512217349270E+03    0.216365190539547115E+03    0.444909438737526308E+01   -0.244363848514742422E+06   -0.622146350544152416E+01    1
    0.219395141717738369E+03    0.221879350338169246E+03    0.444171446178924967E+01   -0.238999787872164976E+06   -0.622396350544153076E+01    1
    0.218211997863597134E+03    0.222745134029575496E+03    0.442804241263676168E+01   -0.229370764027635101E+06   -0.622646350544153204E+01    1
    0.211524150487727383E+03    0.215827953014560848E+03    0.441099990650775808E+01   -0.217908000887918606E+06   -0.622896350544151112E+01    1
    0.217044140216654995E+03    0.219798980150409847E+03    0.438621761901489116E+01   -0.202251240269028058E+06   -0.623146350544149907E+01    1
    0.211243382808512905E+03    0.217667990718074947E+03    0.432087785607431840E+01   -0.166141988724723225E+06   -0.623396350544151101E+01    1
    0.219960181829280117E+03    0.219626015815921932E+03    0.431907528331067248E+01   -0.165242710255784827E+06   -0.623646350544152739E+01    1
    0.219175800201243618E+03    0.220231694374271541E+03    0.409863026889953908E+01   -0.850061082379787549E+05   -0.623896350544154199E+01    1
    0.211627578851527431E+03    0.215502924714275508E+03    0.402278139969599913E+01   -0.675896036196475616E+05   -0.624146350544154416E+01    1
    0.212902784463710049E+03    0.219246881995388179E+03    0.401293024484379224E+01   -0.656048449652669224E+05   -0.624396350544154188E+01    1
    0.217436484810656765E+03    0.224323173556514888E+03    0.400881948959659518E+01   -0.647938350460188813E+05   -0.624646350544154139E+01    1
    0.218911617514437893E+03    0.222919528875538020E+03    0.400200116959523555E+01   -0.634705268813662551E+05   -0.624896350544154089E+01    1
    0.218731016632861355E+03    0.220149954352565913E+03    0.397693972624723990E+01   -0.588328764978741528E+05   -0.625146350544151908E+01    1
    0.210457041975802639E+03    0.221502281818576961E+03    0.396632686294077352E+01   -0.569717394392691422E+05   -0.625396350544150437E+01    1
    0.210618398901766994E+03    0.222808691058345943E+03    0.396194353958724221E+01   -0.562201944438031933E+05   -0.625646350544151275E+01    1
    0.216477875825709560E+03    0.224300167355724483E+03    0.392954169714599466E+01   -0.509612328646872920E+05   -0.625896350544152913E+01    1
    0.216633086916751125E+03    0.217723457012363582E+03    0.392465688141555091E+01   -0.502118685427281598E+05   -0.626146350544153396E+01    1
    0.215055616614169338E+03    0.221699462924190669E+03    0.391665606050574233E+01   -0.490079934500967283E+05   -0.626396350544151304E+01    1
    0.210359305855578640E+03    0.219360056314655452E+03    0.390162281775878128E+01   -0.468227410720981061E+05   -0.626646350544151076E+01    1
    0.216232590195483425E+03    0.215522700939365535E+03    0.390014057428022554E+01   -0.466125767730188381E+05   -0.626896350544153069E+01    1
    0.210852964040583828E+03    0.219508249554821163E+03    0.389354047345765153E+01   -0.456880395026144324E+05   -0.627146350544152575E+01    1
    0.216686964151210049E+03    0.219229221139141231E+03    0.384021347044218153E+01   -0.388539290350612137E+05   -0.627396350544150305E+01    1
    0.214022276517695644E+03    0.215687271151729732E+03    0.382613627473888940E+01   -0.372252410316837559E+05   -0.627646350544151854E+01    1
    0.212456485745257595E+03    0.224263340029903560E+03    0.377028204659247912E+01   -0.314013565106977658E+05   -0.627896350544151893E+01    1
    0.215674898740596035E+03    0.216282318029590755E+03    0.374699600154435508E+01   -0.292477523194227215E+05   -0.628146350544150600E+01    1
    0.215439075347727993E+03    0.222043341789432674E+03    0.374525024811405416E+01   -0.290922919607587428E+05   -0.628396350544150373E+01    1
    0.213515700814074734E+03    0.223712139520832210E+03    0.372625694487354941E+01   -0.274526390456184272E+05   -0.628646350544151566E+01    1
    0.218186844107455471E+03    0.222290419731327205E+03    0.371387527101600767E+01   -0.264330975112077977E+05   -0.628896350544151872E+01    1
    0.214772821780986050E+03    0.219795614276119380E+03    0.370267198072391679E+01   -0.255427481327949681E+05   -0.629146350544151289E+01    1
    0.214232140895671108E+03    0.222752039227672725E+03    0.370025180651087382E+01   -0.253543216145025581E+05   -0.629396350544151328E+01    1
    0.214616944310015896E+03    0.220280218515583186E+03    0.366460796819458245E+01   -0.227324196696524305E+05   -0.629646350544151456E+01    1
    0.220142885562724331E+03    0.219754875693508296E+03    0.366108599299581350E+01   -0.224882916007052918E+05   -0.629896350544151140E+01    1
    0.210401015993899563E+03    0.220183542165943294E+03    0.365894579810649745E+01   -0.223412017474052009E+05   -0.630146350544151979E+01    1
    0.215379724022692898E+03    0.217678611669727474E+03    0.364880972311896734E+01   -0.216573040697385477E+05   -0.630396350544154327E+01    1
    0.219592406269854763E+03    0.222441991958805232E+03    0.360644144022162472E+01   -0.190142049790628662E+05   -0.630646350544153300E+01    1
    0.212901277062243679E+03    0.215329009685703426E+03    0.357401654065959917E+01   -0.172073950938040944E+05   -0.630896350544153339E+01    1
    0.211420745965785244E+03    0.217189351115413814E+03    0.356855364997251989E+01   -0.169199868129861206E+05   -0.631146350544152401E+01    1
    0.215669773337191799E+03    0.219455616865345149E+03    0.352760832081459164E+01   -0.149100832858523590E+05   -0.631396350544150398E+01    1
    0.219255174514598110E+03    0.224226374421306758E+03    0.346475049223200138E+01   -0.122693988964489363E+05   -0.631646350544151769E+01    1
    0.217664873120135525E+03    0.221267650518604427E+03    0.338300888173260006E+01   -0.950613723656561524E+04   -0.631896350544152607E+01    1
    0.219269797322100857E+03    0.223651726041027217E+03    0.337805077729682779E+01   -0.935949252382014492E+04   -0.632146350544152202E+01    1
    0.211324306842631557E+03    0.219041785392948299E+03    0.337415000654242725E+01   -0.924565695344973210E+04   -0.632396350544152774E+01    1
    0.218108186837977627E+03    0.216694903168865352E+03    0.332682361920931235E+01   -0.796652012012015712E+04   -0.632646350544152636E+01    1
    0.213962732073611477E+03    0.224211467895694881E+03    0.329114931255485033E+01   -0.711659117926330873E+04   -0.632896350544151876E+01    1
    0.213158570644206264E+03    0.219698517713733821E+03    0.327827438100638879E+01   -0.683175234135893152E+04   -0.633146350544152003E+01    1
    0.210779865500277737E+03    0.216198221836277156E+03    0.321832092617317045E+01   -0.564273884556857593E+04   -0.633396350544152309E+01    1
    0.215649109002894619E+03    0.221704979930111080E+03    0.319259247325982365E+01   -0.519535803751725871E+04   -0.633646350544152615E+01    1
    0.218476103064364651E+03    0.217249870095440059E+03    0.314418404818736441E+01   -0.444309554256212323E+04   -0.633896350544152920E+01    1
    0.214880521413630703E+03    0.222554552946277767E+03    0.314114297865052450E+01   -0.439944809048789739E+04   -0.634146350544152781E+01    1
    0.210274974819964626E+03    0.216136999521442561E+03    0.310844221710776836E+01   -0.395489341205926394E+04   -0.634396350544151222E+01    1
    0.218713116165942409E+03    0.215110842380710750E+03    0.307200867240484676E+01   -0.350932838866625025E+04   -0.634646350544149573E+01    1
    0.218874446865863064E+03    0.215816315207668453E+03    0.304730626136610105E+01   -0.323437706479886583E+04   -0.634896350544151034E+01    1
    0.212992478129214504E+03    0.218822878990360408E+03    0.303727641382786828E+01   -0.312856918323030368E+04   -0.635146350544150984E+01    1
    0.216693693515605190E+03    0.220028484258838802E+03    0.299889618935644187E+01   -0.275259610465203104E+04   -0.635396350544149158E+01    1
    0.211728903767413357E+03    0.224949612412639766E+03    0.298493592619423609E+01   -0.262652537411723006E+04   -0.635646350544149996E+01    1
    0.219842631933039883E+03    0.222308785114475398E+03    0.298063494970062592E+01   -0.258876937455844563E+04   -0.635896350544152256E+01    1
    0.214139873501605251E+03    0.217164502535053401E+03    0.297543886283968462E+01   -0.254382142049137974E+04   -0.636146350544152384E+01    1
    0.219690002319163540E+03    0.216592999491878658E+03    0.296666398144662935E+01   -0.246953969161235773E+04   -0.636396350544150557E+01    1
    0.215105273839778164E+03    0.221186158452221065E+03    0.292400254372797264E+01   -0.213588482068140183E+04   -0.636646350544150952E+01    1
    0.212847824808902004E+03    0.224853334818073421E+03    0.292117392908972739E+01   -0.211528885650325128E+04   -0.636896350544151346E+01    1
    0.213408206817454555E+03    0.215269579086490779E+03    0.290344053280599645E+01   -0.199022672344515695E+04   -0.637146350544153250E+01    1
    0.215392189738101223E+03    0.223196884784885555E+03    0.287196426907024716E+01   -0.178462405894911308E+04   -0.637396350544155155E+01    1
    0.216538998004740932E+03    0.222592342887111812E+03    0.286640997336865588E+01   -0.175040231847191171E+04   -0.637646350544152529E+01    1
    0.213956988570040920E+03    0.222273518834301143E+03    0.280315852679564870E+01   -0.140013608879117260E+04   -0.637896350544150614E+01    1
    0.214988606092280605E+03    0.223058027420231014E+03    0.272792478863570942E+01   -0.106550590367728341E+04   -0.638146350544151897E+01    1
    0.212027211901492336E+03    0.222539769206234126E+03    0.272703955989157265E+01   -0.106202893094157434E+04   -0.638396350544152380E+01    1
    0.219979375120944241E+03    0.215808667931743770E+03    0.271468423702920347E+01   -0.101452197445192860E+04   -0.638646350544151620E+01    1
    0.219600527402705410E+03    0.216009217891880184E+03    0.267699902005550072E+01   -0.880821128079253526E+03   -0.638896350544153080E+01    1
    0.213329614517039516E+03    0.221629615817257076E+03    0.265628960825426752E+01   -0.814041899437746906E+03   -0.639146350544153830E+01    1
    0.212632648464984157E+03    0.216500760111995845E+03    0.264479481007806072E+01   -0.778886189739756446E+03   -0.639396350544151737E+01    1
    0.212673176643199184E+03    0.224023984465786128E+03    0.262694695165904157E+01   -0.726870931889857047E+03   -0.639646350544152220E+01    1
    0.215430219885653713E+03    0.223439521584697872E+03    0.260882981900808275E+01   -0.677121545882438454E+03   -0.639896350544151460E+01    1
    0.210226723071879604E+03    0.221795863900371700E+03    0.258727388148687432E+01   -0.621709956182017550E+03   -0.640146350544150433E+01    1
    0.219156907913035610E+03    0.218455065283962398E+03   -0.349669493941785303E+01   -0.548271205274033491E+03   -0.640396350544151272E+01    1
    0.217195308920687893E+03    0.216114126835056453E+03   -0.555139155448482224E+01   -0.548271205274033491E+03   -0.640646350544151311E+01    1
    0.217536707636660793E+03    0.220379689727016597E+03   -0.383171655125281418E+01   -0.548271205274033491E+03   -0.640896350544153304E+01    1
    0.218250577565974453E+03    0.215213307533451228E+03   -0.372488220559864791E+01   -0.548271205274033491E+03   -0.641146350544155297E+01    1
    0.215702797290629604E+03    0.217147888932415157E+03   -0.508031728415894701E+01   -0.548271205274033491E+03   -0.641396350544154892E+01    1
    0.217240240094012478E+03    0.223044875059314876E+03   -0.571453797682655296E+01   -0.548271205274033491E+03   -0.641646350544152533E+01    1
    0.214200995680636623E+03    0.224965855274387508E+03   -0.544472107908189606E+01   -0.548271205274033491E+03   -0.641896350544152039E+01    1
    0.213645023223704555E+03    0.223690441045948177E+03   -0.430418577738573127E+01   -0.548271205274033491E+03   -0.642146350544151190E+01    1
    0.210715513941592434E+03    0.224864630494304805E+03   -0.328015234269831879E+01   -0.548271205274033491E+03   -0.642396350544151495E+01    1
    0.210618708845919826E+03    0.224494957719036250E+03   -0.433043136857937405E+01   -0.548271205274033491E+03   -0.642646350544152956E+01    1
    0.211367472526377895E+03    0.215720642004200130E+03   -0.554171415150704583E+01   -0.548271205274033491E+03   -0.642896350544153616E+01    1
    0.212899964567965725E+03    0.218319093976207881E+03   -0.502403320540375553E+01   -0.548271205274033491E+03   -0.643146350544153833E+01    1
    0.212839985606021145E+03    0.221039546523281246E+03   -0.468763887141393099E+01   -0.548271205274033491E+03   -0.643396350544153695E+01    1
    0.214378694412059048E+03    0.215233714375682979E+03   -0.498801962968642432E+01   -0.548271205274033491E+03   -0.643646350544153023E+01    1
    0.211626051184481838E+03    0.220906274709888606E+03   -0.482957356610891697E+01   -0.548271205274033491E+03   -0.643896350544152440E+01    1
    0.219540751096553066E+03    0.219872234258838802E+03   -0.386319446192576166E+01   -0.548271205274033491E+03   -0.644146350544153545E+01    1
    0.211228248593157986E+03    0.219728112015911250E+03   -0.365522417332387972E+01   -0.548271205274033491E+03   -0.644396350544153229E+01    1
    0.215442921039408901E+03    0.222759761009403377E+03   -0.510319159490747154E+01   -0.548271205274033491E+03   -0.644646350544153979E+01    1
    0.218219859120196560E+03    0.222104383502193599E+03   -0.367460615374320598E+01   -0.548271205274033491E+03   -0.644896350544154906E+01    1
    0.210672703501528957E+03    0.224132356438823848E+03   -0.575498016667037060E+01   -0.548271205274033491E+03   -0.645146350544151925E+01    1
    0.215377654549426296E+03    0.217524070534893184E+03   -0.325900649253951036E+01   -0.548271205274033491E+03   -0.645396350544149033E+01    1
    0.219857199904269436E+03    0.218836599383541255E+03   -0.383684099634562426E+01   -0.548271205274033491E+03   -0.645646350544149072E+01    1
    0.212990957614726284E+03    0.223426771555133968E+03   -0.418955483103435711E+01   -0.548271205274033491E+03   -0.645896350544150355E+01    1
    0.216124325510806301E+03    0.224700498972126155E+03   -0.326444879651161068E+01   -0.548271205274033491E+03   -0.646146350544151460E+01    1
    0.220126109239405849E+03    0.223723994288631587E+03   -0.551318508188782719E+01   -0.548271205274033491E+03   -0.646396350544151854E+01    1
    0.218725624796694973E+03    0.218832710180469661E+03   -0.431862941661566602E+01   -0.548271205274033491E+03   -0.646646350544152693E+01    1
    0.212752912160701015E+03    0.222630766425319820E+03   -0.494578721910794972E+01   -0.548271205274033491E+03   -0.646896350544151133E+01    1
    0.218702395674533108E+03    0.219376131687351375E+03   -0.459539474240035695E+01   -0.548271205274033491E+03   -0.647146350544151172E+01    1
    0.211031446573085049E+03    0.221446890626140743E+03   -0.332807903864024857E+01   -0.548271205274033491E+03   -0.647396350544154586E+01    1
    0.218975000497645595E+03    0.219681191239544063E+03   -0.320162390667298880E+01   -0.548271205274033491E+03   -0.647646350544154359E+01    1
    0.213878830787486294E+03    0.219213394317814021E+03   -0.430567049127008517E+01   -0.548271205274033491E+03   -0.647896350544153865E+01    1
    0.214109721895999172E+03    0.216225654277988582E+03   -0.552668914344607654E+01   -0.548271205274033491E+03   -0.648146350544153194E+01    1
    0.212034376379794338E+03    0.220251780543514400E+03   -0.474165017683533563E+01   -0.548271205274033491E+03   -0.648396350544150657E+01    1
    0.211212810990161159E+03    0.223918074760624080E+03   -0.493925381924191242E+01   -0.548271205274033491E+03   -0.648646350544150696E+01    1
    0.210858606812304714E+03    0.224607634935566097E+03   -0.401466162912506519E+01   -0.548271205274033491E+03   -0.648896350544150824E+01    1
    0.217128681060618618E+03    0.224981259498783260E+03   -0.494951012064492435E+01   -0.548271205274033491E+03   -0.649146350544149886E+01    1
    0.217860022899455288E+03    0.223988892827221065E+03   -0.365008325885908613E+01   -0.548271205274033491E+03   -0.649396350544152856E+01    1
    0.212034372207469204E+03    0.221334371957965999E+03   -0.405437093191559761E+01   -0.548271205274033491E+03   -0.649646350544153872E+01    1
    0.212847494599169949E+03    0.219384650383182674E+03   -0.559116344088889239E+01   -0.548271205274033491E+03   -0.649896350544152046E+01    1
    0.210577883836573818E+03    0.218837978038974910E+03   -0.322900588453352455E+01   -0.548271205274033491E+03   -0.650146350544152618E+01    1
    0.219900962826556423E+03    0.217813938055225520E+03   -0.454120227388712827E+01   -0.548271205274033491E+03   -0.650396350544153723E+01    1
    0.215481490012950161E+03    0.221984569225498348E+03   -0.536657967329818852E+01   -0.548271205274033491E+03   -0.650646350544155183E+01    1
    0.220190855380839565E+03    0.219705360923000484E+03   -0.436025740124232986E+01   -0.548271205274033491E+03   -0.650896350544155666E+01    1
    0.218780754920787075E+03    0.220467136297413020E+03   -0.336076497774821981E+01   -0.548271205274033491E+03   -0.651146350544154462E+01    1
    0.214029815313166836E+03    0.217842801604458003E+03   -0.572349731518582772E+01   -0.548271205274033491E+03   -0.651396350544152725E+01    1
    0.213232043501681545E+03    0.216390647683330684E+03   -0.533106676648917066E+01   -0.548271205274033491E+03   -0.651646350544151254E+01    1
    0.215941379186457851E+03    0.216000293288417964E+03   -0.336773646290903095E+01   -0.548271205274033491E+03   -0.651896350544152003E+01    1
    0.215934490677661159E+03    0.217832211051174312E+03   -0.437294375848157557E+01   -0.548271205274033491E+03   -0.652146350544151776E+01    1
    0.211412230846232632E+03    0.216438383851238399E+03   -0.509394898335007262E+01   -0.548271205274033491E+03   -0.652396350544151549E+01    1
