    0.214426030007436793E+03    0.222032139052243195E+03    0.376811449214797012E+01    0.644353217800347799E+01   -0.285702664140268981E+09   -0.602646350544152298E+01    1
    0.218144805220201533E+03    0.222416462649197541E+03    0.331106169615017398E+01    0.654409279088988782E+01   -0.244185847152068049E+09   -0.602896350544150561E+01    1
    0.215175590601995509E+03    0.220072543670029603E+03    0.369346665189636081E+01    0.644713553934880323E+01   -0.202020821974855989E+09   -0.603146350544150955E+01    1
    0.214824707892969172E+03    0.220538081575722657E+03    0.397579354735526902E+01    0.633314552605713743E+01   -0.197920546661729693E+09   -0.603396350544152682E+01    1
    0.216352599052026790E+03    0.220288629282803498E+03    0.320964728357116336E+01    0.651127070497351568E+01   -0.172703959797207832E+09   -0.603646350544153165E+01    1
    0.213993154851034205E+03    0.219768420506806336E+03    0.434882715595304781E+01    0.605491126953624459E+01   -0.161605170806606323E+09   -0.603896350544152227E+01    1
    0.218268797484472316E+03    0.220663075794072114E+03    0.319015056652701556E+01    0.641986363179102604E+01   -0.141665222953826159E+09   -0.604146350544151556E+01    1
    0.214298921016290706E+03    0.220161415685505830E+03    0.260127279982658877E+01    0.626192441313632564E+01   -0.101147444690099776E+09   -0.604396350544152039E+01    1
    0.213811515358522456E+03    0.220069994081349336E+03    0.326323862000697673E+01    0.619170655945886850E+01   -0.999249556214771122E+08   -0.604646350544152966E+01    1
    0.217763650206163447E+03    0.220646226753087007E+03    0.237865725943273487E+01    0.630065008268511484E+01   -0.987285947649661750E+08   -0.604896350544152206E+01    1
    0.214513405350282710E+03    0.221287700582833253E+03    0.324408350518672961E+01    0.616570210732002444E+01   -0.886114688436762989E+08   -0.605146350544152156E+01    1
    0.215075109389856379E+03    0.219281035710663758E+03    0.359199775314503622E+01    0.615563520369482831E+01   -0.855924864554752260E+08   -0.605396350544152995E+01    1
    0.214534654704168361E+03    0.220738811243863069E+03    0.442818660903973615E+01    0.582663067691420800E+01   -0.810274105538204163E+08   -0.605646350544151790E+01    1
    0.215902947572305720E+03    0.222656247068734132E+03    0.292837676108025979E+01    0.617261787110562388E+01   -0.793999679023872614E+08   -0.605896350544151829E+01    1
    0.214894223300054591E+03    0.220106644083352052E+03    0.260583660004811124E+01    0.619956107744755336E+01   -0.793480634713301063E+08   -0.606146350544153112E+01    1
    0.214072932091787379E+03    0.221213205803723298E+03    0.334890158797575932E+01    0.608352611713454650E+01   -0.771135434595551193E+08   -0.606396350544153950E+01    1
    0.213873246399000209E+03    0.223001300443501435E+03    0.350342656857341872E+01    0.603257674245449316E+01   -0.744570679710894525E+08   -0.606646350544153368E+01    1
    0.214893939581945460E+03    0.219613864470810853E+03    0.332381708750698657E+01    0.605632969419836265E+01   -0.575295675387347415E+08   -0.606896350544153407E+01    1
    0.214277499106958430E+03    0.218670186449379884E+03    0.387289716578723420E+01    0.590134947271011434E+01   -0.567139031743211597E+08   -0.607146350544153712E+01    1
    0.213524902847841304E+03    0.220764685620160066E+03    0.346207746531235072E+01    0.593353062556677635E+01   -0.543883514751032740E+08   -0.607396350544151886E+01    1
    0.215508428600862544E+03    0.221981039990277253E+03    0.424269962084652619E+01    0.581518789450451656E+01   -0.500929905886519700E+08   -0.607646350544150149E+01    1
    0.215255958822801631E+03    0.218142083932251893E+03    0.457312202331019968E+01    0.551387593049109626E+01   -0.390817844428374171E+08   -0.607896350544150277E+01    1
    0.214172221807077449E+03    0.222300286341996156E+03    0.438826430237154419E+01    0.555163402443582754E+01   -0.380040588659718707E+08   -0.608146350544151737E+01    1
    0.214358563211992305E+03    0.218492869187684022E+03    0.291508789931593348E+01    0.592046217889750181E+01   -0.374478400280515924E+08   -0.608396350544153197E+01    1
    0.216397745994165462E+03    0.223108173955769502E+03    0.339679603139755404E+01    0.588290446231190778E+01   -0.372800326566358954E+08   -0.608646350544153236E+01    1
    0.214535636094644588E+03    0.219220001746506654E+03    0.368996087158004116E+01    0.582343699119698321E+01   -0.366006612744599059E+08   -0.608896350544152032E+01    1
    0.217983152655199092E+03    0.218935717393250428E+03    0.367355600463634957E+01    0.577816337383690382E+01   -0.293971640045855455E+08   -0.609146350544151804E+01    1
    0.217999255744054835E+03    0.222731133450360261E+03    0.327571842387259071E+01    0.583352516776099428E+01   -0.293616542317598909E+08   -0.609396350544151844E+01    1
    0.214496451405122798E+03    0.222096732009739839E+03    0.361617986927385493E+01    0.568918210190288498E+01   -0.266848413551092334E+08   -0.609646350544151083E+01    1
    0.214967013088300746E+03    0.219566831041665040E+03    0.323115120532585642E+01    0.579085988718887279E+01   -0.250672619003814310E+08   -0.609896350544150234E+01    1
    0.216295328823164027E+03    0.222313921798558198E+03    0.457000176354307186E+01    0.551152630008805033E+01   -0.250652181883267201E+08   -0.610146350544149918E+01    1
    0.217852076080873530E+03    0.221335570861191712E+03    0.342872328143613014E+01    0.581803229229091379E+01   -0.225130533989966363E+08   -0.610396350544150579E+01    1
    0.216306338993146937E+03    0.218210662950367890E+03    0.426229240922724717E+01    0.548611474534062893E+01   -0.222630452802986205E+08   -0.610646350544152394E+01    1
    0.217047738817766231E+03    0.219735329498143159E+03    0.365041392934831821E+01    0.569775578246820302E+01   -0.169915428342486955E+08   -0.610896350544153233E+01    1
    0.216647821453645747E+03    0.222792698491902314E+03    0.273643913161523233E+01    0.566224095423245366E+01   -0.162935242672971208E+08   -0.611146350544151318E+01    1
    0.216060400990083735E+03    0.221212084044308625E+03    0.317500464582673114E+01    0.569384362039818015E+01   -0.156537654251894243E+08   -0.611396350544150202E+01    1
    0.216256414142683070E+03    0.218918700267167054E+03    0.374709888727260143E+01    0.555095260416999103E+01   -0.145956766935196836E+08   -0.611646350544151840E+01    1
    0.215672877517774623E+03    0.221532526661248170E+03    0.315411160052787620E+01    0.559479338616746702E+01   -0.128430752365531772E+08   -0.611896350544151613E+01    1
    0.217672230986192744E+03    0.222375956822724305E+03    0.243439112391889534E+01    0.554038407092311580E+01   -0.108378869092103615E+08   -0.612146350544151030E+01    1
    0.214685312298372310E+03    0.219108206082673036E+03    0.379148274681124775E+01    0.537934106187327110E+01   -0.101989028280953038E+08   -0.612396350544150803E+01    1
    0.217614205566480678E+03    0.219604368258805238E+03    0.252786126043190906E+01    0.552801557256316123E+01   -0.101590265907036532E+08   -0.612646350544151108E+01    1
    0.214149394420221370E+03    0.218368233193249665E+03    0.254058343855522040E+01    0.548275979702273020E+01   -0.964830168397036940E+07   -0.612896350544151858E+01    1
    0.216194849101141017E+03    0.222747521747441255E+03    0.379520221722905937E+01    0.538969892440351828E+01   -0.964606103184972145E+07   -0.613146350544150476E+01    1
    0.214888932791784327E+03    0.218423373450131379E+03    0.402932669201007254E+01    0.526840611708463058E+01   -0.935696935670276918E+07   -0.613396350544150160E+01    1
    0.213689036754205745E+03    0.218518394578785859E+03    0.421349475799689888E+01    0.513000712206506826E+01   -0.895678551457667537E+07   -0.613646350544149932E+01    1
    0.213525167790487330E+03    0.222613420535416566E+03    0.287744948280761870E+01    0.536864626344118534E+01   -0.809126656658776477E+07   -0.613896350544150327E+01    1
    0.215331280616357844E+03    0.221362822700829469E+03    0.237560685725177168E+01    0.543940486149878133E+01   -0.802287446044274047E+07   -0.614146350544151343E+01    1
    0.214350156572893184E+03    0.220656218875737153E+03    0.236441811490493370E+01    0.541814015737215549E+01   -0.797537747311870102E+07   -0.614396350544152714E+01    1
    0.213841515270307582E+03    0.222545611609311067E+03    0.357136423769969547E+01    0.523778269232811766E+01   -0.722567467947920691E+07   -0.614646350544152309E+01    1
    0.214744291690424006E+03    0.219722887922615968E+03    0.453441227415432824E+01    0.499246041704567567E+01   -0.718599470760501642E+07   -0.614896350544151282E+01    1
    0.217929178563192409E+03    0.222977369178624116E+03    0.429233226923646161E+01    0.516589662851345288E+01   -0.668508299184263870E+07   -0.615146350544152742E+01    1
    0.218011405256822627E+03    0.222858789910168611E+03    0.385766697680029846E+01    0.526763960506354323E+01   -0.665896432419038471E+07   -0.615396350544151360E+01    1
    0.215122619656160396E+03    0.222890845288128816E+03    0.287755612199121469E+01    0.531113178535402497E+01   -0.647919776184248459E+07   -0.615646350544150067E+01    1
    0.217119514731004756E+03    0.219088715661854707E+03    0.392928555056499107E+01    0.525298872623614344E+01   -0.637411007976221666E+07   -0.615896350544150195E+01    1
    0.214713502315118831E+03    0.218862990785927735E+03    0.277803623616942597E+01    0.532591441915729646E+01   -0.602684704068118241E+07   -0.616146350544151922E+01    1
    0.213824414101675075E+03    0.219883190144391023E+03    0.459777324205102822E+01    0.482171488922577751E+01   -0.598993404078922607E+07   -0.616396350544152849E+01    1
    0.217252608624532741E+03    0.221899331559033357E+03    0.325847348171295037E+01    0.536138601529158798E+01   -0.584494546032146458E+07   -0.616646350544150668E+01    1
    0.216749174085691493E+03    0.218395466555447541E+03    0.400225955364396313E+01    0.511831524040412056E+01   -0.551238603486399166E+07   -0.616896350544149996E+01    1
    0.214101079789236110E+03    0.218442138482422791E+03    0.362313406159408302E+01    0.515676573419601070E+01   -0.511869555543085560E+07   -0.617146350544152167E+01    1
    0.218294602719381373E+03    0.218627392996640168E+03    0.372125981507742942E+01    0.515444904253693359E+01   -0.505298788948720787E+07   -0.617396350544153449E+01    1
    0.215906483915880244E+03    0.219142189968914948E+03    0.287257441145559955E+01    0.527042773249566210E+01   -0.484011958877258375E+07   -0.617646350544151179E+01    1
    0.215345259693697017E+03    0.221033231963009797E+03    0.307906780912481937E+01    0.521303471602688440E+01   -0.411969021638202621E+07   -0.617896350544150152E+01    1
    0.217277366307809871E+03    0.219020946670861207E+03    0.283405145242697909E+01    0.520069298039640238E+01   -0.406448125952454703E+07   -0.618146350544150103E+01    1
    0.217126717654302638E+03    0.219107036043496095E+03    0.259712018492559915E+01    0.516563517723320764E+01   -0.355705856009011716E+07   -0.618396350544151829E+01    1
    0.216964246121480983E+03    0.221086923230977021E+03    0.319776271025800263E+01    0.520123372477654300E+01   -0.325632183246579533E+07   -0.618646350544152934E+01    1
    0.217817295876577418E+03    0.218270147789807282E+03    0.309320813742071632E+01    0.500267348634723064E+01   -0.266951937446208065E+07   -0.618896350544151730E+01    1
    0.214890252140596431E+03    0.219430485714764558E+03    0.371291107868445946E+01    0.496502381576805973E+01   -0.263260695089336671E+07   -0.619146350544153012E+01    1
    0.217464672115877192E+03    0.221391703535408936E+03    0.414425861613445345E+01    0.504158923989766805E+01   -0.254872351529514603E+07   -0.619396350544153673E+01    1
    0.214310645249918025E+03    0.222503200818390809E+03    0.345107180748406783E+01    0.491721597379394737E+01   -0.250596666433108831E+07   -0.619646350544151137E+01    1
    0.218198852327898067E+03    0.219991086174340211E+03    0.454160637032645553E+01    0.482597153565980008E+01   -0.240519552686235402E+07   -0.619896350544150465E+01    1
    0.216031920698717158E+03    0.218567432214112245E+03    0.393022608895004133E+01    0.484052771559829154E+01   -0.215508371760531329E+07   -0.620146350544151748E+01    1
    0.218340137389734309E+03    0.222676343370766602E+03    0.311601739414990497E+01    0.493617359339515360E+01   -0.201602589642398944E+07   -0.620396350544150987E+01    1
    0.213655944553449672E+03    0.221006407786698304E+03    0.288943067643641838E+01    0.487019660300356705E+01   -0.178246283952285815E+07   -0.620646350544149783E+01    1
    0.217697428849771541E+03    0.219465485562176667E+03    0.241770106235034765E+01    0.492115283992194641E+01   -0.167606203721351852E+07   -0.620896350544150710E+01    1
    0.216403385189607661E+03    0.219376045514435731E+03    0.256257169709100818E+01    0.489066391503663667E+01   -0.149414209040997038E+07   -0.621146350544150838E+01    1
    0.218234323648050349E+03    0.222176925290913545E+03    0.272946572502768969E+01    0.486883513491956066E+01   -0.149025807317954954E+07   -0.621396350544150700E+01    1
    0.215939830330446284E+03    0.220174692620129548E+03    0.251840578224161638E+01    0.489318235650251765E+01   -0.144723821562373918E+07   -0.621646350544150472E+01    1
    0.213850062874391597E+03    0.219548385490269624E+03    0.373860659285383790E+01    0.465555402283191633E+01   -0.127955145054871193E+07   -0.621896350544153709E+01    1
    0.214596190837457698E+03    0.222758167136998139E+03    0.427038092954287052E+01    0.443478758117756122E+01   -0.109495923677499522E+07   -0.622146350544152416E+01    1
    0.213968069044187587E+03    0.220648245264382325E+03    0.441055944020530077E+01    0.432951672790373898E+01   -0.102633822052064165E+07   -0.622396350544153076E+01    1
    0.217814389852121394E+03    0.218478487182946168E+03    0.258004254413636236E+01    0.469639051688998421E+01   -0.953015532282117638E+06   -0.622646350544153204E+01    1
    0.218364269224241298E+03    0.222396850038857423E+03    0.422489581799756309E+01    0.445801625791327538E+01   -0.761574917323767324E+06   -0.622896350544151112E+01    1
    0.215340060082510035E+03    0.221481457401604615E+03    0.445862859621489172E+01    0.433099210914397048E+01   -0.754256993749384535E+06   -0.623146350544149907E+01    1
    0.217738465157583278E+03    0.222855209161133729E+03    0.285402056595753351E+01    0.459257651681291001E+01   -0.667093774298537755E+06   -0.623396350544151101E+01    1
    0.215076666561201137E+03    0.218526127983422242E+03    0.383324056498705135E+01    0.444794455072124961E+01   -0.650116754257446970E+06   -0.623646350544152739E+01    1
    0.214489182618692439E+03    0.221625992108674012E+03    0.269686542665403550E+01    0.446654533392947073E+01   -0.487554172187026648E+06   -0.623896350544154199E+01    1
    0.215107893136575740E+03    0.218619920660347901E+03    0.335071582654455957E+01    0.441279753845980949E+01   -0.440160116067184194E+06   -0.624146350544154416E+01    1
    0.216916574028566401E+03    0.221310655821652375E+03    0.262124108988854365E+01    0.449923429242230455E+01   -0.427132363670019957E+06   -0.624396350544154188E+01    1
    0.217106610921457332E+03    0.219310706008763276E+03    0.297131035517095210E+01    0.446333312016876427E+01   -0.425046969776638784E+06   -0.624646350544154139E+01    1
    0.217315168467596095E+03    0.219481791008801423E+03    0.353687311817751571E+01    0.444243760446411251E+01   -0.417093323402187903E+06   -0.624896350544154089E+01    1
    0.214522727516725581E+03    0.218827376414627992E+03    0.368345944974460604E+01    0.430714926207802051E+01   -0.393910739424808708E+06   -0.625146350544151908E+01    1
    0.216804151025846522E+03    0.219642422546238862E+03    0.420223341316856569E+01    0.431229525459917618E+01   -0.382523485428955348E+06   -0.625396350544150437E+01    1
    0.216876061049535792E+03    0.222746850301117860E+03    0.246194205008703326E+01    0.441700203188254825E+01   -0.380240272165394330E+06   -0.625646350544151275E+01    1
    0.215165869978502315E+03    0.220269109953732453E+03    0.341735447395560143E+01    0.439358121247368771E+01   -0.380016124176174519E+06   -0.625896350544152913E+01    1
    0.214282156911924403E+03    0.222825691748948060E+03    0.419395014252923115E+01    0.409353670387920054E+01   -0.375664728049676516E+06   -0.626146350544153396E+01    1
    0.216554918972089808E+03    0.221165818322987519E+03    0.277580106790166914E+01    0.445510735508660893E+01   -0.368721644069691887E+06   -0.626396350544151304E+01    1
    0.215386085597112697E+03    0.222103695918412171E+03    0.429346563651849156E+01    0.413161183323462389E+01   -0.360211843379172729E+06   -0.626646350544151076E+01    1
    0.218003079083993953E+03    0.222047136474938355E+03    0.398541522895783284E+01    0.431662052341646429E+01   -0.344650452132950188E+06   -0.626896350544153069E+01    1
    0.213791143683031123E+03    0.219785214115471803E+03    0.398346580429399744E+01    0.410314177886501419E+01   -0.311047299389440159E+06   -0.627146350544152575E+01    1
    0.214305988935068171E+03    0.219355491150708161E+03    0.319857849315027520E+01    0.428596827725898066E+01   -0.296369132148332719E+06   -0.627396350544150305E+01    1
    0.215581227031782191E+03    0.221639562894196473E+03    0.248689479557993476E+01    0.433936884346931251E+01   -0.293933422146667901E+06   -0.627646350544151854E+01    1
    0.213572857466772120E+03    0.222666566122860871E+03    0.281286333088007856E+01    0.426108442863887760E+01   -0.286660759380542731E+06   -0.627896350544151893E+01    1
    0.216520745543077510E+03    0.218209638644547425E+03    0.378466277987268906E+01    0.415096677643494161E+01   -0.265726665452034096E+06   -0.628146350544150600E+01    1
    0.217716533926561397E+03    0.221361742962689362E+03    0.286425902554089662E+01    0.433234534254198600E+01   -0.262109130385161290E+06   -0.628396350544150373E+01    1
    0.213997455326154750E+03    0.220779214550347291E+03    0.260280376519726442E+01    0.420125463134030674E+01   -0.218824385381167085E+06   -0.628646350544151566E+01    1
    0.216791152146890681E+03    0.221524896968693696E+03    0.290910457647416010E+01    0.427159394663614478E+01   -0.213851245231718611E+06   -0.628896350544151872E+01    1
    0.218414838996961635E+03    0.221897367884011231E+03    0.331465586209614083E+01    0.419266859874599973E+01   -0.205973982100760972E+06   -0.629146350544151289E+01    1
    0.215943887916639369E+03    0.220479757238717042E+03    0.401987697809997435E+01    0.409824282692361663E+01   -0.169638918305074854E+06   -0.629396350544151328E+01    1
    0.214426432636812251E+03    0.219222975720257722E+03    0.353702244048350378E+01    0.404879010642260617E+01   -0.165452406049676210E+06   -0.629646350544151456E+01    1
    0.216920642045572322E+03    0.220295439411492310E+03    0.332024707663992924E+01    0.418560186571721538E+01   -0.156218558009504864E+06   -0.629896350544151140E+01    1
    0.217958531466558497E+03    0.219331405807824098E+03    0.263735938975971473E+01    0.409548763823546658E+01   -0.144270898194732232E+06   -0.630146350544151979E+01    1
    0.218405315962865870E+03    0.220690657247395478E+03    0.363061074474050205E+01    0.401387297914510910E+01   -0.110604155296934012E+06   -0.630396350544154327E+01    1
    0.215085150388315242E+03    0.220659301031918488E+03    0.333728779858696889E+01    0.396831046155147682E+01   -0.106638361109319943E+06   -0.630646350544153300E+01    1
    0.215409314123228114E+03    0.220974880207867585E+03    0.425454933398898749E+01    0.375441792402892816E+01   -0.957869356466628378E+05   -0.630896350544153339E+01    1
    0.213909635332658809E+03    0.219978922058434449E+03    0.272423834635997997E+01    0.392175086072898260E+01   -0.938759187375405745E+05   -0.631146350544152401E+01    1
    0.217379307535722774E+03    0.219245162953228913E+03    0.442252663486791420E+01    0.370332924591084378E+01   -0.914159481162922893E+05   -0.631396350544150398E+01    1
    0.213577413943841975E+03    0.220291631270737611E+03    0.326804657866816139E+01    0.381850574020918820E+01   -0.837414640372199938E+05   -0.631646350544151769E+01    1
    0.217990108219221156E+03    0.219920591462941132E+03    0.453279374662260359E+01    0.370386175560499176E+01   -0.821711228152820695E+05   -0.631896350544152607E+01    1
    0.215637945023611110E+03    0.223018540490956269E+03    0.349101895545500129E+01    0.377851055656996770E+01   -0.753003527587002609E+05   -0.632146350544152202E+01    1
    0.214478502658441585E+03    0.218965834130139314E+03    0.317924317595157024E+01    0.383289722642783914E+01   -0.745333738962861389E+05   -0.632396350544152774E+01    1
    0.214691524592474025E+03    0.219082519759030305E+03    0.273070751567528047E+01    0.382176530341434706E+01   -0.651719917065103873E+05   -0.632646350544152636E+01    1
    0.216852265385225337E+03    0.219624015141816102E+03    0.339056594246555409E+01    0.384945992485304522E+01   -0.645033609323009659E+05   -0.632896350544151876E+01    1
    0.217063499775960963E+03    0.219837600637764893E+03    0.297522457591247358E+01    0.382725440785183402E+01   -0.574489437717871406E+05   -0.633146350544152003E+01    1
    0.217349265304639857E+03    0.218784472097248994E+03    0.313764456170494466E+01    0.372146751425584910E+01   -0.518653450980366324E+05   -0.633396350544152309E+01    1
    0.216896693495348018E+03    0.220562220860810243E+03    0.376687750506720764E+01    0.380858843337951214E+01   -0.505153727699138835E+05   -0.633646350544152615E+01    1
    0.216859897163942378E+03    0.220390974630207978E+03    0.325620523745645896E+01    0.381288968436265563E+01   -0.504461400079559025E+05   -0.633896350544152920E+01    1
    0.214762038973405879E+03    0.220109644283146821E+03    0.373527730930727975E+01    0.359911380489166177E+01   -0.449092475408708633E+05   -0.634146350544152781E+01    1
    0.218215481725767177E+03    0.218498576630444489E+03    0.397176802110808858E+01    0.348036414309663122E+01   -0.400786073035196023E+05   -0.634396350544151222E+01    1
    0.214943941918447535E+03    0.221533493448586427E+03    0.384855639470830369E+01    0.351327269321591906E+01   -0.391396006144343628E+05   -0.634646350544149573E+01    1
    0.214734767464235347E+03    0.221832844663948975E+03    0.390361130933442535E+01    0.345637856147348721E+01   -0.374627681812118462E+05   -0.634896350544151034E+01    1
    0.216329596129491847E+03    0.222907912780137025E+03    0.268269764940483180E+01    0.363030610920545271E+01   -0.372063170084720696E+05   -0.635146350544150984E+01    1
    0.217107890037134212E+03    0.220428477574677430E+03    0.326093839771988314E+01    0.371208546201565071E+01   -0.371190436054935708E+05   -0.635396350544149158E+01    1
    0.214458218005731624E+03    0.220766010035366975E+03    0.315040407040475312E+01    0.353254185843715440E+01   -0.308991864776766161E+05   -0.635646350544149996E+01    1
    0.215010324207380336E+03    0.220205445040554963E+03    0.333430258767010912E+01    0.354476281867308707E+01   -0.297009693494982312E+05   -0.635896350544152256E+01    1
    0.218085031298234981E+03    0.218233892668576203E+03    0.284916717927862617E+01    0.351173280693541834E+01   -0.288733713261953999E+05   -0.636146350544152384E+01    1
    0.213830633548334163E+03    0.220581722308487855E+03    0.376198280771357396E+01    0.336738219261515148E+01   -0.286474298975583552E+05   -0.636396350544150557E+01    1
    0.215831909564569514E+03    0.218393004287571870E+03    0.269344309115576808E+01    0.351463073018076244E+01   -0.260928784197038840E+05   -0.636646350544150952E+01    1
    0.215212912944391292E+03    0.221653332163186036E+03    0.277488276316879645E+01    0.351800420654214463E+01   -0.260278659505412579E+05   -0.636896350544151346E+01    1
    0.215202703860834163E+03    0.221119166959614716E+03    0.260191688951592814E+01    0.350025228221493023E+01   -0.236258811187708270E+05   -0.637146350544153250E+01    1
    0.214759655085638087E+03    0.222363607038350068E+03    0.457581929470687321E+01    0.302083229488094940E+01   -0.221973668943334487E+05   -0.637396350544155155E+01    1
    0.216413050082757991E+03    0.221526740838379823E+03    0.427128894091825373E+01    0.336836006157669843E+01   -0.221076898096447076E+05   -0.637646350544152529E+01    1
    0.216191185799673121E+03    0.218965773035378419E+03    0.392365014320637862E+01    0.332670421626242963E+01   -0.203418263358780459E+05   -0.637896350544150614E+01    1
    0.216056651261880916E+03    0.219279506553502046E+03    0.313724394423143504E+01    0.343381346318396119E+01   -0.192267470332958474E+05   -0.638146350544151897E+01    1
    0.217160785583093684E+03    0.219831889320702516E+03    0.300916987299815153E+01    0.345748269562024646E+01   -0.187265817810025510E+05   -0.638396350544152380E+01    1
    0.218260238853529017E+03    0.222866961110920869E+03    0.247842446032381636E+01    0.337535199620772275E+01   -0.170692966389345711E+05   -0.638646350544151620E+01    1
    0.218428621080949824E+03    0.221364093173832856E+03    0.329447690131755744E+01    0.335180353916598861E+01   -0.149879152063205147E+05   -0.638896350544153080E+01    1
    0.215460159269407313E+03    0.222132731427044831E+03    0.338045539500459968E+01    0.329063697784138398E+01   -0.147954614897644278E+05   -0.639146350544153830E+01    1
    0.218147202220991176E+03    0.221307923842759095E+03    0.373928293506331233E+01    0.334230277020273903E+01   -0.145053208733099582E+05   -0.639396350544151737E+01    1
    0.218146791544988673E+03    0.221396005500645600E+03    0.330643586129417866E+01    0.326719488549371206E+01   -0.109199271467666113E+05   -0.639646350544152220E+01    1
    0.216956556228235286E+03    0.221844379056782685E+03    0.305663611274836278E+01    0.325049013873514525E+01   -0.988175869019395032E+04   -0.639896350544151460E+01    1
    0.216483761159017604E+03    0.220295040656418763E+03    0.280047795141383915E+01    0.324332458947445623E+01   -0.931429460000886684E+04   -0.640146350544150433E+01    1
    0.217800882545545619E+03    0.221910764027924500E+03    0.355925046562642500E+01    0.313217897396918854E+01   -0.751120284945262119E+04   -0.640396350544151272E+01    1
    0.216438676205709498E+03    0.220826951314301454E+03    0.240500660766987595E+01    0.315645688694504667E+01   -0.733074646657035919E+04   -0.640646350544151311E+01    1
    0.214791326609685939E+03    0.221995747734398805E+03    0.456997047173630211E+01    0.264361505406494413E+01   -0.688132759289853766E+04   -0.640896350544153304E+01    1
    0.217085649458005946E+03    0.219521046329827271E+03    0.276326334674457819E+01    0.310705769190298398E+01   -0.661510346503539586E+04   -0.641146350544155297E+01    1
    0.218450045374467891E+03    0.222021424521298371E+03    0.448787902432700747E+01    0.281590664417983572E+01   -0.652216053975880823E+04   -0.641396350544154892E+01    1
    0.215454343048170131E+03    0.219986950506062470E+03    0.292453198619060384E+01    0.308783175878320648E+01   -0.630793996731623884E+04   -0.641646350544152533E+01    1
    0.217853014257982295E+03    0.223023914147705995E+03    0.360771433758456528E+01    0.300144304048899713E+01   -0.628904092769864383E+04   -0.641896350544152039E+01    1
    0.215724414077833217E+03    0.222986878801674806E+03    0.314914251651078159E+01    0.299428298101896928E+01   -0.596414342500525163E+04   -0.642146350544151190E+01    1
    0.215181299534872096E+03    0.219139648724884950E+03    0.325840829044884739E+01    0.301564581515366648E+01   -0.578749320926528708E+04   -0.642396350544151495E+01    1
    0.214868798640802424E+03    0.219519822050423585E+03    0.404850404048249768E+01    0.276354364840449307E+01   -0.449150932831841783E+04   -0.642646350544152956E+01    1
    0.215650706974103969E+03    0.219705610622258149E+03    0.401467828358847001E+01    0.283676990736435286E+01   -0.429180260384264784E+04   -0.642896350544153616E+01    1
    0.216629114535882991E+03    0.219471834052891694E+03    0.269326412398020887E+01    0.295757275086671712E+01   -0.408435530078799729E+04   -0.643146350544153833E+01    1
    0.216982715514734309E+03    0.221159609307141267E+03    0.414173701803894190E+01    0.291856504332270195E+01   -0.388627150585363779E+04   -0.643396350544153695E+01    1
    0.214001304892137568E+03    0.220147326041550599E+03    0.257922511430689161E+01    0.288908967103823855E+01   -0.379449047071275481E+04   -0.643646350544153023E+01    1
    0.214811252442434352E+03    0.222132094551415406E+03    0.292026161527992922E+01    0.285317957787487320E+01   -0.362898970787617327E+04   -0.643896350544152440E+01    1
    0.218405643788412135E+03    0.222335676897854768E+03    0.396069127049074154E+01    0.271022337038258154E+01   -0.298763686490864211E+04   -0.644146350544153545E+01    1
