    0.214994608876055935E+03    0.219940452966877132E+03    0.276867071496142847E+01    0.601920361240351554E+01   -0.251580231542659439E+08   -0.615146350544152742E+01    1
    0.215625276681727627E+03    0.216245291624256282E+03    0.371310900053129966E+01    0.586883659925273982E+01   -0.213356463282440528E+08   -0.615396350544151360E+01    1
    0.216102872011012295E+03    0.215702964458652644E+03    0.313771082418783376E+01    0.589574096532574110E+01   -0.209915183693152107E+08   -0.615646350544150067E+01    1
    0.212770581361598232E+03    0.224471135530658870E+03    0.411462855768056901E+01    0.573468615322597408E+01   -0.209135082469785586E+08   -0.615896350544150195E+01    1
    0.215153476116008022E+03    0.218105351123996883E+03    0.340557873072815331E+01    0.593390461755557830E+01   -0.200648864179066159E+08   -0.616146350544151922E+01    1
    0.219575242516345241E+03    0.218176311645694881E+03    0.317647306871874502E+01    0.587223258375583335E+01   -0.179645576105823591E+08   -0.616396350544152849E+01    1
    0.217501517054385403E+03    0.218702615890689998E+03    0.405204771802838160E+01    0.586037216552158213E+01   -0.177498997886903211E+08   -0.616646350544150668E+01    1
    0.211222033616847256E+03    0.220051853451915889E+03    0.268692472082919576E+01    0.583941818354638720E+01   -0.171840853800670579E+08   -0.616896350544149996E+01    1
    0.219760350105113247E+03    0.220995956454464107E+03    0.411723874129952083E+01    0.572359897200636958E+01   -0.163366032313928828E+08   -0.617146350544152167E+01    1
    0.214246849533862331E+03    0.222376467380710750E+03    0.269491954647941689E+01    0.581212266988876713E+01   -0.152382433700547274E+08   -0.617396350544153449E+01    1
    0.217657283660716274E+03    0.219454285297580867E+03    0.263422500999801956E+01    0.578120965867486980E+01   -0.124305647856256589E+08   -0.617646350544151179E+01    1
    0.215854004141635158E+03    0.224343675766178279E+03    0.261721578362135476E+01    0.575576283202244987E+01   -0.123423053821499441E+08   -0.617896350544150152E+01    1
    0.216181051251239040E+03    0.223781151566692500E+03    0.381551147857205564E+01    0.574119402556543612E+01   -0.122088096075911969E+08   -0.618146350544150103E+01    1
    0.218812564727610805E+03    0.215355160627552181E+03    0.479907144906310634E+01    0.525237235998964280E+01   -0.108392206883572359E+08   -0.618396350544151829E+01    1
    0.218590760347193935E+03    0.218248196039386897E+03    0.356438853026255043E+01    0.562922452972667031E+01   -0.886608039432467334E+07   -0.618646350544152934E+01    1
    0.214461689707583645E+03    0.217297981176563411E+03    0.445602264765981104E+01    0.538308070727176080E+01   -0.885802213207579032E+07   -0.618896350544151730E+01    1
    0.210850826618022182E+03    0.217173687014766841E+03    0.367257937349523100E+01    0.533905642902143107E+01   -0.479814457477499079E+07   -0.619146350544153012E+01    1
    0.213463693973368862E+03    0.223644812498279720E+03    0.363364714026509672E+01    0.530885160080284457E+01   -0.438425807694551814E+07   -0.619396350544153673E+01    1
    0.212181421634501675E+03    0.216511443648525386E+03    0.296003370751614714E+01    0.533481721267276043E+01   -0.374899562317079213E+07   -0.619646350544151137E+01    1
    0.217762452480143764E+03    0.219643147978969722E+03    0.521855570478393904E+01    0.496205356453075019E+01   -0.348630432439347822E+07   -0.619896350544150465E+01    1
    0.211117254015750149E+03    0.222291093859859615E+03    0.322905921567102849E+01    0.523516268973500232E+01   -0.319346816019189917E+07   -0.620146350544151748E+01    1
    0.210849639293498257E+03    0.218371340427585750E+03    0.277309934911912714E+01    0.520875816910171352E+01   -0.257578526872787531E+07   -0.620396350544150987E+01    1
    0.212516884323901394E+03    0.215305344257541805E+03    0.481562249161392497E+01    0.474055780418703954E+01   -0.253847811331437994E+07   -0.620646350544149783E+01    1
    0.218176156398600796E+03    0.221022069249340205E+03    0.403166728719653822E+01    0.515391433692652079E+01   -0.214881227608782379E+07   -0.620896350544150710E+01    1
    0.219229885455912807E+03    0.224899853263088374E+03    0.339203748808710692E+01    0.516901757450441224E+01   -0.214796492065668572E+07   -0.621146350544150838E+01    1
    0.218663863655871609E+03    0.216829116139598995E+03    0.397796764284052085E+01    0.505899064109115493E+01   -0.213743086102938419E+07   -0.621396350544150700E+01    1
    0.216928836819476345E+03    0.222070578727909236E+03    0.500910784307511925E+01    0.498522844131798415E+01   -0.209646623449270590E+07   -0.621646350544150472E+01    1
    0.216822781678981045E+03    0.219530007634349971E+03    0.500551343917243052E+01    0.483858432970418306E+01   -0.195301390127217420E+07   -0.621896350544153709E+01    1
    0.211367110130137661E+03    0.218856043014713435E+03    0.288938251152070169E+01    0.503491488965639888E+01   -0.157659153680250235E+07   -0.622146350544152416E+01    1
    0.214459857460803249E+03    0.216338854227253108E+03    0.424831895571360718E+01    0.485269446415144223E+01   -0.149573066494292975E+07   -0.622396350544153076E+01    1
    0.214871938940829494E+03    0.222564847860523372E+03    0.303747677341951894E+01    0.499298880939682732E+01   -0.127361073929729243E+07   -0.622646350544153204E+01    1
    0.213733705994433620E+03    0.224042791519352107E+03    0.253388918028164056E+01    0.495031996046077616E+01   -0.116380596812680224E+07   -0.622896350544151112E+01    1
    0.219031987902468899E+03    0.220246432218738704E+03    0.337082782666787706E+01    0.491368384248245249E+01   -0.104283668109191267E+07   -0.623146350544149907E+01    1
    0.216747887250727871E+03    0.218607027921863704E+03    0.261345942619955407E+01    0.493324451558780552E+01   -0.961926505784788518E+06   -0.623396350544151101E+01    1
    0.210812097307986477E+03    0.218239990863987117E+03    0.466427451744909760E+01    0.445831147140608763E+01   -0.946524366192945512E+06   -0.623646350544152739E+01    1
    0.219752071019953945E+03    0.220830936227031856E+03    0.526038167421114089E+01    0.439025920289975602E+01   -0.859447665225966950E+06   -0.623896350544154199E+01    1
    0.217337716337985256E+03    0.220542820487209468E+03    0.513024818257360948E+01    0.458306202337300661E+01   -0.848693435858586221E+06   -0.624146350544154416E+01    1
    0.212781896111315945E+03    0.220355323944278865E+03    0.529721851102805896E+01    0.397699078130038863E+01   -0.589644471946569043E+06   -0.624396350544154188E+01    1
    0.214761456367320278E+03    0.215814445409961849E+03    0.248944463493626067E+01    0.472296028022217662E+01   -0.563297181945358985E+06   -0.624646350544154139E+01    1
    0.217353242751902798E+03    0.221617917213627010E+03    0.242620080364519231E+01    0.472671941437751642E+01   -0.533357937504300731E+06   -0.624896350544154089E+01    1
    0.219455346581286648E+03    0.216332742963024288E+03    0.249899649993230666E+01    0.470218663787020574E+01   -0.532347314043775201E+06   -0.625146350544151908E+01    1
    0.218130186912364223E+03    0.220264590773769527E+03    0.371052095829754069E+01    0.470883697027732850E+01   -0.515349692832921632E+06   -0.625396350544150437E+01    1
    0.214814918157405117E+03    0.221037187967487483E+03    0.235779820816373320E+01    0.465300579925169622E+01   -0.437903193162971293E+06   -0.625646350544151275E+01    1
    0.219343916889971950E+03    0.219502408299633174E+03    0.453893784977787629E+01    0.446994708271275698E+01   -0.413483245526616112E+06   -0.625896350544152913E+01    1
    0.210256888982600429E+03    0.215245030913540035E+03    0.326413152693571806E+01    0.455995384754230848E+01   -0.409173572464903235E+06   -0.626146350544153396E+01    1
    0.219933461067027309E+03    0.222555889282413631E+03    0.446950621556362115E+01    0.437660527005645150E+01   -0.384631511969123909E+06   -0.626396350544151304E+01    1
    0.216064904448336819E+03    0.220448533687778621E+03    0.237278989009447328E+01    0.454012225326782115E+01   -0.294810009577689692E+06   -0.626646350544151076E+01    1
    0.214716259357279995E+03    0.219652429018207698E+03    0.261977275649201991E+01    0.440257994008095821E+01   -0.200156033197373385E+06   -0.626896350544153069E+01    1
    0.213754518148249844E+03    0.215836941394992976E+03    0.262689817565430372E+01    0.436213280942554427E+01   -0.192445200261818653E+06   -0.627146350544152575E+01    1
    0.213494322416133144E+03    0.217289440427013545E+03    0.519055667329059567E+01    0.365756978207723726E+01   -0.174793803283647168E+06   -0.627396350544150305E+01    1
    0.215635981079882839E+03    0.221073757801242976E+03    0.260004513940425097E+01    0.433979869407809282E+01   -0.162426711983252433E+06   -0.627646350544151854E+01    1
    0.215066589233226040E+03    0.222751889023967891E+03    0.464011219517865747E+01    0.407442852676910583E+01   -0.157013574778448063E+06   -0.627896350544151893E+01    1
    0.219256824371165493E+03    0.218387940917202144E+03    0.303371773760434804E+01    0.422313954456689444E+01   -0.125679979172096530E+06   -0.628146350544150600E+01    1
    0.217942760702914455E+03    0.221292586717792659E+03    0.261170043599362334E+01    0.422229631272131556E+01   -0.119228837377160016E+06   -0.628396350544150373E+01    1
    0.212909008380717495E+03    0.217227828297802120E+03    0.383751573002441848E+01    0.407894195816131067E+01   -0.117205355162288717E+06   -0.628646350544151566E+01    1
    0.216530320164508083E+03    0.217047700677105098E+03    0.388901141375595083E+01    0.412158939691378201E+01   -0.112502856376410564E+06   -0.628896350544151872E+01    1
    0.211317560788935879E+03    0.217477706465908199E+03    0.347975344248175844E+01    0.404397912837655760E+01   -0.896225869539973501E+05   -0.629146350544151289E+01    1
    0.216962644573992947E+03    0.224792334232517391E+03    0.492559410931861308E+01    0.393035693105920103E+01   -0.885387471240035375E+05   -0.629396350544151328E+01    1
    0.216407231208628872E+03    0.222692295704075008E+03    0.484600582888534070E+01    0.390031926696625142E+01   -0.716237011109912419E+05   -0.629646350544151456E+01    1
    0.219003599998301723E+03    0.220322425756641536E+03    0.488248929633696349E+01    0.378463098693350730E+01   -0.713767582743750827E+05   -0.629896350544151140E+01    1
    0.219844648954219082E+03    0.217346322331615596E+03    0.250735737267644332E+01    0.403053847390044595E+01   -0.689693128061183961E+05   -0.630146350544151979E+01    1
    0.211953434464282253E+03    0.222658023033329158E+03    0.305430226201099408E+01    0.395170535449341287E+01   -0.664235219530796167E+05   -0.630396350544154327E+01    1
    0.218700518128222683E+03    0.224949291143604427E+03    0.387087244105577355E+01    0.399509144457936394E+01   -0.647856627480832030E+05   -0.630646350544153300E+01    1
    0.216145559665507534E+03    0.217546356711574703E+03    0.486463959012075708E+01    0.359299913880831490E+01   -0.617883804823258470E+05   -0.630896350544153339E+01    1
    0.215753997680491665E+03    0.219300663266369014E+03    0.490151053181325480E+01    0.359147242802540134E+01   -0.518790297124018252E+05   -0.631146350544152401E+01    1
    0.217005798932856777E+03    0.222511278782077937E+03    0.477182361763030016E+01    0.379225301228768430E+01   -0.449982655844466135E+05   -0.631396350544150398E+01    1
    0.216994618293589809E+03    0.216601967606731563E+03    0.412979362094213442E+01    0.372763460784000777E+01   -0.449826665613463338E+05   -0.631646350544151769E+01    1
    0.211854497906512478E+03    0.221858858261295467E+03    0.368102166939781927E+01    0.372399981744314879E+01   -0.421953681836421965E+05   -0.631896350544152607E+01    1
    0.218190138456172207E+03    0.220977502260395198E+03    0.399152567008002013E+01    0.382765475083581030E+01   -0.393382622809990280E+05   -0.632146350544152202E+01    1
    0.211975478050059536E+03    0.215289423260875850E+03    0.525889391597382350E+01    0.303926179662053464E+01   -0.373321123643555620E+05   -0.632396350544152774E+01    1
    0.219515991327113369E+03    0.224370962772556453E+03    0.422451982358415457E+01    0.372824726847781207E+01   -0.369525515507960954E+05   -0.632646350544152636E+01    1
    0.214987887856311062E+03    0.217231066022106319E+03    0.252894433044174294E+01    0.379466165794033827E+01   -0.324757697892879114E+05   -0.632896350544151876E+01    1
    0.217911366340464809E+03    0.217026528511234432E+03    0.364037222889832801E+01    0.367939581729898357E+01   -0.284571751507752779E+05   -0.633146350544152003E+01    1
    0.217244770643061855E+03    0.215422856602855830E+03    0.321028492806346089E+01    0.363497215677804242E+01   -0.256508996915585849E+05   -0.633396350544152309E+01    1
    0.216155954119509914E+03    0.224582860861011653E+03    0.242171753026274361E+01    0.369093096543655008E+01   -0.245319292094263474E+05   -0.633646350544152615E+01    1
    0.212901234146899441E+03    0.215938901100345760E+03    0.516270406063481779E+01    0.297653901688821421E+01   -0.220716966298946645E+05   -0.633896350544152920E+01    1
    0.211836546179599026E+03    0.215107948575206905E+03    0.332432806080983267E+01    0.358392533831375104E+01   -0.206949464658924480E+05   -0.634146350544152781E+01    1
    0.215980777260607937E+03    0.222747541461177974E+03    0.279020910452695015E+01    0.364196999293402790E+01   -0.200420537414842584E+05   -0.634396350544151222E+01    1
    0.216048624035662868E+03    0.216524890456386714E+03    0.240848858828865264E+01    0.358112472160787831E+01   -0.173810571294458096E+05   -0.634646350544149573E+01    1
    0.218753708717173794E+03    0.216490657720752864E+03    0.381476402826223726E+01    0.345487216291602017E+01   -0.161574912371411210E+05   -0.634896350544151034E+01    1
    0.216156860706156948E+03    0.215170312318988948E+03    0.491303369432970172E+01    0.298032697244452471E+01   -0.152206557907104670E+05   -0.635146350544150984E+01    1
    0.217171611306018093E+03    0.220367849264331966E+03    0.460037162282942447E+01    0.345954122987347290E+01   -0.144222229857795392E+05   -0.635396350544149158E+01    1
    0.211425630566424587E+03    0.220717047844120174E+03    0.308603300970713379E+01    0.342841329335518630E+01   -0.129905138894648662E+05   -0.635646350544149996E+01    1
    0.210622924682444790E+03    0.224450979623981624E+03    0.238508514413974382E+01    0.343752414993671351E+01   -0.118299001886784972E+05   -0.635896350544152256E+01    1
    0.216600726959056118E+03    0.224692339096256404E+03    0.416123885190502030E+01    0.339023234828476561E+01   -0.110279162014658014E+05   -0.636146350544152384E+01    1
    0.214937871214694241E+03    0.218938522134014278E+03    0.439448888125577852E+01    0.324424454114452665E+01   -0.107406239118848171E+05   -0.636396350544150557E+01    1
    0.212626173612422207E+03    0.224517443571277767E+03    0.323382336323822273E+01    0.334723740578343332E+01   -0.102347241076318060E+05   -0.636646350544150952E+01    1
    0.217635900494403103E+03    0.222229085359760433E+03    0.453874607681257647E+01    0.326351617677156014E+01   -0.808755033254050886E+04   -0.636896350544151346E+01    1
    0.213883986589259365E+03    0.223336109314151912E+03    0.473888116477352206E+01    0.293121777559414731E+01   -0.806369530496142488E+04   -0.637146350544153250E+01    1
    0.211528609511203030E+03    0.220003197584339290E+03    0.251370820047609067E+01    0.329851029836308385E+01   -0.785148733155618811E+04   -0.637396350544155155E+01    1
    0.214358107563800075E+03    0.218324472103305965E+03    0.370170636571650746E+01    0.326835076091745158E+01   -0.768880193879151830E+04   -0.637646350544152529E+01    1
    0.216693915244883755E+03    0.218125058207698970E+03    0.407855381305722631E+01    0.325904309534071501E+01   -0.748615338726170467E+04   -0.637896350544150614E+01    1
    0.216928140637225368E+03    0.224595113787838130E+03    0.281845883363973648E+01    0.330776526194946996E+01   -0.738534158800256319E+04   -0.638146350544151897E+01    1
    0.219421556112117031E+03    0.219018132481762080E+03    0.462418646819998180E+01    0.309601113513427428E+01   -0.684877313173720722E+04   -0.638396350544152380E+01    1
    0.219094777223414638E+03    0.221342149172016292E+03    0.247854839502797786E+01    0.324610887405311033E+01   -0.636874766473778345E+04   -0.638646350544151620E+01    1
    0.219801449891871670E+03    0.222811528835483699E+03    0.342172551443964279E+01    0.319596869451653731E+01   -0.618947828284588741E+04   -0.638896350544153080E+01    1
    0.211457335469073513E+03    0.218334173355289607E+03    0.282480466177175993E+01    0.321422252295496058E+01   -0.612416037945046810E+04   -0.639146350544153830E+01    1
    0.212567379590815762E+03    0.218935202155300288E+03    0.522877770380118623E+01    0.246115143083368970E+01   -0.583355080258707312E+04   -0.639396350544151737E+01    1
    0.217839213129824856E+03    0.223620924148746639E+03    0.421876342055311326E+01    0.315458445659523612E+01   -0.534482714468056838E+04   -0.639646350544152220E+01    1
    0.212017795559710720E+03    0.215412720236965328E+03    0.521768754821290770E+01   -0.577399899743745060E+01   -0.499012943965495742E+04   -0.639896350544151460E+01    1
    0.211899029132670620E+03    0.224860769901462703E+03    0.401132971065861632E+01    0.299985223640011078E+01   -0.487804675094123832E+04   -0.640146350544150433E+01    1
    0.219159652110881069E+03    0.221586733255573421E+03    0.467094050286862839E+01    0.290568448473880991E+01   -0.454690395975232877E+04   -0.640396350544151272E+01    1
    0.218472549435443142E+03    0.221891882810779720E+03    0.496818699204745684E+01    0.286614728688551068E+01   -0.454355053434026740E+04   -0.640646350544151311E+01    1
    0.215109094497508266E+03    0.221930700931736141E+03    0.281811653496703629E+01    0.314328564394563870E+01   -0.427999185283192583E+04   -0.640896350544153304E+01    1
    0.214366828915423611E+03    0.215316967163273006E+03    0.528234003585709644E+01   -0.449949853014933865E+01   -0.414391269670450856E+04   -0.641146350544155297E+01    1
    0.211341082569903591E+03    0.217698343191333919E+03    0.528235342782394657E+01   -0.968937847763743143E+00   -0.398393488652503993E+04   -0.641396350544154892E+01    1
    0.213238555309123257E+03    0.215770709309765010E+03    0.519076362381832546E+01   -0.424150911189496505E+01   -0.391124394303501595E+04   -0.641646350544152533E+01    1
    0.218749231812304714E+03    0.218906285557933955E+03    0.471119050563685704E+01    0.286390415842129542E+01   -0.348015193922539811E+04   -0.641896350544152039E+01    1
    0.213601210233515957E+03    0.219709156546779781E+03    0.370766900503704733E+01    0.297530546092661474E+01   -0.347850231416388397E+04   -0.642146350544151190E+01    1
    0.210293473717517116E+03    0.221857849154659419E+03    0.523337329114562166E+01   -0.523285660747440673E+01   -0.336238496637134176E+04   -0.642396350544151495E+01    1
    0.210339573737925747E+03    0.221389431748577266E+03    0.302267472173938279E+01    0.302348249132270119E+01   -0.330194939992503259E+04   -0.642646350544152956E+01    1
    0.215963936564273098E+03    0.220589716229625850E+03    0.413159439408463847E+01    0.305648546584136227E+01   -0.318376518714348731E+04   -0.642896350544153616E+01    1
    0.219221842405146816E+03    0.218934834990688472E+03    0.259712301223746067E+01    0.303499869968248603E+01   -0.311825482934102865E+04   -0.643146350544153833E+01    1
    0.213578570005244472E+03    0.217331094536968379E+03    0.503932029884952293E+01    0.239607106050186403E+01   -0.308724000772474074E+04   -0.643396350544153695E+01    1
    0.218697357293910244E+03    0.215059445295520931E+03    0.474567249900277410E+01    0.252146556491335616E+01   -0.289638502146386645E+04   -0.643646350544153023E+01    1
    0.210203124400920132E+03    0.217520708832927852E+03    0.488735415149487373E+01   -0.285634681690361392E+01   -0.285542156744119211E+04   -0.643896350544152440E+01    1
    0.219106148001498440E+03    0.224109891448208003E+03    0.366791593351875278E+01    0.296778801608453513E+01   -0.274921035581231126E+04   -0.644146350544153545E+01    1
