    0.216361333575769777E+03    0.220242853643042679E+03    0.353597586288829202E+01    0.200655464474196243E+01    0.121630035407201831E+01
    0.216513365162455244E+03    0.221582266942804154E+03    0.398392796966067930E+01    0.187326138095489547E+01    0.132125279017115815E+01
    0.217198976473712747E+03    0.220561713429116253E+03    0.393615696251326064E+01    0.186983784217947324E+01    0.132161080697588318E+01
    0.216343375862175719E+03    0.219873202862416434E+03    0.322276769772931759E+01    0.197486895327911327E+01    0.133924035930294849E+01
    0.216417605093262438E+03    0.221397852346369746E+03    0.314402365300919806E+01    0.189524491954086649E+01    0.137501533074888016E+01
    0.216080509255505945E+03    0.219227795216443326E+03    0.351543617489889693E+01    0.192605537640511670E+01    0.140037937539725021E+01
    0.215932461941027043E+03    0.219754011127828136E+03    0.318529995014182621E+01    0.183200137972282029E+01    0.140394355347061150E+01
    0.216188297997509153E+03    0.220738408971631344E+03    0.348031469998235199E+01    0.180133474862823650E+01    0.141442091995345720E+01
    0.215876302731202827E+03    0.220513936615620992E+03    0.312984427947174204E+01    0.188044983012554123E+01    0.141777500160186776E+01
    0.216780944526933183E+03    0.221490315586573729E+03    0.325332823711292018E+01    0.187106138209795336E+01    0.143312054998813210E+01
    0.216282406339618205E+03    0.221518463492768518E+03    0.385636388838497979E+01    0.185233338909889333E+01    0.145220102374015880E+01
    0.216075269682827383E+03    0.219973310844908497E+03    0.346175519716740965E+01    0.180668143587622065E+01    0.150175151496370063E+01
    0.216432397598346341E+03    0.220018596626688577E+03    0.296727444912103211E+01    0.191254327066647090E+01    0.153957619071978513E+01
    0.215700922872359115E+03    0.219523486516720823E+03    0.325509300731091367E+01    0.189928006332339727E+01    0.157644431725580603E+01
    0.216218480101672071E+03    0.220320759689799871E+03    0.299481765190434235E+01    0.186333094657333653E+01    0.162335529097505571E+01
    0.216386763302557995E+03    0.219298797898055966E+03    0.322723551441637291E+01    0.194142577139162587E+01    0.163522646616220868E+01
    0.216321295274065164E+03    0.220644332375894237E+03    0.389371564772015066E+01    0.195816835683284740E+01    0.164577011484513491E+01
    0.216665117424207239E+03    0.221797951638813601E+03    0.389092958538862010E+01    0.190988565882250327E+01    0.164794841609530351E+01
    0.216310921928495588E+03    0.220703538922492186E+03    0.301151470982189551E+01    0.189250126582747491E+01    0.164885275973166756E+01
    0.216788963959216687E+03    0.220680233568719615E+03    0.305722967474169716E+01    0.188953254081714395E+01    0.169926472223808389E+01
    0.216497214797265258E+03    0.221202043696380770E+03    0.322909063540599561E+01    0.194279056555756036E+01    0.171635149404377785E+01
    0.216325209370731784E+03    0.220248672440055998E+03    0.308685108358962124E+01    0.183413688119132967E+01    0.172638754683528362E+01
    0.216027158995716889E+03    0.220075741923159455E+03    0.303742050543909547E+01    0.191255106152366761E+01    0.174894931662932152E+01
    0.216758554919179176E+03    0.220190265519165081E+03    0.327895568592158471E+01    0.181234141888257749E+01    0.175165614163917382E+01
    0.216212112284211628E+03    0.221641536929869062E+03    0.367296931482009015E+01    0.192450196629609493E+01    0.179075297892478602E+01
    0.216672913213599145E+03    0.219709827331281048E+03    0.376545519333794587E+01    0.182649671063386787E+01    0.180476397306475178E+01
    0.216188702040096160E+03    0.220717565754791906E+03    0.373408307041789644E+01    0.181668745445189206E+01    0.190344082461443520E+01
    0.216971733559689937E+03    0.220059667833282532E+03    0.387467130581814612E+01    0.194725752003544272E+01    0.190963829238376093E+01
    0.217336736195713456E+03    0.220403758095774208E+03    0.364485101794679789E+01    0.190001857637753613E+01    0.192047756147603366E+01
    0.216883945643433606E+03    0.221097086183804009E+03    0.341781597283189598E+01    0.195988289491957790E+01    0.196066665812045926E+01
    0.216568492061434284E+03    0.219316840940421770E+03    0.355527887940237486E+01    0.194109555107323573E+01    0.198378295447173514E+01
    0.216871615623128292E+03    0.221364381375621008E+03    0.396792223436806113E+01    0.185786397900387890E+01    0.198954937219012606E+01
    0.216376862305237012E+03    0.221772689196523828E+03    0.360323015398098168E+01    0.185083530728401158E+01    0.201851599107487800E+01
    0.216288256137934439E+03    0.221414189742483984E+03    0.344201972441530613E+01    0.183276991565603264E+01    0.202599725177665846E+01
    0.216263891904866682E+03    0.221492821840205494E+03    0.334375849938008418E+01    0.191944968097331081E+01    0.206306058469839115E+01
    0.216493911388181488E+03    0.219404954645214247E+03    0.312677246411468346E+01    0.191410692526399195E+01    0.208110728228656683E+01
    0.216113441615681324E+03    0.221176115391477822E+03    0.338484240906314948E+01    0.193514355171041341E+01    0.211325431793105167E+01
    0.216158554044380281E+03    0.219352410577228255E+03    0.310803362459836574E+01    0.188028574342644639E+01    0.211952880328550464E+01
    0.216548507125384589E+03    0.219949039733619145E+03    0.315669476896375656E+01    0.195173852633175837E+01    0.213175750227020444E+01
    0.216801320449891875E+03    0.220713981373653610E+03    0.362239083149276242E+01    0.199838927795561183E+01    0.214311954543063621E+01
    0.216381233300449196E+03    0.219572317556721373E+03    0.372319506334513317E+01    0.184770016536834891E+01    0.214959112081923820E+01
    0.215849867756085104E+03    0.219995865048456722E+03    0.359632816586835791E+01    0.190126906258870587E+01    0.217014990976655042E+01
    0.215966257027991190E+03    0.220922684567180056E+03    0.346964260381616718E+01    0.185617970881760996E+01    0.219204936103211878E+01
    0.216612423896357768E+03    0.221694357785496891E+03    0.391525061654384832E+01    0.188147534543958095E+01    0.219244339945787203E+01
    0.216288297648307150E+03    0.220210425257155748E+03    0.382107333404675487E+01    0.195659226024015709E+01    0.219601272312550577E+01
    0.216873829723015547E+03    0.220929453693292999E+03    0.318333872323728650E+01    0.189638593734846239E+01    0.219897103566067642E+01
    0.216445884520526135E+03    0.219946464082666807E+03    0.342595007543969832E+01    0.180430086689570501E+01    0.221614937158311420E+01
    0.216154637098012842E+03    0.220515076690354960E+03    0.309017959434839318E+01    0.191222547553724187E+01    0.222738613092040794E+01
    0.215841053483120334E+03    0.219394714085913733E+03    0.333672410735455927E+01    0.189817846257505263E+01    0.224323254261645388E+01
    0.215793388433001610E+03    0.220158670710527872E+03    0.347369980220190122E+01    0.187318504089283167E+01    0.227729212275954751E+01
    0.216239048966506687E+03    0.221092628016915398E+03    0.342075449682583344E+01    0.182562437045663284E+01    0.227812362425193271E+01
    0.216372701649044274E+03    0.219351444719620616E+03    0.313376038978901628E+01    0.187631314009750749E+01    0.228470524865036850E+01
    0.216434559984456769E+03    0.220886038405512124E+03    0.338984236987267540E+01    0.181198776476668222E+01    0.229446971506224884E+01
    0.216282481061681722E+03    0.220291802256735792E+03    0.385814978810253351E+01    0.194134820184364543E+01    0.230480842062030433E+01
    0.216808410583683155E+03    0.220949003121149786E+03    0.322520349574331311E+01    0.192790640191910700E+01    0.231381148501520784E+01
    0.216639417975920338E+03    0.221522437516490214E+03    0.379553407415390298E+01    0.196214134977791232E+01    0.232625468727889029E+01
    0.216309708080022858E+03    0.220198576458380899E+03    0.388812571708897092E+01    0.187102671941489618E+01    0.234775341498097134E+01
    0.216316960058486558E+03    0.219296816023320474E+03    0.339529816904729431E+01    0.194009654105426144E+01    0.235222943414746055E+01
    0.216032706678687816E+03    0.220283419158485941E+03    0.376106702570025719E+01    0.189131735462591521E+01    0.236026786190407734E+01
    0.216793271569176682E+03    0.221043150190718706E+03    0.396959099076415889E+01    0.195208647096842558E+01    0.238210758447667104E+01
    0.216854804212123327E+03    0.220611878157838248E+03    0.395453566148986457E+01    0.195695813298307453E+01    0.242447273220335546E+01
    0.216700809958197681E+03    0.220146259264041333E+03    0.314957449249541366E+01    0.193921091051002392E+01    0.242722843770758345E+01
    0.216486720525208511E+03    0.220645001363688834E+03    0.309836435413334765E+01    0.192112547143129042E+01    0.242729200334382256E+01
    0.216053289391592642E+03    0.221130174230332614E+03    0.337033016443882527E+01    0.187044543753640280E+01    0.243347985750742168E+01
    0.216706544176078694E+03    0.220784853434897286E+03    0.372945672665982331E+01    0.199860469601118762E+01    0.244707927121274338E+01
    0.216582571450254108E+03    0.219704773051062773E+03    0.310846538761312319E+01    0.191840483257656391E+01    0.245903557205721768E+01
    0.216011586922450931E+03    0.220164024348314001E+03    0.354454964238561221E+01    0.182935889706737775E+01    0.247462600097159680E+01
    0.216444807978676522E+03    0.221157555700244984E+03    0.396696794986899004E+01    0.191805815776498712E+01    0.247967710741475855E+01
    0.217014900707648138E+03    0.220639700529872812E+03    0.346993955594361125E+01    0.182475457031925448E+01    0.247975418007884230E+01
    0.216530127944590703E+03    0.221137457556520502E+03    0.382864624596147118E+01    0.181506855990338423E+01    0.248267086411136972E+01
    0.216424927748330873E+03    0.220542153524264080E+03    0.396200795682244156E+01    0.187245186132273655E+01    0.248969754910402230E+01
    0.216751346488393068E+03    0.220697147781162158E+03    0.318561796669415598E+01    0.184935851656806438E+01    0.249832199684945522E+01
    0.216741472279326672E+03    0.219646498678630820E+03    0.313968548107604750E+01    0.189487539866743404E+01    0.250496185711983799E+01
    0.216247339327083154E+03    0.220468519065428978E+03    0.380951741559639601E+01    0.195695762486907210E+01    0.251614979169295339E+01
    0.216924742547082303E+03    0.221524793846354612E+03    0.355311442457046445E+01    0.186559726311638308E+01    0.251956927888313942E+01
    0.216478349315850409E+03    0.221066133317000009E+03    0.333687126346576868E+01    0.182788007666043306E+01    0.253167229123856430E+01
    0.216440902338099335E+03    0.220911241755174217E+03    0.336967652457143219E+01    0.197057237896855675E+01    0.253904191170647664E+01
    0.216146620595159760E+03    0.220959591665472487E+03    0.362783209862452205E+01    0.183062084000576153E+01    0.254512236454338847E+01
    0.215952541780335650E+03    0.220549308442697821E+03    0.356787617136984547E+01    0.185097666419121953E+01    0.254868271319027428E+01
    0.216939562200156445E+03    0.220928573708801821E+03    0.400058198063098036E+01    0.187851520446906228E+01    0.255590407607711256E+01
    0.216869747305741896E+03    0.221284072266905667E+03    0.389397818876878432E+01    0.184046555397993483E+01    0.255608374242278558E+01
    0.215982270408233063E+03    0.219691501275816364E+03    0.343521398500402553E+01    0.194637132024093162E+01    0.256052791816100012E+01
    0.217141624949430593E+03    0.220818432114901839E+03    0.342408181709581827E+01    0.191194577390268883E+01    0.256611990074227947E+01
    0.216853887126007834E+03    0.220652051284896572E+03    0.382054723602329727E+01    0.198570670323586640E+01    0.257183809729798440E+01
    0.216150975196444193E+03    0.219910205037380763E+03    0.305954885947179900E+01    0.189287534695459581E+01    0.257361190914841131E+01
    0.217114797727792080E+03    0.220570983658716386E+03    0.335363365628164445E+01    0.192038872514446535E+01    0.257497518767944200E+01
    0.216520883492324231E+03    0.221542833751222958E+03    0.391248508713121934E+01    0.186533557658997218E+01    0.257590681181433467E+01
    0.216229485703045270E+03    0.220516847605853172E+03    0.339005393964986190E+01    0.181618165449010416E+01    0.257733980648851002E+01
    0.216981889336353362E+03    0.219889357212345374E+03    0.351907174454096250E+01    0.182800830026136740E+01    0.258430850494688968E+01
    0.216437108659857131E+03    0.219602108813996068E+03    0.309067526379113033E+01    0.189986621985662474E+01    0.260097656580711600E+01
    0.216560186604153245E+03    0.220791179920977441E+03    0.399791584769909036E+01    0.192493493268505844E+01    0.260728272255755655E+01
    0.216547952532651550E+03    0.221533760745524717E+03    0.394187170355188909E+01    0.188893879921124253E+01    0.260747333222529676E+01
    0.217133045904201197E+03    0.220166569016368584E+03    0.383698373590597130E+01    0.186639563665943875E+01    0.261341931059378396E+01
    0.216433280957396391E+03    0.221770532400273510E+03    0.351633116460518691E+01    0.188324474348180360E+01    0.262472941257448156E+01
    0.216731249531627384E+03    0.219802246599096094E+03    0.312199752492992211E+01    0.187768122624766054E+01    0.262649392414346039E+01
    0.216781373614157189E+03    0.219849491255402626E+03    0.329519211330867012E+01    0.183355014641805436E+01    0.263100211037424003E+01
    0.216415492724894648E+03    0.221538843688867018E+03    0.334091128899967016E+01    0.189997092189291905E+01    0.264227873727639917E+01
    0.216298999438471100E+03    0.221007604446899848E+03    0.320520215066884973E+01    0.186275071608312004E+01    0.264605279823113904E+01
    0.215958418931571885E+03    0.219417475352510252E+03    0.333903767510098337E+01    0.186729494223670489E+01    0.265502063701298141E+01
    0.216061552618544255E+03    0.221085844181832869E+03    0.337416758113781245E+01    0.187150121452238505E+01    0.266069834525399074E+01
    0.216258053941584819E+03    0.220805263628155870E+03    0.373812889110607038E+01    0.196978416859597427E+01    0.267276746565011081E+01
    0.216568858090115782E+03    0.220823207447903087E+03    0.391037950180786931E+01    0.182441709738191626E+01    0.267355846987041446E+01
    0.216293842914370089E+03    0.219861457832351988E+03    0.353205990219413746E+01    0.181534022686504226E+01    0.270606317187761647E+01
    0.216874360131202309E+03    0.221019853380829659E+03    0.365068108956196280E+01    0.197773327893888062E+01    0.271235636426109750E+01
    0.216521591437052507E+03    0.219377339528315503E+03    0.322820404443354914E+01    0.191433871661850841E+01    0.271918317616642469E+01
    0.216416852626357979E+03    0.219512804088704684E+03    0.372227995026068781E+01    0.188905168121072098E+01    0.272148410975555066E+01
    0.217064105065278369E+03    0.220838727685834300E+03    0.382306406379686692E+01    0.183853456360832457E+01    0.273887562818399033E+01
    0.216260673625975585E+03    0.219361408279505326E+03    0.324351116142470186E+01    0.186243303503600366E+01    0.275063529062093437E+01
    0.216108469807169030E+03    0.220977555830512699E+03    0.331194609209488888E+01    0.186261404953731446E+01    0.275306898808159417E+01
    0.217098933815549998E+03    0.220273891486905455E+03    0.355440643813500268E+01    0.183199132108705331E+01    0.275384144636468875E+01
    0.216626697653524900E+03    0.219296713783184487E+03    0.353268688188314606E+01    0.187622638645175766E+01    0.277364238969849453E+01
    0.216807577460177924E+03    0.221111115398924397E+03    0.348878486005967092E+01    0.196441300986573886E+01    0.277378691746011441E+01
    0.216824567167978870E+03    0.221092938916377392E+03    0.391425861301988398E+01    0.183439856263388013E+01    0.278714744687934513E+01
    0.216651110778823380E+03    0.219984006575441697E+03    0.308886131885625259E+01    0.188473776027724949E+01    0.279314433503242299E+01
    0.216649377136102260E+03    0.220433990048998595E+03    0.311449064916616791E+01    0.186728203715606611E+01    0.283198700323045216E+01
    0.215978569476378567E+03    0.220046957091071107E+03    0.365112381499594996E+01    0.191613442042224680E+01    0.284324143184100819E+01
    0.216231848013455476E+03    0.220847386259880778E+03    0.329466255410206976E+01    0.184212749436777834E+01    0.285315760511767280E+01
    0.216186198789936270E+03    0.219952681383986175E+03    0.368513561786713684E+01    0.195388114480717778E+01    0.286413319047764503E+01
    0.217201632714037572E+03    0.220812904025245530E+03    0.366155937325890735E+01    0.191528100018888381E+01    0.286452226793953457E+01
    0.215924110473061887E+03    0.219667534206422431E+03    0.329650780967984192E+01    0.192233615718800710E+01    0.286811657087557137E+01
    0.216653792341238983E+03    0.221386305198875391E+03    0.334071592147126228E+01    0.186371027187463589E+01    0.287321992490703337E+01
    0.216793834068448291E+03    0.221279684978663823E+03    0.395379854659777585E+01    0.185870341306387221E+01    0.287896272041771795E+01
    0.216350350508878478E+03    0.220309829285523790E+03    0.331418360876656592E+01    0.197003797354238319E+01    0.288037577356101338E+01
    0.216253249248220982E+03    0.219783701628507174E+03    0.359621305599700580E+01    0.182722138075767493E+01    0.288340072223017785E+01
    0.216322532927806094E+03    0.221321346409459665E+03    0.346273454246439716E+01    0.183976280943238724E+01    0.288417818481730137E+01
    0.216470208211640255E+03    0.220481029835852183E+03    0.358855452978962264E+01    0.180242058575754438E+01    0.288928758465286251E+01
    0.216717585327285576E+03    0.221696043741826543E+03    0.373402817905485751E+01    0.192456644398178600E+01    0.291031322496768041E+01
    0.216312472930571914E+03    0.221511674758048599E+03    0.340353090195896524E+01    0.190396884262850552E+01    0.291626033730035772E+01
    0.216665902064265453E+03    0.219407875407641626E+03    0.342026426592533372E+01    0.193323606723842012E+01    0.291736470147245086E+01
    0.217124346707176642E+03    0.220764836846314694E+03    0.389004678263249559E+01    0.190129067676011232E+01    0.291844065833834065E+01
    0.216528274417936899E+03    0.221772145297577850E+03    0.368517789505340865E+01    0.187142218151803519E+01    0.292275915422915489E+01
    0.216850337712154897E+03    0.220204612426303726E+03    0.315652047514319190E+01    0.188424070159441381E+01    0.292965554872156986E+01
    0.216417909875672791E+03    0.220346150819783475E+03    0.311320746189838671E+01    0.192329859406963877E+01    0.293260436095265220E+01
    0.216247971940078884E+03    0.221239248179295316E+03    0.361210408791374071E+01    0.195298871625083148E+01    0.293413646351709190E+01
    0.216198994310505157E+03    0.219786139580794043E+03    0.320358286582759089E+01    0.193902368257524405E+01    0.294155168846259585E+01
    0.216357093805366674E+03    0.221119338614404796E+03    0.351741697709213064E+01    0.196814002987723846E+01    0.294656125876829833E+01
    0.215979341651813314E+03    0.220863076628632399E+03    0.343344180391036646E+01    0.188982195515460560E+01    0.294667476071319356E+01
    0.216116914133509368E+03    0.219773701904683492E+03    0.361414638872409810E+01    0.184537831414768405E+01    0.295289664112880246E+01
    0.216461386777159589E+03    0.220533789148107815E+03    0.361678526261727917E+01    0.199503177853991431E+01    0.295429226656241894E+01
    0.216706892132177842E+03    0.221268952623580333E+03    0.349686177621149064E+01    0.183016161977543845E+01    0.295747229087928076E+01
    0.216613534670852317E+03    0.220214109622030463E+03    0.344984464133979074E+01    0.198622101297061437E+01    0.295876388357143583E+01
    0.216254233957854979E+03    0.220955663724575544E+03    0.385345412878532878E+01    0.186456610215883334E+01    0.296153984123083092E+01
    0.216654595052929750E+03    0.219764818439041903E+03    0.327859086766677210E+01    0.183901623330610775E+01    0.296683083446447426E+01
    0.215863751515012979E+03    0.220323594699148003E+03    0.339765188465161527E+01    0.188397701494714020E+01    0.297044816313491822E+01
    0.216787774720607956E+03    0.220463477299776116E+03    0.315263953968465316E+01    0.190626436555619705E+01    0.297045445826330479E+01
    0.216326160239316096E+03    0.219490864000023493E+03    0.338795874151551679E+01    0.184026180072909273E+01    0.298258254730914985E+01
    0.216060980383690151E+03    0.220337410106586333E+03    0.354876159350913145E+01    0.195771757748433739E+01    0.298373845609000909E+01
    0.216564665854017534E+03    0.219712438286456745E+03    0.352094693938145387E+01    0.197147558422682589E+01    0.299228233638535812E+01
    0.217162009339905097E+03    0.220909194390777373E+03    0.355240700233904150E+01    0.190182228585634938E+01    0.299322276936172216E+01
    0.216175258743419164E+03    0.220874352906883018E+03    0.346471068516593395E+01    0.195613093662502102E+01    0.300340306038290805E+01
    0.216161875484242643E+03    0.220989724659380585E+03    0.338369833896345540E+01    0.193704106936651765E+01    0.301856227810390010E+01
    0.216414925661686453E+03    0.221310676396092731E+03    0.355239696591400378E+01    0.182901707873396546E+01    0.302772335973945417E+01
    0.216961522887800811E+03    0.219923797878689186E+03    0.325793303335066309E+01    0.187662556055814189E+01    0.302961881983716808E+01
    0.216312238510140503E+03    0.221173713128244543E+03    0.346583963337445589E+01    0.183421853697722881E+01    0.303207312484755676E+01
    0.217034976579088777E+03    0.221056896815854827E+03    0.388806306113460032E+01    0.191844557238507107E+01    0.303923735916612259E+01
    0.216408478680433518E+03    0.221736487513026646E+03    0.366972168551653688E+01    0.189534585247026222E+01    0.305203508588208194E+01
    0.216911974275997864E+03    0.220848718123570279E+03    0.326630339636610811E+01    0.188412360956400704E+01    0.305315432650709795E+01
    0.215867626888963770E+03    0.220015069382352635E+03    0.350886856673701963E+01    0.188813240754994194E+01    0.306381195009034002E+01
    0.216851841692533696E+03    0.219838364158733185E+03    0.350147788196751941E+01    0.182866052050227434E+01    0.306696384684690315E+01
    0.216495112942639935E+03    0.220121574747327998E+03    0.312970753220111275E+01    0.192669473797879398E+01    0.307233144768385102E+01
    0.217127989728392265E+03    0.220270083379316162E+03    0.383467933175474407E+01    0.187155154599390006E+01    0.307432993578154878E+01
    0.217137924499314437E+03    0.221028863775221396E+03    0.361672169329695725E+01    0.188287047038810140E+01    0.309467067015418706E+01
    0.215981603138658244E+03    0.220654193597414690E+03    0.332051031720592915E+01    0.188953389683118456E+01    0.309480695045512277E+01
    0.216846855994691253E+03    0.221534863522542167E+03    0.353262159619358673E+01    0.187921851731253309E+01    0.310496230593302869E+01
    0.216948626863717038E+03    0.219845863958140797E+03    0.367410413316139373E+01    0.195028953570739461E+01    0.311047992714165389E+01
    0.216136800797730785E+03    0.220109075398603323E+03    0.334301473298940977E+01    0.183230624723657787E+01    0.311383435694662580E+01
    0.216225603624246133E+03    0.219437631767408675E+03    0.349465242610297633E+01    0.193405869010423714E+01    0.311556142021501614E+01
    0.216842228188088257E+03    0.221245088695413756E+03    0.389369418720044447E+01    0.194448587384855198E+01    0.311754604774142763E+01
    0.216695151106309510E+03    0.220589412703061356E+03    0.352340300267130324E+01    0.198846641160730808E+01    0.312459079328732514E+01
    0.216871063972757213E+03    0.220567780491858940E+03    0.374938096817553213E+01    0.198374551793043530E+01    0.313549891564005634E+01
    0.217005792970838314E+03    0.221163125033320028E+03    0.388788913478856690E+01    0.187818116409165459E+01    0.313646104876323761E+01
    0.216129011792851486E+03    0.220532801071298621E+03    0.318881433963811656E+01    0.190928376323425386E+01    0.313853552304532002E+01
    0.216490031313467171E+03    0.221289407170407628E+03    0.393057193880271960E+01    0.186746018325515362E+01    0.314384460433763024E+01
    0.216247166912208854E+03    0.219569486109230155E+03    0.346613957693678998E+01    0.195157315969289158E+01    0.315328552879810786E+01
    0.216885069225491662E+03    0.220390800878836302E+03    0.350405157171496562E+01    0.181891163236245124E+01    0.316682034081216557E+01
    0.216963123018890002E+03    0.221371661896156013E+03    0.354334366808400603E+01    0.190004464092467185E+01    0.316824394597453818E+01
    0.216679763198999723E+03    0.219740817719105934E+03    0.366602760186146304E+01    0.196105867104686826E+01    0.316889479453263334E+01
    0.216455818188596425E+03    0.220602997445600749E+03    0.368145251303727949E+01    0.199094825871327608E+01    0.317516980866827225E+01
    0.217215407800830690E+03    0.220441374398070423E+03    0.352179347581911806E+01    0.189829821151039813E+01    0.317646998809513548E+01
    0.216683103858956287E+03    0.221222067242290422E+03    0.337249400519451825E+01    0.193760203610926318E+01    0.318675053296385613E+01
