    0.217641390638162335E+03    0.221396968082436132E+03    0.295861078375988473E+01    0.152378380449437234E+01    0.154437891195295379E+03
    0.217642184151220221E+03    0.220738026889172602E+03    0.356447220742086701E+01    0.159927921039493626E+01    0.154457727715393048E+03
    0.217454191524692277E+03    0.220936272560094920E+03    0.302217331574893455E+01    0.134951642456872456E+01    0.154527359855214399E+03
    0.216368442851309453E+03    0.221442306091357125E+03    0.313773489909434122E+01    0.146940674022489937E+01    0.154550981573008983E+03
    0.217064554378038792E+03    0.221579759494145748E+03    0.280121772532896962E+01    0.150392882130469996E+01    0.154556284531960273E+03
    0.217165753864885602E+03    0.221171830479930236E+03    0.366634418847352705E+01    0.136103266960649361E+01    0.154620338253879709E+03
    0.217115867529814352E+03    0.220301400965674844E+03    0.267755096505743140E+01    0.152438763700606650E+01    0.154691268861230981E+03
    0.217394773425895238E+03    0.220722176839119811E+03    0.259306123695089852E+01    0.143675976415058493E+01    0.154694085745334718E+03
    0.216494110379508868E+03    0.220793191683270550E+03    0.271068643988449365E+01    0.139567867305888615E+01    0.154737833848472064E+03
    0.217029527340673809E+03    0.220606551622986700E+03    0.329688739999394276E+01    0.132511382160531621E+01    0.154778833281374972E+03
    0.216819141540781999E+03    0.220152658118210866E+03    0.268048927356267130E+01    0.145517940685673164E+01    0.154815513572443706E+03
    0.216884269140860397E+03    0.220260543180893507E+03    0.342460221383003027E+01    0.159918295002654265E+01    0.154928115708283883E+03
    0.216222942472414530E+03    0.220521717340697478E+03    0.305527957666779759E+01    0.156059044620444531E+01    0.154972096997263975E+03
    0.217002038066923348E+03    0.220394999937714772E+03    0.352907063324899406E+01    0.161304429700531671E+01    0.155034076390547852E+03
    0.216989784646174769E+03    0.220631635964269464E+03    0.278287854598877171E+01    0.137786343622405738E+01    0.155100446713381132E+03
    0.216622873855548079E+03    0.221445125895729660E+03    0.284933658912720045E+01    0.145279886271668346E+01    0.155110417191401154E+03
    0.216917547438487304E+03    0.221631946071482702E+03    0.330604040401437427E+01    0.142378485910519892E+01    0.155186710943265041E+03
    0.217847382342003385E+03    0.220752254895734069E+03    0.326914161504242617E+01    0.154823423834141227E+01    0.155193456684036391E+03
    0.216542290211484698E+03    0.220490440327443963E+03    0.310023323920284488E+01    0.136122350258037983E+01    0.155216242411967272E+03
    0.217405901413278116E+03    0.220699440960895572E+03    0.278184619444284520E+01    0.155035421033541709E+01    0.155290912861369435E+03
    0.217553028348716310E+03    0.220790808269025945E+03    0.369271627452259921E+01    0.156762012833660158E+01    0.155305145924053249E+03
    0.217095119732854073E+03    0.220844265075833476E+03    0.256540572644916054E+01    0.149554304495721890E+01    0.155329515093795891E+03
    0.217425060826256129E+03    0.220380602423274240E+03    0.290267795856826982E+01    0.141144270108659331E+01    0.155343096560064453E+03
    0.216964795106983303E+03    0.221517518430881921E+03    0.283974828071550389E+01    0.149274093976800248E+01    0.155352973280493586E+03
    0.217739043892394022E+03    0.220534470110868540E+03    0.352725357699416708E+01    0.144318617154887274E+01    0.155354830796649310E+03
    0.217400123008732777E+03    0.220285148060362388E+03    0.296455395788878029E+01    0.141577744989116550E+01    0.155388025297365687E+03
    0.216396250732480809E+03    0.220334876725493473E+03    0.335218270669428442E+01    0.140988273068467240E+01    0.155448277820040630E+03
    0.216375371533186751E+03    0.220147635932394280E+03    0.301331210910736758E+01    0.151281573188481744E+01    0.155452335291383406E+03
    0.216601051568215297E+03    0.220562460463857263E+03    0.346764111746860415E+01    0.136936858644136894E+01    0.155458637292658011E+03
    0.216514056921563338E+03    0.220332626896345147E+03    0.281162268782077085E+01    0.141922829235944992E+01    0.155490895630680257E+03
    0.216916078295146804E+03    0.220026045287018974E+03    0.297659578008229531E+01    0.147328043910459439E+01    0.155540848478875631E+03
    0.217017306596374198E+03    0.220254817334770649E+03    0.354881087298038755E+01    0.155245677224315237E+01    0.155566196864479821E+03
    0.216865005342232877E+03    0.220115581576399109E+03    0.338213826541383655E+01    0.142430828029956835E+01    0.155576482125199306E+03
    0.217515573766121065E+03    0.220302018966349237E+03    0.293422079127551072E+01    0.148327591845496087E+01    0.155581191185510164E+03
    0.216777559768016204E+03    0.221533384641770738E+03    0.320115207252161094E+01    0.153873658768257915E+01    0.155593264003030356E+03
    0.217566947109552956E+03    0.220821322158094659E+03    0.340305223422066927E+01    0.136226888729799622E+01    0.155599137760999810E+03
    0.216956157030205986E+03    0.220798659974479193E+03    0.375353561102653721E+01    0.141362829568848891E+01    0.155608345436262198E+03
    0.216172128597335444E+03    0.220501456810527259E+03    0.290302638972725413E+01    0.148034282338860734E+01    0.155614661922775241E+03
    0.216297065686764228E+03    0.221185743444342847E+03    0.324495922962305938E+01    0.148243301730549337E+01    0.155627982547323796E+03
    0.217330561401190067E+03    0.221240026169116646E+03    0.287494475857726961E+01    0.140950305662547581E+01    0.155691166559731073E+03
    0.217737366231867668E+03    0.220594976256731343E+03    0.298031380891182929E+01    0.145225789150981122E+01    0.155700504175780537E+03
    0.216521573837742579E+03    0.220702097285033858E+03    0.311918329968335239E+01    0.160503240128558744E+01    0.155732291547889758E+03
    0.216567677246480059E+03    0.220845548332133802E+03    0.283726275014526852E+01    0.139682072250707900E+01    0.155734966129726075E+03
    0.217290241645949550E+03    0.220757691348547155E+03    0.264892058734233560E+01    0.146718831445835995E+01    0.155736176036856307E+03
    0.217017856038482762E+03    0.220293931406372110E+03    0.275432817990783274E+01    0.144681028561100433E+01    0.155752986457511327E+03
    0.217598235212202525E+03    0.220735843823274479E+03    0.313348751461634567E+01    0.138182559745022537E+01    0.155754455920317014E+03
    0.217104973200200419E+03    0.220319074831888173E+03    0.273191422046876609E+01    0.147326824634583708E+01    0.155761185452569180E+03
    0.217130927039598561E+03    0.220820326609788793E+03    0.276366850212360893E+01    0.155925076704012699E+01    0.155774495676597610E+03
    0.216792762188383136E+03    0.220758220386012795E+03    0.351097646453848755E+01    0.135473414232451539E+01    0.155780983748212776E+03
    0.216604033055235988E+03    0.220525627727012534E+03    0.362188751777421869E+01    0.153409352587500614E+01    0.155783778878607563E+03
    0.217133274643627487E+03    0.220472464532514380E+03    0.362906133326972347E+01    0.139490497020789928E+01    0.155785768728486460E+03
    0.217548076140764095E+03    0.221156712491337032E+03    0.320255803838677844E+01    0.138004667806915826E+01    0.155787058337551230E+03
    0.217376593719747206E+03    0.221598276601499919E+03    0.328790885128366206E+01    0.149847405160220770E+01    0.155801374759455655E+03
    0.216410316796640956E+03    0.220671474649908419E+03    0.354060614165893517E+01    0.152427240862963043E+01    0.155820687909226905E+03
    0.216823550137169292E+03    0.220243897309411210E+03    0.353241609722446448E+01    0.153462890877650882E+01    0.155828063796371453E+03
    0.217273503589185964E+03    0.221374136418081576E+03    0.286757335764301535E+01    0.143818020652848855E+01    0.155852889935693213E+03
    0.216457336015251514E+03    0.220305204500062558E+03    0.345831632306321435E+01    0.147852976180407847E+01    0.155858412581450608E+03
    0.216608977433746134E+03    0.221140443278770420E+03    0.355858932365707537E+01    0.155397949153256576E+01    0.155862327713213176E+03
    0.217860844413283502E+03    0.220858207745881174E+03    0.312443617483040192E+01    0.147488114787616098E+01    0.155874038675271237E+03
    0.217444907115795161E+03    0.221222697867243113E+03    0.324904745850318433E+01    0.159509775902016315E+01    0.155879753234251325E+03
    0.216502138172701819E+03    0.221108637944789024E+03    0.281716819063053325E+01    0.151624872677145284E+01    0.155889232915605703E+03
    0.217625267851141132E+03    0.220700671138002406E+03    0.322512632008616951E+01    0.138372634946934880E+01    0.155893526045484379E+03
    0.217269749222460291E+03    0.221070526647376653E+03    0.302389883885835919E+01    0.159687083666375340E+01    0.155917791932241869E+03
    0.217383907528278144E+03    0.221053406709621527E+03    0.376104029901801873E+01    0.153518253581870479E+01    0.155924147577025110E+03
    0.216994266721469870E+03    0.220440978581537735E+03    0.267828617801358160E+01    0.147326155496821976E+01    0.155958171280456526E+03
    0.217650214293266885E+03    0.220466991366277881E+03    0.317131537770678218E+01    0.142024314069926483E+01    0.155965126300828246E+03
    0.217666789832595754E+03    0.221137444404588848E+03    0.360881595038416503E+01    0.145280193073176278E+01    0.155966859379420214E+03
    0.217478727649071800E+03    0.220495466496791067E+03    0.291880600612289554E+01    0.153527880323386068E+01    0.155976287904533535E+03
    0.217090206330745730E+03    0.220122253079888452E+03    0.339392024979929552E+01    0.151217422104099875E+01    0.155980912570407270E+03
    0.217031661680230144E+03    0.221457555908086817E+03    0.330176048816913248E+01    0.157624788543241223E+01    0.155989713291849796E+03
    0.217019834433977678E+03    0.220882683018356914E+03    0.320134316204797376E+01    0.134516123113670805E+01    0.155998951473752214E+03
    0.217389679198471072E+03    0.221236129518927783E+03    0.284870805615462874E+01    0.144138816871836717E+01    0.156037703125020784E+03
    0.217253339804366334E+03    0.220569239760310808E+03    0.270480013467916125E+01    0.147843238035616853E+01    0.156060320664581610E+03
    0.216364601572226462E+03    0.220707335970918933E+03    0.279213247569644718E+01    0.145435873364423784E+01    0.156064431243259548E+03
    0.217387950798356258E+03    0.220313953095067149E+03    0.298911129507141382E+01    0.152844155454634834E+01    0.156068716894592029E+03
    0.216380756755569791E+03    0.221103909191608068E+03    0.331808372118426886E+01    0.142726929536808367E+01    0.156083118198897751E+03
    0.217248021374524882E+03    0.220195918322438814E+03    0.307014515674644795E+01    0.143064142406308648E+01    0.156100015688232816E+03
    0.216338288483607073E+03    0.221034570628272178E+03    0.301198260543317664E+01    0.143267880824710048E+01    0.156116425527375611E+03
    0.217253204755864033E+03    0.221377910053009572E+03    0.351077810611569996E+01    0.157515812184240556E+01    0.156148441295303684E+03
    0.217226834631678599E+03    0.220804978978059950E+03    0.294782516906216507E+01    0.158931405966160089E+01    0.156154065481917229E+03
    0.216695732798580167E+03    0.220331826322621282E+03    0.353294392764421872E+01    0.154204731929891992E+01    0.156155209741577522E+03
    0.216978638938067235E+03    0.221537751320266977E+03    0.326626245739572241E+01    0.141982958413617766E+01    0.156157182783833633E+03
    0.216638323122843587E+03    0.220854532511062018E+03    0.336080903569457590E+01    0.162034555095042876E+01    0.156166020689969599E+03
    0.216599083631101479E+03    0.221130165059932494E+03    0.279483328095046257E+01    0.145633813051010996E+01    0.156230963500418568E+03
    0.217409901137825898E+03    0.220387433109689340E+03    0.342620859162715341E+01    0.140373836499487936E+01    0.156265251345990606E+03
    0.217632478041293950E+03    0.221217872274012592E+03    0.320439293940140768E+01    0.141672353305788246E+01    0.156269337743705364E+03
    0.217091752655973949E+03    0.220932687663004742E+03    0.271883114174311924E+01    0.152525953148139592E+01    0.156270406353649378E+03
    0.217230254439637662E+03    0.221243786840360684E+03    0.279847101619188976E+01    0.149858300042341241E+01    0.156278907509015085E+03
    0.216575247290889337E+03    0.220110557146102110E+03    0.310152353390696867E+01    0.149154610130448795E+01    0.156291207761011322E+03
    0.217706605831745179E+03    0.220597491049058277E+03    0.316634497834361994E+01    0.142818614953349599E+01    0.156291828932472868E+03
    0.216956639225147995E+03    0.220072238122136326E+03    0.325753287723363449E+01    0.147964486578127019E+01    0.156292260393193544E+03
    0.217395254806614901E+03    0.220206563966119177E+03    0.325809731018269577E+01    0.150729696659861023E+01    0.156297259291132377E+03
    0.216730550324751448E+03    0.220182417513082555E+03    0.297432957464203973E+01    0.143512448711869833E+01    0.156299370309147690E+03
    0.216967929057560326E+03    0.220297706102538115E+03    0.306367653804822204E+01    0.139630328207258536E+01    0.156317258688079505E+03
    0.216493047771874870E+03    0.220655113524011114E+03    0.294897625851880552E+01    0.156499166463686823E+01    0.156331666567255240E+03
    0.216927253351439560E+03    0.220781824562603958E+03    0.318741852288125882E+01    0.135324692110743250E+01    0.156353080589607572E+03
    0.217729964724192030E+03    0.221162331814509258E+03    0.315021061212758990E+01    0.150033523496288623E+01    0.156362032876416635E+03
    0.216387811429213173E+03    0.220319685553852821E+03    0.298136378436204597E+01    0.151425471635236431E+01    0.156364256067455386E+03
    0.217320086470939628E+03    0.221313490972861388E+03    0.339929356909473634E+01    0.158968181982978241E+01    0.156398246126634774E+03
    0.216781964932880697E+03    0.220382952693036572E+03    0.303226810714684758E+01    0.139171024103589502E+01    0.156403922243052932E+03
    0.217098454180775889E+03    0.221162845252975501E+03    0.322807267866869330E+01    0.136382442066013354E+01    0.156409937346198433E+03
    0.216354083546670296E+03    0.220379556681957894E+03    0.324584503780549927E+01    0.143283973202093406E+01    0.156415741609875312E+03
    0.216807909995412189E+03    0.220332286478187342E+03    0.321667644555669519E+01    0.159155520197503186E+01    0.156422270561221836E+03
    0.217494487894227518E+03    0.220962788380233377E+03    0.282583318129916172E+01    0.148685715944749841E+01    0.156427281873662139E+03
    0.217334618973561987E+03    0.220239183718848608E+03    0.337425876952786652E+01    0.144199218215476588E+01    0.156456401993059217E+03
    0.216862052562356212E+03    0.221109168148240229E+03    0.280762325274585445E+01    0.153641996189389118E+01    0.156465363219218318E+03
    0.216552996847754372E+03    0.220510043017891263E+03    0.298224879827860612E+01    0.156729901458014265E+01    0.156482330724899271E+03
    0.216854563626909567E+03    0.220185284873843386E+03    0.324304860037773457E+01    0.141601709802159537E+01    0.156491906639820598E+03
    0.217508942975038480E+03    0.221092412075240134E+03    0.300336811330826858E+01    0.154774467548888683E+01    0.156495457481172537E+03
    0.216326277966920031E+03    0.220923162617767616E+03    0.294489611599904411E+01    0.149970848515201816E+01    0.156502286827414480E+03
    0.217611541540584625E+03    0.220576125950749685E+03    0.359667883419470202E+01    0.148608853675180885E+01    0.156504837481020644E+03
    0.216736657021389220E+03    0.221387412696135726E+03    0.307897002874217041E+01    0.153680401636660235E+01    0.156505775158883154E+03
    0.216299908878523780E+03    0.220651844829095722E+03    0.300806268495018081E+01    0.143518479678024580E+01    0.156515130840625432E+03
    0.216822253348744766E+03    0.220763845454003643E+03    0.274688418221171160E+01    0.153319906257698779E+01    0.156519647089265163E+03
    0.217481911365785976E+03    0.221141157059130165E+03    0.351699828085918620E+01    0.158518303778650615E+01    0.156553465014720018E+03
    0.216822045114492568E+03    0.220666565346818629E+03    0.330892784396228290E+01    0.162982312201479207E+01    0.156555096721173726E+03
    0.216449504901070526E+03    0.220505535889394054E+03    0.346707241899182517E+01    0.144314139436346434E+01    0.156573738998276298E+03
    0.216589771856369737E+03    0.221293395626729904E+03    0.324754424805070263E+01    0.154697548171053256E+01    0.156580200784462647E+03
    0.216861805856605486E+03    0.220448205668414261E+03    0.275973051467217578E+01    0.150436746808488575E+01    0.156588449002660866E+03
    0.216581372078454621E+03    0.220279442826859821E+03    0.307618113288419615E+01    0.154826458609410533E+01    0.156605428587006998E+03
    0.217424252539700746E+03    0.220396939473563179E+03    0.298593580479633447E+01    0.144696538791614326E+01    0.156609397108131247E+03
    0.217567513817448656E+03    0.221189982596055245E+03    0.324730996638999736E+01    0.156195024971262075E+01    0.156611066605802023E+03
    0.217138879519709548E+03    0.220379983543754093E+03    0.285219531490656530E+01    0.151395985301606384E+01    0.156643530748506379E+03
    0.216473030201275350E+03    0.221079516831974075E+03    0.305409116495582644E+01    0.142203419924292174E+01    0.156660400654020549E+03
    0.216863824082345815E+03    0.221318534485950920E+03    0.331319825831545067E+01    0.139190515973875861E+01    0.156670670582518824E+03
    0.216724237353644156E+03    0.220671535254480602E+03    0.295756242225771881E+01    0.139283541439296599E+01    0.156694682519704457E+03
    0.216507959171201264E+03    0.220581921379908835E+03    0.339900676528477508E+01    0.157846816412628055E+01    0.156713750321860971E+03
    0.217162119127384926E+03    0.220283668180704751E+03    0.302086958659181626E+01    0.153758206358914773E+01    0.156729898482792095E+03
    0.216962696827957330E+03    0.220772300651649459E+03    0.354467932284559417E+01    0.136855213775087314E+01    0.156732076067515663E+03
    0.217273078367084992E+03    0.221223466340113333E+03    0.299823678740420529E+01    0.141236125002201174E+01    0.156746068569054927E+03
    0.217530050120079380E+03    0.220362772859973290E+03    0.317054256740236129E+01    0.150982491195190693E+01    0.156757219167549039E+03
    0.216623654203907648E+03    0.220948222776582696E+03    0.285742452285284942E+01    0.153784609763598112E+01    0.156773567942788134E+03
    0.216800067926252638E+03    0.220455193778097737E+03    0.303985379580932147E+01    0.139320650118751033E+01    0.156782523124651334E+03
    0.216807864047526181E+03    0.220654776097320337E+03    0.309639761776799549E+01    0.160622795186138578E+01    0.156783487494817905E+03
    0.216492788271767211E+03    0.220352003170958028E+03    0.309575940985240239E+01    0.142362709138476884E+01    0.156787967404754085E+03
    0.217536657256766574E+03    0.220934653671242756E+03    0.347351685912660324E+01    0.159248965098442952E+01    0.156796071734929512E+03
    0.216792294846277542E+03    0.220865392549289140E+03    0.273673905238852999E+01    0.145857861402661992E+01    0.156802196284527952E+03
    0.216690817529808214E+03    0.221221487537785322E+03    0.291701440376256205E+01    0.144518306863898438E+01    0.156804340269555951E+03
    0.216316530442140902E+03    0.220834615009121336E+03    0.324853748295576406E+01    0.153445705749629724E+01    0.156805290451576496E+03
    0.216598798442667373E+03    0.220972134878052884E+03    0.329334599434989084E+01    0.138404628722571221E+01    0.156806802307533928E+03
    0.217116809354903495E+03    0.220939443508258591E+03    0.282124823925874324E+01    0.154317669031288229E+01    0.156807766792931375E+03
    0.217157577962830942E+03    0.220743571970779669E+03    0.351363524579992692E+01    0.162906815874832223E+01    0.156819120243334623E+03
    0.216316980263417065E+03    0.220746780252013821E+03    0.338735421162706274E+01    0.148656869194484198E+01    0.156819435377012752E+03
    0.217676712357051258E+03    0.220833702934460547E+03    0.314099348709454151E+01    0.142785368140219404E+01    0.156820231054261399E+03
    0.216837274204986784E+03    0.220652737688910122E+03    0.325167405929243980E+01    0.136507909615679868E+01    0.156848705946358791E+03
    0.216684310886776444E+03    0.220904196907487574E+03    0.316449900143686502E+01    0.160438965112450216E+01    0.156858146145818267E+03
    0.217507742579023613E+03    0.220875971811169194E+03    0.367463867081798412E+01    0.143746202998589201E+01    0.156858156159987658E+03
    0.217369445333309415E+03    0.221106063624123976E+03    0.304494049974478287E+01    0.156777855358602292E+01    0.156871403700646908E+03
    0.216596608832032246E+03    0.221223464278597419E+03    0.302151455001917402E+01    0.143821625363824346E+01    0.156876089858996778E+03
    0.216696892656715448E+03    0.220653050342045219E+03    0.323711718458034081E+01    0.137384010179666216E+01    0.156901968056521241E+03
    0.217218791489735906E+03    0.220647137685772378E+03    0.306549164719469402E+01    0.159246066531542851E+01    0.156904182234465594E+03
    0.217361221125029374E+03    0.221195063008752726E+03    0.347860701736112743E+01    0.159228756929422133E+01    0.156906859377411649E+03
    0.217132366597185182E+03    0.221090834881575233E+03    0.327048819832706439E+01    0.136785776897182476E+01    0.156923399943845993E+03
    0.216858551720305229E+03    0.220168557302197030E+03    0.324908995161086667E+01    0.144093492421641667E+01    0.156923647863109437E+03
    0.216620690625939062E+03    0.221111610969044762E+03    0.341161281329538557E+01    0.140543089889734762E+01    0.156931055711385909E+03
    0.216921982277852436E+03    0.220996708462148689E+03    0.283406231348102633E+01    0.142607370798015687E+01    0.156937867481220934E+03
    0.216337124670331889E+03    0.220995675816873757E+03    0.327928605194850986E+01    0.147643301099462754E+01    0.156949365800128589E+03
    0.216874898402655589E+03    0.220378369086770164E+03    0.346754913445296875E+01    0.140592269994061869E+01    0.156949373514938571E+03
    0.216793228762559266E+03    0.220686138007655842E+03    0.368792044951594189E+01    0.153026750087168129E+01    0.156953346940060811E+03
    0.217525273124502462E+03    0.221101338020889642E+03    0.303517607310138127E+01    0.143317256686677386E+01    0.156959588886419539E+03
    0.216937177433227134E+03    0.220702547063487003E+03    0.303796704984808086E+01    0.159827730681562752E+01    0.156969749941111104E+03
    0.217614976061158700E+03    0.220437618115535741E+03    0.324277568458578624E+01    0.148220813641400539E+01    0.156987457769377386E+03
    0.217649607759704338E+03    0.220621421721717297E+03    0.323328339149830102E+01    0.143118496778050730E+01    0.157001602033409654E+03
    0.217618439731359501E+03    0.220886215384708890E+03    0.315345299444353921E+01    0.141853313861555552E+01    0.157013587191890167E+03
    0.216671684321963340E+03    0.220391845456736206E+03    0.348274678006727978E+01    0.155100836643524698E+01    0.157022896286216593E+03
    0.217389724315349838E+03    0.221466519579964654E+03    0.336862809775140892E+01    0.149792055974955751E+01    0.157023152488773661E+03
    0.217371631188938011E+03    0.221403890362262217E+03    0.352983414673916940E+01    0.149490116537675100E+01    0.157027144022944213E+03
    0.216717196807223388E+03    0.221170624853505075E+03    0.286641804610663753E+01    0.149379005760125860E+01    0.157039123044474280E+03
    0.216533055490396436E+03    0.220378621453233649E+03    0.297290601963414858E+01    0.152436293583698124E+01    0.157046575222648073E+03
    0.216859552555205028E+03    0.220934041614639682E+03    0.291160591885088849E+01    0.140797390794675881E+01    0.157048085463842170E+03
    0.217602437015438653E+03    0.221271905450395053E+03    0.321292962341398614E+01    0.146577487917502047E+01    0.157052145416217002E+03
    0.217258638265087683E+03    0.221154049592083169E+03    0.305864565022123980E+01    0.140218411376266694E+01    0.157057072312900402E+03
    0.217249429857931290E+03    0.220533471200961571E+03    0.295115074528564048E+01    0.154954857361258913E+01    0.157062636264076787E+03
    0.217512097687446811E+03    0.221264762143039576E+03    0.327996277207286813E+01    0.142274169789308669E+01    0.157083622773682180E+03
    0.216300289969322307E+03    0.220566678039517086E+03    0.313260372900488093E+01    0.145882056814363636E+01    0.157085067892866448E+03
    0.216501040197759380E+03    0.220262999669355338E+03    0.321401032066064474E+01    0.146016653340148306E+01    0.157087994252636918E+03
    0.216906526492686908E+03    0.221269070703373131E+03    0.327885910606053876E+01    0.139261347157224602E+01    0.157092759400392907E+03
    0.216656833895694263E+03    0.220685460713546576E+03    0.301215317550068384E+01    0.139961797803048160E+01    0.157097603466082830E+03
    0.216919182566201755E+03    0.220500740440796108E+03    0.315586556312679933E+01    0.138348352815081821E+01    0.157099793043045622E+03
    0.216429271026572650E+03    0.220437111730405604E+03    0.333681930839106844E+01    0.153124417636090904E+01    0.157105257323065871E+03
    0.216416694568215803E+03    0.220496887709598468E+03    0.309603726090344722E+01    0.143063807421051603E+01    0.157109402458815481E+03
    0.217046299304784441E+03    0.221368575279775200E+03    0.339461143459288506E+01    0.140751059158245262E+01    0.157120879753104418E+03
    0.216931054718375009E+03    0.220949581676995820E+03    0.303055836384193045E+01    0.138798312748910213E+01    0.157121052130527289E+03
    0.217306101181685932E+03    0.221290054460639368E+03    0.338463843361247019E+01    0.139914275880669070E+01    0.157122137704702681E+03
    0.217761811889477428E+03    0.220791512164535902E+03    0.327845725149518774E+01    0.147391742265511194E+01    0.157140571686745517E+03
    0.217387873990030130E+03    0.220645838067238287E+03    0.357206672083260468E+01    0.158449749615650237E+01    0.157147011405333615E+03
    0.216318520356013352E+03    0.220880662472456265E+03    0.309529760205187454E+01    0.147470166112578838E+01    0.157156118141094112E+03
    0.216959506842579998E+03    0.220846491784598129E+03    0.368301407917940971E+01    0.157734342549018614E+01    0.157165796959716971E+03
    0.217381241551867248E+03    0.220648730224996257E+03    0.288096611356275556E+01    0.146526193006258509E+01    0.157170832469997151E+03
    0.216516598079660383E+03    0.220371892054683201E+03    0.321890071803208766E+01    0.154998697023550580E+01    0.157173243045498737E+03
    0.216376100977064283E+03    0.220652158981909906E+03    0.298869532073420929E+01    0.151531760553738604E+01    0.157176458062998677E+03
    0.217306146795001894E+03    0.220565880739728470E+03    0.326544000085445596E+01    0.159833981540469061E+01    0.157196473392266171E+03
    0.217307587961440930E+03    0.221255645099317974E+03    0.357670229416267915E+01    0.142188934319352445E+01    0.157207125863283380E+03
    0.216467016916742438E+03    0.221060952625906111E+03    0.298933686280134747E+01    0.149277393577309070E+01    0.157209634738532202E+03
    0.217409677047434258E+03    0.220403648264013100E+03    0.306216280669912200E+01    0.145579214023002379E+01    0.157218230180156041E+03
    0.217239786869136424E+03    0.221228134864699541E+03    0.368362813298135894E+01    0.150839488059894489E+01    0.157219543328971668E+03
    0.216738231378850202E+03    0.221066505536854663E+03    0.363813720362358328E+01    0.151263015265259604E+01    0.157227439987425100E+03
    0.216631613914784793E+03    0.221276726167816946E+03    0.342594724069862622E+01    0.150673367738415109E+01    0.157233392735342363E+03
    0.216438160581097122E+03    0.221125289484728910E+03    0.328612536219399010E+01    0.147294596120116594E+01    0.157238171109661153E+03
    0.216758756614066726E+03    0.220623670215681301E+03    0.349392027873205979E+01    0.159995141653924033E+01    0.157243760130575453E+03
    0.217147100817470402E+03    0.221202798171815687E+03    0.304660559744079906E+01    0.156555106066884164E+01    0.157246371375105468E+03
