    0.217336233747151454E+03    0.217799965645699899E+03    0.126403046848709977E+01    0.200980847128394601E+03
    0.216521954454470318E+03    0.220831845506319667E+03    0.139765600384643740E+01    0.200997992423934448E+03
    0.215195803075318338E+03    0.219586129498327267E+03    0.126485640472678007E+01    0.201020642147646242E+03
    0.213148216275012572E+03    0.217361877825645962E+03    0.126486164149169689E+01    0.201020893106376548E+03
    0.216778568108819002E+03    0.217456493830697895E+03    0.126487651460927353E+01    0.201021605769597585E+03
    0.216884599825235512E+03    0.220835934488461021E+03    0.126495560802618101E+01    0.201025393304878264E+03
    0.212305422186577800E+03    0.217590767324266153E+03    0.126509305338870259E+01    0.201031965837039934E+03
    0.214558447674774669E+03    0.220540853878107072E+03    0.139650229760368205E+01    0.201061475982897520E+03
    0.215182709334604880E+03    0.222489267756012140E+03    0.126577802256562411E+01    0.201064544443300349E+03
    0.214431094327092865E+03    0.219478781608815012E+03    0.126611121190666687E+01    0.201080285464408917E+03
    0.214798948744859757E+03    0.221460858276796330E+03    0.139599601847376142E+01    0.201088934048274666E+03
    0.216316980744044173E+03    0.220793447629275846E+03    0.139597327552333716E+01    0.201090161791905047E+03
    0.214207729609317681E+03    0.219993985374317674E+03    0.139554727389219835E+01    0.201113068033571210E+03
    0.217623795427551187E+03    0.220266733863922809E+03    0.126686339886688959E+01    0.201115565362303471E+03
    0.212572370881376202E+03    0.221992592088538771E+03    0.139549262777362859E+01    0.201115993902254814E+03
    0.213828831167264752E+03    0.217160076689768545E+03    0.126697086582542973E+01    0.201120576885911873E+03
    0.214990676282662378E+03    0.218160462845503162E+03    0.126727392132660999E+01    0.201134670204959548E+03
    0.214161280380921482E+03    0.222923380177292813E+03    0.126742654652422626E+01    0.201141746020213759E+03
    0.214090874060963102E+03    0.222522794010347127E+03    0.139493244971251684E+01    0.201145823679163755E+03
    0.214429319928063279E+03    0.218858507952028475E+03    0.126759640416038266E+01    0.201149603499406567E+03
    0.213103932685505725E+03    0.217552326918473483E+03    0.126765504141860941E+01    0.201152311792579212E+03
    0.215164982289230466E+03    0.218652884334506240E+03    0.126767735369437951E+01    0.201153341766031588E+03
    0.215196466907193610E+03    0.219339537833173239E+03    0.126769126571563184E+01    0.201153983810347597E+03
    0.215272122049454282E+03    0.222091678028480743E+03    0.126784481175700936E+01    0.201161061907371277E+03
    0.217636243088635894E+03    0.217312172595527386E+03    0.126801519562512865E+01    0.201168898787714198E+03
    0.213377182065161321E+03    0.220469111087356140E+03    0.139443138603879113E+01    0.201172253690883764E+03
    0.215082310900993804E+03    0.218585857958707209E+03    0.126851989864432380E+01    0.201192005315148435E+03
    0.215264956539977049E+03    0.218256931295045121E+03    0.139393075002467004E+01    0.201198423975906906E+03
    0.212929792894821531E+03    0.222463481396727957E+03    0.126877969488755404E+01    0.201203836683415915E+03
    0.215237089686855683E+03    0.219350441050064546E+03    0.126885773153481640E+01    0.201207382211954240E+03
    0.216439350451611574E+03    0.219148355589741186E+03    0.139369999593093752E+01    0.201210406718893296E+03
    0.217877863608808497E+03    0.220902166179011942E+03    0.126910821827612441E+01    0.201218736830859314E+03
    0.217678708460436724E+03    0.219757558059284491E+03    0.126934302662503651E+01    0.201229344674188582E+03
    0.215241482188840536E+03    0.217402825546017311E+03    0.126967033054230694E+01    0.201244072863081158E+03
    0.215905353819081398E+03    0.217203355045688170E+03    0.139292858724536561E+01    0.201250100347079609E+03
    0.215354782354781690E+03    0.221178828340827749E+03    0.126986995297026972E+01    0.201253022221739286E+03
    0.215851629254156848E+03    0.222166624185374502E+03    0.126990784084875319E+01    0.201254717934306314E+03
    0.212341384666409425E+03    0.217502209348091725E+03    0.139282738891784241E+01    0.201255266016196487E+03
    0.217185334380595805E+03    0.222871028656923045E+03    0.127022374639000279E+01    0.201268821142302244E+03
    0.215900580835207307E+03    0.219281970864965444E+03    0.127024226172062082E+01    0.201269645769513716E+03
    0.216148588986262610E+03    0.218721208492935034E+03    0.127025221634544483E+01    0.201270089033935392E+03
    0.216239253304951347E+03    0.222230425370183127E+03    0.139219690096863946E+01    0.201287232323239635E+03
    0.215394868540716516E+03    0.219541097665622232E+03    0.139209766212368180E+01    0.201292229794733487E+03
    0.212258921386951556E+03    0.217670571490128395E+03    0.127094259579079161E+01    0.201300676850127388E+03
    0.213675095744438238E+03    0.220664953014328148E+03    0.127108137263710663E+01    0.201306788847944404E+03
    0.215754715627334321E+03    0.218332354936295019E+03    0.127113056831840865E+01    0.201308952573923733E+03
    0.215136905023119482E+03    0.217139991433406749E+03    0.127175397519736766E+01    0.201336237578811705E+03
    0.215928036615836561E+03    0.219115865257497916E+03    0.127214624243835406E+01    0.201353278980413961E+03
    0.218077472774789811E+03    0.219098691283651817E+03    0.127224662468554683E+01    0.201357624115394373E+03
    0.216269748792044226E+03    0.219254492613843638E+03    0.139074953626664399E+01    0.201359203894269143E+03
    0.212732916371522009E+03    0.219704299106457825E+03    0.139042978689338881E+01    0.201374839276262946E+03
    0.216503982079240046E+03    0.221210150296332131E+03    0.139039713390221031E+01    0.201376430594999732E+03
    0.216083082438185642E+03    0.218555816394332311E+03    0.127273332844628584E+01    0.201378600099337461E+03
    0.214037111010582947E+03    0.220954241743706547E+03    0.139030134299821562E+01    0.201381093146957767E+03
    0.215361410776601730E+03    0.220262008378303790E+03    0.127293837795035447E+01    0.201387391911273170E+03
    0.213113790625862123E+03    0.222016499833588909E+03    0.127299992552134711E+01    0.201390025599031674E+03
    0.217527563568744199E+03    0.222664194028831190E+03    0.127306814463535822E+01    0.201392941931199601E+03
    0.215381349692989772E+03    0.222362299616064718E+03    0.127321812466296258E+01    0.201399343005294497E+03
    0.217925964986746010E+03    0.221352081610605467E+03    0.127345155575226965E+01    0.201409277012561517E+03
    0.214749033781461094E+03    0.217023215705631799E+03    0.138920725094613484E+01    0.201433740180879056E+03
    0.214834345759729331E+03    0.217417353382425659E+03    0.127486572760502437E+01    0.201468710125337566E+03
    0.217306995944022901E+03    0.222097718185570812E+03    0.127488580371038740E+01    0.201469544585830107E+03
    0.212948509919639577E+03    0.218817204322539453E+03    0.127493555768063693E+01    0.201471611481794866E+03
    0.217620064408559045E+03    0.219809806864794751E+03    0.127500570859447748E+01    0.201474523000449949E+03
    0.217385426688431011E+03    0.221147113791270499E+03    0.127506064305763545E+01    0.201476800763447613E+03
    0.214668280373312911E+03    0.222630540027083072E+03    0.138818134949654404E+01    0.201482094047491472E+03
    0.217337376239756196E+03    0.219471127660183129E+03    0.127535223619795435E+01    0.201488858548504595E+03
    0.216389975436443791E+03    0.222409254956004901E+03    0.127539921784408694E+01    0.201490796167648909E+03
    0.212871731223148146E+03    0.222031866881140900E+03    0.138792939501760149E+01    0.201493820010657060E+03
    0.214949595584096642E+03    0.221887069353417530E+03    0.127557375686619690E+01    0.201497982018627567E+03
    0.216787972899974250E+03    0.222198008734280108E+03    0.138781569835569840E+01    0.201499092188327211E+03
    0.214319130872413155E+03    0.219643861040602587E+03    0.138775774906825067E+01    0.201501774721686559E+03
    0.215480133411096404E+03    0.217223815135219724E+03    0.127576264778258697E+01    0.201505736548348864E+03
    0.215242916437345627E+03    0.219281203978998690E+03    0.127598596237642425E+01    0.201514874490807301E+03
    0.213961354218653639E+03    0.221780218089319760E+03    0.138733507410824775E+01    0.201521246747935038E+03
    0.217932766943953624E+03    0.217893974199741479E+03    0.127623750807024372E+01    0.201525128965881748E+03
    0.214410218643737807E+03    0.218549683597274537E+03    0.127627374796805437E+01    0.201526602937822645E+03
    0.213930368082663875E+03    0.217447438897704984E+03    0.127629653621621486E+01    0.201527529359910233E+03
    0.217827381875842292E+03    0.220087134170789113E+03    0.127631739655611476E+01    0.201528377110695544E+03
    0.213778307468450123E+03    0.222113911711039549E+03    0.138710112303675182E+01    0.201531953476777062E+03
    0.213433814632565202E+03    0.218427660134055003E+03    0.127642774206994414E+01    0.201532856788608456E+03
    0.213946667978436921E+03    0.220845555456053916E+03    0.127654879185025472E+01    0.201537761944316969E+03
    0.214290543810067959E+03    0.222643008129807669E+03    0.127686351867316361E+01    0.201550470750377997E+03
    0.213510836341878871E+03    0.219998081735976712E+03    0.127756894754684858E+01    0.201578722523557360E+03
    0.217041756400183289E+03    0.222317545998028748E+03    0.127786399908573767E+01    0.201590443044225083E+03
    0.216492323601053840E+03    0.217182536315640192E+03    0.127788296256825440E+01    0.201591194403622296E+03
    0.215673357871608232E+03    0.220383513578922475E+03    0.127794723304943858E+01    0.201593739146226341E+03
    0.216895988173129638E+03    0.218807796972359256E+03    0.127795083474467042E+01    0.201593881673065766E+03
    0.214583206375892473E+03    0.218460615758736935E+03    0.138560593804028453E+01    0.201599187120758415E+03
    0.216617446243721332E+03    0.218008387584629901E+03    0.138559787784967892E+01    0.201599543979616470E+03
    0.213910820538431580E+03    0.221123416664788095E+03    0.138557722249028181E+01    0.201600458207250711E+03
    0.215181548177392614E+03    0.220107648398033234E+03    0.138525251496076152E+01    0.201614778538765393E+03
    0.212427746155239475E+03    0.219336545414647503E+03    0.138505808958496157E+01    0.201623306754112718E+03
    0.216084519337824361E+03    0.220098591777396734E+03    0.127873962230469385E+01    0.201624891869440404E+03
    0.212809129209005931E+03    0.219863399227230218E+03    0.138494255806228317E+01    0.201628357949236715E+03
    0.216718042264104412E+03    0.218134786498649731E+03    0.127937244836739072E+01    0.201649476801348442E+03
    0.217896185353796227E+03    0.220110112895466301E+03    0.138419638151656432E+01    0.201660686861236911E+03
    0.217771636406159189E+03    0.221496210935476739E+03    0.138415592497436357E+01    0.201662425100853909E+03
    0.212738358897318022E+03    0.217964044623353402E+03    0.138395551379974169E+01    0.201671013788363325E+03
    0.213235213573082774E+03    0.220612834346871011E+03    0.138391762038133148E+01    0.201672633590656886E+03
    0.212911680319409754E+03    0.221121839309499308E+03    0.128016013285491148E+01    0.201679711563001717E+03
    0.212918580663053575E+03    0.218057662796076613E+03    0.138371755375871786E+01    0.201681163914368739E+03
    0.212918580663053575E+03    0.218057662796076613E+03    0.138371755375871786E+01    0.201681163914368739E+03
    0.217055031155934216E+03    0.218808904295634505E+03    0.128025619125272350E+01    0.201683370863652783E+03
    0.214579863517498808E+03    0.222668673458149101E+03    0.128028467077806152E+01    0.201684454613839875E+03
    0.212556538425065611E+03    0.221281016889553769E+03    0.128040131990990780E+01    0.201688887981604751E+03
    0.212556538425065611E+03    0.221281016889553769E+03    0.128040131990990780E+01    0.201688887981604751E+03
    0.214851435310937319E+03    0.222632899956031338E+03    0.138348949646391084E+01    0.201690843046040698E+03
    0.214851435310937319E+03    0.222632899956031338E+03    0.138348949646391084E+01    0.201690843046040698E+03
    0.217031095780876853E+03    0.217811322524297793E+03    0.138325553692660286E+01    0.201700723290202063E+03
    0.215523641679206634E+03    0.221383137298397600E+03    0.128103755226682203E+01    0.201712911217329520E+03
    0.216890097123167351E+03    0.220222540978704643E+03    0.138287357310393233E+01    0.201716746442673724E+03
    0.214875379190299782E+03    0.220119184214246104E+03    0.138279684503193945E+01    0.201719949084451912E+03
    0.215428748745088086E+03    0.218255822584844680E+03    0.138264338101495721E+01    0.201726338592275880E+03
    0.213243343827368989E+03    0.219626391322363219E+03    0.128149374048493492E+01    0.201729972253066478E+03
    0.214581261284715509E+03    0.219165664884927935E+03    0.128174732788503931E+01    0.201739396883059555E+03
    0.214581261284715509E+03    0.219165664884927935E+03    0.128174732788503931E+01    0.201739396883059555E+03
    0.213572869881338050E+03    0.221095613964445789E+03    0.138220479287631015E+01    0.201744481012454287E+03
    0.212798581890192082E+03    0.220468956306599353E+03    0.128209969058210405E+01    0.201752422074905837E+03
    0.215764075314495614E+03    0.219910118867203920E+03    0.138201091973935419E+01    0.201752444860052407E+03
    0.213911732624622317E+03    0.219555451970729962E+03    0.128216370870633156E+01    0.201754779723105798E+03
    0.214111964344980095E+03    0.222893548465159853E+03    0.128234998893398444E+01    0.201761624614385653E+03
    0.216660413348050753E+03    0.222156894851697075E+03    0.128239368524525243E+01    0.201763226919966087E+03
    0.213462103801918119E+03    0.217661585081459720E+03    0.128273124524932136E+01    0.201775562392071208E+03
    0.216810370316668809E+03    0.221289667755949495E+03    0.128289832738709464E+01    0.201781640183869285E+03
    0.212341637132863127E+03    0.217738977873068308E+03    0.138123290408170529E+01    0.201784060222932879E+03
    0.212341637132863127E+03    0.217738977873068308E+03    0.138123290408170529E+01    0.201784060222932879E+03
    0.212676296948355940E+03    0.220023289625864919E+03    0.128309045475475969E+01    0.201788606169784998E+03
    0.212676296948355940E+03    0.220023289625864919E+03    0.128309045475475969E+01    0.201788606169784998E+03
    0.218156894221099691E+03    0.221671559353600600E+03    0.138109639246733185E+01    0.201789550818802525E+03
    0.214074632761069580E+03    0.218304253311429136E+03    0.138108663603867576E+01    0.201789942582204048E+03
    0.217408849251507320E+03    0.220256377292368541E+03    0.128324925776356569E+01    0.201794345446125135E+03
    0.213631689106562703E+03    0.219748744521608330E+03    0.128325390004420470E+01    0.201794512970622463E+03
    0.216273480008439975E+03    0.217323380144522332E+03    0.138094531794100561E+01    0.201795607443821723E+03
    0.217846407741396604E+03    0.222732307649240681E+03    0.128342178066683044E+01    0.201800561621644249E+03
    0.212593719344474124E+03    0.220534947158961870E+03    0.138065719483348648E+01    0.201807101041146751E+03
    0.212744886633214662E+03    0.222639006235568814E+03    0.128362340947605169E+01    0.201807801489056033E+03
    0.214575727370998578E+03    0.222434791667316233E+03    0.128372037946018391E+01    0.201811273772138861E+03
    0.216782453585618128E+03    0.221365024237510397E+03    0.128397320739682641E+01    0.201820297619881615E+03
    0.217602725876641699E+03    0.217154359755362606E+03    0.138028719497505747E+01    0.201821750545594284E+03
    0.218172963490422831E+03    0.218909734185101598E+03    0.128435126519067744E+01    0.201833711863702206E+03
    0.218172963490422831E+03    0.218909734185101598E+03    0.128435126519067744E+01    0.201833711863702206E+03
    0.215651455938768379E+03    0.220894750549702735E+03    0.128471279595329424E+01    0.201846450739570656E+03
    0.215651455938768379E+03    0.220894750549702735E+03    0.128471279595329424E+01    0.201846450739570656E+03
    0.213931081038580402E+03    0.221631363036834301E+03    0.137934510247646092E+01    0.201858492291342515E+03
    0.214998258581971214E+03    0.220259667089750138E+03    0.137929782508361320E+01    0.201860315002542649E+03
    0.214948508373760205E+03    0.217141334228698071E+03    0.128524203934180115E+01    0.201864942069200765E+03
    0.214948508373760205E+03    0.217141334228698071E+03    0.128524203934180115E+01    0.201864942069200765E+03
    0.214862208313803478E+03    0.221888834426475654E+03    0.137895439285940657E+01    0.201873495048366152E+03
    0.214862208313803478E+03    0.221888834426475654E+03    0.137895439285940657E+01    0.201873495048366152E+03
    0.217074167240439976E+03    0.220541284546841950E+03    0.137895397866727887E+01    0.201873510879822049E+03
    0.215615018372894440E+03    0.221306747799760785E+03    0.128563647030727424E+01    0.201878601619729949E+03
    0.213648710329827736E+03    0.218415267875289970E+03    0.137868172154670710E+01    0.201883883799451809E+03
    0.217169679646581130E+03    0.218526380870785601E+03    0.128581250407227721E+01    0.201884664308597991E+03
    0.216126997377090703E+03    0.220059100509390049E+03    0.128592666455152482E+01    0.201888584977719916E+03
    0.215471144690395988E+03    0.222169646607467797E+03    0.128603622401872641E+01    0.201892339435593016E+03
    0.215471144690395988E+03    0.222169646607467797E+03    0.128603622401872641E+01    0.201892339435593016E+03
    0.214030148759998866E+03    0.217987729570578068E+03    0.128626854643051924E+01    0.201900274243289459E+03
    0.214030148759998866E+03    0.217987729570578068E+03    0.128626854643051924E+01    0.201900274243289459E+03
    0.217314199306456942E+03    0.222853206030419841E+03    0.137801372395090649E+01    0.201909051779482780E+03
    0.214006929586995739E+03    0.218714546401935138E+03    0.128669894903343263E+01    0.201914878827995011E+03
    0.213212167080188209E+03    0.220789983558715107E+03    0.137785383020390562E+01    0.201915016577860342E+03
    0.218086800790974905E+03    0.220880332046717285E+03    0.137777661124520012E+01    0.201917888993779513E+03
    0.218017225254097582E+03    0.219978243905187838E+03    0.128699455183133615E+01    0.201924837398119223E+03
    0.218017225254097582E+03    0.219978243905187838E+03    0.128699455183133615E+01    0.201924837398119223E+03
    0.214938831159207382E+03    0.222235322012186032E+03    0.128703293838120647E+01    0.201926126302548994E+03
    0.215796622320588256E+03    0.220365351104668662E+03    0.128719985005402648E+01    0.201931719190653439E+03
    0.217967479310780163E+03    0.221962304571341548E+03    0.137737822563577428E+01    0.201932623274415960E+03
    0.216754404858162474E+03    0.218438738594164107E+03    0.128751091856133293E+01    0.201942092561209392E+03
    0.214862757599034268E+03    0.218427725551754151E+03    0.137693009803127175E+01    0.201949027254832913E+03
    0.213770843068779300E+03    0.217982574656640594E+03    0.128780065501714258E+01    0.201951696049408042E+03
    0.212438736582708003E+03    0.219827978465334581E+03    0.137666882015109682E+01    0.201958508518814398E+03
    0.214478017014178505E+03    0.221890325285031480E+03    0.128802654870623368E+01    0.201959144244892514E+03
    0.216423781768380536E+03    0.221595017092357352E+03    0.128805161871978502E+01    0.201959968738658944E+03
    0.215617525131185488E+03    0.222630310764938059E+03    0.128834964777422378E+01    0.201969737779476191E+03
    0.215617525131185488E+03    0.222630310764938059E+03    0.128834964777422378E+01    0.201969737779476191E+03
    0.215961412856979450E+03    0.221151781747181190E+03    0.137605285976561031E+01    0.201980618978951185E+03
    0.215961412856979450E+03    0.221151781747181190E+03    0.137605285976561031E+01    0.201980618978951185E+03
    0.216364081852254429E+03    0.222169467205524171E+03    0.128897321181714020E+01    0.201989983711982973E+03
    0.216457143709905580E+03    0.221762634487305064E+03    0.128913366349920366E+01    0.201995150807044865E+03
    0.215088119427340530E+03    0.218919550607573342E+03    0.137548261675619354E+01    0.202000786464281532E+03
    0.215088119427340530E+03    0.218919550607573342E+03    0.137548261675619354E+01    0.202000786464281532E+03
    0.215772162013718599E+03    0.218738305804358532E+03    0.128937262629277782E+01    0.202002813974950300E+03
    0.214693192614125451E+03    0.218920323145310647E+03    0.137537197198126826E+01    0.202004666000935714E+03
    0.214693192614125451E+03    0.218920323145310647E+03    0.137537197198126826E+01    0.202004666000935714E+03
    0.216909439807636602E+03    0.219957329105838824E+03    0.128948970727821965E+01    0.202006554486290327E+03
    0.218049701918972914E+03    0.221092276041570415E+03    0.137508097071612312E+01    0.202014817333231008E+03
    0.215382320614856354E+03    0.217947042901601577E+03    0.128979204929956826E+01    0.202016170821769919E+03
    0.215465241613729376E+03    0.219830488638404972E+03    0.137501492439140005E+01    0.202017110808352641E+03
    0.214627869085267776E+03    0.218000015750891293E+03    0.137486560138576941E+01    0.202022281782206591E+03
    0.216801180768587983E+03    0.217033538141664025E+03    0.129001977612871244E+01    0.202023373062026337E+03
    0.215562230653177863E+03    0.221963660642399617E+03    0.129010396615079070E+01    0.202026026813925597E+03
    0.215562230653177863E+03    0.221963660642399617E+03    0.129010396615079070E+01    0.202026026813925597E+03
    0.217359599272771248E+03    0.221315948561829543E+03    0.137471677741868792E+01    0.202027415745485030E+03
    0.214970771308641787E+03    0.220143786265510130E+03    0.137463856977997789E+01    0.202030105773745134E+03
    0.214970771308641787E+03    0.220143786265510130E+03    0.137463856977997789E+01    0.202030105773745134E+03
    0.217415781280439376E+03    0.217469377676792647E+03    0.129037378307122719E+01    0.202034499322931595E+03
    0.213438644917631279E+03    0.218583030304340099E+03    0.137423123116439871E+01    0.202044028736686727E+03
    0.212817898715069305E+03    0.222324270269233665E+03    0.137394747831793396E+01    0.202053640469454450E+03
    0.216199099088534695E+03    0.218973682490582434E+03    0.137322203545824628E+01    0.202077889406952437E+03
    0.216199099088534695E+03    0.218973682490582434E+03    0.137322203545824628E+01    0.202077889406952437E+03
    0.217646122344224324E+03    0.219192388576118333E+03    0.129181326048914524E+01    0.202078864454808468E+03
    0.217832616038341683E+03    0.219330833871325524E+03    0.129192131919704956E+01    0.202082137938654995E+03
    0.216973756493701131E+03    0.220611296957859508E+03    0.129204107124332701E+01    0.202085756353103818E+03
    0.216397871282339821E+03    0.219941820519691788E+03    0.137285391176686389E+01    0.202090016318258307E+03
    0.215276576249243277E+03    0.219946807136806200E+03    0.137284305073155988E+01    0.202090372288536372E+03
