    0.214192406923181551E+03    0.224091489799018120E+03    0.176459793654468022E+01   -0.173609193455423707E+02
    0.217626321109258782E+03    0.224899494313965363E+03    0.190503424150985445E+01   -0.173391774651345116E+02
    0.210902572222673740E+03    0.217017362657048011E+03    0.190494034572666671E+01   -0.173330834308713122E+02
    0.216154184645395503E+03    0.220403688333623876E+03    0.176553525120686583E+01   -0.173082732856011319E+02
    0.211397636855250454E+03    0.218781533439510724E+03    0.176564205751143444E+01   -0.173023128426133184E+02
    0.218093738381526464E+03    0.218879119301182186E+03    0.190436582983311187E+01   -0.172960005650875672E+02
    0.210622478661777478E+03    0.220626351130566320E+03    0.176617735331936831E+01   -0.172725590424428503E+02
    0.217454451031305354E+03    0.220934699335586515E+03    0.176656150364684272E+01   -0.172513288754710601E+02
    0.214905972959368000E+03    0.223408891413488050E+03    0.190354615894444645E+01   -0.172437012797260962E+02
    0.215805915191734385E+03    0.222108474776965210E+03    0.190354163835254742E+01   -0.172434148199275796E+02
    0.213203632019267047E+03    0.223905888002305460E+03    0.176693012531461680E+01   -0.172310531832699780E+02
    0.219009096801493968E+03    0.218545810818666808E+03    0.190318783471786013E+01   -0.172210622835271181E+02
    0.210372752807299378E+03    0.224088345159149668E+03    0.176775494570619784E+01   -0.171860268145982218E+02
    0.215670094796695679E+03    0.224480059698326386E+03    0.190259846949535127E+01   -0.171841218861235490E+02
    0.213267534840206253E+03    0.224602165268833090E+03    0.176838725590770185E+01   -0.171518302638276623E+02
    0.210919874140439816E+03    0.221058415896671704E+03    0.176859476595496190E+01   -0.171406685093637066E+02
    0.215336184820679989E+03    0.220338029918484096E+03    0.190189736856140446E+01   -0.171406564581691754E+02
    0.214244341292771225E+03    0.224937898870833834E+03    0.176871124075106501E+01   -0.171344166244140439E+02
    0.212277674203297920E+03    0.217648332426857678E+03    0.176921178730794715E+01   -0.171076572872303245E+02
    0.215948418702269038E+03    0.219433092777273913E+03    0.176929754387962301E+01   -0.171030903042051250E+02
    0.218447783739842009E+03    0.221392075174748157E+03    0.176943907476616236E+01   -0.170955643074500756E+02
    0.217327561262141160E+03    0.224392917742341666E+03    0.190114634406186500E+01   -0.170946713978142384E+02
    0.218432194104459228E+03    0.223634977065324506E+03    0.190092246612887195E+01   -0.170810783662367101E+02
    0.213920666604455221E+03    0.223144317519872402E+03    0.176981127146079409E+01   -0.170758394680730134E+02
    0.214557843462552171E+03    0.222687950501934324E+03    0.190082519247518977E+01   -0.170751887102611306E+02
    0.216125708285113035E+03    0.219048687985908572E+03    0.190046179137460669E+01   -0.170532737804896612E+02
    0.218401152444265279E+03    0.219758412635772459E+03    0.190040521589664380E+01   -0.170498744784281655E+02
    0.217857065128344260E+03    0.223734452730859203E+03    0.177031787086175996E+01   -0.170491479334790199E+02
    0.215779764133499128E+03    0.223904842719843913E+03    0.177057947955586759E+01   -0.170354349240492269E+02
    0.213392493837533436E+03    0.219068855954561343E+03    0.189978881164605351E+01   -0.170130559803296819E+02
    0.216517922365284250E+03    0.216587499058469746E+03    0.177144177073105613E+01   -0.169905760676524267E+02
    0.212889748151821038E+03    0.218602677552126579E+03    0.189938989077475373E+01   -0.169894403919905415E+02
    0.214547279605248434E+03    0.223430905432499259E+03    0.177179330678824254E+01   -0.169724384125803027E+02
    0.213807039500765285E+03    0.224759440739006578E+03    0.177187062449962873E+01   -0.169684608636292182E+02
    0.219109468260780091E+03    0.216156256728107763E+03    0.189890339703997402E+01   -0.169608661336938127E+02
    0.219000995258929635E+03    0.223118816017189175E+03    0.189867261924684883E+01   -0.169473979450216206E+02
    0.210589482589623628E+03    0.224566595237040872E+03    0.189865820869620983E+01   -0.169465587919451650E+02
    0.219576140652183454E+03    0.222629858931125113E+03    0.177230038179191673E+01   -0.169464292465467565E+02
    0.212632102004018719E+03    0.223234051167776954E+03    0.177252858784045575E+01   -0.169347832383573120E+02
    0.218462479335689011E+03    0.216929903913367610E+03    0.189842130319323132E+01   -0.169327944435774498E+02
    0.213247950406067986E+03    0.224384784765358745E+03    0.189831016809015374E+01   -0.169263576248849290E+02
    0.210430327177187166E+03    0.222152728073627287E+03    0.189825246344598675E+01   -0.169230205225201757E+02
    0.214151122706186044E+03    0.222712662936042449E+03    0.177281394492473243E+01   -0.169202724608209394E+02
    0.212487323285384718E+03    0.224119979518529618E+03    0.177365438961528632E+01   -0.168778697480573499E+02
    0.215189791661937875E+03    0.216395526253107505E+03    0.189714411924679993E+01   -0.168595977908635746E+02
    0.213709318740217299E+03    0.216937290006411672E+03    0.189683282320852253E+01   -0.168420145121605032E+02
    0.214501651405655650E+03    0.219662647493185744E+03    0.177443205377661339E+01   -0.168390808812127659E+02
    0.220127989211195001E+03    0.221703259189621974E+03    0.177451740778267819E+01   -0.168348497136282731E+02
    0.218103512086770934E+03    0.217037154638262791E+03    0.177464278902066219E+01   -0.168286437163327065E+02
    0.210863743059582646E+03    0.215904227970193034E+03    0.177510425043797060E+01   -0.168058991586750608E+02
    0.215682596401309297E+03    0.218067254102860062E+03    0.189602804608402309E+01   -0.167970237944242626E+02
    0.212299520035886673E+03    0.222660766894192705E+03    0.177528889620664199E+01   -0.167968408241835760E+02
    0.220038310084672815E+03    0.215605288611353984E+03    0.177541706875717864E+01   -0.167905672441012541E+02
    0.211698883135781614E+03    0.217142551249089593E+03    0.177547133035007398E+01   -0.167879148676471175E+02
    0.213199312658453238E+03    0.220985100332341972E+03    0.189586024044099144E+01   -0.167877273278982102E+02
    0.215731145126247355E+03    0.216749308505678897E+03    0.177556860204586986E+01   -0.167831653614400125E+02
    0.212952606477246775E+03    0.220704561690215598E+03    0.189565175939042518E+01   -0.167762180687188049E+02
    0.212367778803565784E+03    0.215786514625802283E+03    0.177589930515299521E+01   -0.167670685751449184E+02
    0.213023419662883924E+03    0.216463282101019587E+03    0.177619155453444222E+01   -0.167529085442367602E+02
    0.215876021093322038E+03    0.222776732454221701E+03    0.177619982185933445E+01   -0.167525088650257032E+02
    0.212206063950462635E+03    0.222135755089293269E+03    0.177678233270468766E+01   -0.167244708432300371E+02
    0.212811131717801260E+03    0.217089709963975679E+03    0.177680127736365101E+01   -0.167235630588713491E+02
    0.212389371566962183E+03    0.216023388928528078E+03    0.177686395382566076E+01   -0.167205615803597283E+02
    0.215875648774136152E+03    0.218198974490196576E+03    0.177690807329308331E+01   -0.167184504559753009E+02
    0.216157714839524346E+03    0.216900633856945575E+03    0.177691925166007447E+01   -0.167179157906657281E+02
    0.216247131299533265E+03    0.224452243508059610E+03    0.189443538381989462E+01   -0.167099639334197150E+02
    0.218737162408063256E+03    0.221060790803790098E+03    0.189435598243957326E+01   -0.167056921828760352E+02
    0.212402213208301674E+03    0.223088628844594581E+03    0.177717806567896375E+01   -0.167055616749567406E+02
    0.214823005872118017E+03    0.223011313184385529E+03    0.177719341800545383E+01   -0.167048303631384556E+02
    0.212479254145081256E+03    0.216173161806167656E+03    0.177721927674563229E+01   -0.167035989580284649E+02
    0.211313101297292803E+03    0.224426534681978694E+03    0.177725479350490634E+01   -0.167019084156426914E+02
    0.217773493968510422E+03    0.217567474342288563E+03    0.177727652661351598E+01   -0.167008743999656701E+02
    0.213695075920721649E+03    0.221277419482646366E+03    0.177734740614387121E+01   -0.166975044562396562E+02
    0.217975853507526551E+03    0.217556704777158615E+03    0.177740644220007304E+01   -0.166947003591673706E+02
    0.217179519029305965E+03    0.222505967991466207E+03    0.177788256473823658E+01   -0.166721769753419835E+02
    0.211079009487712369E+03    0.219506451418147634E+03    0.189371971887383328E+01   -0.166716961964984591E+02
    0.210739041059641835E+03    0.222986802216564030E+03    0.177792169863651850E+01   -0.166703329584717892E+02
    0.212713380412141760E+03    0.223624780207107847E+03    0.177792559417522167E+01   -0.166701494582051453E+02
    0.214338792150577063E+03    0.222036405560156339E+03    0.177824124501522807E+01   -0.166553169290440053E+02
    0.213813311301499908E+03    0.222646129444112404E+03    0.177838249678526594E+01   -0.166487026886807996E+02
    0.218919544757446090E+03    0.220145108168772566E+03    0.189328233531590762E+01   -0.166485681993760579E+02
    0.219920075754852206E+03    0.218875156246554297E+03    0.189312053712893924E+01   -0.166400624587113271E+02
    0.217261709087003908E+03    0.221801402668839501E+03    0.189290293804402410E+01   -0.166286656635823107E+02
    0.214746816217233629E+03    0.217385300909314878E+03    0.177889678591655809E+01   -0.166247420784093975E+02
    0.214505248163590352E+03    0.222297251646860389E+03    0.177900764914208054E+01   -0.166196019709936422E+02
    0.215575511349765748E+03    0.219462106937913461E+03    0.189239213456380551E+01   -0.166021031570011957E+02
    0.216346169526298667E+03    0.221987262408037566E+03    0.189235186991164017E+01   -0.166000207149250798E+02
    0.212110552505352246E+03    0.218339603379556536E+03    0.177965295183930561E+01   -0.165898590326936244E+02
    0.217060357713261453E+03    0.220093410200896983E+03    0.177984976654017402E+01   -0.165808474441749212E+02
    0.213157580929406777E+03    0.218834603739412586E+03    0.177987129593339599E+01   -0.165798633742125645E+02
    0.219500351951956844E+03    0.224591308450196721E+03    0.189194312236546835E+01   -0.165789747688684059E+02
    0.211189463642944276E+03    0.215656846817114143E+03    0.177990317302683199E+01   -0.165784069452901264E+02
    0.211444686386206143E+03    0.216343383092269931E+03    0.189180499372184041E+01   -0.165719013531612660E+02
    0.211340712807307057E+03    0.218868243975828960E+03    0.178024638404503133E+01   -0.165627726043344126E+02
    0.210797345358447359E+03    0.222564230411030991E+03    0.178033145099255297E+01   -0.165589107284942259E+02
    0.213098021429916741E+03    0.223526977905320734E+03    0.189151502109725556E+01   -0.165571156701028031E+02
    0.213879239694983198E+03    0.218381738731246543E+03    0.178066952156240266E+01   -0.165436148104017207E+02
    0.211956546174545053E+03    0.217258943560022203E+03    0.178076068407853061E+01   -0.165395043719805415E+02
    0.212563663107092793E+03    0.222119025281849844E+03    0.178084696055576952E+01   -0.165356197940516694E+02
    0.212620078380247293E+03    0.217601403742993995E+03    0.189066638703198642E+01   -0.165143374721271528E+02
    0.217089657075086365E+03    0.220031483703929609E+03    0.189050166573150946E+01   -0.165061193060096514E+02
    0.217089657075086365E+03    0.220031483703929609E+03    0.189050166573150946E+01   -0.165061193060096514E+02
    0.210695041138501949E+03    0.224347034615914197E+03    0.178151765934280704E+01   -0.165056060717278967E+02
    0.219204308478523757E+03    0.220966486110323359E+03    0.178182638168570584E+01   -0.164919006723624761E+02
    0.212274796755160054E+03    0.217903380336739389E+03    0.189020490562439392E+01   -0.164913833175742468E+02
    0.213218365746212839E+03    0.221793596792280454E+03    0.189019074977627266E+01   -0.164906826327022458E+02
    0.217979806719672382E+03    0.218822925895335374E+03    0.178197086908139823E+01   -0.164855101376921738E+02
    0.217225474740083342E+03    0.221878054869394845E+03    0.178223564757394737E+01   -0.164738387101440082E+02
    0.213361772280261221E+03    0.224775639200721912E+03    0.178234766628767627E+01   -0.164689163082326218E+02
    0.216680945164677638E+03    0.224563920505549703E+03    0.178239392465063062E+01   -0.164668862609908189E+02
    0.219333842702611889E+03    0.223447215663298238E+03    0.188919456975585742E+01   -0.164418856322593285E+02
    0.211243340255408157E+03    0.221731174480238963E+03    0.188904311943898051E+01   -0.164345552545796210E+02
    0.218676345104268506E+03    0.218672219529720934E+03    0.188894559770001447E+01   -0.164298474018950174E+02
    0.216245981669081232E+03    0.219312591024814452E+03    0.188887406019260951E+01   -0.164264000686223710E+02
    0.219123928813991057E+03    0.220313070289658555E+03    0.178344723367162850E+01   -0.164210845445544606E+02
    0.219123928813991057E+03    0.220313070289658555E+03    0.178344723367162850E+01   -0.164210845445544606E+02
    0.218131667621031028E+03    0.222971144584095356E+03    0.188871360084189011E+01   -0.164186865368630777E+02
    0.216793309554863072E+03    0.216620089193351191E+03    0.178357047059110663E+01   -0.164157787429125221E+02
    0.212532926675515455E+03    0.217558466706644879E+03    0.178359958831962384E+01   -0.164145267411317093E+02
    0.210532008278930363E+03    0.224038384597565766E+03    0.178360118860777739E+01   -0.164144579500546968E+02
    0.216237595716269112E+03    0.219037681603949636E+03    0.188858979012875849E+01   -0.164127525981421059E+02
    0.218070576687293993E+03    0.218973174690239119E+03    0.178372387812730437E+01   -0.164091895167236856E+02
    0.218386372777471649E+03    0.217749844366370866E+03    0.178383338018077175E+01   -0.164044966776291830E+02
    0.213994876646928418E+03    0.221986544787571290E+03    0.178395502451804600E+01   -0.163992937649725405E+02
    0.213617510388904520E+03    0.215190452157197711E+03    0.188818447945167200E+01   -0.163934356705053403E+02
    0.214344405564745642E+03    0.218601747412939147E+03    0.188793339084263323E+01   -0.163815522941981158E+02
    0.215727149322959860E+03    0.217272266314692899E+03    0.188770587811527868E+01   -0.163708397507961081E+02
    0.217806826431954960E+03    0.218257201887680111E+03    0.188761522727724085E+01   -0.163665859857970872E+02
    0.218476404055791420E+03    0.220073715492721419E+03    0.188720774454255302E+01   -0.163475674525207069E+02
    0.217708989860682379E+03    0.224768508182505002E+03    0.188718998138065075E+01   -0.163467422001087925E+02
    0.217530317669260768E+03    0.219588527627390022E+03    0.188714241427578333E+01   -0.163445338642525542E+02
    0.213980062501028414E+03    0.219308173686398533E+03    0.178527258718252035E+01   -0.163436352473166409E+02
    0.213723433478546298E+03    0.223394965684771279E+03    0.188710990648355015E+01   -0.163430259801798456E+02
    0.215622651676920214E+03    0.221895105349201771E+03    0.178546595509002337E+01   -0.163355740641945744E+02
    0.212441411724507873E+03    0.219322231071970009E+03    0.178550305441488888E+01   -0.163340306027129429E+02
    0.211593581540507358E+03    0.224061998509108037E+03    0.188689310875255156E+01   -0.163329969989673884E+02
    0.214441071864909389E+03    0.221260511670299678E+03    0.188680514001377908E+01   -0.163289411100393522E+02
    0.213542635463601613E+03    0.224280414963242720E+03    0.188675662821033452E+01   -0.163267077591940506E+02
    0.219029020044489215E+03    0.219227223729816785E+03    0.188670063993945369E+01   -0.163241331592626580E+02
    0.219029020044489215E+03    0.219227223729816785E+03    0.188670063993945369E+01   -0.163241331592626580E+02
    0.217165991549946085E+03    0.219010526908869934E+03    0.188665007642896487E+01   -0.163218107282530980E+02
    0.212492238219164193E+03    0.224426218121216067E+03    0.178595162428342835E+01   -0.163154487716385574E+02
    0.212492238219164193E+03    0.224426218121216067E+03    0.178595162428342835E+01   -0.163154487716385574E+02
    0.215987173856494735E+03    0.219826497245112478E+03    0.178595617170442456E+01   -0.163152611558325447E+02
    0.215987173856494735E+03    0.219826497245112478E+03    0.178595617170442456E+01   -0.163152611558325447E+02
    0.216637607335884695E+03    0.219815028607215027E+03    0.178598432506622107E+01   -0.163140999543340115E+02
    0.219374481922491498E+03    0.220118367618369462E+03    0.188645533472840832E+01   -0.163128901044543966E+02
    0.212965514656817817E+03    0.222151015076613334E+03    0.178618166311338999E+01   -0.163059770440523550E+02
    0.212979124799021974E+03    0.220410753810958255E+03    0.178623161857840884E+01   -0.163039253137199722E+02
    0.212979124799021974E+03    0.220410753810958255E+03    0.178623161857840884E+01   -0.163039253137199722E+02
    0.214523610445240109E+03    0.215964533054345992E+03    0.178637796032590312E+01   -0.162979254855200963E+02
    0.211730396862122177E+03    0.217654747548413127E+03    0.188586636414197351E+01   -0.162861430472321302E+02
    0.211730396862122177E+03    0.217654747548413127E+03    0.188586636414197351E+01   -0.162861430472321302E+02
    0.214778734041810139E+03    0.221507422462328805E+03    0.178667512468073486E+01   -0.162857907822668295E+02
    0.214631886988299954E+03    0.221887216297648649E+03    0.178675173768587303E+01   -0.162826728701806616E+02
    0.214631886988299954E+03    0.221887216297648649E+03    0.178675173768587303E+01   -0.162826728701806616E+02
    0.217318027459813777E+03    0.218095999542111116E+03    0.188547487928311330E+01   -0.162685573045702370E+02
    0.212988572638103960E+03    0.223933978770520127E+03    0.188537550577251256E+01   -0.162641178654614293E+02
    0.214340146271699183E+03    0.216153364087636987E+03    0.178723914625189995E+01   -0.162629385023877120E+02
    0.214340146271699183E+03    0.216153364087636987E+03    0.178723914625189995E+01   -0.162629385023877120E+02
    0.219690218872005374E+03    0.224150337149029440E+03    0.188529011915041433E+01   -0.162603111933193532E+02
    0.215951211044707037E+03    0.218238661814810740E+03    0.178737488741964690E+01   -0.162574738668043750E+02
    0.217294563532564268E+03    0.224215219997586246E+03    0.188472888996758314E+01   -0.162354725828809023E+02
    0.213832095160279181E+03    0.220749350505627149E+03    0.178794056163353332E+01   -0.162348480902575147E+02
    0.210586818451945845E+03    0.215854971147554892E+03    0.178805573794065875E+01   -0.162302703585825441E+02
    0.216224077309023897E+03    0.221044985019298139E+03    0.178806331457446799E+01   -0.162299695671426321E+02
    0.211708328053019102E+03    0.223221316507453423E+03    0.188438377992506112E+01   -0.162203554774245333E+02
    0.217626341189238190E+03    0.223821635482514864E+03    0.178846729284768813E+01   -0.162139934070671927E+02
    0.217626341189238190E+03    0.223821635482514864E+03    0.178846729284768813E+01   -0.162139934070671927E+02
    0.210401551152689620E+03    0.218953667415446660E+03    0.178868823887819506E+01   -0.162053069348743577E+02
    0.210401551152689620E+03    0.218953667415446660E+03    0.178868823887819506E+01   -0.162053069348743577E+02
    0.216491094190265045E+03    0.222603295411670274E+03    0.188397577027096652E+01   -0.162026367789211321E+02
    0.216601017372310480E+03    0.220700956664267665E+03    0.178890850293961279E+01   -0.161966834114059282E+02
    0.218077899313706212E+03    0.222707738822804913E+03    0.188361032549059892E+01   -0.161869077212703587E+02
    0.217761564448442272E+03    0.221979257391849103E+03    0.188358126663368086E+01   -0.161856627238745716E+02
    0.214801418255130358E+03    0.223693440883344181E+03    0.178932273595234115E+01   -0.161805636598652853E+02
    0.214801418255130358E+03    0.223693440883344181E+03    0.178932273595234115E+01   -0.161805636598652853E+02
    0.219539834011577028E+03    0.224223804172697754E+03    0.188344885919281779E+01   -0.161800005239119287E+02
    0.215960718038544655E+03    0.217905363931310148E+03    0.188343971475867988E+01   -0.161796101217862542E+02
    0.218192119309455876E+03    0.224915129420430247E+03    0.178946565001283453E+01   -0.161750318611373700E+02
    0.214642093491658926E+03    0.222106000720136507E+03    0.178948850988266273E+01   -0.161741484326821450E+02
    0.219393992611499556E+03    0.216405860161510077E+03    0.178953207788476920E+01   -0.161724658093759928E+02
    0.210911275663037685E+03    0.219399803089330220E+03    0.188316024567045481E+01   -0.161677189895606546E+02
    0.215972983978235845E+03    0.219648528560464939E+03    0.188289875914512894E+01   -0.161566634661876947E+02
    0.215972983978235845E+03    0.219648528560464939E+03    0.188289875914512894E+01   -0.161566634661876947E+02
    0.218045050763807609E+03    0.219795334837574273E+03    0.179003935320230578E+01   -0.161529787511437348E+02
    0.218045050763807609E+03    0.219795334837574273E+03    0.179003935320230578E+01   -0.161529787511437348E+02
    0.211340214901864528E+03    0.224183849567827878E+03    0.179003937752693165E+01   -0.161529778213166395E+02
    0.211340214901864528E+03    0.224183849567827878E+03    0.179003937752693165E+01   -0.161529778213166395E+02
    0.211763931284350235E+03    0.222731635690086762E+03    0.179021895308101353E+01   -0.161461254449243086E+02
    0.216878234517305259E+03    0.219836524668150702E+03    0.179045725677016421E+01   -0.161370692861204503E+02
    0.214693728202484010E+03    0.222457385973408350E+03    0.179076792455562916E+01   -0.161253268776153789E+02
    0.213935956697235923E+03    0.224378310713378823E+03    0.179097730818380363E+01   -0.161174534884424929E+02
    0.211038297999211579E+03    0.217424307471084006E+03    0.179101002071733628E+01   -0.161162263744006538E+02
    0.212248751870387224E+03    0.219379028398083477E+03    0.188188941977795743E+01   -0.161146270846438426E+02
    0.216215253554755463E+03    0.219722316857118102E+03    0.188184365384498697E+01   -0.161127450370120613E+02
    0.216215253554755463E+03    0.219722316857118102E+03    0.188184365384498697E+01   -0.161127450370120613E+02
    0.213298904209104933E+03    0.221748271992180861E+03    0.179111003430440263E+01   -0.161124796324939865E+02
    0.213298904209104933E+03    0.221748271992180861E+03    0.179111003430440263E+01   -0.161124796324939865E+02
    0.217808531310251368E+03    0.215186326856406311E+03    0.188171785816800696E+01   -0.161075826067196459E+02
    0.218878431015181178E+03    0.221128370777558416E+03    0.188169578374168367E+01   -0.161066783307006176E+02
    0.213946811379273328E+03    0.217902300858849600E+03    0.179130395264713549E+01   -0.161052363575185353E+02
    0.213946811379273328E+03    0.217902300858849600E+03    0.179130395264713549E+01   -0.161052363575185353E+02
    0.215305083581113252E+03    0.221504613210410952E+03    0.188152254687422626E+01   -0.160995984821472007E+02
    0.212340584006529411E+03    0.223322567831463260E+03    0.179152350037392960E+01   -0.160970698012020819E+02
    0.213987369733106135E+03    0.221434206721762735E+03    0.188120484179503578E+01   -0.160866918034302273E+02
    0.216097001552736856E+03    0.217893228602344522E+03    0.179182906495997685E+01   -0.160857638611418565E+02
    0.212330239226122472E+03    0.223503285879948834E+03    0.179185118214896644E+01   -0.160849482421780863E+02
    0.212166275290705016E+03    0.220284866300977995E+03    0.188097129662922846E+01   -0.160772678537619527E+02
    0.219307191700342798E+03    0.221554276598259435E+03    0.179220255391580707E+01   -0.160720399516176258E+02
    0.211525551511000316E+03    0.220245826785684727E+03    0.188083672657996193E+01   -0.160718622354701637E+02
    0.213154233400382594E+03    0.215309035467927686E+03    0.188081054254222657E+01   -0.160708125166714524E+02
    0.212892139486620721E+03    0.220761593128250666E+03    0.179230180555415419E+01   -0.160684105693960220E+02
    0.211439025173007138E+03    0.217463585553861378E+03    0.188069844910978645E+01   -0.160663263531959046E+02
    0.211439025173007138E+03    0.217463585553861378E+03    0.188069844910978645E+01   -0.160663263531959046E+02
    0.216540581151507666E+03    0.221371247360247082E+03    0.179236635421574153E+01   -0.160660541635722893E+02
    0.214824262914852255E+03    0.219398683365163265E+03    0.179251162512320406E+01   -0.160607623869654930E+02
    0.217167784551238270E+03    0.221563204135006060E+03    0.188053192063610908E+01   -0.160596845486519442E+02
    0.217167784551238270E+03    0.221563204135006060E+03    0.188053192063610908E+01   -0.160596845486519442E+02
    0.212758877300657190E+03    0.224646894438683006E+03    0.179284753158689725E+01   -0.160485871732575021E+02
    0.212758877300657190E+03    0.224646894438683006E+03    0.179284753158689725E+01   -0.160485871732575021E+02
    0.218105486902512951E+03    0.219112087709503925E+03    0.179318751170610824E+01   -0.160363508693263697E+02
    0.217039848305820499E+03    0.219000041586713394E+03    0.187990955324563735E+01   -0.160351046229510814E+02
