    0.219808627270020992E+03    0.230150364156642752E+03    0.709460165184150782E+00   -0.398005504291359813E+02
    0.221705269612592645E+03    0.227354454384404818E+03    0.710346622918345716E+00   -0.397709754306163035E+02
    0.221118063383303621E+03    0.226570394178274853E+03    0.938682156417301350E+00   -0.397475664620768896E+02
    0.221781343785426202E+03    0.230634470291494949E+03    0.938453290233423942E+00   -0.397378452011416812E+02
    0.217853640741290064E+03    0.228552825643592428E+03    0.712598870386388583E+00   -0.396966133509718730E+02
    0.220816436551911437E+03    0.229489613942497357E+03    0.936446770110229032E+00   -0.396536701622685186E+02
    0.219739314406283910E+03    0.228358790220594244E+03    0.936233174833334125E+00   -0.396448207575933154E+02
    0.219702867481642272E+03    0.227986771115242419E+03    0.714307484786167457E+00   -0.396409512289211250E+02
    0.219946407451555075E+03    0.228666097003251082E+03    0.935613811734492984E+00   -0.396192805849204390E+02
    0.221295516719167807E+03    0.226724459812369503E+03    0.715339139894267895E+00   -0.396076581610190317E+02
    0.221996608445740549E+03    0.226702121822439040E+03    0.716057770526823845E+00   -0.395846078161781492E+02
    0.221788910273441701E+03    0.230222398166522311E+03    0.717464703020532113E+00   -0.395398162920033229E+02
    0.222330613707082449E+03    0.227874541917933527E+03    0.933652203090521660E+00   -0.395395701818234215E+02
    0.220636011486328982E+03    0.230189722266728467E+03    0.718204048567253395E+00   -0.395164573440462732E+02
    0.218939536285893439E+03    0.227535672044537904E+03    0.932936712540183954E+00   -0.395109405043060917E+02
    0.218033696533007202E+03    0.228457590083366199E+03    0.719471957529163042E+00   -0.394766872747900948E+02
    0.221194580100828659E+03    0.227523629739194348E+03    0.719831104272386391E+00   -0.394654884328134017E+02
    0.218726712113191610E+03    0.230156860638719252E+03    0.720189214738562455E+00   -0.394543511545986405E+02
    0.217630415521430905E+03    0.230600244460515739E+03    0.930561095164128105E+00   -0.394175771621585227E+02
    0.221345727002144429E+03    0.226544033613592319E+03    0.930514556853403008E+00   -0.394157741040092091E+02
    0.221415873641047597E+03    0.230555538072062262E+03    0.930148322508036252E+00   -0.394016195641709430E+02
    0.217602089643684735E+03    0.226386711029998025E+03    0.929778540636118755E+00   -0.393873902821657467E+02
    0.221485329457710378E+03    0.229409760777201626E+03    0.723467447162145838E+00   -0.393537616095344589E+02
    0.217989487763808228E+03    0.230701005849949723E+03    0.928804873415392862E+00   -0.393502225636649925E+02
    0.222325806498683647E+03    0.228025368931441704E+03    0.928724944459583313E+00   -0.393471906750583074E+02
    0.219069278027640621E+03    0.226328893015352293E+03    0.723763378857206874E+00   -0.393448027874151975E+02
    0.220371618838618673E+03    0.229429955302909747E+03    0.724454214574107525E+00   -0.393239676679267234E+02
    0.218137819163099152E+03    0.226500962971775579E+03    0.724838790422380086E+00   -0.393124169786574384E+02
    0.221999483630522434E+03    0.225972509664409472E+03    0.724985184431447216E+00   -0.393080290579119236E+02
    0.220497884975116392E+03    0.225945508975885019E+03    0.725278543228224493E+00   -0.392992510688056669E+02
    0.219407188935579711E+03    0.228006517051017426E+03    0.927291145160385355E+00   -0.392932977485439423E+02
    0.219035851881335986E+03    0.229022093999087986E+03    0.926725479987735135E+00   -0.392722928662298258E+02
    0.218314014356171839E+03    0.229020616687093536E+03    0.726251491477222011E+00   -0.392702812696361292E+02
    0.218081789175076750E+03    0.226090527182347614E+03    0.926527130408111965E+00   -0.392649618994975285E+02
    0.222073265785715932E+03    0.228609715343999170E+03    0.926365060816527475E+00   -0.392589850667285987E+02
    0.219172929848575279E+03    0.228650181638828684E+03    0.726807298784583722E+00   -0.392538308644118814E+02
    0.220037243831235202E+03    0.227684466896212456E+03    0.727008632310697678E+00   -0.392478897124122170E+02
    0.217824844615922530E+03    0.226918186205518538E+03    0.925639269390961417E+00   -0.392323649964075756E+02
    0.222155475902623095E+03    0.227682593913145894E+03    0.727572699103303577E+00   -0.392312950975317847E+02
    0.221872327965315606E+03    0.226563668884611928E+03    0.727651328656768293E+00   -0.392289877573525985E+02
    0.221462819013806751E+03    0.230811925398290555E+03    0.925376865389549330E+00   -0.392227993245842015E+02
    0.222187596980180871E+03    0.229297751816657012E+03    0.924652705875945280E+00   -0.391965619777451266E+02
    0.219333143904589292E+03    0.229022175301381623E+03    0.924612536139304275E+00   -0.391951134881604943E+02
    0.222429248963399374E+03    0.226914987778765038E+03    0.924592208286652451E+00   -0.391943807584097428E+02
    0.218487699354644548E+03    0.227837009425586956E+03    0.924487875764870459E+00   -0.391906229571463314E+02
    0.222188060536781336E+03    0.226862056048274269E+03    0.729192629357337196E+00   -0.391840518515689453E+02
    0.218412790614171740E+03    0.226668161427440083E+03    0.730149205285413494E+00   -0.391564442735934506E+02
    0.218111558745530743E+03    0.229202706709808695E+03    0.922951119244857843E+00   -0.391358394376073591E+02
    0.219599516831510925E+03    0.228639633300005613E+03    0.922069826652309743E+00   -0.391048999648016107E+02
    0.218714019969085371E+03    0.230506549280054685E+03    0.732133508813253897E+00   -0.390998653509381739E+02
    0.221874896292391099E+03    0.227335054171225494E+03    0.732166990469907297E+00   -0.390989186929946442E+02
    0.218928177843607187E+03    0.228928465231776983E+03    0.732759266472358561E+00   -0.390822168132428160E+02
    0.217894504146530608E+03    0.229891837766238524E+03    0.921274691025063319E+00   -0.390772828911615875E+02
    0.221373369008197869E+03    0.229085516131140849E+03    0.921151138320450258E+00   -0.390730168933886191E+02
    0.217590841711735294E+03    0.230802141909684138E+03    0.920423994754828279E+00   -0.390480478957409360E+02
    0.221557463784672080E+03    0.228487383315977524E+03    0.734064066963504125E+00   -0.390457172299526007E+02
    0.219053214226726709E+03    0.228403060872408332E+03    0.920247281953609608E+00   -0.390420153492269222E+02
    0.220330528719080888E+03    0.230269068312004180E+03    0.919864712005363572E+00   -0.390290028304264354E+02
    0.219913377328347650E+03    0.229827463797713847E+03    0.735032465922616396E+00   -0.390188912418896905E+02
    0.220616312842693645E+03    0.230429284031725587E+03    0.735756352183555506E+00   -0.389989856416763203E+02
    0.222031228064976546E+03    0.227383108531512164E+03    0.918917297462640725E+00   -0.389970572357280858E+02
    0.218753250765970819E+03    0.229716492365304703E+03    0.918879953656014159E+00   -0.389958061882826428E+02
    0.220139601746388138E+03    0.228213395549569441E+03    0.736073694745391194E+00   -0.389902990345718337E+02
    0.218014513354403960E+03    0.227210692354270691E+03    0.736168042640813702E+00   -0.389877211323371853E+02
    0.222111884893336793E+03    0.229347343809592786E+03    0.918561603607972899E+00   -0.389851662283894598E+02
    0.219370035400214022E+03    0.228418402040430237E+03    0.736420055826711106E+00   -0.389808458073874675E+02
    0.220715941503498584E+03    0.227930665184270623E+03    0.736453593907193671E+00   -0.389799319897786063E+02
    0.220936709835647804E+03    0.228871293186738825E+03    0.918166183574249395E+00   -0.389720127367554312E+02
    0.218866514363003347E+03    0.228807352453090942E+03    0.736925838624087781E+00   -0.389670934957529695E+02
    0.221162972229451583E+03    0.228570090941227903E+03    0.917787408020977580E+00   -0.389594775890494134E+02
    0.221779275813039362E+03    0.229299005257713873E+03    0.917626168730425462E+00   -0.389541607408352704E+02
    0.220579357428408144E+03    0.229488502652422284E+03    0.917624467521028997E+00   -0.389541047046744922E+02
    0.219037909304137600E+03    0.228572744197449737E+03    0.737780374021420826E+00   -0.389439990987348637E+02
    0.219348607661893510E+03    0.230349032089091196E+03    0.916936767808637754E+00   -0.389315568514824193E+02
    0.221958923620909388E+03    0.229498498487171105E+03    0.916529651438064974E+00   -0.389183065220053450E+02
    0.219788875760200312E+03    0.227993576054163725E+03    0.916304417230485058E+00   -0.389110071241426922E+02
    0.218950827632749622E+03    0.230504009194215001E+03    0.739044517952030411E+00   -0.389101595730188308E+02
    0.219147008131437644E+03    0.228534554833427023E+03    0.915955421488548360E+00   -0.388997407853656583E+02
    0.220867088901714453E+03    0.229256594750506252E+03    0.915714087484170491E+00   -0.388919812012494930E+02
    0.220383584015728019E+03    0.229655636357793924E+03    0.739765668991806180E+00   -0.388910294787282780E+02
    0.220395164362613599E+03    0.227501452452380789E+03    0.739939886394475721E+00   -0.388864270118117048E+02
    0.219081424030556349E+03    0.230168427464466106E+03    0.739969000080932027E+00   -0.388856586106990036E+02
    0.218034145289170738E+03    0.226935058857094873E+03    0.740165451385050410E+00   -0.388804790606636459E+02
    0.221176982059581007E+03    0.226271100208737920E+03    0.915299728218885278E+00   -0.388787177934681125E+02
    0.221621512706755823E+03    0.229181570339278409E+03    0.740398843963955500E+00   -0.388743377953150855E+02
    0.220960714679381653E+03    0.230704571056693823E+03    0.740986335793170525E+00   -0.388589381225087180E+02
    0.222378198397702192E+03    0.228192971200847552E+03    0.913791392274921677E+00   -0.388310697801377884E+02
    0.218859043131524459E+03    0.227314044434522032E+03    0.913647221434263912E+00   -0.388265673384309338E+02
    0.218215256124333393E+03    0.230382271771995789E+03    0.913598448241647709E+00   -0.388250462019350593E+02
    0.222329488485528941E+03    0.228526667274520577E+03    0.742319943199702514E+00   -0.388242951375988952E+02
    0.219957034950543317E+03    0.230589092637362938E+03    0.742647221494808996E+00   -0.388158603189564460E+02
    0.221827392608591623E+03    0.228671568351419978E+03    0.742653073541107211E+00   -0.388157097366380555E+02
    0.221701283621223212E+03    0.228781854860721097E+03    0.742929007688545084E+00   -0.388086191072482620E+02
    0.218244982177889625E+03    0.229080203827882656E+03    0.913050615615624395E+00   -0.388080314122300649E+02
    0.218244982177889625E+03    0.229080203827882656E+03    0.913050615615624395E+00   -0.388080314122300649E+02
    0.221202839306256692E+03    0.228519636060389303E+03    0.913001410538164748E+00   -0.388065095593062779E+02
    0.220620121361998315E+03    0.227946668603967794E+03    0.743990807667664455E+00   -0.387815096589701298E+02
    0.218427448211263936E+03    0.230695006938855755E+03    0.744118475331900342E+00   -0.387782688868978767E+02
    0.218912510535976566E+03    0.227062553730069880E+03    0.744557391632130638E+00   -0.387671580665780979E+02
    0.222224922469161129E+03    0.228569981991667902E+03    0.911227779370298308E+00   -0.387523533080666311E+02
    0.219809156875254473E+03    0.230433263392551680E+03    0.911113660079147181E+00   -0.387489153234263171E+02
    0.222531252883097324E+03    0.227526527093219755E+03    0.745347812506178542E+00   -0.387472698128862447E+02
    0.220236259576395469E+03    0.230624741388860116E+03    0.910994593919614459E+00   -0.387453342943100054E+02
    0.220913300588436840E+03    0.227611192284934816E+03    0.910968144368480282E+00   -0.387445396282324310E+02
    0.222534333540697730E+03    0.229463665316340411E+03    0.745527695651861499E+00   -0.387427653681893034E+02
    0.218880808371110675E+03    0.227063109850348866E+03    0.745687371528449106E+00   -0.387387736832564542E+02
    0.221760617519972982E+03    0.229219806478307163E+03    0.910756625587885615E+00   -0.387381954769851902E+02
    0.221760617519972982E+03    0.229219806478307163E+03    0.910756625587885615E+00   -0.387381954769851902E+02
    0.220501815275652319E+03    0.230145413587202825E+03    0.745825507836942236E+00   -0.387353255836997619E+02
    0.220526701518714304E+03    0.229685902055196124E+03    0.746471285352505731E+00   -0.387192690925528211E+02
    0.218979763738006653E+03    0.229714455541733230E+03    0.910010330122910993E+00   -0.387159654458438709E+02
    0.220578441858586729E+03    0.229899086488372916E+03    0.909839790430517326E+00   -0.387109191630624210E+02
    0.221234327731266120E+03    0.230338672821777124E+03    0.746986254531551097E+00   -0.387065396507971471E+02
    0.221453218295990041E+03    0.230786377434322503E+03    0.747030354673809960E+00   -0.387054526298858264E+02
    0.221115086776468019E+03    0.230477934237296779E+03    0.747256139564502320E+00   -0.386998949039673477E+02
    0.221667380396836649E+03    0.229382606268480714E+03    0.909384822513581881E+00   -0.386975177151479954E+02
    0.220862455529583201E+03    0.227851572454405897E+03    0.909278439421187912E+00   -0.386943969239972816E+02
    0.220862455529583201E+03    0.227851572454405897E+03    0.909278439421187912E+00   -0.386943969239972816E+02
    0.219721837574116535E+03    0.230756491477566641E+03    0.747631951747423251E+00   -0.386906725583594167E+02
    0.219721837574116535E+03    0.230756491477566641E+03    0.747631951747423251E+00   -0.386906725583594167E+02
    0.218966292352590472E+03    0.227994700325684732E+03    0.909118576678592305E+00   -0.386897164077950322E+02
    0.221988371820413988E+03    0.227721365938588491E+03    0.747773153179382533E+00   -0.386872166603825889E+02
    0.220543424231245979E+03    0.230837344892393048E+03    0.908812101184595988E+00   -0.386807739256622938E+02
    0.218095826960584759E+03    0.227534859614298909E+03    0.748452194639528834E+00   -0.386706670843283788E+02
    0.220778226413528330E+03    0.228611484470205653E+03    0.748491935403330366E+00   -0.386697021136647834E+02
    0.219950221816787064E+03    0.230443453855237408E+03    0.748693174259316585E+00   -0.386648218065162581E+02
    0.222293561771641208E+03    0.228025676272610525E+03    0.749149829207865992E+00   -0.386537851498377591E+02
    0.217757078894561772E+03    0.230109200073801190E+03    0.907703134571687720E+00   -0.386487516354139302E+02
    0.221136351900165664E+03    0.230494376019831179E+03    0.749903623585965740E+00   -0.386356821536813726E+02
    0.219106357844330006E+03    0.227606371419434964E+03    0.750164771805844843E+00   -0.386294439456992933E+02
    0.217830936347720268E+03    0.227345208297849894E+03    0.906608345079701117E+00   -0.386176532332710067E+02
    0.217830936347720268E+03    0.227345208297849894E+03    0.906608345079701117E+00   -0.386176532332710067E+02
    0.219030284127138117E+03    0.229609735882268154E+03    0.906379232996741280E+00   -0.386112096316727573E+02
    0.219430864441164459E+03    0.228986570400572418E+03    0.906062611629391945E+00   -0.386023415867890662E+02
    0.220621002462525780E+03    0.227242084467105173E+03    0.905908326814311771E+00   -0.385980357371063576E+02
    0.221490338808192661E+03    0.226011525889301367E+03    0.905443764431908882E+00   -0.385851314579046587E+02
    0.221490338808192661E+03    0.226011525889301367E+03    0.905443764431908882E+00   -0.385851314579046587E+02
    0.217814495073230148E+03    0.226155412619942524E+03    0.752146745086500701E+00   -0.385826628855927396E+02
    0.219644023231279704E+03    0.229568212245165313E+03    0.752246162151357645E+00   -0.385803426177895972E+02
    0.221600241082711932E+03    0.227740020131530201E+03    0.904822678323485619E+00   -0.385680221031120141E+02
    0.221605349808229334E+03    0.230755935811829033E+03    0.752805523160893664E+00   -0.385673348213903751E+02
    0.221129559814219817E+03    0.230015900271193914E+03    0.904724394061748427E+00   -0.385653295666960503E+02
    0.218565868963090026E+03    0.227501717080940239E+03    0.753391120021291272E+00   -0.385538025160509079E+02
    0.219490184603175379E+03    0.229268304333055795E+03    0.753855391413500442E+00   -0.385431362115165115E+02
    0.219490184603175379E+03    0.229268304333055795E+03    0.753855391413500442E+00   -0.385431362115165115E+02
    0.221631606303061915E+03    0.230733041527907289E+03    0.754348196083513223E+00   -0.385318748073415662E+02
    0.221631606303061915E+03    0.230733041527907289E+03    0.754348196083513223E+00   -0.385318748073415662E+02
    0.218979016728471606E+03    0.230901549157212742E+03    0.754538787296182178E+00   -0.385275361925575837E+02
    0.219527738518124750E+03    0.226438438431765235E+03    0.903223972424918031E+00   -0.385247308190755007E+02
    0.220860891051156727E+03    0.228958590247764988E+03    0.754814553297168622E+00   -0.385212751782801845E+02
    0.221015236704472983E+03    0.228099549754271976E+03    0.903056660833984282E+00   -0.385202624013261499E+02
    0.217598940522323090E+03    0.227974936685782808E+03    0.754946745384108553E+00   -0.385182808093517508E+02
    0.221676678540115347E+03    0.228557293619381994E+03    0.755082631428857454E+00   -0.385152074510338025E+02
    0.221676678540115347E+03    0.228557293619381994E+03    0.755082631428857454E+00   -0.385152074510338025E+02
    0.222172788896789029E+03    0.227267207172183788E+03    0.902728050110805924E+00   -0.385115203729388682E+02
    0.222172788896789029E+03    0.227267207172183788E+03    0.902728050110805924E+00   -0.385115203729388682E+02
    0.220338897303283204E+03    0.226000784523734552E+03    0.902368152780272936E+00   -0.385019980289695951E+02
    0.220338897303283204E+03    0.226000784523734552E+03    0.902368152780272936E+00   -0.385019980289695951E+02
    0.218144123166742304E+03    0.226937092280446024E+03    0.755791851020380712E+00   -0.384992440759735643E+02
    0.218144123166742304E+03    0.226937092280446024E+03    0.755791851020380712E+00   -0.384992440759735643E+02
    0.220322148817582843E+03    0.228293237065734303E+03    0.902220517550019530E+00   -0.384981075327179738E+02
    0.222255582377590372E+03    0.227219184380979243E+03    0.902157418069558403E+00   -0.384964475161532533E+02
    0.218555824960263806E+03    0.228444648417144776E+03    0.902147724712294874E+00   -0.384961926518326010E+02
    0.220099314616508480E+03    0.228348213435806542E+03    0.902025727419297318E+00   -0.384929883813097291E+02
    0.220099314616508480E+03    0.228348213435806542E+03    0.902025727419297318E+00   -0.384929883813097291E+02
    0.220742164170064939E+03    0.230382564567712564E+03    0.756350734677818437E+00   -0.384867559112774984E+02
    0.220742164170064939E+03    0.230382564567712564E+03    0.756350734677818437E+00   -0.384867559112774984E+02
    0.218794705648733952E+03    0.227439482561850355E+03    0.756377170752073447E+00   -0.384861671998444805E+02
    0.219382229396786329E+03    0.228092399604150359E+03    0.756655915929886014E+00   -0.384799707520685175E+02
    0.221560708476381706E+03    0.228752423355824561E+03    0.756662276808890866E+00   -0.384798295855665913E+02
    0.218154623019099120E+03    0.230076413793486125E+03    0.757021652217249041E+00   -0.384718710045015655E+02
    0.218981689959645337E+03    0.228103899538004356E+03    0.901148593204680104E+00   -0.384701337256249971E+02
    0.218981689959645337E+03    0.228103899538004356E+03    0.901148593204680104E+00   -0.384701337256249971E+02
    0.219025896612136648E+03    0.229210728230016571E+03    0.757157718672047508E+00   -0.384688664616336737E+02
    0.219538031652891362E+03    0.227119724017555740E+03    0.757850650185985408E+00   -0.384536400228141915E+02
    0.219538031652891362E+03    0.227119724017555740E+03    0.757850650185985408E+00   -0.384536400228141915E+02
    0.218764044769476584E+03    0.228954351897543347E+03    0.758003820064112155E+00   -0.384502910994992035E+02
    0.218764044769476584E+03    0.228954351897543347E+03    0.758003820064112155E+00   -0.384502910994992035E+02
    0.221404155820229562E+03    0.229464458223536269E+03    0.758205033333526401E+00   -0.384459010175500282E+02
    0.218671188771785268E+03    0.228291621476126522E+03    0.758693262303741456E+00   -0.384352926009745417E+02
    0.218671188771785268E+03    0.228291621476126522E+03    0.758693262303741456E+00   -0.384352926009745417E+02
    0.218495525437398669E+03    0.226660922741355336E+03    0.899446114594554480E+00   -0.384266900484201059E+02
    0.220289639961775265E+03    0.230533838895165673E+03    0.759127476721472405E+00   -0.384259100055142540E+02
    0.217756941022984734E+03    0.227618801179423798E+03    0.759521355517537522E+00   -0.384174415404006524E+02
    0.217815809410818730E+03    0.229774333626463260E+03    0.899008892968057971E+00   -0.384157276069554214E+02
    0.222382794843016342E+03    0.228367970037552681E+03    0.898967095459855869E+00   -0.384146837732509141E+02
    0.222382794843016342E+03    0.228367970037552681E+03    0.898967095459855869E+00   -0.384146837732509141E+02
    0.219493257146375527E+03    0.228898998803726329E+03    0.898955141101384747E+00   -0.384143853632750378E+02
    0.222534482674140150E+03    0.228872723512103647E+03    0.898857734097476602E+00   -0.384119560550438379E+02
    0.222534482674140150E+03    0.228872723512103647E+03    0.898857734097476602E+00   -0.384119560550438379E+02
    0.219739089091185235E+03    0.229137376960622078E+03    0.760819592705582970E+00   -0.383898164788977283E+02
    0.219739089091185235E+03    0.229137376960622078E+03    0.760819592705582970E+00   -0.383898164788977283E+02
    0.221205781353667987E+03    0.226552344189385195E+03    0.761046136667511419E+00   -0.383850411430725771E+02
    0.220736540708720838E+03    0.227261971677831895E+03    0.761099865765377359E+00   -0.383839105608153943E+02
    0.218873970231840303E+03    0.230076575317156340E+03    0.761135923596678587E+00   -0.383831522473599165E+02
    0.218873970231840303E+03    0.230076575317156340E+03    0.761135923596678587E+00   -0.383831522473599165E+02
    0.219157999068937471E+03    0.230196116375423713E+03    0.897544271250215964E+00   -0.383795821852736907E+02
    0.221226970275592492E+03    0.229436844678139323E+03    0.761549030083321199E+00   -0.383744888045734314E+02
    0.218421351275909387E+03    0.227490452135470321E+03    0.761640681476577264E+00   -0.383725728250303746E+02
    0.218421351275909387E+03    0.227490452135470321E+03    0.761640681476577264E+00   -0.383725728250303746E+02
    0.221618994201230862E+03    0.227102285563954297E+03    0.761989430095268538E+00   -0.383653024238477300E+02
    0.221618994201230862E+03    0.227102285563954297E+03    0.761989430095268538E+00   -0.383653024238477300E+02
    0.222293546647833836E+03    0.226845477328097502E+03    0.762156686225262447E+00   -0.383618269843864965E+02
    0.218834255406293266E+03    0.227906918513435670E+03    0.762689812106015275E+00   -0.383507983242060817E+02
    0.218834255406293266E+03    0.227906918513435670E+03    0.762689812106015275E+00   -0.383507983242060817E+02
    0.219602453721963201E+03    0.226091686505363896E+03    0.896279033251900614E+00   -0.383490703715888728E+02
    0.219602453721963201E+03    0.226091686505363896E+03    0.896279033251900614E+00   -0.383490703715888728E+02
    0.220306525712255848E+03    0.227628044399687269E+03    0.762846333218891282E+00   -0.383475746544492182E+02
    0.220306525712255848E+03    0.227628044399687269E+03    0.762846333218891282E+00   -0.383475746544492182E+02
    0.220204401308685163E+03    0.230254543575661927E+03    0.896015719426386248E+00   -0.383428032551670057E+02
    0.222310393886609006E+03    0.227857683154897330E+03    0.895758617468596974E+00   -0.383367114665768440E+02
    0.217914939499921502E+03    0.227375223603874048E+03    0.764200579719330975E+00   -0.383199536285844289E+02
    0.220905420149735676E+03    0.227488047063131887E+03    0.894701565594170134E+00   -0.383119504314169959E+02
    0.222321697126947242E+03    0.227112088195844734E+03    0.894677933710245732E+00   -0.383114020922333367E+02
    0.218010668610252281E+03    0.229143972966569606E+03    0.764729182758512316E+00   -0.383093043034448471E+02
    0.218010668610252281E+03    0.229143972966569606E+03    0.764729182758512316E+00   -0.383093043034448471E+02
    0.218497743094910788E+03    0.227287033539318998E+03    0.764873570922667056E+00   -0.383064083516480451E+02
    0.218497743094910788E+03    0.227287033539318998E+03    0.764873570922667056E+00   -0.383064083516480451E+02
    0.217731594974292904E+03    0.227882683037115726E+03    0.894306747682035663E+00   -0.383028192852964935E+02
    0.222267480623930965E+03    0.228522945532380078E+03    0.894304273048084575E+00   -0.383027622541232020E+02
    0.218212015746855741E+03    0.226966324729031726E+03    0.765207043845484769E+00   -0.382997411871889355E+02
    0.219595686823674527E+03    0.230356770937330253E+03    0.894097582834453952E+00   -0.382980076360846340E+02
    0.219595686823674527E+03    0.230356770937330253E+03    0.894097582834453952E+00   -0.382980076360846340E+02
    0.220375645909609858E+03    0.226762218922450728E+03    0.765467922581255067E+00   -0.382945460580496473E+02
    0.219399469512506244E+03    0.225945812439383900E+03    0.893925443860764446E+00   -0.382940611314969885E+02
    0.221312605602302796E+03    0.226835854179571299E+03    0.765512728019009714E+00   -0.382936556297612043E+02
    0.221058669258373499E+03    0.228755610791966859E+03    0.893634162913351737E+00   -0.382874106787616455E+02
    0.220466533200426568E+03    0.229523029984853935E+03    0.765887078973442215E+00   -0.382862370009285939E+02
    0.220466533200426568E+03    0.229523029984853935E+03    0.765887078973442215E+00   -0.382862370009285939E+02
    0.220255721999875306E+03    0.226156836838000743E+03    0.893527717400600885E+00   -0.382849889718053902E+02
    0.220639787821440109E+03    0.230506870985260690E+03    0.893482752656113099E+00   -0.382839673807851355E+02
    0.221531176702645922E+03    0.227181351675028026E+03    0.766269388039836130E+00   -0.382786992844314966E+02
    0.221531176702645922E+03    0.227181351675028026E+03    0.766269388039836130E+00   -0.382786992844314966E+02
    0.222305495136476196E+03    0.226139885381378775E+03    0.766399453346474857E+00   -0.382761437852756856E+02
    0.217800028784074982E+03    0.226843864425220147E+03    0.893013291765247352E+00   -0.382733504852852562E+02
    0.222538097806374793E+03    0.229677807218198097E+03    0.766565754936227250E+00   -0.382728829141011602E+02
