    0.220067665567117899E+03    0.230126070277543960E+03    0.966096963376534390E+00   -0.117966150197833613E+03
    0.220600716537323024E+03    0.227805639544888720E+03    0.110113638128164837E+01   -0.117956449921564655E+03
    0.221008861584647889E+03    0.229920122813571254E+03    0.110105116014115723E+01   -0.117952160448474402E+03
    0.220591419472259219E+03    0.230465014379957950E+03    0.110094198021241851E+01   -0.117946674174821112E+03
    0.219352776886908885E+03    0.228007839718073342E+03    0.110058298576122127E+01   -0.117928706998326277E+03
    0.219136911838789302E+03    0.227638564591535925E+03    0.967157128281872502E+00   -0.117920275422933187E+03
    0.219095130684760193E+03    0.230445453386081965E+03    0.967321493455945536E+00   -0.117913218687885276E+03
    0.219834568071713960E+03    0.228847357253215478E+03    0.967397084630983173E+00   -0.117909978326592011E+03
    0.222322920475013547E+03    0.228270173852799246E+03    0.967834056239074592E+00   -0.117891308674127401E+03
    0.219508754320403256E+03    0.230049315471795467E+03    0.967946344218819199E+00   -0.117886528238286431E+03
    0.220637329992059335E+03    0.228007634176076294E+03    0.968030802195367635E+00   -0.117882937213757145E+03
    0.219681811624271205E+03    0.229761990471210339E+03    0.109919851589385154E+01   -0.117860451560709834E+03
    0.219744038588164472E+03    0.230130802359821814E+03    0.968644968420548480E+00   -0.117856942810647382E+03
    0.222181045896176954E+03    0.230558477234399476E+03    0.968852147497117677E+00   -0.117848221264299752E+03
    0.221193053179482405E+03    0.228602543910442421E+03    0.969020339519713225E+00   -0.117841158491565807E+03
    0.221753425271701190E+03    0.230306690423468098E+03    0.969196471420094241E+00   -0.117833779172963830E+03
    0.220072707367077271E+03    0.229874240608625968E+03    0.969217755173329643E+00   -0.117832888626321775E+03
    0.219997125200505963E+03    0.230689396482450832E+03    0.969375963414477404E+00   -0.117826276842504996E+03
    0.221020308037579156E+03    0.229992239638980152E+03    0.969643735300196319E+00   -0.117815117980853202E+03
    0.219856834121018835E+03    0.230785314665415285E+03    0.109811606405355366E+01   -0.117808227794073915E+03
    0.221332627798220358E+03    0.226983453179653253E+03    0.970106921007494627E+00   -0.117795910024896997E+03
    0.219982215526060628E+03    0.227089769415836031E+03    0.970207754075390838E+00   -0.117791744425004140E+03
    0.221774173047343425E+03    0.230124085391712470E+03    0.109762372317418855E+01   -0.117784804925775362E+03
    0.220058229020885477E+03    0.229425723703587039E+03    0.109756340505701999E+01   -0.117781949507442448E+03
    0.219408878438370152E+03    0.227592278938704027E+03    0.109749710676882728E+01   -0.117778814561728751E+03
    0.221660488118176033E+03    0.230830341527724727E+03    0.970712323282688416E+00   -0.117770985085191171E+03
    0.219557107271077172E+03    0.230534471952509222E+03    0.971302781352495259E+00   -0.117746872934681605E+03
    0.219167639895842370E+03    0.230774381799916995E+03    0.971463525466354838E+00   -0.117740342562820572E+03
    0.222032909732161983E+03    0.229535121687161137E+03    0.109661911092478004E+01   -0.117737650312474628E+03
    0.221273351756507310E+03    0.227251152245414630E+03    0.109660027422556450E+01   -0.117736774335310912E+03
    0.219348702633747195E+03    0.229939392735016668E+03    0.971725568045840760E+00   -0.117729727925991426E+03
    0.218826203505877999E+03    0.229442885867818745E+03    0.972301950860022579E+00   -0.117706515916631233E+03
    0.221156312987933575E+03    0.226995389851455627E+03    0.109568894957677454E+01   -0.117694753346824513E+03
    0.221201321459542044E+03    0.227915393048284614E+03    0.972629955547822611E+00   -0.117693389966648724E+03
    0.221252743610849819E+03    0.229569126722307004E+03    0.109563123586138378E+01   -0.117692115841633580E+03
    0.220651306225493272E+03    0.228405808645153030E+03    0.972901058496733917E+00   -0.117682586815683990E+03
    0.221672955141244785E+03    0.228832640714935167E+03    0.109532209751487386E+01   -0.117678036197459505E+03
    0.218520671537171694E+03    0.230434103569594498E+03    0.973293096778402145E+00   -0.117667037805700332E+03
    0.219721782769744806E+03    0.230693627949736765E+03    0.973530069975502954E+00   -0.117657681040200458E+03
    0.218819293934579321E+03    0.230526914722761916E+03    0.109476657180404757E+01   -0.117652937639338916E+03
    0.220546423491312169E+03    0.230613213591990473E+03    0.109474068592069962E+01   -0.117651774466056366E+03
    0.222248343310870354E+03    0.228186893666998145E+03    0.974120135097222395E+00   -0.117634520505247778E+03
    0.220390906286543697E+03    0.228099410206371658E+03    0.974317337606656508E+00   -0.117626824063295757E+03
    0.220320719446078584E+03    0.229529773173938707E+03    0.974322247548622400E+00   -0.117626632718487429E+03
    0.221344350683383851E+03    0.228014393930374553E+03    0.109403407362774807E+01   -0.117620241046638242E+03
    0.220593678050209746E+03    0.227565594563792359E+03    0.974591098942688028E+00   -0.117616176190082157E+03
    0.220083881430803217E+03    0.229830387567497723E+03    0.109385413220959116E+01   -0.117612278057808737E+03
    0.219138400597134535E+03    0.227635659193270612E+03    0.975070649391344801E+00   -0.117597626626584898E+03
    0.221834318001730736E+03    0.227779731510632018E+03    0.109328442791402214E+01   -0.117587246190648870E+03
    0.219383183322754007E+03    0.227611041033969769E+03    0.975517725538735725E+00   -0.117580450820435971E+03
    0.218945771734699520E+03    0.229444462769907318E+03    0.109259587882456444E+01   -0.117557355824143841E+03
    0.219498760368305994E+03    0.229627853166063034E+03    0.109259103364506949E+01   -0.117557146898804831E+03
    0.222307361546451375E+03    0.230569299377567461E+03    0.976147032409683035E+00   -0.117556466709088951E+03
    0.221951576265566558E+03    0.226900045398068812E+03    0.109231622683272711E+01   -0.117545329313940641E+03
    0.221515772736948662E+03    0.230214178709045456E+03    0.976519217519030924E+00   -0.117542388192243763E+03
    0.220351240690163621E+03    0.229687210073966384E+03    0.109220257150913991E+01   -0.117540460230300226E+03
    0.218536872953958124E+03    0.229053888836692124E+03    0.976670023127580222E+00   -0.117536706217945692E+03
    0.220861829879283761E+03    0.229698919816006907E+03    0.109209493832550297E+01   -0.117535859095416924E+03
    0.219536575673610201E+03    0.227250140935378880E+03    0.977218224094743348E+00   -0.117516160826942809E+03
    0.218864923683595862E+03    0.227399298726302618E+03    0.977399305084705183E+00   -0.117509412053700629E+03
    0.221575641305011601E+03    0.226921744224078196E+03    0.109118215204995828E+01   -0.117497227886607931E+03
    0.218751438380950617E+03    0.227259683379878823E+03    0.109092032631296121E+01   -0.117486275035773915E+03
    0.221898847403628849E+03    0.230170567769262675E+03    0.978099351432920372E+00   -0.117483498391700422E+03
    0.221631316889947698E+03    0.229251647596356008E+03    0.978130690960492544E+00   -0.117482344864264491E+03
    0.219515779702698779E+03    0.227050654328925617E+03    0.978272333615699985E+00   -0.117477138392126534E+03
    0.221678412823818576E+03    0.229063732434664189E+03    0.109068091432946002E+01   -0.117476309763415856E+03
    0.221678412823818576E+03    0.229063732434664189E+03    0.109068091432946002E+01   -0.117476309763415856E+03
    0.219953081424917144E+03    0.227590018756024875E+03    0.109042513145781861E+01   -0.117465715752418419E+03
    0.218928286698837837E+03    0.228122135705360620E+03    0.109038489561021379E+01   -0.117464054215791023E+03
    0.219267445643717394E+03    0.229332255351169977E+03    0.109037360385567439E+01   -0.117463588165328446E+03
    0.218962128520958601E+03    0.228327305197341985E+03    0.109036742151455535E+01   -0.117463333043234385E+03
    0.220222236168227198E+03    0.228328790320187267E+03    0.978711370895677391E+00   -0.117461073544567896E+03
    0.219104930825129088E+03    0.229262350452452040E+03    0.109013326425679846E+01   -0.117453693627325706E+03
    0.218665267793724496E+03    0.229321909631431623E+03    0.978921951243261645E+00   -0.117453407493534414E+03
    0.219604633033799985E+03    0.228970187340503571E+03    0.108998897669992889E+01   -0.117447776499407055E+03
    0.219343283736450644E+03    0.229335080375966726E+03    0.979203827720454001E+00   -0.117443185881831326E+03
    0.221684142758487980E+03    0.227669902775846026E+03    0.979403101270989396E+00   -0.117435987281600688E+03
    0.221164656726906259E+03    0.227885713065803571E+03    0.979611194460790813E+00   -0.117428494502774129E+03
    0.221687340960799673E+03    0.229381419476619186E+03    0.980339658801901770E+00   -0.117402461622714100E+03
    0.221687340960799673E+03    0.229381419476619186E+03    0.980339658801901770E+00   -0.117402461622714100E+03
    0.219057499161285904E+03    0.228350337148798758E+03    0.108884185471813755E+01   -0.117401347991361263E+03
    0.220740535907780497E+03    0.229486103407519948E+03    0.108869670638699123E+01   -0.117395550910705353E+03
    0.219433654365919438E+03    0.227459188381835531E+03    0.980537264328339653E+00   -0.117395452721920762E+03
    0.219729463951493386E+03    0.228738742312521083E+03    0.980775417251940951E+00   -0.117387035655549383E+03
    0.220910039908967178E+03    0.229470034707011138E+03    0.980927518497865414E+00   -0.117381677103606236E+03
    0.218561377463156305E+03    0.229085636144777368E+03    0.980952942195286504E+00   -0.117380782729466290E+03
    0.220133317851243561E+03    0.229371547126583607E+03    0.108792202245165814E+01   -0.117364905096796548E+03
    0.220596757217792430E+03    0.229043642219749074E+03    0.981421628272258317E+00   -0.117364362041801286E+03
    0.220596757217792430E+03    0.229043642219749074E+03    0.981421628272258317E+00   -0.117364362041801286E+03
    0.221927005945114274E+03    0.229718512554512472E+03    0.981518855569338378E+00   -0.117360971582030118E+03
    0.222318345436313905E+03    0.226999246089678195E+03    0.981771628803936203E+00   -0.117352182682723651E+03
    0.219808111028019340E+03    0.227499086367296343E+03    0.981933574291489641E+00   -0.117346571358967267E+03
    0.220468488930374917E+03    0.227375846735595530E+03    0.108743106196884565E+01   -0.117345739374162562E+03
    0.220468488930374917E+03    0.227375846735595530E+03    0.108743106196884565E+01   -0.117345739374162562E+03
    0.221001315789980993E+03    0.229791509687993170E+03    0.108740625897251153E+01   -0.117344776402591975E+03
    0.221001315789980993E+03    0.229791509687993170E+03    0.108740625897251153E+01   -0.117344776402591975E+03
    0.220195510324167628E+03    0.230147371692482324E+03    0.981988221929169569E+00   -0.117344681286954241E+03
    0.220855138600388528E+03    0.228623679190644026E+03    0.982023779457952273E+00   -0.117343452407739491E+03
    0.220472848729610917E+03    0.228581424578706361E+03    0.982042055541658243E+00   -0.117342821066609758E+03
    0.219879916672313470E+03    0.228718517252492092E+03    0.108726244544625938E+01   -0.117339202848867401E+03
    0.219729550485121905E+03    0.229607812079128166E+03    0.982149167480721452E+00   -0.117339124825569741E+03
    0.219373575806141105E+03    0.229677310675995557E+03    0.108722704395094638E+01   -0.117337833459258221E+03
    0.220336055271226599E+03    0.227208441412022694E+03    0.108696884063759658E+01   -0.117327876894016541E+03
    0.220651587066755582E+03    0.229711764975686378E+03    0.108689041265489017E+01   -0.117324863488973051E+03
    0.220494911094940704E+03    0.226973783079683813E+03    0.982608152431311943E+00   -0.117323361667673623E+03
    0.219159525801269780E+03    0.230659361657561846E+03    0.108664167996034333E+01   -0.117315339967567553E+03
    0.219159525801269780E+03    0.230659361657561846E+03    0.108664167996034333E+01   -0.117315339967567553E+03
    0.220601943652323399E+03    0.227232675435883408E+03    0.982944013013008266E+00   -0.117311904776339020E+03
    0.220601943652323399E+03    0.227232675435883408E+03    0.982944013013008266E+00   -0.117311904776339020E+03
    0.219269491229399165E+03    0.229511426610569885E+03    0.108651643296780520E+01   -0.117310563721056923E+03
    0.220676431933760057E+03    0.228594976983010582E+03    0.983104169250847981E+00   -0.117306464678784508E+03
    0.220291888819854677E+03    0.229535811134689396E+03    0.983237311997307017E+00   -0.117301953552939807E+03
    0.219384887969291725E+03    0.228272713145991730E+03    0.983356132653870674E+00   -0.117297936424577614E+03
    0.219384887969291725E+03    0.228272713145991730E+03    0.983356132653870674E+00   -0.117297936424577614E+03
    0.220239563168896353E+03    0.228566130691876481E+03    0.108615023130434896E+01   -0.117296672596410957E+03
    0.220239563168896353E+03    0.228566130691876481E+03    0.108615023130434896E+01   -0.117296672596410957E+03
    0.221165017439856797E+03    0.229098466705998874E+03    0.983500650621437877E+00   -0.117293061625782059E+03
    0.219110749134211488E+03    0.229378530873918805E+03    0.983853504689953695E+00   -0.117281210632916171E+03
    0.220235185971615351E+03    0.229287488871126925E+03    0.983933450734835624E+00   -0.117278535673969543E+03
    0.222238623142742568E+03    0.227901715521797627E+03    0.984082364067332627E+00   -0.117273563071845786E+03
    0.220486555724104363E+03    0.229695886967967368E+03    0.984116654567459115E+00   -0.117272419861797729E+03
    0.222180193693988855E+03    0.228079523871853354E+03    0.108488715257771240E+01   -0.117249602955151587E+03
    0.220386203968454510E+03    0.228704761706063294E+03    0.108488213725050286E+01   -0.117249418654762636E+03
    0.219159799855437541E+03    0.227438646673437461E+03    0.108486993376893803E+01   -0.117248970293946101E+03
    0.219159799855437541E+03    0.227438646673437461E+03    0.108486993376893803E+01   -0.117248970293946101E+03
    0.218481018557684592E+03    0.229445415612148992E+03    0.108486663169047493E+01   -0.117248848995157417E+03
    0.219974261007422029E+03    0.229706667128893940E+03    0.984833797095472363E+00   -0.117248668944396982E+03
    0.219549837253715737E+03    0.229793604230809649E+03    0.108469774960636212E+01   -0.117242657136278524E+03
    0.220763048158795470E+03    0.228498735689243944E+03    0.985307310961443861E+00   -0.117233152124814310E+03
    0.221431962056917001E+03    0.230318643481167982E+03    0.108442297953350053E+01   -0.117232632748928495E+03
    0.219796950135911970E+03    0.229789230820276487E+03    0.985561181886066784E+00   -0.117224887161255722E+03
    0.219796950135911970E+03    0.229789230820276487E+03    0.985561181886066784E+00   -0.117224887161255722E+03
    0.221146858541557748E+03    0.226975297416389509E+03    0.108384008546709421E+01   -0.117211570838625462E+03
    0.221469973794570535E+03    0.229790006282330893E+03    0.986218164157254940E+00   -0.117203674717188079E+03
    0.219474874132193747E+03    0.229336409576179250E+03    0.986218714277614872E+00   -0.117203657061637159E+03
    0.220854451775624284E+03    0.228053056484056924E+03    0.108351177404190491E+01   -0.117199829594951296E+03
    0.220854451775624284E+03    0.228053056484056924E+03    0.108351177404190491E+01   -0.117199829594951296E+03
    0.220247071664884800E+03    0.229451064824789938E+03    0.986361202633262657E+00   -0.117199090053379109E+03
    0.221239434960332773E+03    0.228635662298770711E+03    0.108343145073140956E+01   -0.117196970374271359E+03
    0.221113930188512029E+03    0.229284114349178878E+03    0.986477610563657237E+00   -0.117195367859198868E+03
    0.221113930188512029E+03    0.229284114349178878E+03    0.986477610563657237E+00   -0.117195367859198868E+03
    0.219062277438603758E+03    0.229816328269920348E+03    0.108326311525122065E+01   -0.117190995242901366E+03
    0.218935202134185914E+03    0.229800963465432943E+03    0.108322315491449661E+01   -0.117189580216241794E+03
    0.220152323697481165E+03    0.227102233814425318E+03    0.986796672459783863E+00   -0.117185206725873030E+03
    0.220152323697481165E+03    0.227102233814425318E+03    0.986796672459783863E+00   -0.117185206725873030E+03
    0.218765332083013817E+03    0.228607399011192570E+03    0.987123590997481593E+00   -0.117174857768219312E+03
    0.218765332083013817E+03    0.228607399011192570E+03    0.987123590997481593E+00   -0.117174857768219312E+03
    0.219025453788741970E+03    0.228089199685758075E+03    0.108261235041596215E+01   -0.117168112448663976E+03
    0.220057896047186574E+03    0.228405281289515358E+03    0.108251242284784599E+01   -0.117164629119826515E+03
    0.219160978114101482E+03    0.229341715678497025E+03    0.108237109755836691E+01   -0.117159716538394861E+03
    0.221273209445663809E+03    0.229353975180673132E+03    0.108217061230951739E+01   -0.117152775255304974E+03
    0.222055174457347618E+03    0.228336321532085805E+03    0.988164098848896444E+00   -0.117142340485088852E+03
    0.218963970106990161E+03    0.230249855860389346E+03    0.988240790622901599E+00   -0.117139969162909566E+03
    0.218963970106990161E+03    0.230249855860389346E+03    0.988240790622901599E+00   -0.117139969162909566E+03
    0.220023800610634936E+03    0.226995715010864359E+03    0.988797420137430549E+00   -0.117122862790429409E+03
    0.219496991134604656E+03    0.228753175970310849E+03    0.988836170951545412E+00   -0.117121678755625680E+03
    0.220171981645285570E+03    0.230305806264958875E+03    0.988846350749020608E+00   -0.117121367859101056E+03
    0.220171981645285570E+03    0.230305806264958875E+03    0.988846350749020608E+00   -0.117121367859101056E+03
    0.219537749847896805E+03    0.227158189359670530E+03    0.108116324030314637E+01   -0.117118389546036610E+03
    0.221825258395954307E+03    0.227317932349422591E+03    0.989017891337837796E+00   -0.117116138190740557E+03
    0.218793313835958514E+03    0.228517337834671025E+03    0.108102452045071740E+01   -0.117113718657609226E+03
    0.221378053434701769E+03    0.229394908664915675E+03    0.108099636323124315E+01   -0.117112772459838013E+03
    0.219788680099756760E+03    0.228641984034780222E+03    0.108040108324937112E+01   -0.117092918131332439E+03
    0.219589955770509164E+03    0.230034302402116964E+03    0.989787028991999662E+00   -0.117092905373557741E+03
    0.220391126915933825E+03    0.228495719134752051E+03    0.989925306716640030E+00   -0.117088765927722591E+03
    0.221200565442328980E+03    0.228532560427132779E+03    0.989986285142874678E+00   -0.117086944120504569E+03
    0.221200565442328980E+03    0.228532560427132779E+03    0.989986285142874678E+00   -0.117086944120504569E+03
    0.221035396119009931E+03    0.228773383435788446E+03    0.990038808313995489E+00   -0.117085376704745798E+03
    0.221035396119009931E+03    0.228773383435788446E+03    0.990038808313995489E+00   -0.117085376704745798E+03
    0.220736737165167966E+03    0.227612332223893929E+03    0.990179764481099234E+00   -0.117081178384723458E+03
    0.218932164600566580E+03    0.228399566562624642E+03    0.108000037356357037E+01   -0.117079713901613800E+03
    0.220116688483025655E+03    0.229236802958372834E+03    0.107964925078743335E+01   -0.117068249746155175E+03
    0.221552494129860889E+03    0.227023464468154913E+03    0.107956837291296814E+01   -0.117065623111811874E+03
    0.219643522362575169E+03    0.230776188985686417E+03    0.991142991618255920E+00   -0.117052807154841673E+03
    0.219643522362575169E+03    0.230776188985686417E+03    0.991142991618255920E+00   -0.117052807154841673E+03
    0.221317776564029742E+03    0.230609362203426372E+03    0.107911414234104619E+01   -0.117050968762023558E+03
    0.219161599253380132E+03    0.227964858345099657E+03    0.107910841350661535E+01   -0.117050784995123891E+03
    0.218823312207087952E+03    0.227782716995501261E+03    0.991238741410962909E+00   -0.117050017272447363E+03
    0.218608554985163096E+03    0.230394689956152661E+03    0.991302667897347334E+00   -0.117048157693337373E+03
    0.218608554985163096E+03    0.230394689956152661E+03    0.991302667897347334E+00   -0.117048157693337373E+03
    0.221070723079226894E+03    0.228603770952332695E+03    0.107884182033589227E+01   -0.117042262422403780E+03
    0.221070723079226894E+03    0.228603770952332695E+03    0.107884182033589227E+01   -0.117042262422403780E+03
    0.221453856260665361E+03    0.229549742731729481E+03    0.107855737501663906E+01   -0.117033231888678685E+03
    0.220704479340639921E+03    0.228881304997743371E+03    0.991867728954860972E+00   -0.117031827100083362E+03
    0.221536975697040390E+03    0.227236356058219542E+03    0.992000992128973635E+00   -0.117028003667735902E+03
    0.221536975697040390E+03    0.227236356058219542E+03    0.992000992128973635E+00   -0.117028003667735902E+03
    0.221509565487437158E+03    0.227108252134025491E+03    0.992018999264668189E+00   -0.117027487846690917E+03
    0.221509565487437158E+03    0.227108252134025491E+03    0.992018999264668189E+00   -0.117027487846690917E+03
    0.219146461093598901E+03    0.229785848695403104E+03    0.992085700229011991E+00   -0.117025578871754064E+03
    0.219146461093598901E+03    0.229785848695403104E+03    0.992085700229011991E+00   -0.117025578871754064E+03
    0.222357944555496829E+03    0.228462964676898991E+03    0.107815223966031937E+01   -0.117020481423553065E+03
    0.222357944555496829E+03    0.228462964676898991E+03    0.107815223966031937E+01   -0.117020481423553065E+03
    0.219556208612503355E+03    0.230496690803639495E+03    0.992435313091184490E+00   -0.117015616769338081E+03
    0.219556208612503355E+03    0.230496690803639495E+03    0.992435313091184490E+00   -0.117015616769338081E+03
    0.222264590938935896E+03    0.227335867607343317E+03    0.107798331848356632E+01   -0.117015203859587558E+03
    0.222264590938935896E+03    0.227335867607343317E+03    0.107798331848356632E+01   -0.117015203859587558E+03
    0.218584224029182394E+03    0.227419921102726050E+03    0.992710510104910959E+00   -0.117007826885283151E+03
    0.218584224029182394E+03    0.227419921102726050E+03    0.992710510104910959E+00   -0.117007826885283151E+03
