    0.220500284200075754E+03    0.228167781718942337E+03    0.379287138459321316E+01    0.124248209230548223E+01   -0.865010107893071876E+02
    0.220655663088242392E+03    0.228187941437769382E+03    0.363261966695017735E+01    0.122951379202315625E+01   -0.865000168552621318E+02
    0.220431011506914871E+03    0.228127269069381839E+03    0.397476381715270310E+01    0.111590567721513167E+01   -0.864583799383227216E+02
    0.220887080951134209E+03    0.227794731853468193E+03    0.355921888180784141E+01    0.112240376402257613E+01   -0.864272185323451652E+02
    0.220532980639442854E+03    0.228069055442577877E+03    0.369948734854622518E+01    0.125936183608499430E+01   -0.864197490721104913E+02
    0.220556738947056488E+03    0.228132465285911962E+03    0.393802313954380967E+01    0.114222050851092494E+01   -0.864127674540184643E+02
    0.220425624730074901E+03    0.228328823834838062E+03    0.381579038832897677E+01    0.115406615703035165E+01   -0.863968751704968554E+02
    0.219912975502783780E+03    0.228195022086386331E+03    0.373668222784642801E+01    0.114327348556386355E+01   -0.863877234399296725E+02
    0.220306173463041091E+03    0.227937796753785477E+03    0.387915091151088731E+01    0.119131468491042281E+01   -0.863320981453648386E+02
    0.220059861533625053E+03    0.228052194581441881E+03    0.343948135276125022E+01    0.116059145559285604E+01   -0.863239761956237714E+02
    0.220939030644874975E+03    0.227992964163752248E+03    0.366462139449674318E+01    0.111157478173097335E+01   -0.862994826311665975E+02
    0.220022979059479326E+03    0.228200076307467270E+03    0.366291311285416032E+01    0.119711735950044318E+01   -0.862917839134501037E+02
    0.220941523553654548E+03    0.228046347739329775E+03    0.358966274714955702E+01    0.110034039081231771E+01   -0.862838406512877469E+02
    0.220716588611498196E+03    0.228047905136618795E+03    0.385963528130688038E+01    0.116861529980546219E+01   -0.862786981599918192E+02
    0.220699467445897170E+03    0.227862069222530835E+03    0.353128470691856933E+01    0.105327311981075589E+01   -0.862734418080958108E+02
    0.220439730161873825E+03    0.228006152330217873E+03    0.323202493610053132E+01    0.111320746179890051E+01   -0.862277512116345690E+02
    0.220138968753992714E+03    0.228047446898247244E+03    0.394276052558980084E+01    0.113768926766488665E+01   -0.862165097614905847E+02
    0.220391011169416970E+03    0.227821840865287186E+03    0.378031198915507805E+01    0.110826427734332000E+01   -0.861701891400989837E+02
    0.220729983642479823E+03    0.228230789508728321E+03    0.361225743028660418E+01    0.110065908700344650E+01   -0.861614400571214389E+02
    0.220156199513139228E+03    0.228166453988440850E+03    0.356646793355096925E+01    0.121914836626211187E+01   -0.861595005035785277E+02
    0.220339722847242228E+03    0.228069451040087017E+03    0.366473464813598371E+01    0.102557916507184732E+01   -0.861312126583057278E+02
    0.220000917489944271E+03    0.228059246417849437E+03    0.364314371923660740E+01    0.118263570616875313E+01   -0.861226252912423149E+02
    0.220672375974914019E+03    0.228199231932693181E+03    0.367240204684315330E+01    0.121311830214333405E+01   -0.860996944071584522E+02
    0.220674166369874513E+03    0.227859641421007382E+03    0.350011777229629395E+01    0.121461561496209125E+01   -0.860788253456154990E+02
    0.220400573949284819E+03    0.228091401800862940E+03    0.391708605761542206E+01    0.121217579749340487E+01   -0.860522830569539678E+02
    0.220624385326814689E+03    0.227936662207463172E+03    0.323299266837402177E+01    0.112825527949545279E+01   -0.860403974440737613E+02
    0.220480588311490720E+03    0.228318248833260725E+03    0.376723191155431714E+01    0.116027368893635963E+01   -0.860206241930919759E+02
    0.220034091064207104E+03    0.228266293897518864E+03    0.377255914650566648E+01    0.109014031100815867E+01   -0.860203228749316509E+02
    0.220544639914155141E+03    0.228154292636979221E+03    0.367282076984444128E+01    0.104021610650381024E+01   -0.859884952990933300E+02
    0.220881544703485218E+03    0.228008862705205956E+03    0.333686481750092145E+01    0.110604989098813355E+01   -0.859737620329315320E+02
    0.220595649605611129E+03    0.227768091829322913E+03    0.364688103424239651E+01    0.112580634100714061E+01   -0.859724153674625029E+02
    0.220479587408517062E+03    0.227928497684544908E+03    0.383703721948056753E+01    0.120878027540406574E+01   -0.859530228882906897E+02
    0.220722341432663910E+03    0.228093082272765997E+03    0.374692086569768756E+01    0.106945223367247433E+01   -0.859479346673551561E+02
    0.220315969137839943E+03    0.228026570557556511E+03    0.330615364014968272E+01    0.116698141930092447E+01   -0.859331439688933472E+02
    0.220219867278131744E+03    0.228066997594947935E+03    0.333549431058602330E+01    0.115771784347269246E+01   -0.859223973444245246E+02
    0.220825421652945408E+03    0.227806161723742036E+03    0.346375596003819197E+01    0.116280527424369318E+01   -0.859215379432616970E+02
    0.220478327664272911E+03    0.227867191540797961E+03    0.383077863457251500E+01    0.116955030556863626E+01   -0.859012091326668781E+02
    0.220202663268191259E+03    0.227911883070642034E+03    0.366198202938034667E+01    0.106380103646876734E+01   -0.858977321022965157E+02
    0.220360105935746532E+03    0.227908620112509595E+03    0.333761462108013873E+01    0.109955830875518235E+01   -0.858831810269136042E+02
    0.220797914130025646E+03    0.227901681415390271E+03    0.350951659867635879E+01    0.106479077676965428E+01   -0.858809154847775176E+02
    0.220795825237371588E+03    0.227896265204618288E+03    0.358520517538117556E+01    0.106632329757894784E+01   -0.858514771789350988E+02
    0.220466626302259272E+03    0.227783057422786811E+03    0.346690412952879301E+01    0.112292524091338475E+01   -0.858491581333722991E+02
    0.220640850025848067E+03    0.228202184665046360E+03    0.338763031321606700E+01    0.117432533627303926E+01   -0.858307955211369347E+02
    0.220682318536815046E+03    0.227876389167697255E+03    0.351996189151610128E+01    0.105753160496143472E+01   -0.858260191704758029E+02
    0.220067046012164099E+03    0.228224710621836749E+03    0.387877174647444667E+01    0.115619957011332719E+01   -0.858255483382513376E+02
    0.220232662943984508E+03    0.228091562947597055E+03    0.337703796292609315E+01    0.108167258567527824E+01   -0.858098248826141656E+02
    0.220753826875030853E+03    0.227831800029776048E+03    0.340472557405876808E+01    0.117572259489128150E+01   -0.858038938302310328E+02
    0.220551300760542460E+03    0.228299170408838762E+03    0.349035114279271586E+01    0.113189166714081946E+01   -0.858003487376500971E+02
    0.220558260361020331E+03    0.227822784740222147E+03    0.370072043319143118E+01    0.108122149011866586E+01   -0.857704452429221362E+02
    0.220306513662306685E+03    0.227991173537705350E+03    0.343317211323549643E+01    0.120694686144152907E+01   -0.857692017498036563E+02
    0.220209905220643037E+03    0.228258428774980445E+03    0.390810143700914958E+01    0.115795354290550101E+01   -0.857607680091952886E+02
    0.220322149657208399E+03    0.228209116742058995E+03    0.353229806135787605E+01    0.122157725160137698E+01   -0.857579339860935193E+02
    0.220338830341272910E+03    0.228091291892865485E+03    0.397003640697190718E+01    0.112078816045879215E+01   -0.857518117594396898E+02
    0.220314315069022257E+03    0.227987979494870899E+03    0.371613185612638297E+01    0.103810184294566010E+01   -0.857336188560182677E+02
    0.220402393230166354E+03    0.227817257511150785E+03    0.346398565166880434E+01    0.115968700581413486E+01   -0.857176673588023164E+02
    0.220020165121614752E+03    0.228159201322321451E+03    0.355532543266359813E+01    0.109199720216954432E+01   -0.856864797698942056E+02
    0.220624852996667812E+03    0.227841232706050278E+03    0.346325742273936665E+01    0.107270808418170915E+01   -0.856794971037183615E+02
    0.220195181770405497E+03    0.227861172326011769E+03    0.357524917688798505E+01    0.114402586920751759E+01   -0.856774494277614735E+02
    0.219960776650840955E+03    0.228164442770351513E+03    0.378636939483527168E+01    0.113056770782715788E+01   -0.856708703018049391E+02
    0.220803100599680249E+03    0.227899953663117600E+03    0.347959861768405165E+01    0.107214743694088099E+01   -0.856708580762398810E+02
    0.220705309864431456E+03    0.228062341220139984E+03    0.384595045101143596E+01    0.111847442266493324E+01   -0.856660288288840945E+02
    0.220619145293639036E+03    0.228088774080782883E+03    0.389083256033127434E+01    0.111817529112076741E+01   -0.856630278147408717E+02
    0.220202000388731108E+03    0.228313377292719679E+03    0.358905146135090991E+01    0.109137228581084411E+01   -0.856603065258491085E+02
    0.220053322747589107E+03    0.228179154277204105E+03    0.383186797714371474E+01    0.118178421361363384E+01   -0.856602597717230623E+02
    0.220365822118032867E+03    0.227869393922335689E+03    0.342909025569507175E+01    0.108613450946473566E+01   -0.856581119414793193E+02
    0.219966699105591630E+03    0.228079506268605769E+03    0.360743018597269582E+01    0.111922964553378623E+01   -0.856559126202555490E+02
    0.220289208384674112E+03    0.228335390605273517E+03    0.380388180360032457E+01    0.113623347300888877E+01   -0.856552848994531644E+02
    0.220385369544630493E+03    0.228138914424591036E+03    0.350483357038848631E+01    0.104674935931385704E+01   -0.856454452969658746E+02
    0.220225394675037563E+03    0.227969958410771312E+03    0.377774866583567270E+01    0.105748365842988346E+01   -0.856436251301984726E+02
    0.220068412898458035E+03    0.227965162243851211E+03    0.377938274149700870E+01    0.111186770299214910E+01   -0.856428142536039161E+02
    0.220037621649164379E+03    0.228244384142850521E+03    0.382476937325054944E+01    0.111208539799748340E+01   -0.856297858392143780E+02
    0.220724487444529444E+03    0.228133252865851802E+03    0.332545061939428876E+01    0.113007840324892950E+01   -0.856224566240160527E+02
    0.220704053323114607E+03    0.227978908651017491E+03    0.383860241344938613E+01    0.116643646308585680E+01   -0.856181901817420226E+02
    0.220956555361810132E+03    0.228010664479710613E+03    0.348489982823875533E+01    0.112329427213005939E+01   -0.856145499672130796E+02
    0.220208537107713568E+03    0.228155213110730045E+03    0.340818788556242769E+01    0.108710408301292727E+01   -0.856091580356095392E+02
    0.220398087536857759E+03    0.227901013434138662E+03    0.357138211348794599E+01    0.105150891066764185E+01   -0.856030632674477943E+02
    0.220861096997887131E+03    0.228136126735663254E+03    0.350811611139811586E+01    0.115147492598392009E+01   -0.855928411614888205E+02
    0.220389320657543010E+03    0.227812302304962515E+03    0.350236403474839531E+01    0.110296983973243989E+01   -0.855901904273582090E+02
    0.220462830166592710E+03    0.227882941349219834E+03    0.331839223570326691E+01    0.112651452330009061E+01   -0.855867203757928081E+02
    0.220528052653531773E+03    0.228287400488263359E+03    0.355370078229823250E+01    0.118141063524530310E+01   -0.855836478764150144E+02
    0.220836081595247578E+03    0.227931680571782124E+03    0.348616059248937438E+01    0.107537769758578339E+01   -0.855734414943349151E+02
    0.220129620247659460E+03    0.228317431970122698E+03    0.360191810507553223E+01    0.115354477610831019E+01   -0.855657245837147400E+02
    0.220091708616582906E+03    0.228299159250658391E+03    0.376970070432059590E+01    0.110763032861387511E+01   -0.855646047080148833E+02
    0.220671075654192578E+03    0.227892380903679111E+03    0.329295922493812832E+01    0.111895066516385810E+01   -0.855619384859827221E+02
    0.219992035399341518E+03    0.228155129260978271E+03    0.379118420082300922E+01    0.116227530978105964E+01   -0.855607386042252074E+02
    0.220575693894910700E+03    0.228103260804169139E+03    0.329491664015667851E+01    0.110131197600225939E+01   -0.855550187032451106E+02
    0.220095858910595126E+03    0.227975566670666979E+03    0.349230074025638615E+01    0.111333920907832251E+01   -0.855497088190784041E+02
    0.220856473663372498E+03    0.228072902172117551E+03    0.370583165289463246E+01    0.114383118532909567E+01   -0.855310165081693867E+02
    0.220601363566534502E+03    0.228105936446817026E+03    0.376935106890414406E+01    0.105766071392332872E+01   -0.855229244945738571E+02
    0.220399545048211735E+03    0.227910915835216628E+03    0.332098127272729338E+01    0.112830437880203149E+01   -0.855219329478298391E+02
    0.220564803649457758E+03    0.228026159936377638E+03    0.353186327992300519E+01    0.124128296399671623E+01   -0.855178242246649631E+02
    0.220902950892463650E+03    0.228007877552738080E+03    0.367390159298539043E+01    0.114303079053582746E+01   -0.855093099074247647E+02
    0.219960848689947397E+03    0.228175698352816170E+03    0.367411398128921451E+01    0.111739992778492159E+01   -0.854911821443117503E+02
    0.220403440875823804E+03    0.227970700362848419E+03    0.371572582010404684E+01    0.123881184044160619E+01   -0.854856750042650191E+02
    0.220082819729834824E+03    0.227933182971978255E+03    0.369925647969825944E+01    0.111987630021713525E+01   -0.854851679492579422E+02
    0.220463262765128064E+03    0.228330075112261284E+03    0.359484028813258050E+01    0.114013376378839126E+01   -0.854797691237388904E+02
    0.220372201405991262E+03    0.228215860566039510E+03    0.388455981496873637E+01    0.119544835602611776E+01   -0.854605749435567503E+02
    0.220672595149643655E+03    0.228195576950202422E+03    0.339722989217377558E+01    0.111815121625385139E+01   -0.854514856788919275E+02
    0.220914027036241407E+03    0.227880174854598238E+03    0.358622744209661670E+01    0.114375457647273571E+01   -0.854464177507737475E+02
    0.220348609662714125E+03    0.228290281620965231E+03    0.358434056320949290E+01    0.107900442413480668E+01   -0.854449256581425800E+02
    0.220549004277746434E+03    0.228027252114285716E+03    0.381910981207709987E+01    0.105949404662340019E+01   -0.854218311860262247E+02
    0.220655594696078879E+03    0.228163515427791367E+03    0.349152700303699604E+01    0.120888067462218363E+01   -0.854218072034205704E+02
    0.220455282922184068E+03    0.228125464374462439E+03    0.365246351970892791E+01    0.103876200864196999E+01   -0.854159893409490536E+02
    0.220684648223969305E+03    0.228191107228851081E+03    0.366952985605081938E+01    0.108607737897912848E+01   -0.854123279844569936E+02
    0.220405604417840692E+03    0.228280840028244313E+03    0.362196583626254087E+01    0.107526038424033832E+01   -0.853920585584056226E+02
    0.220498785295642762E+03    0.228136618488439268E+03    0.370161934017992067E+01    0.104415054988750633E+01   -0.853780010288368487E+02
    0.220112098514103849E+03    0.228048697107885658E+03    0.356939128163341923E+01    0.119447179170005402E+01   -0.853527927442310528E+02
    0.220491052623181048E+03    0.228083267352215330E+03    0.375881795558905951E+01    0.124419979112095014E+01   -0.853524720189261359E+02
    0.220475520724277203E+03    0.227951632047131881E+03    0.339392239959219078E+01    0.106937569015604073E+01   -0.853420296669310261E+02
    0.220446162129106654E+03    0.228208056674174770E+03    0.366004159931016382E+01    0.105386389004789915E+01   -0.853227552015091391E+02
    0.220819052825691728E+03    0.227884334205705443E+03    0.337655359261099441E+01    0.111019847809397731E+01   -0.853214808327019512E+02
    0.220764092663823448E+03    0.227915298972936853E+03    0.376703660036653609E+01    0.112933957226927895E+01   -0.853084502453412767E+02
    0.220267945294230316E+03    0.228061345185021480E+03    0.394960413758891082E+01    0.112651541912868591E+01   -0.853014885796233671E+02
    0.219966048688361525E+03    0.228133080705844634E+03    0.367002821833888238E+01    0.112785841847294144E+01   -0.852929621165365717E+02
    0.220543918824923281E+03    0.228040007062771849E+03    0.389701779387283320E+01    0.118394854557340246E+01   -0.852781088512812175E+02
    0.220699299599972193E+03    0.228000769107355865E+03    0.370621123156579557E+01    0.122503347131062323E+01   -0.852623259211856634E+02
    0.220522669201533631E+03    0.228028249537863019E+03    0.364125536335340350E+01    0.103910245463318596E+01   -0.852565522677560921E+02
    0.220786190205906422E+03    0.227838489910526732E+03    0.356937578737441719E+01    0.117645736109607313E+01   -0.852469539040397422E+02
    0.220290940368974276E+03    0.228066096428766258E+03    0.368371265992983776E+01    0.104075579331281443E+01   -0.852376905281427071E+02
    0.220235912905920628E+03    0.228333370099568754E+03    0.373401963305436135E+01    0.115666648855058529E+01   -0.852352976624824947E+02
    0.220409246101332997E+03    0.228144886085780939E+03    0.379960369377104668E+01    0.123452157014277564E+01   -0.852272959191688813E+02
    0.220905812119751772E+03    0.227919623245460173E+03    0.341524510554222216E+01    0.112780984123945771E+01   -0.852203927892348929E+02
    0.220314841156196763E+03    0.228056847425819740E+03    0.332299656570122126E+01    0.114672114082191712E+01   -0.852164442229614849E+02
    0.220250117513511697E+03    0.228187080643300305E+03    0.380055448917127991E+01    0.105929132119380487E+01   -0.852090473989590151E+02
    0.220409839869667280E+03    0.228333116992234494E+03    0.363571957261762968E+01    0.113312118858784316E+01   -0.852078372249213629E+02
    0.220205730277742902E+03    0.227880396064040724E+03    0.354851690711564149E+01    0.113868693621967143E+01   -0.852030750460048978E+02
    0.220212184937031651E+03    0.228105653933067174E+03    0.338597894215271378E+01    0.110777052445848145E+01   -0.851804302347194806E+02
    0.220083271849490558E+03    0.228283297166553268E+03    0.376801261598415449E+01    0.114930777529163031E+01   -0.851749077783609465E+02
    0.220202884670316365E+03    0.227872385618720813E+03    0.362506072236894461E+01    0.114003262811247996E+01   -0.851621539217586871E+02
    0.220288968460974473E+03    0.228116838082236313E+03    0.353832549224475557E+01    0.105307084879419044E+01   -0.851494781263947402E+02
    0.220600085868405728E+03    0.227831784941840084E+03    0.342827050802752353E+01    0.110033238446249815E+01   -0.851487520989136470E+02
    0.220441052855926159E+03    0.228207403753608475E+03    0.350971236066087178E+01    0.106814767900994045E+01   -0.851480821292338845E+02
    0.220112422821847019E+03    0.228235992196380664E+03    0.376465946046865696E+01    0.118935069189494946E+01   -0.851399659707762595E+02
    0.220021678119146713E+03    0.228147064168653287E+03    0.372157575489068870E+01    0.117603472679776555E+01   -0.851397692428500505E+02
    0.220377365106305575E+03    0.227849776812330731E+03    0.373709801830887578E+01    0.116927392115977380E+01   -0.851363310713688293E+02
    0.220805877434365215E+03    0.227913621612727411E+03    0.369832615477135507E+01    0.110678284671341931E+01   -0.851203063564848179E+02
    0.220230275576858958E+03    0.228128249018126809E+03    0.353820937673442515E+01    0.121408452024372338E+01   -0.851196410236164667E+02
    0.220245507396755897E+03    0.228270304245308552E+03    0.380932062818608630E+01    0.119021099125438301E+01   -0.851134874527858045E+02
    0.220724041942541277E+03    0.227865657767079171E+03    0.336298116477025388E+01    0.115248859646675506E+01   -0.851092883777027538E+02
    0.220382134085800146E+03    0.228074012421507206E+03    0.371455225840223680E+01    0.104042963688046886E+01   -0.851030432865807995E+02
    0.220452816465275987E+03    0.228255404765636825E+03    0.365677878554584890E+01    0.107390465546702707E+01   -0.851012526603630732E+02
    0.220472137526098692E+03    0.227960469528114544E+03    0.339363615995320966E+01    0.107396876556425802E+01   -0.850986660593393367E+02
    0.220196355901774609E+03    0.227969197150152240E+03    0.342729960100766196E+01    0.112229014140542027E+01   -0.850985366017668667E+02
    0.220075582656529434E+03    0.228045646444835086E+03    0.355899290699083437E+01    0.117078591683800415E+01   -0.850932431088331640E+02
    0.220884875779466967E+03    0.227957620546509730E+03    0.356962633644029559E+01    0.118345571387278792E+01   -0.850910392316867785E+02
    0.220324411399206781E+03    0.228097499826968829E+03    0.377077510359022616E+01    0.104626031744839665E+01   -0.850868520924311582E+02
    0.220514274524553826E+03    0.227913974523517055E+03    0.385770969633004146E+01    0.115194422522891315E+01   -0.850731827189570993E+02
    0.220780093876158958E+03    0.227973564468177557E+03    0.341546279119893637E+01    0.119429396678181110E+01   -0.850638083426716349E+02
    0.220431332940064209E+03    0.228248253042729687E+03    0.386384385723212187E+01    0.112668901837728797E+01   -0.850615994682818553E+02
    0.220377017076303531E+03    0.228265592737901926E+03    0.356872539016484192E+01    0.107975879056155044E+01   -0.850614186023558858E+02
    0.220495689936714712E+03    0.228024906982717567E+03    0.355072166766630870E+01    0.104505888239197908E+01   -0.850551475158543440E+02
    0.220623145093445231E+03    0.227847325620607933E+03    0.367902663755480352E+01    0.108671853248629358E+01   -0.850499288280834946E+02
    0.220249012651465080E+03    0.228039629315633817E+03    0.354231979746207637E+01    0.121548733326465630E+01   -0.850459783690932341E+02
    0.220473348841559982E+03    0.227890008186583231E+03    0.336012025378178114E+01    0.115470996881782462E+01   -0.850354278022244046E+02
    0.220394178856151797E+03    0.228318965542027428E+03    0.371520910248212921E+01    0.111780412655017614E+01   -0.850290591920904149E+02
    0.220147584109028827E+03    0.228089748363697765E+03    0.385440774757195692E+01    0.108170923333777580E+01   -0.850285954738620546E+02
    0.220842394767771566E+03    0.228060883958367612E+03    0.357097310964553660E+01    0.119020358906046209E+01   -0.850274302667934734E+02
    0.220650495223810310E+03    0.228119591405391589E+03    0.356607887607926433E+01    0.106273788908891564E+01   -0.850197351454912535E+02
    0.220219725245758724E+03    0.228206284996075055E+03    0.356649231162623348E+01    0.106997627426837827E+01   -0.850152183022989618E+02
    0.220312874295090268E+03    0.228208290162924612E+03    0.353619789993117450E+01    0.106784389787482237E+01   -0.850133311358161876E+02
    0.220363707847536745E+03    0.228081165288266789E+03    0.359692527946980478E+01    0.104397288748459260E+01   -0.850059475663899775E+02
    0.220285394523232611E+03    0.228253452673172120E+03    0.344064894579079095E+01    0.113318570578309874E+01   -0.850019535560188757E+02
    0.220345215727996731E+03    0.227989039703860186E+03    0.378602317099367536E+01    0.105595520938633936E+01   -0.849909584466585386E+02
    0.220643933490033390E+03    0.228122186963949645E+03    0.334305628214077011E+01    0.111471865336837705E+01   -0.849827292009471194E+02
    0.220750013059750927E+03    0.228070929607434977E+03    0.377403628190474283E+01    0.111488001402795689E+01   -0.849821285369403512E+02
    0.220530453913231923E+03    0.228082125862962556E+03    0.330121474444137597E+01    0.115143174751120103E+01   -0.849573220950278198E+02
