    0.219588416476122461E+03    0.227530651653643304E+03    0.359550415933727452E+01   -0.434828841502657326E+00   -0.383208896704646520E+03
    0.220761129762394916E+03    0.227181368025208997E+03    0.339732742402490517E+01   -0.132491641280944705E+00   -0.383179390981802158E+03
    0.219830126132279474E+03    0.227267090865061732E+03    0.330749002735949427E+01   -0.323435860487908400E+00   -0.383174269232399581E+03
    0.221098381490849960E+03    0.227221962456524267E+03    0.301572743304922497E+01   -0.253856381609171677E+00   -0.383152847153048924E+03
    0.219776312908063630E+03    0.227359185996971149E+03    0.318636343706736813E+01   -0.178885737462307404E+00   -0.383035670385697529E+03
    0.220665386091700952E+03    0.227426043824896794E+03    0.272685603557642198E+01   -0.197158011831790603E+00   -0.383027381088556581E+03
    0.220719104867520400E+03    0.227304894523767359E+03    0.319424072333803410E+01   -0.394054627774385935E+00   -0.382999909908390975E+03
    0.220254755965408691E+03    0.227466423544001572E+03    0.403247171457342546E+01   -0.426964669405311525E+00   -0.382974242212095703E+03
    0.220408324538021219E+03    0.227775833746124050E+03    0.252028781566009830E+01   -0.264254758098790177E+00   -0.382971703247480889E+03
    0.219836273600027255E+03    0.228028308310745302E+03    0.324339485962405227E+01   -0.495504481721559920E+00   -0.382830632553273176E+03
    0.220127598943964358E+03    0.228458032105875560E+03    0.320368207427603657E+01   -0.350018156963803229E+00   -0.382823533323228219E+03
    0.219522874602590207E+03    0.227436125220466067E+03    0.338270808771104692E+01   -0.326710874892396141E+00   -0.382805731277604593E+03
    0.220554497977060805E+03    0.227433824170236988E+03    0.313765892351279874E+01   -0.109456320888178915E+00   -0.382754157088084412E+03
    0.220149207832807917E+03    0.227752786416979660E+03    0.336681491541456923E+01   -0.536183662404663863E+00   -0.382673291654385025E+03
    0.220008406791120393E+03    0.227548515369966907E+03    0.271351528813699439E+01   -0.263231726297111557E+00   -0.382647330265788185E+03
    0.220963505038963746E+03    0.227576476224982855E+03    0.292469825889221102E+01   -0.164773871120962312E+00   -0.382602520759856816E+03
    0.219444069561529290E+03    0.228161808589386425E+03    0.381706208202549346E+01   -0.294399007618896924E+00   -0.382600787592246149E+03
    0.220397665560943551E+03    0.227926313957749869E+03    0.263871896394481587E+01   -0.179444408170644998E+00   -0.382594526956415280E+03
    0.220785880264041793E+03    0.227675706238932463E+03    0.322192898123207971E+01   -0.853142943703337764E-01   -0.382591866994589964E+03
    0.220684021987973324E+03    0.227354046660796854E+03    0.331286575885331303E+01   -0.416688391056832863E+00   -0.382548170519437690E+03
    0.219313302234518261E+03    0.227789933076363752E+03    0.313602503244620712E+01   -0.191050677806694047E+00   -0.382545308998941380E+03
    0.220954953680502626E+03    0.227687036183226411E+03    0.411560847633145599E+01   -0.299120263628576133E+00   -0.382543429973424793E+03
    0.219307500910673241E+03    0.228276759140592873E+03    0.333492864314487170E+01   -0.270620554238441002E+00   -0.382489602023171585E+03
    0.219310225885462216E+03    0.228007043999983267E+03    0.304828724562982600E+01   -0.315765826930808124E+00   -0.382481673689516640E+03
    0.220302908506717074E+03    0.227438442250161984E+03    0.322242647739192467E+01   -0.112767772703314506E+00   -0.382466548694717744E+03
    0.220911072118416200E+03    0.227289422594630707E+03    0.315906533828811575E+01   -0.165928268167775173E+00   -0.382457735581962993E+03
    0.219693450175069671E+03    0.227597936301045962E+03    0.302859808817476317E+01   -0.361590153694793415E+00   -0.382446140350197709E+03
    0.220958402379481925E+03    0.227292926114513818E+03    0.310658363616973698E+01   -0.186143559472046860E+00   -0.382440712653370838E+03
    0.220867689671496805E+03    0.227172971915604506E+03    0.329914293780369361E+01   -0.199918201291814590E+00   -0.382367499767285608E+03
    0.220539788670606271E+03    0.227235937246809243E+03    0.326743162896231043E+01   -0.348043163071329431E+00   -0.382359426128184396E+03
    0.219843430665870670E+03    0.228310911433749709E+03    0.303396321463885643E+01   -0.145383436835261115E+00   -0.382348244479935488E+03
    0.219641944796463378E+03    0.227450151445082241E+03    0.367475611048322337E+01   -0.230166926956052009E+00   -0.382336378141242221E+03
    0.220411397001802612E+03    0.228431742332291719E+03    0.316000172177575989E+01   -0.214249871490315158E+00   -0.382331723164407549E+03
    0.220736654445799104E+03    0.228065074020299221E+03    0.343702363350803752E+01   -0.841112388258400401E-01   -0.382328364066222264E+03
    0.220693587941205550E+03    0.227976474139605472E+03    0.293923161601148886E+01   -0.141532499254075184E+00   -0.382318854208707307E+03
    0.220202509315230316E+03    0.227335673890253673E+03    0.298463036322094899E+01   -0.236729884416163827E+00   -0.382316541760852829E+03
    0.219826033149670906E+03    0.227515618817418670E+03    0.395035701196846833E+01   -0.300254090629027637E+00   -0.382272016340162907E+03
    0.219354113451752596E+03    0.228256839274716469E+03    0.328059150793437171E+01   -0.301070421089708162E+00   -0.382256886247495913E+03
    0.220168793689228522E+03    0.228081830690303576E+03    0.398964858747906748E+01   -0.465542200370207659E+00   -0.382250126447338062E+03
    0.219797920381476956E+03    0.227660250848448982E+03    0.339710094322284561E+01   -0.981523860047106567E-01   -0.382208053507084458E+03
    0.220202716606990492E+03    0.227304861346352652E+03    0.379576366084953731E+01   -0.195882715588897582E+00   -0.382165252219170782E+03
    0.220632098838913578E+03    0.227415159117317188E+03    0.295147390872473547E+01   -0.182937976797145296E+00   -0.382149774180348345E+03
    0.220144266653085936E+03    0.228403413311390153E+03    0.335956996928969120E+01   -0.367401192717306202E+00   -0.382142464695573437E+03
    0.220209982473990266E+03    0.227535582721842616E+03    0.306519398048680269E+01   -0.130928171358109857E+00   -0.382135659524746302E+03
    0.220647552330403215E+03    0.227741523239810306E+03    0.347219468911078577E+01   -0.498681575398187249E+00   -0.382110260533970916E+03
    0.220394359144268861E+03    0.228029528342548161E+03    0.316021773659101735E+01   -0.863408162593808370E-01   -0.382105589210143648E+03
    0.220884010957247995E+03    0.227171071453263949E+03    0.362898877811777698E+01   -0.209381461526671586E+00   -0.382076905458663532E+03
    0.219642571605777704E+03    0.228243455609735292E+03    0.289852389806768729E+01   -0.266625452487590842E+00   -0.382067035527769008E+03
    0.221243953557281770E+03    0.227403736648199612E+03    0.364098705171666337E+01   -0.318025523970122848E+00   -0.382061131590273874E+03
    0.220726426679093009E+03    0.227732728791715431E+03    0.402291976237885152E+01   -0.439860954450625563E+00   -0.382052948303811320E+03
    0.219803869395753537E+03    0.227592967120823943E+03    0.334007410143788341E+01   -0.120011431124078527E+00   -0.382048886493253292E+03
    0.220486070192372921E+03    0.227829775933815995E+03    0.298582823506410833E+01   -0.393180037514644809E+00   -0.382046938218657317E+03
    0.219977303543296557E+03    0.227895470054606562E+03    0.279414390839973015E+01   -0.162190604615005007E+00   -0.382034773372723180E+03
    0.219397154187044492E+03    0.227712808176372960E+03    0.365449182111102822E+01   -0.222313054340379068E+00   -0.382008698828887077E+03
    0.220847986704697576E+03    0.227675167969767926E+03    0.287592727578847551E+01   -0.204701364030010602E+00   -0.381987398823754120E+03
    0.219380387320249440E+03    0.227663278652887470E+03    0.335497937068528618E+01   -0.218869083776994877E+00   -0.381972305687636890E+03
    0.219556128517257093E+03    0.228190998600659896E+03    0.297001847900095495E+01   -0.288810380503535136E+00   -0.381922349266414699E+03
    0.221262294679186311E+03    0.227435535014846863E+03    0.330957056188097543E+01   -0.230172051092889518E+00   -0.381911814798489218E+03
    0.219813921543114930E+03    0.227458942913653232E+03    0.355329492710276806E+01   -0.161216944261219908E+00   -0.381891077190788849E+03
    0.220517727586309775E+03    0.227805963123634683E+03    0.373981674435444367E+01   -0.377250844328429480E-01   -0.381876209690432290E+03
    0.219714852070283399E+03    0.227903959861519894E+03    0.301610029667445145E+01   -0.380322991559669532E+00   -0.381870714318152068E+03
    0.220078538443868894E+03    0.227324244152588108E+03    0.364612640900910900E+01   -0.198047089075352289E+00   -0.381851903244099162E+03
    0.221200759889690147E+03    0.227624769261991020E+03    0.387000391114195441E+01   -0.287414662107343233E+00   -0.381836222228974577E+03
    0.220128803150400927E+03    0.227982670117063066E+03    0.271148198280697317E+01   -0.212284995896519391E+00   -0.381827312129573784E+03
    0.219322194428647265E+03    0.227817474446241135E+03    0.356104360181323010E+01   -0.240702372954701538E+00   -0.381820293407083341E+03
    0.220254774302355457E+03    0.228337018556144670E+03    0.393219725864002845E+01   -0.188107290447240061E+00   -0.381815783131142666E+03
    0.220734325853886958E+03    0.227938101793858834E+03    0.406853905486248735E+01   -0.344560540263599613E+00   -0.381807466369072245E+03
    0.221113709325080379E+03    0.227909010216659425E+03    0.358255103322331792E+01   -0.308391269808869772E+00   -0.381795023766298982E+03
    0.220671806447063886E+03    0.227385993694703586E+03    0.328809464312849320E+01   -0.132000011506689496E+00   -0.381792962259580634E+03
    0.219396980898844987E+03    0.227795066759494546E+03    0.363461422614859675E+01   -0.342831816103478459E+00   -0.381777545067897108E+03
    0.220169897943578491E+03    0.228064111759347668E+03    0.392142773566552050E+01   -0.483977887765055570E+00   -0.381773936596720660E+03
    0.219736453878555864E+03    0.228208639133169584E+03    0.304096751719319913E+01   -0.347644160095916810E+00   -0.381772067472068557E+03
    0.220187170450937884E+03    0.227382744080183613E+03    0.309945780432139983E+01   -0.203020132529318609E+00   -0.381747680981346889E+03
    0.219593664676004380E+03    0.227949793439658038E+03    0.333017671265689241E+01   -0.434060373757040985E+00   -0.381745647943517952E+03
    0.219446384005847023E+03    0.227684240503405817E+03    0.323554828674071926E+01   -0.213809624649558216E+00   -0.381694528576699213E+03
    0.220549518867227732E+03    0.227732779158121133E+03    0.278877891889441276E+01   -0.230218088235917051E+00   -0.381676576694883465E+03
    0.220527708163509629E+03    0.227745268003510716E+03    0.285592137909668553E+01   -0.175939470566336631E+00   -0.381659497399986265E+03
    0.220401766468481583E+03    0.227378141186639738E+03    0.333878881023065599E+01   -0.395248918800019666E+00   -0.381657234175631743E+03
    0.220688918518858856E+03    0.228217354107043349E+03    0.361418152785961766E+01   -0.340723608764829322E+00   -0.381631138435313460E+03
    0.220911897363672665E+03    0.227979115701634640E+03    0.355745652438209436E+01   -0.373393516765062827E+00   -0.381630246679038805E+03
    0.220020626886228712E+03    0.228058630595961887E+03    0.361347257797307764E+01   -0.515515829941769255E+00   -0.381618072715922949E+03
    0.220633932487877587E+03    0.227660623528620562E+03    0.414922321472105438E+01   -0.118061145731223505E+00   -0.381613924045631563E+03
    0.219906965983796738E+03    0.228436524929739079E+03    0.330222421871412264E+01   -0.296683025897732655E+00   -0.381609148526724766E+03
    0.220873430624666724E+03    0.228004048412789217E+03    0.308043247610103421E+01   -0.260338999764006651E+00   -0.381592758872571835E+03
    0.219793298727504265E+03    0.227989774050578347E+03    0.364256705374196699E+01   -0.769751166413534804E-01   -0.381578231135040483E+03
    0.220884863043888060E+03    0.227500950515348194E+03    0.303864936789303997E+01   -0.209398017418148008E+00   -0.381543709098805266E+03
    0.220663929003133092E+03    0.227908865164808191E+03    0.386706234293578177E+01   -0.460736618192704839E+00   -0.381541324808354261E+03
    0.219988132580775073E+03    0.227522977282615471E+03    0.399913077116595783E+01   -0.281869378455400721E+00   -0.381529867521287713E+03
    0.220089207823983458E+03    0.227688252122067325E+03    0.410613869805929177E+01   -0.367981674880491383E+00   -0.381505086380971591E+03
    0.220682500303516633E+03    0.227627345913677033E+03    0.416670388760535104E+01   -0.310235335152335701E+00   -0.381485123158341253E+03
    0.220637120328512253E+03    0.227806051119404202E+03    0.287932988147377111E+01   -0.197059274549827634E+00   -0.381458783562762164E+03
    0.220016164876353486E+03    0.227759664312984455E+03    0.290303033527533527E+01   -0.173384683427999065E+00   -0.381434729996442343E+03
    0.219613011711426083E+03    0.228204411940622975E+03    0.365960676010220975E+01   -0.385293141073214329E+00   -0.381434237770847403E+03
    0.220915649005090785E+03    0.227302721559707663E+03    0.387631381474695136E+01   -0.238013901010869056E+00   -0.381432165618543024E+03
    0.219696208174256071E+03    0.228214351540328039E+03    0.298567232126444271E+01   -0.241875410631722687E+00   -0.381387664797539401E+03
    0.219441624232141578E+03    0.228022323953182109E+03    0.374985700960945278E+01   -0.294376389829718477E+00   -0.381386455143763669E+03
    0.219732550779756394E+03    0.227973807209158906E+03    0.394459438109255656E+01   -0.394636435032525767E+00   -0.381379481138125641E+03
    0.220264207306053549E+03    0.228238403484154901E+03    0.297350526853855213E+01   -0.284139053999214575E+00   -0.381374176184926171E+03
    0.220583540593225251E+03    0.228293850540962865E+03    0.377478760981467909E+01   -0.206098717502665174E+00   -0.381368747751393244E+03
    0.219904564990852066E+03    0.227579299312781387E+03    0.370501821996328795E+01   -0.122178032921085311E+00   -0.381359484490133241E+03
    0.220513017693311639E+03    0.228032361869920607E+03    0.351252086345875192E+01   -0.700702936654318265E-01   -0.381359207493741337E+03
    0.219999721243239520E+03    0.228183512660923697E+03    0.303949045732567402E+01   -0.152529956699105185E+00   -0.381316016142638603E+03
    0.220804703248314752E+03    0.227321034430192157E+03    0.346338225750111262E+01   -0.350253616193040074E+00   -0.381307979458929310E+03
    0.220018359091064724E+03    0.228304425391930153E+03    0.303666736775912538E+01   -0.200218189669028490E+00   -0.381300843108378501E+03
    0.220735863160851181E+03    0.228195859166416170E+03    0.380174235985712317E+01   -0.230390254719224252E+00   -0.381294844331933803E+03
    0.219946374664820524E+03    0.227406698415565955E+03    0.338906574464264132E+01   -0.205254048787143262E+00   -0.381263822735975452E+03
    0.220218947339470418E+03    0.227497532254928387E+03    0.312946845405343055E+01   -0.348883028463463418E+00   -0.381227130706495359E+03
    0.220990847555481935E+03    0.227771385128646870E+03    0.387544329016011524E+01   -0.131299440726811767E+00   -0.381219717598219518E+03
    0.219931210324385205E+03    0.227412987011436911E+03    0.348363971131917260E+01   -0.341637320005318657E+00   -0.381213848954108130E+03
    0.219607506093456379E+03    0.227829969865141095E+03    0.302566760779272226E+01   -0.292529362829962558E+00   -0.381202040872761984E+03
    0.220199374123401157E+03    0.227436220167524482E+03    0.359115376733179081E+01   -0.132390867982013383E+00   -0.381197852021383483E+03
    0.220249003335479699E+03    0.227673933246378425E+03    0.411899851367385406E+01   -0.378726254356961611E+00   -0.381191940581450353E+03
    0.219581355903314517E+03    0.227809380239300708E+03    0.389216407349848392E+01   -0.241080336067614809E+00   -0.381182277722651349E+03
    0.220729107954163226E+03    0.228220518815915170E+03    0.352764216270074593E+01   -0.185643826340574414E+00   -0.381165441680428330E+03
    0.219437105999411472E+03    0.228138351158375656E+03    0.344902093872016779E+01   -0.204825626402156402E+00   -0.381154202109225480E+03
    0.220599082479092488E+03    0.227447735736797995E+03    0.401632071698849646E+01   -0.358260595678729032E+00   -0.381153152363004438E+03
    0.220721217627795454E+03    0.228035446698472896E+03    0.377645253447534923E+01   -0.394660137723780835E+00   -0.381148118883206564E+03
    0.220535051997978144E+03    0.228198188581317879E+03    0.346977683465177567E+01   -0.378945359080340438E+00   -0.381144820332680752E+03
    0.219785863587820216E+03    0.227495840914040571E+03    0.324114157879702569E+01   -0.241473086583141594E+00   -0.381142420426838726E+03
    0.219597853764027491E+03    0.227563829369946376E+03    0.347124871570702798E+01   -0.312618413449817112E+00   -0.381137131095338646E+03
    0.220004359573370067E+03    0.228420588444565340E+03    0.347166131262026800E+01   -0.194219838554316127E+00   -0.381127586790376711E+03
    0.220536314149230918E+03    0.228219294908743052E+03    0.337007438798183401E+01   -0.350965873120794747E+00   -0.381124199210863367E+03
    0.220456058723537978E+03    0.227474046321380229E+03    0.315211695317552865E+01   -0.164265475216959445E+00   -0.381114456925732838E+03
    0.219864565040597938E+03    0.227598435267593032E+03    0.303726614051356458E+01   -0.272603691542896875E+00   -0.381100812655694710E+03
    0.220277736916210301E+03    0.228199890406103776E+03    0.300595106206688678E+01   -0.294461062621454772E+00   -0.381095398414677675E+03
    0.220266494110475662E+03    0.227807573426629858E+03    0.342817533743410108E+01   -0.491240470742293489E+00   -0.381068398560410913E+03
    0.219414160654383124E+03    0.228011926399026663E+03    0.357431939252545394E+01   -0.316679922607644215E+00   -0.381018161233141143E+03
    0.220037311931636594E+03    0.228321614117530260E+03    0.360359628108251950E+01   -0.129212328359999518E+00   -0.381014055287594260E+03
    0.220086918176050204E+03    0.227548892680023812E+03    0.357573906190115665E+01   -0.454084795405390373E+00   -0.381008648861195240E+03
    0.220039098046591221E+03    0.228182203671434252E+03    0.293822843744487638E+01   -0.228107763541989250E+00   -0.381004369094768776E+03
    0.220051718221160314E+03    0.227679448592314486E+03    0.396754329111875403E+01   -0.116898835761134912E+00   -0.381000810949057040E+03
    0.219656750641121334E+03    0.227771685945869535E+03    0.314793008610524394E+01   -0.181913589446639712E+00   -0.380998101550032402E+03
    0.219842946444771002E+03    0.228092870379678516E+03    0.303204909254123844E+01   -0.169771812017526891E+00   -0.380997874516372462E+03
    0.220123246772544348E+03    0.228200884731022200E+03    0.311787364131434153E+01   -0.348012211017146633E+00   -0.380981093824484105E+03
    0.220643852304142655E+03    0.227568643914562415E+03    0.341987268725157634E+01   -0.104218104899388209E+00   -0.380961823943942136E+03
    0.219661329692194812E+03    0.227746796497476538E+03    0.368843837077300174E+01   -0.141460950159028265E+00   -0.380960364269107686E+03
    0.220562862715006560E+03    0.227928513055182435E+03    0.325635192330293721E+01   -0.108721885093700621E+00   -0.380955794148152677E+03
    0.221089592633457357E+03    0.227860562275054633E+03    0.368989042737299755E+01   -0.261950925487113295E+00   -0.380954113825991897E+03
    0.220055812402646239E+03    0.228422034645521620E+03    0.353155483795230385E+01   -0.250471452690157470E+00   -0.380934721728826560E+03
    0.219846508733197879E+03    0.228212013566067071E+03    0.302125406194075463E+01   -0.270165421396284522E+00   -0.380929996622032490E+03
    0.220711170822066094E+03    0.228024753184640929E+03    0.372810326126930480E+01   -0.983603146668468042E-01   -0.380929761842399785E+03
    0.220772933170056319E+03    0.228144515760986906E+03    0.360620071305024004E+01   -0.164330581623455707E+00   -0.380918385425553538E+03
    0.220456948075287585E+03    0.227436864606150806E+03    0.310867963784292201E+01   -0.220999170401917411E+00   -0.380910193052765408E+03
    0.220836455639519045E+03    0.227990433377661390E+03    0.326411942567804036E+01   -0.306172269165887911E+00   -0.380902461656160597E+03
    0.219672343158886548E+03    0.228049669350118933E+03    0.394591591282393628E+01   -0.277694731712906595E+00   -0.380890704808939404E+03
    0.219545694754475221E+03    0.227864664564349084E+03    0.371280028566835663E+01   -0.374214599841825368E+00   -0.380877293466859157E+03
    0.219674020086017919E+03    0.228249733418105535E+03    0.378419872019036196E+01   -0.269117476667691591E+00   -0.380874343735102684E+03
    0.220866030704643350E+03    0.227530479108501964E+03    0.369861898382144405E+01   -0.109970009566877636E+00   -0.380860375308640073E+03
    0.219765644086401409E+03    0.227715287759539535E+03    0.393181203841243221E+01   -0.349608005515435138E+00   -0.380849898345261238E+03
    0.220049272543316334E+03    0.227633746857213083E+03    0.364340985187827382E+01   -0.477308219088756758E+00   -0.380848772007417324E+03
    0.219610754635324753E+03    0.227604700160380020E+03    0.360364071352076731E+01   -0.320227995263236309E+00   -0.380835625690498830E+03
    0.220258144279568995E+03    0.227362669734175029E+03    0.339500342214563844E+01   -0.328967348677069893E+00   -0.380834411823951655E+03
    0.219959359309403425E+03    0.227825310254129221E+03    0.301778778008803839E+01   -0.167943022736563030E+00   -0.380831097772913381E+03
    0.220250549820372242E+03    0.227989065198073860E+03    0.320208078846712407E+01   -0.412132379322271092E+00   -0.380826691840870524E+03
    0.220391443010351793E+03    0.227784887057540118E+03    0.357373664415187520E+01   -0.501557540761439213E+00   -0.380824556531455528E+03
    0.219678069899551559E+03    0.227907708930951117E+03    0.375667045444665604E+01   -0.428186146363707110E+00   -0.380816282972051965E+03
    0.219457396183669118E+03    0.228005905444128416E+03    0.341179187083695235E+01   -0.333592446830644818E+00   -0.380801857997068396E+03
    0.219956233592921336E+03    0.228273825701923272E+03    0.366402143211736497E+01   -0.388633153851368540E+00   -0.380801014431296380E+03
    0.220814370933889819E+03    0.227326442622274385E+03    0.357437422430453733E+01   -0.328569092945500962E+00   -0.380795650120377900E+03
    0.220707016951721698E+03    0.227624876112689435E+03    0.408930734805642082E+01   -0.340401995188950757E+00   -0.380784509931475213E+03
    0.220952984662544452E+03    0.227796803227180163E+03    0.331230268490881485E+01   -0.166596465576516195E+00   -0.380782155930129591E+03
    0.219618265440427308E+03    0.227633533478621047E+03    0.328294385615786322E+01   -0.281361500987734381E+00   -0.380768421326219141E+03
    0.220147955620512420E+03    0.228314359305616165E+03    0.354523796880758324E+01   -0.365157903767373782E+00   -0.380762394970054345E+03
    0.220287950364320835E+03    0.228371708397281850E+03    0.352605664342371261E+01   -0.286627780314551828E+00   -0.380759479784744599E+03
    0.220404327199165181E+03    0.227909227076666156E+03    0.389028335881021547E+01   -0.483662319388394657E+00   -0.380759082037338089E+03
    0.220989179407385848E+03    0.227929936011105156E+03    0.357388225198212250E+01   -0.175484010181708783E+00   -0.380748510758382565E+03
    0.219501007629218236E+03    0.227898407709482427E+03    0.369464801643145968E+01   -0.197321580095052518E+00   -0.380747640186104320E+03
    0.219467719323727721E+03    0.227971011496593718E+03    0.346960621726967444E+01   -0.189329721934178075E+00   -0.380743211559674592E+03
    0.221078996223683930E+03    0.227444162699207311E+03    0.342506959257824484E+01   -0.234846072419275131E+00   -0.380738678354864987E+03
    0.220514237897233500E+03    0.227843920954481320E+03    0.327327746640388106E+01   -0.415239479496005259E+00   -0.380730967740890947E+03
    0.221058749265563790E+03    0.227482600477953071E+03    0.339063910137923585E+01   -0.274036668500087899E+00   -0.380725645579737943E+03
    0.220248226357434731E+03    0.227815664929123386E+03    0.292020183224314289E+01   -0.202709143239271583E+00   -0.380720355539033619E+03
    0.221162383766884716E+03    0.227650837345628418E+03    0.371909130974532731E+01   -0.213281885912292246E+00   -0.380719636748060623E+03
    0.219756594270626323E+03    0.227619448546963270E+03    0.325949425511945901E+01   -0.331557427508499813E+00   -0.380689896901007387E+03
    0.221080917758327132E+03    0.227735948326604870E+03    0.342479514736058821E+01   -0.193480669932990956E+00   -0.380688773776307869E+03
    0.220490723858423848E+03    0.227560859952281419E+03    0.318569281031759877E+01   -0.357697491290213776E+00   -0.380682879253124270E+03
    0.219757259433519295E+03    0.227508607744410568E+03    0.357659941829421646E+01   -0.236706324316184435E+00   -0.380676073119002979E+03
    0.220265498693435717E+03    0.228307251932304126E+03    0.381241152022368235E+01   -0.305861099394119762E+00   -0.380675503226681599E+03
    0.220076970968908142E+03    0.228026224836040427E+03    0.411731689847822313E+01   -0.284546082402018286E+00   -0.380674802485279145E+03
    0.219893578465855484E+03    0.227447119515094897E+03    0.364923186633794483E+01   -0.263042920725061968E+00   -0.380672066892586940E+03
    0.220427934615867287E+03    0.227886634107520081E+03    0.295002068356447777E+01   -0.285307492795838336E+00   -0.380655320980352769E+03
    0.219532923298323823E+03    0.227916536906220671E+03    0.343911163014500598E+01   -0.168852014503485748E+00   -0.380652633838164604E+03
    0.220066176023170470E+03    0.228360500926783601E+03    0.373953964137075934E+01   -0.204837920800271078E+00   -0.380647123235049207E+03
    0.220863921731208848E+03    0.228035463271994786E+03    0.338744336974986426E+01   -0.197496970272645456E+00   -0.380643112241203426E+03
    0.219878764978797591E+03    0.227622014391214208E+03    0.333206678293018532E+01   -0.383346310001028812E+00   -0.380620691089040577E+03
    0.220318233771844177E+03    0.227545402090475818E+03    0.334802249770637284E+01   -0.406152731867350347E+00   -0.380613704199949893E+03
    0.220717100914413521E+03    0.227907145652677343E+03    0.374972977297813426E+01   -0.893767822095297149E-01   -0.380592163644613947E+03
    0.220504128304201885E+03    0.227517288775782418E+03    0.326639420210937326E+01   -0.366612105878282080E+00   -0.380587992618418752E+03
    0.219647095557097799E+03    0.228146437374094944E+03    0.372599960514639550E+01   -0.167994366934564709E+00   -0.380585295834815383E+03
    0.219655812061059549E+03    0.228052130242862745E+03    0.359080882916096744E+01   -0.134121102040225537E+00   -0.380581106724346114E+03
    0.219682681245979012E+03    0.227747555551580263E+03    0.323966010244011748E+01   -0.342353114790830304E+00   -0.380574581148030404E+03
    0.219993922884000654E+03    0.228083758524630667E+03    0.324389726843731863E+01   -0.124873968899864352E+00   -0.380573312181147173E+03
    0.219892109575926440E+03    0.227611471499646143E+03    0.325714411235228551E+01   -0.354088272944742322E+00   -0.380564297251892015E+03
    0.220120721097221576E+03    0.227567436742740256E+03    0.347003933431426992E+01   -0.126384216102649383E+00   -0.380558139067955835E+03
    0.220486691529415538E+03    0.227576749030693691E+03    0.350044996391937335E+01   -0.101541019646741226E+00   -0.380555273879813058E+03
