    0.220957432834694345E+03    0.230471250261009260E+03    0.370945818544990935E+01   -0.245199573004725098E+06   -0.629146350544151289E+01    1
    0.222300687162468392E+03    0.227437374080360456E+03    0.370510533043454693E+01   -0.242014654310429527E+06   -0.629396350544151328E+01    1
    0.221073491422722299E+03    0.229805601323783918E+03    0.369369040871246312E+01   -0.233857345007539232E+06   -0.629646350544151456E+01    1
    0.222110244838783700E+03    0.229672778094947859E+03    0.366256000178837660E+01   -0.212979344880843448E+06   -0.629896350544151140E+01    1
    0.218776959030220468E+03    0.228105321372688337E+03    0.357773614832217746E+01   -0.165058747033956228E+06   -0.630146350544151979E+01    1
    0.219492832271645028E+03    0.226894879544914289E+03    0.355043898772735922E+01   -0.152055400265586766E+06   -0.630396350544154327E+01    1
    0.219526324836800057E+03    0.227466989959419294E+03    0.354853348138881408E+01   -0.151186821540162578E+06   -0.630646350544153300E+01    1
    0.222166241256782968E+03    0.228167603934944196E+03    0.353162108329848401E+01   -0.143691423383279500E+06   -0.630896350544153339E+01    1
    0.222336014597008187E+03    0.228180873597801252E+03    0.349925712041279979E+01   -0.130365928345166700E+06   -0.631146350544152401E+01    1
    0.218464156477043588E+03    0.230365695918739362E+03    0.349576149620920340E+01   -0.129002527160978760E+06   -0.631396350544150398E+01    1
    0.221385966388771493E+03    0.229844500983894392E+03    0.348358321909566193E+01   -0.124362731184664750E+06   -0.631646350544151769E+01    1
    0.220929401723930795E+03    0.227707897866905256E+03    0.348125774377152730E+01   -0.123495858135259099E+06   -0.631896350544152607E+01    1
    0.220913318483421762E+03    0.230267154182136579E+03    0.347853782698837577E+01   -0.122489589983985439E+06   -0.632146350544152202E+01    1
    0.220129804460594613E+03    0.230696722949684187E+03    0.341739363656071582E+01   -0.101905765346334403E+06   -0.632396350544152774E+01    1
    0.219743714181969125E+03    0.230347448791206403E+03    0.340532158689647169E+01   -0.982692918107513397E+05   -0.632646350544152636E+01    1
    0.221117681352684457E+03    0.227581073487937971E+03    0.340117706943670761E+01   -0.970508912888441118E+05   -0.632896350544151876E+01    1
    0.220445170013496835E+03    0.226993208612144514E+03    0.339275545607270779E+01   -0.946212881976254139E+05   -0.633146350544152003E+01    1
    0.219292489854881723E+03    0.228533335651100202E+03    0.336985561779760801E+01   -0.883168695827452757E+05   -0.633396350544152309E+01    1
    0.220779359666893441E+03    0.227143856252372785E+03    0.332615908004975935E+01   -0.774249115936293820E+05   -0.633646350544152615E+01    1
    0.219431201784203012E+03    0.227788939441383405E+03    0.330957030511891226E+01   -0.736497368859930575E+05   -0.633896350544152920E+01    1
    0.220890626756737191E+03    0.227522558177650495E+03    0.328390114194470861E+01   -0.681661031488705921E+05   -0.634146350544152781E+01    1
    0.219534722415993173E+03    0.229133237327278181E+03    0.326351700024015834E+01   -0.641025378601833581E+05   -0.634396350544151222E+01    1
    0.221942468492577035E+03    0.227401192630470320E+03    0.325554253032552410E+01   -0.625792435942025622E+05   -0.634646350544149573E+01    1
    0.221087114898750741E+03    0.229370637382209821E+03    0.325189621136827434E+01   -0.618947689626691572E+05   -0.634896350544151034E+01    1
    0.222048940031120736E+03    0.228742038692176862E+03    0.321612720582490574E+01   -0.555628524400574242E+05   -0.635146350544150984E+01    1
    0.220587290851662118E+03    0.229249769414604231E+03    0.318023797386605445E+01   -0.498572381677661397E+05   -0.635396350544149158E+01    1
    0.220790854780266244E+03    0.229505367244422956E+03    0.309346826409995046E+01   -0.383549020544462182E+05   -0.635646350544149996E+01    1
    0.220006242601463754E+03    0.229885182584465070E+03    0.305614949065289032E+01   -0.342579665051615884E+05   -0.635896350544152256E+01    1
    0.219212998478004891E+03    0.230317120040596052E+03    0.302278995423077568E+01   -0.309647306207488291E+05   -0.636146350544152384E+01    1
    0.220327869503090341E+03    0.228980724776924177E+03    0.299714137777155187E+01   -0.286478139874874832E+05   -0.636396350544150557E+01    1
    0.218739313451836068E+03    0.227689813579261823E+03    0.297614045808620098E+01   -0.268792417224325000E+05   -0.636646350544150952E+01    1
    0.220193075983116586E+03    0.227944714988410993E+03    0.297455445756414605E+01   -0.267501548278952723E+05   -0.636896350544151346E+01    1
    0.220682812063286264E+03    0.226917427266777082E+03    0.293201901054116654E+01   -0.235079641727013841E+05   -0.637146350544153250E+01    1
    0.221168970672676522E+03    0.226908318008125349E+03    0.292758216172868657E+01   -0.231930303040945873E+05   -0.637396350544155155E+01    1
    0.221399423210213143E+03    0.227462696040809675E+03    0.292057856129250659E+01   -0.227043727746219520E+05   -0.637646350544152529E+01    1
    0.219007015316078622E+03    0.229112913097084089E+03    0.289460553820519984E+01   -0.209793921453682633E+05   -0.637896350544150614E+01    1
    0.221390197364876229E+03    0.228703870977104231E+03    0.285978763889390386E+01   -0.188685034577243023E+05   -0.638146350544151897E+01    1
    0.218425825206825692E+03    0.227818276609123274E+03    0.284317910071667690E+01   -0.179368414754470614E+05   -0.638396350544152380E+01    1
    0.219921159593651254E+03    0.230700850452125593E+03    0.282011539219033658E+01   -0.167178975483780960E+05   -0.638646350544151620E+01    1
    0.221823273746559579E+03    0.229223672116935774E+03    0.273340579563197217E+01   -0.128227696174975590E+05   -0.638896350544153080E+01    1
    0.221932919590065438E+03    0.229773972715080305E+03    0.271711346939683906E+01   -0.121977609934391912E+05   -0.639146350544153830E+01    1
    0.221193141548225839E+03    0.229748077596366926E+03    0.266329320869044750E+01   -0.103383042961779174E+05   -0.639396350544151737E+01    1
    0.221244720069954354E+03    0.228330298627555891E+03    0.265058873514201920E+01   -0.994168328462830323E+04   -0.639646350544152220E+01    1
    0.220565065471718270E+03    0.228613466705024763E+03    0.257846606134985024E+01   -0.795693899143837734E+04   -0.639896350544151460E+01    1
    0.220659495918343026E+03    0.229052675212562605E+03    0.254092824525540451E+01   -0.708296732427404459E+04   -0.640146350544150433E+01    1
    0.221633169977257211E+03    0.229620435918510481E+03    0.252177024829506102E+01   -0.667375970852514638E+04   -0.640396350544151272E+01    1
    0.221755129901955087E+03    0.228761491025627180E+03    0.249070654232751032E+01   -0.605871601596309665E+04   -0.640646350544151311E+01    1
    0.220667246191093881E+03    0.229771829332054182E+03    0.247265446369588915E+01   -0.572702517374753097E+04   -0.640896350544153304E+01    1
    0.219128115026543099E+03    0.227883081163108869E+03    0.246626023002311534E+01   -0.561382716167574381E+04   -0.641146350544155297E+01    1
    0.219854251234123666E+03    0.230841080630958601E+03    0.246553475418722101E+01   -0.560112219689129961E+04   -0.641396350544154892E+01    1
    0.220934139577934701E+03    0.228061889852226301E+03    0.245241607593339594E+01   -0.537614369227279713E+04   -0.641646350544152533E+01    1
    0.220428218690941293E+03    0.228367217506111189E+03    0.242100898355998062E+01   -0.487260036442827459E+04   -0.641896350544152039E+01    1
    0.220971131889412362E+03    0.229924049819648786E+03    0.241821001379130607E+01   -0.483001522631526950E+04   -0.642146350544151190E+01    1
    0.219128783075401742E+03    0.228457691634834333E+03    0.240197038954651987E+01   -0.458996752428642685E+04   -0.642396350544151495E+01    1
    0.219387766687462289E+03    0.227729078019798322E+03    0.236108517359633296E+01   -0.403567948139518421E+04   -0.642646350544152956E+01    1
    0.222168917982170541E+03    0.228362430299461408E+03    0.232268930322152301E+01   -0.357448885091228021E+04   -0.642896350544153616E+01    1
    0.221338737814018685E+03    0.229459678376853986E+03    0.230998318273589476E+01   -0.343341182095208387E+04   -0.643146350544153833E+01    1
    0.220494747011253793E+03    0.230285892451942487E+03    0.229608797359302663E+01   -0.328528793101400197E+04   -0.643396350544153695E+01    1
    0.220912362901756723E+03    0.227051768745124861E+03    0.228076486989914784E+01   -0.312909353405951515E+04   -0.643646350544153023E+01    1
    0.221389608947823007E+03    0.227474116290748640E+03    0.224063642159162413E+01   -0.275322958389913174E+04   -0.643896350544152440E+01    1
    0.219595080463478524E+03    0.229130062068641706E+03    0.222276221217742886E+01   -0.260018076332034479E+04   -0.644146350544153545E+01    1
    0.220856056301186044E+03    0.228429688419044538E+03    0.221658208034044790E+01   -0.254919483516764785E+04   -0.644396350544153229E+01    1
    0.222254062740395028E+03    0.227608758891761823E+03    0.221332196815622240E+01   -0.252268813534476521E+04   -0.644646350544153979E+01    1
    0.218856575100014169E+03    0.227770642722785993E+03    0.220881183063841391E+01   -0.248645495940900310E+04   -0.644896350544154906E+01    1
    0.220575122444221932E+03    0.228043916190803571E+03    0.219294523766906480E+01   -0.236292511230074160E+04   -0.645146350544151925E+01    1
    0.221741591064522225E+03    0.228939605439842268E+03    0.217142635623481972E+01   -0.220478871483948478E+04   -0.645396350544149033E+01    1
    0.220464227287361581E+03    0.229780324424446150E+03    0.216408101632997241E+01   -0.215317871241417652E+04   -0.645646350544149072E+01    1
    0.220239743797371347E+03    0.227424196685493513E+03    0.214972795864594968E+01   -0.205566366173033202E+04   -0.645896350544150355E+01    1
    0.219163900463173348E+03    0.230399417842567487E+03    0.213870089063408741E+01   -0.198364434207011936E+04   -0.646146350544151460E+01    1
    0.221489328949043710E+03    0.230361230577171369E+03    0.212777428579132710E+01   -0.191467743003602777E+04   -0.646396350544151854E+01    1
    0.221499569027016122E+03    0.230383488620460554E+03    0.204233694821872458E+01   -0.144945116152102673E+04   -0.646646350544152693E+01    1
    0.218711852638313729E+03    0.228955959523857160E+03    0.203729237958003750E+01   -0.142569207632685152E+04   -0.646896350544151133E+01    1
    0.218949638216087777E+03    0.228631462777793928E+03    0.202062866900666371E+01   -0.134984613500772457E+04   -0.647146350544151172E+01    1
    0.221496379701683480E+03    0.230069441760719343E+03    0.201446418307306718E+01   -0.132278597502207685E+04   -0.647396350544154586E+01    1
    0.220476085750648934E+03    0.229741478170097395E+03    0.199570721532053241E+01   -0.124362900277446624E+04   -0.647646350544154359E+01    1
    0.220494787542412240E+03    0.229558690751731916E+03    0.199334056656643721E+01   -0.123397240127338682E+04   -0.647896350544153865E+01    1
    0.218873301355431039E+03    0.229543161596000715E+03    0.191839257201042024E+01   -0.963070102392386161E+03   -0.648146350544153194E+01    1
    0.222285982696602304E+03    0.227999476398170515E+03    0.190403951432639662E+01   -0.918239661000972774E+03   -0.648396350544150657E+01    1
    0.220597859708855111E+03    0.229840900624931379E+03    0.190129407001666983E+01   -0.909899667607367178E+03   -0.648646350544150696E+01    1
    0.219636688320229013E+03    0.227706028188407942E+03    0.189014924599512302E+01   -0.876798298887916189E+03   -0.648896350544150824E+01    1
    0.221544329015800912E+03    0.229475796188056989E+03    0.185309480596840626E+01   -0.775013174627868580E+03   -0.649146350544149886E+01    1
    0.218512013046333749E+03    0.230070272172630354E+03    0.185209346815178133E+01   -0.772430591138479485E+03   -0.649396350544152856E+01    1
    0.220812549202034432E+03    0.229468877757728620E+03    0.183273372138463309E+01   -0.724139941708196829E+03   -0.649646350544153872E+01    1
    0.219858837215492684E+03    0.228462994064033552E+03    0.183166568261147322E+01   -0.721564734094152072E+03   -0.649896350544152046E+01    1
    0.219550320951530892E+03    0.227504323209465070E+03    0.183059105608951977E+01   -0.718982823801623454E+03   -0.650146350544152618E+01    1
    0.218968853084633309E+03    0.227773221219718977E+03    0.182870943034035172E+01   -0.714484099418429082E+03   -0.650396350544153723E+01    1
    0.219643956987450082E+03    0.226980617011726423E+03    0.182451632823323528E+01   -0.704559377092191653E+03   -0.650646350544155183E+01    1
    0.220841231672356088E+03    0.228242155517280622E+03    0.179955452458574250E+01   -0.648259676398785246E+03   -0.650896350544155666E+01    1
    0.219076308576652963E+03    0.230275511707008405E+03    0.179607125241113419E+01   -0.640770118547814945E+03   -0.651146350544154462E+01    1
    0.222254874794075448E+03    0.228211861098945661E+03    0.174474610156031407E+01   -0.540033824677498160E+03   -0.651396350544152725E+01    1
    0.219822433082649667E+03    0.227726044858634992E+03    0.173569535818652732E+01   -0.524023479643027713E+03   -0.651646350544151254E+01    1
    0.220630940525124032E+03    0.226982371057212873E+03    0.166930484931337730E+01   -0.420750899202373375E+03   -0.651896350544152003E+01    1
    0.219771662799904306E+03    0.227961424554527326E+03   -0.365021336689775922E+01   -0.415873423785041666E+03   -0.652146350544151776E+01    1
    0.220621050207207162E+03    0.230610740150154157E+03   -0.426404168317482313E+01   -0.415873423785041666E+03   -0.652396350544151549E+01    1
    0.221076244680473764E+03    0.227260824168861433E+03   -0.384864212484073231E+01   -0.415873423785041666E+03   -0.652646350544154163E+01    1
