    0.219770513492627856E+03    0.228485964214267170E+03    0.711512997314391882E+01   -0.105933149813708389E+12   -0.606896350544153407E+01    1
    0.218447755592866656E+03    0.226462495004596150E+03    0.708698052254893085E+01   -0.973546848436486816E+11   -0.607146350544153712E+01    1
    0.220809967535539386E+03    0.226362778818072712E+03    0.707471989857547001E+01   -0.938387613596871490E+11   -0.607396350544151886E+01    1
    0.222273498791261432E+03    0.230918359732093251E+03    0.707149107819801337E+01   -0.929341075028146667E+11   -0.607646350544150149E+01    1
    0.218177278357549426E+03    0.226152735924186146E+03    0.702944065417996278E+01   -0.819199741055011902E+11   -0.607896350544150277E+01    1
    0.219619553404851672E+03    0.228725218450488484E+03    0.697745261110678783E+01   -0.700899876826395721E+11   -0.608146350544151737E+01    1
    0.220065817254586932E+03    0.226720683848323262E+03    0.688471851827669035E+01   -0.530683977323087082E+11   -0.608396350544153197E+01    1
    0.220322667974038836E+03    0.226055221831263935E+03    0.683495878123294531E+01   -0.457094836340393600E+11   -0.608646350544153236E+01    1
    0.218017745631738421E+03    0.229925495957793629E+03    0.681875703654372245E+01   -0.435408666846806793E+11   -0.608896350544152032E+01    1
    0.220730108338399646E+03    0.230033941840590870E+03    0.681681529758681393E+01   -0.432879850992440338E+11   -0.609146350544151804E+01    1
    0.221140371578737017E+03    0.229034986769618428E+03    0.681460263746076755E+01   -0.430016207312375946E+11   -0.609396350544151844E+01    1
    0.217814904469056842E+03    0.227777534698905384E+03    0.681002991632942134E+01   -0.424157344063854675E+11   -0.609646350544151083E+01    1
    0.218662166315122363E+03    0.230515305077495015E+03    0.680449703081140811E+01   -0.417175148829019852E+11   -0.609896350544150234E+01    1
    0.222403750437303302E+03    0.230397440766753590E+03    0.679802292068451308E+01   -0.409151094732997208E+11   -0.610146350544149918E+01    1
    0.219569198804898974E+03    0.228501619374217427E+03    0.676927563188650616E+01   -0.375344420141424561E+11   -0.610396350544150579E+01    1
    0.219301410335107562E+03    0.227438395893039143E+03    0.676507923590499338E+01   -0.370648816861576614E+11   -0.610646350544152394E+01    1
    0.219620296078725573E+03    0.226680080568255818E+03    0.676475396580831045E+01   -0.370287454574908218E+11   -0.610896350544153233E+01    1
    0.221771387773557421E+03    0.229888682341041005E+03    0.675526101979675353E+01   -0.359890921918147964E+11   -0.611146350544151318E+01    1
    0.219037160295053241E+03    0.229122590398253834E+03    0.674106936195817319E+01   -0.344890526440592041E+11   -0.611396350544150202E+01    1
    0.221703634577794787E+03    0.228391122495593464E+03    0.669439927909862043E+01   -0.299830950375177536E+11   -0.611646350544151840E+01    1
    0.219816103595300433E+03    0.230639398669661915E+03    0.663617757872951586E+01   -0.251780273370508308E+11   -0.611896350544151613E+01    1
    0.219879832583471057E+03    0.230368536984385884E+03    0.662683779787741045E+01   -0.244823567664044456E+11   -0.612146350544151030E+01    1
    0.220794863718553302E+03    0.226653532659472859E+03    0.661606024085110533E+01   -0.237034565385447922E+11   -0.612396350544150803E+01    1
    0.221084466594262835E+03    0.230131524180831349E+03    0.659850389031620210E+01   -0.224873425038336639E+11   -0.612646350544151108E+01    1
    0.222116599100633380E+03    0.227723266457976735E+03    0.657344409390540463E+01   -0.208587874569087219E+11   -0.612896350544151858E+01    1
    0.220151735263868090E+03    0.227135184978904164E+03    0.656494095715008363E+01   -0.203334316038685341E+11   -0.613146350544150476E+01    1
    0.221110898870034930E+03    0.226359055315913594E+03    0.655320241226851508E+01   -0.196298481234121056E+11   -0.613396350544150160E+01    1
    0.219585049468084094E+03    0.229120894348086750E+03    0.654475033056634636E+01   -0.191383794519642410E+11   -0.613646350544149932E+01    1
    0.222400308269067523E+03    0.226616921400489247E+03    0.652607982701672640E+01   -0.180958992247476768E+11   -0.613896350544150327E+01    1
    0.220047990995450732E+03    0.230709593569697773E+03    0.650731050723520354E+01   -0.171051406101071186E+11   -0.614146350544151343E+01    1
    0.217866479772134539E+03    0.227583685790957844E+03    0.645728890717691506E+01   -0.147216256524938240E+11   -0.614396350544152714E+01    1
    0.219847452956243274E+03    0.228486860668124592E+03    0.638038105735480521E+01   -0.116884294640382786E+11   -0.614646350544152309E+01    1
    0.221796495932145831E+03    0.227030031656684315E+03    0.637370766782690445E+01   -0.114567597004245548E+11   -0.614896350544151282E+01    1
    0.218599529582067248E+03    0.228545694624843037E+03    0.637168934629026928E+01   -0.113875992471564007E+11   -0.615146350544152742E+01    1
    0.219452051538034198E+03    0.228282874202193653E+03    0.631759322360314712E+01   -0.968173277367708969E+10   -0.615396350544151360E+01    1
    0.220871442872091052E+03    0.230316327487887776E+03    0.631516975551570781E+01   -0.961159950817368317E+10   -0.615646350544150067E+01    1
    0.218356854635282275E+03    0.229369048451842701E+03    0.629726754816914003E+01   -0.910902374035245514E+10   -0.615896350544150195E+01    1
    0.219478693026109454E+03    0.228643002485694325E+03    0.625213488118428984E+01   -0.795556193622054768E+10   -0.616146350544151922E+01    1
    0.217792812603517291E+03    0.226582550084056294E+03    0.624319695300859401E+01   -0.774508470088152599E+10   -0.616396350544152849E+01    1
    0.222221376913591143E+03    0.227685768877925312E+03    0.623679366118122935E+01   -0.759772705802572536E+10   -0.616646350544150668E+01    1
    0.219250663536592242E+03    0.228587048029364979E+03    0.616065904837376799E+01   -0.604633482086408997E+10   -0.616896350544149996E+01    1
    0.217767958658738848E+03    0.229141063963832295E+03    0.615217402792763046E+01   -0.589437288766313076E+10   -0.617146350544152167E+01    1
    0.219098825174375293E+03    0.229532262658538258E+03    0.614787634530841487E+01   -0.581886625165615654E+10   -0.617396350544153449E+01    1
    0.222343353646798846E+03    0.227232195114554798E+03    0.613984917340343195E+01   -0.568041750713127804E+10   -0.617646350544151179E+01    1
    0.219677023011251208E+03    0.229125783419074452E+03    0.606874842414286952E+01   -0.458931039007797718E+10   -0.617896350544150152E+01    1
    0.217592005449338671E+03    0.226928307389678395E+03    0.605144899581091522E+01   -0.435721616131523705E+10   -0.618146350544150103E+01    1
    0.221762413400216815E+03    0.230708468830050862E+03    0.604390108263066494E+01   -0.425966465127938414E+10   -0.618396350544151829E+01    1
    0.217880766409440753E+03    0.226957740759314930E+03    0.603765260289994998E+01   -0.418056235094172573E+10   -0.618646350544152934E+01    1
    0.222267497199578997E+03    0.229756757592620289E+03    0.602221421360218301E+01   -0.399136139694659662E+10   -0.618896350544151730E+01    1
    0.217594647425218341E+03    0.226564339971007740E+03    0.594719210687223843E+01   -0.318698353735498714E+10   -0.619146350544153012E+01    1
    0.218988145905538317E+03    0.227652158712806141E+03    0.589988712972270335E+01   -0.276534637309994173E+10   -0.619396350544153673E+01    1
    0.218371725398107287E+03    0.228137710964145100E+03    0.581917732537809762E+01   -0.217069493454726791E+10   -0.619646350544151137E+01    1
    0.218711303490205523E+03    0.227715455865325367E+03    0.579194521880261526E+01   -0.200041567707588124E+10   -0.619896350544150465E+01    1
    0.222163569050832507E+03    0.226490817939700520E+03    0.578610600296570077E+01   -0.196567975751227474E+10   -0.620146350544151748E+01    1
    0.221445327716871020E+03    0.226926976119937336E+03    0.578267790318724018E+01   -0.194556878970188713E+10   -0.620396350544150987E+01    1
    0.217818147855802295E+03    0.229737852787436879E+03    0.574825197492916296E+01   -0.175467168254529214E+10   -0.620646350544149783E+01    1
    0.218521631377740619E+03    0.227225056564273274E+03    0.573617169057892617E+01   -0.169222253747581744E+10   -0.620896350544150710E+01    1
    0.221647387164636370E+03    0.229682971810759938E+03    0.564118788153582074E+01   -0.127265712226287222E+10   -0.621146350544150838E+01    1
    0.218197217005296466E+03    0.226454735969962513E+03    0.555878831962566089E+01   -0.993941631706948519E+09   -0.621396350544150700E+01    1
    0.219784298258825061E+03    0.226317069208087361E+03    0.543143148954227861E+01   -0.678330137528722644E+09   -0.621646350544150472E+01    1
    0.218702316897912738E+03    0.230331915890635884E+03    0.542428131169544159E+01   -0.663935598896172404E+09   -0.621896350544153709E+01    1
    0.218410478550000903E+03    0.230108124589385426E+03    0.532865684408215756E+01   -0.498365744290813208E+09   -0.622146350544152416E+01    1
    0.219773486572309253E+03    0.230333338653506672E+03    0.529318511070309938E+01   -0.448060398572982848E+09   -0.622396350544153076E+01    1
    0.218483337479634997E+03    0.229909085010947621E+03    0.526721867536458532E+01   -0.414484493250998974E+09   -0.622646350544153204E+01    1
    0.218930316585107562E+03    0.229161777471961415E+03    0.526671224217607836E+01   -0.413855302109497905E+09   -0.622896350544151112E+01    1
    0.218764531630082843E+03    0.228237942134799397E+03    0.525887611498611030E+01   -0.404240548754175782E+09   -0.623146350544149907E+01    1
    0.220401490348382708E+03    0.230304318344058430E+03    0.525499510747808962E+01   -0.399561680584939718E+09   -0.623396350544151101E+01    1
    0.220851977187200305E+03    0.230229347025813496E+03    0.523064925834279748E+01   -0.371421409781228721E+09   -0.623646350544152739E+01    1
    0.218740638512178180E+03    0.226846315836371815E+03    0.522407715545259599E+01   -0.364170741905360460E+09   -0.623896350544154199E+01    1
    0.218873359280629870E+03    0.229416226422252095E+03    0.516719029768279192E+01   -0.307040233321938157E+09   -0.624146350544154416E+01    1
    0.219302424508138415E+03    0.230439051961364186E+03    0.515011485280981951E+01   -0.291709265838846803E+09   -0.624396350544154188E+01    1
    0.219722104686303851E+03    0.228621206557216084E+03    0.514743446251942949E+01   -0.289373227094998479E+09   -0.624646350544154139E+01    1
    0.221151921170755145E+03    0.230492953037681019E+03    0.511061306410628546E+01   -0.259113111848462582E+09   -0.624896350544154089E+01    1
    0.222464657443567035E+03    0.229284737979831135E+03    0.510796478909126428E+01   -0.257062876099375427E+09   -0.625146350544151908E+01    1
    0.219945931154294726E+03    0.227725470637740528E+03    0.503021864823517362E+01   -0.203590083722006917E+09   -0.625396350544150437E+01    1
    0.219836794453664538E+03    0.230018065547408497E+03    0.501166672416383818E+01   -0.192569947984688550E+09   -0.625646350544151275E+01    1
    0.219415400641961810E+03    0.228065665339888966E+03    0.499555473755192736E+01   -0.183484351065215796E+09   -0.625896350544152913E+01    1
    0.218307303803964373E+03    0.229349873637618458E+03    0.499525581845041877E+01   -0.183319904429238260E+09   -0.626146350544153396E+01    1
    0.219678819197221515E+03    0.230698396241130268E+03    0.498950059641062360E+01   -0.180182316088874608E+09   -0.626396350544151304E+01    1
    0.220030983406110522E+03    0.227170364534320271E+03    0.496584975477305512E+01   -0.167842426936368853E+09   -0.626646350544151076E+01    1
    0.220787667053743121E+03    0.229873987411918080E+03    0.495734250067473781E+01   -0.163613529186138272E+09   -0.626896350544153069E+01    1
    0.221270175593896624E+03    0.230320728396834767E+03    0.494798378004485251E+01   -0.159084354694488674E+09   -0.627146350544152575E+01    1
    0.218206070679231402E+03    0.227822315668525135E+03    0.493909773039090538E+01   -0.154900029658038974E+09   -0.627396350544150305E+01    1
    0.222415838557286975E+03    0.226498554324569142E+03    0.493848259934730471E+01   -0.154614479238551050E+09   -0.627646350544151854E+01    1
    0.220535621362729785E+03    0.229278345381678974E+03    0.492113293943079810E+01   -0.146773817767256409E+09   -0.627896350544151893E+01    1
    0.217857427912755725E+03    0.230154363190593159E+03    0.486695364641515837E+01   -0.124758203999864891E+09   -0.628146350544150600E+01    1
    0.221616095024152514E+03    0.229062482690276539E+03    0.484470846567641900E+01   -0.116705269406327948E+09   -0.628396350544150373E+01    1
    0.221989220994516131E+03    0.229288480257453358E+03    0.481621151133257008E+01   -0.107143996536144823E+09   -0.628646350544151566E+01    1
    0.220603939908548114E+03    0.230729446684779560E+03    0.480528984730140429E+01   -0.103690836434054211E+09   -0.628896350544151872E+01    1
    0.217970369177861926E+03    0.226712910508574879E+03    0.479739031302929675E+01   -0.101262771608809158E+09   -0.629146350544151289E+01    1
    0.220225155371232745E+03    0.228436900054873860E+03    0.476107699474185786E+01   -0.908124449585763961E+08   -0.629396350544151328E+01    1
    0.220844494718118426E+03    0.230525361573161518E+03    0.475416726972598802E+01   -0.889496580456252098E+08   -0.629646350544151456E+01    1
    0.217963408249421832E+03    0.228175111090602314E+03    0.474128163308573569E+01   -0.855773031892293096E+08   -0.629896350544151140E+01    1
    0.219705606120630023E+03    0.228546188449325001E+03    0.472671694397171827E+01   -0.819192027885535061E+08   -0.630146350544151979E+01    1
    0.217906215208574054E+03    0.229673904752196705E+03    0.470498972498187484E+01   -0.767507426146420538E+08   -0.630396350544154327E+01    1
    0.220230858343644854E+03    0.229468418633403218E+03    0.460557977221808024E+01   -0.569622581574316770E+08   -0.630646350544153300E+01    1
    0.220909796374841449E+03    0.230192931568087971E+03    0.459786798878658942E+01   -0.556598008604017347E+08   -0.630896350544153339E+01    1
    0.222533767837091204E+03    0.230640045976104176E+03    0.455440943346390803E+01   -0.488575718249914125E+08   -0.631146350544152401E+01    1
    0.222358898836179492E+03    0.228845445191325581E+03    0.454258524784802198E+01   -0.471552040102212578E+08   -0.631396350544150398E+01    1
    0.221656924205823657E+03    0.227831511771144307E+03    0.447021718041329308E+01   -0.379545345055098981E+08   -0.631646350544151769E+01    1
    0.219520079213186023E+03    0.230898790931167042E+03    0.445956890795706329E+01   -0.367615230541169420E+08   -0.631896350544152607E+01    1
    0.218578629213376757E+03    0.227377290701331532E+03    0.434482267600180094E+01   -0.260573872617271505E+08   -0.632146350544152202E+01    1
    0.218626341837449786E+03    0.228071790909232533E+03    0.432713621742822419E+01   -0.247112032270026505E+08   -0.632396350544152774E+01    1
    0.222550863939328906E+03    0.226952280377807057E+03    0.431155536806279649E+01   -0.235830318177194148E+08   -0.632646350544152636E+01    1
    0.220265047865911242E+03    0.230546179389418995E+03    0.430292953448619464E+01   -0.229807621655282006E+08   -0.632896350544151876E+01    1
    0.221196223813100573E+03    0.230723371779384053E+03    0.423720685864699576E+01   -0.188695429840458594E+08   -0.633146350544152003E+01    1
    0.222292569297357318E+03    0.230546095644893086E+03    0.423439224297493588E+01   -0.187109322355724908E+08   -0.633396350544152309E+01    1
    0.217762267309232470E+03    0.228794307684363758E+03    0.418697609756450895E+01   -0.162307240961905587E+08   -0.633646350544152615E+01    1
    0.218886155205770251E+03    0.226812461292209065E+03    0.412834760370740028E+01   -0.136137728790715337E+08   -0.633896350544152920E+01    1
    0.219989767986341235E+03    0.228874027406634724E+03    0.406941360299999033E+01   -0.114083621814760063E+08   -0.634146350544152781E+01    1
    0.219896107035680529E+03    0.226844255899848378E+03    0.405786857323923122E+01   -0.110201473177073784E+08   -0.634396350544151222E+01    1
    0.220176273304029223E+03    0.228765594934882557E+03    0.397174693326069672E+01   -0.851193000386636518E+07   -0.634646350544149573E+01    1
    0.220627293604417559E+03    0.230265043055476582E+03    0.395849732349959815E+01   -0.818037224176961370E+07   -0.634896350544151034E+01    1
    0.221224916297002551E+03    0.228583620464267170E+03    0.394090226994053161E+01   -0.775995530106110964E+07   -0.635146350544150984E+01    1
    0.218708145338102099E+03    0.226499855195941365E+03    0.389288581592128935E+01   -0.671937914855781756E+07   -0.635396350544149158E+01    1
    0.221488484757943866E+03    0.230856291925372517E+03    0.388102045687544361E+01   -0.648451668114986736E+07   -0.635646350544149996E+01    1
    0.221366428750558612E+03    0.227738244807185566E+03    0.385673472094789282E+01   -0.602909523163744062E+07   -0.635896350544152256E+01    1
    0.220809004026456591E+03    0.230285012697638905E+03    0.385398433582657063E+01   -0.597957831194521952E+07   -0.636146350544152384E+01    1
    0.222231058794065234E+03    0.227111411666335499E+03    0.383101367925194047E+01   -0.558159268768093362E+07   -0.636396350544150557E+01    1
    0.219585051852269885E+03    0.227682621454657948E+03    0.382886524967663178E+01   -0.554575241792766657E+07   -0.636646350544150952E+01    1
    0.219398328977628466E+03    0.228488032197417652E+03    0.382311908579142745E+01   -0.545102156066635996E+07   -0.636896350544151346E+01    1
    0.219458538907571551E+03    0.227739469682635701E+03    0.382009119175217648E+01   -0.540175681769952830E+07   -0.637146350544153250E+01    1
    0.218996014612718341E+03    0.230549053525390065E+03    0.381164075698720417E+01   -0.526660883519329224E+07   -0.637396350544155155E+01    1
    0.218736431914373156E+03    0.229421988105239308E+03    0.379155141704116794E+01   -0.495874119151129387E+07   -0.637646350544152529E+01    1
    0.222230375128789660E+03    0.226473419939937031E+03    0.378374411125217058E+01   -0.484401131363429036E+07   -0.637896350544150614E+01    1
    0.221704020219846484E+03    0.230255159115256703E+03    0.378298240279791109E+01   -0.483296101803710405E+07   -0.638146350544151897E+01    1
    0.220330652612252948E+03    0.229458769535483754E+03    0.377635677444876450E+01   -0.473789871092572808E+07   -0.638396350544152380E+01    1
    0.222462127226396319E+03    0.226738362585963642E+03    0.374771818350585129E+01   -0.434805169910256751E+07   -0.638646350544151620E+01    1
    0.218829277175470111E+03    0.228323140119971669E+03    0.374016203563961014E+01   -0.425065416878886428E+07   -0.638896350544153080E+01    1
    0.218693921285672900E+03    0.229610184108676350E+03    0.372224335892105884E+01   -0.402831974867577385E+07   -0.639146350544153830E+01    1
    0.218757680374189135E+03    0.229992051696242726E+03    0.371862092055318527E+01   -0.398480627728927322E+07   -0.639396350544151737E+01    1
    0.218667584377332446E+03    0.228875437056483662E+03    0.366608609433014365E+01   -0.340411294241271634E+07   -0.639646350544152220E+01    1
    0.217923632877870318E+03    0.229420760249556935E+03    0.361524267260985432E+01   -0.292284587838040898E+07   -0.639896350544151460E+01    1
    0.222404930907293078E+03    0.227815484678210652E+03    0.358938328818923580E+01   -0.270481896001563221E+07   -0.640146350544150433E+01    1
    0.220036800223394152E+03    0.229076643859805500E+03    0.354351279333950409E+01   -0.235732239952071337E+07   -0.640396350544151272E+01    1
    0.220274251419111010E+03    0.227623327946128285E+03    0.353641943482601029E+01   -0.230772637617765879E+07   -0.640646350544151311E+01    1
    0.217983805554910418E+03    0.229978232657374775E+03    0.352649252086267850E+01   -0.224006602567846002E+07   -0.640896350544153304E+01    1
    0.220409232991739032E+03    0.228408006405295765E+03    0.351157209331380749E+01   -0.214208497104926221E+07   -0.641146350544155297E+01    1
    0.217976626175447223E+03    0.230196416651667988E+03    0.347748214024420399E+01   -0.193400638972702203E+07   -0.641396350544154892E+01    1
    0.217848337012334582E+03    0.227724695777358448E+03    0.344877767181335493E+01   -0.177456245010441053E+07   -0.641646350544152533E+01    1
    0.218830735999150988E+03    0.228476139878692067E+03    0.344013289845897319E+01   -0.172917128748559859E+07   -0.641896350544152039E+01    1
    0.219646985548539874E+03    0.225994001304568684E+03    0.343908462293219408E+01   -0.172374666087422101E+07   -0.642146350544151190E+01    1
    0.222565442043348071E+03    0.229388941204013264E+03    0.341647546907261024E+01   -0.161080399061808013E+07   -0.642396350544151495E+01    1
    0.221479647177263018E+03    0.229055898165168202E+03    0.338758407326974442E+01   -0.147718671018697205E+07   -0.642646350544152956E+01    1
    0.217752017992540118E+03    0.226256627118052876E+03    0.332832644940284794E+01   -0.123681640802638489E+07   -0.642896350544153616E+01    1
    0.222246222215696093E+03    0.226063131963672078E+03    0.329169691917331875E+01   -0.110823272461247491E+07   -0.643146350544153833E+01    1
    0.220952670889898059E+03    0.229824477707805073E+03    0.326363393278124470E+01   -0.101884451819660724E+07   -0.643396350544153695E+01    1
    0.220175933557554004E+03    0.229914182698192036E+03    0.325244546492394093E+01   -0.985251031570636085E+06   -0.643646350544153023E+01    1
    0.219894026833577868E+03    0.227049114679755604E+03    0.325147541891408487E+01   -0.982391196216167766E+06   -0.643896350544152440E+01    1
    0.220541378277345416E+03    0.226800116276206410E+03    0.324842035041105959E+01   -0.973438567884743679E+06   -0.644146350544153545E+01    1
    0.220343143361612078E+03    0.227597418403090870E+03    0.322484526788461778E+01   -0.907043644785454613E+06   -0.644396350544153229E+01    1
    0.217815716880365130E+03    0.230044790481986439E+03    0.322025113656968998E+01   -0.894642566278518760E+06   -0.644646350544153979E+01    1
    0.218746360260053393E+03    0.229144761239947712E+03    0.315831806322399977E+01   -0.743115699482131866E+06   -0.644896350544154906E+01    1
    0.218300893026395556E+03    0.230792386507453358E+03    0.315144868816948964E+01   -0.727977341672409093E+06   -0.645146350544151925E+01    1
    0.220767920034929034E+03    0.225958380972804463E+03    0.314432156744342883E+01   -0.712597038220579969E+06   -0.645396350544149033E+01    1
    0.217739313858552691E+03    0.229675152575435078E+03    0.312355533630885063E+01   -0.669612455061610788E+06   -0.645646350544149072E+01    1
    0.218801371174855944E+03    0.227703761434020436E+03    0.311531241563087846E+01   -0.653278426103303558E+06   -0.645896350544150355E+01    1
    0.221358969825311419E+03    0.226004266416491902E+03    0.310503470404428583E+01   -0.633469600257209036E+06   -0.646146350544151460E+01    1
    0.219077659266992328E+03    0.227413992261351979E+03    0.307041114332240284E+01   -0.571055352812865982E+06   -0.646396350544151854E+01    1
    0.220826563852830645E+03    0.230129007076682484E+03    0.303700796306453036E+01   -0.516679498195495165E+06   -0.646646350544152693E+01    1
    0.221597666758104083E+03    0.230931137477816975E+03    0.302727127034761168E+01   -0.501827540797208261E+06   -0.646896350544151133E+01    1
    0.217775837498708484E+03    0.227528928791942036E+03    0.302089432951542136E+01   -0.492332703936560079E+06   -0.647146350544151172E+01    1
    0.221480247396035907E+03    0.230399620508613026E+03    0.301539932355297147E+01   -0.484295328914456302E+06   -0.647396350544154586E+01    1
    0.218079120534463641E+03    0.226741227185191548E+03    0.301450256624844570E+01   -0.482996189133984386E+06   -0.647646350544154359E+01    1
    0.217634178417726275E+03    0.230672487890185749E+03    0.293873110309323060E+01   -0.384930206980385410E+06   -0.647896350544153865E+01    1
    0.219359527247949359E+03    0.227827737903060353E+03    0.288091701968072833E+01   -0.323735506658027996E+06   -0.648146350544153194E+01    1
    0.219400324839158770E+03    0.227412589168013966E+03    0.287691331535142680E+01   -0.319877436133407988E+06   -0.648396350544150657E+01    1
    0.222547281104131457E+03    0.230392516529025471E+03    0.284669201776085679E+01   -0.292202029764767911E+06   -0.648646350544150696E+01    1
    0.221340575831933734E+03    0.226033551668586171E+03    0.284666319635988430E+01   -0.292176814616730786E+06   -0.648896350544150824E+01    1
    0.222471825796170947E+03    0.228103818869056141E+03    0.283884353854189975E+01   -0.285415415316290979E+06   -0.649146350544149886E+01    1
    0.220559927242799517E+03    0.228401182269515431E+03    0.283795995673495938E+01   -0.284661327306595631E+06   -0.649396350544152856E+01    1
    0.220707610565229174E+03    0.228263876115741169E+03    0.282098168115669345E+01   -0.270552470398973965E+06   -0.649646350544153872E+01    1
    0.220555930155320880E+03    0.228352275466384327E+03    0.278698725044459650E+01   -0.244372041523773252E+06   -0.649896350544152046E+01    1
    0.219844528752370593E+03    0.228460902845324910E+03    0.277980248691659249E+01   -0.239172015036132507E+06   -0.650146350544152618E+01    1
    0.217907428461118457E+03    0.227751696979464924E+03    0.271980621171621628E+01   -0.199855158928557183E+06   -0.650396350544153723E+01    1
    0.222298710959954974E+03    0.227850601350726521E+03    0.270956967355958334E+01   -0.193824835333035240E+06   -0.650646350544155183E+01    1
    0.219807325023217913E+03    0.226166605328978932E+03    0.266895949612153061E+01   -0.171643398795777699E+06   -0.650896350544155666E+01    1
    0.221021008807225940E+03    0.230371127402247822E+03    0.266676165843026958E+01   -0.170518196270972665E+06   -0.651146350544154462E+01    1
    0.220550691205068347E+03    0.230526837384166157E+03    0.264312646269608642E+01   -0.158874879691856302E+06   -0.651396350544152725E+01    1
    0.221225774901910540E+03    0.229978405212821400E+03    0.263486460224033081E+01   -0.154995493038168410E+06   -0.651646350544151254E+01    1
    0.220838523524804828E+03    0.227943118488253987E+03    0.262535353991959219E+01   -0.150646840100664063E+06   -0.651896350544152003E+01    1
    0.219513476508661029E+03    0.227445316886367237E+03    0.261638431993712750E+01   -0.146657917643557739E+06   -0.652146350544151776E+01    1
    0.219242209809823748E+03    0.229703626310290730E+03    0.261354417673849149E+01   -0.145416990299588535E+06   -0.652396350544151549E+01    1
    0.222300825732751605E+03    0.229352210437716877E+03    0.258948407120712254E+01   -0.135317589665195264E+06   -0.652646350544154163E+01    1
