    0.222239083367391345E+03    0.228119959806861317E+03    0.429052639572667349E+01    0.611793008622997725E+01   -0.554561502690296459E+10   -0.614646350544152309E+01    1
    0.222378421741529223E+03    0.228583270585002339E+03    0.327093855436210568E+01    0.612223600353518371E+01   -0.546037216489671421E+10   -0.614896350544151282E+01    1
    0.220801135021253344E+03    0.229446758007468617E+03    0.307706470050514413E+01    0.611630208880936266E+01   -0.536508833562526131E+10   -0.615146350544152742E+01    1
    0.219689541476770160E+03    0.229789660548629200E+03    0.885510904750678618E+00    0.611585494535999707E+01   -0.529397645426995564E+10   -0.615396350544151360E+01    1
    0.217838310318990466E+03    0.230896556353034413E+03    0.436864122701038582E+01    0.594667826246633879E+01   -0.360689450435779476E+10   -0.615646350544150067E+01    1
    0.218299953359170672E+03    0.230782426273288166E+03    0.446457626471926172E+01    0.589223298909315751E+01   -0.305092547191583157E+10   -0.615896350544150195E+01    1
    0.218708225506349322E+03    0.229856461560191548E+03    0.220195165313995744E+01    0.592719664234651056E+01   -0.301366612517424631E+10   -0.616146350544151922E+01    1
    0.219329970198674914E+03    0.226164212202491200E+03    0.393686471197769272E+01    0.589735825765456667E+01   -0.282915597995735264E+10   -0.616396350544152849E+01    1
    0.222555589693589923E+03    0.228611949359836018E+03    0.415907474046268888E+01    0.587324874400724362E+01   -0.267381315451733828E+10   -0.616646350544150668E+01    1
    0.220472168046041247E+03    0.228949271118106282E+03    0.216581479589145109E+01    0.588633942432869617E+01   -0.264924881263736343E+10   -0.616896350544149996E+01    1
    0.217657294291063067E+03    0.229682034229697621E+03    0.642334942963771582E+00    0.588533149876327677E+01   -0.264826314297433710E+10   -0.617146350544152167E+01    1
    0.222145569044156787E+03    0.227940357303084767E+03    0.224190784788945541E+01    0.586187499571511950E+01   -0.246516097470441628E+10   -0.617396350544153449E+01    1
    0.221862479764028308E+03    0.230879945432605183E+03    0.462728307398300842E+01    0.579837815549955060E+01   -0.239331287316286850E+10   -0.617646350544151179E+01    1
    0.221438725310369250E+03    0.229381709074439442E+03    0.182178640725824970E+01    0.582993594262662107E+01   -0.225037375043454218E+10   -0.617896350544150152E+01    1
    0.219019982832475421E+03    0.227814998006286061E+03    0.245307451494959894E+01    0.578468881350648090E+01   -0.195402657175947118E+10   -0.618146350544150103E+01    1
    0.221028013545079943E+03    0.228363370274962818E+03    0.262959397376009241E+01    0.577078948702061645E+01   -0.186509372111411476E+10   -0.618396350544151829E+01    1
    0.221050369757219073E+03    0.230450636720122731E+03    0.404873934135909508E+01    0.571462892855530491E+01   -0.171249314594018984E+10   -0.618646350544152934E+01    1
    0.221099524217649218E+03    0.230707465087832844E+03    0.325132552678652542E+00    0.572185651245046678E+01   -0.162220471687594795E+10   -0.618896350544151730E+01    1
    0.220395187157197711E+03    0.229987977718772328E+03    0.987377695087396923E+00    0.570689902881463240E+01   -0.155345329177808118E+10   -0.619146350544153012E+01    1
    0.222093827444120166E+03    0.226634300922812855E+03    0.219619169806466585E+01    0.563462730720601002E+01   -0.124903477557253981E+10   -0.619396350544153673E+01    1
    0.222269000428720233E+03    0.226338732218207753E+03    0.353725728865998068E+01    0.559205233369026722E+01   -0.112009154270084500E+10   -0.619646350544151137E+01    1
    0.222200354355378863E+03    0.227059480821551716E+03    0.494253158291219652E+01    0.554311359483992305E+01   -0.103630047808750057E+10   -0.619896350544150465E+01    1
    0.220153870004220721E+03    0.230655350660743153E+03    0.130429933532799947E+01    0.554292419706210815E+01   -0.948688216035920143E+09   -0.620146350544151748E+01    1
    0.221434240954919574E+03    0.230050954496325886E+03    0.890029117221877830E+00    0.551897937713462561E+01   -0.883699287541419864E+09   -0.620396350544150987E+01    1
    0.218156750219865557E+03    0.229191390251578724E+03    0.402489769387791974E+01    0.548508293918583334E+01   -0.847965731124421954E+09   -0.620646350544149783E+01    1
    0.218368802684350726E+03    0.230002145742835438E+03    0.387505233153540418E+01    0.547932195286584367E+01   -0.825908801357294202E+09   -0.620896350544150710E+01    1
    0.220402032452626941E+03    0.229907592808665669E+03    0.447049001650060518E+01    0.543867636627802398E+01   -0.806348336515996575E+09   -0.621146350544150838E+01    1
    0.217990366238160846E+03    0.227064889943065083E+03    0.380021870718366683E+00    0.545233935727591756E+01   -0.722586951733879447E+09   -0.621396350544150700E+01    1
    0.218618316370054004E+03    0.230434541379870808E+03    0.483432944202087378E+00    0.543994780179518500E+01   -0.695584053462903500E+09   -0.621646350544150472E+01    1
    0.220976907628579852E+03    0.226021960055293476E+03    0.181651184342977623E+01    0.543364909047991951E+01   -0.684980564657617569E+09   -0.621896350544153709E+01    1
    0.219932243245645282E+03    0.227464043175639546E+03    0.292774925781920770E+01    0.538297118594806712E+01   -0.583662648798011541E+09   -0.622146350544152416E+01    1
    0.219919593351884600E+03    0.229017148291530049E+03    0.300644769549467039E+01    0.537461215619760857E+01   -0.573228823292227745E+09   -0.622396350544153076E+01    1
    0.219844712334676501E+03    0.229171021258296406E+03    0.154640945751958281E+01    0.536738539577104490E+01   -0.560181335578917742E+09   -0.622646350544153204E+01    1
    0.219662714916272876E+03    0.229848307942809498E+03    0.412445342816765148E+01    0.533374176268220701E+01   -0.550760823373235583E+09   -0.622896350544151112E+01    1
    0.219793964642091510E+03    0.230589270567359364E+03    0.308093046124184333E+01    0.534260887255837247E+01   -0.523369765326250851E+09   -0.623146350544149907E+01    1
    0.218079179245038745E+03    0.226708139156760609E+03    0.495918426074953533E+01    0.522392069641874812E+01   -0.477628467164328635E+09   -0.623396350544151101E+01    1
    0.219371381121679065E+03    0.228279055928649342E+03    0.342838722162225507E+01    0.529829638029832317E+01   -0.452581081163169742E+09   -0.623646350544152739E+01    1
    0.218963738101526019E+03    0.228078877305449879E+03    0.178328228079298845E+01    0.528415083670129704E+01   -0.435514529190157592E+09   -0.623896350544154199E+01    1
    0.222381356078191516E+03    0.229210931336345112E+03    0.118456812596068128E+01    0.527430132878628832E+01   -0.424316532586356759E+09   -0.624146350544154416E+01    1
    0.218310516792340991E+03    0.226041541373195088E+03    0.185242795345542888E+01    0.525400365128465374E+01   -0.397886880255199134E+09   -0.624396350544154188E+01    1
    0.218143408316179034E+03    0.227997499679984486E+03    0.302273151388094563E+01    0.521663299931584490E+01   -0.358522164851587355E+09   -0.624646350544154139E+01    1
    0.218544116931958911E+03    0.229508431827487385E+03    0.286266293394440918E+01    0.519298215767827642E+01   -0.335555954088763893E+09   -0.624896350544154089E+01    1
    0.218412088471456286E+03    0.230360186969699299E+03    0.297135583475606779E+01    0.519479049472211507E+01   -0.335164532527993500E+09   -0.625146350544151908E+01    1
    0.220932532566591021E+03    0.227966255223216450E+03    0.471594071683717642E+00    0.518168663890307535E+01   -0.320235846240709007E+09   -0.625396350544150437E+01    1
    0.221159437912507769E+03    0.226532295917930043E+03    0.391483293908045749E+01    0.513166833271918321E+01   -0.281800775066733181E+09   -0.625646350544151275E+01    1
    0.222376712280317065E+03    0.227481781815947926E+03    0.289964962063025400E+01    0.507945877659282274E+01   -0.234801782746225029E+09   -0.625896350544152913E+01    1
    0.219967133718534228E+03    0.228975042676391041E+03    0.371862434385216933E+00    0.505731735289758433E+01   -0.220760244036443621E+09   -0.626146350544153396E+01    1
    0.219308206754728076E+03    0.228267424678267872E+03    0.432435061790657116E+01    0.498621413323122376E+01   -0.183887747763176084E+09   -0.626396350544151304E+01    1
    0.218356414454980609E+03    0.227588580524386799E+03    0.164390677922196027E+00    0.496245788761295792E+01   -0.166169902550578922E+09   -0.626646350544151076E+01    1
    0.217801717835469958E+03    0.227548588191928303E+03    0.278161838594193656E+01    0.494487847995727492E+01   -0.158912971652320296E+09   -0.626896350544153069E+01    1
    0.220528392809434649E+03    0.227966325258674061E+03    0.343915046461124030E+01    0.494529268466267169E+01   -0.154056525680205762E+09   -0.627146350544152575E+01    1
    0.217895763534112689E+03    0.227356989657344258E+03    0.526232893733206364E+01    0.475887833358200041E+01   -0.145760200591398269E+09   -0.627396350544150305E+01    1
    0.221713218706651446E+03    0.228158215259971058E+03    0.252536970414068040E+01    0.490897113168924193E+01   -0.141371658208730996E+09   -0.627646350544151854E+01    1
    0.221753004509015796E+03    0.229845599805774128E+03    0.450945774371429131E+01    0.485363239488592946E+01   -0.138180829196760505E+09   -0.627896350544151893E+01    1
    0.220988039392038104E+03    0.229145136749209797E+03    0.272008170267497196E+01    0.486603877280144914E+01   -0.124948338479320750E+09   -0.628146350544150600E+01    1
    0.219551706331773516E+03    0.228740303193988240E+03    0.454086795763740181E+01    0.482738680369228668E+01   -0.119622063857410446E+09   -0.628396350544150373E+01    1
    0.221747944074674365E+03    0.229969688629569447E+03    0.299713841561586891E+01    0.476279227983398812E+01   -0.929836407545989454E+08   -0.628646350544151566E+01    1
    0.218245003241105792E+03    0.228046347772540486E+03    0.263694495102241921E+01    0.468612241243704908E+01   -0.726913696110395491E+08   -0.628896350544151872E+01    1
    0.220465497094197985E+03    0.227773911928595936E+03    0.424822977512800737E+01    0.469419405164638803E+01   -0.725207930391105115E+08   -0.629146350544151289E+01    1
    0.218910871165796038E+03    0.229820543503226673E+03    0.969167154517100449E+00    0.467789102031946413E+01   -0.708319936341268420E+08   -0.629396350544151328E+01    1
    0.219560823458238360E+03    0.227252773618163502E+03    0.107541604566114102E+01    0.465848927665375712E+01   -0.667603140462741703E+08   -0.629646350544151456E+01    1
    0.221741531806989428E+03    0.228114025866450703E+03    0.211141181651152898E+01    0.465079396259424982E+01   -0.651622743698357269E+08   -0.629896350544151140E+01    1
    0.220540812033220050E+03    0.230430919801654255E+03    0.248722212075782556E+01    0.463702886149005522E+01   -0.631855925920662060E+08   -0.630146350544151979E+01    1
    0.220332585888906237E+03    0.229105056797923481E+03    0.324096746074592534E+01    0.461808743677129918E+01   -0.593703875802352056E+08   -0.630396350544154327E+01    1
    0.219311019795938250E+03    0.229183408593596852E+03    0.437937573180583772E+01    0.457602795459865597E+01   -0.582258704399472624E+08   -0.630646350544153300E+01    1
    0.219940262454553363E+03    0.228533090626658833E+03    0.398522635462915709E+01    0.458719336533518351E+01   -0.533506461838117689E+08   -0.630896350544153339E+01    1
    0.222074625211759326E+03    0.229896765326918995E+03    0.165566417422459866E+00    0.455765966402494271E+01   -0.493807081727425456E+08   -0.631146350544152401E+01    1
    0.219456723946138140E+03    0.227649521207274830E+03    0.322001100157375042E+01    0.452492184639522321E+01   -0.445183342155417204E+08   -0.631396350544150398E+01    1
    0.221174035686059710E+03    0.229354542469443714E+03    0.165427147715337552E+01    0.451473801022893895E+01   -0.434835295440784991E+08   -0.631646350544151769E+01    1
    0.218868043440385577E+03    0.227751912450255787E+03    0.310619512300939782E+01    0.450119524564652806E+01   -0.417452052146219537E+08   -0.631896350544152607E+01    1
    0.222280949073835131E+03    0.227100621139468586E+03    0.428640072803087868E+01    0.446626288419994388E+01   -0.378015881005616188E+08   -0.632146350544152202E+01    1
    0.218245040195985553E+03    0.227998214935721791E+03    0.443435694890399290E+01    0.442992733226032698E+01   -0.371420378868464604E+08   -0.632396350544152774E+01    1
    0.218423502760930774E+03    0.228269363617362416E+03    0.476837686688386109E+00    0.446295336389976605E+01   -0.371318509819805101E+08   -0.632646350544152636E+01    1
    0.221939718740983722E+03    0.227471375142993367E+03    0.473825797684379602E+01    0.440112734147197138E+01   -0.322143662000156604E+08   -0.632896350544151876E+01    1
    0.221462541538282153E+03    0.229809972023429310E+03    0.214490823380255352E+00    0.438989028896731526E+01   -0.298553509982927628E+08   -0.633146350544152003E+01    1
    0.219875916558309314E+03    0.228578531717719471E+03    0.173535360587046883E+01    0.432669401479045490E+01   -0.245892754673363492E+08   -0.633396350544152309E+01    1
    0.218181942719026324E+03    0.226939801251353657E+03    0.228862699224898547E+01    0.431363709668156936E+01   -0.238368066396301836E+08   -0.633646350544152615E+01    1
    0.222357100564046618E+03    0.230155876850547230E+03    0.484285615878346398E+00    0.428136124493599901E+01   -0.215689040439180359E+08   -0.633896350544152920E+01    1
    0.221083264666600940E+03    0.230081282531680500E+03    0.285423443232675123E+01    0.425387962737496039E+01   -0.201838091699588597E+08   -0.634146350544152781E+01    1
    0.219287603515191790E+03    0.226837660943927204E+03    0.527189370290941817E+01    0.408122214271249106E+01   -0.173326398538618833E+08   -0.634396350544151222E+01    1
    0.222276647108598468E+03    0.227457798993052876E+03    0.984005536509954704E+00    0.420297115163533341E+01   -0.170096617693130635E+08   -0.634646350544149573E+01    1
    0.221323520558877703E+03    0.228408952331008351E+03    0.520804501618249382E+01    0.411724971739600676E+01   -0.163076051676638182E+08   -0.634896350544151034E+01    1
    0.221015288251443621E+03    0.228750775134028828E+03    0.254992475359099302E+01    0.415305248515194414E+01   -0.146325536422371678E+08   -0.635146350544150984E+01    1
    0.218001781123681781E+03    0.226565998768271839E+03    0.650544907988847898E+00    0.414843447324764014E+01   -0.144621366403398998E+08   -0.635396350544149158E+01    1
    0.220013512092633960E+03    0.227218092357577717E+03    0.491230658261908548E+01    0.406804746859391919E+01   -0.133483487694201712E+08   -0.635646350544149996E+01    1
    0.220804893988176104E+03    0.230864966189326680E+03    0.267886323804028637E+01    0.400394949630093677E+01   -0.943480144103244320E+07   -0.635896350544152256E+01    1
    0.221736713069482562E+03    0.227997639750899708E+03    0.199517308716930297E+01    0.400661671109373962E+01   -0.943324364525947161E+07   -0.636146350544152384E+01    1
    0.219892193990751025E+03    0.228063122307719624E+03    0.109020610959234054E+01    0.396919006326018575E+01   -0.842248113707333803E+07   -0.636396350544150557E+01    1
    0.221837369221254107E+03    0.230298598086299336E+03    0.864486231844402986E+00    0.394690453256008666E+01   -0.791390021688078623E+07   -0.636646350544150952E+01    1
    0.221265767234369036E+03    0.229010274087848103E+03    0.490666158031792676E+01    0.386170023660105777E+01   -0.740779771059982013E+07   -0.636896350544151346E+01    1
    0.222337888198896167E+03    0.229678053831519520E+03    0.521581917123970396E+01    0.377813217274863433E+01   -0.699290591241483483E+07   -0.637146350544153250E+01    1
    0.220787332075639483E+03    0.227429815506400502E+03    0.166841508963224094E+01    0.388372884509820615E+01   -0.651007064845640119E+07   -0.637396350544155155E+01    1
    0.220999472456975695E+03    0.229949935352267659E+03    0.400401102746146798E+01    0.385181367259908569E+01   -0.641671273156108242E+07   -0.637646350544152529E+01    1
    0.218174316900773761E+03    0.229274976229133046E+03    0.365079936487495660E+01    0.385143158316905776E+01   -0.613184732063013222E+07   -0.637896350544150614E+01    1
    0.219443540888829943E+03    0.230804984843196308E+03    0.407911813835825712E-01    0.385152710552656430E+01   -0.593249012576348428E+07   -0.638146350544151897E+01    1
    0.221171882766290423E+03    0.228622890388430989E+03    0.246869103879812046E+01    0.380155244317842822E+01   -0.510094310862679128E+07   -0.638396350544152380E+01    1
    0.220678431111379382E+03    0.228686395859183705E+03    0.526211166395677998E+00    0.376034195713155839E+01   -0.451137045495152846E+07   -0.638646350544151620E+01    1
    0.217713842707677600E+03    0.229854537522258198E+03    0.463105819887856462E+01    0.364362187094401868E+01   -0.395683162997054541E+07   -0.638896350544153080E+01    1
    0.218909897225900409E+03    0.229977869665088093E+03    0.295500475004866514E+01    0.370003770467508275E+01   -0.380836363034358947E+07   -0.639146350544153830E+01    1
    0.221033155041738269E+03    0.229223303770484364E+03    0.551259502200922680E+00    0.370209884657887578E+01   -0.379382091705053952E+07   -0.639396350544151737E+01    1
    0.220226835030122515E+03    0.226177543079318440E+03    0.502201605755143987E+01    0.359424257639310341E+01   -0.352207016522921901E+07   -0.639646350544152220E+01    1
    0.220957159715696093E+03    0.228981523489417469E+03    0.187196234575419851E+01    0.362520087837995675E+01   -0.301109992435832229E+07   -0.639896350544151460E+01    1
    0.219069117921396014E+03    0.227483519887389576E+03    0.283330481652216193E+00    0.361896145680383263E+01   -0.295529639917560341E+07   -0.640146350544150433E+01    1
    0.222257255035444018E+03    0.227192254638137257E+03    0.453024272113824100E+01    0.354713687864457405E+01   -0.243446307588134287E+07   -0.640396350544151272E+01    1
    0.221608620303674456E+03    0.228621602332057392E+03    0.515959115866826323E+01    0.346644272020335364E+01   -0.240097642436459009E+07   -0.640646350544151311E+01    1
    0.220713283437295672E+03    0.227853060638369953E+03    0.114508626930664303E+01    0.352024321766336357E+01   -0.219179317588958843E+07   -0.640896350544153304E+01    1
    0.221439378875299212E+03    0.229728690659465229E+03    0.408783939058476431E+01    0.348778867323176733E+01   -0.214855714014408179E+07   -0.641146350544155297E+01    1
    0.218066977876229998E+03    0.230232933139266407E+03    0.482464372338722025E+00    0.350320976968895081E+01   -0.208954234920402197E+07   -0.641396350544154892E+01    1
    0.219641439336343524E+03    0.229268619989814198E+03    0.938757408694133821E+00    0.347898744084353773E+01   -0.194447331065807049E+07   -0.641646350544152533E+01    1
    0.219047042745157000E+03    0.230466480826796925E+03    0.400642945697879838E+00    0.343032374050532596E+01   -0.167816696572932601E+07   -0.641896350544152039E+01    1
    0.218510544913812396E+03    0.226715813850821888E+03    0.308382796591950115E+01    0.341161618086874263E+01   -0.160273289086578507E+07   -0.642146350544151190E+01    1
    0.218579989689393756E+03    0.229249637102546131E+03    0.417203092868128178E+00    0.339852961789028640E+01   -0.152735076046146126E+07   -0.642396350544151495E+01    1
    0.219437089580102679E+03    0.229022482907237446E+03    0.186725591390557333E+01    0.336010904345749850E+01   -0.136286981450347230E+07   -0.642646350544152956E+01    1
    0.221482552903695819E+03    0.226102282380523121E+03    0.219291712302350650E+01    0.334408763839150147E+01   -0.130428555552242277E+07   -0.642896350544153616E+01    1
    0.217766248303457019E+03    0.230714103853167927E+03    0.511825426741187517E+01    0.318021244633948008E+01   -0.129404799022651208E+07   -0.643146350544153833E+01    1
    0.220727701204820391E+03    0.230539116835059559E+03    0.139710885763689979E+00    0.333990935871916861E+01   -0.128138718017983367E+07   -0.643396350544153695E+01    1
    0.220605657714410540E+03    0.227089285528125203E+03    0.275842824278228749E+01    0.329773212053684084E+01   -0.112333320256365393E+07   -0.643646350544153023E+01    1
    0.222028276938005206E+03    0.228112338160933888E+03    0.324204214286233627E+01    0.329255744385947935E+01   -0.111561734118971811E+07   -0.643896350544152440E+01    1
    0.219711991268201587E+03    0.230595692669810688E+03    0.501860379182478145E+01    0.318479587256261709E+01   -0.106864661149835051E+07   -0.644146350544153545E+01    1
