    0.220547635643074472E+03    0.227150786365211530E+03    0.330010234989630025E+01    0.625684676850890220E+01   -0.501180107703119159E+09   -0.613646350544149932E+01    1
    0.221245407669136483E+03    0.227731524671257063E+03    0.309785633084059109E+01    0.628487187534541114E+01   -0.454448910688841462E+09   -0.613896350544150327E+01    1
    0.222374438612053353E+03    0.229764696325004621E+03    0.387977684909448417E+01    0.597308772391122211E+01   -0.427122832577600479E+09   -0.614146350544151343E+01    1
    0.218891568748543222E+03    0.226931316579521223E+03    0.441675329398415872E+01    0.599890017062168646E+01   -0.419705225965439558E+09   -0.614396350544152714E+01    1
    0.218517407505104501E+03    0.228141756738365217E+03    0.378058005079863424E+01    0.614008633236000101E+01   -0.388798288727783382E+09   -0.614646350544152309E+01    1
    0.219554834215233285E+03    0.229821369136512800E+03    0.459755984546948238E+01    0.589911553964525481E+01   -0.332744689987208188E+09   -0.614896350544151282E+01    1
    0.219566230384895761E+03    0.228428209508598371E+03    0.232830945427793390E+01    0.611439822940801569E+01   -0.310554520447112262E+09   -0.615146350544152742E+01    1
    0.222295361606667001E+03    0.230086773360908552E+03    0.414448014458823977E+01    0.579305937181733022E+01   -0.299789637173093319E+09   -0.615396350544151360E+01    1
    0.219458669511864144E+03    0.230744535888374372E+03    0.377070356452613087E+01    0.599184716206955414E+01   -0.278969361503849506E+09   -0.615646350544150067E+01    1
    0.218887326805183847E+03    0.228892197574317976E+03    0.341096230140207535E+01    0.604324642509430277E+01   -0.267864711057521403E+09   -0.615896350544150195E+01    1
    0.220679851142952401E+03    0.228359939063728376E+03    0.474870586877420386E+01    0.586161230923197429E+01   -0.261526332679055989E+09   -0.616146350544151922E+01    1
    0.221548494903633554E+03    0.230118360961616560E+03    0.504423836475571896E+01    0.541701831865051275E+01   -0.235727247914524257E+09   -0.616396350544152849E+01    1
    0.220852505771706063E+03    0.227384615386665388E+03    0.269596251285773825E+01    0.593898953615562597E+01   -0.177249110401127428E+09   -0.616646350544150668E+01    1
    0.220666290847847421E+03    0.229756494487464948E+03    0.416237681196820120E+01    0.565165169702583192E+01   -0.144706106955902010E+09   -0.616896350544149996E+01    1
    0.222295124857017953E+03    0.227654469217002912E+03    0.375472230552491482E+01    0.579485041602058715E+01   -0.137658610109551281E+09   -0.617146350544152167E+01    1
    0.219937312929222543E+03    0.229744142497718855E+03    0.487368791716322214E+01    0.537867762067184962E+01   -0.997171204768781066E+08   -0.617396350544153449E+01    1
    0.219421789495537240E+03    0.227570756639183088E+03    0.521697313142131947E+01    0.524614282003670951E+01   -0.959391220214099735E+08   -0.617646350544151179E+01    1
    0.218517851917335946E+03    0.227857670272529646E+03    0.316238364823461637E+01    0.568428411067485406E+01   -0.922057095540986210E+08   -0.617896350544150152E+01    1
    0.218976456491539437E+03    0.230672266448677107E+03    0.322352226233677808E+01    0.563008917175582901E+01   -0.821265749335811138E+08   -0.618146350544150103E+01    1
    0.219876710979530770E+03    0.229769544566810652E+03    0.409022446576858734E+01    0.552135014323171625E+01   -0.773599439134516120E+08   -0.618396350544151829E+01    1
    0.220649481145927865E+03    0.227867761577308698E+03    0.339598776118890378E+01    0.571356583059374046E+01   -0.771961875273276418E+08   -0.618646350544152934E+01    1
    0.218934970943520028E+03    0.227245779002845808E+03    0.249341758510192468E+01    0.558459911939892528E+01   -0.680348998908113390E+08   -0.618896350544151730E+01    1
    0.219466794340202767E+03    0.229296257938087507E+03    0.421766920758164332E+01    0.542248367974339196E+01   -0.514940248043579385E+08   -0.619146350544153012E+01    1
    0.220459140626976449E+03    0.227193478549659773E+03    0.247414368785105232E+01    0.547706647237263944E+01   -0.469610527759581581E+08   -0.619396350544153673E+01    1
    0.220708187906334359E+03    0.228200335944831892E+03    0.451398093747430362E+01    0.538449130898218797E+01   -0.441489969611143023E+08   -0.619646350544151137E+01    1
    0.219449858991692025E+03    0.230683922017753645E+03    0.232571194838760098E+01    0.543332711425763293E+01   -0.439981551846700609E+08   -0.619896350544150465E+01    1
    0.221484568683693368E+03    0.229430833781898542E+03    0.365277336876149672E+01    0.528635608560995074E+01   -0.403897132938331664E+08   -0.620146350544151748E+01    1
    0.222277160493919808E+03    0.227846996272743269E+03    0.340378402861062135E+01    0.538251169046971611E+01   -0.356590580456853807E+08   -0.620396350544150987E+01    1
    0.220537876693794686E+03    0.230262692893684431E+03    0.313965998032304228E+01    0.527567569787835033E+01   -0.322961056569511741E+08   -0.620646350544149783E+01    1
    0.222386785118172128E+03    0.229457373107612653E+03    0.366798914293753597E+01    0.514894388046175955E+01   -0.307058337510004938E+08   -0.620896350544150710E+01    1
    0.220442254154274423E+03    0.230522306407630964E+03    0.468070878204897944E+01    0.494173282990833940E+01   -0.267606725428331494E+08   -0.621146350544150838E+01    1
    0.219772875158379037E+03    0.227039801324546858E+03    0.385784580706090452E+01    0.519911782221090135E+01   -0.263756609511494748E+08   -0.621396350544150700E+01    1
    0.219095091192314584E+03    0.230666673387229963E+03    0.319139671945788450E+01    0.518808746032464185E+01   -0.218306830931037478E+08   -0.621646350544150472E+01    1
    0.219322189657280404E+03    0.228367399896324201E+03    0.407059380652081693E+01    0.518881128922333801E+01   -0.199127539432848915E+08   -0.621896350544153709E+01    1
    0.222036727993080575E+03    0.228267064536750837E+03    0.418788868737806030E+01    0.501698633131465854E+01   -0.188541639203460738E+08   -0.622146350544152416E+01    1
    0.218783560602257211E+03    0.229858430589378401E+03    0.277458692879688629E+01    0.513224476073862057E+01   -0.178214799513703883E+08   -0.622396350544153076E+01    1
    0.220953602163383920E+03    0.228949151958168073E+03    0.241437837530952537E+01    0.514417435033520398E+01   -0.176609753792759217E+08   -0.622646350544153204E+01    1
    0.221866203395912606E+03    0.230482837165535017E+03    0.349962515713283917E+01    0.496481877208685773E+01   -0.159351629221684281E+08   -0.622896350544151112E+01    1
    0.219428046314308602E+03    0.228961495126426740E+03    0.268686740321107509E+01    0.509831950138885759E+01   -0.150301538485330604E+08   -0.623146350544149907E+01    1
    0.218953213302681405E+03    0.230219423736274763E+03    0.397128987249016152E+01    0.491283237595088096E+01   -0.113967815977393910E+08   -0.623396350544151101E+01    1
    0.222071987716743905E+03    0.228228027070701643E+03    0.525174439127120873E+01    0.428635640545873464E+01   -0.112779423480720297E+08   -0.623646350544152739E+01    1
    0.219457232324669320E+03    0.229923846448600813E+03    0.501713713072003564E+01    0.457583361600924654E+01   -0.102788391769379005E+08   -0.623896350544154199E+01    1
    0.221794342844078500E+03    0.229651715005577131E+03    0.272162437829632342E+01    0.489599820737747393E+01   -0.102562095738310106E+08   -0.624146350544154416E+01    1
    0.220301200716087777E+03    0.230836701358497663E+03    0.303854473813596071E+01    0.487391277954698054E+01   -0.911637450599464029E+07   -0.624396350544154188E+01    1
    0.218865972845146615E+03    0.230693905080497785E+03    0.455500374600958846E+01    0.468616935014720326E+01   -0.839636395167944022E+07   -0.624646350544154139E+01    1
    0.220413455574104745E+03    0.227040877784431501E+03    0.358925473431065534E+01    0.482016251367152293E+01   -0.755044702258545905E+07   -0.624896350544154089E+01    1
    0.219295124141762216E+03    0.228688294614494367E+03    0.434209147175630950E+01    0.476173000534102364E+01   -0.659118835361173097E+07   -0.625146350544151908E+01    1
    0.218563426105568368E+03    0.227279602969825788E+03    0.525162154229530032E+01    0.425092172816663982E+01   -0.549603229283236433E+07   -0.625396350544150437E+01    1
    0.219463875381538827E+03    0.229462012256324812E+03    0.450469905452996500E+01    0.457986943561391513E+01   -0.526481427897864766E+07   -0.625646350544151275E+01    1
    0.222135358421394784E+03    0.228850982869804426E+03    0.232756843211220366E+01    0.471125879142757142E+01   -0.513890054525214061E+07   -0.625896350544152913E+01    1
    0.218618926136085946E+03    0.227862771953285261E+03    0.496297662414480190E+01    0.439063882192398580E+01   -0.488216059397267271E+07   -0.626146350544153396E+01    1
    0.221758493272850473E+03    0.227481387580574079E+03    0.322728772629603755E+01    0.473689995666940256E+01   -0.470493114664504491E+07   -0.626396350544151304E+01    1
    0.221453909961769540E+03    0.230349263633430525E+03    0.459732003998307803E+01    0.424115044976855415E+01   -0.387966510540843662E+07   -0.626646350544151076E+01    1
    0.221469873754570443E+03    0.227776513780296369E+03    0.518809665825992816E+01    0.400895700885266137E+01   -0.351092597224955121E+07   -0.626896350544153069E+01    1
    0.219376196233818490E+03    0.230119139636695905E+03    0.349184406727355245E+01    0.455993820163892494E+01   -0.350892216758067021E+07   -0.627146350544152575E+01    1
    0.222175355045387704E+03    0.228003056968391462E+03    0.505584741441956709E+01    0.400139427323762575E+01   -0.338915840117269009E+07   -0.627396350544150305E+01    1
    0.220580258457252938E+03    0.229355782951057478E+03    0.279367369563096712E+01    0.455825338488496534E+01   -0.321254289084540866E+07   -0.627646350544151854E+01    1
    0.221652037708351571E+03    0.230374397481620832E+03    0.255387588728807824E+01    0.449953348601334646E+01   -0.307064966510548536E+07   -0.627896350544151893E+01    1
    0.218415586320946176E+03    0.229711893285453840E+03    0.476396931835223025E+01    0.427601446332140434E+01   -0.306269375333145214E+07   -0.628146350544150600E+01    1
    0.221629700510094125E+03    0.227712829555213972E+03    0.454962499644373253E+01    0.423089497183414132E+01   -0.225506755318771768E+07   -0.628396350544150373E+01    1
    0.220313764898369271E+03    0.229603213752449079E+03    0.368897096236074873E+01    0.435154959098865035E+01   -0.203644691679782164E+07   -0.628646350544151566E+01    1
    0.220596577732155282E+03    0.228329937661827131E+03    0.235641526438696625E+01    0.438755410855138983E+01   -0.167474553556992486E+07   -0.628896350544151872E+01    1
    0.222066057293007333E+03    0.229396206821144148E+03    0.288524582224034498E+01    0.427737895079027552E+01   -0.163084886046100175E+07   -0.629146350544151289E+01    1
    0.221366641132423837E+03    0.227945327485740705E+03    0.468288345890595004E+01    0.405972137758742768E+01   -0.143678826186775230E+07   -0.629396350544151328E+01    1
    0.218527676431724984E+03    0.230412335838020368E+03    0.351491681912103138E+01    0.425819048549176138E+01   -0.139302317790807318E+07   -0.629646350544151456E+01    1
    0.220011474458763558E+03    0.228206896747291609E+03    0.484318744482175312E+01    0.411135615263154719E+01   -0.136656226411960181E+07   -0.629896350544151140E+01    1
    0.222013470737526376E+03    0.228333812440574690E+03    0.339976001041136744E+01    0.424264998608769517E+01   -0.121750374345145561E+07   -0.630146350544151979E+01    1
    0.219370947925636727E+03    0.229112388099372907E+03    0.388530951699934235E+01    0.422128756368729796E+01   -0.118223921312031336E+07   -0.630396350544154327E+01    1
    0.220453137008736093E+03    0.230343748296440168E+03    0.291940319432980466E+01    0.416741295405335954E+01   -0.110732360178176663E+07   -0.630646350544153300E+01    1
    0.222262225715706307E+03    0.228419671977699323E+03    0.384400761987489226E+01    0.406574752079635893E+01   -0.947417821795052034E+06   -0.630896350544153339E+01    1
    0.218789918510506112E+03    0.227498929942787214E+03    0.364733962285177515E+01    0.413579752412434587E+01   -0.941745881542793242E+06   -0.631146350544152401E+01    1
    0.220732302038261849E+03    0.227929459298790022E+03    0.254200131956147279E+01    0.415688984882420698E+01   -0.809443436930532102E+06   -0.631396350544150398E+01    1
    0.221890822736809213E+03    0.228919346059501692E+03    0.368682592639040596E+01    0.396577349204211238E+01   -0.716303595652767457E+06   -0.631646350544151769E+01    1
    0.218917045204231698E+03    0.226876746858299299E+03    0.234619433672706723E+01    0.397329834810158466E+01   -0.551506318202773691E+06   -0.631896350544152607E+01    1
    0.221657588569710214E+03    0.227971542800605818E+03    0.519894540132578076E+01    0.336689360124629289E+01   -0.548273674694367102E+06   -0.632146350544152202E+01    1
    0.221955904333183724E+03    0.229244177306831403E+03    0.476693322845559386E+01    0.341022369546749893E+01   -0.421313289483638189E+06   -0.632396350544152774E+01    1
    0.220338134138176400E+03    0.229469953025520368E+03    0.405897225768790726E+01    0.372679549333742521E+01   -0.348269031632670376E+06   -0.632646350544152636E+01    1
    0.219141916362831552E+03    0.228848549808204695E+03    0.423458361883300682E+01    0.377360968320183865E+01   -0.344161507145947719E+06   -0.632896350544151876E+01    1
    0.220449913589546640E+03    0.228936951364219709E+03    0.335222120648527833E+01    0.384167759761155558E+01   -0.339711238851675065E+06   -0.633146350544152003E+01    1
    0.220588248340675790E+03    0.228672257150352522E+03    0.254612229560072478E+01    0.384553390106160009E+01   -0.336062469805672648E+06   -0.633396350544152309E+01    1
    0.221487301199028451E+03    0.230494440759361311E+03    0.514993526664171064E+01    0.316135583888644156E+01   -0.288683863593258255E+06   -0.633646350544152615E+01    1
    0.221403609125206430E+03    0.227317517722785993E+03    0.285365720795237898E+01    0.379487740671332929E+01   -0.284526211639742542E+06   -0.633896350544152920E+01    1
    0.218553597299644906E+03    0.230109804118812605E+03    0.336847637584847792E+01    0.369953703576677029E+01   -0.255716314785496681E+06   -0.634146350544152781E+01    1
    0.222320767967293222E+03    0.229204445327461286E+03    0.319201792816019214E+01    0.362571719319165453E+01   -0.246385964575925143E+06   -0.634396350544151222E+01    1
    0.218780542938301522E+03    0.229737599099815412E+03    0.274439822144369838E+01    0.366180652802011153E+01   -0.215360050610279926E+06   -0.634646350544149573E+01    1
    0.221871065942833383E+03    0.228596626723945661E+03    0.348346783840742713E+01    0.363687272230499126E+01   -0.214494121555349615E+06   -0.634896350544151034E+01    1
    0.220563786356041390E+03    0.228236675704658552E+03    0.362078942361210299E+01    0.370851613737242580E+01   -0.183872931975167070E+06   -0.635146350544150984E+01    1
    0.220881909458229501E+03    0.227163688386619611E+03    0.366642817528143539E+01    0.357001530673609579E+01   -0.169288655857891863E+06   -0.635396350544149158E+01    1
    0.220795903532097299E+03    0.228609771217048689E+03    0.341363390950898138E+01    0.362999840643888483E+01   -0.166137156526306178E+06   -0.635646350544149996E+01    1
    0.220707043020317514E+03    0.227764011825264021E+03    0.454390073413313278E+01    0.344542697808321741E+01   -0.154337991674813355E+06   -0.635896350544152256E+01    1
    0.221059021083900888E+03    0.229096120799720808E+03    0.311141292960362570E+01    0.353562890497078008E+01   -0.151696086306303914E+06   -0.636146350544152384E+01    1
    0.221687790004799325E+03    0.229553374971092268E+03    0.409592158702637033E+01    0.321708325286857466E+01   -0.115442398344441157E+06   -0.636396350544150557E+01    1
    0.220992053834984262E+03    0.228836227620780988E+03    0.294984617049359521E+01    0.344832641102099480E+01   -0.106230650928694420E+06   -0.636646350544150952E+01    1
    0.220842702238151986E+03    0.227495090449989362E+03    0.396268276611553283E+01    0.342932569656309738E+01   -0.102822959751113318E+06   -0.636896350544151346E+01    1
    0.218466266481468637E+03    0.228388858283699079E+03    0.251411549482790564E+01    0.339468731340642726E+01   -0.942308454767258518E+05   -0.637146350544153250E+01    1
    0.219884909956047494E+03    0.230239435638130232E+03    0.526519653269280941E+01    0.279581236342220230E+01   -0.788971018492991861E+05   -0.637396350544155155E+01    1
    0.218627629367897470E+03    0.229704760516822859E+03    0.251717118454408562E+01    0.332850349515167565E+01   -0.786543054799783713E+05   -0.637646350544152529E+01    1
    0.219216847269127328E+03    0.227068794215858503E+03    0.385783187941537964E+01    0.325384947888557363E+01   -0.762342594935009110E+05   -0.637896350544150614E+01    1
    0.221230884401390512E+03    0.227559396232307478E+03    0.303434358885516353E+01    0.337649112776994720E+01   -0.760038186010837235E+05   -0.638146350544151897E+01    1
    0.222402108518669564E+03    0.229962928498924299E+03    0.304354672703442120E+01    0.321345587368910834E+01   -0.732100080550700950E+05   -0.638396350544152380E+01    1
    0.219744729845116098E+03    0.228450002874076887E+03    0.234313686141530697E+01    0.332075465563322147E+01   -0.702193932984053245E+05   -0.638646350544151620E+01    1
    0.221563775627205331E+03    0.227516410554588361E+03    0.273879520107298546E+01    0.333333725582896889E+01   -0.693722315887948935E+05   -0.638896350544153080E+01    1
    0.221474773733208139E+03    0.228844510759056135E+03    0.335326006599376480E+01    0.325801705346611392E+01   -0.671395040632157470E+05   -0.639146350544153830E+01    1
    0.220673629610130746E+03    0.228714443887413069E+03    0.468403838212714163E+01    0.309205601545232511E+01   -0.670028944048629346E+05   -0.639396350544151737E+01    1
    0.220797280876228768E+03    0.228826755250633283E+03    0.441082243826494391E+01    0.311328585940825242E+01   -0.585836109227265988E+05   -0.639646350544152220E+01    1
    0.218511145679542977E+03    0.229478361095130964E+03    0.309651606279818825E+01    0.316442572982425219E+01   -0.491414950870459288E+05   -0.639896350544151460E+01    1
    0.220601635305473764E+03    0.228148705447853132E+03    0.508334701482916529E+01    0.279692486949971908E+01   -0.480601024145755582E+05   -0.640146350544150433E+01    1
    0.219481557695457894E+03    0.230713809455574079E+03    0.269663836078479591E+01    0.313604570802148785E+01   -0.451261317287405909E+05   -0.640396350544151272E+01    1
    0.220352655736992318E+03    0.229259921516120954E+03    0.492475702211067468E+01    0.279286516930567252E+01   -0.437059274396793408E+05   -0.640646350544151311E+01    1
    0.219413894025871713E+03    0.227053823198020979E+03    0.245171803584179226E+01    0.313317509648468473E+01   -0.433943675781372294E+05   -0.640896350544153304E+01    1
    0.220245740978310067E+03    0.229229196990669294E+03    0.346481711401400094E+01    0.309870140704785335E+01   -0.395429569792031180E+05   -0.641146350544155297E+01    1
    0.220732159940788705E+03    0.227811829770744367E+03    0.467829215699090728E+01    0.292651412295552760E+01   -0.391021745868251965E+05   -0.641396350544154892E+01    1
    0.218513101427147348E+03    0.229679643834770246E+03    0.231632703657829220E+01    0.307801258196159999E+01   -0.368378139340893322E+05   -0.641646350544152533E+01    1
    0.219094688741753060E+03    0.228427725757301374E+03    0.285466714081246886E+01    0.305969205256664090E+01   -0.325210841010686272E+05   -0.641896350544152039E+01    1
    0.218489009706566293E+03    0.229391810859382673E+03    0.365941042753263046E+01    0.299183247571252053E+01   -0.315274869274288285E+05   -0.642146350544151190E+01    1
    0.221158079950401742E+03    0.228638599361122175E+03    0.324159320384535476E+01    0.305670450848874964E+01   -0.313827546646087540E+05   -0.642396350544151495E+01    1
    0.221376927940437753E+03    0.228924337829292341E+03    0.431241433753681314E+01    0.276426692832412080E+01   -0.253133454997139961E+05   -0.642646350544152956E+01    1
    0.222213062374184091E+03    0.227182945693672224E+03    0.444063920605880291E+01    0.267279933019958982E+01   -0.245743434915777871E+05   -0.642896350544153616E+01    1
    0.219298208562920053E+03    0.227121522153556867E+03    0.418701267418647660E+01    0.282182573647087054E+01   -0.240985132359796553E+05   -0.643146350544153833E+01    1
    0.219566321699211557E+03    0.228913004840553327E+03    0.418336095266566765E+01    0.283261893940056098E+01   -0.185136351164252410E+05   -0.643396350544153695E+01    1
    0.219058334915230233E+03    0.229424271548927351E+03    0.432540686665610252E+01    0.274059961731456703E+01   -0.184519978158503545E+05   -0.643646350544153023E+01    1
    0.219864354459831674E+03    0.229113351548851057E+03    0.236032393311174760E+01    0.284723303663052896E+01   -0.174646527098719853E+05   -0.643896350544152440E+01    1
    0.220226621715614755E+03    0.228479758228004499E+03    0.445087548984069059E+01    0.277867515840429036E+01   -0.154836867464250445E+05   -0.644146350544153545E+01    1
