    0.216841665581263072E+03    0.220526767669524190E+03    0.380424327985239064E+01    0.174917406503710904E+01    0.171703520873246475E+03
    0.217034955281103009E+03    0.220721406036370325E+03    0.351337022746442251E+01    0.169384636353145446E+01    0.171721719323031436E+03
    0.217265217547696722E+03    0.220071317782841220E+03    0.350808590476565119E+01    0.175434933544970395E+01    0.171736841170409406E+03
    0.217336095953329220E+03    0.220225349996005320E+03    0.378312497031725314E+01    0.161319974874046235E+01    0.171749583585459675E+03
    0.217244941488865436E+03    0.220032593805438580E+03    0.375633223749433576E+01    0.169641257635795739E+01    0.171757608461003997E+03
    0.217392856132062235E+03    0.220334437548539910E+03    0.340295736132094495E+01    0.175877684856061034E+01    0.171758607053949191E+03
    0.216859847747289479E+03    0.220104990693510558E+03    0.367226155460163906E+01    0.175505277838649842E+01    0.171762223788174367E+03
    0.217485639781411294E+03    0.220814857612039049E+03    0.363632599408443902E+01    0.175372632758774571E+01    0.171762337751251749E+03
    0.217500689571260608E+03    0.220156328535501160E+03    0.367452350224657920E+01    0.164738499371908365E+01    0.171783677216629485E+03
    0.217044422526240197E+03    0.220069185784187539E+03    0.371707207767948056E+01    0.178381202815767281E+01    0.171811976628327102E+03
    0.216946556549432643E+03    0.220721503856256106E+03    0.370257567569821244E+01    0.169757471592488507E+01    0.171814249939985302E+03
    0.217485373903974818E+03    0.220269394267572295E+03    0.369803561303127859E+01    0.161600402858380399E+01    0.171814513424149993E+03
    0.217072554757235991E+03    0.220601136178382120E+03    0.387409533784368865E+01    0.179637754990877330E+01    0.171837512599885486E+03
    0.217349612443379954E+03    0.220089147535638574E+03    0.361832996750508995E+01    0.179201302273970597E+01    0.171840998691361818E+03
    0.217348582291135813E+03    0.220666927920340072E+03    0.385699960855912893E+01    0.182232335290818259E+01    0.171861021327790411E+03
    0.217297890813798915E+03    0.220494168204797006E+03    0.393859348044899971E+01    0.163893819549513875E+01    0.171874566315400500E+03
    0.217420978699126181E+03    0.220759815199352602E+03    0.371886575936116204E+01    0.180605701919297967E+01    0.171877619845745812E+03
    0.216808931684149115E+03    0.220344360612122699E+03    0.354871670343148082E+01    0.179357150813368982E+01    0.171912175912042414E+03
    0.217678310453262640E+03    0.220237812766550547E+03    0.374130868769558322E+01    0.168096374630464673E+01    0.171921908547254873E+03
    0.217077822210148184E+03    0.220574254942048213E+03    0.346223783235447824E+01    0.179074065991886666E+01    0.171942077062503728E+03
    0.217532405154996155E+03    0.220301386210378837E+03    0.369359472023517199E+01    0.162099161966632810E+01    0.171948410635297364E+03
    0.216861480840860594E+03    0.220305210705076007E+03    0.379405481102938769E+01    0.166890253668743149E+01    0.171949415413290666E+03
    0.217299671274537729E+03    0.220486513565331421E+03    0.393700803290512225E+01    0.163976127848132869E+01    0.171960343623703238E+03
    0.216981218611355473E+03    0.220243802387361200E+03    0.342303980645023209E+01    0.168240513604384834E+01    0.171975119519688349E+03
    0.217114752007844970E+03    0.220744388883729641E+03    0.374278227897271476E+01    0.165821327779692940E+01    0.171977008743601004E+03
    0.217138005663198555E+03    0.220438932215519486E+03    0.365757042233457152E+01    0.160077565206188854E+01    0.171979989521205454E+03
    0.217287500479417105E+03    0.220538751519163810E+03    0.371135346518213272E+01    0.159917802827391231E+01    0.171983628191442762E+03
    0.216864969752552980E+03    0.220223796316192477E+03    0.375924077266700873E+01    0.167234801961484969E+01    0.172012517862282181E+03
    0.217379520146033542E+03    0.220057645880429419E+03    0.360334079709814592E+01    0.171120161471996912E+01    0.172056704916067019E+03
    0.216854182248231183E+03    0.220550035614885616E+03    0.363148309861117191E+01    0.166023917191812398E+01    0.172087862762967774E+03
    0.217513750611823724E+03    0.220178320340835484E+03    0.365768131834842425E+01    0.179777111394905020E+01    0.172089637740303488E+03
    0.216908086111015365E+03    0.220619265502800090E+03    0.350662833669526419E+01    0.173104295925467699E+01    0.172094809011791057E+03
    0.216971917221869063E+03    0.220249889083799133E+03    0.359886361882524985E+01    0.163063938508820438E+01    0.172106151432142724E+03
    0.217304681914684295E+03    0.220049935582196696E+03    0.367453869665040500E+01    0.168252399657420160E+01    0.172113476726929804E+03
    0.217334842827614040E+03    0.220412312212939298E+03    0.363294013263478188E+01    0.160447858188992676E+01    0.172120899728264334E+03
    0.216781818591027161E+03    0.220385657905669717E+03    0.354140880921468337E+01    0.168038019617150169E+01    0.172122874425894167E+03
    0.217560180167622207E+03    0.220201508111141550E+03    0.385734836295552386E+01    0.173490009266091150E+01    0.172134009075499819E+03
    0.217401414696607077E+03    0.220372303843595319E+03    0.397882747349900967E+01    0.174706285631335589E+01    0.172143763722448739E+03
    0.217212149325134902E+03    0.220515322315323061E+03    0.346017116027877947E+01    0.164916066226835856E+01    0.172148130162222031E+03
    0.217172551013003073E+03    0.220067621512973659E+03    0.375907415586478066E+01    0.168081729859083318E+01    0.172152132418712085E+03
    0.217568425371034238E+03    0.220690585802338092E+03    0.388711824354385183E+01    0.174465115307547958E+01    0.172154244315583810E+03
    0.217586522533421657E+03    0.220540908465604360E+03    0.384976216064680354E+01    0.163665362002363501E+01    0.172157747340785477E+03
    0.216764524888046992E+03    0.220506418165595051E+03    0.362293100701736304E+01    0.173229405101542522E+01    0.172182724805556035E+03
    0.217604745079237773E+03    0.220561923240243942E+03    0.361811356598202227E+01    0.180853070857343745E+01    0.172200367674085442E+03
    0.217104795472174743E+03    0.220129156325630049E+03    0.376100210985662642E+01    0.180609653171276374E+01    0.172204145550148894E+03
    0.217091637490804800E+03    0.220658401420858382E+03    0.386207428846505252E+01    0.176956929844496180E+01    0.172213432790148943E+03
    0.217693854069864528E+03    0.220666214913387506E+03    0.379845462587175975E+01    0.174817285293054248E+01    0.172214101728121562E+03
    0.217571966888859407E+03    0.220443921331018316E+03    0.365643144215999127E+01    0.162590515555361659E+01    0.172221228262614176E+03
    0.217280526304713305E+03    0.220057908673190042E+03    0.373963790971780696E+01    0.168867695173939936E+01    0.172221810316864037E+03
    0.216836041255890109E+03    0.220510415907616789E+03    0.360136305876664098E+01    0.166566894460612147E+01    0.172225456240724327E+03
    0.217521837872682852E+03    0.220151096918771088E+03    0.357356060435954825E+01    0.172518352258388941E+01    0.172233424360886175E+03
    0.217082633022810057E+03    0.220695383174240163E+03    0.366070969688010184E+01    0.180391476274264750E+01    0.172255547607762537E+03
    0.217182679796258952E+03    0.220124030996250326E+03    0.348709273887118609E+01    0.168687156609626321E+01    0.172263063610434358E+03
    0.217402447669385026E+03    0.220163078893433948E+03    0.352205154858262137E+01    0.168156563624287525E+01    0.172291609254044005E+03
    0.216988352067920800E+03    0.220294355541800712E+03    0.366109040965877419E+01    0.162463758173724848E+01    0.172314160097886742E+03
    0.217047702340862770E+03    0.220111691727285006E+03    0.353963461234761656E+01    0.167444009535415361E+01    0.172315118455890172E+03
    0.217184704221264496E+03    0.220513097203262873E+03    0.396032400862474976E+01    0.174314886665643876E+01    0.172315357278716419E+03
    0.217228136596712915E+03    0.220796073456866452E+03    0.378414448673079740E+01    0.173309545478609728E+01    0.172322877283092396E+03
    0.217559777608404289E+03    0.220224287763499518E+03    0.357249094858602279E+01    0.176654243378548692E+01    0.172325800177844428E+03
    0.216939567155253883E+03    0.220188994300056748E+03    0.373276026189899879E+01    0.180053679683197920E+01    0.172331194060498689E+03
    0.217154008311135158E+03    0.220528178705179755E+03    0.395114558520356640E+01    0.173082259279080741E+01    0.172340604006745593E+03
    0.216770384944437950E+03    0.220337375027444835E+03    0.371708885337168393E+01    0.171244466591705624E+01    0.172341827162492791E+03
    0.217457923011366233E+03    0.220349671242856829E+03    0.360333409435862739E+01    0.162568977753856192E+01    0.172342522097434937E+03
    0.217314185432988580E+03    0.220163485439241896E+03    0.388965287767986290E+01    0.173326364653316567E+01    0.172345440358134113E+03
    0.217012545823850786E+03    0.220222095111242339E+03    0.346265423861584587E+01    0.167597104768210770E+01    0.172369183991320199E+03
    0.217569974419678744E+03    0.220292834338161015E+03    0.389809541205895371E+01    0.175522027076980880E+01    0.172381860443983697E+03
    0.216993827052680018E+03    0.220441906014645895E+03    0.386779392168086433E+01    0.179269556241056005E+01    0.172387289609067523E+03
    0.217002792908937465E+03    0.220619259898097340E+03    0.379166193826667008E+01    0.166170929363958297E+01    0.172389418188993488E+03
    0.216849082427594112E+03    0.220508828192734057E+03    0.371953638126741470E+01    0.167090726612318008E+01    0.172394531055837945E+03
    0.217136795454230850E+03    0.220607231553530937E+03    0.366898618880836391E+01    0.183950326948079557E+01    0.172394998696551681E+03
    0.217020668344697867E+03    0.220359228800936023E+03    0.390229522218039060E+01    0.176395096322153400E+01    0.172401015032686217E+03
    0.216837104969883086E+03    0.220289684151743955E+03    0.368537812703578860E+01    0.166285697914041997E+01    0.172402768220565974E+03
    0.216866879281188602E+03    0.220575921199808988E+03    0.366873041147582857E+01    0.167557011963215086E+01    0.172404130116844613E+03
    0.217671196659564657E+03    0.220354370865856737E+03    0.376572938210779773E+01    0.165901148772690288E+01    0.172413741073715755E+03
    0.217409929132772533E+03    0.220523816287179869E+03    0.346754015528817394E+01    0.178228962084479647E+01    0.172421565412726238E+03
    0.217507440298859251E+03    0.220213216886187496E+03    0.384242590269004669E+01    0.178046265429295936E+01    0.172425059143283249E+03
    0.217350368714658032E+03    0.220787936947694362E+03    0.381146662441282258E+01    0.174468895000822855E+01    0.172425100350904756E+03
    0.217235638296748505E+03    0.220390797247309763E+03    0.340260046226203361E+01    0.175796425085431629E+01    0.172435849631255564E+03
    0.217343211317220920E+03    0.220194373250984995E+03    0.362320383884819064E+01    0.163697862116901138E+01    0.172438818930276909E+03
    0.217569936821217908E+03    0.220364414718661436E+03    0.365500379191294922E+01    0.182275929073443432E+01    0.172446548190219005E+03
    0.217440460747351295E+03    0.220763517622152904E+03    0.365369472095216441E+01    0.167027860118753768E+01    0.172458639836681130E+03
    0.217313124700532541E+03    0.220346795717757374E+03    0.396921323708395635E+01    0.173587085703164767E+01    0.172461364578584949E+03
    0.217007400505687713E+03    0.220723881692519427E+03    0.371246806633268189E+01    0.173752991655122901E+01    0.172465058692495603E+03
    0.217054083838200853E+03    0.220497559729056945E+03    0.349737757393613169E+01    0.180680597624859729E+01    0.172466372503122642E+03
    0.217581112520817811E+03    0.220664317544122611E+03    0.375893335787013916E+01    0.180101455500950003E+01    0.172467790540512851E+03
    0.217607821473854017E+03    0.220561481381774144E+03    0.367116058638464793E+01    0.164215955623788723E+01    0.172477767653398104E+03
    0.217169013856576498E+03    0.220044798485236669E+03    0.363628395460244835E+01    0.175123825499823482E+01    0.172480104651799991E+03
    0.217454992088127938E+03    0.220308624635167519E+03    0.353192317425989621E+01    0.165271680848979852E+01    0.172484826405589672E+03
    0.217333170885857498E+03    0.220513371660629417E+03    0.390147783808369475E+01    0.163646741520677974E+01    0.172497302567514367E+03
    0.217574390526115366E+03    0.220251676348934694E+03    0.354758185575104967E+01    0.174069475629696502E+01    0.172505190334586416E+03
    0.217510880950831506E+03    0.220510185156282006E+03    0.351259789969595859E+01    0.166440568928780230E+01    0.172506074498812950E+03
    0.217550546212780915E+03    0.220373345974130217E+03    0.360134666918250623E+01    0.181448376027111724E+01    0.172507312620105154E+03
    0.217155782170396122E+03    0.220570690397591676E+03    0.380019288016682300E+01    0.184046442969146629E+01    0.172507558039679537E+03
    0.217264117081061670E+03    0.220243171314700021E+03    0.369768378301749490E+01    0.184944213731633589E+01    0.172511954393550468E+03
    0.216787416291535607E+03    0.220372701546353937E+03    0.373541898986968190E+01    0.172724923680470877E+01    0.172514257390553325E+03
    0.216973672399078851E+03    0.220174675578617865E+03    0.348871716258084241E+01    0.169270811213917582E+01    0.172525604639720939E+03
    0.216894380455886932E+03    0.220625276138817526E+03    0.361840025092010542E+01    0.169603639747734469E+01    0.172532047056460755E+03
    0.217193192890010323E+03    0.220453007067671706E+03    0.383307724247411041E+01    0.185143293602584968E+01    0.172532987332400126E+03
    0.217159765964295019E+03    0.220148335336849811E+03    0.349624553547777683E+01    0.168176008019012357E+01    0.172539349946356879E+03
    0.217306066257018983E+03    0.220538413275654960E+03    0.355828570295549707E+01    0.163080734283752982E+01    0.172547160112441077E+03
    0.216886966032160473E+03    0.220431939087408978E+03    0.377831024720867958E+01    0.166637383075508705E+01    0.172552084128148834E+03
    0.216882504261794310E+03    0.220501515923731603E+03    0.375041193210592194E+01    0.166807273231731301E+01    0.172555042881720112E+03
    0.217755081758454793E+03    0.220427704427877444E+03    0.368695360601085831E+01    0.171411492387069408E+01    0.172571660590362995E+03
    0.217220481690421337E+03    0.220522049084121221E+03    0.342057853919727251E+01    0.169789928104658294E+01    0.172591117399313305E+03
    0.217085758441074717E+03    0.220233985376428933E+03    0.345025388710782277E+01    0.168413297204823742E+01    0.172596568029907132E+03
    0.217047664750500928E+03    0.220109072087429411E+03    0.373413849755855054E+01    0.167946827400748244E+01    0.172599767887439782E+03
    0.217381312812700457E+03    0.220157698148986810E+03    0.375633958510934596E+01    0.165436770644036990E+01    0.172601586345919770E+03
    0.217377931196686831E+03    0.220299275539989310E+03    0.346045993906733518E+01    0.176954333042250855E+01    0.172615681152057078E+03
    0.217327501410621977E+03    0.220637032254354523E+03    0.384770023823505491E+01    0.181975246986314332E+01    0.172616671546260420E+03
    0.217531360360242786E+03    0.220443312806352907E+03    0.374389867988196823E+01    0.184124873551458013E+01    0.172627446719021066E+03
    0.217405884122031551E+03    0.220386045861718998E+03    0.392039280739589469E+01    0.165339583090659215E+01    0.172636870696019400E+03
    0.217059644035216394E+03    0.220710288258158187E+03    0.363111697859782723E+01    0.177263448577136629E+01    0.172640506982420220E+03
    0.216765873273768278E+03    0.220314294766054587E+03    0.362414683796965997E+01    0.171864084054119726E+01    0.172646927800338432E+03
    0.216874526871260940E+03    0.220233550354625891E+03    0.362758777452016545E+01    0.179371077923748690E+01    0.172647975128118048E+03
    0.217503128480699814E+03    0.220265364412491294E+03    0.373291491475061621E+01    0.182269832579098168E+01    0.172652927969414066E+03
    0.217521909704343756E+03    0.220178750263147407E+03    0.381402496261442581E+01    0.174602972016491975E+01    0.172664553221743517E+03
    0.217186707483858754E+03    0.220669919071070098E+03    0.354823122360553445E+01    0.166505227577769155E+01    0.172670928365157152E+03
    0.217239427224868734E+03    0.220502831117857227E+03    0.342085672884243408E+01    0.175175992183850493E+01    0.172681978168817437E+03
    0.216942809572660877E+03    0.220569105688642452E+03    0.374919954767812458E+01    0.166424755204349850E+01    0.172682446390269945E+03
    0.216843486903541844E+03    0.220466298603414089E+03    0.354709556548658655E+01    0.176773906344866738E+01    0.172685975809373446E+03
    0.217189174222297936E+03    0.220585989728220568E+03    0.345134605682044082E+01    0.169408342105100029E+01    0.172690273014927868E+03
    0.217327264467620523E+03    0.220135734908183167E+03    0.375970388525905985E+01    0.166209798998500524E+01    0.172690694818261420E+03
    0.217035305791000837E+03    0.220613926505829880E+03    0.360559227619012468E+01    0.165223604115393652E+01    0.172690794299184006E+03
    0.217319292475356150E+03    0.220239150330086630E+03    0.368537147725879821E+01    0.162651617575022023E+01    0.172693625345316264E+03
    0.217048721521591943E+03    0.220358425128149435E+03    0.341960611277691751E+01    0.170000817845628038E+01    0.172693791400399675E+03
    0.217196154516306336E+03    0.220160463434187449E+03    0.386788316722690118E+01    0.172305252447474544E+01    0.172701890975380195E+03
    0.217213799325631044E+03    0.220612022483485021E+03    0.390353723830825450E+01    0.167536794873308548E+01    0.172706561622446969E+03
    0.217275130992166140E+03    0.220206533230045579E+03    0.368371237579619493E+01    0.163166526993427219E+01    0.172709990394728237E+03
    0.216937503967874875E+03    0.220419384772625364E+03    0.346156430419250416E+01    0.176208833250617403E+01    0.172717449928931842E+03
    0.217111517646681619E+03    0.220213881135732947E+03    0.357783113774994321E+01    0.182110876122962484E+01    0.172725677583063344E+03
    0.217392705120031309E+03    0.220422599644112722E+03    0.356731761113852164E+01    0.183075915786232457E+01    0.172737969762614682E+03
    0.217678271867094992E+03    0.220289987871538926E+03    0.372025886889444468E+01    0.169913853373828516E+01    0.172739365328280286E+03
    0.216913165785644196E+03    0.220177565034322271E+03    0.351660180191033245E+01    0.174156610316732152E+01    0.172741245529057608E+03
    0.216889862839724685E+03    0.220222623962258325E+03    0.360643075057902873E+01    0.166965192204981605E+01    0.172747211409965018E+03
