    0.215976342630774383E+03    0.220185123370135443E+03    0.353212674095744905E+01    0.180581661597789100E+01    0.137796752546168619E+02
    0.216116179460877959E+03    0.220700222842136299E+03    0.355870382944093233E+01    0.194846599014406063E+01    0.137869536740803653E+02
    0.215687054319631471E+03    0.220297440152296957E+03    0.378419071948771979E+01    0.196788144961421718E+01    0.137880330745236108E+02
    0.216208349113366637E+03    0.220862355365281104E+03    0.369002165408952454E+01    0.181770674317174308E+01    0.138220431178866647E+02
    0.216024143541932602E+03    0.220683711789156632E+03    0.345243908723219661E+01    0.187942704356943224E+01    0.138313492984329116E+02
    0.215748762202959597E+03    0.220635560148904204E+03    0.396104684938251772E+01    0.187314931150209230E+01    0.138412600461639528E+02
    0.215808610762941214E+03    0.220377577425325228E+03    0.399443454278199717E+01    0.189725765707571359E+01    0.138760693375530053E+02
    0.216161037373286888E+03    0.220092000643848507E+03    0.350835091822220857E+01    0.194389104618543662E+01    0.138974335544030794E+02
    0.216305324352263938E+03    0.220679136093967401E+03    0.408447933178075218E+01    0.184188008030800887E+01    0.139143094604268924E+02
    0.216595620975764092E+03    0.220526365429472264E+03    0.367914876469637919E+01    0.194766105517706301E+01    0.139381612469139213E+02
    0.215846422158797509E+03    0.220519187939489342E+03    0.371038353351198147E+01    0.178938474392098001E+01    0.139785051179043904E+02
    0.216625742812172689E+03    0.220251701075284615E+03    0.360018343469360680E+01    0.186433039025726721E+01    0.140097842898469764E+02
    0.216176365264854212E+03    0.220187629003059527E+03    0.391581922880936695E+01    0.179689068136428354E+01    0.140101440458040543E+02
    0.215853418027418456E+03    0.219857690413093025E+03    0.367343707643788964E+01    0.189820128851386638E+01    0.140589832505786063E+02
    0.216780121056444727E+03    0.220384056160208530E+03    0.375608971802479452E+01    0.190340671763956859E+01    0.140701751645429169E+02
    0.216375361855804130E+03    0.219936230818092355E+03    0.369149443671931055E+01    0.192115711826802826E+01    0.140784320097982203E+02
    0.215964334362477189E+03    0.220629721933111369E+03    0.351357539719664924E+01    0.182789810007184794E+01    0.140923468556456442E+02
    0.216219573358843206E+03    0.220207269968867479E+03    0.375594553192446678E+01    0.178703544052359131E+01    0.141175250495742830E+02
    0.215625766671928744E+03    0.220274275452497818E+03    0.344561213546290723E+01    0.189969278991876855E+01    0.141357550012554043E+02
    0.216123161688935795E+03    0.220355623879823071E+03    0.389205819909602724E+01    0.199682723549131413E+01    0.141490293941161838E+02
    0.216625015982469591E+03    0.220491237204796846E+03    0.405556223519742431E+01    0.190607823885809058E+01    0.141926056812125267E+02
    0.216057925704481164E+03    0.221010335651354211E+03    0.378740552608142611E+01    0.187153605838628412E+01    0.142154219457678579E+02
    0.216227027318629439E+03    0.219972158307522619E+03    0.379052070160601007E+01    0.182432040424153374E+01    0.143136982568713051E+02
    0.216585782433917529E+03    0.220183457659117693E+03    0.361363231112976946E+01    0.186796980912276123E+01    0.143869695759263578E+02
    0.216307649361696775E+03    0.219932343449192160E+03    0.385566377053896314E+01    0.187858870707833514E+01    0.143950181869891622E+02
    0.216467229103954736E+03    0.220830984808040768E+03    0.377817787669526517E+01    0.183140376928067550E+01    0.144004855984005644E+02
    0.216161197115426148E+03    0.220350277491111768E+03    0.380811706363725522E+01    0.200096835024577047E+01    0.144050470866623073E+02
    0.216366201614985044E+03    0.220916042593878416E+03    0.371096739968399003E+01    0.190058650804274176E+01    0.144162178801240373E+02
    0.216297834467080662E+03    0.220877708450478821E+03    0.363372945034458894E+01    0.187996948404319220E+01    0.144286671355640976E+02
    0.216100662545407260E+03    0.220056976407042157E+03    0.370665980257920147E+01    0.197237180192188877E+01    0.144442640604508767E+02
    0.216192034462122109E+03    0.220410914869266804E+03    0.387183040537759382E+01    0.178388280409312916E+01    0.144494992011998136E+02
    0.215779017791315653E+03    0.220669052697330727E+03    0.379561145841959835E+01    0.181286603863461604E+01    0.144572290526563023E+02
    0.216511020987619133E+03    0.220252852480942920E+03    0.398676065169251626E+01    0.182930674777055025E+01    0.144648023656446725E+02
    0.215639466753599606E+03    0.220263448781880896E+03    0.386548731963404579E+01    0.189223438683073653E+01    0.144762093784005259E+02
    0.215587197285193753E+03    0.220394738774129905E+03    0.369362088212611628E+01    0.182645995565613450E+01    0.145012278212197003E+02
    0.216374837593561807E+03    0.220547762770612962E+03    0.378575246199965587E+01    0.179250973728487928E+01    0.145111182731810544E+02
    0.215782975471348863E+03    0.220862983764661521E+03    0.374366208775029508E+01    0.185417447621973430E+01    0.145365807544312133E+02
    0.216322037006441775E+03    0.220904210388540776E+03    0.374831695470627402E+01    0.184124222094688239E+01    0.145528613026980622E+02
    0.215946709444894509E+03    0.220443995260106135E+03    0.343118060384176760E+01    0.190664601822598190E+01    0.145670513883067940E+02
    0.216393718987750788E+03    0.219943179769448960E+03    0.368882174222226578E+01    0.187643968668155647E+01    0.145985029160376740E+02
    0.216126240645092878E+03    0.220970980840999630E+03    0.389124518515443540E+01    0.189067897296042187E+01    0.146170895592352963E+02
    0.215862716125208067E+03    0.220125354355722891E+03    0.346271293563902649E+01    0.191892709622210322E+01    0.146382137157541905E+02
    0.216362250748139246E+03    0.220017034627926876E+03    0.374089480587551115E+01    0.194452778898131839E+01    0.146772708262371339E+02
    0.216048036469677783E+03    0.220824407922844102E+03    0.399486948099053407E+01    0.188800366173035172E+01    0.146774527258974103E+02
    0.216665717779211462E+03    0.220538171070111702E+03    0.372594878407381813E+01    0.192464717408839281E+01    0.146798928170272518E+02
    0.216197903787850521E+03    0.220015768249269058E+03    0.354036604780540864E+01    0.185388549906226618E+01    0.146953047032582731E+02
    0.215580859643609386E+03    0.220565062067921616E+03    0.376209602596132697E+01    0.191533112914885084E+01    0.146985335844315728E+02
    0.216719754818965043E+03    0.220277384161378706E+03    0.381062117278361967E+01    0.185723178851693760E+01    0.147238576974546476E+02
    0.216422425792827710E+03    0.220678626541310848E+03    0.402488801102559535E+01    0.182961153814021049E+01    0.147270329150180146E+02
    0.215648177008429315E+03    0.220581729841330258E+03    0.374324654649368860E+01    0.182917479736843891E+01    0.147343364084206030E+02
    0.216626047311552384E+03    0.220725754899457058E+03    0.388520350891755495E+01    0.184266264787501477E+01    0.147394769077857575E+02
    0.216375705025136853E+03    0.220439034509687815E+03    0.406392697621025345E+01    0.193229636418734074E+01    0.147425380412002340E+02
    0.216032274867955010E+03    0.220575434707121758E+03    0.347733007157375962E+01    0.191303713361070038E+01    0.147426680230685463E+02
    0.216134340465575747E+03    0.220977213871262052E+03    0.378599090914011693E+01    0.187020660412372131E+01    0.147888977445412877E+02
    0.216643630397431508E+03    0.220292743309150580E+03    0.391169429412402447E+01    0.193540747656769518E+01    0.148204228137283991E+02
    0.216360511164724585E+03    0.220472444056495789E+03    0.404527673167945601E+01    0.194588835912476910E+01    0.148274518061187734E+02
    0.216291749425485591E+03    0.220152349378258350E+03    0.363626204218784999E+01    0.181675547833309903E+01    0.148446159626401624E+02
    0.215760657890104511E+03    0.220768027085803027E+03    0.376499165371191280E+01    0.192893827521396855E+01    0.148524371063603269E+02
    0.216758935507666223E+03    0.220410157317910461E+03    0.385717278874227620E+01    0.186814366382109398E+01    0.148568536557392719E+02
    0.215861543893996810E+03    0.220577245294559361E+03    0.356798555648428017E+01    0.194812015236568659E+01    0.148774178434337330E+02
    0.215833848527535196E+03    0.220755710100865343E+03    0.374827332016591885E+01    0.194578138161744896E+01    0.148852360163835726E+02
    0.216686379096184595E+03    0.220440097695239899E+03    0.368643721182097917E+01    0.188278445397967609E+01    0.148865283185006660E+02
    0.216459156316946206E+03    0.220622355277516419E+03    0.406176101349091301E+01    0.191459234439248860E+01    0.148880868909268145E+02
    0.216416774653739367E+03    0.220052060880653897E+03    0.362591670972649727E+01    0.185778851256435207E+01    0.149204871309509031E+02
    0.216199379015745279E+03    0.220069097942963850E+03    0.391067183951138064E+01    0.183341809700275693E+01    0.149216658512655016E+02
    0.215858072300855810E+03    0.220846041381244021E+03    0.379149672475328181E+01    0.184356718268644304E+01    0.149229527509406950E+02
    0.216393261110165810E+03    0.220626300742227215E+03    0.376016628954435594E+01    0.180634979211603230E+01    0.149288962422801035E+02
    0.216336337524068313E+03    0.220743676269719174E+03    0.381986437958127523E+01    0.196396640149855095E+01    0.149670611273259908E+02
    0.216223395435501857E+03    0.220531110719108085E+03    0.404451077085884680E+01    0.182987752447850482E+01    0.149683247538035999E+02
    0.216486088380593060E+03    0.220252058574589910E+03    0.382437789493973490E+01    0.181152343680022909E+01    0.149933681370613101E+02
    0.215988476662810740E+03    0.220758269115315812E+03    0.361509764680543899E+01    0.193321782486368576E+01    0.150002167294868798E+02
    0.215985988913676010E+03    0.220147167408174397E+03    0.357084979080557918E+01    0.182072960765920566E+01    0.150010982724819115E+02
    0.216497481861247849E+03    0.220350709660581202E+03    0.358672138500341076E+01    0.185216151435699405E+01    0.150141701715583764E+02
    0.215604908683357394E+03    0.220144643757196206E+03    0.359198099897535750E+01    0.191290062907772285E+01    0.150229422543407480E+02
    0.216146684131103598E+03    0.220811537326155616E+03    0.364110768978319133E+01    0.184330395794897672E+01    0.150334792745672132E+02
    0.216276135160648636E+03    0.220851006816792392E+03    0.373098170256967610E+01    0.183779762897654475E+01    0.150583387950528476E+02
    0.215825233498871853E+03    0.220424918120213533E+03    0.373314576065617487E+01    0.197790674687425394E+01    0.150618365336516149E+02
    0.215690558525821018E+03    0.220555069174947960E+03    0.361914841496756967E+01    0.183316134490256921E+01    0.150701206478584595E+02
    0.215773229528706025E+03    0.220567156752657354E+03    0.394036032389665758E+01    0.187088961666260545E+01    0.150883039167784858E+02
    0.215888590849430130E+03    0.220416150427216763E+03    0.396989404419305147E+01    0.193215230264736615E+01    0.151087882693108071E+02
    0.216636902519639250E+03    0.220386922314502812E+03    0.397191560113752207E+01    0.192416048482353119E+01    0.151195482978187670E+02
    0.215806229451936957E+03    0.220196956415858381E+03    0.345762280978002323E+01    0.189665216325858843E+01    0.151349927548857579E+02
    0.215982598106275788E+03    0.220577077533753567E+03    0.372298129950382339E+01    0.180078493508562065E+01    0.151444337175208830E+02
    0.216132549282731532E+03    0.220912487057479211E+03    0.387127685284790335E+01    0.184890345471314266E+01    0.151590455120663279E+02
    0.216253356929093115E+03    0.220004726714027953E+03    0.369800433584540134E+01    0.194150693414466957E+01    0.151607829426851879E+02
    0.216096338230749097E+03    0.220733479979027123E+03    0.384080462362307440E+01    0.196721203702597069E+01    0.151618230659245796E+02
    0.216470939387431969E+03    0.220171996911823101E+03    0.361442914869260878E+01    0.185450385187182398E+01    0.151637013270656098E+02
    0.216685936075098681E+03    0.220303914251338853E+03    0.374383688714423268E+01    0.190437169657051353E+01    0.151684845420284660E+02
    0.215533177755577043E+03    0.220307627986727056E+03    0.365873887191394775E+01    0.187147522966825353E+01    0.151838383608633620E+02
    0.215852240759904248E+03    0.220699979218465785E+03    0.355446898526567523E+01    0.190481624879369260E+01    0.151959058974990597E+02
    0.216600829425360104E+03    0.220497470994860976E+03    0.364602690707804999E+01    0.189597926173764630E+01    0.151964556819950189E+02
    0.216595089918119356E+03    0.220323104756753708E+03    0.400623215678458600E+01    0.189689232936541963E+01    0.152093189651189959E+02
    0.216174491832478992E+03    0.220766311855231805E+03    0.363929224445427568E+01    0.193269204248204485E+01    0.152175716704684305E+02
    0.216504037527385719E+03    0.220642505821275137E+03    0.402946406561198067E+01    0.191833159073797344E+01    0.152274067639402517E+02
    0.215676064149784168E+03    0.220251930121372624E+03    0.349572781627843199E+01    0.190061383168295439E+01    0.152275847253210372E+02
    0.216591170712424628E+03    0.220325013973399990E+03    0.365123278556795183E+01    0.186129757540048857E+01    0.152539473600402857E+02
    0.216087471150557519E+03    0.220148041305780396E+03    0.369532511232993865E+01    0.197455705519217961E+01    0.152541442406826491E+02
    0.216261459489323556E+03    0.220816705784367002E+03    0.400515078665176283E+01    0.190054477384701670E+01    0.152715555868647641E+02
    0.216272098000783046E+03    0.220782581583117405E+03    0.400198446170082534E+01    0.184782100941163208E+01    0.152842714663207886E+02
    0.216622160208689849E+03    0.220644115801841991E+03    0.395889771805797741E+01    0.191647329624679941E+01    0.152906876664778508E+02
    0.216313359449995886E+03    0.220468604201953099E+03    0.399307863372018224E+01    0.181382006252259576E+01    0.152959051519409996E+02
    0.216514713104052873E+03    0.220220408130872897E+03    0.365074789652862375E+01    0.192659321485622570E+01    0.153028958510750783E+02
    0.215973642726524758E+03    0.220795869048493017E+03    0.395628448433366353E+01    0.188961257454282094E+01    0.153030749647259938E+02
    0.216019138981933679E+03    0.220007410931160223E+03    0.352525394262710012E+01    0.187911020004794338E+01    0.153070833490492078E+02
    0.216181871206716977E+03    0.220733199672908484E+03    0.393750559010729617E+01    0.181871080770108584E+01    0.153071160278907286E+02
    0.215816231158830419E+03    0.220799216242623345E+03    0.375442588999807914E+01    0.192028865274526161E+01    0.153318133890078201E+02
    0.215653615027000313E+03    0.220143513714174361E+03    0.354145613443482254E+01    0.189518568961738154E+01    0.153376664138386758E+02
    0.216408146944574383E+03    0.220026520616887922E+03    0.371302012674249315E+01    0.192011312395921596E+01    0.153380544910266394E+02
    0.215622493811948345E+03    0.220131959632707122E+03    0.360742905632791722E+01    0.190671965735234661E+01    0.153419790015729518E+02
    0.216024400552077850E+03    0.220075485557801102E+03    0.391399607977291009E+01    0.185815046489708369E+01    0.153631450354430541E+02
    0.216322870925036227E+03    0.220545651299233498E+03    0.406388764550431247E+01    0.185244619074717320E+01    0.153654345307312212E+02
    0.216245254547534955E+03    0.220667911493859862E+03    0.365095216685782198E+01    0.182561486804020401E+01    0.153655415107034372E+02
    0.215711449146246707E+03    0.220393308148697571E+03    0.386676867252059564E+01    0.192784913416742310E+01    0.153680595978729002E+02
    0.215945593992255397E+03    0.220128800197182528E+03    0.365246346758881657E+01    0.196378425329856032E+01    0.153763461453936543E+02
    0.215994214126171471E+03    0.220622580874722985E+03    0.390702006682615632E+01    0.181334866674914519E+01    0.154001766361215857E+02
    0.216146440460776802E+03    0.220936495703698824E+03    0.380391780541307778E+01    0.189650430141517923E+01    0.154065818857642398E+02
    0.215666190456132028E+03    0.220295402590396208E+03    0.384984152017992631E+01    0.187624546874591669E+01    0.154225977628104545E+02
    0.216091230405987687E+03    0.220814178785814647E+03    0.369586321551517738E+01    0.193390212622937341E+01    0.154243943049669667E+02
    0.216539728903678451E+03    0.220266182572129821E+03    0.367616506053226644E+01    0.184469479630293876E+01    0.154253691780814393E+02
    0.215790649741700832E+03    0.220669884358652752E+03    0.379210089896512414E+01    0.182915134212940345E+01    0.154260671115394956E+02
    0.216099002662216321E+03    0.220313974202282708E+03    0.394709634046670343E+01    0.196543822616173713E+01    0.154282240523636744E+02
    0.215945183906941651E+03    0.220305519398971711E+03    0.388186060274783973E+01    0.181157390326034040E+01    0.154445654084603348E+02
    0.216510634226682924E+03    0.220241163067820850E+03    0.361482782523495372E+01    0.190554540639347536E+01    0.154526641146611041E+02
    0.216344712480704231E+03    0.220496246424615435E+03    0.365605983656393096E+01    0.181898645956668403E+01    0.154640326677975679E+02
    0.215737364861166498E+03    0.220169774468499497E+03    0.384006977103510660E+01    0.186017575730616969E+01    0.154759017997280637E+02
    0.216082715371828812E+03    0.220225450964955371E+03    0.400145150623487211E+01    0.190105357450630308E+01    0.154977369583385212E+02
    0.215897123716080785E+03    0.220625061048903433E+03    0.397814141550834588E+01    0.188378081268818320E+01    0.155068941992246323E+02
    0.216237731301520085E+03    0.220838310229129661E+03    0.381140758262337531E+01    0.193916837733770731E+01    0.155198223033153226E+02
    0.216249421775802602E+03    0.220858837018490647E+03    0.374594647281443693E+01    0.184803228729196611E+01    0.155250791479524111E+02
    0.215610162048111306E+03    0.220434135216301144E+03    0.357027180441699876E+01    0.187385548864388429E+01    0.155571042862446234E+02
    0.215907742280384696E+03    0.220686288586775703E+03    0.388464213992321827E+01    0.194476521186569773E+01    0.155649975321647389E+02
    0.216218811018716053E+03    0.220858811782448669E+03    0.368299987863964873E+01    0.187620503014583040E+01    0.155702917607123652E+02
    0.215818782705197719E+03    0.220701665036174319E+03    0.364748472322957795E+01    0.184358216153634835E+01    0.155707779339701062E+02
    0.216453519663129299E+03    0.220667310785758445E+03    0.363503327976937385E+01    0.188597626578514443E+01    0.155782348003122166E+02
    0.216435308747456673E+03    0.220387700824896712E+03    0.394415020392205751E+01    0.196380427299540727E+01    0.155986799861683778E+02
    0.215793433674735553E+03    0.220611527322074210E+03    0.358392587590337097E+01    0.192492338610239955E+01    0.156056710449433922E+02
    0.215916362298832439E+03    0.220773594652896747E+03    0.391652955771619649E+01    0.190462367964875146E+01    0.156258706516803016E+02
    0.216098352624045333E+03    0.220829299179519865E+03    0.389623928265829989E+01    0.184054932491617507E+01    0.156314979422770932E+02
    0.215719489058035606E+03    0.220402243584568566E+03    0.353099010114989698E+01    0.185601208560187203E+01    0.156334823611386327E+02
    0.216275662151482720E+03    0.220499150917783254E+03    0.364747430888130841E+01    0.181847383226928461E+01    0.156341280935630067E+02
    0.216168883913855126E+03    0.220033947165067048E+03    0.372106321173382826E+01    0.194866250730375423E+01    0.156363802115361636E+02
    0.215695919861891412E+03    0.220451065888745859E+03    0.366617162249954109E+01    0.183076566087611514E+01    0.156385137220660226E+02
    0.216070667916944018E+03    0.219947134236713822E+03    0.379399086377798556E+01    0.187969133584011949E+01    0.156526214537897062E+02
    0.216465863801608123E+03    0.220387637277238269E+03    0.368548090941851303E+01    0.182784041853512136E+01    0.156548024582937444E+02
    0.216370675248375193E+03    0.220449518988546316E+03    0.362117981597055927E+01    0.183239869886457285E+01    0.156586729560685711E+02
    0.215767127606935105E+03    0.220373390371374285E+03    0.358208440335577549E+01    0.194535404009303292E+01    0.156589499593594326E+02
    0.216337182070001830E+03    0.220555957700916252E+03    0.406694519685686551E+01    0.187494663253328753E+01    0.156701474531287062E+02
    0.216460373735025087E+03    0.220662398595361338E+03    0.392956566487667924E+01    0.194928171217567137E+01    0.156791575807550601E+02
    0.216125189088015389E+03    0.220243189010555966E+03    0.396706996033837367E+01    0.194384486818629210E+01    0.156931266646359120E+02
    0.216672284504480643E+03    0.220499871875004487E+03    0.375785119112994526E+01    0.188775934461065376E+01    0.157222352660955522E+02
    0.216348935860022834E+03    0.220218717132307148E+03    0.355902064426062825E+01    0.191131114097123156E+01    0.157227765795149992E+02
    0.215793527020087538E+03    0.220215960764224320E+03    0.374367582808902100E+01    0.195797904228255604E+01    0.157242586152307524E+02
    0.215959632120009672E+03    0.220186586855327960E+03    0.353734078567175292E+01    0.184157284942357080E+01    0.157353753773350604E+02
    0.216166873191724363E+03    0.220341951027429587E+03    0.353282382190795463E+01    0.193462668573334362E+01    0.157403662220295075E+02
    0.215762499073896095E+03    0.220204781262397432E+03    0.387443022960702699E+01    0.188610447212576737E+01    0.157407469530809720E+02
    0.216594319810621101E+03    0.220529454691183815E+03    0.398590831921032596E+01    0.185598270802399146E+01    0.157445525588490796E+02
    0.216090984449397865E+03    0.220150649442827074E+03    0.394208868934547629E+01    0.192847378676097581E+01    0.157476807091605764E+02
    0.216267802240176536E+03    0.219964493910993809E+03    0.374253599612906207E+01    0.190449274799431567E+01    0.157477073655629169E+02
    0.215765899255713236E+03    0.220183664273176106E+03    0.384212569084728095E+01    0.185524949406157980E+01    0.157640645958304333E+02
    0.216299691842582888E+03    0.220368805042642521E+03    0.354860816712182281E+01    0.185243708232194404E+01    0.157706899412593771E+02
    0.216302237332841514E+03    0.220899259700601618E+03    0.387062406779371493E+01    0.187756733184752989E+01    0.157723253714315632E+02
    0.216415297643114798E+03    0.220519423416831330E+03    0.396895124747467332E+01    0.195793273635115650E+01    0.157732716867731995E+02
    0.215763256218465187E+03    0.220593082766284255E+03    0.361822340378837115E+01    0.193073672086165171E+01    0.157739999581764607E+02
    0.215622772386968506E+03    0.220460232337954466E+03    0.379241368836353132E+01    0.187128922893797611E+01    0.157748896411233517E+02
    0.216578269895236303E+03    0.220703757357872007E+03    0.381543777046258459E+01    0.185973968932286038E+01    0.157797059608600989E+02
    0.215819387555794464E+03    0.220098799974496728E+03    0.353804971001912705E+01    0.186622430185498267E+01    0.157866421586924872E+02
    0.216383241159562573E+03    0.220790062109257747E+03    0.374031065520069461E+01    0.192058895339731173E+01    0.157868018007347928E+02
    0.216424821422231133E+03    0.220253983220508786E+03    0.387247994925806616E+01    0.196219451143618517E+01    0.157885749908186597E+02
    0.215865733346279455E+03    0.220476715391270801E+03    0.392232632830191985E+01    0.194091600300780609E+01    0.157962329421599748E+02
    0.215706629630094795E+03    0.220163163774020148E+03    0.353895893323261745E+01    0.188480726374889240E+01    0.158052100235676818E+02
    0.216245115209396033E+03    0.220698467963490430E+03    0.393571981207764487E+01    0.195484022715733197E+01    0.158062556412047570E+02
    0.216462190895352734E+03    0.220532702367591355E+03    0.401161684912275174E+01    0.193504002977622669E+01    0.158070780760874072E+02
    0.216030993262953785E+03    0.220263086756980130E+03    0.349408675842338479E+01    0.185961887348194299E+01    0.158111367700388712E+02
    0.215839193673455924E+03    0.220102249840439100E+03    0.365328697692755311E+01    0.183500541629065239E+01    0.158129530912328846E+02
    0.215666404230364975E+03    0.220263754440721897E+03    0.374102925963913213E+01    0.184475131004390480E+01    0.158238336054140518E+02
    0.216188832562498447E+03    0.220753745344463937E+03    0.380433806483069947E+01    0.195516774732229504E+01    0.158266181325249420E+02
    0.216162099632347122E+03    0.220797811618090833E+03    0.397704442064880759E+01    0.190359403836288887E+01    0.158313399070915040E+02
    0.216401839645372007E+03    0.220661324979532992E+03    0.375343315776458653E+01    0.182696795973137682E+01    0.158355741626062212E+02
    0.216589648642749154E+03    0.220174102769365732E+03    0.386411227905206411E+01    0.188697958872992455E+01    0.158376121612962066E+02
    0.216164224487104519E+03    0.220183991443835083E+03    0.358986717809968958E+01    0.183358513049725325E+01    0.158382421723989779E+02
    0.216238603599429041E+03    0.220878648152410904E+03    0.374529901411984278E+01    0.189633913658209519E+01    0.158476759980345889E+02
    0.216331990949059616E+03    0.220814737172308696E+03    0.397816261278922045E+01    0.187854382094342220E+01    0.158509629317544949E+02
    0.216087936265873310E+03    0.220711905936127124E+03    0.360738010604031700E+01    0.192132767867246734E+01    0.158577452901511293E+02
    0.216271465994032212E+03    0.220237950983228728E+03    0.381940439838567869E+01    0.180951790891571473E+01    0.158655922132374059E+02
    0.215669669570133522E+03    0.220396671002503950E+03    0.364075055414469650E+01    0.184187857278206568E+01    0.158663450279506435E+02
    0.216501348125307572E+03    0.220447771317659289E+03    0.361599534290688185E+01    0.187730289172373777E+01    0.158713361650239335E+02
    0.215617574194099518E+03    0.220190675184319531E+03    0.366942568808271474E+01    0.187526296848744867E+01    0.158724203127910641E+02
    0.216381803663143330E+03    0.220550818910414876E+03    0.390592761216682360E+01    0.196931143283829879E+01    0.158741113828055802E+02
    0.216281213006171811E+03    0.220662096539823608E+03    0.358706346988489067E+01    0.187757184734029536E+01    0.158744073683318732E+02
    0.215610967404834042E+03    0.220417011812109081E+03    0.376200703723147445E+01    0.186858570797035828E+01    0.158846831006568152E+02
    0.215976550109982185E+03    0.220798310760877200E+03    0.391430031919211396E+01    0.186581966890143658E+01    0.158857066870105683E+02
    0.216230246212189599E+03    0.220271216627394608E+03    0.351164116269424742E+01    0.189471820380869005E+01    0.159085718529060500E+02
    0.216078722268279023E+03    0.220507627002536935E+03    0.367362695961922547E+01    0.197074901162707494E+01    0.159184911023928350E+02
    0.215833966910672359E+03    0.220768625521598977E+03    0.367067401263590742E+01    0.189889893317950609E+01    0.159205506883374852E+02
    0.216651229282441562E+03    0.220458349709021888E+03    0.382113605618938612E+01    0.185360624022766807E+01    0.159209871395425893E+02
