    0.218354673689160592E+03    0.215445832962373430E+03    0.169467506833629944E+01   -0.287002543688962533E+02
    0.211427074778621943E+03    0.223831830865056872E+03    0.169478864199532619E+01   -0.286934154521603375E+02
    0.213245961577849641E+03    0.215062487762409461E+03    0.184645081021591295E+01   -0.286711320107197878E+02
    0.219008983843780243E+03    0.218464262193718326E+03    0.184585421167324704E+01   -0.286295480332671275E+02
    0.214924473138669612E+03    0.219558837953583179E+03    0.169642128009330850E+01   -0.285960646153595377E+02
    0.216884867195988789E+03    0.216267196333907407E+03    0.169650772611593581E+01   -0.285909601337725263E+02
    0.211424959929258790E+03    0.222802687076910217E+03    0.184520131278274580E+01   -0.285844773080723087E+02
    0.211314434236714987E+03    0.217607822581806943E+03    0.169669344952303280E+01   -0.285800105825614281E+02
    0.212066317696199434E+03    0.218999185181982625E+03    0.169670680947244001E+01   -0.285792238293808651E+02
    0.216516137545974601E+03    0.221764314834272795E+03    0.169696829432279106E+01   -0.285638495689905767E+02
    0.217986715248808395E+03    0.224450768669809065E+03    0.169705066891609757E+01   -0.285590158557257610E+02
    0.210219683459556137E+03    0.223533699542032110E+03    0.169722069634380368E+01   -0.285490532297888535E+02
    0.217771948061530480E+03    0.221494816053357084E+03    0.184457618530286815E+01   -0.285417513139990433E+02
    0.214201148306570445E+03    0.216601654864926047E+03    0.184452127319641779E+01   -0.285380181607616237E+02
    0.211758653209955497E+03    0.217564915693249020E+03    0.169771845227397655E+01   -0.285200002021244927E+02
    0.214192810383613789E+03    0.218881131556269736E+03    0.169804168867057648E+01   -0.285012235217959500E+02
    0.212341907733245876E+03    0.223883378727368864E+03    0.184365070718369228E+01   -0.284792634397379061E+02
    0.216057191057184184E+03    0.223234145800803446E+03    0.184349339853335703E+01   -0.284687328352701741E+02
    0.216838325385325845E+03    0.223754422436014636E+03    0.169864760234272261E+01   -0.284662174167845023E+02
    0.218571260142859529E+03    0.216020740401693359E+03    0.184333726201789538E+01   -0.284583067539728631E+02
    0.212867459073365694E+03    0.218178904919165745E+03    0.169895231331573537E+01   -0.284487073744847123E+02
    0.210656762364816615E+03    0.217057408980651303E+03    0.169976598097657750E+01   -0.284022604183428058E+02
    0.216247098725053689E+03    0.224043509539092241E+03    0.169984832395403451E+01   -0.283975851623444413E+02
    0.217764036984131707E+03    0.217819350788813182E+03    0.170063129495037391E+01   -0.283533612584987793E+02
    0.210344681702571279E+03    0.221798374412021843E+03    0.170076071734120671E+01   -0.283460915895934704E+02
    0.213567776591262714E+03    0.216060680077807291E+03    0.184161351985190080E+01   -0.283449249002635781E+02
    0.214916786667651394E+03    0.223073515687175899E+03    0.184123768160855228E+01   -0.283206218623880233E+02
    0.216654738393287232E+03    0.221093421985337727E+03    0.170124705960836486E+01   -0.283188762749690994E+02
    0.213673790546176718E+03    0.223620339703566032E+03    0.170126976284125941E+01   -0.283176097819895176E+02
    0.215871578708762740E+03    0.221993374664614208E+03    0.170145359515475203E+01   -0.283073677754831863E+02
    0.220135321205456023E+03    0.216867856671850035E+03    0.184091106446025154E+01   -0.282996229608501721E+02
    0.213957780605100766E+03    0.224090165537949787E+03    0.184089422413776038E+01   -0.282985433174996643E+02
    0.210582979037438150E+03    0.219813118637843388E+03    0.184084999490708423E+01   -0.282957091812701975E+02
    0.213214874033853391E+03    0.222363788949918501E+03    0.170201221276172454E+01   -0.282763874129722126E+02
    0.219136342191246115E+03    0.221082585093329328E+03    0.184032475830995423E+01   -0.282622107794356339E+02
    0.214126134776829758E+03    0.224082336640183769E+03    0.183993484144473740E+01   -0.282375309483269348E+02
    0.219825150592433147E+03    0.219526129522900817E+03    0.170271925528782742E+01   -0.282374832203987012E+02
    0.219101589699312882E+03    0.223556042393539201E+03    0.183962708393633712E+01   -0.282181644961141558E+02
    0.215344714476619060E+03    0.219250691841975453E+03    0.170314371960923161E+01   -0.282142929815772021E+02
    0.218135720248970557E+03    0.221320981489394882E+03    0.170342987521884748E+01   -0.281987292584757938E+02
    0.215932587334079301E+03    0.222745945472793011E+03    0.183925313676482460E+01   -0.281947670090856093E+02
    0.217422017605390607E+03    0.215937985845295628E+03    0.170380660879590717E+01   -0.281783253251547450E+02
    0.212834618183383185E+03    0.218462085542614801E+03    0.170487498754503086E+01   -0.281209959177998599E+02
    0.219248955747438373E+03    0.222339663010524163E+03    0.170515870269585257E+01   -0.281059046544268085E+02
    0.213752487471643207E+03    0.220283407020279782E+03    0.170528075172997973E+01   -0.280994298601977448E+02
    0.217977185336895502E+03    0.216085378433654228E+03    0.170545660568673618E+01   -0.280901188684624685E+02
    0.220007346873338037E+03    0.219537740578932130E+03    0.183754297067154670E+01   -0.280896343713325223E+02
    0.213230937033820879E+03    0.222612279923192688E+03    0.183739126437461309E+01   -0.280804561227681972E+02
    0.218976109355054490E+03    0.222448227880618020E+03    0.170567196169476265E+01   -0.280787456261492139E+02
    0.211653542318784929E+03    0.218832326247393951E+03    0.170573163090729985E+01   -0.280756001195295823E+02
    0.218074077524530196E+03    0.221189036489662641E+03    0.183726590432056103E+01   -0.280728899763752793E+02
    0.215926797244670666E+03    0.223484400248235801E+03    0.170594857934950106E+01   -0.280641843964474162E+02
    0.218653724990262049E+03    0.220322077683065942E+03    0.170620682012305913E+01   -0.280506385987361426E+02
    0.218991742329917230E+03    0.218998996767973267E+03    0.170631640520634598E+01   -0.280449044445176412E+02
    0.218900207270856725E+03    0.218844113800406404E+03    0.183677271463764225E+01   -0.280432826540507989E+02
    0.214069525389493009E+03    0.220811317841448755E+03    0.170652322138263113E+01   -0.280341053732047669E+02
    0.213336288437821111E+03    0.219000215755847250E+03    0.183632961128702732E+01   -0.280168985380761342E+02
    0.214151799544748911E+03    0.224959201231171988E+03    0.170688134767791677E+01   -0.280154760723578704E+02
    0.218139595740963131E+03    0.219800665113703644E+03    0.170688622833427761E+01   -0.280152228046281238E+02
    0.214039235356892902E+03    0.218357891702893113E+03    0.183599638673964982E+01   -0.279971918023722139E+02
    0.213699789749614581E+03    0.222764546450323024E+03    0.183581992484109158E+01   -0.279868027409660272E+02
    0.219352607532865306E+03    0.217870898749867735E+03    0.183485615080325193E+01   -0.279306323363884417E+02
    0.212507632612247420E+03    0.215552236996997294E+03    0.183467818583872422E+01   -0.279203656796516526E+02
    0.218310235841161898E+03    0.223703309586175209E+03    0.183457987916646559E+01   -0.279147085229158307E+02
    0.215010328118148379E+03    0.215686469721899783E+03    0.170891774661369844E+01   -0.279112499840209978E+02
    0.214716609132146147E+03    0.217211646443187334E+03    0.183450358500986876E+01   -0.279103250004308450E+02
    0.214143282435953722E+03    0.218842153187423406E+03    0.170955282058235802E+01   -0.278793409829301169E+02
    0.217126319069811387E+03    0.224486731032094781E+03    0.183348766238550631E+01   -0.278525288153915653E+02
    0.210725329851124684E+03    0.219876161853944325E+03    0.171023869133443540E+01   -0.278451986148242412E+02
    0.212978965064897068E+03    0.219075829881560963E+03    0.183329874255350678E+01   -0.278418987367264492E+02
    0.218363080501442425E+03    0.219369906728253625E+03    0.171036362310296930E+01   -0.278390152697255076E+02
    0.216826604331671632E+03    0.218994099571129937E+03    0.171044226817309752E+01   -0.278351284772150649E+02
    0.220023178175332561E+03    0.223668494492563639E+03    0.183291607316305427E+01   -0.278204796799798544E+02
    0.219673351922729864E+03    0.217890864244146002E+03    0.183285598592956411E+01   -0.278171301505244628E+02
    0.220160013203681103E+03    0.223520582894164534E+03    0.171091790386161424E+01   -0.278117147221375802E+02
    0.213344769436957591E+03    0.220794518345859473E+03    0.183275291897097148E+01   -0.278113934061889694E+02
    0.213462724226788623E+03    0.220018683104598097E+03    0.183239768999671959E+01   -0.277917050871203912E+02
    0.213365789173051610E+03    0.217057401458397891E+03    0.171137005678942256E+01   -0.277896052120499064E+02
    0.214610318031042681E+03    0.216621658772221593E+03    0.171152900821590670E+01   -0.277818671298073383E+02
    0.218673601917638933E+03    0.223971743124777817E+03    0.171165522411154392E+01   -0.277757354266491063E+02
    0.215903773958102533E+03    0.217938815934433592E+03    0.183181894232662845E+01   -0.277599065230434690E+02
    0.218221463725909103E+03    0.224920348037792564E+03    0.171199878338359124E+01   -0.277591021426620301E+02
    0.216867462057449131E+03    0.215062728960354235E+03    0.183130252845065389E+01   -0.277318233770580065E+02
    0.212195597875780237E+03    0.216893690817201048E+03    0.171265551380593717E+01   -0.277275398657444043E+02
    0.214714800112317931E+03    0.216764592003364413E+03    0.171281165903777932E+01   -0.277200806557362824E+02
    0.219905435680409767E+03    0.219805992842264970E+03    0.183107457878624835E+01   -0.277195142847815532E+02
    0.218348098911996175E+03    0.220252092779297271E+03    0.171291779305169900E+01   -0.277150204276823331E+02
    0.218336373935720104E+03    0.221418263661172602E+03    0.183068832910579626E+01   -0.276987787019720457E+02
    0.214495820628792814E+03    0.219344270332403312E+03    0.171333770750901060E+01   -0.276950784574398625E+02
    0.210549900592002700E+03    0.219799124775484387E+03    0.183041074647502988E+01   -0.276839711931217209E+02
    0.213510661162007921E+03    0.216384970170358429E+03    0.171369597548540487E+01   -0.276781634006053991E+02
    0.216298086701926394E+03    0.215396811574477766E+03    0.183019100299474236E+01   -0.276723049901217735E+02
    0.212307548747076652E+03    0.215843004510969365E+03    0.183011570164829163E+01   -0.276683185929233844E+02
    0.217290883147470169E+03    0.222120041322963061E+03    0.171393859546375538E+01   -0.276667604556884754E+02
    0.218981338620769975E+03    0.215060633477488807E+03    0.171426253317087429E+01   -0.276516011351836823E+02
    0.210976662946669705E+03    0.217734125841823356E+03    0.182971730811999933E+01   -0.276473243504901376E+02
    0.210996767492953751E+03    0.219985888004708897E+03    0.182950104596738505E+01   -0.276359957937886236E+02
    0.211835241611476732E+03    0.223356108756039021E+03    0.171471338678148388E+01   -0.276306273145533652E+02
    0.218081866612317526E+03    0.220279703213466576E+03    0.171475249491372939E+01   -0.276288148454797522E+02
    0.213273501131278920E+03    0.221052292805457967E+03    0.182933248777070023E+01   -0.276271992237196287E+02
    0.218413496998178061E+03    0.219830311761387492E+03    0.182930991614159666E+01   -0.276260234747843754E+02
    0.215148147157099260E+03    0.220581518643370657E+03    0.171514991602713796E+01   -0.276104584209017787E+02
    0.211789126616925785E+03    0.220591881371515115E+03    0.171545981060105390E+01   -0.275962232486630654E+02
    0.216138720984882809E+03    0.217295368342456300E+03    0.182862662615621829E+01   -0.275906768334822061E+02
    0.217633834911731157E+03    0.219656948771327023E+03    0.182860076921726300E+01   -0.275893485867271693E+02
    0.212674252803670470E+03    0.224083004438578513E+03    0.171581961064424693E+01   -0.275797820342792335E+02
    0.213031974281474874E+03    0.215912515017609820E+03    0.171591253137170074E+01   -0.275755510772201973E+02
    0.214242500676629504E+03    0.220946001931091246E+03    0.182795964924074994E+01   -0.275566322405350093E+02
    0.216918338384080357E+03    0.215383504200268646E+03    0.182787363162035721E+01   -0.275522745348308007E+02
    0.216371480237955183E+03    0.221886542986034556E+03    0.182757897328188257E+01   -0.275374038822355658E+02
    0.215616083231169000E+03    0.216371700306219935E+03    0.171687172290115697E+01   -0.275322388836425631E+02
    0.216607554047987435E+03    0.222738776573076251E+03    0.182738363551758365E+01   -0.275275942270476861E+02
    0.219040410972731280E+03    0.219364555648318287E+03    0.182734588230372008E+01   -0.275257027612364027E+02
    0.214006659060114856E+03    0.223834926031741020E+03    0.171706673143915189E+01   -0.275235142809116837E+02
    0.219032757875216504E+03    0.222530576339739298E+03    0.171710689663578275E+01   -0.275217207093363641E+02
    0.216876425873715590E+03    0.215553808541929641E+03    0.182724709517359241E+01   -0.275207602827329652E+02
    0.215655591640128478E+03    0.221039460141910894E+03    0.182723019301591005E+01   -0.275199156313535553E+02
    0.210901352593907120E+03    0.224676813481827793E+03    0.182696471745709399E+01   -0.275066869877759501E+02
    0.213836863373439485E+03    0.222817301535044976E+03    0.182681367950462725E+01   -0.274991926137707310E+02
    0.219352640054693154E+03    0.220966372019790839E+03    0.182658364301673259E+01   -0.274878227453304902E+02
    0.218426859797573002E+03    0.219960363826614412E+03    0.182629389116140217E+01   -0.274735775001354057E+02
    0.219359622289979143E+03    0.215449296905494123E+03    0.171872068654661359E+01   -0.274506205840333735E+02
    0.210435333349481454E+03    0.224697266359852961E+03    0.171879296323656749E+01   -0.274474802948005845E+02
    0.212516737169045939E+03    0.218821529469663801E+03    0.182557792509230055E+01   -0.274387415778818564E+02
    0.219511529592938103E+03    0.221948163036818158E+03    0.171916962287881159E+01   -0.274311764041809170E+02
    0.217324363637611498E+03    0.215165640393435126E+03    0.182520632897545276E+01   -0.274208650160570642E+02
    0.212969577630719925E+03    0.217923514173686101E+03    0.171959257343852112E+01   -0.274129914577041376E+02
    0.213016769373830471E+03    0.224176407013716670E+03    0.171984037127238132E+01   -0.274023976326501497E+02
    0.217518170472174262E+03    0.221191025717010859E+03    0.171998070300069550E+01   -0.273964179805690691E+02
    0.212243167300542069E+03    0.219847206744935391E+03    0.182447729703654549E+01   -0.273861969063199382E+02
    0.213920615458675655E+03    0.221464804895066379E+03    0.172043159910584631E+01   -0.273773018860926811E+02
    0.213834420203437645E+03    0.221607191068384139E+03    0.172044806312634257E+01   -0.273766066815757938E+02
    0.213435850898749038E+03    0.223685302020876918E+03    0.172055415900144393E+01   -0.273721314462247278E+02
    0.212640844351899318E+03    0.220959005679792369E+03    0.182411035724433379E+01   -0.273689496678463371E+02
    0.217455842404303695E+03    0.223628844526325508E+03    0.172069066401455562E+01   -0.273663855850589073E+02
    0.219590639787835642E+03    0.220522434558448481E+03    0.172077647550932511E+01   -0.273627805015245116E+02
    0.213381936747163934E+03    0.223192848381905492E+03    0.182393183020013794E+01   -0.273606072457670138E+02
    0.216358008528333016E+03    0.218253909019486969E+03    0.172088069761720508E+01   -0.273584091772446953E+02
    0.216634969753561364E+03    0.222835153659963765E+03    0.172092409321510775E+01   -0.273565913978719095E+02
    0.210890247586731903E+03    0.220280760214567920E+03    0.172103204595445725E+01   -0.273520753712381861E+02
    0.211722605208818806E+03    0.219799301066328013E+03    0.182342769298309815E+01   -0.273372218514137586E+02
    0.220195719682401716E+03    0.217604246655479727E+03    0.182338370724552945E+01   -0.273351935636628696E+02
    0.214035431445824116E+03    0.224655513862644455E+03    0.182322215677193977E+01   -0.273277607049772087E+02
    0.212923472204840607E+03    0.223226638034356114E+03    0.182315868078102827E+01   -0.273248473534173399E+02
    0.216451693536324314E+03    0.221729669868203132E+03    0.172191323839100363E+01   -0.273155303588960265E+02
    0.212002238463476516E+03    0.222815914050164878E+03    0.182287988769032161E+01   -0.273120993398930807E+02
    0.218495324636993274E+03    0.216215211891765620E+03    0.172204293124483598E+01   -0.273101996300418222E+02
    0.216092793522451188E+03    0.218630645888978933E+03    0.182270024260663721E+01   -0.273039261094142489E+02
    0.213271352612946060E+03    0.219928565715056124E+03    0.182269402362205657E+01   -0.273036437446519926E+02
    0.219298088582903603E+03    0.224034127483152389E+03    0.182241823405010273E+01   -0.272911607269489593E+02
    0.219298088582903603E+03    0.224034127483152389E+03    0.182241823405010273E+01   -0.272911607269489593E+02
    0.219279961649846456E+03    0.217486514023220053E+03    0.172271542588031057E+01   -0.272827558086604967E+02
    0.213456804796690591E+03    0.215516018581122921E+03    0.182201011351018849E+01   -0.272728273338336749E+02
    0.220191267663353841E+03    0.224832193202894928E+03    0.182147004525350376E+01   -0.272488218965781357E+02
    0.217720715217849232E+03    0.215682724931216882E+03    0.182116744166122579E+01   -0.272354984400894296E+02
    0.217720715217849232E+03    0.215682724931216882E+03    0.182116744166122579E+01   -0.272354984400894296E+02
    0.216626108872120085E+03    0.222124092142181382E+03    0.172400441766259060E+01   -0.272310811826451413E+02
    0.213274454737819610E+03    0.219170147592374718E+03    0.182099658886077886E+01   -0.272280161193684336E+02
    0.211915749283747914E+03    0.223818421561898560E+03    0.182050603702760405E+01   -0.272066941009593393E+02
    0.211915749283747914E+03    0.223818421561898560E+03    0.182050603702760405E+01   -0.272066941009593393E+02
    0.218390705924971996E+03    0.221431072079956294E+03    0.182042519920571788E+01   -0.272032033846962094E+02
    0.219173036667621943E+03    0.217957241918646588E+03    0.172476131545898603E+01   -0.272013076356586794E+02
    0.215065805039255793E+03    0.224446896800941005E+03    0.182028208134648661E+01   -0.271970392090328801E+02
    0.217223254351102725E+03    0.217236789567369300E+03    0.172496594117572055E+01   -0.271933309956238247E+02
    0.214186785696902490E+03    0.218306760473567323E+03    0.172515099302400010E+01   -0.271861440073842999E+02
    0.214186785696902490E+03    0.218306760473567323E+03    0.172515099302400010E+01   -0.271861440073842999E+02
    0.216046821202743587E+03    0.218492032747038024E+03    0.172518033007240312E+01   -0.271850069476644620E+02
    0.216446876006815756E+03    0.223882183555345875E+03    0.172521655116416461E+01   -0.271836039503727136E+02
    0.212213286411666246E+03    0.223664406330090941E+03    0.181995937000486308E+01   -0.271832143603078720E+02
    0.211156308420240208E+03    0.216888130547065543E+03    0.172523546698113694E+01   -0.271828716456173254E+02
    0.211156308420240208E+03    0.216888130547065543E+03    0.172523546698113694E+01   -0.271828716456173254E+02
    0.218751056340821492E+03    0.220621742184958094E+03    0.181981873937261174E+01   -0.271772220751613247E+02
    0.218751056340821492E+03    0.220621742184958094E+03    0.181981873937261174E+01   -0.271772220751613247E+02
    0.217847339490669356E+03    0.215970759536452817E+03    0.181967710868495125E+01   -0.271712069729177301E+02
    0.217282467539569581E+03    0.222246661640601758E+03    0.181960577803957069E+01   -0.271681850560134421E+02
    0.217282467539569581E+03    0.222246661640601758E+03    0.181960577803957069E+01   -0.271681850560134421E+02
    0.216860375247745651E+03    0.221065118215635351E+03    0.172585842057605454E+01   -0.271589025807989799E+02
    0.217970351331603126E+03    0.217255148196553932E+03    0.172591479566605521E+01   -0.271567476402163379E+02
    0.216011294715948480E+03    0.216946163773457613E+03    0.172608927649002108E+01   -0.271500930239698448E+02
    0.219892269904460818E+03    0.219224473803745042E+03    0.172624916705419906E+01   -0.271440146868515768E+02
    0.217681142686334226E+03    0.219620599785771020E+03    0.181897909975618699E+01   -0.271418522189638622E+02
    0.216145104125751828E+03    0.224009853915712966E+03    0.181884153345861499E+01   -0.271361236750545203E+02
    0.216374234860925640E+03    0.218821724249243232E+03    0.181870515907470676E+01   -0.271304632083365505E+02
    0.217946105316616524E+03    0.218525482617589574E+03    0.172676212605759272E+01   -0.271246422623393499E+02
    0.217537396496257486E+03    0.224970397723084801E+03    0.172693331308586373E+01   -0.271182206883480177E+02
    0.216051507295490694E+03    0.220983534589027897E+03    0.172694460272170058E+01   -0.271177979564985918E+02
    0.215105323734194911E+03    0.215163175261645421E+03    0.181836965408925266E+01   -0.271166155749668150E+02
    0.215105323734194911E+03    0.215163175261645421E+03    0.181836965408925266E+01   -0.271166155749668150E+02
    0.210871399334964877E+03    0.220896672082960663E+03    0.172711074303213863E+01   -0.271115879143605838E+02
    0.217599823518042257E+03    0.217909498701793837E+03    0.181819760110062312E+01   -0.271095573165932535E+02
    0.211843408841816199E+03    0.219248195299554482E+03    0.172753258166695201E+01   -0.270959125444324656E+02
    0.219987028994588172E+03    0.218252458809482818E+03    0.172772617141553919E+01   -0.270887631630335193E+02
    0.218679095783335100E+03    0.217700763317293735E+03    0.181768559636553473E+01   -0.270887254716237749E+02
    0.216931876324872718E+03    0.223146731831334108E+03    0.181749011838073748E+01   -0.270808401496969395E+02
    0.211782254647705855E+03    0.216792900265543011E+03    0.181733202510926972E+01   -0.270744903599515396E+02
    0.210430573808318115E+03    0.224486216004565904E+03    0.172834661298069836E+01   -0.270660381170425239E+02
    0.217302086499858717E+03    0.222325422487210062E+03    0.181690468273508365E+01   -0.270574491316355079E+02
    0.217302086499858717E+03    0.222325422487210062E+03    0.181690468273508365E+01   -0.270574491316355079E+02
    0.220146885183386814E+03    0.219725478996986794E+03    0.172866773078238634E+01   -0.270543892766105216E+02
    0.210901300063917859E+03    0.219744107333837462E+03    0.181682330239034595E+01   -0.270542242339597863E+02
    0.212452190109970672E+03    0.218253995067408795E+03    0.181681696909332580E+01   -0.270539735339578868E+02
    0.212352011726027683E+03    0.222804817154504548E+03    0.181679585221288242E+01   -0.270531379185193686E+02
    0.212653615821004962E+03    0.219592286128913315E+03    0.181659151648991646E+01   -0.270450747523787527E+02
    0.212323177697520151E+03    0.218783186080802068E+03    0.172895937405474598E+01   -0.270438764143720505E+02
    0.218931917308559861E+03    0.218466449956067180E+03    0.181644132534216407E+01   -0.270391742597275879E+02
    0.211423094998361449E+03    0.219261842411563009E+03    0.181638132501718896E+01   -0.270368232347378523E+02
    0.213422201547345395E+03    0.223273924693953660E+03    0.181628519127233989E+01   -0.270330637286248106E+02
    0.213422201547345395E+03    0.223273924693953660E+03    0.181628519127233989E+01   -0.270330637286248106E+02
    0.211478691159497515E+03    0.219418069497165561E+03    0.172938127607436254E+01   -0.270287807041354284E+02
    0.211478691159497515E+03    0.219418069497165561E+03    0.172938127607436254E+01   -0.270287807041354284E+02
    0.214395654403930621E+03    0.216600670439733335E+03    0.172938567709277180E+01   -0.270286239373046868E+02
    0.214395654403930621E+03    0.216600670439733335E+03    0.172938567709277180E+01   -0.270286239373046868E+02
    0.214537748678514731E+03    0.215173526761043831E+03    0.172950310865274748E+01   -0.270244463145235301E+02
    0.214537748678514731E+03    0.215173526761043831E+03    0.172950310865274748E+01   -0.270244463145235301E+02
    0.219741713190587802E+03    0.218921424152827257E+03    0.172954524583545322E+01   -0.270229498043678831E+02
    0.211340497259940037E+03    0.215491909764716326E+03    0.172962539241250468E+01   -0.270201070549224482E+02
    0.211340497259940037E+03    0.215491909764716326E+03    0.172962539241250468E+01   -0.270201070549224482E+02
    0.211280531075836990E+03    0.216968548061004384E+03    0.172967930959732286E+01   -0.270181973542594420E+02
    0.211280531075836990E+03    0.216968548061004384E+03    0.172967930959732286E+01   -0.270181973542594420E+02
    0.216758163120342118E+03    0.219953478718413720E+03    0.172995187200921929E+01   -0.270085767838295681E+02
    0.218351073761431195E+03    0.221958262705227668E+03    0.181560775097330662E+01   -0.270068275860017906E+02
    0.214636477798056916E+03    0.218529536554499657E+03    0.173013306653854038E+01   -0.270022120405243129E+02
    0.214636477798056916E+03    0.218529536554499657E+03    0.173013306653854038E+01   -0.270022120405243129E+02
    0.214421956405654811E+03    0.221921746504852649E+03    0.181525900538778373E+01   -0.269934962391324973E+02
    0.210212148413341026E+03    0.222803818636946630E+03    0.173040993782706654E+01   -0.269925341034990964E+02
    0.214250695807981458E+03    0.219189103200594104E+03    0.173050510002427682E+01   -0.269892210390253382E+02
    0.214250695807981458E+03    0.219189103200594104E+03    0.173050510002427682E+01   -0.269892210390253382E+02
    0.217874884227414725E+03    0.216817960646947341E+03    0.181513075607251473E+01   -0.269886235852555529E+02
    0.217413035877092341E+03    0.222334898821360639E+03    0.173053803587828625E+01   -0.269880759650037874E+02
    0.212555728023187726E+03    0.216397811005042030E+03    0.173063887848458720E+01   -0.269845750608079413E+02
    0.213734331284941049E+03    0.220233409226698143E+03    0.173071947400931592E+01   -0.269817825614857725E+02
    0.210447920115870147E+03    0.223988872364210238E+03    0.173072292535207506E+01   -0.269816630873253587E+02
    0.210447920115870147E+03    0.223988872364210238E+03    0.173072292535207506E+01   -0.269816630873253587E+02
    0.211146524398429875E+03    0.217723753491384343E+03    0.181492260543840445E+01   -0.269807493666541518E+02
    0.211146524398429875E+03    0.217723753491384343E+03    0.181492260543840445E+01   -0.269807493666541518E+02
    0.210707295653170803E+03    0.219181859884449153E+03    0.173108640443681594E+01   -0.269691308000952574E+02
    0.214695301720549310E+03    0.217014026458004764E+03    0.173112744086945813E+01   -0.269677221636253535E+02
    0.218366200409990029E+03    0.221557669883512688E+03    0.173113473479134061E+01   -0.269674719216393868E+02
    0.218366200409990029E+03    0.221557669883512688E+03    0.173113473479134061E+01   -0.269674719216393868E+02
    0.216620028400604468E+03    0.221603930856433749E+03    0.181448720572315558E+01   -0.269644150917241063E+02
    0.220095109278930181E+03    0.217067576588033916E+03    0.181442975370171755E+01   -0.269622735441276973E+02
    0.220095109278930181E+03    0.217067576588033916E+03    0.181442975370171755E+01   -0.269622735441276973E+02
    0.211097534269833204E+03    0.220359983088952504E+03    0.173131479467035554E+01   -0.269613070778370059E+02
    0.215979069754906533E+03    0.216942168587628942E+03    0.173132151680581359E+01   -0.269610773999714723E+02
    0.215979069754906533E+03    0.216942168587628942E+03    0.173132151680581359E+01   -0.269610773999714723E+02
    0.212139537382731021E+03    0.218185989011373607E+03    0.173161273928607784E+01   -0.269511597811883519E+02
