    0.213330459238807094E+03    0.217909566153499128E+03    0.154068523086861209E+01    0.251781155841368985E+03
    0.216883342022841816E+03    0.221379773962306786E+03    0.154083163224601538E+01    0.251787747107332223E+03
    0.216975045922033928E+03    0.218405118346029980E+03    0.154088537999011255E+01    0.251790163205000624E+03
    0.213601122567536919E+03    0.220378306440932192E+03    0.154093470269392085E+01    0.251792378624092976E+03
    0.214730817523635238E+03    0.217738926454292823E+03    0.165546095466025900E+01    0.251792616965416983E+03
    0.212670170647638997E+03    0.222919438128079804E+03    0.154097837631092727E+01    0.251794338896424705E+03
    0.215874485821306052E+03    0.219786253597829102E+03    0.154118526669158751E+01    0.251803607112590839E+03
    0.216930582541080952E+03    0.219949870511434113E+03    0.154137920609055090E+01    0.251812268189303779E+03
    0.212465144610128732E+03    0.217889989890130551E+03    0.165468087994105062E+01    0.251831749707227289E+03
    0.213916995613561880E+03    0.222522589278044649E+03    0.154187769078589643E+01    0.251834410013338243E+03
    0.216327750405502542E+03    0.218664148337126335E+03    0.165443684050032491E+01    0.251843868544093397E+03
    0.216949007987783460E+03    0.218632260473277768E+03    0.154213083027344489E+01    0.251845587902612806E+03
    0.213205490796906076E+03    0.219334133251019779E+03    0.165437160941920514E+01    0.251847097919002834E+03
    0.214840345070900383E+03    0.221767942811215732E+03    0.154223425101716227E+01    0.251850141828347944E+03
    0.214270110418483824E+03    0.218740752108188531E+03    0.165404304540462466E+01    0.251863300215909220E+03
    0.215517986202847851E+03    0.220748217182933303E+03    0.165402441851697368E+01    0.251864215564860842E+03
    0.213442727723036882E+03    0.222501201052831192E+03    0.154281728748799374E+01    0.251875675311500004E+03
    0.212845345688159568E+03    0.219914424727968878E+03    0.154287786190089538E+01    0.251878314519714309E+03
    0.215643243932267382E+03    0.220480072406554683E+03    0.165361005029582131E+01    0.251884489754538208E+03
    0.213742930035765482E+03    0.221979481946352450E+03    0.165354155446343842E+01    0.251887824829775468E+03
    0.214295392314504397E+03    0.217484603524992195E+03    0.154321586292760937E+01    0.251892994123434562E+03
    0.215715752211886269E+03    0.218245834350551348E+03    0.165342268245710589E+01    0.251893601770220670E+03
    0.214362929858220696E+03    0.222033560220287910E+03    0.165328913287173229E+01    0.251900075427963458E+03
    0.215131702722448438E+03    0.219028550003521616E+03    0.165311449611767536E+01    0.251908514272789773E+03
    0.213082662596613204E+03    0.222798514301765948E+03    0.154372362210719505E+01    0.251914896484636898E+03
    0.213082662596613204E+03    0.222798514301765948E+03    0.154372362210719505E+01    0.251914896484636898E+03
    0.214518968131393876E+03    0.222106216492184217E+03    0.154378928521291581E+01    0.251917715724711911E+03
    0.213582337901082866E+03    0.221514733539314193E+03    0.165282765827000322E+01    0.251922309881040661E+03
    0.212733604008280054E+03    0.217300868122392956E+03    0.154403525221501248E+01    0.251928249484878108E+03
    0.212873061243004145E+03    0.218224322936583576E+03    0.165262523678668050E+01    0.251931996807108163E+03
    0.215859103553961745E+03    0.217733260101024172E+03    0.154423427519378009E+01    0.251936741827967921E+03
    0.214663869777866722E+03    0.222346514015967671E+03    0.154426635706630044E+01    0.251938108170459884E+03
    0.215484194314965180E+03    0.221070337612790155E+03    0.154465662651979585E+01    0.251954671692490820E+03
    0.215421471641459220E+03    0.218677266360385318E+03    0.154503158441634092E+01    0.251970484749534478E+03
    0.214594174098154923E+03    0.221030571562211151E+03    0.165180378235980641E+01    0.251970895215211243E+03
    0.217463322658680823E+03    0.222806957584643271E+03    0.165176496338747292E+01    0.251972717053789438E+03
    0.216841816822580228E+03    0.218310319650058716E+03    0.165173236738647944E+01    0.251974245698695540E+03
    0.216806725234232772E+03    0.217109470785963879E+03    0.154526598101384760E+01    0.251980319788597228E+03
    0.216806725234232772E+03    0.217109470785963879E+03    0.154526598101384760E+01    0.251980319788597228E+03
    0.217512920592851373E+03    0.218740971076054961E+03    0.165129056178219269E+01    0.251994862394382210E+03
    0.217845490101441044E+03    0.222420253086049769E+03    0.154580138960875679E+01    0.252002640112850145E+03
    0.217845490101441044E+03    0.222420253086049769E+03    0.154580138960875679E+01    0.252002640112850145E+03
    0.216273329612559536E+03    0.220651590976902156E+03    0.165099008419861271E+01    0.252008775049694293E+03
    0.212621888775985980E+03    0.220711680325706709E+03    0.154599313847141140E+01    0.252010584757614026E+03
    0.218180459082943116E+03    0.217387882556612539E+03    0.154608028449914414E+01    0.252014186881377327E+03
    0.213152607030786783E+03    0.218046777660472316E+03    0.165053378741627554E+01    0.252029733835866210E+03
    0.213267528096905153E+03    0.217172766854591913E+03    0.154656417197952578E+01    0.252034090672804723E+03
    0.215360384244106598E+03    0.218969213720178033E+03    0.165039695258309482E+01    0.252035979396187344E+03
    0.213010843672926626E+03    0.220924684401242274E+03    0.154699113272748701E+01    0.252051515692545877E+03
    0.217349981550815556E+03    0.222812406710168972E+03    0.154709330004003576E+01    0.252055666228453504E+03
    0.217349981550815556E+03    0.222812406710168972E+03    0.154709330004003576E+01    0.252055666228453504E+03
    0.215430951386433492E+03    0.221164038266356357E+03    0.154722782017278426E+01    0.252061119841805123E+03
    0.212460523621141476E+03    0.220610875660032917E+03    0.164982391579762577E+01    0.252061936379005004E+03
    0.212474577652153613E+03    0.219037134741112624E+03    0.164980536464862659E+01    0.252062771352364649E+03
    0.212239497580676073E+03    0.219611941814948693E+03    0.164955310111170839E+01    0.252074092318190310E+03
    0.217766505646806564E+03    0.220633979412671749E+03    0.154759616612693307E+01    0.252075987541038160E+03
    0.217766505646806564E+03    0.220633979412671749E+03    0.154759616612693307E+01    0.252075987541038160E+03
    0.213470673136448795E+03    0.220479224960133593E+03    0.154789032536491167E+01    0.252087791836414056E+03
    0.213240537936709302E+03    0.218048679292778274E+03    0.164921643970061638E+01    0.252089104479887510E+03
    0.214442724237101771E+03    0.219783595101307242E+03    0.154799181821328347E+01    0.252091850411958717E+03
    0.212204373480364410E+03    0.222134766277996647E+03    0.154801767658428702E+01    0.252092883289781298E+03
    0.214075863768256681E+03    0.219103608120684953E+03    0.164903535361023224E+01    0.252097133803025685E+03
    0.214241799180381292E+03    0.219822060071056029E+03    0.164898556263317619E+01    0.252099335945551417E+03
    0.216835482835849632E+03    0.219892681905922757E+03    0.164873111464936262E+01    0.252110552047593899E+03
    0.215125826788511461E+03    0.222313423375329563E+03    0.164871452161321841E+01    0.252111281289645774E+03
    0.213924518067387964E+03    0.217142529854296384E+03    0.164864776920100020E+01    0.252114212272764263E+03
    0.216406300254150977E+03    0.217051980772968165E+03    0.154867846537215392E+01    0.252119116686525217E+03
    0.214672787728985497E+03    0.219670057387411561E+03    0.154876542970614750E+01    0.252122546099508270E+03
    0.214161798622008178E+03    0.219997581958238584E+03    0.154880728201771678E+01    0.252124194617890680E+03
    0.217906401616271580E+03    0.218958646376218610E+03    0.154882978343651434E+01    0.252125080410533059E+03
    0.217906401616271580E+03    0.218958646376218610E+03    0.154882978343651434E+01    0.252125080410533059E+03
    0.215212377746188736E+03    0.218201952749589651E+03    0.154890201378662340E+01    0.252127921404724248E+03
    0.212655781189701941E+03    0.220433540902560765E+03    0.164823133773145525E+01    0.252132399554245580E+03
    0.215052963422979076E+03    0.221696991433123969E+03    0.154912991177470705E+01    0.252136860869227064E+03
    0.217022574608095937E+03    0.221724049205928395E+03    0.164804583094472079E+01    0.252140447327969071E+03
    0.217425236020872006E+03    0.217260167094119595E+03    0.154936678163714792E+01    0.252146113105918687E+03
    0.217697734755171410E+03    0.217361454814137090E+03    0.154946973212432759E+01    0.252150121944760372E+03
    0.212773993138971207E+03    0.220052026508748838E+03    0.154959487622167913E+01    0.252154984827690839E+03
    0.216695419635246850E+03    0.220568931473737138E+03    0.154977610655645481E+01    0.252162007346157736E+03
    0.216867929096316971E+03    0.218444586068001598E+03    0.154986031586757633E+01    0.252165262418489476E+03
    0.214499399381886207E+03    0.217515612701301450E+03    0.164741005769739601E+01    0.252167776317773559E+03
    0.216365554102473652E+03    0.222169967283946534E+03    0.164719472378379539E+01    0.252176943996668939E+03
    0.214626474259111632E+03    0.220250181514088922E+03    0.155019706068739449E+01    0.252178228587838134E+03
    0.215428986307925442E+03    0.221437713537403255E+03    0.155027987451668192E+01    0.252181404891454207E+03
    0.218073447748718962E+03    0.222919137376440659E+03    0.155030046446284686E+01    0.252182193853719241E+03
    0.215921439979692650E+03    0.220291536157242945E+03    0.155046952924222747E+01    0.252188660602790833E+03
    0.213668849559294671E+03    0.219709276006987011E+03    0.164683591821120512E+01    0.252192120471259244E+03
    0.214486197641054616E+03    0.220840067481481043E+03    0.164670696457751653E+01    0.252197544522178958E+03
    0.213880800908944508E+03    0.219405505548125461E+03    0.164657284617877764E+01    0.252203168811954583E+03
    0.218027313608212694E+03    0.217954393390116394E+03    0.164650960686146330E+01    0.252205814757049637E+03
    0.218027313608212694E+03    0.217954393390116394E+03    0.164650960686146330E+01    0.252205814757049637E+03
    0.216100671542102333E+03    0.222589956201702961E+03    0.155094606511257016E+01    0.252206778239062032E+03
    0.214080539614111672E+03    0.221001801877618703E+03    0.164637004258546416E+01    0.252211640523437438E+03
    0.216420269746784157E+03    0.222443969792090343E+03    0.155108666798454919E+01    0.252212092856189486E+03
    0.215997249036588784E+03    0.219552094923787024E+03    0.164633879781759962E+01    0.252212942189890185E+03
    0.212311398414021170E+03    0.220769143679081168E+03    0.164623322288974983E+01    0.252217333521181587E+03
    0.214243675992853866E+03    0.217507279377241190E+03    0.155123099565678579E+01    0.252217533549437945E+03
    0.218034769122849866E+03    0.218708704422305658E+03    0.155127767330455413E+01    0.252219289956227726E+03
    0.216996948750212766E+03    0.219350085408746736E+03    0.164616792534092493E+01    0.252220044168089942E+03
    0.218013279593497771E+03    0.219484661907278991E+03    0.155132578766261986E+01    0.252221098791012821E+03
    0.216123089105327523E+03    0.221069613264445508E+03    0.164609313899889287E+01    0.252223143676164938E+03
    0.217952043511044678E+03    0.221419925569239155E+03    0.164608826487269866E+01    0.252223345496791296E+03
    0.217554939137214603E+03    0.218390683508050927E+03    0.155195108617925648E+01    0.252244455673071542E+03
    0.215110461126592810E+03    0.218126173963545966E+03    0.155195876676983424E+01    0.252244740824046744E+03
    0.217463230330908914E+03    0.222380020192916533E+03    0.164554290670349879E+01    0.252245782642867283E+03
    0.214564313712398217E+03    0.219875987023281624E+03    0.155220653105853845E+01    0.252253916647662265E+03
    0.215092247893059323E+03    0.217241006210916680E+03    0.164523335316492414E+01    0.252258391209673704E+03
    0.213221073028392055E+03    0.219953667316623836E+03    0.155239948269101813E+01    0.252261031975041988E+03
    0.214691318852998080E+03    0.219107708141078348E+03    0.155245452368470715E+01    0.252263056774674283E+03
    0.216360690125923782E+03    0.219265005686346797E+03    0.155247682307946366E+01    0.252263876485349186E+03
    0.214876483200017162E+03    0.220969341035215535E+03    0.164508140625026744E+01    0.252264546586277760E+03
    0.214876483200017162E+03    0.220969341035215535E+03    0.164508140625026744E+01    0.252264546586277760E+03
    0.215114710263254977E+03    0.221930226193402973E+03    0.155253615223620844E+01    0.252266055644240765E+03
    0.214686566619655849E+03    0.221932428951343667E+03    0.164487939142609552E+01    0.252272695933914292E+03
    0.213549607615913374E+03    0.218931721642285140E+03    0.155281268619503443E+01    0.252276179334369374E+03
    0.212431073849845006E+03    0.218506147586232260E+03    0.155296448177939528E+01    0.252281713059380081E+03
    0.216620795961217084E+03    0.217667482317672210E+03    0.155302422184516953E+01    0.252283886341381105E+03
    0.217350584438240958E+03    0.218834833399866199E+03    0.155317758897267932E+01    0.252289453910314336E+03
    0.214189449452673870E+03    0.217323835220439918E+03    0.155344728194346349E+01    0.252299203261154872E+03
    0.216863600079627048E+03    0.220878027492709180E+03    0.155354130112479627E+01    0.252302589710588904E+03
    0.216684130913238675E+03    0.219980156096928965E+03    0.155366812328909010E+01    0.252307147580076332E+03
    0.212932917335411702E+03    0.219472423364960861E+03    0.164397693302379455E+01    0.252308624159997294E+03
    0.214823085570333944E+03    0.220475519422000843E+03    0.155378650677456598E+01    0.252311391698508316E+03
    0.214303729929075530E+03    0.222714765448821566E+03    0.164375675262596488E+01    0.252317271678240843E+03
    0.214303729929075530E+03    0.222714765448821566E+03    0.164375675262596488E+01    0.252317271678240843E+03
    0.215393900879613909E+03    0.220717226747723629E+03    0.164368457254171751E+01    0.252320096450965622E+03
    0.214269434277025510E+03    0.220132002716427365E+03    0.155411273699657126E+01    0.252323034884842087E+03
    0.214269434277025510E+03    0.220132002716427365E+03    0.155411273699657126E+01    0.252323034884842087E+03
    0.212246641020079466E+03    0.219329383466563741E+03    0.164353166322482913E+01    0.252326064138039470E+03
    0.213278960743293794E+03    0.217405671097311313E+03    0.164337730478567057E+01    0.252332065748843860E+03
    0.213278960743293794E+03    0.217405671097311313E+03    0.164337730478567057E+01    0.252332065748843860E+03
    0.217788585513548270E+03    0.221917943139689015E+03    0.155445309779176455E+01    0.252335100421686093E+03
    0.217788585513548270E+03    0.221917943139689015E+03    0.155445309779176455E+01    0.252335100421686093E+03
    0.214149928398593602E+03    0.218972832983662641E+03    0.164329712059479061E+01    0.252335174420079596E+03
    0.214082994158928983E+03    0.222299408708403575E+03    0.164328230381088147E+01    0.252335748182652651E+03
    0.214082994158928983E+03    0.222299408708403575E+03    0.164328230381088147E+01    0.252335748182652651E+03
    0.212420410059738458E+03    0.217039481870020126E+03    0.155491456702494357E+01    0.252351325318442747E+03
    0.216370185714846940E+03    0.220834122417791320E+03    0.155496912979239266E+01    0.252353233508797132E+03
    0.215284888999504602E+03    0.218711197902704356E+03    0.155504479956522168E+01    0.252355876291510526E+03
    0.214083624432087873E+03    0.219075094835780732E+03    0.155545364620675475E+01    0.252370083542639463E+03
    0.217402273392100795E+03    0.218519796699793289E+03    0.164231048949137737E+01    0.252372923827367515E+03
    0.216369307796111798E+03    0.217149535787687540E+03    0.164218569383363810E+01    0.252377632628845220E+03
    0.216369307796111798E+03    0.217149535787687540E+03    0.164218569383363810E+01    0.252377632628845220E+03
    0.212448069817771938E+03    0.217611183232691047E+03    0.164217307297359127E+01    0.252378108016090437E+03
    0.212224974280217253E+03    0.222089273937287345E+03    0.164213247273759499E+01    0.252379636269769122E+03
    0.212224974280217253E+03    0.222089273937287345E+03    0.164213247273759499E+01    0.252379636269769122E+03
    0.215794488153169453E+03    0.219270299825422086E+03    0.164188222833271258E+01    0.252389021271078889E+03
    0.216813720053618624E+03    0.222562934437322070E+03    0.164167377512080037E+01    0.252396793566589480E+03
    0.216813720053618624E+03    0.222562934437322070E+03    0.164167377512080037E+01    0.252396793566589480E+03
    0.214449819315864204E+03    0.219184093756538658E+03    0.155651196472152797E+01    0.252406295936710762E+03
    0.214449819315864204E+03    0.219184093756538658E+03    0.155651196472152797E+01    0.252406295936710762E+03
    0.214866556299965197E+03    0.217046254561405362E+03    0.164137250320815564E+01    0.252407953807614462E+03
    0.214866556299965197E+03    0.217046254561405362E+03    0.164137250320815564E+01    0.252407953807614462E+03
    0.214319848273568681E+03    0.221884692880010988E+03    0.164132634230375629E+01    0.252409656176517530E+03
    0.216138274020750316E+03    0.217606565924889424E+03    0.155667291222367155E+01    0.252411731695755577E+03
    0.213497198714751221E+03    0.221493292703147546E+03    0.164121120170364421E+01    0.252413893647437618E+03
    0.213497198714751221E+03    0.221493292703147546E+03    0.164121120170364421E+01    0.252413893647437618E+03
    0.215285581130255480E+03    0.218896744961207844E+03    0.164114846989943697E+01    0.252416197052810531E+03
    0.212771715559763777E+03    0.217545653775092831E+03    0.164095238654978726E+01    0.252423372864948732E+03
    0.217803716260456099E+03    0.221721798305595854E+03    0.164082782579410313E+01    0.252427912347420744E+03
    0.213619270604688069E+03    0.222077100238567169E+03    0.155720952344371533E+01    0.252429718547538300E+03
    0.213619270604688069E+03    0.222077100238567169E+03    0.155720952344371533E+01    0.252429718547538300E+03
    0.212849956443599012E+03    0.217071287226147120E+03    0.155729890433331164E+01    0.252432694132819989E+03
    0.212849956443599012E+03    0.217071287226147120E+03    0.155729890433331164E+01    0.252432694132819989E+03
    0.217572977549428288E+03    0.219266054839194993E+03    0.164061712566613682E+01    0.252435557661996427E+03
    0.217572977549428288E+03    0.219266054839194993E+03    0.164061712566613682E+01    0.252435557661996427E+03
    0.213578233523776731E+03    0.217310550417962190E+03    0.155739120033017642E+01    0.252435760646077085E+03
