    0.214499153491801479E+03    0.217324011717029720E+03    0.343139362170795126E+01    0.744420367128687310E+01   -0.510570478336933994E+10   -0.602646350544152298E+01    1
    0.214035474297351101E+03    0.218243769083210140E+03    0.275542070295949237E+01    0.750412665778192078E+01   -0.479772366396917820E+10   -0.602896350544150561E+01    1
    0.214335681793040493E+03    0.221242998037525325E+03    0.423984130501853329E+01    0.734919762859158787E+01   -0.476688054229126835E+10   -0.603146350544150955E+01    1
    0.215517577525920132E+03    0.218550777945705562E+03    0.436773119580970182E+01    0.728609852370943223E+01   -0.429782511372322178E+10   -0.603396350544152682E+01    1
    0.213685820099658230E+03    0.217614592228122859E+03    0.273404980225938177E+01    0.743787202122763880E+01   -0.411458312018092680E+10   -0.603646350544153165E+01    1
    0.217755694267100552E+03    0.218294633064457088E+03    0.385259526325769830E+01    0.737928305386329164E+01   -0.403610495131573915E+10   -0.603896350544152227E+01    1
    0.214692443844622829E+03    0.222167112741657405E+03    0.282721860843646144E+01    0.743104052572869023E+01   -0.382147652754141951E+10   -0.604146350544151556E+01    1
    0.213708471175975063E+03    0.219549605760761409E+03    0.409386011692917506E+01    0.724965345044612164E+01   -0.372705384394949055E+10   -0.604396350544152039E+01    1
    0.217393127199954250E+03    0.221251065764614253E+03    0.476283260820595533E+01    0.725828916564591253E+01   -0.328640416798691082E+10   -0.604646350544152966E+01    1
    0.213072717902011135E+03    0.218737966451831966E+03    0.234370950191783667E+01    0.737279906211320579E+01   -0.316801094498755360E+10   -0.604896350544152206E+01    1
    0.213333238360232571E+03    0.219664081368633418E+03    0.428685871503524130E+01    0.705430446506414910E+01   -0.289499839224193907E+10   -0.605146350544152156E+01    1
    0.218176157709902981E+03    0.220706306967922359E+03    0.489230453668106957E+01    0.707952072050879444E+01   -0.266960878741799450E+10   -0.605396350544152995E+01    1
    0.216125501629657009E+03    0.223001562986560970E+03    0.524623207915596357E+01    0.671920215330646720E+01   -0.196931412435662746E+10   -0.605646350544151790E+01    1
    0.217410976406878689E+03    0.219227534327694087E+03    0.421304594350571726E+01    0.718030833623904918E+01   -0.189535098401685977E+10   -0.605896350544151829E+01    1
    0.216642527815646389E+03    0.219427540574260860E+03    0.446792114236718874E+01    0.711532595867052819E+01   -0.160969261269568324E+10   -0.606146350544153112E+01    1
    0.212338994261569241E+03    0.222865949068256526E+03    0.345591913411937801E+01    0.703753205663568338E+01   -0.155765358635808730E+10   -0.606396350544153950E+01    1
    0.213105243441409328E+03    0.219198983106800227E+03    0.262234187141263009E+01    0.708851382108063710E+01   -0.136540619299015594E+10   -0.606646350544153368E+01    1
    0.217663252469844082E+03    0.220929101977535396E+03    0.469151056395107613E+01    0.697848359379298344E+01   -0.129591286526016426E+10   -0.606896350544153407E+01    1
    0.213371745940989712E+03    0.218003366623111873E+03    0.499616906038279041E+01    0.629218180610049238E+01   -0.116328266109340191E+10   -0.607146350544153712E+01    1
    0.214538985726184109E+03    0.218019690904804378E+03    0.351924670984315213E+01    0.696537479716234742E+01   -0.116126160833163285E+10   -0.607396350544151886E+01    1
    0.217507026669329861E+03    0.222796949062534480E+03    0.452696775268773699E+01    0.682157165221578232E+01   -0.108926298879326701E+10   -0.607646350544150149E+01    1
    0.214786470290965298E+03    0.221194952879139095E+03    0.422281672251988027E+01    0.691448279079470574E+01   -0.107437958685590100E+10   -0.607896350544150277E+01    1
    0.214361598369425991E+03    0.219340506110378413E+03    0.405450916153551333E+01    0.690740837205899538E+01   -0.107181931512115097E+10   -0.608146350544151737E+01    1
    0.217313970920390346E+03    0.222600187931247859E+03    0.271479858207237612E+01    0.701329572882408314E+01   -0.105015445428708017E+10   -0.608396350544153197E+01    1
    0.212545043346232632E+03    0.220817956600376277E+03    0.396836274565574731E+01    0.657077440870680363E+01   -0.577139881725991011E+09   -0.608646350544153236E+01    1
    0.216385631915873745E+03    0.217777131948658138E+03    0.513720682710871479E+01    0.613133121421332739E+01   -0.477964608323508322E+09   -0.608896350544152032E+01    1
    0.218166965958422878E+03    0.217473551664539485E+03    0.243181400191071173E+01    0.665155667828813968E+01   -0.377762740900636017E+09   -0.609146350544151804E+01    1
    0.213277719494647243E+03    0.221795945797153621E+03    0.488134472957013621E+01    0.605885362545490480E+01   -0.321498956411491871E+09   -0.609396350544151844E+01    1
    0.213315964576548794E+03    0.221161373768039851E+03    0.313892127943156574E+01    0.655965593568043026E+01   -0.310103081649040103E+09   -0.609646350544151083E+01    1
    0.213555112120455959E+03    0.218552609715648799E+03    0.455562406191410574E+01    0.612383023874323129E+01   -0.289514420978375018E+09   -0.609896350544150234E+01    1
    0.216179179426974514E+03    0.220051390204616695E+03    0.274749230146484980E+01    0.660574794358334749E+01   -0.264352362507148981E+09   -0.610146350544149918E+01    1
    0.216094169136828640E+03    0.219247322592922359E+03    0.282440022437287341E+01    0.655708012590213940E+01   -0.238055152774849594E+09   -0.610396350544150579E+01    1
    0.212296655413455227E+03    0.222125974092670589E+03    0.451974608992368765E+01    0.604249212785743772E+01   -0.223594788988704145E+09   -0.610646350544152394E+01    1
    0.216282330390757778E+03    0.222248782429882198E+03    0.304799910961333431E+01    0.648018133423462217E+01   -0.208906349739444166E+09   -0.610896350544153233E+01    1
    0.217795689222163418E+03    0.219188771758266597E+03    0.394803498989351542E+01    0.644549518989919967E+01   -0.200158530668236673E+09   -0.611146350544151318E+01    1
    0.214147964712924221E+03    0.220065138850399165E+03    0.362083138510823455E+01    0.642796930770246533E+01   -0.196081344252571374E+09   -0.611396350544150202E+01    1
    0.214722343322581509E+03    0.218812792215534358E+03    0.311697791678848324E+01    0.645402961846128775E+01   -0.193056671599262327E+09   -0.611646350544151840E+01    1
    0.214605819937533596E+03    0.218365105066486507E+03    0.302970550433592267E+01    0.642778155686184860E+01   -0.188794110271687180E+09   -0.611896350544151613E+01    1
    0.212460816976374844E+03    0.217557487282940059E+03    0.491884687930018938E+01    0.563784542249167586E+01   -0.180830728602846056E+09   -0.612146350544151030E+01    1
    0.212205438134021023E+03    0.221894940052219539E+03    0.363856681320731568E+01    0.626562823765075017E+01   -0.180206943460260600E+09   -0.612396350544150803E+01    1
    0.218086114165133694E+03    0.221011077437587886E+03    0.448367705920620097E+01    0.630695071542711183E+01   -0.172164372631300956E+09   -0.612646350544151108E+01    1
    0.214945261356181362E+03    0.222898886237331538E+03    0.408965378942119617E+01    0.623114549005932972E+01   -0.157893349295653164E+09   -0.612896350544151858E+01    1
    0.213472771164721706E+03    0.222591373477169185E+03    0.288614808368695641E+01    0.631650871545800463E+01   -0.145926276508351713E+09   -0.613146350544150476E+01    1
    0.213832316634005764E+03    0.222438017997928767E+03    0.333716970710260608E+01    0.627180342867613660E+01   -0.139028332349578887E+09   -0.613396350544150160E+01    1
    0.214852919337100246E+03    0.218130359206386714E+03    0.468111786199637336E+01    0.587051976906950124E+01   -0.128815030356857255E+09   -0.613646350544149932E+01    1
    0.216200232979602077E+03    0.219600045952984004E+03    0.371648038354603649E+01    0.635848585077072670E+01   -0.118482802708724678E+09   -0.613896350544150327E+01    1
    0.215719988819903591E+03    0.221510597381778865E+03    0.462648202987772450E+01    0.609471732988717996E+01   -0.102594234550428778E+09   -0.614146350544151343E+01    1
    0.216111786243266323E+03    0.222696425590702205E+03    0.463172007451187007E+01    0.599511962628276684E+01   -0.986971596246056557E+08   -0.614396350544152714E+01    1
    0.215053483483142116E+03    0.222258068237491756E+03    0.417324537514499294E+01    0.605567750706779684E+01   -0.888680686676331908E+08   -0.614646350544152309E+01    1
    0.217433469054049709E+03    0.217007240686603694E+03    0.256244388911950338E+01    0.604214544757717498E+01   -0.622800431734716445E+08   -0.614896350544151282E+01    1
    0.215435299512690762E+03    0.220385123882480769E+03    0.405865692150846691E+01    0.611161243513692831E+01   -0.618636929629714638E+08   -0.615146350544152742E+01    1
    0.216611813303775051E+03    0.218764888677784114E+03    0.398484664981275483E+01    0.601337016084679554E+01   -0.585460435773801357E+08   -0.615396350544151360E+01    1
    0.212494206187075832E+03    0.217736849818416744E+03    0.487223962058822480E+01    0.523905934314640653E+01   -0.492398938498436287E+08   -0.615646350544150067E+01    1
    0.212220929500407436E+03    0.217440139923282771E+03    0.455140487811794969E+01    0.536092199073593889E+01   -0.440734932248605192E+08   -0.615896350544150195E+01    1
    0.212550954934901455E+03    0.222949782762714534E+03    0.469924594256351291E+01    0.541884394853493490E+01   -0.396404840678664595E+08   -0.616146350544151922E+01    1
    0.216705744978732326E+03    0.219332320366092830E+03    0.363835986267958500E+01    0.596573991360057754E+01   -0.392434476758661643E+08   -0.616396350544152849E+01    1
    0.215038101193255642E+03    0.217501755628772884E+03    0.351328835595200406E+01    0.575785608920161174E+01   -0.322192876635277197E+08   -0.616646350544150668E+01    1
    0.216080642935580471E+03    0.220775205764957576E+03    0.292321954776309578E+01    0.587097350026765952E+01   -0.289126318338493109E+08   -0.616896350544149996E+01    1
    0.216487380263156155E+03    0.219466097865291744E+03    0.285662111805574348E+01    0.582276600153340240E+01   -0.258890838487149067E+08   -0.617146350544152167E+01    1
    0.214947366353816250E+03    0.217635488424488216E+03    0.368246478774563446E+01    0.561368155991680595E+01   -0.226122946244575828E+08   -0.617396350544153449E+01    1
    0.212856035467929104E+03    0.222976018343158870E+03    0.306930447895565628E+01    0.567509749498220017E+01   -0.223607788553566709E+08   -0.617646350544151179E+01    1
    0.217937192198580959E+03    0.217036908064075618E+03    0.464941425535305086E+01    0.534370573273250393E+01   -0.221859352125576772E+08   -0.617896350544150152E+01    1
    0.212803813573664883E+03    0.221318175349422603E+03    0.399337626133920809E+01    0.547464053387940197E+01   -0.207965391228894293E+08   -0.618146350544150103E+01    1
    0.214458688971347073E+03    0.219701596532055049E+03    0.409190756816236512E+01    0.560595989486212432E+01   -0.202854272706745900E+08   -0.618396350544151829E+01    1
    0.213978146907633999E+03    0.220499014053531795E+03    0.418501584264928006E+01    0.551256867408986828E+01   -0.196022705040443130E+08   -0.618646350544152934E+01    1
    0.215978109237498501E+03    0.221567240987011104E+03    0.494297098982521543E+01    0.537616933531869101E+01   -0.168962110267284997E+08   -0.618896350544151730E+01    1
    0.214112774845904568E+03    0.218580944571682124E+03    0.426077580615887452E+01    0.536064530528660832E+01   -0.166348098493293002E+08   -0.619146350544153012E+01    1
    0.214207132098025539E+03    0.218555421028324275E+03    0.506007891882522642E+01    0.494123133753142696E+01   -0.160493216765427329E+08   -0.619396350544153673E+01    1
    0.213897050139254787E+03    0.219791833911129146E+03    0.281207997198948156E+01    0.560368712152833837E+01   -0.149508749972640499E+08   -0.619646350544151137E+01    1
    0.213966691371745327E+03    0.221795722279735713E+03    0.448145095719652353E+01    0.526961332205105393E+01   -0.141722523575344961E+08   -0.619896350544150465E+01    1
    0.217184875842875698E+03    0.220309641156383663E+03    0.337421010181565251E+01    0.564340383553626346E+01   -0.139100663101187479E+08   -0.620146350544151748E+01    1
    0.215191617247409084E+03    0.219947975311466365E+03    0.334314609550911257E+01    0.558713787309025278E+01   -0.122953787672396116E+08   -0.620396350544150987E+01    1
    0.217967737194842556E+03    0.219834359440990596E+03    0.311299496728757097E+01    0.552657669843082644E+01   -0.110613072976059522E+08   -0.620646350544149783E+01    1
    0.216588656541651943E+03    0.218288899932094722E+03    0.463406366871071640E+01    0.519259183356225584E+01   -0.106978394486842901E+08   -0.620896350544150710E+01    1
    0.214699492332286098E+03    0.220850037250705867E+03    0.440896952573150180E+01    0.530554455090846488E+01   -0.101138526422624420E+08   -0.621146350544150838E+01    1
    0.216410194513148525E+03    0.219725369844623714E+03    0.407319327656628793E+01    0.552661622492358795E+01   -0.984364975227257423E+07   -0.621396350544150700E+01    1
    0.213103727814501980E+03    0.221086793694683223E+03    0.354468359023864821E+01    0.532659076136677001E+01   -0.916465014534124732E+07   -0.621646350544150472E+01    1
    0.214325925347155788E+03    0.218482080850788265E+03    0.482776400587975196E+01    0.489248364339609765E+01   -0.907042369934168458E+07   -0.621896350544153709E+01    1
    0.217474450346774319E+03    0.222233902964779048E+03    0.404703876530715956E+01    0.535570861103441587E+01   -0.870496477242700383E+07   -0.622146350544152416E+01    1
    0.217698826786822536E+03    0.220899318371006160E+03    0.301479024589600986E+01    0.538220041933921856E+01   -0.706636477649251930E+07   -0.622396350544153076E+01    1
    0.215920648094958523E+03    0.222718393955417781E+03    0.506371332006890817E+01    0.493217318294024842E+01   -0.705499577381814085E+07   -0.622646350544153204E+01    1
    0.216177627679652431E+03    0.222563138399311214E+03    0.438690831378013435E+01    0.517881026308607595E+01   -0.664658723692792468E+07   -0.622896350544151112E+01    1
    0.216383711811846950E+03    0.220356833372303157E+03    0.434124224249842605E+01    0.539200710688706941E+01   -0.649194327255607862E+07   -0.623146350544149907E+01    1
    0.214294942256755093E+03    0.218823732767292171E+03    0.295877700534689136E+01    0.529698212441400251E+01   -0.611203788228352740E+07   -0.623396350544151101E+01    1
    0.213031667229480007E+03    0.222032079611011653E+03    0.469976215824571231E+01    0.478601409433137626E+01   -0.568540540560067724E+07   -0.623646350544152739E+01    1
    0.214961302396601894E+03    0.218193127904125362E+03    0.450835470436105012E+01    0.492935033258219768E+01   -0.567606969481306244E+07   -0.623896350544154199E+01    1
    0.216288228747195461E+03    0.218041019830890804E+03    0.477466521443642922E+01    0.484391381847819424E+01   -0.524352555283395387E+07   -0.624146350544154416E+01    1
    0.215302693244761684E+03    0.221087815437503963E+03    0.362336175260475679E+01    0.526358964924791906E+01   -0.500960476736027095E+07   -0.624396350544154188E+01    1
    0.217392787095851162E+03    0.222320074114986568E+03    0.414044523425594768E+01    0.511463488474477046E+01   -0.446007347837362904E+07   -0.624646350544154139E+01    1
    0.212502688404864529E+03    0.221312761936374812E+03    0.260977377836272417E+01    0.515690599834740659E+01   -0.442182828318167012E+07   -0.624896350544154089E+01    1
    0.214888699647731045E+03    0.219314437542148738E+03    0.463567838279377753E+01    0.487246429828099181E+01   -0.392652621044699755E+07   -0.625146350544151908E+01    1
    0.215277400371379116E+03    0.220018542800136714E+03    0.256193303022404439E+01    0.517626903898895208E+01   -0.377687209494254552E+07   -0.625396350544150437E+01    1
    0.215863043543643215E+03    0.217269202385135799E+03    0.376794124816375753E+01    0.499134104872983109E+01   -0.374011080998564838E+07   -0.625646350544151275E+01    1
    0.215191079732722500E+03    0.219534789238163142E+03    0.259864166127831320E+01    0.512318907655324018E+01   -0.325882953543248773E+07   -0.625896350544152913E+01    1
    0.213010486718959072E+03    0.220978740368076473E+03    0.481659867671755126E+01    0.449709684242831820E+01   -0.305193444178351993E+07   -0.626146350544153396E+01    1
    0.216155419346636990E+03    0.222417107496448665E+03    0.358474914098345554E+01    0.504187319931962463E+01   -0.303379809385252884E+07   -0.626396350544151304E+01    1
    0.214634993430918911E+03    0.222936211142727046E+03    0.358322406379851444E+01    0.495657255753448744E+01   -0.280542017130844062E+07   -0.626646350544151076E+01    1
    0.212802154895610073E+03    0.220946133289524226E+03    0.413524379433119282E+01    0.471176687155327656E+01   -0.244592872128343862E+07   -0.626896350544153069E+01    1
    0.213398032304591396E+03    0.217967842731662898E+03    0.433757820036811559E+01    0.458841703967359216E+01   -0.242327990693597076E+07   -0.627146350544152575E+01    1
    0.218176368710345486E+03    0.218655203137584834E+03    0.398694151054729673E+01    0.488324926652468960E+01   -0.222572864821331296E+07   -0.627396350544150305E+01    1
    0.217342878338641384E+03    0.221144500885196834E+03    0.513393972287585321E+01    0.466101567831609742E+01   -0.221504248342646705E+07   -0.627646350544151854E+01    1
    0.212301597830600002E+03    0.218172243867107539E+03    0.245889005904871549E+01    0.492582424004043062E+01   -0.215729134792334028E+07   -0.627896350544151893E+01    1
    0.212998991128749111E+03    0.217886921558567195E+03    0.349490618513382056E+01    0.479054564203276279E+01   -0.201011114447246026E+07   -0.628146350544150600E+01    1
    0.217629676219767788E+03    0.220032341871448665E+03    0.258550967714421986E+01    0.489281961858456960E+01   -0.165393136519641080E+07   -0.628396350544150373E+01    1
    0.214167037364787319E+03    0.221867792520710140E+03    0.488123116569124349E+01    0.437397181747621566E+01   -0.154789400843065698E+07   -0.628646350544151566E+01    1
    0.213475901839083889E+03    0.222112814102359920E+03    0.318632866352296151E+01    0.473806434126866804E+01   -0.135742758848507726E+07   -0.628896350544151872E+01    1
    0.217988428828067043E+03    0.219554731998630672E+03    0.401002997563588082E+01    0.478206144505522524E+01   -0.130789387321421970E+07   -0.629146350544151289E+01    1
    0.213791577097720364E+03    0.217339768443294673E+03    0.474064426184928678E+01    0.416829324198590179E+01   -0.127332255846617185E+07   -0.629396350544151328E+01    1
    0.212991685149020412E+03    0.221463241372295528E+03    0.526487869667955621E+01    0.392978873772575454E+01   -0.115656728389276122E+07   -0.629646350544151456E+01    1
    0.215554204341716030E+03    0.221151327643581538E+03    0.517681455114679068E+01    0.430806550813939459E+01   -0.108544677201850968E+07   -0.629896350544151140E+01    1
    0.217756938812083462E+03    0.221544971499630122E+03    0.248294631694169921E+01    0.467846003712151060E+01   -0.911832210374684539E+06   -0.630146350544151979E+01    1
    0.214063682195491054E+03    0.219464934144207149E+03    0.434156793513223249E+01    0.435882246565676823E+01   -0.755416566213677870E+06   -0.630396350544154327E+01    1
    0.218013394114321926E+03    0.219051503453441768E+03    0.319719419118726744E+01    0.456424411894413140E+01   -0.668065752752246801E+06   -0.630646350544153300E+01    1
    0.214897888180560329E+03    0.218331570301242976E+03    0.411780459653884634E+01    0.436834176266349772E+01   -0.645089490920104203E+06   -0.630896350544153339E+01    1
    0.216968935486621120E+03    0.222863349828907161E+03    0.288873898287364295E+01    0.452159009244286736E+01   -0.609391887919241912E+06   -0.631146350544152401E+01    1
    0.213337648269480923E+03    0.222407240185924678E+03    0.287105658696329025E+01    0.447462767823059870E+01   -0.581442548883577227E+06   -0.631396350544150398E+01    1
    0.214350682851618984E+03    0.221373875532337337E+03    0.459737378641003858E+01    0.419316034674448623E+01   -0.551311651921162149E+06   -0.631646350544151769E+01    1
    0.213711790677851894E+03    0.218625134859272151E+03    0.299458283927587487E+01    0.442429974785340718E+01   -0.480088827254173637E+06   -0.631896350544152607E+01    1
    0.213946351644343594E+03    0.217184254679866939E+03    0.485418832063102812E+01    0.376448894499712061E+01   -0.454674107310151216E+06   -0.632146350544152202E+01    1
    0.213627067562884548E+03    0.218067924175449519E+03    0.361808067511713105E+01    0.427950020590180991E+01   -0.431178855933606275E+06   -0.632396350544152774E+01    1
    0.212979090925997951E+03    0.217781766448208003E+03    0.527482499973923957E+01    0.344475667464346991E+01   -0.429790810182600224E+06   -0.632646350544152636E+01    1
    0.213168567177600124E+03    0.217080795440860896E+03    0.281798707928748104E+01    0.435718623355016099E+01   -0.416890803678321536E+06   -0.632896350544151876E+01    1
    0.216157550093478420E+03    0.217750122819133907E+03    0.295811097819552415E+01    0.437501103484840392E+01   -0.412092545897030912E+06   -0.633146350544152003E+01    1
    0.216964191552943447E+03    0.220083195481487422E+03    0.441609601625113335E+01    0.443932804978877193E+01   -0.402067367758668493E+06   -0.633396350544152309E+01    1
    0.212412452813929775E+03    0.217394303474613338E+03    0.396534116081514654E+01    0.405112765928619645E+01   -0.366139789175011392E+06   -0.633646350544152615E+01    1
    0.217958511111087063E+03    0.221784583244510799E+03    0.243180560961148551E+01    0.434864439377067846E+01   -0.345623000022700522E+06   -0.633896350544152920E+01    1
    0.213498621937579372E+03    0.221344907317348628E+03    0.261064443476756791E+01    0.430849041793658039E+01   -0.329712679054210428E+06   -0.634146350544152781E+01    1
    0.217149393078631618E+03    0.220886146936603694E+03    0.334741045487344380E+01    0.436128381329977088E+01   -0.305021602598719473E+06   -0.634396350544151222E+01    1
    0.213062693592852810E+03    0.219140816722103267E+03    0.515456228046835641E+01    0.345732198199863561E+01   -0.285558708598964557E+06   -0.634646350544149573E+01    1
    0.212945712444133022E+03    0.217556803498455196E+03    0.285390915548872748E+01    0.422597392348533418E+01   -0.283851454407184036E+06   -0.634896350544151034E+01    1
    0.217680388566798428E+03    0.221994995031543880E+03    0.430318905797236262E+01    0.416943045212139474E+01   -0.280298304516072792E+06   -0.635146350544150984E+01    1
    0.217138617035693386E+03    0.218685021076389461E+03    0.480477196295249165E+01    0.396300334367441032E+01   -0.266308637116018916E+06   -0.635396350544149158E+01    1
    0.214815144535845974E+03    0.217274357590862422E+03    0.525271218407560880E+01    0.337625067493898001E+01   -0.239099597680126783E+06   -0.635646350544149996E+01    1
    0.214656323072261074E+03    0.218412079844661861E+03    0.428996743694014970E+01    0.396091667424404292E+01   -0.235008958390970773E+06   -0.635896350544152256E+01    1
    0.216433315870112637E+03    0.217027437720485835E+03    0.350373541959861079E+01    0.410240010814666789E+01   -0.230549359001225763E+06   -0.636146350544152384E+01    1
    0.212570032593554714E+03    0.222866716180034786E+03    0.299929752584550124E+01    0.413114163266448031E+01   -0.215450105318366579E+06   -0.636396350544150557E+01    1
    0.216528646585292080E+03    0.218532715592571407E+03    0.329851459830649896E+01    0.416200770616822346E+01   -0.202773414493508666E+06   -0.636646350544150952E+01    1
    0.216333524820155361E+03    0.218409945521541744E+03    0.403046022458440856E+01    0.406420598757866003E+01   -0.197854801890757750E+06   -0.636896350544151346E+01    1
    0.213171751138514736E+03    0.220460437808223872E+03    0.471450957070109844E+01    0.364044904643130884E+01   -0.193003669091619173E+06   -0.637146350544153250E+01    1
    0.213823551532572964E+03    0.222544023904987483E+03    0.234563258835757615E+01    0.412197313328100812E+01   -0.187985285742424516E+06   -0.637396350544155155E+01    1
    0.216967213150805691E+03    0.218545596275516658E+03    0.353605362824059455E+01    0.409096459970960424E+01   -0.172547692016066430E+06   -0.637646350544152529E+01    1
    0.214797054645365932E+03    0.218274184618183284E+03    0.235662435762939282E+01    0.411171353800359896E+01   -0.172077793900606281E+06   -0.637896350544150614E+01    1
    0.213288340684718349E+03    0.217287855897136836E+03    0.359943834302293109E+01    0.390881499250417797E+01   -0.153920692894952226E+06   -0.638146350544151897E+01    1
    0.213584601041621426E+03    0.217330019149967342E+03    0.330701546174411298E+01    0.395906551683304464E+01   -0.146025080779342010E+06   -0.638396350544152380E+01    1
    0.213683498737162807E+03    0.221595312271305232E+03    0.289310404982869063E+01    0.401488186542389158E+01   -0.140703648381388310E+06   -0.638646350544151620E+01    1
    0.216948249575442532E+03    0.218545426759906917E+03    0.449210185627210379E+01    0.383718557640292879E+01   -0.135942773719782039E+06   -0.638896350544153080E+01    1
    0.213715690252131679E+03    0.222480032477565913E+03    0.396015168438077891E+01    0.382068902995519366E+01   -0.121670384025664171E+06   -0.639146350544153830E+01    1
    0.212897446629351833E+03    0.221720317516513973E+03    0.318305584538424480E+01    0.389158638247175581E+01   -0.110202730982200621E+06   -0.639396350544151737E+01    1
    0.216750375148600796E+03    0.221298534784504085E+03    0.428161370657833285E+01    0.395753386523853656E+01   -0.102213322693014037E+06   -0.639646350544152220E+01    1
    0.213252228137797573E+03    0.219437122855373531E+03    0.278183055438657112E+01    0.391628055882450887E+01   -0.100357727589306582E+06   -0.639896350544151460E+01    1
    0.217561652895755032E+03    0.220538060579486995E+03    0.383089527729217982E+01    0.399179262937097512E+01   -0.100152472960614934E+06   -0.640146350544150433E+01    1
    0.214734223005122402E+03    0.221608035955616145E+03    0.286866388888599166E+01    0.392797710680751777E+01   -0.992656756075826415E+05   -0.640396350544151272E+01    1
    0.213510568138903835E+03    0.220373968396373897E+03    0.236773629748374903E+01    0.391467150118167417E+01   -0.957707519854589773E+05   -0.640646350544151311E+01    1
    0.217750748631304958E+03    0.222955797348209529E+03    0.264616082365302141E+01    0.390797670147019360E+01   -0.953525807099236699E+05   -0.640896350544153304E+01    1
    0.212719195601290920E+03    0.219578838620372920E+03    0.424166743361827514E+01    0.356900573423347822E+01   -0.946373266782276914E+05   -0.641146350544155297E+01    1
    0.217554814693278530E+03    0.217608024749942928E+03    0.442076659860993182E+01    0.359913233293514168E+01   -0.845082311063703819E+05   -0.641396350544154892E+01    1
    0.213930825230426052E+03    0.219810998473354488E+03    0.465683465490516291E+01    0.347265826119009979E+01   -0.827976429366803786E+05   -0.641646350544152533E+01    1
    0.216420232054537991E+03    0.221393209610172420E+03    0.285827190116952146E+01    0.389629744632776820E+01   -0.811213405608090688E+05   -0.641896350544152039E+01    1
    0.215788829681224087E+03    0.219004918132015376E+03    0.444759642211744399E+01    0.367783534430350301E+01   -0.716038441621173988E+05   -0.642146350544151190E+01    1
    0.212257707950419643E+03    0.220959282908626705E+03    0.352021414552843570E+01    0.362523217018672739E+01   -0.614570116937895218E+05   -0.642396350544151495E+01    1
    0.213602030751055935E+03    0.217054700765796809E+03    0.497314523385420504E+01    0.297302198250103800E+01   -0.571746361416945001E+05   -0.642646350544152956E+01    1
    0.215070741173571804E+03    0.219090856108852535E+03    0.516090721580258904E+01    0.315296716426641055E+01   -0.562750321381431422E+05   -0.642896350544153616E+01    1
    0.214802815315074184E+03    0.217250733409114986E+03    0.245280224947801262E+01    0.371521752483270085E+01   -0.550086423148742833E+05   -0.643146350544153833E+01    1
    0.215078863975352505E+03    0.221492744956203609E+03    0.437890866702184667E+01    0.359190639597717798E+01   -0.542363490698653186E+05   -0.643396350544153695E+01    1
    0.217766978499240139E+03    0.219554295692630916E+03    0.306073308449262926E+01    0.373779209301111770E+01   -0.513493796609496640E+05   -0.643646350544153023E+01    1
    0.217673320409602383E+03    0.220728844676204830E+03    0.484675185071869663E+01    0.349084209479759267E+01   -0.422964144624045075E+05   -0.643896350544152440E+01    1
    0.214716847655123928E+03    0.220902956519313960E+03    0.262575718007863657E+01    0.357074242950918830E+01   -0.317117556021216551E+05   -0.644146350544153545E+01    1
