    0.215021513191297572E+03    0.220828611303658448E+03    0.367928171905134072E+01    0.634245689724257034E+01   -0.112165238906183466E+09   -0.604646350544152966E+01    1
    0.213994177070692103E+03    0.221432368208260499E+03    0.251456155633102663E+01    0.637295611548537089E+01   -0.106326356793233290E+09   -0.604896350544152206E+01    1
    0.218314941314294856E+03    0.218793532897324525E+03    0.451304504818710228E+01    0.606886082760666135E+01   -0.984075874680231661E+08   -0.605146350544152156E+01    1
    0.214535581556394618E+03    0.221796182741017304E+03    0.367058273401417789E+01    0.619422500092474948E+01   -0.956118894302004427E+08   -0.605396350544152995E+01    1
    0.214629088131025355E+03    0.219456920076699220E+03    0.243734476853945248E+01    0.637025925582299735E+01   -0.927096166428897977E+08   -0.605646350544151790E+01    1
    0.215795051542356532E+03    0.218420903731675111E+03    0.382471217519468931E+01    0.616769078398708892E+01   -0.841209747047335804E+08   -0.605896350544151829E+01    1
    0.217544401076868098E+03    0.222171089400143586E+03    0.434011252501250056E+01    0.611904643516095703E+01   -0.782085264603750408E+08   -0.606146350544153112E+01    1
    0.215087263074949306E+03    0.218899363030285798E+03    0.283428778791494906E+01    0.628171030490355697E+01   -0.734159728365679085E+08   -0.606396350544153950E+01    1
    0.213957115200593989E+03    0.220804959882588349E+03    0.254624231476890950E+01    0.625006440663637441E+01   -0.718813972326699644E+08   -0.606646350544153368E+01    1
    0.215610157934263270E+03    0.222408862758965455E+03    0.329930489771465574E+01    0.620623323177255592E+01   -0.710287662962306142E+08   -0.606896350544153407E+01    1
    0.216312305120065730E+03    0.221701398540825807E+03    0.409605454851936024E+01    0.609898536763682664E+01   -0.570559309804512784E+08   -0.607146350544153712E+01    1
    0.214510844734743159E+03    0.221071360160202943E+03    0.231754010622408302E+01    0.617236465451136951E+01   -0.528242055138266385E+08   -0.607396350544151886E+01    1
    0.213854062942102473E+03    0.219285789479107819E+03    0.433960485662109541E+01    0.568231368756174149E+01   -0.526061110770167112E+08   -0.607646350544150149E+01    1
    0.215945846823289912E+03    0.223019166041703187E+03    0.380892285102889794E+01    0.598866253450692376E+01   -0.504349192156356648E+08   -0.607896350544150277E+01    1
    0.216988351729944270E+03    0.222405111540646516E+03    0.401625865707509799E+01    0.602553608593134982E+01   -0.489960126842552051E+08   -0.608146350544151737E+01    1
    0.217063013104036372E+03    0.223031381119580232E+03    0.411394193343114178E+01    0.593132716084008926E+01   -0.476232363960299790E+08   -0.608396350544153197E+01    1
    0.214179002729490321E+03    0.218865619946808778E+03    0.308465394561224659E+01    0.605611284746724188E+01   -0.456802329202372208E+08   -0.608646350544153236E+01    1
    0.218053894427850764E+03    0.221736226428837739E+03    0.321094589355209870E+01    0.615682854693983295E+01   -0.432774241514805034E+08   -0.608896350544152032E+01    1
    0.215347024587228816E+03    0.222753661919922791E+03    0.358798471617161052E+01    0.596328185983197123E+01   -0.428436954933294058E+08   -0.609146350544151804E+01    1
    0.214514766720369380E+03    0.219861572135777436E+03    0.388918345325264170E+01    0.584541742678107923E+01   -0.369884131260548756E+08   -0.609396350544151844E+01    1
    0.217718302098348659E+03    0.220902691532463990E+03    0.357530933851368715E+01    0.618989492854063350E+01   -0.354577783042643294E+08   -0.609646350544151083E+01    1
    0.215869624999597590E+03    0.221003434408993684E+03    0.397000113198374294E+01    0.596984490456758010E+01   -0.320572001638717763E+08   -0.609896350544150234E+01    1
    0.213684819725587886E+03    0.218259024072976075E+03    0.399384343007062537E+01    0.558442454405589750E+01   -0.270807095504934974E+08   -0.610146350544149918E+01    1
    0.215610600200727504E+03    0.219011739541382752E+03    0.244441795207226464E+01    0.595587407355835197E+01   -0.251241128813155480E+08   -0.610396350544150579E+01    1
    0.216335712162092250E+03    0.222090198446602784E+03    0.242221737588264974E+01    0.584667458884252156E+01   -0.188431225112268217E+08   -0.610646350544152394E+01    1
    0.218092981961801570E+03    0.223017444361538850E+03    0.388202462898551293E+01    0.568470174649941562E+01   -0.188150644238962419E+08   -0.610896350544153233E+01    1
    0.217092293885782283E+03    0.219274210978836976E+03    0.414323751507144777E+01    0.575505547249573901E+01   -0.170315043856538050E+08   -0.611146350544151318E+01    1
    0.214584234145715754E+03    0.221246397842259370E+03    0.445993859751144939E+01    0.531635737983977030E+01   -0.162055560897693969E+08   -0.611396350544150202E+01    1
    0.218209694412782710E+03    0.218207240749688111E+03    0.407128667172697867E+01    0.553807492772619803E+01   -0.156928712128306627E+08   -0.611646350544151840E+01    1
    0.213768113938406032E+03    0.222322185386509858E+03    0.385165785194241650E+01    0.545676426579371032E+01   -0.144593360286145639E+08   -0.611896350544151613E+01    1
    0.218004150179460567E+03    0.218548074413628541E+03    0.317988534421417812E+01    0.568431540248162470E+01   -0.131570134772003945E+08   -0.612146350544151030E+01    1
    0.218439940002992671E+03    0.221201165963501893E+03    0.458154514636663102E+01    0.550175927627772765E+01   -0.129743451606234089E+08   -0.612396350544150803E+01    1
    0.215690411714151423E+03    0.221203015793652497E+03    0.234025219365856607E+01    0.569990572173594323E+01   -0.114490557404608000E+08   -0.612646350544151108E+01    1
    0.215084277180269282E+03    0.221290132154316865E+03    0.233161785090644091E+01    0.560470039963965228E+01   -0.919850928080183268E+07   -0.612896350544151858E+01    1
    0.214743535903528254E+03    0.222110807050557099E+03    0.420413301798214878E+01    0.523388562718241346E+01   -0.888925133521039039E+07   -0.613146350544150476E+01    1
    0.216475132790639918E+03    0.220821851540894471E+03    0.289285520785095018E+01    0.566611537399168164E+01   -0.854797483336285315E+07   -0.613396350544150160E+01    1
    0.215534946111276668E+03    0.220354138363690339E+03    0.323483581557296818E+01    0.558956024321956235E+01   -0.768028552851317357E+07   -0.613646350544149932E+01    1
    0.214190624741151851E+03    0.221228642512650453E+03    0.448676651824949158E+01    0.499783766699843923E+01   -0.747483356680323090E+07   -0.613896350544150327E+01    1
    0.214588055995538753E+03    0.221480130006165467E+03    0.364351587013760225E+01    0.535901854306889369E+01   -0.727319774183476996E+07   -0.614146350544151343E+01    1
    0.214955777910783809E+03    0.219746211816163026E+03    0.422968854248966331E+01    0.520272763406025440E+01   -0.700519886755918059E+07   -0.614396350544152714E+01    1
    0.214519665626123469E+03    0.219383143831582032E+03    0.432451740219135417E+01    0.507997454242545565E+01   -0.699633579344137944E+07   -0.614646350544152309E+01    1
    0.215779904512002986E+03    0.222632425476403199E+03    0.335015559340757196E+01    0.541246988984284449E+01   -0.678492601430261880E+07   -0.614896350544151282E+01    1
    0.215147096303537410E+03    0.221893592823834382E+03    0.454658794361730489E+01    0.501415401106771697E+01   -0.632385974214532133E+07   -0.615146350544152742E+01    1
    0.215143032160833400E+03    0.220759741116852723E+03    0.424320083873390530E+01    0.519726117500924367E+01   -0.616577624461858533E+07   -0.615396350544151360E+01    1
    0.215939294782712977E+03    0.219592834462017976E+03    0.290493178659249018E+01    0.552529949863347269E+01   -0.605183123946005851E+07   -0.615646350544150067E+01    1
    0.216538149205282252E+03    0.221354017902703248E+03    0.412117116426350272E+01    0.542032509405536089E+01   -0.600672012129427772E+07   -0.615896350544150195E+01    1
    0.215349368241861384E+03    0.218819534827561341E+03    0.282488240406444113E+01    0.545038375659759033E+01   -0.592587940306009166E+07   -0.616146350544151922E+01    1
    0.213526826587751430E+03    0.221756065238804780E+03    0.272242136289584913E+01    0.537418957956145427E+01   -0.586616982972566690E+07   -0.616396350544152849E+01    1
    0.216409265783861201E+03    0.222008603264183961E+03    0.264794343166520818E+01    0.545595314922350028E+01   -0.575433071195868868E+07   -0.616646350544150668E+01    1
    0.216896083441808742E+03    0.219276481021733247E+03    0.249261817683389486E+01    0.547261054653761292E+01   -0.540947384313877486E+07   -0.616896350544149996E+01    1
    0.218348941293790858E+03    0.220100948561520539E+03    0.422515603407491014E+01    0.539689123639367985E+01   -0.498899321641777828E+07   -0.617146350544152167E+01    1
    0.216878001478746455E+03    0.218544806290955506E+03    0.449766787005520907E+01    0.501663951378963091E+01   -0.483412364155530185E+07   -0.617396350544153449E+01    1
    0.214302996483877223E+03    0.220268615533204041E+03    0.358029283323126801E+01    0.522788322731809174E+01   -0.464760277814085316E+07   -0.617646350544151179E+01    1
    0.217570877162054103E+03    0.220116554845662080E+03    0.376718205120414495E+01    0.551668876198118951E+01   -0.440200321847226191E+07   -0.617896350544150152E+01    1
    0.214875193027093928E+03    0.221878045846314393E+03    0.289578689330886219E+01    0.518897364978214704E+01   -0.307355287590018660E+07   -0.618146350544150103E+01    1
    0.215160656360223811E+03    0.220353404034466706E+03    0.248643516285681576E+01    0.523613781380121956E+01   -0.284774143484024331E+07   -0.618396350544151829E+01    1
    0.216877928165033381E+03    0.221786898423523866E+03    0.315772882359462059E+01    0.524192268071058720E+01   -0.279698851930218656E+07   -0.618646350544152934E+01    1
    0.216953922000959437E+03    0.221359909821839295E+03    0.245603297666395415E+01    0.522022634179321443E+01   -0.253231320937234862E+07   -0.618896350544151730E+01    1
    0.215167847958639186E+03    0.219193711329789124E+03    0.417835954878538018E+01    0.487914084443852403E+01   -0.252806319370653993E+07   -0.619146350544153012E+01    1
    0.216231375125482600E+03    0.220362029720635377E+03    0.399398424320108836E+01    0.519846069426874280E+01   -0.233609469050751906E+07   -0.619396350544153673E+01    1
    0.215761880365446132E+03    0.218374597479195558E+03    0.384412091834348946E+01    0.492900873035829790E+01   -0.213545338540066034E+07   -0.619646350544151137E+01    1
    0.215809290197923701E+03    0.219259972919316255E+03    0.313410597988942419E+01    0.511629362499308904E+01   -0.193967742010845547E+07   -0.619896350544150465E+01    1
    0.218202514437273067E+03    0.221279426266045533E+03    0.299661280032897936E+01    0.501774021681722537E+01   -0.132179373658191366E+07   -0.620146350544151748E+01    1
    0.214164316145017665E+03    0.219903573740811311E+03    0.404355897429954680E+01    0.462136223414554514E+01   -0.127598652956852852E+07   -0.620396350544150987E+01    1
    0.216566737381055873E+03    0.222208362568707429E+03    0.292100959925753401E+01    0.490470885821979330E+01   -0.114129525256214943E+07   -0.620646350544149783E+01    1
    0.218001875964239161E+03    0.221676651884407960E+03    0.344013339959138609E+01    0.493348839953793572E+01   -0.109225549201445375E+07   -0.620896350544150710E+01    1
    0.218390106645658534E+03    0.220476781774849854E+03    0.427257410091206857E+01    0.483616607691787337E+01   -0.944980784185790224E+06   -0.621146350544150838E+01    1
    0.213908833054140132E+03    0.221149978686661683E+03    0.309399290299575203E+01    0.474243819473331030E+01   -0.941352251149982214E+06   -0.621396350544150700E+01    1
    0.218027844217851680E+03    0.222407468904347382E+03    0.354886144853417518E+01    0.478340026775275540E+01   -0.903943057620450389E+06   -0.621646350544150472E+01    1
    0.217360270408227962E+03    0.219597993542046510E+03    0.372255636638686704E+01    0.487650368624959185E+01   -0.771134609463712084E+06   -0.621896350544153709E+01    1
    0.216815265205934566E+03    0.222251536597104035E+03    0.240329791032654017E+01    0.477625050164021658E+01   -0.758304842960519483E+06   -0.622146350544152416E+01    1
    0.217553997126653712E+03    0.219050248612256013E+03    0.358962410490784745E+01    0.473480464081874253E+01   -0.666182418004361796E+06   -0.622396350544153076E+01    1
    0.216965471891000789E+03    0.218877611209244691E+03    0.248621186562166629E+01    0.472419150302274460E+01   -0.611707973336974508E+06   -0.622646350544153204E+01    1
    0.217256172982290309E+03    0.220225350309700929E+03    0.410453641233586808E+01    0.481476344180088134E+01   -0.572742747030459461E+06   -0.622896350544151112E+01    1
    0.216384804931715053E+03    0.221176058997006379E+03    0.284700255482086728E+01    0.473571045627786091E+01   -0.565375027767401189E+06   -0.623146350544149907E+01    1
    0.215680964974000972E+03    0.219396625806183778E+03    0.459184715027689894E+01    0.420055880037398310E+01   -0.482452562865989632E+06   -0.623396350544151101E+01    1
    0.214524641719892543E+03    0.219392471064419709E+03    0.234324207089748793E+01    0.454552146238323118E+01   -0.391711401409872284E+06   -0.623646350544152739E+01    1
    0.216985602763727229E+03    0.219622860897870027E+03    0.372797451528005741E+01    0.463874428382695214E+01   -0.368218374526073691E+06   -0.623896350544154199E+01    1
    0.215612329927518886E+03    0.221005664516777955E+03    0.454411314598718086E+01    0.412476331938462515E+01   -0.315354282097594230E+06   -0.624146350544154416E+01    1
    0.214552744415834468E+03    0.220795553971619569E+03    0.367121227575826525E+01    0.429231996505412816E+01   -0.285173890007982496E+06   -0.624396350544154188E+01    1
    0.215427100745275538E+03    0.220997405101151429E+03    0.310381317777548915E+01    0.443213189494514737E+01   -0.260003418384592136E+06   -0.624646350544154139E+01    1
    0.215506081369951289E+03    0.220951000799031220E+03    0.376176239261852219E+01    0.431220330060559931E+01   -0.221575739165522013E+06   -0.624896350544154089E+01    1
    0.216266973999574702E+03    0.223065921415181123E+03    0.394885116448193818E+01    0.414013404701249144E+01   -0.210378586887976679E+06   -0.625146350544151908E+01    1
    0.214343639997079890E+03    0.218757922400326692E+03    0.267657255271922967E+01    0.430375725767315664E+01   -0.208214536586691043E+06   -0.625396350544150437E+01    1
    0.216973490205839198E+03    0.219497753728718720E+03    0.443194299829974447E+01    0.419451316840820354E+01   -0.202413383053597820E+06   -0.625646350544151275E+01    1
    0.214716023591592830E+03    0.220639929522366486E+03    0.329694030763205870E+01    0.426860406939722203E+01   -0.197210885873228923E+06   -0.625896350544152913E+01    1
    0.214959397402837794E+03    0.218914733876080476E+03    0.426155897319489441E+01    0.393371380080383304E+01   -0.194611731414721144E+06   -0.626146350544153396E+01    1
    0.218449212995603602E+03    0.218884205271096192E+03    0.386595765865702523E+01    0.418146736712540701E+01   -0.177495758149005735E+06   -0.626396350544151304E+01    1
    0.218160856453016322E+03    0.220302974630684815E+03    0.428106351319073486E+01    0.428962928140624733E+01   -0.168679761105631333E+06   -0.626646350544151076E+01    1
    0.214442860869005244E+03    0.222551401604504548E+03    0.377459848389805597E+01    0.401905191041023180E+01   -0.162749336652219470E+06   -0.626896350544153069E+01    1
    0.215472915259435695E+03    0.218529998709053956E+03    0.256787703078610896E+01    0.421524536284068141E+01   -0.145596993023570452E+06   -0.627146350544152575E+01    1
    0.214383888331487697E+03    0.222895808566899262E+03    0.337974734925405595E+01    0.405302479369398405E+01   -0.138336894962731254E+06   -0.627396350544150305E+01    1
    0.215785412577226680E+03    0.220425314058155976E+03    0.327424825793348884E+01    0.427449392855298704E+01   -0.137972001079441106E+06   -0.627646350544151854E+01    1
    0.217379016665056270E+03    0.222511306454033814E+03    0.399497405245732473E+01    0.401353467079560389E+01   -0.116284703710036265E+06   -0.627896350544151893E+01    1
    0.214666638163164180E+03    0.220527312208504640E+03    0.447531783431483987E+01    0.366959105117786422E+01   -0.113031630531728864E+06   -0.628146350544150600E+01    1
    0.214081553903654140E+03    0.223051895846219026E+03    0.384229144560560432E+01    0.384836059427311561E+01   -0.106484850349008324E+06   -0.628396350544150373E+01    1
    0.215333987859323543E+03    0.221107699622006379E+03    0.359781885267276813E+01    0.397719980507982029E+01   -0.812151832716274512E+05   -0.628646350544151566E+01    1
    0.216885099497869533E+03    0.222765081871838532E+03    0.263774998836526775E+01    0.400871806571412748E+01   -0.810791745081340487E+05   -0.628896350544151872E+01    1
    0.213782210138872188E+03    0.222746192563862763E+03    0.383514785550756088E+01    0.373384561974946116E+01   -0.789442443553302437E+05   -0.629146350544151289E+01    1
    0.217605261889532130E+03    0.221178470302910767E+03    0.318840989115307716E+01    0.409988564677901834E+01   -0.752846234783045802E+05   -0.629396350544151328E+01    1
    0.216239580002859157E+03    0.222836139847130738E+03    0.426634497269343438E+01    0.370383362042785258E+01   -0.736701916430967976E+05   -0.629646350544151456E+01    1
    0.213831305888727229E+03    0.221829055894703828E+03    0.272037957250413776E+01    0.392271775010920720E+01   -0.735851372615069704E+05   -0.629896350544151140E+01    1
    0.215033812609746974E+03    0.221386035729737245E+03    0.366823324085589952E+01    0.384417600134152337E+01   -0.670520209208686574E+05   -0.630146350544151979E+01    1
    0.216899318483903926E+03    0.221823104370923005E+03    0.382382653471625211E+01    0.393230292460387432E+01   -0.639691069673976817E+05   -0.630396350544154327E+01    1
    0.217844479170873683E+03    0.219676387060971223E+03    0.334927983455232425E+01    0.402109685743157463E+01   -0.612036886530328702E+05   -0.630646350544153300E+01    1
    0.218182616618707698E+03    0.221612646330685578E+03    0.329198494809161746E+01    0.396854515010224773E+01   -0.597356475774761639E+05   -0.630896350544153339E+01    1
    0.214674952713087123E+03    0.218636875499577485E+03    0.326612268153090168E+01    0.382902966890693897E+01   -0.594633717514040109E+05   -0.631146350544152401E+01    1
    0.218304556397035640E+03    0.221031159807534181E+03    0.363975742220609533E+01    0.398834888368913099E+01   -0.565192496117546398E+05   -0.631396350544150398E+01    1
    0.216257620540693324E+03    0.221887910415024720E+03    0.329884430427817144E+01    0.389314081669750855E+01   -0.548835737813280430E+05   -0.631646350544151769E+01    1
    0.215522426453664821E+03    0.220252483238072358E+03    0.254861829616712932E+01    0.392583457875717201E+01   -0.524617062742179696E+05   -0.631896350544152607E+01    1
    0.216643241134717982E+03    0.219082346905560456E+03    0.338936065892586136E+01    0.386153334696495421E+01   -0.439135432160344062E+05   -0.632146350544152202E+01    1
    0.213910340753629725E+03    0.218566536058278047E+03    0.418081444592435592E+01    0.335193598036569185E+01   -0.412586762200793746E+05   -0.632396350544152774E+01    1
    0.215691287008359950E+03    0.219263902057499848E+03    0.311266615144070169E+01    0.382290237630507335E+01   -0.405321012937656924E+05   -0.632646350544152636E+01    1
    0.215904352155759852E+03    0.220533808816761933E+03    0.238194866342372968E+01    0.384010120422315815E+01   -0.397283899953897999E+05   -0.632896350544151876E+01    1
    0.218294211712911647E+03    0.220847402263970338E+03    0.406815200125936460E+01    0.382161639284265853E+01   -0.378211658443448687E+05   -0.633146350544152003E+01    1
    0.215718895283773463E+03    0.221474534322113954E+03    0.312533837246899537E+01    0.377649168605426588E+01   -0.371427896670442206E+05   -0.633396350544152309E+01    1
    0.216567483929231685E+03    0.223087048281521760E+03    0.318783936465859963E+01    0.367513093617897013E+01   -0.344341640916181568E+05   -0.633646350544152615E+01    1
    0.215328706589773219E+03    0.222821466375679933E+03    0.268763708855235528E+01    0.366699918376188805E+01   -0.317181895463793880E+05   -0.633896350544152920E+01    1
    0.217661103395059627E+03    0.222668905903191529E+03    0.359044565208031452E+01    0.359341540218520983E+01   -0.270379753151223085E+05   -0.634146350544152781E+01    1
    0.216570388165548366E+03    0.221811488617749177E+03    0.333559611959468283E+01    0.367969706956152365E+01   -0.268875911776791218E+05   -0.634396350544151222E+01    1
    0.214476456132963222E+03    0.219113371421189271E+03    0.451060058165038225E+01    0.303815670176041230E+01   -0.223026483653557407E+05   -0.634646350544149573E+01    1
    0.216694251385763209E+03    0.220510360945553742E+03    0.397903156313208228E+01    0.369209164442712101E+01   -0.200479577906530867E+05   -0.634896350544151034E+01    1
    0.216999802080228847E+03    0.219616164316029511E+03    0.445900011779789640E+01    0.343750603362753182E+01   -0.199943299615262113E+05   -0.635146350544150984E+01    1
    0.215980922070577662E+03    0.221022642005772553E+03    0.311184419253393552E+01    0.361620146454885472E+01   -0.195032013894245574E+05   -0.635396350544149158E+01    1
    0.215297663298681300E+03    0.222509903360695802E+03    0.451261231543822383E+01    0.308714210383137821E+01   -0.186274151540712119E+05   -0.635646350544149996E+01    1
    0.218243300405576747E+03    0.222476461280674897E+03    0.306754048393894463E+01    0.348682768537650389E+01   -0.165796902490692519E+05   -0.635896350544152256E+01    1
    0.216016210702493709E+03    0.219077807713837586E+03    0.459494449016801632E+01    0.300576213329179076E+01   -0.133492708355560571E+05   -0.636146350544152384E+01    1
    0.216390105274751704E+03    0.218984973777623139E+03    0.281226617890089337E+01    0.346820494300563809E+01   -0.133391435125512198E+05   -0.636396350544150557E+01    1
    0.217745360520914119E+03    0.222002250899167024E+03    0.327834309278776814E+01    0.344884107889549441E+01   -0.131782774458794320E+05   -0.636646350544150952E+01    1
    0.215851497140958827E+03    0.223115445126385652E+03    0.260001906888430945E+01    0.330406226090364452E+01   -0.101830605448796086E+05   -0.636896350544151346E+01    1
    0.215214610782697719E+03    0.222488881994576417E+03    0.320892537609919959E+01    0.324738634834000095E+01   -0.989134816485595911E+04   -0.637146350544153250E+01    1
    0.215079818752840083E+03    0.223092182029576264E+03    0.390854114134829134E+01    0.301948043393059873E+01   -0.811367271402656570E+04   -0.637396350544155155E+01    1
    0.216271360305383723E+03    0.222418389965386353E+03    0.263762235073239193E+01    0.323593121390132232E+01   -0.752650307697563221E+04   -0.637646350544152529E+01    1
    0.213996506420209926E+03    0.220375737298817597E+03    0.439750101240398372E+01    0.271247418455372369E+01   -0.721606205319280161E+04   -0.637896350544150614E+01    1
    0.216090982345178645E+03    0.219949747969002686E+03    0.333124806814615049E+01    0.331274505105835626E+01   -0.674223692622889394E+04   -0.638146350544151897E+01    1
    0.215117222753599208E+03    0.220982459236474000E+03    0.321158188580021253E+01    0.317576585314857773E+01   -0.627741741957910108E+04   -0.638396350544152380E+01    1
    0.217200994578435939E+03    0.222137227405400239E+03    0.304765508971597532E+01    0.317708546157879201E+01   -0.574232083903886178E+04   -0.638646350544151620E+01    1
    0.216800132778718989E+03    0.218989152659268342E+03    0.334613816460161750E+01    0.317550028452533617E+01   -0.543327239366992035E+04   -0.638896350544153080E+01    1
    0.215750847247674983E+03    0.219456395257801972E+03    0.323921749198930176E+01    0.317978163501733313E+01   -0.534485973449502308E+04   -0.639146350544153830E+01    1
    0.217374298063352626E+03    0.223110495556683503E+03    0.272341940683807771E+01    0.311128277204070347E+01   -0.532611917676751636E+04   -0.639396350544151737E+01    1
    0.216760977295473140E+03    0.222792894591183625E+03    0.268161876829511581E+01    0.311607673173570188E+01   -0.529237073952583796E+04   -0.639646350544152220E+01    1
    0.214005613413885158E+03    0.221640515078396760E+03    0.237161262281136143E+01    0.309242396867140101E+01   -0.521027578565637850E+04   -0.639896350544151460E+01    1
    0.215441953328683894E+03    0.221695785571427308E+03    0.452256324723570025E+01    0.270783393899724167E+01   -0.510909024728859913E+04   -0.640146350544150433E+01    1
    0.217584007767274898E+03    0.218279717315525971E+03    0.269079303195878161E+01    0.303269504627623121E+01   -0.403821442237879455E+04   -0.640396350544151272E+01    1
    0.215550048736169856E+03    0.220847998608441316E+03    0.415839290566062303E+01    0.286446178390772044E+01   -0.378567043286456510E+04   -0.640646350544151311E+01    1
    0.217765743819311183E+03    0.222098125864357911E+03    0.307786458425662435E+01    0.301482577767363136E+01   -0.335606096165394956E+04   -0.640896350544153304E+01    1
    0.213583344307973903E+03    0.221856401611657105E+03    0.390583000823019821E+01    0.265307739449356284E+01   -0.334885437518583331E+04   -0.641146350544155297E+01    1
    0.218287691858842891E+03    0.222254235495419465E+03    0.459989326195966353E+01    0.259575780397488032E+01   -0.300245774525695379E+04   -0.641396350544154892E+01    1
    0.216237515595987361E+03    0.219143326331467591E+03    0.415527539078882580E+01    0.280257743245414925E+01   -0.300140158566024820E+04   -0.641646350544152533E+01    1
    0.213828972366884273E+03    0.219622619499058686E+03    0.279149788909481700E+01    0.290529965041345317E+01   -0.293259363415965845E+04   -0.641896350544152039E+01    1
    0.215027789262369197E+03    0.219561061312050782E+03    0.413097798905611935E+01    0.262998459007671759E+01   -0.251250132560359725E+04   -0.642146350544151190E+01    1
    0.217799630251958888E+03    0.222700673688740693E+03    0.437470946024967766E+01    0.260379417127922075E+01   -0.238188093682033923E+04   -0.642396350544151495E+01    1
    0.216890159634187739E+03    0.218408815015644990E+03    0.350819170686744553E+01    0.282397938134730797E+01   -0.237545152395382866E+04   -0.642646350544152956E+01    1
    0.217667068925931972E+03    0.220249333132595979E+03    0.391333606175665549E+01    0.304505187883103101E+01   -0.230337241085326696E+04   -0.642896350544153616E+01    1
    0.214111022738054317E+03    0.218903661419243775E+03    0.447926238614976491E+01    0.223402245904763230E+01   -0.213284009660354468E+04   -0.643146350544153833E+01    1
    0.215417108026578944E+03    0.222803294111580811E+03    0.340417623147310078E+01    0.273174129110346176E+01   -0.207560533710778782E+04   -0.643396350544153695E+01    1
    0.215352941540315669E+03    0.219119226981492005E+03    0.453059892831620825E+01    0.233669183777182088E+01   -0.197884843664364053E+04   -0.643646350544153023E+01    1
    0.214447821167543452E+03    0.220950226534695588E+03    0.333291710175195810E+01    0.273226076254478922E+01   -0.190691469404382269E+04   -0.643896350544152440E+01    1
    0.214701267567709010E+03    0.221738224078507386E+03    0.312523310573306423E+01    0.275064607146955264E+01   -0.188349452383868174E+04   -0.644146350544153545E+01    1
