    0.215396962848737758E+03    0.219485068370194398E+03    0.612667312683719700E+01   -0.447304009340120926E+08   -0.603646350544153165E+01    1
    0.217180200902059596E+03    0.222528590310902558E+03    0.609045286050146828E+01   -0.401250673843587190E+08   -0.603896350544152227E+01    1
    0.218234234837129634E+03    0.220437465359063111E+03    0.602212143614000794E+01   -0.326885228479836956E+08   -0.604146350544151556E+01    1
    0.217971654323175471E+03    0.221907437194676362E+03    0.600934875194261231E+01   -0.314597594725559317E+08   -0.604396350544152039E+01    1
    0.213672161189153712E+03    0.219851485837788545E+03    0.600356457125707799E+01   -0.309186085124090947E+08   -0.604646350544152966E+01    1
    0.217725198057725947E+03    0.219680464316697083E+03    0.594381780704225804E+01   -0.258454281261297762E+08   -0.604896350544152206E+01    1
    0.218296419766977351E+03    0.220228655983300172E+03    0.592736353198261590E+01   -0.246007111584767252E+08   -0.605146350544152156E+01    1
    0.216350821641519588E+03    0.218922446419091187E+03    0.592498027661176963E+01   -0.244254652316452824E+08   -0.605396350544152995E+01    1
    0.216958897498682063E+03    0.219490891743988954E+03    0.591620690491114587E+01   -0.237910280619276762E+08   -0.605646350544151790E+01    1
    0.214532709208562892E+03    0.220296915818543397E+03    0.586744040824279978E+01   -0.205533232542220019E+08   -0.605896350544151829E+01    1
    0.216285546210840266E+03    0.223034667123646699E+03    0.585560373335315987E+01   -0.198363471854970045E+08   -0.606146350544153112E+01    1
    0.215328698245122951E+03    0.220963464428276978E+03    0.584009301606343101E+01   -0.189345495459586456E+08   -0.606396350544153950E+01    1
    0.215291015890672725E+03    0.222730605353207551E+03    0.583474252884014177E+01   -0.186330771197153926E+08   -0.606646350544153368E+01    1
    0.216762927559450191E+03    0.221482099939675294E+03    0.565371942667841942E+01   -0.108257025794792678E+08   -0.606896350544153407E+01    1
    0.214143717375829738E+03    0.219899098624081574E+03    0.563914403247261120E+01   -0.103625824641994331E+08   -0.607146350544153712E+01    1
    0.216666047063901942E+03    0.221544583786816560E+03    0.563181104459675197E+01   -0.101371284891554005E+08   -0.607396350544151886E+01    1
    0.216235736397340816E+03    0.223077715982289277E+03    0.558025985161545179E+01   -0.868473709197653271E+07   -0.607646350544150149E+01    1
    0.214013763454988521E+03    0.219323204506726228E+03    0.555314783421068725E+01   -0.800638572190689761E+07   -0.607896350544150277E+01    1
    0.215127655354574244E+03    0.218890016425938569E+03    0.554243519395895134E+01   -0.775319349683830049E+07   -0.608146350544151737E+01    1
    0.218300215390756648E+03    0.220856870163769685E+03    0.553439127819245158E+01   -0.756835355756740272E+07   -0.608396350544153197E+01    1
    0.218291793552473109E+03    0.218183920730442964E+03    0.552223688166828808E+01   -0.729738514826044627E+07   -0.608646350544153236E+01    1
    0.215941595223978084E+03    0.221426281083912812E+03    0.550811096407287693E+01   -0.699462959316745028E+07   -0.608896350544152032E+01    1
    0.214445513275697749E+03    0.222632542003483735E+03    0.549410856676734483E+01   -0.670691927758870460E+07   -0.609146350544151804E+01    1
    0.218086379257276576E+03    0.220463362087101899E+03    0.542055772393463542E+01   -0.537903546411731932E+07   -0.609396350544151844E+01    1
    0.216342426625326198E+03    0.219043105591626130E+03    0.537394253898169438E+01   -0.467709288596587908E+07   -0.609646350544151083E+01    1
    0.216861976471975368E+03    0.222762562681527100E+03    0.536025854953451919E+01   -0.448899353382793162E+07   -0.609896350544150234E+01    1
    0.217326655772760432E+03    0.220967747618050538E+03    0.531953939975183765E+01   -0.397284226721702935E+07   -0.610146350544149918E+01    1
    0.217223540929391902E+03    0.221688690532536469E+03    0.530895576958064375E+01   -0.384869273262071516E+07   -0.610396350544150579E+01    1
    0.218132577029302638E+03    0.221114740718693696E+03    0.525853615969940869E+01   -0.330847224819311965E+07   -0.610646350544152394E+01    1
    0.217620608595445674E+03    0.221604966570229493E+03    0.523813403893044338E+01   -0.311205873974006064E+07   -0.610896350544153233E+01    1
    0.216724203315809291E+03    0.219497143973202668E+03    0.520913490598584872E+01   -0.285277635722363321E+07   -0.611146350544151318E+01    1
    0.216930723575189631E+03    0.222827534426541291E+03    0.520303437611345565E+01   -0.280104393098747823E+07   -0.611396350544150202E+01    1
    0.217668697920873683E+03    0.221549729753823243E+03    0.509726669678478395E+01   -0.203949442567965272E+07   -0.611646350544151840E+01    1
    0.215065282074049037E+03    0.220316826750130616E+03    0.506956864422692277E+01   -0.187687623174176086E+07   -0.611896350544151613E+01    1
    0.215526603249147456E+03    0.220228318322987519E+03    0.506104780289672007E+01   -0.182950670706114173E+07   -0.612146350544151030E+01    1
    0.216120713440015834E+03    0.219229135264248811E+03    0.503503580229571668E+01   -0.169216685939322016E+07   -0.612396350544150803E+01    1
    0.215025250402524989E+03    0.221727986086697541E+03    0.502136828222052500E+01   -0.162418568325820961E+07   -0.612646350544151108E+01    1
    0.217182450977399867E+03    0.220846086789460145E+03    0.498715110325234612E+01   -0.146572733177422127E+07   -0.612896350544151858E+01    1
    0.214906851438119929E+03    0.222674312044472657E+03    0.493036333620397826E+01   -0.123611924984612130E+07   -0.613146350544150476E+01    1
    0.217677623418405574E+03    0.218309914518685304E+03    0.492881658768515152E+01   -0.123039611840235000E+07   -0.613396350544150160E+01    1
    0.216024848607614558E+03    0.222985284079403840E+03    0.492766922143693442E+01   -0.122616786365602724E+07   -0.613646350544149932E+01    1
    0.215728640941217463E+03    0.221675854076237641E+03    0.490417017251115084E+01   -0.114269472850114829E+07   -0.613896350544150327E+01    1
    0.216013077882364314E+03    0.220021427620739900E+03    0.489678777651933927E+01   -0.111766249971418898E+07   -0.614146350544151343E+01    1
    0.217706528392866176E+03    0.219423450578541718E+03    0.488568741980214938E+01   -0.108105143277505087E+07   -0.614396350544152714E+01    1
    0.213530156103208583E+03    0.221366860021443330E+03    0.484941637290280347E+01   -0.969576668849519920E+06   -0.614646350544152309E+01    1
    0.215393045929506343E+03    0.222828541745037995E+03    0.481791046429748349E+01   -0.882115978317459696E+06   -0.614896350544151282E+01    1
    0.217215224591329616E+03    0.221672126997799836E+03    0.478863890049132124E+01   -0.807940441652324516E+06   -0.615146350544152742E+01    1
    0.215979672757223170E+03    0.221512244392724000E+03    0.478502250089317549E+01   -0.799220086181097431E+06   -0.615396350544151360E+01    1
    0.214623684075906795E+03    0.221394624163002931E+03    0.478194753189900368E+01   -0.791879344429994817E+06   -0.615646350544150067E+01    1
    0.216636827674940150E+03    0.219641331781239472E+03    0.473407724355611847E+01   -0.685915762641218258E+06   -0.615896350544150195E+01    1
    0.216871842828825038E+03    0.218591235627026521E+03    0.472931759505275373E+01   -0.676187862420350895E+06   -0.616146350544151922E+01    1
    0.215868204918935817E+03    0.220583284546227418E+03    0.472080361596087705E+01   -0.659129394810476108E+06   -0.616396350544152849E+01    1
    0.218139417258337062E+03    0.222312987793774568E+03    0.471436134661981754E+01   -0.646508197884583846E+06   -0.616646350544150668E+01    1
    0.215477723864152949E+03    0.222538903404564820E+03    0.470048246960416627E+01   -0.620132387107297662E+06   -0.616896350544149996E+01    1
    0.214940119174554866E+03    0.220068582643361054E+03    0.470014416125466106E+01   -0.619503064273645170E+06   -0.617146350544152167E+01    1
    0.215759981659486812E+03    0.222425089825482331E+03    0.469949018994213219E+01   -0.618288352041834849E+06   -0.617396350544153449E+01    1
    0.213622474161222499E+03    0.218706640054078065E+03    0.469096866238809618E+01   -0.602676012831967906E+06   -0.617646350544151179E+01    1
    0.214336345580652278E+03    0.219740744282097779E+03    0.467339652870504096E+01   -0.571714707991649746E+06   -0.617896350544150152E+01    1
    0.217843737689092677E+03    0.221292035926670991E+03    0.459794415963201608E+01   -0.455847841252542974E+06   -0.618146350544150103E+01    1
    0.215497804668977778E+03    0.222201139081807099E+03    0.456677861804769769E+01   -0.415132701895404549E+06   -0.618396350544151829E+01    1
    0.214309449878767055E+03    0.218500981379837953E+03    0.453917046081191522E+01   -0.382110392199824448E+06   -0.618646350544152934E+01    1
    0.213836750176981013E+03    0.221924195636601411E+03    0.453649350164068821E+01   -0.379051491775511997E+06   -0.618896350544151730E+01    1
    0.214508472767904323E+03    0.218964377988667451E+03    0.449438955216368896E+01   -0.334035194572337787E+06   -0.619146350544153012E+01    1
    0.217781483617857020E+03    0.221811168540806733E+03    0.448978910758950178E+01   -0.329452245219361794E+06   -0.619396350544153673E+01    1
    0.214131093410089534E+03    0.219636350025029145E+03    0.448170127349771086E+01   -0.321546890491087688E+06   -0.619646350544151137E+01    1
    0.218065591541364711E+03    0.222282204676957093E+03    0.446608625018541794E+01   -0.306816163495478104E+06   -0.619896350544150465E+01    1
    0.218061302689149898E+03    0.218574208070130311E+03    0.442385534929937485E+01   -0.270265939690496481E+06   -0.620146350544151748E+01    1
    0.216237254825666469E+03    0.221237811793179475E+03    0.441846437486995747E+01   -0.265924562085982296E+06   -0.620396350544150987E+01    1
    0.215316711453035396E+03    0.218266215075345002E+03    0.441015351803254951E+01   -0.259367802517245902E+06   -0.620646350544149783E+01    1
    0.216099635151460689E+03    0.218949708689541779E+03    0.437619779034461587E+01   -0.234213820775972679E+06   -0.620896350544150710E+01    1
    0.216531565872266810E+03    0.219676663924546204E+03    0.436913929200182238E+01   -0.229298906674338476E+06   -0.621146350544150838E+01    1
    0.214151510683134120E+03    0.220565484215111695E+03    0.434129644621526900E+01   -0.210895179069296020E+06   -0.621396350544150700E+01    1
    0.213797977951601069E+03    0.221898403812737428E+03    0.433058517841119972E+01   -0.204214552653802908E+06   -0.621646350544150472E+01    1
    0.214457988229826015E+03    0.219829762626976930E+03    0.430699005814884295E+01   -0.190233868976848520E+06   -0.621896350544153709E+01    1
    0.214492032018735927E+03    0.219252040435166322E+03    0.430182004779354443E+01   -0.187300423196244577E+06   -0.622146350544152416E+01    1
    0.217226471689775508E+03    0.221616199661583863E+03    0.428696673293550745E+01   -0.179121400782022916E+06   -0.622396350544153076E+01    1
    0.215387225535944026E+03    0.222262485076279603E+03    0.428172261040628044E+01   -0.176319640760890936E+06   -0.622646350544153204E+01    1
    0.215551182416513484E+03    0.219343445051999055E+03    0.426183858863097775E+01   -0.166087712969771848E+06   -0.622896350544151112E+01    1
    0.215780770865514796E+03    0.219587680746407472E+03    0.424094650404548723E+01   -0.155974569660385139E+06   -0.623146350544149907E+01    1
    0.215056375650003474E+03    0.219755674351544343E+03    0.423992746165398060E+01   -0.155497308528392081E+06   -0.623396350544151101E+01    1
    0.214648944822385829E+03    0.222204954971165620E+03    0.422279451122383165E+01   -0.147687830474816583E+06   -0.623646350544152739E+01    1
    0.214435630825593989E+03    0.218656629670948945E+03    0.416940149347565736E+01   -0.125771900946227455E+06   -0.623896350544154199E+01    1
    0.217186787811353724E+03    0.220035399545521699E+03    0.413690673632746631E+01   -0.114053694712362572E+06   -0.624146350544154416E+01    1
    0.214094667819574397E+03    0.218693385173172913E+03    0.409278185766326885E+01   -0.998638981779276364E+05   -0.624396350544154188E+01    1
    0.217544451740816157E+03    0.218875093211026154E+03    0.403713116350562728E+01   -0.844480273920982290E+05   -0.624646350544154139E+01    1
    0.214783308294847529E+03    0.220940739561409913E+03    0.403253620872210128E+01   -0.832864710268472700E+05   -0.624896350544154089E+01    1
    0.213933728126123469E+03    0.222669287670941316E+03    0.400198277879652053E+01   -0.759569596565437678E+05   -0.625146350544151908E+01    1
    0.214413905528619807E+03    0.218733522344918214E+03    0.400041681601037880E+01   -0.755990898808457277E+05   -0.625396350544150437E+01    1
    0.218116763022974055E+03    0.219841876376957856E+03    0.399769319361853093E+01   -0.749806501358239475E+05   -0.625646350544151275E+01    1
    0.213783814397886317E+03    0.219169137824864350E+03    0.399587881780496446E+01   -0.745714635796968651E+05   -0.625896350544152913E+01    1
    0.215292151359155696E+03    0.221200163115353547E+03    0.398562183017811833E+01   -0.722996738439944311E+05   -0.626146350544153396E+01    1
    0.216250730541780513E+03    0.222577608276696168E+03    0.395605930746690682E+01   -0.661297600295101875E+05   -0.626396350544151304E+01    1
    0.217394784477785151E+03    0.221353771139473878E+03    0.391985345183166345E+01   -0.592819893913421038E+05   -0.626646350544151076E+01    1
    0.215607412544324916E+03    0.219961740721554719E+03    0.391022641768320511E+01   -0.575829228133139113E+05   -0.626896350544153069E+01    1
    0.217813731816843074E+03    0.222911976922841035E+03    0.385448514197965153E+01   -0.486538845458993092E+05   -0.627146350544152575E+01    1
    0.218287471321657222E+03    0.221501094747872315E+03    0.381658088235856141E+01   -0.433810998094687529E+05   -0.627396350544150305E+01    1
    0.215723494080141108E+03    0.218787155796380006E+03    0.380239938063270522E+01   -0.415574541716903550E+05   -0.627646350544151854E+01    1
    0.217084963706567805E+03    0.219953806449265443E+03    0.379456750803049836E+01   -0.405830944044429634E+05   -0.627896350544151893E+01    1
    0.213841359106138270E+03    0.222704717565865479E+03    0.378387202337457929E+01   -0.392889224999701910E+05   -0.628146350544150600E+01    1
    0.215178107408121150E+03    0.218731128622384034E+03    0.376812318641491650E+01   -0.374573150176055278E+05   -0.628396350544150373E+01    1
    0.215407886293962520E+03    0.218432519782872163E+03    0.374298474875289600E+01   -0.347072418430653270E+05   -0.628646350544151566E+01    1
    0.215241346744134944E+03    0.221355746139378510E+03    0.373911993612732552E+01   -0.343025394056703371E+05   -0.628896350544151872E+01    1
    0.216417588380411189E+03    0.218168824066014253E+03    0.370309318491240802E+01   -0.307474767965584542E+05   -0.629146350544151289E+01    1
    0.217938526359632533E+03    0.218916877855153047E+03    0.367879743011689975E+01   -0.285580664073130465E+05   -0.629396350544151328E+01    1
    0.214866060105398219E+03    0.220128032912106477E+03    0.367662690413417970E+01   -0.283701269305289861E+05   -0.629646350544151456E+01    1
    0.216996112552717250E+03    0.222222470988125764E+03    0.367406248567151117E+01   -0.281496534727878643E+05   -0.629896350544151140E+01    1
    0.216053763118818324E+03    0.221336169887871705E+03    0.359170464617037588E+01   -0.219004575447711541E+05   -0.630146350544151979E+01    1
    0.215312257495954555E+03    0.222932930935711823E+03    0.355904794019767756E+01   -0.198198956337572163E+05   -0.630396350544154327E+01    1
    0.213983939376905482E+03    0.222702466894478761E+03    0.355587346874776777E+01   -0.196283182978026234E+05   -0.630646350544153300E+01    1
    0.214069040504529994E+03    0.221096548189015351E+03    0.346651683237728214E+01   -0.149212293296072367E+05   -0.630896350544153339E+01    1
    0.216819516805246394E+03    0.222668630529732667E+03    0.346627116424518711E+01   -0.149099516023917495E+05   -0.631146350544152401E+01    1
    0.214129493919446986E+03    0.220708502580018006E+03    0.343540207135658093E+01   -0.135571024161163095E+05   -0.631396350544150398E+01    1
    0.213722803679540675E+03    0.221697799910397492E+03    0.343010305092074042E+01   -0.133372317380613149E+05   -0.631646350544151769E+01    1
    0.214999359336927455E+03    0.218653352905602418E+03    0.341519209326076201E+01   -0.127370007364652665E+05   -0.631896350544152607E+01    1
    0.215010649946764033E+03    0.218721003879399262E+03    0.337515916731074483E+01   -0.112524716817827375E+05   -0.632146350544152202E+01    1
    0.214667591539457362E+03    0.218840614010186158E+03    0.332932216018404681E+01   -0.975832050914670072E+04   -0.632396350544152774E+01    1
    0.213636010674074214E+03    0.222680568744034730E+03    0.328569753869386094E+01   -0.851544253887733612E+04   -0.632646350544152636E+01    1
    0.214930033770635646E+03    0.221172340263218842E+03    0.327825269633327743E+01   -0.831916548789344233E+04   -0.632896350544151876E+01    1
    0.217456286636426967E+03    0.219639812458844148E+03    0.326964264590482845E+01   -0.809758779550887812E+04   -0.633146350544152003E+01    1
    0.214190397945478480E+03    0.222483276177735291E+03    0.325471727754436202E+01   -0.772683890939855610E+04   -0.633396350544152309E+01    1
    0.214000409928396266E+03    0.218502979625554048E+03    0.322305971347202380E+01   -0.699352390635455595E+04   -0.633646350544152615E+01    1
    0.216556990531518977E+03    0.221090292085499726E+03    0.321983514768233015E+01   -0.692268060287295702E+04   -0.633896350544152920E+01    1
    0.214182725933626216E+03    0.219920464803070985E+03    0.321728925726314241E+01   -0.686723203708921301E+04   -0.634146350544152781E+01    1
    0.215856635061338466E+03    0.221581811357827149E+03    0.320341724248581716E+01   -0.657246750811656693E+04   -0.634396350544151222E+01    1
    0.214936532763078731E+03    0.221942918945641480E+03    0.317843869497680753E+01   -0.607181134054863833E+04   -0.634646350544149573E+01    1
    0.216854376283720057E+03    0.222300210346074067E+03    0.317022185080447638E+01   -0.591519136814346257E+04   -0.634896350544151034E+01    1
    0.214765091327264827E+03    0.219344274748654328E+03    0.316019337571390846E+01   -0.572922666836819099E+04   -0.635146350544150984E+01    1
    0.213741999355390590E+03    0.219024536062569581E+03    0.313832342216687188E+01   -0.534267816906129156E+04   -0.635396350544149158E+01    1
    0.217438161161973994E+03    0.220113590706677400E+03    0.313182625491919797E+01   -0.523267249761657149E+04   -0.635646350544149996E+01    1
    0.214988104787900966E+03    0.222362941850514375E+03    0.311176038382823794E+01   -0.490624172863914555E+04   -0.635896350544152256E+01    1
    0.214223106888368648E+03    0.221400472570748292E+03    0.306752365067931532E+01   -0.425283420929768272E+04   -0.636146350544152384E+01    1
    0.214124191192224544E+03    0.219869008709282838E+03    0.306583554005095937E+01   -0.422958921087773888E+04   -0.636396350544150557E+01    1
    0.216478732017114680E+03    0.222673911203236543E+03    0.302969762057515002E+01   -0.375941925852601116E+04   -0.636646350544150952E+01    1
    0.214278981176450770E+03    0.222143861998410188E+03    0.296886662270471913E+01   -0.307545443571015539E+04   -0.636896350544151346E+01    1
    0.214711212602689784E+03    0.220593166400284730E+03    0.294671394493862415E+01   -0.285610384404812794E+04   -0.637146350544153250E+01    1
    0.218414236990049403E+03    0.220111377586216889E+03    0.293016497099007278E+01   -0.270160716969366877E+04   -0.637396350544155155E+01    1
    0.213894715097978633E+03    0.221172554839940034E+03    0.288620890338871039E+01   -0.232707976327136839E+04   -0.637646350544152529E+01    1
    0.216303925899103206E+03    0.219523117591233216E+03    0.284895175284182400E+01   -0.204662896440824284E+04   -0.637896350544150614E+01    1
    0.217780052212312739E+03    0.219389469970555268E+03    0.284651222711669938E+01   -0.202935398778100875E+04   -0.638146350544151897E+01    1
    0.216755045143201869E+03    0.220203381527752839E+03    0.284588982210047181E+01   -0.202496712736278619E+04   -0.638396350544152380E+01    1
    0.217126474765375178E+03    0.221080417980046235E+03    0.279005659240334136E+01   -0.166354227364248140E+04   -0.638646350544151620E+01    1
    0.215053564396932643E+03    0.222363338519425355E+03    0.276046250339582677E+01   -0.149561512330169376E+04   -0.638896350544153080E+01    1
    0.216666944411829036E+03    0.220501914371342622E+03    0.274415851135553623E+01   -0.140941754847441871E+04   -0.639146350544153830E+01    1
    0.215763749567106288E+03    0.220187281717152558E+03    0.272294527401636000E+01   -0.130354773446376385E+04   -0.639396350544151737E+01    1
    0.217739235547617000E+03    0.219405350138039552E+03    0.266609300192772203E+01   -0.105173105702490875E+04   -0.639646350544152220E+01    1
    0.213784768966272395E+03    0.219742772330136262E+03    0.262052842566259248E+01   -0.879602604066655203E+03   -0.639896350544151460E+01    1
    0.213814942327573817E+03    0.221901544381470643E+03    0.258747027874778368E+01   -0.769155868212476662E+03   -0.640146350544150433E+01    1
    0.215670874205663722E+03    0.220918292452187501E+03    0.249620456767482324E+01   -0.517545263689247236E+03   -0.640396350544151272E+01    1
    0.217758113232687037E+03    0.219289627422184907E+03    0.248965250252053671E+01   -0.502122619934670979E+03   -0.640646350544151311E+01    1
    0.215690031436517756E+03    0.221655727971882783E+03    0.248169161983778963E+01   -0.483811296818738640E+03   -0.640896350544153304E+01    1
    0.214309139338567775E+03    0.222686930347771607E+03    0.243473195052085156E+01   -0.384777496684450227E+03   -0.641146350544155297E+01    1
    0.216614860383108180E+03    0.218556132365555726E+03    0.242899100193677508E+01   -0.373662115057569679E+03   -0.641396350544154892E+01    1
    0.214566664782598536E+03    0.219835537422985993E+03    0.238786080407832646E+01   -0.299782310318509417E+03   -0.641646350544152533E+01    1
    0.218146201757028621E+03    0.219562987138123475E+03    0.238477622795049715E+01   -0.294629011708285930E+03   -0.641896350544152039E+01    1
    0.213944985357358973E+03    0.220862697709889375E+03    0.238077897412522344E+01   -0.288027527276421154E+03   -0.642146350544151190E+01    1
    0.215097203043535274E+03    0.222663362075180970E+03    0.236241287946777412E+01   -0.258779453949688786E+03   -0.642396350544151495E+01    1
    0.214307417658403438E+03    0.220493917812199555E+03    0.235422897403941001E+01   -0.246302651965071334E+03   -0.642646350544152956E+01    1
    0.217077415970399898E+03    0.221381184209675752E+03    0.234589272692019435E+01   -0.233933992271463467E+03   -0.642896350544153616E+01    1
    0.216117182460859340E+03    0.219032933760971986E+03    0.234122160129124346E+01   -0.227150388385246401E+03   -0.643146350544153833E+01    1
    0.218221199897363704E+03    0.219699613798947297E+03    0.233035112955799573E+01   -0.211763088401836626E+03   -0.643396350544153695E+01    1
    0.215400101033285182E+03    0.220338274885506593E+03    0.232153932932274287E+01   -0.199689923392433172E+03   -0.643646350544153023E+01    1
    0.217709728268220942E+03    0.220544927467198335E+03    0.230548306408604464E+01   -0.178579878067271636E+03   -0.643896350544152440E+01    1
    0.218275246110990565E+03    0.218369830001683198E+03    0.230244652362650193E+01   -0.174713091975442751E+03   -0.644146350544153545E+01    1
    0.214304453817441981E+03    0.219049225796551667E+03   -0.392291295371867488E+01   -0.170797928353681613E+03   -0.644396350544153229E+01    1
    0.216024383393362086E+03    0.219402765680642091E+03   -0.426944844075239072E+01   -0.170797928353681613E+03   -0.644646350544153979E+01    1
    0.215387677935197871E+03    0.219939464081616364E+03   -0.390371103843304024E+01   -0.170797928353681613E+03   -0.644896350544154906E+01    1
    0.216675269690588038E+03    0.219410391200871430E+03   -0.357266225085490996E+01   -0.170797928353681613E+03   -0.645146350544151925E+01    1
    0.217729547706678431E+03    0.221091483582348786E+03   -0.415591682498094617E+01   -0.170797928353681613E+03   -0.645396350544149033E+01    1
    0.216380875793531459E+03    0.220807496060223542E+03   -0.355348366717958619E+01   -0.170797928353681613E+03   -0.645646350544149072E+01    1
    0.214780801919534724E+03    0.223079120267720185E+03   -0.451746551702570898E+01   -0.170797928353681613E+03   -0.645896350544150355E+01    1
    0.214256992426946681E+03    0.218925499070973359E+03   -0.416429836287311783E+01   -0.170797928353681613E+03   -0.646146350544151460E+01    1
    0.214185942498281520E+03    0.218694665480942689E+03   -0.397331472178026113E+01   -0.170797928353681613E+03   -0.646396350544151854E+01    1
    0.218504090694025081E+03    0.219044524778218232E+03   -0.370916383697715357E+01   -0.170797928353681613E+03   -0.646646350544152693E+01    1
    0.213729691592290919E+03    0.221365061153264008E+03   -0.376699260557967408E+01   -0.170797928353681613E+03   -0.646896350544151133E+01    1
    0.215332136241033595E+03    0.219376708020062409E+03   -0.425329198683612386E+01   -0.170797928353681613E+03   -0.647146350544151172E+01    1
    0.217216209260061305E+03    0.220924905587525330E+03   -0.326055255483450424E+01   -0.170797928353681613E+03   -0.647396350544154586E+01    1
    0.217948486295774501E+03    0.222310244191975556E+03   -0.319875260891235058E+01   -0.170797928353681613E+03   -0.647646350544154359E+01    1
    0.216104520348146480E+03    0.220318285871834718E+03   -0.351171322248526119E+01   -0.170797928353681613E+03   -0.647896350544153865E+01    1
    0.215743975130155604E+03    0.221007580210061036E+03   -0.406401772931043581E+01   -0.170797928353681613E+03   -0.648146350544153194E+01    1
    0.215827368584707301E+03    0.220410563398690186E+03   -0.413419303711026664E+01   -0.170797928353681613E+03   -0.648396350544150657E+01    1
    0.215425224093034785E+03    0.220139522005410157E+03   -0.424914307754383014E+01   -0.170797928353681613E+03   -0.648646350544150696E+01    1
    0.213662103501394313E+03    0.220605252434105836E+03   -0.421654264192540928E+01   -0.170797928353681613E+03   -0.648896350544150824E+01    1
    0.218233833697870296E+03    0.219759689618439637E+03   -0.367768537732514034E+01   -0.170797928353681613E+03   -0.649146350544149886E+01    1
    0.215273174730375331E+03    0.219289336253495179E+03   -0.359954644194723095E+01   -0.170797928353681613E+03   -0.649396350544152856E+01    1
    0.216005852607324641E+03    0.219852171887249909E+03   -0.372142116707621762E+01   -0.170797928353681613E+03   -0.649646350544153872E+01    1
    0.214427482572629970E+03    0.218192021001667939E+03   -0.432761277280908452E+01   -0.170797928353681613E+03   -0.649896350544152046E+01    1
    0.218419519749715846E+03    0.219290810574383698E+03   -0.396665354703658091E+01   -0.170797928353681613E+03   -0.650146350544152618E+01    1
    0.218294611362054866E+03    0.220856865693421327E+03   -0.398924060448875251E+01   -0.170797928353681613E+03   -0.650396350544153723E+01    1
    0.214834457424715083E+03    0.220340113688797913E+03   -0.428288882073896904E+01   -0.170797928353681613E+03   -0.650646350544155183E+01    1
    0.217722115901544612E+03    0.221343877066464387E+03   -0.355510109675317754E+01   -0.170797928353681613E+03   -0.650896350544155666E+01    1
    0.216336268273428004E+03    0.223006739665360413E+03   -0.441185223805938698E+01   -0.170797928353681613E+03   -0.651146350544154462E+01    1
    0.215104372290208858E+03    0.221795476425976716E+03   -0.454350633902768397E+01   -0.170797928353681613E+03   -0.651396350544152725E+01    1
    0.214121080127790492E+03    0.218683212448449098E+03   -0.335758734966867989E+01   -0.170797928353681613E+03   -0.651646350544151254E+01    1
    0.217325369504526179E+03    0.219127626766056977E+03   -0.442426259607313543E+01   -0.170797928353681613E+03   -0.651896350544152003E+01    1
    0.216410783616140407E+03    0.220524016667695008E+03   -0.396579576724574956E+01   -0.170797928353681613E+03   -0.652146350544151776E+01    1
    0.215694491950109523E+03    0.221650168646664582E+03   -0.329176201474411290E+01   -0.170797928353681613E+03   -0.652396350544151549E+01    1
