    0.216332873222178677E+03    0.221881609831043392E+03    0.758198726077330143E+01   -0.573965224813291550E+10   -0.603396350544152682E+01    1
    0.214652248617953518E+03    0.222114931974598079E+03    0.757939168774862893E+01   -0.569513370382067490E+10   -0.603646350544153165E+01    1
    0.216750582930392483E+03    0.221674551162906795E+03    0.757779745254058135E+01   -0.566797875689636040E+10   -0.603896350544152227E+01    1
    0.214788635727709988E+03    0.219263472709842830E+03    0.756342463161017697E+01   -0.542878359564384365E+10   -0.604146350544151556E+01    1
    0.216236870881861904E+03    0.219987036857792049E+03    0.755745448426599076E+01   -0.533239784504607868E+10   -0.604396350544152039E+01    1
    0.216325206395930508E+03    0.218037563357540279E+03    0.754193786545130074E+01   -0.508990476117110538E+10   -0.604646350544152966E+01    1
    0.213939687249011257E+03    0.218556006822773128E+03    0.752202721819128861E+01   -0.479477316177640724E+10   -0.604896350544152206E+01    1
    0.212288513657397488E+03    0.221318574462124019E+03    0.751609989121426025E+01   -0.471028776218256569E+10   -0.605146350544152156E+01    1
    0.214864065524882534E+03    0.218389506373592525E+03    0.750873067072003764E+01   -0.460728533342019939E+10   -0.605396350544152995E+01    1
    0.216537965294665554E+03    0.219677844319530635E+03    0.749249186994384964E+01   -0.438822632432159901E+10   -0.605646350544151790E+01    1
    0.213645382758921841E+03    0.218650967035480647E+03    0.747954035581566146E+01   -0.422100721407100582E+10   -0.605896350544151829E+01    1
    0.214541432973689297E+03    0.218349295768924861E+03    0.741527768980284030E+01   -0.348090731218720865E+10   -0.606146350544153112E+01    1
    0.212472194191760281E+03    0.221793140564151912E+03    0.741126080997595160E+01   -0.343921255778812933E+10   -0.606396350544153950E+01    1
    0.217423396822756985E+03    0.217521866474338680E+03    0.734400483560504469E+01   -0.281084802933200026E+10   -0.606646350544153368E+01    1
    0.213843115565127590E+03    0.220715355668255000E+03    0.733629634604795022E+01   -0.274659005391961813E+10   -0.606896350544153407E+01    1
    0.217781358000582912E+03    0.220956886086650997E+03    0.725804130159755445E+01   -0.217191387078979921E+10   -0.607146350544153712E+01    1
    0.212529872772044399E+03    0.218063637647815852E+03    0.725441556935528453E+01   -0.214842029401012230E+10   -0.607396350544151886E+01    1
    0.212352508303469875E+03    0.219574360046573787E+03    0.722587661811287596E+01   -0.197214346900940800E+10   -0.607646350544150149E+01    1
    0.216397434350795010E+03    0.220174642000385433E+03    0.718138296276100263E+01   -0.172572697533226752E+10   -0.607896350544150277E+01    1
    0.214233041521853664E+03    0.221660863313861995E+03    0.712497865759032933E+01   -0.145709728837246919E+10   -0.608146350544151737E+01    1
    0.213886890646762112E+03    0.222581666741558223E+03    0.709339040212508820E+01   -0.132536443894922233E+10   -0.608396350544153197E+01    1
    0.212487892267054775E+03    0.222154082927890926E+03    0.708755942097416636E+01   -0.130238334902828526E+10   -0.608646350544153236E+01    1
    0.216164733406848171E+03    0.220358333978840022E+03    0.704531795224110091E+01   -0.114737997668466187E+10   -0.608896350544152032E+01    1
    0.217936357495135525E+03    0.218745903287120967E+03    0.699030777940886949E+01   -0.972837364650456071E+09   -0.609146350544151804E+01    1
    0.216004894134349087E+03    0.217017721686550288E+03    0.698011159121359803E+01   -0.943533299193893790E+09   -0.609396350544151844E+01    1
    0.214553834792918423E+03    0.217190384421535640E+03    0.695989131976028830E+01   -0.888003023955658913E+09   -0.609646350544151083E+01    1
    0.217936108943766811E+03    0.218304604444690852E+03    0.689616390833694481E+01   -0.733486173777467847E+09   -0.609896350544150234E+01    1
    0.216747870323008755E+03    0.219261078391262203E+03    0.686946952675674005E+01   -0.677041132757142425E+09   -0.610146350544149918E+01    1
    0.213936655279940823E+03    0.219814786467739253E+03    0.686852253786766198E+01   -0.675120527962056756E+09   -0.610396350544150579E+01    1
    0.214750726816004970E+03    0.219949659738727718E+03    0.684688590042373058E+01   -0.632693935603837371E+09   -0.610646350544152394E+01    1
    0.214439584490603664E+03    0.219638999853321224E+03    0.673243611716418044E+01   -0.448841392041925073E+09   -0.610896350544153233E+01    1
    0.213036072131938198E+03    0.217234721694179683E+03    0.672687111637080015E+01   -0.441410879241494954E+09   -0.611146350544151318E+01    1
    0.214795297619647243E+03    0.222693027768322139E+03    0.669305290793893093E+01   -0.398828477684235394E+09   -0.611396350544150202E+01    1
    0.214250908967799404E+03    0.221517860803791194E+03    0.667221174116182603E+01   -0.374658334492636800E+09   -0.611646350544151840E+01    1
    0.216226054784602383E+03    0.219700837288089900E+03    0.661365324213564953E+01   -0.314303096504731834E+09   -0.611896350544151613E+01    1
    0.215664339777774074E+03    0.218132279668041377E+03    0.656478532158483574E+01   -0.271447944515063882E+09   -0.612146350544151030E+01    1
    0.215645895120448330E+03    0.221942846450992732E+03    0.651744493528553548E+01   -0.235512963415303379E+09   -0.612396350544150803E+01    1
    0.215889781591243008E+03    0.222157301578708797E+03    0.647506677076500203E+01   -0.207399585657503158E+09   -0.612646350544151108E+01    1
    0.217287447449511745E+03    0.219796612177082210E+03    0.641460688274327673E+01   -0.172999883661263406E+09   -0.612896350544151858E+01    1
    0.213821106073207119E+03    0.218195359144397884E+03    0.640461162088621094E+01   -0.167890016538588524E+09   -0.613146350544150476E+01    1
    0.217423219439334133E+03    0.217542364273258357E+03    0.639883663560003413E+01   -0.165006794141782582E+09   -0.613396350544150160E+01    1
    0.214314813134021023E+03    0.219229087505527644E+03    0.634343202130878581E+01   -0.139741695775286406E+09   -0.613646350544149932E+01    1
    0.214893158909625271E+03    0.218249846253582149E+03    0.634213670520224859E+01   -0.139199792843939036E+09   -0.613896350544150327E+01    1
    0.218020947214907864E+03    0.220080703172870784E+03    0.633570294503671327E+01   -0.136539216936953455E+09   -0.614146350544151343E+01    1
    0.212559954282588222E+03    0.222852914962955623E+03    0.623136617964391348E+01   -0.998479299325822741E+08   -0.614396350544152714E+01    1
    0.213828351971453884E+03    0.222277668032833247E+03    0.622439551795170232E+01   -0.977819144990170747E+08   -0.614646350544152309E+01    1
    0.214167786595172146E+03    0.220799069557377010E+03    0.622176288884006645E+01   -0.970128063345704526E+08   -0.614896350544151282E+01    1
    0.215361830231494167E+03    0.220531380090900569E+03    0.620900818370708585E+01   -0.933713929650206417E+08   -0.615146350544152742E+01    1
    0.213620885965174892E+03    0.220569944534488826E+03    0.619383330436106405E+01   -0.892166534937835187E+08   -0.615396350544151360E+01    1
    0.215811470028704861E+03    0.218326986942478328E+03    0.613972565311355289E+01   -0.758510608473029584E+08   -0.615646350544150067E+01    1
    0.212589966770953396E+03    0.220883320961185603E+03    0.612318381589285998E+01   -0.721793963256778568E+08   -0.615896350544150195E+01    1
    0.217881234165972927E+03    0.217802436266132503E+03    0.611929704410464481E+01   -0.713427951861137748E+08   -0.616146350544151922E+01    1
    0.213833457466906765E+03    0.217545743856617122E+03    0.611920481562153462E+01   -0.713230609106702954E+08   -0.616396350544152849E+01    1
    0.212527654406375149E+03    0.222365475330539851E+03    0.609194388764508155E+01   -0.657231498847792521E+08   -0.616646350544150668E+01    1
    0.215417897698230007E+03    0.222124117288776546E+03    0.606473401472177720E+01   -0.605722098549639583E+08   -0.616896350544149996E+01    1
    0.213123158451861599E+03    0.220808416519352107E+03    0.603702347289016217E+01   -0.557412143934504390E+08   -0.617146350544152167E+01    1
    0.218100028392619350E+03    0.220237356338688045E+03    0.602697962638574225E+01   -0.540869995576400533E+08   -0.617396350544153449E+01    1
    0.216711286780184963E+03    0.221200394544788509E+03    0.601290572455684824E+01   -0.518513035739342049E+08   -0.617646350544151179E+01    1
    0.213956890222377041E+03    0.217255194459148555E+03    0.600722214428518164E+01   -0.509748595758373886E+08   -0.617896350544150152E+01    1
    0.214122258421725491E+03    0.217425842676349788E+03    0.600420413186912150E+01   -0.505155014752369449E+08   -0.618146350544150103E+01    1
    0.214497181889361599E+03    0.222733285222240596E+03    0.599659445854393169E+01   -0.493755606806898266E+08   -0.618396350544151829E+01    1
    0.216960229393786648E+03    0.221497238908001094E+03    0.597139302553407170E+01   -0.457808502053376213E+08   -0.618646350544152934E+01    1
    0.214185204502886990E+03    0.217101379428096919E+03    0.596881474534998269E+01   -0.454281765672755241E+08   -0.618896350544151730E+01    1
    0.214988992091960171E+03    0.217657543692775874E+03    0.594435114020500421E+01   -0.422141805499271452E+08   -0.619146350544153012E+01    1
    0.218048578259295681E+03    0.219021026048847347E+03    0.589730226178981987E+01   -0.366582392652567402E+08   -0.619396350544153673E+01    1
    0.212840266939944485E+03    0.219296508584209590E+03    0.588990833723762108E+01   -0.358542125953497291E+08   -0.619646350544151137E+01    1
    0.213525221225566128E+03    0.219968134079166560E+03    0.587229928471236740E+01   -0.340096709975198507E+08   -0.619896350544150465E+01    1
    0.216703046318835476E+03    0.219841514501758724E+03    0.581810352232474237E+01   -0.289072517078739107E+08   -0.620146350544151748E+01    1
    0.215093074318713406E+03    0.217847422990986018E+03    0.580384763393542435E+01   -0.276972801394816637E+08   -0.620396350544150987E+01    1
    0.216825900074786404E+03    0.218244978223034053E+03    0.575859144666069511E+01   -0.241816974853564613E+08   -0.620646350544149783E+01    1
    0.214432314988917568E+03    0.219358552370258479E+03    0.575589458699832157E+01   -0.239868870851229466E+08   -0.620896350544150710E+01    1
    0.213481507655925014E+03    0.217367089066692500E+03    0.575554049550066615E+01   -0.239614257817329727E+08   -0.621146350544150838E+01    1
    0.213224754807299831E+03    0.219827965054699092E+03    0.571223263493163813E+01   -0.210426573965629563E+08   -0.621396350544150700E+01    1
    0.212977157947367886E+03    0.221075728330799251E+03    0.570879300659278854E+01   -0.208266871267127208E+08   -0.621646350544150472E+01    1
    0.215097692009753445E+03    0.218063889775463252E+03    0.568066414271277864E+01   -0.191416874669746421E+08   -0.621896350544153709E+01    1
    0.213711304661578396E+03    0.220061191353984981E+03    0.560213241281305230E+01   -0.151247216191882640E+08   -0.622146350544152416E+01    1
    0.216327908274478176E+03    0.218407627735325008E+03    0.558276772523430864E+01   -0.142713065130960345E+08   -0.622396350544153076E+01    1
    0.216253623959368923E+03    0.222661711011119991E+03    0.556712429225534322E+01   -0.136171829326754846E+08   -0.622646350544153204E+01    1
    0.212348562952822903E+03    0.217692465338894038E+03    0.556493551271867481E+01   -0.135280832064924333E+08   -0.622896350544151112E+01    1
    0.213655445334262112E+03    0.217262095604129939E+03    0.553301622287655626E+01   -0.122930510174131375E+08   -0.623146350544149907E+01    1
    0.217421522137469509E+03    0.217340986523815303E+03    0.551445029983903545E+01   -0.116272398457496893E+08   -0.623396350544151101E+01    1
    0.213666819330996731E+03    0.218699758205600887E+03    0.551207788680474664E+01   -0.115448007877849266E+08   -0.623646350544152739E+01    1
    0.215833993074244717E+03    0.218009620461650997E+03    0.550576682346049218E+01   -0.113283321596229840E+08   -0.623896350544154199E+01    1
    0.215050872799700954E+03    0.221928868208118587E+03    0.549091474380535338E+01   -0.108347882334490102E+08   -0.624146350544154416E+01    1
    0.212464814540690639E+03    0.218235847625919490E+03    0.548080172593860127E+01   -0.105110898727919795E+08   -0.624396350544154188E+01    1
    0.215612602826899746E+03    0.219779082331844478E+03    0.544818166431856632E+01   -0.953144282698063739E+07   -0.624646350544154139E+01    1
    0.213082588788813808E+03    0.222041407261081844E+03    0.544251702382468316E+01   -0.937087625310304947E+07   -0.624896350544154089E+01    1
    0.214496449825114468E+03    0.219291727457233577E+03    0.536065436344119917E+01   -0.733078727735491190E+07   -0.625146350544151908E+01    1
    0.212665020701235989E+03    0.220979621563144832E+03    0.531691665226339083E+01   -0.642954685509657394E+07   -0.625396350544150437E+01    1
    0.213685150262660244E+03    0.222016597542949825E+03    0.528395979198628396E+01   -0.582441819451838825E+07   -0.625646350544151275E+01    1
    0.217370849129504421E+03    0.218693079505153804E+03    0.527729957795596860E+01   -0.570922686274390295E+07   -0.625896350544152913E+01    1
    0.213442136403865078E+03    0.218611672315784602E+03    0.519602899149530906E+01   -0.447422547670153435E+07   -0.626146350544153396E+01    1
    0.216397898909396389E+03    0.217318550739475398E+03    0.518073059185940643E+01   -0.427356865434144065E+07   -0.626396350544151304E+01    1
    0.217335794803446987E+03    0.222919215951152950E+03    0.515841376935253848E+01   -0.399688277464885917E+07   -0.626646350544151076E+01    1
    0.217398773428744533E+03    0.218746930036731868E+03    0.514101881866307764E+01   -0.379370111139993509E+07   -0.626896350544153069E+01    1
    0.217170334336108425E+03    0.220986143622585445E+03    0.508674729716432594E+01   -0.322380924359766906E+07   -0.627146350544152575E+01    1
    0.216914636489695766E+03    0.221933841381260066E+03    0.506166691403854863E+01   -0.299019329762161337E+07   -0.627396350544150305E+01    1
    0.217370612737483242E+03    0.221012687120624690E+03    0.502196090512241433E+01   -0.265446395731606986E+07   -0.627646350544151854E+01    1
    0.216966202136821011E+03    0.218035557065197139E+03    0.497440724045592120E+01   -0.230160188349938719E+07   -0.627896350544151893E+01    1
    0.215225728151149013E+03    0.218905680689998775E+03    0.497197553768248923E+01   -0.228487502389592119E+07   -0.628146350544150600E+01    1
    0.214458187219447353E+03    0.218389231000133663E+03    0.495692664903214286E+01   -0.218402847084058169E+07   -0.628396350544150373E+01    1
    0.217317891237086513E+03    0.219545827422329097E+03    0.493016803690120042E+01   -0.201557674308698974E+07   -0.628646350544151566E+01    1
    0.214935278174227932E+03    0.222763187203594356E+03    0.475971662461598299E+01   -0.120871993112615030E+07   -0.628896350544151872E+01    1
    0.217054278013056972E+03    0.222417244825550227E+03    0.474905270625636788E+01   -0.117065891784094716E+07   -0.629146350544151289E+01    1
    0.216969602462596157E+03    0.217818367514797359E+03    0.472278076406755076E+01   -0.108192303074653842E+07   -0.629396350544151328E+01    1
    0.217911390063113430E+03    0.218047614488788753E+03    0.469648494128935745E+01   -0.999837679137113853E+06   -0.629646350544151456E+01    1
    0.217313015696353176E+03    0.222454095516391902E+03    0.467993404591407369E+01   -0.951394354220221983E+06   -0.629896350544151140E+01    1
    0.213945740100688198E+03    0.219567974958606868E+03    0.465577759455659823E+01   -0.884868470395497745E+06   -0.630146350544151979E+01    1
    0.216798747178858974E+03    0.220242590222545772E+03    0.464212777905629004E+01   -0.849354152161383070E+06   -0.630396350544154327E+01    1
    0.216589205500430324E+03    0.221626009617038875E+03    0.457858153072477059E+01   -0.701875127450324595E+06   -0.630646350544153300E+01    1
    0.213061936494654873E+03    0.218479769144245296E+03    0.452820336876302676E+01   -0.603369066055002273E+06   -0.630896350544153339E+01    1
    0.213495708700961330E+03    0.220600732002445369E+03    0.452292164116777151E+01   -0.593877258471577661E+06   -0.631146350544152401E+01    1
    0.213815846440142849E+03    0.217806035790630489E+03    0.447752875810557427E+01   -0.518211728628834535E+06   -0.631396350544150398E+01    1
    0.214959240671939114E+03    0.221289441023059993E+03    0.445871497101969361E+01   -0.489747095491610875E+06   -0.631646350544151769E+01    1
    0.215382083055323818E+03    0.217438306007572322E+03    0.442833145011508122E+01   -0.447037132498773281E+06   -0.631896350544152607E+01    1
    0.213093581196612575E+03    0.218117062602230220E+03    0.441714215878917749E+01   -0.432263161135731614E+06   -0.632146350544152202E+01    1
    0.214912210819071987E+03    0.222983218465038448E+03    0.435672097379161372E+01   -0.360511076325048227E+06   -0.632396350544152774E+01    1
    0.217649725195712307E+03    0.222649620685764461E+03    0.431015382450696016E+01   -0.313431918297435914E+06   -0.632646350544152636E+01    1
    0.215403077599353054E+03    0.219005363736339717E+03    0.418713667394135314E+01   -0.216511933087658341E+06   -0.632896350544151876E+01    1
    0.215130657431430080E+03    0.221106437835880428E+03    0.417641428931119485E+01   -0.209637636886697117E+06   -0.633146350544152003E+01    1
    0.218148351427859524E+03    0.221079279933162837E+03    0.413851250009590288E+01   -0.187035226654285827E+06   -0.633396350544152309E+01    1
    0.213432899591273525E+03    0.219339008722492366E+03    0.413686556289750662E+01   -0.186110122584169178E+06   -0.633646350544152615E+01    1
    0.212640408751315334E+03    0.219244176898189693E+03    0.412144940725191766E+01   -0.177668637913189479E+06   -0.633896350544152920E+01    1
    0.213693063852137783E+03    0.222769422803112178E+03    0.411095347648653942E+01   -0.172140578196137853E+06   -0.634146350544152781E+01    1
    0.214504113432711819E+03    0.217625761661716609E+03    0.410699259252439575E+01   -0.170099233804725722E+06   -0.634396350544151222E+01    1
    0.212908145424670437E+03    0.220311241541095882E+03    0.406342204547222430E+01   -0.149173659104364284E+06   -0.634646350544149573E+01    1
    0.214455859419650295E+03    0.217184863362499385E+03    0.403487980035541760E+01   -0.136875342891198408E+06   -0.634896350544151034E+01    1
    0.214839845177478054E+03    0.218391281280704646E+03    0.402140044285514442E+01   -0.131423237619403924E+06   -0.635146350544150984E+01    1
    0.214690636751002529E+03    0.219918959889598995E+03    0.401476410941420703E+01   -0.128818861317993171E+06   -0.635396350544149158E+01    1
    0.216141720411128262E+03    0.221098538909145503E+03    0.400999128541325334E+01   -0.126977584554613524E+06   -0.635646350544149996E+01    1
    0.213356855389422634E+03    0.221663124594875484E+03    0.400350564672596931E+01   -0.124517391469363050E+06   -0.635896350544152256E+01    1
    0.217804124948329189E+03    0.218466605220028072E+03    0.396866057295090080E+01   -0.112088342819341677E+06   -0.636146350544152384E+01    1
    0.217351824757403591E+03    0.219984587822147517E+03    0.395084730021304686E+01   -0.106218755150396115E+06   -0.636396350544150557E+01    1
    0.215894924995249966E+03    0.221319015059658199E+03    0.391549249937507504E+01   -0.954579614826118632E+05   -0.636646350544150952E+01    1
    0.212439363953417995E+03    0.217641160760112911E+03    0.388386471741707417E+01   -0.867521824434039008E+05   -0.636896350544151346E+01    1
    0.216868628737277248E+03    0.217685621056743770E+03    0.382043787203243745E+01   -0.715955106078603130E+05   -0.637146350544153250E+01    1
    0.216959646102732876E+03    0.219063334856220393E+03    0.378565949921390477E+01   -0.644303578248529957E+05   -0.637396350544155155E+01    1
    0.215716724750346401E+03    0.222290311966129451E+03    0.376876686436995456E+01   -0.612107041816559504E+05   -0.637646350544152529E+01    1
    0.216209112879580715E+03    0.218657576713749080E+03    0.373255236231442034E+01   -0.548343963252946705E+05   -0.637896350544150614E+01    1
    0.216591408130473354E+03    0.218416369948574214E+03    0.372221947833168265E+01   -0.531385324630410250E+05   -0.638146350544151897E+01    1
    0.217439915296382168E+03    0.218513381157108455E+03    0.371225056746978943E+01   -0.515514829957461552E+05   -0.638396350544152380E+01    1
    0.215056738612002590E+03    0.217262375984378963E+03    0.369231933349479746E+01   -0.485172684215399859E+05   -0.638646350544151620E+01    1
    0.215927623984164455E+03    0.217962621364780574E+03    0.365818738352663608E+01   -0.437246295007250956E+05   -0.638896350544153080E+01    1
    0.214818862435168484E+03    0.219594803486057430E+03    0.362490525315284451E+01   -0.395009773646605317E+05   -0.639146350544153830E+01    1
    0.216233487722224453E+03    0.222027535233684688E+03    0.362027324228235514E+01   -0.389458893069309343E+05   -0.639396350544151737E+01    1
    0.215590507146662929E+03    0.218843708429523616E+03    0.359284103283726886E+01   -0.358120656853982509E+05   -0.639646350544152220E+01    1
    0.213800487038439968E+03    0.217450627002903133E+03    0.357658823309489549E+01   -0.340735110695309777E+05   -0.639896350544151460E+01    1
    0.215463945862597683E+03    0.219961543712803035E+03    0.357011412296800046E+01   -0.334042599175131108E+05   -0.640146350544150433E+01    1
    0.217321755763835171E+03    0.221423812184520870E+03    0.354249004533929934E+01   -0.306904166295116156E+05   -0.640396350544151272E+01    1
    0.214327543613261440E+03    0.220682753954120784E+03    0.351884908532491991E+01   -0.285400957676685721E+05   -0.640646350544151311E+01    1
    0.218022531148738125E+03    0.221114702615924983E+03    0.350849643809580236E+01   -0.276454556767936447E+05   -0.640896350544153304E+01    1
    0.216969441172427395E+03    0.219002658996769100E+03    0.349281347862407365E+01   -0.263420864508201121E+05   -0.641146350544155297E+01    1
    0.214428941842860439E+03    0.218602799925991206E+03    0.341581998806764808E+01   -0.207630247587043596E+05   -0.641396350544154892E+01    1
    0.217299188372439602E+03    0.222017619643398433E+03    0.338216894376141752E+01   -0.187018664113889572E+05   -0.641646350544152533E+01    1
    0.217573151704615810E+03    0.218639770422168880E+03    0.335390667796833952E+01   -0.171248458742433540E+05   -0.641896350544152039E+01    1
    0.217777759906596401E+03    0.222541618857570796E+03    0.332633283192419071E+01   -0.157101993068776792E+05   -0.642146350544151190E+01    1
    0.217968727466410854E+03    0.218773201737590938E+03    0.331720879984507455E+01   -0.152673588330369275E+05   -0.642396350544151495E+01    1
    0.217200620409793117E+03    0.222643303904720455E+03    0.330586140254812477E+01   -0.147333055737574068E+05   -0.642646350544152956E+01    1
    0.214798050281352261E+03    0.217657382044979244E+03    0.330354169150418286E+01   -0.146263586225432973E+05   -0.642896350544153616E+01    1
    0.216041570660418728E+03    0.220754784498401790E+03    0.325600531967827322E+01   -0.125915156738332680E+05   -0.643146350544153833E+01    1
    0.213304737922496059E+03    0.220187717590519100E+03    0.320432937120419581E+01   -0.106862773653966979E+05   -0.643396350544153695E+01    1
    0.216185404297656277E+03    0.218143585715480953E+03    0.320022932104878777E+01   -0.105474433425219795E+05   -0.643646350544153023E+01    1
    0.217602147099322536E+03    0.218762266907879024E+03    0.313725620686230933E+01   -0.861743696815854855E+04   -0.643896350544152440E+01    1
    0.213873667356318691E+03    0.221868937287517696E+03    0.313334308407891982E+01   -0.850918944540771736E+04   -0.644146350544153545E+01    1
    0.213899053212947109E+03    0.222649533066936641E+03    0.313127782483213224E+01   -0.845257272064312747E+04   -0.644396350544153229E+01    1
    0.214720355269259670E+03    0.219687396917530208E+03    0.309908596688367943E+01   -0.761426792449460299E+04   -0.644646350544153979E+01    1
    0.216535918948001125E+03    0.218999421749302059E+03    0.309513578801332656E+01   -0.751690970740139346E+04   -0.644896350544154906E+01    1
    0.215314175602740505E+03    0.221961919460483699E+03    0.309051448223462621E+01   -0.740447743715579782E+04   -0.645146350544151925E+01    1
    0.212635506030863979E+03    0.219067820940204768E+03    0.308944067918127097E+01   -0.737857705880295271E+04   -0.645396350544149033E+01    1
    0.212729896542376736E+03    0.219870378289409786E+03    0.307321340696547374E+01   -0.699724651687007099E+04   -0.645646350544149072E+01    1
    0.213403872367686489E+03    0.222494374070354610E+03    0.306576842736012267E+01   -0.682846483961127069E+04   -0.645896350544150355E+01    1
    0.217064019796199062E+03    0.217979354057499080E+03    0.303344810831019629E+01   -0.613831000322739783E+04   -0.646146350544151460E+01    1
    0.213427556988543728E+03    0.219248497042843013E+03    0.301829463914775253E+01   -0.583728630119767695E+04   -0.646396350544151854E+01    1
    0.217309342500514248E+03    0.219877454314418941E+03    0.297504689178646586E+01   -0.505053229259503041E+04   -0.646646350544152693E+01    1
    0.215904020544833401E+03    0.217384234104343562E+03    0.294304113774143339E+01   -0.453137063180812220E+04   -0.646896350544151133E+01    1
    0.217674076434916714E+03    0.219255133900829463E+03    0.290702838549270126E+01   -0.400461676551961500E+04   -0.647146350544151172E+01    1
    0.212434232708758572E+03    0.222961884532161861E+03    0.288757311636804737E+01   -0.374321833465912459E+04   -0.647396350544154586E+01    1
    0.215392912027186611E+03    0.221833137307354122E+03    0.288612710550785501E+01   -0.372440277941508884E+04   -0.647646350544154359E+01    1
    0.213363916036433437E+03    0.219943863663860469E+03    0.287777054616319283E+01   -0.361728003643246211E+04   -0.647896350544153865E+01    1
    0.218093114015406826E+03    0.221410873923488765E+03    0.284574996968337324E+01   -0.323123728610099579E+04   -0.648146350544153194E+01    1
    0.214598059770411709E+03    0.217130780372806697E+03    0.283449562433813362E+01   -0.310429501009165597E+04   -0.648396350544150657E+01    1
    0.215146550056285122E+03    0.221231514964290767E+03    0.283275975253102352E+01   -0.308510223547039095E+04   -0.648646350544150696E+01    1
    0.214471120831317165E+03    0.222604232344814449E+03    0.282796634181509177E+01   -0.303263103319145603E+04   -0.648896350544150824E+01    1
    0.212812323328799465E+03    0.221351604614444881E+03    0.281083490107737433E+01   -0.285128414502573742E+04   -0.649146350544149886E+01    1
    0.213253541347331264E+03    0.222875850353428035E+03    0.277298334344663289E+01   -0.248289532882778030E+04   -0.649396350544152856E+01    1
    0.216675935622996548E+03    0.221518976960369258E+03    0.275528535631266713E+01   -0.232483944841073890E+04   -0.649646350544153872E+01    1
    0.213035388705081203E+03    0.220433934006878047E+03    0.274244995125696533E+01   -0.221549142632286294E+04   -0.649896350544152046E+01    1
    0.212602957960910061E+03    0.218173580322452693E+03    0.266144699209104552E+01   -0.161722765125856927E+04   -0.650146350544152618E+01    1
    0.214800219294375637E+03    0.218334517512508540E+03    0.264488868549836909E+01   -0.151241735829597019E+04   -0.650396350544153723E+01    1
    0.212213088509387234E+03    0.217547613177486568E+03    0.263287592557326811E+01   -0.143970364944870448E+04   -0.650646350544155183E+01    1
    0.212439540979212978E+03    0.219222945246883540E+03    0.259789827335372792E+01   -0.124293010373556262E+04   -0.650896350544155666E+01    1
    0.214138672468013027E+03    0.217144295487590938E+03    0.258663404638529748E+01   -0.118403102516637841E+04   -0.651146350544154462E+01    1
    0.216190747615641811E+03    0.222922520432659297E+03    0.255326462833999202E+01   -0.102135390813913523E+04   -0.651396350544152725E+01    1
    0.214329481956309536E+03    0.219773245129772334E+03    0.248818508147676454E+01   -0.749689388484603342E+03   -0.651646350544151254E+01    1
    0.216354638454264858E+03    0.217787626180835872E+03    0.248048235619986635E+01   -0.721123147621436942E+03   -0.651896350544152003E+01    1
    0.215482884046382168E+03    0.220513852749057918E+03    0.244597819842486608E+01   -0.601529896252732669E+03   -0.652146350544151776E+01    1
    0.214601689335650661E+03    0.217586380753704219E+03    0.243541227282855388E+01   -0.567504357275989491E+03   -0.652396350544151549E+01    1
    0.217275094982928493E+03    0.219419626984783321E+03    0.241949709521185241E+01   -0.518414590486010979E+03   -0.652646350544154163E+01    1
