    0.219127674190590341E+03    0.227477956975639387E+03    0.577227749477936847E+01   -0.104948370112863556E+09   -0.614896350544151282E+01    1
    0.221513306705543954E+03    0.228824693168342634E+03    0.576327368911573501E+01   -0.102151600650096983E+09   -0.615146350544152742E+01    1
    0.220893084137031991E+03    0.228014123643577619E+03    0.571456222759876908E+01   -0.882636680779379457E+08   -0.615396350544151360E+01    1
    0.219466737596580941E+03    0.228442435706794782E+03    0.568558848493598390E+01   -0.809159033300783038E+08   -0.615646350544150067E+01    1
    0.220900216428825814E+03    0.227677022422493025E+03    0.567514937350394888E+01   -0.784211896835380495E+08   -0.615896350544150195E+01    1
    0.220041809885094125E+03    0.230458628858268781E+03    0.566911746601482314E+01   -0.770149143147061169E+08   -0.616146350544151922E+01    1
    0.218696288196632821E+03    0.229466950143516584E+03    0.565873846779052947E+01   -0.746539341096273363E+08   -0.616396350544152849E+01    1
    0.219763517944405038E+03    0.227667875970542951E+03    0.564987629872596031E+01   -0.726953692167944014E+08   -0.616646350544150668E+01    1
    0.219721608488151986E+03    0.230216779912651106E+03    0.561691696804305529E+01   -0.658515757304545268E+08   -0.616896350544149996E+01    1
    0.219409054843971688E+03    0.230504071677864118E+03    0.560774929212818307E+01   -0.640652031206778735E+08   -0.617146350544152167E+01    1
    0.218787001936027963E+03    0.228547304357231184E+03    0.556928013304804281E+01   -0.570825412430470958E+08   -0.617396350544153449E+01    1
    0.219297598688194711E+03    0.229765125716865583E+03    0.556663597537601795E+01   -0.566315440247847065E+08   -0.617646350544151179E+01    1
    0.218875517217705209E+03    0.227010570014656111E+03    0.549991772600038686E+01   -0.463591821525711268E+08   -0.617896350544150152E+01    1
    0.220659426061699349E+03    0.230705512012184187E+03    0.540466546619394173E+01   -0.348368099929844290E+08   -0.618146350544150103E+01    1
    0.220966615049431283E+03    0.230207242215812727E+03    0.539781503091721326E+01   -0.341282049205095619E+08   -0.618396350544151829E+01    1
    0.218585857717583139E+03    0.227291982616127058E+03    0.537418559946322283E+01   -0.317927712930111773E+08   -0.618646350544152934E+01    1
    0.218406112997124154E+03    0.228701070750892683E+03    0.536092528461033524E+01   -0.305529041373441704E+08   -0.618896350544151730E+01    1
    0.219031977741310556E+03    0.229363247836769148E+03    0.530806683522780887E+01   -0.260727683351954818E+08   -0.619146350544153012E+01    1
    0.221400206176826913E+03    0.230291971648872419E+03    0.529292654156295228E+01   -0.249150630228503942E+08   -0.619396350544153673E+01    1
    0.220238749830315072E+03    0.228774146045387312E+03    0.519021530318497071E+01   -0.183082672449142300E+08   -0.619646350544151137E+01    1
    0.220658946601936776E+03    0.228087842191398664E+03    0.513963703835362296E+01   -0.157308651661672592E+08   -0.619896350544150465E+01    1
    0.220849115459511239E+03    0.227640863860786482E+03    0.513502396726091526E+01   -0.155146714014595505E+08   -0.620146350544151748E+01    1
    0.219560942022392709E+03    0.227589711869895979E+03    0.513281048366627068E+01   -0.154119928348997850E+08   -0.620396350544150987E+01    1
    0.220984893886635263E+03    0.228396383489311262E+03    0.508391868252608070E+01   -0.133094854548202083E+08   -0.620646350544149783E+01    1
    0.219164857475349862E+03    0.226923427070320173E+03    0.507103057548003022E+01   -0.128047258470832743E+08   -0.620896350544150710E+01    1
    0.219700312463829476E+03    0.227935743774116560E+03    0.505908039916846697E+01   -0.123538196629590429E+08   -0.621146350544150838E+01    1
    0.219717642633507211E+03    0.226886212075889631E+03    0.504109584496198160E+01   -0.117049741530935448E+08   -0.621396350544150700E+01    1
    0.220952148286888558E+03    0.229315980638206526E+03    0.503494618146316952E+01   -0.114910177448522784E+08   -0.621646350544150472E+01    1
    0.219540513126442391E+03    0.227358782972038313E+03    0.502298447659121727E+01   -0.110859885157749373E+08   -0.621896350544153709E+01    1
    0.220321315853187997E+03    0.229636591161430403E+03    0.501588453032893078E+01   -0.108523650783819538E+08   -0.622146350544152416E+01    1
    0.220421364633629281E+03    0.229198430265129133E+03    0.497959509263086986E+01   -0.973296889241154678E+07   -0.622396350544153076E+01    1
    0.220833535043785531E+03    0.230120258535087629E+03    0.492811924702639637E+01   -0.834028169261045568E+07   -0.622646350544153204E+01    1
    0.219503413049766976E+03    0.227438251460731550E+03    0.487562971157630898E+01   -0.712516781778634433E+07   -0.622896350544151112E+01    1
    0.220981371252129037E+03    0.227760011876762434E+03    0.483497918417689476E+01   -0.630715563269900810E+07   -0.623146350544149907E+01    1
    0.222245725242683847E+03    0.227991194928825422E+03    0.480075994653721594E+01   -0.569181477063764259E+07   -0.623396350544151101E+01    1
    0.221759784547874887E+03    0.230553807700813337E+03    0.456237813909834777E+01   -0.278396061792013235E+07   -0.623646350544152739E+01    1
    0.221422387926170785E+03    0.229855010951698347E+03    0.455673984959963896E+01   -0.273726377679162472E+07   -0.623896350544154199E+01    1
    0.218747736780235726E+03    0.229854127372444196E+03    0.447963519078232153E+01   -0.217195415874210279E+07   -0.624146350544154416E+01    1
    0.219777819482872445E+03    0.230516805375755354E+03    0.445952691105850363E+01   -0.204479228584831744E+07   -0.624396350544154188E+01    1
    0.219984879343101937E+03    0.227900639976203962E+03    0.444808563834124548E+01   -0.197579034176037856E+07   -0.624646350544154139E+01    1
    0.218780384866783578E+03    0.228419345344245954E+03    0.432406632649041356E+01   -0.136185633593133814E+07   -0.624896350544154089E+01    1
    0.219655063240120370E+03    0.230535374368370100E+03    0.432279653791044893E+01   -0.135667724471787736E+07   -0.625146350544151908E+01    1
    0.220191768734047372E+03    0.228130061830223127E+03    0.427645419555337725E+01   -0.118054587306705001E+07   -0.625396350544150437E+01    1
    0.219232365696022470E+03    0.226990323747337385E+03    0.425147509906530097E+01   -0.109528860492985533E+07   -0.625646350544151275E+01    1
    0.220193086473534066E+03    0.228127649034202619E+03    0.421766841919382074E+01   -0.989618772336569149E+06   -0.625896350544152913E+01    1
    0.222240071384499032E+03    0.227484067643821760E+03    0.420684721833175956E+01   -0.957996854323957581E+06   -0.626146350544153396E+01    1
    0.218843965141365487E+03    0.229343770469368025E+03    0.418778309679172267E+01   -0.904724287018834497E+06   -0.626396350544151304E+01    1
    0.219764267055580575E+03    0.229641670907676740E+03    0.417648181373632887E+01   -0.874552746612493880E+06   -0.626646350544151076E+01    1
    0.220483970014641244E+03    0.227270101512611433E+03    0.416481573409148886E+01   -0.844461783320118906E+06   -0.626896350544153069E+01    1
    0.220119267551491220E+03    0.230558678115547224E+03    0.414701810725702025E+01   -0.800536830885121599E+06   -0.627146350544152575E+01    1
    0.220099227516243417E+03    0.229940047944725080E+03    0.413937796559365978E+01   -0.782388382079210947E+06   -0.627396350544150305E+01    1
    0.219592852918693978E+03    0.227126188243568464E+03    0.411375985747260664E+01   -0.724482916218485567E+06   -0.627646350544151854E+01    1
    0.221800988046715219E+03    0.228004247153938337E+03    0.410104879617538387E+01   -0.697361780108814943E+06   -0.627896350544151893E+01    1
    0.221280512659141976E+03    0.227294042314231916E+03    0.409904941441653037E+01   -0.693189106462082244E+06   -0.628146350544150600E+01    1
    0.218727809755394418E+03    0.227173781360328718E+03    0.409607339889902811E+01   -0.687024378405294265E+06   -0.628396350544150373E+01    1
    0.218424097387382943E+03    0.228393203939140363E+03    0.407490202121364575E+01   -0.644721407301172032E+06   -0.628646350544151566E+01    1
    0.218546381561348397E+03    0.229169272149742170E+03    0.406992497700009181E+01   -0.635160647461438319E+06   -0.628896350544151872E+01    1
    0.218863637058327157E+03    0.230071114267051740E+03    0.403468052095441188E+01   -0.571391375809415127E+06   -0.629146350544151289E+01    1
    0.220356811134407479E+03    0.230318498099983259E+03    0.397353221318375738E+01   -0.475556064395342430E+06   -0.629396350544151328E+01    1
    0.221181906311104257E+03    0.228338671411216779E+03    0.396464122271821573E+01   -0.463028259508457617E+06   -0.629646350544151456E+01    1
    0.221169565765449960E+03    0.227662361825645490E+03    0.396038224312316345E+01   -0.457144496776681102E+06   -0.629896350544151140E+01    1
    0.219660981981346566E+03    0.229970076287925764E+03    0.391788796953014362E+01   -0.402377629764569167E+06   -0.630146350544151979E+01    1
    0.218436752645561654E+03    0.227049444879234358E+03    0.389075632612376410E+01   -0.370890149414361105E+06   -0.630396350544154327E+01    1
    0.221105978099892098E+03    0.229590263093650861E+03    0.388769878721494067E+01   -0.367499746039560880E+06   -0.630646350544153300E+01    1
    0.219956765977928598E+03    0.228356450046241804E+03    0.388208108443121169E+01   -0.361350936819338298E+06   -0.630896350544153339E+01    1
    0.220508130161354501E+03    0.227785089935005232E+03    0.384886236113955960E+01   -0.327035225334711664E+06   -0.631146350544152401E+01    1
    0.218976726381370980E+03    0.230103497232139631E+03    0.384500111687791879E+01   -0.323263783315722132E+06   -0.631396350544150398E+01    1
    0.219795059291908700E+03    0.227241815293968244E+03    0.382906535254623748E+01   -0.308152658192229050E+06   -0.631646350544151769E+01    1
    0.220135682909080941E+03    0.229957334006965681E+03    0.380552156182656276E+01   -0.287108415496753936E+06   -0.631896350544152607E+01    1
    0.222210764257500131E+03    0.229847191775978132E+03    0.379188739222963989E+01   -0.275584268231369089E+06   -0.632146350544152202E+01    1
    0.221910724727699716E+03    0.228850387538612409E+03    0.372799693402365584E+01   -0.227439169399600360E+06   -0.632396350544152774E+01    1
    0.222202029792854745E+03    0.228343638623893781E+03    0.372306765098885606E+01   -0.224094056339021772E+06   -0.632646350544152636E+01    1
    0.221282522289345223E+03    0.227380694354713484E+03    0.367489803181016228E+01   -0.193881649064927449E+06   -0.632896350544151876E+01    1
    0.219603618471214730E+03    0.227851305211723371E+03    0.357717948354911996E+01   -0.144503994182060880E+06   -0.633146350544152003E+01    1
    0.221020926086494882E+03    0.230705028499305769E+03    0.352179710291004966E+01   -0.122315302365180672E+06   -0.633396350544152309E+01    1
    0.221325646488258798E+03    0.227718305314720197E+03    0.352055695919965750E+01   -0.121859429497017409E+06   -0.633646350544152615E+01    1
    0.219120902626106698E+03    0.229027759755790754E+03    0.351735696022317335E+01   -0.120690925501407648E+06   -0.633896350544152920E+01    1
    0.219471503107140023E+03    0.229549164260566755E+03    0.351065969010589463E+01   -0.118281377177244372E+06   -0.634146350544152781E+01    1
    0.221365862934181649E+03    0.227538060392082258E+03    0.347639598516186155E+01   -0.106683752805280092E+06   -0.634396350544151222E+01    1
    0.222061769811699349E+03    0.227090015376747175E+03    0.342262677950862049E+01   -0.907253345766584534E+05   -0.634646350544149573E+01    1
    0.220160038082191903E+03    0.230482745851219221E+03    0.341977263734379910E+01   -0.899480730047781253E+05   -0.634896350544151034E+01    1
    0.220185437051842172E+03    0.227666126931846662E+03    0.338548422834178986E+01   -0.811126730344721145E+05   -0.635146350544150984E+01    1
    0.219102442352364022E+03    0.227412421191871687E+03    0.338374176878588528E+01   -0.806874944980613946E+05   -0.635396350544149158E+01    1
    0.218596746055672128E+03    0.227182664121330305E+03    0.336748238129471922E+01   -0.768253882334016089E+05   -0.635646350544149996E+01    1
    0.220850427000114877E+03    0.227912688459098860E+03    0.336544676691750055E+01   -0.763550061829609476E+05   -0.635896350544152256E+01    1
    0.220228519765922982E+03    0.227768148626030012E+03    0.335738089198835610E+01   -0.745191712941419682E+05   -0.636146350544152384E+01    1
    0.220063977567741830E+03    0.230120813573539778E+03    0.330506757881849822E+01   -0.636328966401839643E+05   -0.636396350544150557E+01    1
    0.218609493820259530E+03    0.227963197435081526E+03    0.322299740434801585E+01   -0.496527602368875960E+05   -0.636646350544150952E+01    1
    0.222148367969582040E+03    0.227622359718025251E+03    0.321729323736137118E+01   -0.488031800198937417E+05   -0.636896350544151346E+01    1
    0.219595842449257333E+03    0.229885096753776594E+03    0.321403559558294383E+01   -0.483244739821128169E+05   -0.637146350544153250E+01    1
    0.221032727806160409E+03    0.229512935126960798E+03    0.316954029329387232E+01   -0.422338159392109883E+05   -0.637396350544155155E+01    1
    0.220059491006920297E+03    0.229608871186912580E+03    0.308790491024376657E+01   -0.329712002960330574E+05   -0.637646350544152529E+01    1
    0.220234081117699105E+03    0.230498690570533796E+03    0.308228556052283942E+01   -0.324133217422988564E+05   -0.637896350544150614E+01    1
    0.221051026670525033E+03    0.228653296674430891E+03    0.305492828672027983E+01   -0.298279284971516718E+05   -0.638146350544151897E+01    1
    0.219539493648598153E+03    0.228350740159690901E+03    0.304263801787724830E+01   -0.287338583159748741E+05   -0.638396350544152380E+01    1
    0.219444227306435067E+03    0.230024145568550153E+03    0.302354919227923524E+01   -0.271127271070454553E+05   -0.638646350544151620E+01    1
    0.218432513324806649E+03    0.227612403834999128E+03    0.299490154318173296E+01   -0.248478630668890401E+05   -0.638896350544153080E+01    1
    0.220728940813133676E+03    0.227539114202201887E+03    0.296637823784270793E+01   -0.227785567636423257E+05   -0.639146350544153830E+01    1
    0.221393706409523446E+03    0.226900285209358259E+03    0.295822095789905148E+01   -0.222186775778935953E+05   -0.639396350544151737E+01    1
    0.219304140655586679E+03    0.227409681523979231E+03    0.292973964945858611E+01   -0.203681342099464564E+05   -0.639646350544152220E+01    1
    0.218652591554710824E+03    0.228304106677711530E+03    0.291367460055682947E+01   -0.193921819736890029E+05   -0.639896350544151460E+01    1
    0.222258061258385140E+03    0.230031783307731672E+03    0.290734048009179880E+01   -0.190201666263542320E+05   -0.640146350544150433E+01    1
    0.222150418369362313E+03    0.227591677869499250E+03    0.288159226393207213E+01   -0.175788606313064956E+05   -0.640396350544151272E+01    1
    0.221069672672340829E+03    0.229568101133049055E+03    0.287956982505244063E+01   -0.174703120493251517E+05   -0.640646350544151311E+01    1
    0.220331789342949349E+03    0.230232855285347028E+03    0.286220616616974866E+01   -0.165650703552579798E+05   -0.640896350544153304E+01    1
    0.220426924793312509E+03    0.228761203731239362E+03    0.285511692499925296E+01   -0.162088710278843173E+05   -0.641146350544155297E+01    1
    0.221752202360222299E+03    0.228281694377601667E+03    0.281359516782188557E+01   -0.142686599514055270E+05   -0.641396350544154892E+01    1
    0.219110697595665414E+03    0.230404061521232649E+03    0.278435709173875701E+01   -0.130409981705242881E+05   -0.641646350544152533E+01    1
    0.221921662180016000E+03    0.229793242896736189E+03    0.278335328351633571E+01   -0.130007409338549660E+05   -0.641896350544152039E+01    1
    0.221649045793602426E+03    0.228420776809394880E+03    0.278052878622108501E+01   -0.128881174348058703E+05   -0.642146350544151190E+01    1
    0.218824713556358773E+03    0.228880116666496320E+03    0.276270233798564391E+01   -0.121990193402943823E+05   -0.642396350544151495E+01    1
    0.219355112640449960E+03    0.228245249236763044E+03    0.275516183602278808E+01   -0.119185019276867788E+05   -0.642646350544152956E+01    1
    0.219172572938988168E+03    0.229330074275672956E+03    0.271988526470173930E+01   -0.106877011015384560E+05   -0.642896350544153616E+01    1
    0.220072522966453988E+03    0.227738290752113386E+03    0.271643328433390074E+01   -0.105741521155073387E+05   -0.643146350544153833E+01    1
    0.221477152435371835E+03    0.230093457187355085E+03    0.270285675753892107E+01   -0.101388738789849085E+05   -0.643396350544153695E+01    1
    0.222023612110207040E+03    0.229493445600212141E+03    0.263387067564109856E+01   -0.818307723712790994E+04   -0.643646350544153023E+01    1
    0.219331853000709970E+03    0.226877515758216902E+03    0.263089218971779992E+01   -0.810747782650413592E+04   -0.643896350544152440E+01    1
    0.219227470485756356E+03    0.228754929507911726E+03    0.261514335275813536E+01   -0.771887701174895665E+04   -0.644146350544153545E+01    1
    0.218837169019768197E+03    0.230201670135200544E+03    0.259878679597226281E+01   -0.733442375202301446E+04   -0.644396350544153229E+01    1
    0.222283577291557748E+03    0.229636621202171369E+03    0.259019307767103157E+01   -0.713993676408677493E+04   -0.644646350544153979E+01    1
    0.220664349882194955E+03    0.230566783631980940E+03    0.250972372615739125E+01   -0.554495869899473200E+04   -0.644896350544154906E+01    1
    0.219238881437370736E+03    0.229668581689537092E+03    0.250818466334549051E+01   -0.551809081898572276E+04   -0.645146350544151925E+01    1
    0.219987463800499398E+03    0.228076540435493513E+03    0.249314071550673866E+01   -0.526197995517184336E+04   -0.645396350544149033E+01    1
    0.220871872274467904E+03    0.229628181184471174E+03    0.247108657948301591E+01   -0.490709096275274896E+04   -0.645646350544149072E+01    1
    0.220382411090919931E+03    0.228599746669471784E+03    0.246455894389717223E+01   -0.480653926993899859E+04   -0.645896350544150355E+01    1
    0.220146586505958993E+03    0.228285545314491316E+03    0.245243748611697576E+01   -0.462504243928238247E+04   -0.646146350544151460E+01    1
    0.219798623649666268E+03    0.230146722758949323E+03    0.242744109678831599E+01   -0.427129063595249409E+04   -0.646396350544151854E+01    1
    0.221380016414711434E+03    0.230135303462684675E+03    0.242105839167593118E+01   -0.418520371635035735E+04   -0.646646350544152693E+01    1
    0.221584655372688729E+03    0.229333646024406477E+03    0.238972376453924440E+01   -0.378609132123390691E+04   -0.646896350544151133E+01    1
    0.220103604881355722E+03    0.229627613032997175E+03    0.238953601369862767E+01   -0.378381329268137733E+04   -0.647146350544151172E+01    1
    0.219070477811882455E+03    0.229259276117027326E+03    0.233245152346501605E+01   -0.314855242472222744E+04   -0.647396350544154586E+01    1
    0.218698515264580209E+03    0.228303334439933820E+03    0.220911074973992250E+01   -0.210378453828667352E+04   -0.647646350544154359E+01    1
    0.219918475477287728E+03    0.229457461560905500E+03    0.219533412007533890E+01   -0.200996872033583122E+04   -0.647896350544153865E+01    1
    0.220666493742058236E+03    0.230742604459465070E+03    0.217918754778226198E+01   -0.190501549178285040E+04   -0.648146350544153194E+01    1
    0.219377095310280282E+03    0.230719124044120832E+03    0.217272743662155232E+01   -0.186448231729833651E+04   -0.648396350544150657E+01    1
    0.220576845256874520E+03    0.226973001922309919E+03    0.215548482762294302E+01   -0.176021621418404106E+04   -0.648646350544150696E+01    1
    0.221889998762199838E+03    0.230749036039054914E+03    0.214318961796831609E+01   -0.168922815572402533E+04   -0.648896350544150824E+01    1
    0.220233383028099496E+03    0.228006670201957746E+03    0.213408123179258613E+01   -0.163837552074883070E+04   -0.649146350544149886E+01    1
    0.220977327434608895E+03    0.230571310485542341E+03    0.212338272775180403E+01   -0.158047247586707522E+04   -0.649396350544152856E+01    1
    0.220511384574959237E+03    0.229675389493644758E+03    0.204818110486723359E+01   -0.122420745824302162E+04   -0.649646350544153872E+01    1
    0.220604441730568368E+03    0.227013354982078596E+03    0.201878739321885714E+01   -0.110649514777085005E+04   -0.649896350544152046E+01    1
    0.220781097499916513E+03    0.228426602805793806E+03    0.199618235670226962E+01   -0.102321055289800734E+04   -0.650146350544152618E+01    1
    0.220816782323906381E+03    0.229731036866844221E+03    0.199023114913586507E+01   -0.100227207968689527E+04   -0.650396350544153723E+01    1
    0.221065724222252328E+03    0.230644010032356306E+03    0.196266389084050896E+01   -0.910359198894022938E+03   -0.650646350544155183E+01    1
    0.220680639116356332E+03    0.227028730357826277E+03    0.192746637250498409E+01   -0.804349020926973935E+03   -0.650896350544155666E+01    1
    0.220135446397850473E+03    0.227931556190193220E+03    0.192468057823389671E+01   -0.796467276826762827E+03   -0.651146350544154462E+01    1
    0.221552011339256723E+03    0.228427697147071882E+03    0.192059040970167949E+01   -0.785024716146816559E+03   -0.651396350544152725E+01    1
    0.221550970642158944E+03    0.228054451430976911E+03    0.188948470683557002E+01   -0.702862772705358452E+03   -0.651646350544151254E+01    1
    0.219700865118095834E+03    0.228711849416435285E+03    0.188798187664203354E+01   -0.699102883970716789E+03   -0.651896350544152003E+01    1
    0.220461577741692025E+03    0.230805446113288923E+03    0.187720349614712934E+01   -0.672678945751433389E+03   -0.652146350544151776E+01    1
    0.219775632707664926E+03    0.228245461429298445E+03    0.186586268659897314E+01   -0.645879754360023298E+03   -0.652396350544151549E+01    1
    0.220808836309502084E+03    0.227026295150459333E+03    0.185160021046086154E+01   -0.613585297694170208E+03   -0.652646350544154163E+01    1
