    0.218146993535562274E+03    0.230324672138156330E+03    0.698312219241226551E+01   -0.822499969513725891E+11   -0.607646350544150149E+01    1
    0.220856876092954394E+03    0.229962718164386189E+03    0.689720477264633125E+01   -0.635617635066930313E+11   -0.607896350544150277E+01    1
    0.219598198252721545E+03    0.229228821968497670E+03    0.688577008767786580E+01   -0.614182552821259613E+11   -0.608146350544151737E+01    1
    0.218070498722596881E+03    0.226459490036429798E+03    0.685117370141975535E+01   -0.553634472000640564E+11   -0.608396350544153197E+01    1
    0.222147882598443744E+03    0.230850310003222859E+03    0.672246473589649085E+01   -0.376297172704682999E+11   -0.608646350544153236E+01    1
    0.218295961338086840E+03    0.230783061658801472E+03    0.668021503247743276E+01   -0.331500953989458160E+11   -0.608896350544152032E+01    1
    0.221625145989461657E+03    0.230807672416629231E+03    0.660778602836636253E+01   -0.266758587278713760E+11   -0.609146350544151804E+01    1
    0.220148336010976550E+03    0.227926855360927021E+03    0.658893518519351851E+01   -0.252091675321231804E+11   -0.609396350544151844E+01    1
    0.222010029572053668E+03    0.230940162813128865E+03    0.658152232086353806E+01   -0.246547235617640877E+11   -0.609646350544151083E+01    1
    0.219897191542192218E+03    0.227785352146090901E+03    0.655222495504126634E+01   -0.225802989144233170E+11   -0.609896350544150234E+01    1
    0.218933471756978747E+03    0.229560149287642872E+03    0.653774590666156641E+01   -0.216204749745634460E+11   -0.610146350544149918E+01    1
    0.219681203681035754E+03    0.228869720076980030E+03    0.652724750549039001E+01   -0.209501392595145187E+11   -0.610396350544150579E+01    1
    0.218362776952787158E+03    0.228998859202327168E+03    0.647731731044661174E+01   -0.180357411534139328E+11   -0.610646350544152394E+01    1
    0.218810512441201922E+03    0.226981105184020436E+03    0.646951494546920891E+01   -0.176184844272852821E+11   -0.610896350544153233E+01    1
    0.221889792698426959E+03    0.226349793350161946E+03    0.640488830633554151E+01   -0.145133664067265854E+11   -0.611146350544151318E+01    1
    0.220524308699174640E+03    0.230879772877158558E+03    0.637124714365250000E+01   -0.131201196790209370E+11   -0.611396350544150202E+01    1
    0.220365267413659808E+03    0.228812706744136250E+03    0.632349914039659744E+01   -0.113691552347551842E+11   -0.611646350544151840E+01    1
    0.217644068318410632E+03    0.229307388936938679E+03    0.630129019227622322E+01   -0.106363525551007710E+11   -0.611896350544151613E+01    1
    0.221765959280534503E+03    0.226998114561499989E+03    0.626229730716699429E+01   -0.946215222875939560E+10   -0.612146350544151030E+01    1
    0.217751439529462573E+03    0.229309505795897877E+03    0.625156504091364518E+01   -0.916235644606436539E+10   -0.612396350544150803E+01    1
    0.220598101633592364E+03    0.229299084221782124E+03    0.624421228979140430E+01   -0.896246476614957237E+10   -0.612646350544151108E+01    1
    0.218010478335424182E+03    0.229586839055480397E+03    0.623876010419611404E+01   -0.881706331510933304E+10   -0.612896350544151858E+01    1
    0.218039874452157733E+03    0.227794446920813954E+03    0.621828867482004810E+01   -0.829186503735406590E+10   -0.613146350544150476E+01    1
    0.218822159784837481E+03    0.228866841470660603E+03    0.619201179181963646E+01   -0.766331734190937901E+10   -0.613396350544150160E+01    1
    0.219896858650251147E+03    0.227000312780799305E+03    0.614840089480610530E+01   -0.672353065701823616E+10   -0.613646350544149932E+01    1
    0.220716340261502978E+03    0.230856917476119435E+03    0.613331824394319192E+01   -0.642608706855472469E+10   -0.613896350544150327E+01    1
    0.221224998253389117E+03    0.228265199934901631E+03    0.611020018648930296E+01   -0.599551877279187202E+10   -0.614146350544151343E+01    1
    0.219953584092660662E+03    0.226397012149753010E+03    0.610921120070166701E+01   -0.597775578400944233E+10   -0.614396350544152714E+01    1
    0.221185486334367511E+03    0.226381084298552906E+03    0.607444929725511784E+01   -0.538577049432511616E+10   -0.614646350544152309E+01    1
    0.218690740781827685E+03    0.229607538556517994E+03    0.600624715746373106E+01   -0.438924012844365788E+10   -0.614896350544151282E+01    1
    0.221680418568654773E+03    0.228576251244010365E+03    0.599372384700712679E+01   -0.422739803805843735E+10   -0.615146350544152742E+01    1
    0.220441941338582751E+03    0.228997922813357746E+03    0.595273158013904435E+01   -0.373822590924668121E+10   -0.615396350544151360E+01    1
    0.219639838653608081E+03    0.229115712022246754E+03    0.589493890691012190E+01   -0.314318042823921108E+10   -0.615646350544150067E+01    1
    0.221731926816507098E+03    0.226325595354499256E+03    0.588327282726528189E+01   -0.303507861024866104E+10   -0.615896350544150195E+01    1
    0.220564204174085376E+03    0.229115357970656788E+03    0.586350052272993594E+01   -0.286028478795613623E+10   -0.616146350544151922E+01    1
    0.220666317361398455E+03    0.227047115241946614E+03    0.580062869518116031E+01   -0.236862161311084366E+10   -0.616396350544152849E+01    1
    0.220138208883805987E+03    0.228861635899009144E+03    0.577582664444191174E+01   -0.219878105484972715E+10   -0.616646350544150668E+01    1
    0.221976853030725238E+03    0.227080032503070271E+03    0.576271290699968119E+01   -0.211395898637757015E+10   -0.616896350544149996E+01    1
    0.219411656278177020E+03    0.227564157521190083E+03    0.575338136083356844E+01   -0.205560103693303895E+10   -0.617146350544152167E+01    1
    0.217651911395593402E+03    0.229285705363215840E+03    0.573524858227922607E+01   -0.194676828297928929E+10   -0.617396350544153449E+01    1
    0.219762291031881091E+03    0.230170947288932240E+03    0.572961523359211178E+01   -0.191414478924042606E+10   -0.617646350544151179E+01    1
    0.220102579909368274E+03    0.226388330435218251E+03    0.570994503916306684E+01   -0.180445977943556905E+10   -0.617896350544150152E+01    1
    0.218940117078824755E+03    0.228329153334559834E+03    0.565934865802253562E+01   -0.155034054535640168E+10   -0.618146350544150103E+01    1
    0.219438351708455798E+03    0.229202816760005391E+03    0.562226127925185182E+01   -0.138709884429988790E+10   -0.618396350544151829E+01    1
    0.221070115285917041E+03    0.229006974076690113E+03    0.561360415386848111E+01   -0.135153841911253691E+10   -0.618646350544152934E+01    1
    0.222274626809163806E+03    0.227212929403247273E+03    0.559782320163344771E+01   -0.128904483023852801E+10   -0.618896350544151730E+01    1
    0.221276172715230700E+03    0.227511952793063557E+03    0.559656247120807571E+01   -0.128417871322281504E+10   -0.619146350544153012E+01    1
    0.221382799166246173E+03    0.228049873983325398E+03    0.555557185127719144E+01   -0.113558715949179196E+10   -0.619396350544153673E+01    1
    0.221186708527608630E+03    0.227546631073417103E+03    0.554536084064713464E+01   -0.110132879327384734E+10   -0.619646350544151137E+01    1
    0.218862655180497882E+03    0.227545405005874073E+03    0.553380510579458829E+01   -0.106380375985068667E+10   -0.619896350544150465E+01    1
    0.218997260945840594E+03    0.229873426830233967E+03    0.546734624902770427E+01   -0.871515711035322666E+09   -0.620146350544151748E+01    1
    0.218056522923513171E+03    0.227379340505065358E+03    0.541981317107619098E+01   -0.755695075146061301E+09   -0.620396350544150987E+01    1
    0.218540241139932391E+03    0.228837569033564961E+03    0.540718857398188568E+01   -0.727609915985867500E+09   -0.620646350544149783E+01    1
    0.219249072986646411E+03    0.226591667806567585E+03    0.534228277899308956E+01   -0.598874849488233685E+09   -0.620896350544150710E+01    1
    0.218746513443990466E+03    0.229540801023902333E+03    0.533822390226764298E+01   -0.591626980310337186E+09   -0.621146350544150838E+01    1
    0.221568419056936023E+03    0.227445532953204548E+03    0.533500002270178086E+01   -0.585932713971528769E+09   -0.621396350544150700E+01    1
    0.220723846572442767E+03    0.226276421820582783E+03    0.529941053331303813E+01   -0.526599052758018315E+09   -0.621646350544150472E+01    1
    0.220758067685170886E+03    0.230376318072738087E+03    0.522749372667066936E+01   -0.424408111387030065E+09   -0.621896350544153709E+01    1
    0.218421472924752948E+03    0.227396816586913502E+03    0.522645039195548478E+01   -0.423081830490851164E+09   -0.622146350544152416E+01    1
    0.220571346598668811E+03    0.228760299360217488E+03    0.513918330715546468E+01   -0.325633729481733918E+09   -0.622396350544153076E+01    1
    0.218145368414922473E+03    0.228090664123954213E+03    0.513239216161787759E+01   -0.319066813486136258E+09   -0.622646350544153204E+01    1
    0.219423894005819079E+03    0.227751012718142903E+03    0.507853978563611896E+01   -0.271469432906587839E+09   -0.622896350544151112E+01    1
    0.219724356251760241E+03    0.227216016029776966E+03    0.507506557161610239E+01   -0.268654807216564715E+09   -0.623146350544149907E+01    1
    0.219256446379228350E+03    0.226113356029452717E+03    0.500319323227808965E+01   -0.216549542322839677E+09   -0.623396350544151101E+01    1
    0.221488277631803271E+03    0.229101125275554097E+03    0.499499971971606804E+01   -0.211291755734996378E+09   -0.623646350544152739E+01    1
    0.222225544470353839E+03    0.230862993871631062E+03    0.498501104560779496E+01   -0.205054385545422137E+09   -0.623896350544154199E+01    1
    0.219571195560498950E+03    0.228680813586177266E+03    0.492726036927743216E+01   -0.172436914486740977E+09   -0.624146350544154416E+01    1
    0.221886548715635058E+03    0.226750361000956929E+03    0.489001076719270422E+01   -0.154205845699799389E+09   -0.624396350544154188E+01    1
    0.221647822278543231E+03    0.229598930751742756E+03    0.487008941484090485E+01   -0.145260329047983974E+09   -0.624646350544154139E+01    1
    0.220835268217130420E+03    0.227063165282668507E+03    0.479172978987840992E+01   -0.114831079571469322E+09   -0.624896350544154089E+01    1
    0.222191073912187335E+03    0.226746085261763966E+03    0.471461524943790167E+01   -0.911160128828135580E+08   -0.625146350544151908E+01    1
    0.221575760561033007E+03    0.227006019925536549E+03    0.466597131234607154E+01   -0.787447941976401508E+08   -0.625396350544150437E+01    1
    0.219337687510057208E+03    0.228615251457156575E+03    0.462571687334287063E+01   -0.697877216124010831E+08   -0.625646350544151275E+01    1
    0.221115508097215411E+03    0.228615852868022358E+03    0.462371584464681895E+01   -0.693700677118215859E+08   -0.625896350544152913E+01    1
    0.218910716193719622E+03    0.226861529325904286E+03    0.461988259831755244E+01   -0.685769620499601364E+08   -0.626146350544153396E+01    1
    0.222326070087953326E+03    0.227044750725688374E+03    0.458989269540335521E+01   -0.626769817032342702E+08   -0.626396350544151304E+01    1
    0.221122795957132098E+03    0.229916556751193440E+03    0.458274334102511638E+01   -0.613471059657778665E+08   -0.626646350544151076E+01    1
    0.218890182095571276E+03    0.228739689564170277E+03    0.456370968782325193E+01   -0.579425449843154103E+08   -0.626896350544153069E+01    1
    0.220450451689763781E+03    0.229039571558894551E+03    0.453607325816556362E+01   -0.533327172030002251E+08   -0.627146350544152575E+01    1
    0.220661766546769854E+03    0.226665997778834736E+03    0.448821902746036372E+01   -0.462009687009745836E+08   -0.627396350544150305E+01    1
    0.220308726149602649E+03    0.229953109895648396E+03    0.447184682477110584E+01   -0.439867742429673150E+08   -0.627646350544151854E+01    1
    0.219297203737302539E+03    0.227431402778090870E+03    0.445702768385993764E+01   -0.420742566720220447E+08   -0.627896350544151893E+01    1
    0.220444278436704394E+03    0.227748910164298451E+03    0.438683110312129365E+01   -0.340853974918222055E+08   -0.628146350544150600E+01    1
    0.221208261567159411E+03    0.230208252047957814E+03    0.437511726229769948E+01   -0.329085197247729264E+08   -0.628396350544150373E+01    1
    0.219501998740239856E+03    0.227055181836547291E+03    0.433771202464772543E+01   -0.294157211912349686E+08   -0.628646350544151566E+01    1
    0.219801046269937274E+03    0.228917559956969654E+03    0.427970442611441193E+01   -0.247179285684166402E+08   -0.628896350544151872E+01    1
    0.218925819116636035E+03    0.226944533860148823E+03    0.427300715599713321E+01   -0.242263222048046775E+08   -0.629146350544151289E+01    1
    0.218508337753816363E+03    0.228375738536776936E+03    0.425056846013758438E+01   -0.226493905806725770E+08   -0.629396350544151328E+01    1
    0.218197283464475390E+03    0.229863779520453846E+03    0.422913357250045685E+01   -0.212389650131471120E+08   -0.629646350544151456E+01    1
    0.221036869603200671E+03    0.228146787261428273E+03    0.420689415604191375E+01   -0.198683710444432870E+08   -0.629896350544151140E+01    1
    0.220456573086782214E+03    0.226943212723197377E+03    0.420122622167363247E+01   -0.195334393496497311E+08   -0.630146350544151979E+01    1
    0.220975190418763873E+03    0.227138821756305134E+03    0.419957763753803803E+01   -0.194370848903149515E+08   -0.630396350544154327E+01    1
    0.220060766953035113E+03    0.229827729737224018E+03    0.419849559979869191E+01   -0.193741017716389112E+08   -0.630646350544153300E+01    1
    0.219185733812852618E+03    0.229000086163939869E+03    0.412830972415183695E+01   -0.156961180626013428E+08   -0.630896350544153339E+01    1
    0.219469296353860614E+03    0.226904139196338093E+03    0.408879640688791568E+01   -0.139418371618725192E+08   -0.631146350544152401E+01    1
    0.219015980976625201E+03    0.230645147835673725E+03    0.407026589300016006E+01   -0.131880722053039540E+08   -0.631396350544150398E+01    1
    0.221345953362985369E+03    0.229053571199836171E+03    0.406768925975326923E+01   -0.130865414927792009E+08   -0.631646350544151769E+01    1
    0.221974225657983538E+03    0.228888867771090901E+03    0.406126208733652660E+01   -0.128366764561769627E+08   -0.631896350544152607E+01    1
    0.220445131975217578E+03    0.227304647838534748E+03    0.390103733158475130E+01   -0.793858001667481847E+07   -0.632146350544152202E+01    1
    0.218744202273889300E+03    0.229321466957988179E+03    0.379616613507107381E+01   -0.579620013233993109E+07   -0.632396350544152774E+01    1
    0.220783614831968066E+03    0.229626495515765583E+03    0.378174802336771343E+01   -0.555090233987466898E+07   -0.632646350544152636E+01    1
    0.217593636828466174E+03    0.227265950715007222E+03    0.377986722108714446E+01   -0.551967903689815570E+07   -0.632896350544151876E+01    1
    0.220895934718652484E+03    0.228294231867255604E+03    0.374111808268327906E+01   -0.491409077429762110E+07   -0.633146350544152003E+01    1
    0.218472305255933520E+03    0.227006676172675526E+03    0.372815339305750371E+01   -0.472668758301751129E+07   -0.633396350544152309E+01    1
    0.220633485930963275E+03    0.228237641131343281E+03    0.370775936972976261E+01   -0.444625384648998920E+07   -0.633646350544152615E+01    1
    0.218543420749707934E+03    0.229072443520488179E+03    0.370352262378688835E+01   -0.439011648074951302E+07   -0.633896350544152920E+01    1
    0.220884568410917041E+03    0.230420618628920948E+03    0.368846303004475295E+01   -0.419625190057560150E+07   -0.634146350544152781E+01    1
    0.221736170071168658E+03    0.228382581448020375E+03    0.368349504398579164E+01   -0.413419529340252420E+07   -0.634396350544151222E+01    1
    0.221630358713670489E+03    0.226985946571292317E+03    0.367921794808155589E+01   -0.408150459142047307E+07   -0.634646350544149573E+01    1
    0.219647831040426013E+03    0.228347226356925404E+03    0.367116524864999683E+01   -0.398411707842507353E+07   -0.634896350544151034E+01    1
    0.220164206939740893E+03    0.230591824328364766E+03    0.366582340784700023E+01   -0.392079975716295606E+07   -0.635146350544150984E+01    1
    0.219979654270215747E+03    0.228563931858004963E+03    0.364343329663480198E+01   -0.366617408126042364E+07   -0.635396350544149158E+01    1
    0.218430200832887408E+03    0.228651967322291767E+03    0.357694150112395093E+01   -0.300340676740518771E+07   -0.635646350544149996E+01    1
    0.220232346969648120E+03    0.228439341461123860E+03    0.356050506788395715E+01   -0.285895842982648127E+07   -0.635896350544152256E+01    1
    0.218453802186055896E+03    0.229299393569888508E+03    0.353372998638102942E+01   -0.263837928927799268E+07   -0.636146350544152384E+01    1
    0.222467628139062640E+03    0.227499590491713917E+03    0.352291454979916097E+01   -0.255418218934496585E+07   -0.636396350544150557E+01    1
    0.220871472972436663E+03    0.227627077376307881E+03    0.347506361296835742E+01   -0.221276310030046711E+07   -0.636646350544150952E+01    1
    0.219587166029020068E+03    0.230526122128428852E+03    0.346850221516994850E+01   -0.216965194921717001E+07   -0.636896350544151346E+01    1
    0.222049641030832049E+03    0.227795257245959675E+03    0.345234082044208535E+01   -0.206701387425863720E+07   -0.637146350544153250E+01    1
    0.220468634384675738E+03    0.228582110082568562E+03    0.342426877589542222E+01   -0.190014286421188223E+07   -0.637396350544155155E+01    1
    0.220014285462899920E+03    0.227191401099624073E+03    0.341493228891771317E+01   -0.184768473210528772E+07   -0.637646350544152529E+01    1
    0.218750617223783252E+03    0.228733848010959065E+03    0.340757542045247774E+01   -0.180737174799218378E+07   -0.637896350544150614E+01    1
    0.218548042195840594E+03    0.228679810141982472E+03    0.339684068379333048E+01   -0.175012237946047820E+07   -0.638146350544151897E+01    1
    0.219093277174039599E+03    0.229452750956477558E+03    0.339081618752159741E+01   -0.171879151541226706E+07   -0.638396350544152380E+01    1
    0.220405018347306964E+03    0.229495680605830586E+03    0.334573869293289228E+01   -0.150149379901417834E+07   -0.638646350544151620E+01    1
    0.218602026122613665E+03    0.229351589953364766E+03    0.328439110576123205E+01   -0.124922441556954291E+07   -0.638896350544153080E+01    1
    0.218200776296659228E+03    0.229678291654052174E+03    0.326391967638516611E+01   -0.117485628543839394E+07   -0.639146350544153830E+01    1
    0.220471179801030871E+03    0.229389177536429798E+03    0.324014778486351496E+01   -0.109403728929943638E+07   -0.639396350544151737E+01    1
    0.219246073084874865E+03    0.227049984609546101E+03    0.319405577696059950E+01   -0.952838164882825105E+06   -0.639646350544152220E+01    1
    0.220719576793714282E+03    0.229682733988227284E+03    0.318218630057175744E+01   -0.919528539226466441E+06   -0.639896350544151460E+01    1
    0.222477102297349688E+03    0.227739768301906025E+03    0.317185753393201608E+01   -0.891491934310235316E+06   -0.640146350544150433E+01    1
    0.218139552491708514E+03    0.228236293470324910E+03    0.313123171059057626E+01   -0.789268922313279589E+06   -0.640396350544151272E+01    1
    0.220625148731275317E+03    0.226818958496512806E+03    0.312497664311106682E+01   -0.774607106509023812E+06   -0.640646350544151311E+01    1
    0.222557533401056048E+03    0.228984583889903462E+03    0.309604242694104315E+01   -0.710252058300653240E+06   -0.640896350544153304E+01    1
    0.217874965685411212E+03    0.229565756892623341E+03    0.309298241762642334E+01   -0.703766834862291813E+06   -0.641146350544155297E+01    1
    0.221763558405442950E+03    0.228543638860644734E+03    0.305891799208339421E+01   -0.635451820029500057E+06   -0.641396350544154892E+01    1
    0.221133873778386828E+03    0.226972083723010456E+03    0.304086344304597489E+01   -0.601976252787354984E+06   -0.641646350544152533E+01    1
    0.221414781826539752E+03    0.227740950560035145E+03    0.303328423805895575E+01   -0.588454603545337217E+06   -0.641896350544152039E+01    1
    0.220729948597951648E+03    0.226102626597346699E+03    0.303067713647389425E+01   -0.583873998141163262E+06   -0.642146350544151190E+01    1
    0.220162915903135058E+03    0.227797630106868183E+03    0.300768836359008063E+01   -0.544996448970472207E+06   -0.642396350544151495E+01    1
    0.217790941911741015E+03    0.227362146949233448E+03    0.298240211331450489E+01   -0.505217648656259524E+06   -0.642646350544152956E+01    1
    0.218456512707277057E+03    0.229584291850985920E+03    0.294818946342362054E+01   -0.455979828184584097E+06   -0.642896350544153616E+01    1
    0.218656742590471026E+03    0.227597714042128956E+03    0.292783002577704643E+01   -0.428988642051421921E+06   -0.643146350544153833E+01    1
    0.219913242775007006E+03    0.227043758606376088E+03    0.292481283682958448E+01   -0.425127000385059859E+06   -0.643396350544153695E+01    1
    0.218781976419492480E+03    0.226957464491786396E+03    0.292040316248087706E+01   -0.419545615352906520E+06   -0.643646350544153023E+01    1
    0.218174906688733813E+03    0.227083196019591725E+03    0.287757456063658346E+01   -0.369008812433112587E+06   -0.643896350544152440E+01    1
    0.218132230061097857E+03    0.226363076245250141E+03    0.286719967975528611E+01   -0.357712522598460142E+06   -0.644146350544153545E+01    1
    0.218052899855180499E+03    0.230655410861434376E+03    0.284454688205994621E+01   -0.334235831818900886E+06   -0.644396350544153229E+01    1
    0.219053438621564624E+03    0.226830762600364125E+03    0.284206741810776009E+01   -0.331761674003293156E+06   -0.644646350544153979E+01    1
    0.220311822908921954E+03    0.227460229074420369E+03    0.283422387970039757E+01   -0.324054952791717544E+06   -0.644896350544154906E+01    1
    0.222266305404706713E+03    0.227799245392741597E+03    0.283357333950703172E+01   -0.323423862354664423E+06   -0.645146350544151925E+01    1
    0.220818096118970630E+03    0.227490811025561726E+03    0.282060370906966185E+01   -0.311095517874305544E+06   -0.645396350544149033E+01    1
    0.220314584094091174E+03    0.227388388192119038E+03    0.276699343285606503E+01   -0.264929951245290460E+06   -0.645646350544149072E+01    1
    0.220150607543988940E+03    0.226986234163703358E+03    0.275268813635079646E+01   -0.253814756760271353E+06   -0.645896350544150355E+01    1
    0.220417340117498156E+03    0.229878752207221424E+03    0.274652612082299719E+01   -0.249171838203035790E+06   -0.646146350544151460E+01    1
    0.219534632581277606E+03    0.227542581533851063E+03    0.274453579721873453E+01   -0.247690415288401593E+06   -0.646396350544151854E+01    1
    0.219240770953698870E+03    0.227206807410182392E+03    0.261799502451715860E+01   -0.169543466485995945E+06   -0.646646350544152693E+01    1
    0.219236924665971515E+03    0.230654363309802449E+03    0.258199627123461362E+01   -0.152214651950953354E+06   -0.646896350544151133E+01    1
    0.222141088861032244E+03    0.227963300024928486E+03    0.255539247120031909E+01   -0.140557879652179632E+06   -0.647146350544151172E+01    1
    0.221379320043130633E+03    0.227549927210273182E+03    0.253367019302207197E+01   -0.131705818880299397E+06   -0.647396350544154586E+01    1
    0.219797415154977557E+03    0.229726772581996357E+03    0.250814843072712534E+01   -0.122015759958748458E+06   -0.647646350544154359E+01    1
    0.222173968571229693E+03    0.227214567934932148E+03    0.249947236556597296E+01   -0.118886909200972135E+06   -0.647896350544153865E+01    1
    0.219309255498452899E+03    0.226193509971560871E+03    0.249292826060814576E+01   -0.116580162060866249E+06   -0.648146350544153194E+01    1
    0.220205806809468982E+03    0.226638326322497761E+03    0.248386928254836725E+01   -0.113460704413379251E+06   -0.648396350544150657E+01    1
    0.219015661197705981E+03    0.229103847717704213E+03    0.246116625326847505E+01   -0.106005148392255898E+06   -0.648646350544150696E+01    1
    0.217708672302766558E+03    0.230399144863547718E+03    0.244525931033776622E+01   -0.101075578853723171E+06   -0.648896350544150824E+01    1
    0.222456513660951373E+03    0.226807330822410023E+03    0.242608402053683747E+01   -0.954372813333827071E+05   -0.649146350544149886E+01    1
    0.217599349635644671E+03    0.229227094923915303E+03    0.241704562919203880E+01   -0.928899427934065607E+05   -0.649396350544152856E+01    1
    0.219449895340009448E+03    0.229737650131644642E+03    0.239242391807601607E+01   -0.862907603152355150E+05   -0.649646350544153872E+01    1
    0.220300598758264300E+03    0.229634981429042256E+03    0.236834899010986000E+01   -0.802923408967525611E+05   -0.649896350544152046E+01    1
    0.221576548534436938E+03    0.227382530843676960E+03    0.236088177685233092E+01   -0.785180895192110038E+05   -0.650146350544152618E+01    1
    0.219051571804090258E+03    0.227091588353576100E+03    0.235418450673505220E+01   -0.769602119463558192E+05   -0.650396350544153723E+01    1
    0.219776888507409808E+03    0.228134069120349324E+03    0.234808589828939063E+01   -0.755685411752088985E+05   -0.650646350544155183E+01    1
    0.221744580286546466E+03    0.230302774583758747E+03    0.234631132345811899E+01   -0.751683476202612655E+05   -0.650896350544155666E+01    1
    0.218278298395677325E+03    0.228658184384765065E+03    0.232315291604287033E+01   -0.701363208109110274E+05   -0.651146350544154462E+01    1
    0.218204414862199542E+03    0.228738089477481282E+03    0.231835621145254223E+01   -0.691370145818003220E+05   -0.651396350544152725E+01    1
    0.221383323985143420E+03    0.228489094352187550E+03    0.230418266992314358E+01   -0.662667908930866543E+05   -0.651646350544151254E+01    1
    0.221046537476583239E+03    0.227614279961051380E+03    0.230308004546881762E+01   -0.660485733217079105E+05   -0.651896350544152003E+01    1
    0.218941711503072497E+03    0.226654132282199299E+03    0.226702529632152761E+01   -0.592962837750361505E+05   -0.652146350544151776E+01    1
    0.220386573391957995E+03    0.228444740747870839E+03    0.224939730401849225E+01   -0.562512644266902425E+05   -0.652396350544151549E+01    1
    0.222550023215814349E+03    0.230147562002601063E+03    0.221529829279429791E+01   -0.507987146381706407E+05   -0.652646350544154163E+01    1
