    0.220731155930286292E+03    0.227757765245767814E+03    0.329118939518195397E+01    0.126807980761303707E+01   -0.364364297967054824E+02
    0.220010431179587073E+03    0.227894915632790457E+03    0.332915432849429038E+01    0.115791870114534401E+01   -0.364181484342708188E+02
    0.220427930138667193E+03    0.227698686659353228E+03    0.315064150436386026E+01    0.127067894338070442E+01   -0.364056445435304994E+02
    0.220351497363801343E+03    0.227700560868849038E+03    0.367706997858836182E+01    0.127991436354165611E+01   -0.364007243901129982E+02
    0.220072410293038416E+03    0.227698971139024565E+03    0.360454379004025238E+01    0.123126485580523504E+01   -0.363902478867941426E+02
    0.220500874658109240E+03    0.228002076651696740E+03    0.358843908767599062E+01    0.117779791841830939E+01   -0.363826341891986829E+02
    0.220514923858746812E+03    0.227782774944576488E+03    0.305855111841849503E+01    0.121952152567785088E+01   -0.363719025250049128E+02
    0.220567353249926839E+03    0.227511774806768074E+03    0.337125487679810920E+01    0.127167473319570767E+01   -0.363646699758979821E+02
    0.220210033842028992E+03    0.227816089784799203E+03    0.359971598149613126E+01    0.110827984746557373E+01   -0.363638555454072332E+02
    0.220546437776914559E+03    0.227641670182358581E+03    0.332125886573538676E+01    0.110841856464909405E+01   -0.363580713555159321E+02
    0.220050330775587383E+03    0.227749738098040297E+03    0.348035085470349737E+01    0.113878502336126175E+01   -0.363521369342573735E+02
    0.220659498849570582E+03    0.227957223954203158E+03    0.332074106431521709E+01    0.119292153877093465E+01   -0.362835028912890323E+02
    0.220616965790956158E+03    0.227875365013815355E+03    0.326360723127898211E+01    0.127043638706421813E+01   -0.362759046724859502E+02
    0.220349323897323075E+03    0.227836161791146111E+03    0.345497787069616713E+01    0.132258626896273856E+01   -0.362679971837908681E+02
    0.220448611397865704E+03    0.227692799047656877E+03    0.328392691738915099E+01    0.110728741181681745E+01   -0.362650078533917366E+02
    0.220314147389451847E+03    0.227888968846231649E+03    0.342706387208181296E+01    0.110054334549772204E+01   -0.362006552866592983E+02
    0.220496816308544936E+03    0.227650996322367718E+03    0.321897881085543602E+01    0.112214310910848170E+01   -0.361968613322365087E+02
    0.220512508124211337E+03    0.227956679940858862E+03    0.363231457978814998E+01    0.120191076497329519E+01   -0.361760561027545151E+02
    0.220595426284074762E+03    0.227983261272574907E+03    0.326756890154848056E+01    0.119444782078815237E+01   -0.361624991602856483E+02
    0.220357218130731781E+03    0.227813963347326052E+03    0.307482958536954687E+01    0.120216704149296572E+01   -0.361573512062140168E+02
    0.220239350821977297E+03    0.228053797602292974E+03    0.352539711331611327E+01    0.113794432989490879E+01   -0.361523003546944466E+02
    0.220767503483466868E+03    0.227701040651987910E+03    0.339884961777307826E+01    0.115416669745764278E+01   -0.361510346773400073E+02
    0.220746140368005115E+03    0.227517903934858680E+03    0.329385529353684303E+01    0.121630803625537887E+01   -0.361384983122058259E+02
    0.220686047158617555E+03    0.227736357148162398E+03    0.324991449113034925E+01    0.113584982767862375E+01   -0.361124106527167612E+02
    0.220364720894150196E+03    0.227923328189134736E+03    0.347495250096264341E+01    0.131000264976615099E+01   -0.360878559459653587E+02
    0.220545274568138609E+03    0.227523016377363206E+03    0.350786110721325173E+01    0.114888753212431105E+01   -0.360804971320526704E+02
    0.220314571289985082E+03    0.227705022597107217E+03    0.341302147195595840E+01    0.110281913915204655E+01   -0.360754163110956441E+02
    0.220443566483889896E+03    0.227624279433234250E+03    0.311129090752786697E+01    0.116773516905330244E+01   -0.360719940329305757E+02
    0.220345104673164286E+03    0.227663412875328731E+03    0.314530946830656877E+01    0.124490113108167400E+01   -0.360529863721399977E+02
    0.220138626470490493E+03    0.227813783917714971E+03    0.372347382551362616E+01    0.122369937895608327E+01   -0.360514603508038078E+02
    0.220277429780252646E+03    0.227651974107544902E+03    0.360289408250620280E+01    0.112993039284003327E+01   -0.360451386724189078E+02
    0.220145236949458337E+03    0.227842381084527659E+03    0.357872689545191136E+01    0.111855568828358010E+01   -0.360123625506096090E+02
    0.220046375659628552E+03    0.227772738312799845E+03    0.340426206120875552E+01    0.114841536792836330E+01   -0.360048058921074414E+02
    0.220535857045979640E+03    0.228004527374350346E+03    0.326575273232297780E+01    0.118605712517672846E+01   -0.360027865857837241E+02
    0.220389814499479769E+03    0.228013686498718812E+03    0.360905690972726667E+01    0.125081254779447626E+01   -0.360000671196315523E+02
    0.220799625848478229E+03    0.227746923878928754E+03    0.335856977831343251E+01    0.121060906045424499E+01   -0.359980587473951203E+02
    0.220468925699009702E+03    0.227496798421047600E+03    0.322573427457634176E+01    0.117334300587733686E+01   -0.359905029045781077E+02
    0.220404094741119764E+03    0.227592729436265813E+03    0.324142967571813756E+01    0.126982692169745182E+01   -0.359764863916826414E+02
    0.220563554725209173E+03    0.227620510341997118E+03    0.312288195508790078E+01    0.123797068461529136E+01   -0.359760977168951683E+02
    0.220491868287487620E+03    0.227496252452815156E+03    0.344105263877671597E+01    0.114907067813577690E+01   -0.359747825384296931E+02
    0.220227233497028607E+03    0.227741076394545502E+03    0.373020605966959629E+01    0.119226477184372026E+01   -0.359525275696434647E+02
    0.220245442901918722E+03    0.227924049576221279E+03    0.350878031472935792E+01    0.130568284228481346E+01   -0.359265688979437954E+02
    0.220263257241622910E+03    0.228052445780583639E+03    0.350702797107030673E+01    0.126699574706032170E+01   -0.358981881126399003E+02
    0.220235503579402888E+03    0.227690929307704863E+03    0.328000447827555774E+01    0.113241506508362466E+01   -0.358914766961943812E+02
    0.220421709544601697E+03    0.227968789585401566E+03    0.338856560403256912E+01    0.128777463607245757E+01   -0.358724275553839504E+02
    0.220510322144676394E+03    0.227612834747875439E+03    0.359781844138838736E+01    0.114327758073685182E+01   -0.358640524819980016E+02
    0.220768013044786812E+03    0.227604265259347130E+03    0.323631198407426668E+01    0.118386525268460652E+01   -0.358535669874380432E+02
    0.220447530958091960E+03    0.227852005660792457E+03    0.353395001778823303E+01    0.110974123390914325E+01   -0.358428219412735700E+02
    0.220171125123402476E+03    0.227699497142471245E+03    0.325163674638958167E+01    0.115772772729040430E+01   -0.358294705775367532E+02
    0.220534330137914594E+03    0.227577368005207802E+03    0.317581313970882118E+01    0.124775446649275334E+01   -0.358278291430597307E+02
    0.220666550715962103E+03    0.227707392390992766E+03    0.358400982654924682E+01    0.117771745627543734E+01   -0.358243927187102571E+02
    0.220336415710639329E+03    0.227788507817585611E+03    0.322088030617333620E+01    0.112730403048449368E+01   -0.358108701783543637E+02
    0.220273559192934158E+03    0.227945774914124200E+03    0.348311286993763769E+01    0.111350363947774156E+01   -0.357944697421946501E+02
    0.220232127168981094E+03    0.227977706229919789E+03    0.361094890193117468E+01    0.113413437210181556E+01   -0.357875757147766365E+02
    0.220473494569672738E+03    0.227796272595322364E+03    0.321542785719621671E+01    0.112689134197073137E+01   -0.357806880801802834E+02
    0.220288191195203552E+03    0.227934414969919033E+03    0.323197526920076772E+01    0.114315754675689885E+01   -0.357674010233594117E+02
    0.220544386339451819E+03    0.227816133574687512E+03    0.319705721035489887E+01    0.113838294050027589E+01   -0.357629205528390628E+02
    0.220389850936709877E+03    0.227986180323923236E+03    0.355987045386359036E+01    0.127697135188295352E+01   -0.357366903209136808E+02
    0.220194324583051184E+03    0.227723619370997596E+03    0.360333556616829309E+01    0.128069156283511720E+01   -0.357312446131390828E+02
    0.220719362474868234E+03    0.227727981897696594E+03    0.320912593013566161E+01    0.124029526453837047E+01   -0.357144439449608626E+02
    0.220440668772298324E+03    0.227503698837511763E+03    0.326295288590690546E+01    0.116978736807749240E+01   -0.357115650875113886E+02
    0.220657506181289477E+03    0.227529281022990375E+03    0.337332828880341040E+01    0.125110653441620556E+01   -0.357038527012588389E+02
    0.220282579664644885E+03    0.227523401312736951E+03    0.343479344857900859E+01    0.117736338403705698E+01   -0.356984911265165863E+02
    0.220642769455650750E+03    0.227559398696952059E+03    0.318520294982323193E+01    0.117379389922894539E+01   -0.356973693277328010E+02
    0.220292547606124060E+03    0.227675022167874289E+03    0.370030755543712697E+01    0.118606940252321102E+01   -0.356970846400791260E+02
    0.220318926550611906E+03    0.228076569077721643E+03    0.346051391682642517E+01    0.116250204110032840E+01   -0.356854327986631290E+02
    0.220519280689208131E+03    0.227678828060566417E+03    0.315409088950227012E+01    0.114784395067553380E+01   -0.356756245309002225E+02
    0.220265802478279653E+03    0.227723803649371405E+03    0.316562877268880838E+01    0.123668103790163642E+01   -0.356753200721961434E+02
    0.220772516565497284E+03    0.227593537869360176E+03    0.334252442340819922E+01    0.122141472507108517E+01   -0.356687759797269450E+02
    0.220425259595661061E+03    0.227959361691204947E+03    0.319364422613001242E+01    0.116957040093815401E+01   -0.356507940631989300E+02
    0.220317172674284336E+03    0.227749230003875823E+03    0.372703508427164110E+01    0.117744918360232287E+01   -0.356440991691314366E+02
    0.220372433071907068E+03    0.227615524842230684E+03    0.359839322947981888E+01    0.127204220153969949E+01   -0.356409504710978808E+02
    0.220543659242999240E+03    0.227860077610433734E+03    0.360712112393960105E+01    0.115241589932141597E+01   -0.356147156082556222E+02
    0.220361098057370867E+03    0.227815360095728522E+03    0.319808743219252367E+01    0.127085451516749703E+01   -0.356139376008434994E+02
    0.220187656220822163E+03    0.228045233397495338E+03    0.362846940047368616E+01    0.118094551081129495E+01   -0.356105255036075334E+02
    0.219980464190758511E+03    0.227882277197905324E+03    0.343319301914895902E+01    0.118530687922036382E+01   -0.356089680207971924E+02
    0.220191006914963140E+03    0.227786467324500762E+03    0.342082991005177384E+01    0.111695166822616532E+01   -0.355884344759808542E+02
    0.220328253540845452E+03    0.227635165007115802E+03    0.315847291904113492E+01    0.121826326317390699E+01   -0.355858546141626562E+02
    0.220617335760952045E+03    0.227593911577180165E+03    0.354560621120614883E+01    0.124946948777524192E+01   -0.355823870197372969E+02
    0.220094089860045273E+03    0.227911910960106212E+03    0.331674414300156739E+01    0.124847734337043992E+01   -0.355698618504006703E+02
    0.220556824333345730E+03    0.227645346298455536E+03    0.327274354225317010E+01    0.112741398008830362E+01   -0.355597555509889105E+02
    0.220737117198194454E+03    0.227550718642511839E+03    0.334881833381915683E+01    0.122012473013865996E+01   -0.355555078580548951E+02
    0.220171460132633115E+03    0.227671877849749251E+03    0.327004329205813171E+01    0.117047712970646689E+01   -0.355515639186292134E+02
    0.220265016498102028E+03    0.227895433379922679E+03    0.321461067498571706E+01    0.114948135895290182E+01   -0.355482134380213921E+02
    0.220667121675335551E+03    0.227879764362455035E+03    0.343785975347821093E+01    0.124342337800487179E+01   -0.355413928163378898E+02
    0.220115625983353226E+03    0.227635802118459623E+03    0.348711577677704998E+01    0.120709040561926884E+01   -0.355412328299559590E+02
    0.220663016425164955E+03    0.227584365258579965E+03    0.317956528179406028E+01    0.118019581723644240E+01   -0.355365081830885998E+02
    0.220363406429425197E+03    0.227608466238445089E+03    0.356918736823387350E+01    0.127562536075040800E+01   -0.355330697763656076E+02
    0.220248067419142785E+03    0.227917672593786364E+03    0.365101793719560597E+01    0.127847841984518062E+01   -0.355297277626667665E+02
    0.220501743824345994E+03    0.227976893842345902E+03    0.344863120916040344E+01    0.126601254387077322E+01   -0.355296043337794458E+02
    0.220410814168244571E+03    0.227741486393514435E+03    0.359268197687919688E+01    0.130229536977051374E+01   -0.355281724145740299E+02
    0.220444273300507803E+03    0.227701557228328170E+03    0.349348501732579253E+01    0.110924402231804731E+01   -0.355069418779476962E+02
    0.220386972261370403E+03    0.227487233260957908E+03    0.336187237269736716E+01    0.121116613419435115E+01   -0.354969356368749231E+02
    0.220566590239219209E+03    0.227517081001535900E+03    0.347355276546572700E+01    0.116299291974575958E+01   -0.354964202752940707E+02
    0.220336508759037372E+03    0.227821713775409677E+03    0.311989559187601539E+01    0.121584257172918964E+01   -0.354904420194971522E+02
    0.220309146617740254E+03    0.227762985464086654E+03    0.324945984035793023E+01    0.128007433200585652E+01   -0.354902490513419764E+02
    0.220473224166774344E+03    0.227557298182694041E+03    0.326455986063774706E+01    0.126014379141877253E+01   -0.354896775167489409E+02
    0.220352494374928199E+03    0.227999782766615681E+03    0.328193009387458146E+01    0.115435281950797375E+01   -0.354870636888499860E+02
    0.220520921964358820E+03    0.227513974903025655E+03    0.350275897556376759E+01    0.116897282773718558E+01   -0.354765426046083974E+02
    0.220561910139703429E+03    0.227878170765271165E+03    0.354680575403279619E+01    0.127019888318246732E+01   -0.354579913361080088E+02
    0.220504496377798858E+03    0.227634546506585622E+03    0.315524221498043911E+01    0.115997800266100537E+01   -0.354518970012989598E+02
    0.220451823707190954E+03    0.227879300529709923E+03    0.322099455657705747E+01    0.126781175578447947E+01   -0.354472800671576351E+02
    0.220334579470087533E+03    0.227953361503734072E+03    0.349176739071839926E+01    0.129575293643701350E+01   -0.354448527913306179E+02
    0.220467136642144510E+03    0.227477572245750110E+03    0.331908460456638466E+01    0.119711181325552918E+01   -0.354348479838267281E+02
    0.220777735400326947E+03    0.227648043098816032E+03    0.338279390331559604E+01    0.120907207431438390E+01   -0.354300710454023573E+02
    0.220674843990296324E+03    0.227754093503872582E+03    0.318287681747071982E+01    0.123413399752352682E+01   -0.354268931610502875E+02
    0.220066574275179050E+03    0.227883824551416211E+03    0.350651683122459490E+01    0.114093728048536391E+01   -0.354232347200770192E+02
    0.220471242694011181E+03    0.227767038470251265E+03    0.358228147208891956E+01    0.112154339557655991E+01   -0.354225846781285725E+02
    0.220743120561766602E+03    0.227808842077726212E+03    0.338094944172074108E+01    0.121539443222839250E+01   -0.354071944680389663E+02
    0.220253627091536401E+03    0.227744012945372930E+03    0.333424519395823804E+01    0.112295056662957027E+01   -0.354061752440479793E+02
    0.220255697935062699E+03    0.227630798408720040E+03    0.348895936779286542E+01    0.127694889759344399E+01   -0.354043451174398740E+02
    0.220448563497551675E+03    0.227823807804966208E+03    0.312748433961174577E+01    0.117118067295197559E+01   -0.354040532660546035E+02
    0.220568212934432211E+03    0.227607456513491485E+03    0.313651668047254351E+01    0.121270734988739726E+01   -0.353901434792297778E+02
    0.220304594859518915E+03    0.227783832648302592E+03    0.362184578091513298E+01    0.112294704512562049E+01   -0.353829326991671280E+02
    0.220477083422796795E+03    0.227930031187085262E+03    0.325910403652822112E+01    0.114851077020536074E+01   -0.353508666198046058E+02
    0.220472498993655762E+03    0.227918423211894492E+03    0.334830052242481990E+01    0.128429303068824652E+01   -0.353449323008111378E+02
    0.220118590287357279E+03    0.227997155231180130E+03    0.338167011601801448E+01    0.115667442662922770E+01   -0.353442638800861744E+02
    0.220588108715479677E+03    0.227535432077203552E+03    0.323728313487018404E+01    0.116935580098539038E+01   -0.353429078590378793E+02
    0.220194514180131875E+03    0.227738061438658036E+03    0.366695973505083739E+01    0.116063255134085530E+01   -0.353325090037425724E+02
    0.220438026193357871E+03    0.227568831638619400E+03    0.335685222983675136E+01    0.127556403371199067E+01   -0.353286250367257395E+02
    0.220238022260783282E+03    0.227725588620609642E+03    0.340284624661364798E+01    0.129302048142794401E+01   -0.353284539247171097E+02
    0.220437281881596448E+03    0.228023133298041898E+03    0.334650854994055935E+01    0.124126648488086122E+01   -0.353276957997941139E+02
    0.220404759140169006E+03    0.227640679319639816E+03    0.315889124976002922E+01    0.117023599916799359E+01   -0.352941878513995988E+02
    0.220395424232479058E+03    0.227498667332124512E+03    0.346292095114321175E+01    0.119063833536368158E+01   -0.352913847295435232E+02
    0.220371908172587638E+03    0.227721064962465192E+03    0.366974050633359861E+01    0.126818771362047755E+01   -0.352875112313270876E+02
    0.220304072974569777E+03    0.227680201470621199E+03    0.364870846440496610E+01    0.126348758095807501E+01   -0.352830093401565819E+02
    0.220375115041430178E+03    0.228058539077369346E+03    0.348187040408167103E+01    0.117623082124479250E+01   -0.352659249997445414E+02
    0.220688096551783701E+03    0.227791828905644053E+03    0.327273391832432203E+01    0.124828680989250795E+01   -0.352522158368682312E+02
    0.220148344763532691E+03    0.227989769186662187E+03    0.365833269169812958E+01    0.122576811381450934E+01   -0.352482342363975363E+02
    0.220361031269829255E+03    0.227806381641642758E+03    0.312741350527521433E+01    0.121887632422785419E+01   -0.352368876809728135E+02
    0.220484400628960003E+03    0.227662527287255870E+03    0.312865081135952794E+01    0.117981998545175770E+01   -0.352301255199887748E+02
    0.220173360282319067E+03    0.228036022480135443E+03    0.359401444470426634E+01    0.123757857976416918E+01   -0.352225352762639261E+02
    0.220554863587954003E+03    0.227724928290950487E+03    0.347634404120278884E+01    0.129883402852820140E+01   -0.352209967534670483E+02
    0.220606226238480588E+03    0.227755855639338392E+03    0.327179675260291303E+01    0.127596501593761236E+01   -0.352099203595342232E+02
    0.220324051009031422E+03    0.228040398944707135E+03    0.329140809279024804E+01    0.120006796060020093E+01   -0.352064302940655551E+02
    0.220277850423889475E+03    0.228054886707197625E+03    0.341603347512496569E+01    0.124692280023521640E+01   -0.352054341884522302E+02
    0.220027195159432353E+03    0.227920462612926855E+03    0.346897795399248077E+01    0.116426600252824386E+01   -0.352012066284893876E+02
    0.220132962408481063E+03    0.227973126182144910E+03    0.362868646707061515E+01    0.116292040259860396E+01   -0.351934023192495715E+02
    0.220432118065448094E+03    0.227892925750516810E+03    0.315397427277406139E+01    0.121902553933768854E+01   -0.351912705197051991E+02
    0.220326437080078961E+03    0.227805369569084093E+03    0.325054784588943857E+01    0.113339607397486919E+01   -0.351862891485310243E+02
    0.220341185882977044E+03    0.227957090179525437E+03    0.322155838123075711E+01    0.116880802945082518E+01   -0.351803110173561322E+02
    0.220597006330208359E+03    0.227929110574852956E+03    0.338378684767706739E+01    0.116403105695126285E+01   -0.351773010267612278E+02
    0.220054368592003101E+03    0.227814891250057656E+03    0.333435082337674205E+01    0.119288178070803141E+01   -0.351642347373092576E+02
    0.220392411814235658E+03    0.227669600977102135E+03    0.331978149074839024E+01    0.129005786087584795E+01   -0.351633446022897829E+02
    0.220411074667286584E+03    0.227502378160334871E+03    0.332147114337343830E+01    0.119044834478324013E+01   -0.351603443134825113E+02
    0.220076960472265228E+03    0.227996205151274097E+03    0.341062869248698464E+01    0.123509221708337869E+01   -0.351486511367450731E+02
    0.220344490362633707E+03    0.227704577435233404E+03    0.348147020729158951E+01    0.130497603615860047E+01   -0.351422143874982140E+02
    0.220447742317623664E+03    0.227929958088426559E+03    0.345079962462862566E+01    0.112907489391159466E+01   -0.351319530673106613E+02
    0.220693179064737222E+03    0.227685855299647102E+03    0.321629065092175459E+01    0.123602860750112686E+01   -0.351264508276124729E+02
    0.220454417638462218E+03    0.227528478594663511E+03    0.353954109950417806E+01    0.122100904822356782E+01   -0.351090812566144734E+02
    0.220549656587989716E+03    0.227497101312125750E+03    0.337160787334749434E+01    0.117582067410270685E+01   -0.350993335760491476E+02
    0.220063790877885651E+03    0.227864755806018678E+03    0.364767389608340586E+01    0.119747926674404059E+01   -0.350864792787138953E+02
    0.220419000057331573E+03    0.227911757006372937E+03    0.347339863578202657E+01    0.129599695419773475E+01   -0.350806483417571542E+02
    0.220201735054885006E+03    0.227775603359443750E+03    0.341065757692738458E+01    0.128909264555686587E+01   -0.350794769962240025E+02
    0.220157247972875155E+03    0.227968310167072531E+03    0.334262010388616426E+01    0.115627418531407589E+01   -0.350626157211015794E+02
    0.220433567708551124E+03    0.227628701643338189E+03    0.364593060544648750E+01    0.123334079230218929E+01   -0.350591103147774845E+02
    0.220322926374678701E+03    0.227699161721414839E+03    0.353682427037178027E+01    0.129769607480375626E+01   -0.350542789702721223E+02
    0.220677767700897334E+03    0.227707901700910980E+03    0.354834475464933430E+01    0.120072061914648742E+01   -0.350536347708920601E+02
    0.220336574747689809E+03    0.227982121667791944E+03    0.354471240625955719E+01    0.114077552050324460E+01   -0.350532535845441657E+02
    0.220252290112608193E+03    0.227599061225638167E+03    0.330284518347849110E+01    0.122672137283491800E+01   -0.350420309476799758E+02
    0.220373531927735200E+03    0.227859737378822985E+03    0.358578269975457964E+01    0.129687240738068166E+01   -0.350417764756092538E+02
    0.220719291570665234E+03    0.227808582843340957E+03    0.340442757380498717E+01    0.122263617327482432E+01   -0.350414284479074780E+02
