    0.219765461999069998E+03    0.228951032940656233E+03    0.206163399015982529E+01   -0.470971208056196744E+00   -0.361956887448681755E+03
    0.221080965136955086E+03    0.228274244847909614E+03    0.178722502275517625E+01   -0.476499524422603571E+00   -0.361950283466045903E+03
    0.220984779234673624E+03    0.226567430721935438E+03    0.206998913773735804E+01   -0.445460954940667619E+00   -0.361827235384438609E+03
    0.218680392130006908E+03    0.226930779474474832E+03    0.453500445053974244E+00   -0.197854339474869967E+00   -0.361826508602400622E+03
    0.221327614876020391E+03    0.226487310626545366E+03    0.312800425033981222E+01   -0.250937783558802252E+00   -0.361806809905812941E+03
    0.220432959242929172E+03    0.226497404990737579E+03    0.749523176316748585E+00   -0.402232856495028379E+00   -0.361798550172533112E+03
    0.218103349760643226E+03    0.229041807101008544E+03    0.685916951720091372E+00   -0.178081221563891390E+00   -0.361782363407310413E+03
    0.221552403976539097E+03    0.227748429075908717E+03    0.445224607985437448E+00   -0.410734711618836457E+00   -0.361751547839755403E+03
    0.222434371262555459E+03    0.230001192269327277E+03    0.427905214478373430E+00   -0.231282717227916379E+00   -0.361721721300684635E+03
    0.218581510645180543E+03    0.228847539459352078E+03    0.751900258998867699E+00   -0.409343514002229902E+00   -0.361711512067773356E+03
    0.218096884464378974E+03    0.229937743875908978E+03    0.277583605137970180E+01   -0.312284274080289137E+00   -0.361699617905999219E+03
    0.221218118639766487E+03    0.229402887307488726E+03    0.105545535650899480E+01   -0.258824033880299176E+00   -0.361697671303252491E+03
    0.219048352406531961E+03    0.228208453421790949E+03    0.122762532133322777E+01   -0.427408703228594256E+00   -0.361695328251539763E+03
    0.219118960086021531E+03    0.227023317142080543E+03    0.827661916253748742E+00   -0.371869571485056838E+00   -0.361641537025341393E+03
    0.222172584693828355E+03    0.227513261582084198E+03    0.288898519034926204E+01   -0.173292818519461989E+00   -0.361583659405098558E+03
    0.217931139657550148E+03    0.227688432838515951E+03    0.122419601031263658E+01   -0.187677918422330947E+00   -0.361558061080442883E+03
    0.218577332044059148E+03    0.227936876637613949E+03    0.514355885296778670E+00   -0.385527818028221780E+00   -0.361535379526722068E+03
    0.221110360188702401E+03    0.226193406940482618E+03    0.249960129303290834E+01   -0.318947555447877562E+00   -0.361405496494048407E+03
    0.218222839300412716E+03    0.226974168926645007E+03    0.887443003765138516E+00   -0.243082068350184421E+00   -0.361372536629956471E+03
    0.219020265450266322E+03    0.228841069739954889E+03    0.331935474320015889E+01   -0.338669244252206347E+00   -0.361302458410949441E+03
    0.222464562875480453E+03    0.227433438860782871E+03    0.271370771565352076E+01   -0.328657017418587216E+00   -0.361280194352953629E+03
    0.221600730211775073E+03    0.226484088970101851E+03    0.192526899385035777E+01   -0.400828387484793325E+00   -0.361237965806635373E+03
    0.217895534797828475E+03    0.229470892154833365E+03    0.461227536893163537E+00   -0.208958179037066039E+00   -0.361221506248888659E+03
    0.218700757312111392E+03    0.228092830563888498E+03    0.234018259635073633E+01   -0.414708955146322999E+00   -0.361221233098883715E+03
    0.218298938837379580E+03    0.230930118957014372E+03    0.139897669164816052E+01   -0.230705294872967315E+00   -0.361183330811423048E+03
    0.219681453346152210E+03    0.226382249489771425E+03    0.672835624496826767E+00   -0.329769054977254505E+00   -0.361173241726602100E+03
    0.219396169069864555E+03    0.226696414885197640E+03    0.121501590591923403E+01   -0.245053972545407284E+00   -0.361157941585041328E+03
    0.218713886147035794E+03    0.227232077504724856E+03    0.409688353405128547E+00   -0.332230008082470718E+00   -0.361150927980756705E+03
    0.219593137237092350E+03    0.228358250713865402E+03    0.127414329251046188E+01   -0.426303565523731720E+00   -0.361116749075404641E+03
    0.218622000571433460E+03    0.229916208374898474E+03    0.848884726973788695E+00   -0.201038776465020774E+00   -0.361110184576756012E+03
    0.222238734260806723E+03    0.227881574866832835E+03    0.207874689085091369E+01   -0.345221750468521549E+00   -0.361103047294047713E+03
    0.219321922001390220E+03    0.229203873665476010E+03    0.286748660490412421E+00   -0.205823261400566615E+00   -0.361093712457179322E+03
    0.221088913631202246E+03    0.228117401180781627E+03    0.110442846598886057E+01   -0.411673079563619204E+00   -0.361081763667845905E+03
    0.219722601866309191E+03    0.226263330271939651E+03    0.482276408760446251E+00   -0.259477694039491169E+00   -0.361014798057759890E+03
    0.217923343388499518E+03    0.230307855348626475E+03    0.467941596211742583E+00   -0.340864333762872285E+00   -0.360968454565142906E+03
    0.218306806526578328E+03    0.228502133454837946E+03    0.157058991998659492E+01   -0.386463366042004708E+00   -0.360967651035450729E+03
    0.218033490185773928E+03    0.230458825806947885E+03    0.212425014602795459E+01   -0.328664870613194715E+00   -0.360962631164242566E+03
    0.217744869332505942E+03    0.230358963565201663E+03    0.223038381075659897E+01   -0.227766176821694977E+00   -0.360940742679417212E+03
    0.218402779832110980E+03    0.228875156904010737E+03    0.282564756689014063E+01   -0.377957903533520323E+00   -0.360914282979969698E+03
    0.218782264706027775E+03    0.227469518217946302E+03    0.579435364613682391E+00   -0.318427712730563250E+00   -0.360902416766731449E+03
    0.221463581780124741E+03    0.228223161539318056E+03    0.519814930013751786E+00   -0.215136166643575599E+00   -0.360899184453550220E+03
    0.219369870220954823E+03    0.230419361620029292E+03    0.546013390189139636E+00   -0.246423828981293447E+00   -0.360895776752893312E+03
    0.220912769889568551E+03    0.226790766542759343E+03    0.151326077253120461E+01   -0.403616276417688269E+00   -0.360893899321465824E+03
    0.221599993512209096E+03    0.226619161358028606E+03    0.299206153983139655E+01   -0.375245366954594317E+00   -0.360893487322403416E+03
    0.221669354290567725E+03    0.227238436201818928E+03    0.225108391364070098E+00   -0.350987915896796565E+00   -0.360876979173823884E+03
    0.219954942982186253E+03    0.228881032934328005E+03    0.184153552701937206E+01   -0.179291898982595121E+00   -0.360865943602924290E+03
    0.218730335732565891E+03    0.230543593996108967E+03    0.200543149299461598E+01   -0.282324783279448432E+00   -0.360859411347714286E+03
    0.217824910557794965E+03    0.227494034669224618E+03    0.140386189239674253E+01   -0.273548843077967341E+00   -0.360856602497967060E+03
    0.218147445636792895E+03    0.229798478459777272E+03    0.225083910999178194E+01   -0.358047667448618157E+00   -0.360854848832567200E+03
    0.219966612493613439E+03    0.227575032438818567E+03    0.201547861776372761E+01   -0.118837671305104031E+00   -0.360854130587061888E+03
    0.217922503750859164E+03    0.228126734780801399E+03    0.956813638787952003E+00   -0.345204137263811717E+00   -0.360833646869233405E+03
    0.219458532828366913E+03    0.228308254104852296E+03    0.219373520456817594E+01   -0.478618453938162602E+00   -0.360823768020739010E+03
    0.220660598104641366E+03    0.228616869354774849E+03    0.796235822979402652E+00   -0.206534120231923524E+00   -0.360804496152755519E+03
    0.219693822319801370E+03    0.229051851636542835E+03    0.175486384843574128E+01   -0.189789832013647519E+00   -0.360797490462415396E+03
    0.219006837081914625E+03    0.227582474845801016E+03    0.608361369945681241E+00   -0.320098506035491503E+00   -0.360763676948315265E+03
    0.219313832206244200E+03    0.227148390124117725E+03    0.125047027735761107E+01   -0.323622220501595059E+00   -0.360738711876764626E+03
    0.218610935448886295E+03    0.230239648102737846E+03    0.119971400500604108E+01   -0.335652914662701640E+00   -0.360725955834004480E+03
    0.219020074543317662E+03    0.230039995106441268E+03    0.128690382883077703E+01   -0.216319146352999425E+00   -0.360710548851770625E+03
    0.217813195908097384E+03    0.230421688903670088E+03    0.616744519952612480E+00   -0.309764865828419111E+00   -0.360684038256544056E+03
    0.218664837263408316E+03    0.229731806196231162E+03    0.180345203245303454E+01   -0.379280183170792817E+00   -0.360646643813109677E+03
    0.222145773819610270E+03    0.226596771739979715E+03    0.244504958231689495E+00   -0.285664115557046294E+00   -0.360645736524013614E+03
    0.217738600049426054E+03    0.229811689679945943E+03    0.900094733069115582E+00   -0.317271152337995410E+00   -0.360643654353653801E+03
    0.218132093342615320E+03    0.229482271008093761E+03    0.452234539444634487E+00   -0.262771362448277479E+00   -0.360635221111748137E+03
    0.220653559288896815E+03    0.226405843835851186E+03    0.219242337778499019E+01   -0.323372746301116010E+00   -0.360624655167599030E+03
    0.217831180410123466E+03    0.230550261714886005E+03    0.778243214046095755E+00   -0.270478818757315054E+00   -0.360614169172977427E+03
    0.219766464243128098E+03    0.227489944465155560E+03    0.649517907274212214E+00   -0.211700596035169220E+00   -0.360579414958984216E+03
    0.220421536733206580E+03    0.227837809839638794E+03    0.364995065640705996E+00   -0.207982362065670223E+00   -0.360565026767861582E+03
    0.221869729416067059E+03    0.227957487921859325E+03    0.497205392845345207E+00   -0.265876250514827106E+00   -0.360557224361816225E+03
    0.222413565962367898E+03    0.227539584402540385E+03    0.126892746082175600E+01   -0.270079438423680429E+00   -0.360533444610204413E+03
    0.221207989307312801E+03    0.228019658954550266E+03    0.276189040702726762E+00   -0.330028979879308793E+00   -0.360528869128883343E+03
    0.218791741962740048E+03    0.228440026891037178E+03    0.623302960504689030E+00   -0.321383016247482445E+00   -0.360526016874056836E+03
    0.221468848516036985E+03    0.227150678368684908E+03    0.122570530930187827E+00   -0.300224024143160406E+00   -0.360470961372335353E+03
    0.218515194845958661E+03    0.230132976622253693E+03    0.114608603495518357E+01   -0.269261265853887544E+00   -0.360437274957231182E+03
    0.220470519251284344E+03    0.227095519528650499E+03    0.145752845238895867E+01   -0.178458619916791683E+00   -0.360434791438032221E+03
    0.218239550227077416E+03    0.230146357461696056E+03    0.181256808570765604E+01   -0.293892488345051994E+00   -0.360432832505573629E+03
    0.220803674856007035E+03    0.228567771978753854E+03    0.152493937032814442E+01   -0.199286388177654317E+00   -0.360419532598815977E+03
    0.218233929399680079E+03    0.229448416975458002E+03    0.218606632711586446E+01   -0.340300546885971222E+00   -0.360386467067149169E+03
    0.219131499858905357E+03    0.227924248985312403E+03    0.777796915996457061E+00   -0.305578936919934208E+00   -0.360383482752516670E+03
    0.221487784384405558E+03    0.228066900592441783E+03    0.463782408866882712E+00   -0.286132503646003400E+00   -0.360381951547199094E+03
    0.219611483134157510E+03    0.229280855906525005E+03    0.110304887054264844E+01   -0.311908880410039835E+00   -0.360378615370291925E+03
    0.221894618208604896E+03    0.227516033880044120E+03    0.133497689325967261E+01   -0.218927838725603507E+00   -0.360373096419081946E+03
    0.220756793956633942E+03    0.228437487260222241E+03    0.174550785316822488E+01   -0.410985978189668089E+00   -0.360341651254682120E+03
    0.219726103468303506E+03    0.227829433970478078E+03    0.369394478705457496E+00   -0.322907390156616181E+00   -0.360310895898929857E+03
    0.218348752958211122E+03    0.228804479797177521E+03    0.229548654610574854E+01   -0.365490513016575314E+00   -0.360309989738422132E+03
    0.221107467386162966E+03    0.226515520287974198E+03    0.259037533957477129E+01   -0.337407243520604361E+00   -0.360296553089671875E+03
    0.217912301315139331E+03    0.228199651398490204E+03    0.159777314420955285E+01   -0.304567264744929567E+00   -0.360288938638979516E+03
    0.220913958119799958E+03    0.227626061521436213E+03    0.257313018190634457E+01   -0.977162060479930261E-01   -0.360277341515853038E+03
    0.221233273800536296E+03    0.226826027008195894E+03    0.116357477899659290E+01   -0.338315995700240180E+00   -0.360272130852155271E+03
    0.219372566143011710E+03    0.228492401863673109E+03    0.852656728069882908E+00   -0.239160643623821834E+00   -0.360264017425826296E+03
    0.218355835901153114E+03    0.229779809812860435E+03    0.208296782336189512E+01   -0.325038138855023639E+00   -0.360244027312381832E+03
    0.218988481941470582E+03    0.227901038088587597E+03    0.148819656430084257E+01   -0.258297873709007142E+00   -0.360243000475182839E+03
    0.220320269362481184E+03    0.228590238519195225E+03    0.255348520301585813E+01   -0.143380902900001495E+00   -0.360241944938201300E+03
    0.218984691382195592E+03    0.229721253948636416E+03    0.103515147178977585E+01   -0.298529642312006516E+00   -0.360238604552611491E+03
    0.218704151172028389E+03    0.228762703891698862E+03    0.151368379394219188E+01   -0.347689780041834595E+00   -0.360201928758295253E+03
    0.218137324498975204E+03    0.228846167299335775E+03    0.179014236442329122E+01   -0.294649977537423169E+00   -0.360162098380567727E+03
    0.218664050161175339E+03    0.229147652080855067E+03    0.266563547937783163E+01   -0.205921403710874529E+00   -0.360161105536297669E+03
    0.220258277688277303E+03    0.226577326207039164E+03    0.219936551650028678E+01   -0.297111161494520992E+00   -0.360160590971293857E+03
    0.218559085606039417E+03    0.229293458355560006E+03    0.183835273542844169E+01   -0.353927001834483335E+00   -0.360160566983081026E+03
    0.220331106149017330E+03    0.227517680988217336E+03    0.269490922430542013E+00   -0.261677555887379398E+00   -0.360134759291806517E+03
    0.219578404028727164E+03    0.228638802525597271E+03    0.222859604804780886E+01   -0.440137698525060905E+00   -0.360133016665455671E+03
    0.219744989209573220E+03    0.227301700676243058E+03    0.746232558582258898E+00   -0.271214020458819149E+00   -0.360124078347454315E+03
    0.220324996624779118E+03    0.227964370349130633E+03    0.679398586684318295E+00   -0.218406302868846325E+00   -0.360123473645669606E+03
    0.218515974076307288E+03    0.229099530900450532E+03    0.131740496218114789E+01   -0.295570719268919646E+00   -0.360108987374823187E+03
    0.218628880134517516E+03    0.228877100740161751E+03    0.288739038783733193E+01   -0.345451359819583637E+00   -0.360080537844086507E+03
    0.218213681616266570E+03    0.228637253549066259E+03    0.230341896335698237E+01   -0.322421447697832875E+00   -0.360069844643152464E+03
    0.221466438075388112E+03    0.227261777391440688E+03    0.152343323667832808E+01   -0.204164286651980831E+00   -0.360051606633607776E+03
    0.219644077545374415E+03    0.227306975086376639E+03    0.321671969617799425E+01   -0.365732278813645451E+00   -0.360048097661866166E+03
    0.219731027832180700E+03    0.227110803032873775E+03    0.142671579408804239E+01   -0.329061851183721110E+00   -0.360035276434961474E+03
    0.219184219240795670E+03    0.227928689587831798E+03    0.127390739830110022E+01   -0.278097818767824911E+00   -0.360025052704665370E+03
    0.219661972032877770E+03    0.228017853147070753E+03    0.348980305791128442E+01   -0.483072231502488236E+00   -0.360012068823689106E+03
    0.218885473448434340E+03    0.229067942589324105E+03    0.116431214263661409E+01   -0.278238649456156395E+00   -0.360010314546159861E+03
    0.218475141573438691E+03    0.229499891184708673E+03    0.176271323874451569E+01   -0.313965703997920009E+00   -0.360009873091690963E+03
    0.221924724650609335E+03    0.227015458068197745E+03    0.134854962128144251E+01   -0.296477274745351238E+00   -0.360000306563215815E+03
    0.221622280708644979E+03    0.227315415840009337E+03    0.116942543323938808E+01   -0.325035610265595132E+00   -0.359998660597930893E+03
    0.220031483181758119E+03    0.227522829558728006E+03    0.125969566545689604E+01   -0.385585633759647273E+00   -0.359997596763855370E+03
    0.219634122358948105E+03    0.227726542547210641E+03    0.362818621055034418E+01   -0.302784627016231767E+00   -0.359996672529107968E+03
    0.221010125315474539E+03    0.226951513235706983E+03    0.952674734326882544E+00   -0.283913187541943834E+00   -0.359995387886549281E+03
    0.219618948988443577E+03    0.227761968389396287E+03    0.185084085073567484E+01   -0.176929916981286794E+00   -0.359952933499863832E+03
    0.221483413641448038E+03    0.227036312670444687E+03    0.337924678025259784E+01   -0.208087286795926474E+00   -0.359942900403801048E+03
    0.219309745403923756E+03    0.229335791967102949E+03    0.184371056098674790E+01   -0.230305600000823674E+00   -0.359928477285838824E+03
    0.219673781761807987E+03    0.227336062872729030E+03    0.164435285189413483E+01   -0.364919354759387637E+00   -0.359917928714512811E+03
    0.221069703909798051E+03    0.227123557874746751E+03    0.228825104673037760E+01   -0.157557513037939856E+00   -0.359907308194847019E+03
    0.219747531019560540E+03    0.227529636017309372E+03    0.891778907992197167E+00   -0.257605988758998983E+00   -0.359902409018030312E+03
    0.219265005615298520E+03    0.228159573039677298E+03    0.198525043842034976E+01   -0.206268897542479124E+00   -0.359842801967571972E+03
    0.218383842264837625E+03    0.229004039782263419E+03    0.213421955154988341E+01   -0.294795798944839760E+00   -0.359830794039376087E+03
    0.218860663910251816E+03    0.229152790710388729E+03    0.260690017132803353E+01   -0.385387310072784040E+00   -0.359803840906261712E+03
    0.219988149231722133E+03    0.226786765652311828E+03    0.263732605683650334E+01   -0.291374317651182047E+00   -0.359797857132006641E+03
    0.221839368891316383E+03    0.226625733335898417E+03    0.236473729671356692E+01   -0.271935408729456540E+00   -0.359795951572446768E+03
    0.219173622633301761E+03    0.228299774428671554E+03    0.308116647055575266E+01   -0.378742836741809974E+00   -0.359780044637794106E+03
    0.219694908340059868E+03    0.229015529231877537E+03    0.203387270943177212E+01   -0.240515180515034288E+00   -0.359740845388839261E+03
    0.220023483156701701E+03    0.227922401387977914E+03    0.254452490235938500E+01   -0.547662312404815665E+00   -0.359733238891115775E+03
    0.220538020704529004E+03    0.227618054613868139E+03    0.681957092826325217E+00   -0.282968851008463140E+00   -0.359717623266401858E+03
    0.219727598721519428E+03    0.228785404296888800E+03    0.236109200298794430E+01   -0.192589579866646154E+00   -0.359712214249127783E+03
    0.219235676181454551E+03    0.229508991228650899E+03    0.268198757013250599E+01   -0.244001262494094817E+00   -0.359690734055765006E+03
    0.219632893015282121E+03    0.228295376133467073E+03    0.224845283852121769E+01   -0.453668493490591018E+00   -0.359689349635699841E+03
    0.221611135413917538E+03    0.228122376920017388E+03    0.203171893052907926E+01   -0.292020636694051205E+00   -0.359680923449036470E+03
    0.220158845543121004E+03    0.227970759285910646E+03    0.144159168056751041E+01   -0.184856001139238835E+00   -0.359630574507987831E+03
    0.218817051410108121E+03    0.228884540757760078E+03    0.171093018030000166E+01   -0.274096094609356911E+00   -0.359629786993157836E+03
    0.218755546042901329E+03    0.229422874898084643E+03    0.183594828413071509E+01   -0.269699209857288125E+00   -0.359619271493400788E+03
    0.221421192831722465E+03    0.228282708816580453E+03    0.230942772446626421E+01   -0.243468216631150369E+00   -0.359610858218833471E+03
    0.220191441802553584E+03    0.227045085028696747E+03    0.181219862518217689E+01   -0.377682102576007317E+00   -0.359592009361668602E+03
    0.219169262731392479E+03    0.228477166372038027E+03    0.168164300672014688E+01   -0.253024537882310163E+00   -0.359581606741821986E+03
    0.221616496978364069E+03    0.228081756398336410E+03    0.277199192144247553E+01   -0.266120481039030743E+00   -0.359552147314246440E+03
    0.221626040985647279E+03    0.227179874504785857E+03    0.230169349187990324E+01   -0.398102761978946340E+00   -0.359544381279904883E+03
    0.219565952356966221E+03    0.227716361675940902E+03    0.216162303435299519E+01   -0.416066675828945520E+00   -0.359519624627992414E+03
    0.218871138658020243E+03    0.229131650753784072E+03    0.182056549801951362E+01   -0.305765955510108434E+00   -0.359514287217041669E+03
    0.221166209770360581E+03    0.227204362487456336E+03    0.279664229236052408E+01   -0.141762068513241246E+00   -0.359478916500566697E+03
    0.220022907970513160E+03    0.228601786491160880E+03    0.338245968476698700E+01   -0.373249302054948551E+00   -0.359469726577064421E+03
    0.221560442256693989E+03    0.227760396128798902E+03    0.224364438202420180E+01   -0.195438816051813902E+00   -0.359398522005586187E+03
    0.220356766038512262E+03    0.227292909119934933E+03    0.132343348681258566E+01   -0.335584785204205538E+00   -0.359328848692106305E+03
    0.220473194463912961E+03    0.228194535658097720E+03    0.152607285667558301E+01   -0.202970188387891604E+00   -0.359319860085943446E+03
    0.218902994637135521E+03    0.229225502231291159E+03    0.203451977563116060E+01   -0.299469333384487335E+00   -0.359297931155938556E+03
    0.219818634049598018E+03    0.228458128647051922E+03    0.250924977182340259E+01   -0.462458634335122909E+00   -0.359291938607732675E+03
    0.220588128775527196E+03    0.226889313798254989E+03    0.332289263828248060E+01   -0.251514619817268859E+00   -0.359285452639495418E+03
    0.220998536096030477E+03    0.227487706171950094E+03    0.198715736529062759E+01   -0.422520521992708176E+00   -0.359279739084051243E+03
    0.219408791175459726E+03    0.228562483191510893E+03    0.200356333756627070E+01   -0.224583153016627790E+00   -0.359276341484940644E+03
    0.221090330060824243E+03    0.227885313240481565E+03    0.129445586696118475E+01   -0.280397522888105044E+00   -0.359263363006422992E+03
    0.218981677925995371E+03    0.228444531253988572E+03    0.230754803180650603E+01   -0.258108763258819707E+00   -0.359262645435728473E+03
    0.219918132425196063E+03    0.228082485212855403E+03    0.218012664946635670E+01   -0.147624910948008115E+00   -0.359246471296062396E+03
    0.220390688140620085E+03    0.228461197552989802E+03    0.185655268429234876E+01   -0.379653766156896388E+00   -0.359242925124543774E+03
    0.220897158457939128E+03    0.227179629935334503E+03    0.176266931984931974E+01   -0.212963223414214475E+00   -0.359242710576373781E+03
    0.221651178656213744E+03    0.227115480031700798E+03    0.204942126057467577E+01   -0.341938320704680443E+00   -0.359238285955721722E+03
    0.221276786439579183E+03    0.226873442167076348E+03    0.200093229402366646E+01   -0.256214504981118196E+00   -0.359230051221355438E+03
    0.221532768691466600E+03    0.227611704396255533E+03    0.201668915963264306E+01   -0.213142082014646128E+00   -0.359221751789250220E+03
    0.219867039582633709E+03    0.228284344926211730E+03    0.217652869764277623E+01   -0.443916076400687309E+00   -0.359215043518116090E+03
    0.221053370029172726E+03    0.226885714656710462E+03    0.244471873952635876E+01   -0.208125113480161161E+00   -0.359214817027924937E+03
    0.218973094121182129E+03    0.228532322441869070E+03    0.250349381001720639E+01   -0.249471141508393224E+00   -0.359212607503712775E+03
    0.220730464005508452E+03    0.227692572108349367E+03    0.142010164324753885E+01   -0.361679862458566426E+00   -0.359210679740375213E+03
    0.219932875469287410E+03    0.228770936725326607E+03    0.210849146198956161E+01   -0.343796530519452581E+00   -0.359192916594225608E+03
    0.220344630942811222E+03    0.228073578401999924E+03    0.333856898171656624E+01   -0.625156355869229685E-01   -0.359178476289644777E+03
    0.220684187335355602E+03    0.228629531022470275E+03    0.205841436842992520E+01   -0.285045249257602329E+00   -0.359154641830792798E+03
    0.220748060688571513E+03    0.227202963549718021E+03    0.369380900290971992E+01   -0.344030910607910911E+00   -0.359111638752442559E+03
    0.221077681938036903E+03    0.227677818672815476E+03    0.343070056845724647E+01   -0.503514744626675892E+00   -0.359104369928790334E+03
    0.219833840365915989E+03    0.228647350261371002E+03    0.273612235845555851E+01   -0.185080216902152372E+00   -0.359070800661541398E+03
    0.221264701058884867E+03    0.227937155810216751E+03    0.353918119004370491E+01   -0.301409221714173725E+00   -0.359069645057159505E+03
    0.221352670966080836E+03    0.226903802637011012E+03    0.215785910911569223E+01   -0.330211957409710877E+00   -0.359059211119563315E+03
    0.221191935069787206E+03    0.227598560198449292E+03    0.229040531789851709E+01   -0.435942193383463739E+00   -0.359050046010297137E+03
    0.219743485924417769E+03    0.227945972782258423E+03    0.338571975164000571E+01   -0.124675669708427250E+00   -0.359044190899202135E+03
    0.220252426846265564E+03    0.228650709344207428E+03    0.195789314617868238E+01   -0.328146747715055476E+00   -0.359023410270477143E+03
    0.220549568909984004E+03    0.227830232239527334E+03    0.119016759140519435E+01   -0.282105171622305306E+00   -0.359000336364956127E+03
    0.219659775899881680E+03    0.228572725511833909E+03    0.293605535973653042E+01   -0.438973214089156016E+00   -0.358985794673048417E+03
    0.219285317340444550E+03    0.228785836278580007E+03    0.260068017701516174E+01   -0.367828664863544041E+00   -0.358968484832738227E+03
    0.219590625874617615E+03    0.227337173096710615E+03    0.234078463436013884E+01   -0.320514488578305112E+00   -0.358940774669848395E+03
    0.219517426793231635E+03    0.227922688112941984E+03    0.189268529725706403E+01   -0.345739941934313677E+00   -0.358938226329077224E+03
    0.219028927432937309E+03    0.228488451016381077E+03    0.259098455973057762E+01   -0.312005837452318247E+00   -0.358928396793584511E+03
    0.220650970965635736E+03    0.226754125993044823E+03    0.261178722045012712E+01   -0.273699587866524929E+00   -0.358927196951611450E+03
    0.219355644795592326E+03    0.228397644157223425E+03    0.199902745030516060E+01   -0.259696489527197372E+00   -0.358914412388552705E+03
    0.220148433319089378E+03    0.227103147255370004E+03    0.269595358463703505E+01   -0.439577736084366677E+00   -0.358913586341622874E+03
    0.219812326183415394E+03    0.228431275590904278E+03    0.206313422027991411E+01   -0.201976868539120780E+00   -0.358901405913406620E+03
    0.219869483411882641E+03    0.227479745146464069E+03    0.242757110004142129E+01   -0.449491779274496572E+00   -0.358895079548507908E+03
    0.219078172434441228E+03    0.229080925742608940E+03    0.253727481264364130E+01   -0.271423382599830454E+00   -0.358877643477240269E+03
    0.219866759278188368E+03    0.227805163181574159E+03    0.304691656098122499E+01   -0.549502986569843088E+00   -0.358869951243394780E+03
    0.221055732738755040E+03    0.227681302985927402E+03    0.221446770163596085E+01   -0.431856954427156658E+00   -0.358844312699386251E+03
    0.221711590215246986E+03    0.227751868679321944E+03    0.293924273304193706E+01   -0.261411670318604017E+00   -0.358833034368481435E+03
    0.220542723462562634E+03    0.228489176037765247E+03    0.179766870289965741E+01   -0.271361010978083073E+00   -0.358830699070629294E+03
    0.221481657736625721E+03    0.226852653342948400E+03    0.277491285006701149E+01   -0.327209336621809399E+00   -0.358827013573370948E+03
    0.220245632777157397E+03    0.227705252957748968E+03    0.213491091936806487E+01   -0.146395912252065052E+00   -0.358825478886806650E+03
    0.219289190912525044E+03    0.228507577837500634E+03    0.226968158488832739E+01   -0.247102370016698991E+00   -0.358819515190106927E+03
    0.219214226861759471E+03    0.228165805737589636E+03    0.242101815192004288E+01   -0.294401060015791138E+00   -0.358751413130655237E+03
    0.219403593823018724E+03    0.228645009726815260E+03    0.214532883017172527E+01   -0.270927901717639585E+00   -0.358741699168645027E+03
    0.219690717825327823E+03    0.227815355494072691E+03    0.214821069400979603E+01   -0.404570389442868716E+00   -0.358740980794946381E+03
    0.220229563950403360E+03    0.227622549362751499E+03    0.327708632206223927E+01   -0.594206925814304121E+00   -0.358737247389206800E+03
    0.220783475795037248E+03    0.227637931555349581E+03    0.142519400738412227E+01   -0.288975752433243471E+00   -0.358736151066701439E+03
    0.220468407637385923E+03    0.228580196804733646E+03    0.206450824937961341E+01   -0.318194252223353402E+00   -0.358722117764220798E+03
    0.219987102881704971E+03    0.228145632255983600E+03    0.168777424064287551E+01   -0.358940929461719627E+00   -0.358696930318980094E+03
    0.221809742317147311E+03    0.227313064758048171E+03    0.277475398645491955E+01   -0.234989195572499199E+00   -0.358685749802255259E+03
