    0.221996651260445077E+03    0.228223464692771955E+03    0.416457970123533805E+01    0.518487181544477416E+01   -0.420196968648364842E+08   -0.619646350544151137E+01    1
    0.221813031761238534E+03    0.230616264070213361E+03    0.258797594175941770E+01    0.540004745428963950E+01   -0.398353932583717629E+08   -0.619896350544150465E+01    1
    0.219873324720451791E+03    0.227627072299659773E+03    0.345787221856486227E+01    0.551617299614855838E+01   -0.382972443143522218E+08   -0.620146350544151748E+01    1
    0.220981733648369271E+03    0.227307886327446028E+03    0.435679138736926497E+01    0.523069948992734801E+01   -0.364503559848495647E+08   -0.620396350544150987E+01    1
    0.218470196573326547E+03    0.227350373710334821E+03    0.251119568893536949E+01    0.540620370553724428E+01   -0.357466083839683756E+08   -0.620646350544149783E+01    1
    0.220332719413826425E+03    0.230430370534599348E+03    0.465074523829843756E+01    0.504468369764868640E+01   -0.345579936934147254E+08   -0.620896350544150710E+01    1
    0.222032075254509408E+03    0.229010099376380964E+03    0.498008030852765238E+01    0.463629350403097007E+01   -0.313131031330906935E+08   -0.621146350544150838E+01    1
    0.218673918335030038E+03    0.230584825719535871E+03    0.285282297769736859E+01    0.531527300893939092E+01   -0.274364400318064056E+08   -0.621396350544150700E+01    1
    0.222091896860191781E+03    0.228257906163871809E+03    0.341123121209643454E+01    0.518801252468211516E+01   -0.232718944315579794E+08   -0.621646350544150472E+01    1
    0.220109839765617807E+03    0.229859203542411848E+03    0.496089694097268996E+01    0.479199165289295514E+01   -0.232018977531770468E+08   -0.621896350544153709E+01    1
    0.219730754701683480E+03    0.228260817731559797E+03    0.464718386791398075E+01    0.508369634600429698E+01   -0.231852333474398777E+08   -0.622146350544152416E+01    1
    0.218863375989983041E+03    0.229375724519432111E+03    0.332745410299186783E+01    0.523211914979236603E+01   -0.213771891408440061E+08   -0.622396350544153076E+01    1
    0.219011112777779061E+03    0.227210532153785749E+03    0.428479081679395790E+01    0.501238890612533439E+01   -0.188493669400898889E+08   -0.622646350544153204E+01    1
    0.220859727708885629E+03    0.230127035583198591E+03    0.507828056593026389E+01    0.455354067409175478E+01   -0.180028524581035115E+08   -0.622896350544151112E+01    1
    0.222061806289741952E+03    0.227370148385704084E+03    0.462527907413542838E+01    0.467071037413445644E+01   -0.169830542252690978E+08   -0.623146350544149907E+01    1
    0.218872457353661019E+03    0.228954157556236311E+03    0.405196736622727904E+01    0.510678146471421712E+01   -0.169075515215991102E+08   -0.623396350544151101E+01    1
    0.221269582359383065E+03    0.228610588754356428E+03    0.455356098478088889E+01    0.477836654145062312E+01   -0.168272109841206111E+08   -0.623646350544152739E+01    1
    0.218655795423576791E+03    0.227804082597435041E+03    0.454038025388745936E+01    0.493693530184941132E+01   -0.157512754183019698E+08   -0.623896350544154199E+01    1
    0.220758993475029428E+03    0.229975985730827375E+03    0.507514256025784327E+01    0.450209612029405015E+01   -0.150797206712093502E+08   -0.624146350544154416E+01    1
    0.218532033769676644E+03    0.228504522288978620E+03    0.313852916264218162E+01    0.506585342839687236E+01   -0.123027136701579485E+08   -0.624396350544154188E+01    1
    0.220436966030189950E+03    0.230283972228706403E+03    0.477648080802224761E+01    0.456756269739890008E+01   -0.101783009943802804E+08   -0.624646350544154139E+01    1
    0.221646765796730477E+03    0.227917682374656721E+03    0.476735712884630392E+01    0.443607205494754275E+01   -0.927259126528673060E+07   -0.624896350544154089E+01    1
    0.219823649017403085E+03    0.229044397081077619E+03    0.365146809839246300E+01    0.486827449004827173E+01   -0.719400055290161259E+07   -0.625146350544151908E+01    1
    0.219961243002006967E+03    0.228215849364936872E+03    0.487201874241496924E+01    0.451706019167867900E+01   -0.655451887662946992E+07   -0.625396350544150437E+01    1
    0.221988210289070565E+03    0.230638599837959333E+03    0.327086179379613107E+01    0.470600753217048506E+01   -0.587594691754344758E+07   -0.625646350544151275E+01    1
    0.220298651067802865E+03    0.230266764129341169E+03    0.509040297432338384E+01    0.423791751204810296E+01   -0.553975318558758311E+07   -0.625896350544152913E+01    1
    0.219428611127922494E+03    0.229898901427925153E+03    0.442332982106512773E+01    0.458048539012611577E+01   -0.529412451806989964E+07   -0.626146350544153396E+01    1
    0.219608517734596688E+03    0.227796135390937849E+03    0.370069928980934604E+01    0.473432002954811360E+01   -0.388474032124719163E+07   -0.626396350544151304E+01    1
    0.219805777399132211E+03    0.230057782376945539E+03    0.341267236628911164E+01    0.460439727130963128E+01   -0.367291212112391414E+07   -0.626646350544151076E+01    1
    0.218557680694649179E+03    0.229367508853614851E+03    0.447182391862655670E+01    0.447059432903172649E+01   -0.350479578897711681E+07   -0.626896350544153069E+01    1
    0.220634197799751718E+03    0.227272591079414411E+03    0.399964066631278037E+01    0.462065912920659549E+01   -0.338210789275481738E+07   -0.627146350544152575E+01    1
    0.220926579086372811E+03    0.227608604396522566E+03    0.451902667346447551E+01    0.436917923022888210E+01   -0.323488486819653166E+07   -0.627396350544150305E+01    1
    0.222354672519752938E+03    0.229544786180198713E+03    0.424721099365617150E+01    0.419997701980864946E+01   -0.321737233725697594E+07   -0.627646350544151854E+01    1
    0.220650239317009408E+03    0.230439758266151472E+03    0.271212572404856411E+01    0.452669312735209850E+01   -0.283753245855167694E+07   -0.627896350544151893E+01    1
    0.218563000051567514E+03    0.229493630374610945E+03    0.432813561382157097E+01    0.442338569770829793E+01   -0.273690999793252395E+07   -0.628146350544150600E+01    1
    0.221159873573372323E+03    0.228444948877037092E+03    0.321958466696360013E+01    0.456849733425898918E+01   -0.273255014148265123E+07   -0.628396350544150373E+01    1
    0.220675606338570077E+03    0.228854527438819929E+03    0.497352020892602020E+01    0.401329833530763302E+01   -0.271085594287428865E+07   -0.628646350544151566E+01    1
    0.218721793024132211E+03    0.229323010648429914E+03    0.463022731660692877E+01    0.432472921871276661E+01   -0.264972280434667319E+07   -0.628896350544151872E+01    1
    0.219714166252205331E+03    0.227241528714836164E+03    0.283925066569322926E+01    0.456831287729276880E+01   -0.255845464117387449E+07   -0.629146350544151289E+01    1
    0.222022899000236947E+03    0.228222059453666731E+03    0.429881095616958042E+01    0.417649498923391604E+01   -0.245969733453424741E+07   -0.629396350544151328E+01    1
    0.222212498991081674E+03    0.227448540176094099E+03    0.362596354392448195E+01    0.443016613815409421E+01   -0.242582366562159965E+07   -0.629646350544151456E+01    1
    0.221788315145561654E+03    0.228438233340919538E+03    0.388436547261615761E+01    0.429975835691068298E+01   -0.214192066052375687E+07   -0.629896350544151140E+01    1
    0.218720250932762582E+03    0.230181388343513532E+03    0.352097034525659680E+01    0.441283624148396925E+01   -0.197267848807032662E+07   -0.630146350544151979E+01    1
    0.221318248598167855E+03    0.228570707763374372E+03    0.509880866551658052E+01    0.373978653395837490E+01   -0.193389528820181638E+07   -0.630396350544154327E+01    1
    0.218890520660469491E+03    0.228904886449516340E+03    0.395815360292667640E+01    0.431354733860425554E+01   -0.148676075494118710E+07   -0.630646350544153300E+01    1
    0.221499018995354135E+03    0.226971201385200544E+03    0.509342188077061397E+01    0.354225370985133026E+01   -0.123637466685432498E+07   -0.630896350544153339E+01    1
    0.220478427497932870E+03    0.228664544309318586E+03    0.435185046583964397E+01    0.412537982287589067E+01   -0.122779718166854931E+07   -0.631146350544152401E+01    1
    0.219660499422142465E+03    0.229795110191047712E+03    0.391235200494044078E+01    0.418118958371794314E+01   -0.116589527368413028E+07   -0.631396350544150398E+01    1
    0.219877670852730233E+03    0.230574449027717634E+03    0.268261572157536188E+01    0.424634159581789916E+01   -0.114793069108378980E+07   -0.631646350544151769E+01    1
    0.220291736452171762E+03    0.228035799468696638E+03    0.244392694664725685E+01    0.429968589167395443E+01   -0.107395614342401968E+07   -0.631896350544152607E+01    1
    0.219707908479759652E+03    0.230333577359855695E+03    0.496824198839132336E+01    0.374337685705087964E+01   -0.859768132476829109E+06   -0.632146350544152202E+01    1
    0.222365370599815805E+03    0.228237355197608991E+03    0.456003162604396017E+01    0.363418245039141041E+01   -0.790124735636631027E+06   -0.632396350544152774E+01    1
    0.220408707229683358E+03    0.230774797404945417E+03    0.461207691609503811E+01    0.379613649020150312E+01   -0.758212320966792991E+06   -0.632646350544152636E+01    1
    0.219628178684303720E+03    0.228540529931724592E+03    0.316748955879583693E+01    0.407848987390035056E+01   -0.565367062719232403E+06   -0.632896350544151876E+01    1
    0.221853926031181771E+03    0.230708440746009870E+03    0.290631870703814155E+01    0.391564237066013021E+01   -0.486193719310587097E+06   -0.633146350544152003E+01    1
    0.221443843690941293E+03    0.228746906961143537E+03    0.340263964040335232E+01    0.387249014565635008E+01   -0.434316900932687218E+06   -0.633396350544152309E+01    1
    0.221462272016594369E+03    0.227430734599769636E+03    0.284154229906069578E+01    0.397721229435357415E+01   -0.413766215646535682E+06   -0.633646350544152615E+01    1
    0.221359956352302987E+03    0.229769894088447614E+03    0.365711450873577171E+01    0.369780528130265651E+01   -0.361462802972268721E+06   -0.633896350544152920E+01    1
    0.222237268774101693E+03    0.227765546525657697E+03    0.365514713952564652E+01    0.376271848750884530E+01   -0.347398451454741706E+06   -0.634146350544152781E+01    1
    0.218843599407265145E+03    0.228250815356910749E+03    0.322719773227880147E+01    0.381939618425445282E+01   -0.281578449359759223E+06   -0.634396350544151222E+01    1
    0.221474326936790902E+03    0.229461852992713972E+03    0.413830912626350500E+01    0.341900845848374324E+01   -0.229121499609343067E+06   -0.634646350544149573E+01    1
    0.218967615215370614E+03    0.227657714570701643E+03    0.302686837151874366E+01    0.373301268126137131E+01   -0.221026803271898156E+06   -0.634896350544151034E+01    1
    0.219241416542122323E+03    0.228102716172874494E+03    0.506184844404507928E+01    0.326075508655844892E+01   -0.196083906379820342E+06   -0.635146350544150984E+01    1
    0.222177963583061654E+03    0.228518940414131208E+03    0.320140212573126881E+01    0.357789096041882715E+01   -0.185680761421183473E+06   -0.635396350544149158E+01    1
    0.222219195930550057E+03    0.230685450996101423E+03    0.510537233630937237E+01    0.298348662145964738E+01   -0.185179056526938832E+06   -0.635646350544149996E+01    1
    0.220699187366554696E+03    0.228427734578788801E+03    0.433752427538159679E+01    0.347629387505556053E+01   -0.170280881030886172E+06   -0.635896350544152256E+01    1
    0.221919956533501107E+03    0.229724722350776716E+03    0.473066063984197971E+01    0.302572891366131280E+01   -0.161023089543727750E+06   -0.636146350544152384E+01    1
    0.221374249069282968E+03    0.228357308114707990E+03    0.321613436062422364E+01    0.359206450194822402E+01   -0.149871773120342958E+06   -0.636396350544150557E+01    1
    0.222263742773125131E+03    0.227292006934822126E+03    0.341717635258028896E+01    0.353386915257429379E+01   -0.147797936516015849E+06   -0.636646350544150952E+01    1
    0.221615827409813363E+03    0.227183226550758405E+03    0.493476474965831358E+01    0.287168017240352391E+01   -0.121280471700650902E+06   -0.636896350544151346E+01    1
    0.220554430334160287E+03    0.229353830302894636E+03    0.303764569076139379E+01    0.346944673365322842E+01   -0.114239195601754400E+06   -0.637146350544153250E+01    1
    0.221189369766304452E+03    0.229902514423072859E+03    0.343964503744302919E+01    0.335966107653953472E+01   -0.113341626995420389E+06   -0.637396350544155155E+01    1
    0.220284467546532113E+03    0.226965574468315168E+03    0.377761989044598812E+01    0.346058950540025378E+01   -0.106163418958531343E+06   -0.637646350544152529E+01    1
    0.219683734027931649E+03    0.226883689607322736E+03    0.241071611877479430E+01    0.345350191116695449E+01   -0.965334101707899827E+05   -0.637896350544150614E+01    1
    0.221410423605034310E+03    0.229152183498085066E+03    0.524626796962712305E+01    0.256308943219702456E+01   -0.812417054914456821E+05   -0.638146350544151897E+01    1
    0.220391183702537973E+03    0.227903745616615339E+03    0.479522188355202594E+01    0.305523955785077561E+01   -0.800039763075083320E+05   -0.638396350544152380E+01    1
    0.222179224578926522E+03    0.229253262485206648E+03    0.290793681375280411E+01    0.324251690402340920E+01   -0.703824859141422203E+05   -0.638646350544151620E+01    1
    0.221048853723595101E+03    0.229648610318840070E+03    0.482645159312839755E+01    0.278863830498598908E+01   -0.702411569731870695E+05   -0.638896350544153080E+01    1
    0.221222550241539437E+03    0.229721771444023176E+03    0.498187947463413483E+01    0.266290700191742324E+01   -0.645418624221341379E+05   -0.639146350544153830E+01    1
    0.221818257658073861E+03    0.227638887609184309E+03    0.309055610187101859E+01    0.331679130126528143E+01   -0.623648677579930882E+05   -0.639396350544151737E+01    1
    0.219905797330925424E+03    0.227942925895393415E+03    0.476931681999543500E+01    0.301186252591941539E+01   -0.585693002456920003E+05   -0.639646350544152220E+01    1
    0.222188239423820932E+03    0.227084028924644514E+03    0.279319979856401535E+01    0.327485039857092275E+01   -0.575171281139593193E+05   -0.639896350544151460E+01    1
    0.220620808927605111E+03    0.228274558271110578E+03    0.381740278141046963E+01    0.326640655155474491E+01   -0.505084871773084524E+05   -0.640146350544150433E+01    1
    0.219359020559380014E+03    0.230026015485466047E+03    0.415758445199084115E+01    0.301762515917660501E+01   -0.395601401920933204E+05   -0.640396350544151272E+01    1
    0.220691868154594857E+03    0.229151686395347639E+03    0.373685617182937246E+01    0.303060302429996753E+01   -0.371022095100248043E+05   -0.640646350544151311E+01    1
    0.219404485790321786E+03    0.228952127660453840E+03    0.315293374074619326E+01    0.312710942678299020E+01   -0.351757434986697044E+05   -0.640896350544153304E+01    1
    0.220820654956886727E+03    0.227426570380867048E+03    0.407168605533714789E+01    0.306917594042360520E+01   -0.334849965616381160E+05   -0.641146350544155297E+01    1
    0.219583706705162484E+03    0.230196616614997907E+03    0.468663338818366348E+01    0.277635709429754840E+01   -0.322697388456559056E+05   -0.641396350544154892E+01    1
    0.220571556894371469E+03    0.228034879888237043E+03    0.250164525241578772E+01    0.311091756371695816E+01   -0.295961362392380979E+05   -0.641646350544152533E+01    1
    0.220218529312202890E+03    0.229375016654670759E+03    0.462649470760634252E+01    0.272182700365864783E+01   -0.294820032552136581E+05   -0.641896350544152039E+01    1
    0.221469254819939096E+03    0.230584318603218122E+03    0.373867390812988720E+01    0.287180863350499926E+01   -0.293814002076638862E+05   -0.642146350544151190E+01    1
    0.220927305309364755E+03    0.230819039310157820E+03    0.428211153062605732E+01    0.277792333157322169E+01   -0.288957066050652429E+05   -0.642396350544151495E+01    1
    0.219040099470207650E+03    0.230158581460655256E+03    0.522476100654381082E+01    0.249809140872511826E+01   -0.266566127619227300E+05   -0.642646350544152956E+01    1
    0.220141474334785897E+03    0.226922536815345808E+03    0.287841734762302748E+01    0.302401115816338617E+01   -0.246904801718146300E+05   -0.642896350544153616E+01    1
    0.218989508955070932E+03    0.228667497838676496E+03    0.458082881488419247E+01    0.281063809208216497E+01   -0.246094446032772648E+05   -0.643146350544153833E+01    1
    0.219183898059914071E+03    0.227048600400627180E+03    0.427244449471509746E+01    0.277269265903111517E+01   -0.234777441809072661E+05   -0.643396350544153695E+01    1
    0.220682559816429574E+03    0.228761669124305769E+03    0.344949491834138922E+01    0.297064298171795471E+01   -0.234256903212049947E+05   -0.643646350544153023E+01    1
    0.222325100032875497E+03    0.228015042031944319E+03    0.370282593414521344E+01    0.282742779335121597E+01   -0.232410865068459534E+05   -0.643896350544152440E+01    1
    0.221633828489372689E+03    0.229654822553337141E+03    0.337461078946382109E+01    0.281997046171687771E+01   -0.229736080358810250E+05   -0.644146350544153545E+01    1
