    0.218941903132005450E+03    0.228226130282344258E+03    0.312707547333935854E+00    0.653499963888324054E+01   -0.214575443717622986E+11   -0.610146350544149918E+01    1
    0.219880874770684954E+03    0.227644665216864979E+03    0.108184171625256398E+01    0.648876105356966804E+01   -0.186078228268262215E+11   -0.610396350544150579E+01    1
    0.220464728194280383E+03    0.227385351931514180E+03    0.272803997165338963E+01    0.648992543816893352E+01   -0.184649191486866417E+11   -0.610646350544152394E+01    1
    0.218683806377454516E+03    0.226332409953536427E+03    0.352829444612520016E+01    0.645654449156323906E+01   -0.175792987864463501E+11   -0.610896350544153233E+01    1
    0.220917325633569476E+03    0.226569057380618489E+03    0.390757165024630071E+01    0.641359978064645730E+01   -0.154718182937160835E+11   -0.611146350544151318E+01    1
    0.220976230519815203E+03    0.229504218971194661E+03    0.228954977248529257E+00    0.642327306628123829E+01   -0.153474135781011257E+11   -0.611396350544150202E+01    1
    0.218717758375211474E+03    0.226979588841857350E+03    0.212941392622762882E+01    0.639004693177219352E+01   -0.139660480274713402E+11   -0.611646350544151840E+01    1
    0.221369383352800128E+03    0.228028886591853535E+03    0.961592587792999554E-01    0.633140196854310133E+01   -0.116349498166114826E+11   -0.611896350544151613E+01    1
    0.221160971540017840E+03    0.227445979093970692E+03    0.245711049421722461E+01    0.632629975710247017E+01   -0.114099798626575413E+11   -0.612146350544151030E+01    1
    0.219060483592553851E+03    0.228829369222583210E+03    0.372027347403491904E+01    0.631509152599878476E+01   -0.112830506879240494E+11   -0.612396350544150803E+01    1
    0.218649195748372790E+03    0.229440565978946125E+03    0.287920286963788730E+01    0.628900321730758805E+01   -0.102162977066132870E+11   -0.612646350544151108E+01    1
    0.218313909190698382E+03    0.226373723124923146E+03    0.126658503547841383E+01    0.628375689886209621E+01   -0.101186015455138588E+11   -0.612896350544151858E+01    1
    0.217955300825639483E+03    0.230116737460555470E+03    0.951685174523518751E+00    0.618790680085263389E+01   -0.758124753583310223E+10   -0.613146350544150476E+01    1
    0.222084231692357776E+03    0.226488803898753559E+03    0.107549783898119689E+01    0.613471896403042827E+01   -0.645000763685484886E+10   -0.613396350544150160E+01    1
    0.219885475355191943E+03    0.228064549540938771E+03    0.292952534134042297E+01    0.605448265413036069E+01   -0.500626023510925484E+10   -0.613646350544149932E+01    1
    0.219312053340478656E+03    0.229799783503474629E+03    0.476903689792215069E+01    0.596468587379360393E+01   -0.418140648958358860E+10   -0.613896350544150327E+01    1
    0.221981838959260699E+03    0.229891088580550587E+03    0.472574612530983096E+01    0.588937308264814163E+01   -0.386044586592554379E+10   -0.614146350544151343E+01    1
    0.220237660127683398E+03    0.227334960078658497E+03    0.124403786992352905E+01    0.596115731084603873E+01   -0.381885859829186153E+10   -0.614396350544152714E+01    1
    0.217620250600381610E+03    0.226094859218062794E+03    0.160096465458393333E+01    0.591795403078910986E+01   -0.337730211478878927E+10   -0.614646350544152309E+01    1
    0.222195343094869372E+03    0.228855182206096089E+03    0.508823327671241721E+01    0.580570455562661714E+01   -0.331101089119327831E+10   -0.614896350544151282E+01    1
    0.222196313160463092E+03    0.229935832297267353E+03    0.320549884544814656E+01    0.590309948072817470E+01   -0.329605600618681574E+10   -0.615146350544152742E+01    1
    0.221322729903264758E+03    0.228901160931052601E+03    0.778104906561522203E+00    0.589774775830198728E+01   -0.316908984164126301E+10   -0.615396350544151360E+01    1
    0.217885271626516101E+03    0.228060536956252491E+03    0.381014412129964652E+01    0.585460129757840164E+01   -0.277843393156247902E+10   -0.615646350544150067E+01    1
    0.218398958760305163E+03    0.226497397398414051E+03    0.362656043555350882E+01    0.582757999896431578E+01   -0.267632256027494001E+10   -0.615896350544150195E+01    1
    0.220888301449819323E+03    0.230697416042746937E+03    0.363105117304847314E+01    0.579093729323719764E+01   -0.239865900827673626E+10   -0.616146350544151922E+01    1
    0.217737279254003283E+03    0.227648178314628041E+03    0.470994896138767150E+01    0.575370827786744954E+01   -0.221511855516190672E+10   -0.616396350544152849E+01    1
    0.220264307278199908E+03    0.227332152997912800E+03    0.227365060376630712E+01    0.573242490845257535E+01   -0.191072535989465642E+10   -0.616646350544150668E+01    1
    0.220693995672269580E+03    0.226702903186740315E+03    0.198082893894435424E+00    0.567667855469266058E+01   -0.163310211767761159E+10   -0.616896350544149996E+01    1
    0.221326491254373309E+03    0.228680776631297505E+03    0.144939973769429575E+01    0.567078498992819924E+01   -0.160269025027940011E+10   -0.617146350544152167E+01    1
    0.220862086432977435E+03    0.226416285609664357E+03    0.456283751708270291E+01    0.555744606580896772E+01   -0.129625763845087981E+10   -0.617396350544153449E+01    1
    0.222497224825425860E+03    0.226213559781970417E+03    0.303870615983349612E+01    0.559480765962318571E+01   -0.128557783643420792E+10   -0.617646350544151179E+01    1
    0.222269219773813006E+03    0.229158780252398884E+03    0.423783318095981354E+01    0.553269424665426968E+01   -0.116509264397985435E+10   -0.617896350544150152E+01    1
    0.218342063742681262E+03    0.228588836764754689E+03    0.152623998272416239E+01    0.554498780937169933E+01   -0.110057934382473063E+10   -0.618146350544150103E+01    1
    0.220274449008508441E+03    0.230492695843638813E+03    0.594123623170788262E+00    0.551017238046620150E+01   -0.991565347852977753E+09   -0.618396350544151829E+01    1
    0.221287482994600055E+03    0.230106890177192128E+03    0.267204786491238044E+01    0.548488365978482761E+01   -0.932689921724514604E+09   -0.618646350544152934E+01    1
    0.219269733446641681E+03    0.228216923152865803E+03    0.831912594789685600E+00    0.547287254679692303E+01   -0.886695980612516880E+09   -0.618896350544151730E+01    1
    0.217891904431386706E+03    0.229557464992465412E+03    0.327731495947890039E+01    0.545714594348943827E+01   -0.871307976702867866E+09   -0.619146350544153012E+01    1
    0.221276277321382281E+03    0.229780938898982441E+03    0.243047587328981374E+01    0.545792906212727580E+01   -0.856275357300966263E+09   -0.619396350544153673E+01    1
    0.221930456179185626E+03    0.228857729112567341E+03    0.213569811648165775E+01    0.544617734174811829E+01   -0.820129070831791043E+09   -0.619646350544151137E+01    1
    0.222467592376275775E+03    0.227603116309108174E+03    0.229651957392789852E+01    0.544728655395123873E+01   -0.819478099797373176E+09   -0.619896350544150465E+01    1
    0.220171842294736621E+03    0.226924382125796711E+03    0.308041001571500050E+01    0.542918094986066890E+01   -0.771802568932863951E+09   -0.620146350544151748E+01    1
    0.221159926074548480E+03    0.229503731405200398E+03    0.196228648802896588E+01    0.541729994491143962E+01   -0.753387660574985623E+09   -0.620396350544150987E+01    1
    0.220578928011461016E+03    0.230043669020594990E+03    0.391363572488612510E+01    0.538355420171630072E+01   -0.725129469150023460E+09   -0.620646350544149783E+01    1
    0.218201060014768359E+03    0.229248843466700947E+03    0.364973447269260642E+01    0.539008842505093710E+01   -0.717871223809870958E+09   -0.620896350544150710E+01    1
    0.219923377352758166E+03    0.228399926995696461E+03    0.105475138968484128E+01    0.540279289859936540E+01   -0.717023679029998302E+09   -0.621146350544150838E+01    1
    0.219757944661184069E+03    0.226272005414428151E+03    0.501632842166646764E+01    0.528079026134797047E+01   -0.663572433957793713E+09   -0.621396350544150700E+01    1
    0.218830877560182330E+03    0.230373150383891499E+03    0.148764395720046005E+01    0.536910973901776600E+01   -0.647723967762140989E+09   -0.621646350544150472E+01    1
    0.221811822372480151E+03    0.228656510984362995E+03    0.549838382740491016E+00    0.536492981240823674E+01   -0.640995096708427310E+09   -0.621896350544153709E+01    1
    0.217971759456201312E+03    0.229966362392367756E+03    0.203027631686358889E+01    0.536128431691958696E+01   -0.637565611648988128E+09   -0.622146350544152416E+01    1
    0.220936714130445239E+03    0.228658502375544941E+03    0.491575611325604012E+01    0.524035630619014370E+01   -0.520562932981225312E+09   -0.622396350544153076E+01    1
    0.220633122938676593E+03    0.226584063744010365E+03    0.208849358087530934E+01    0.529300806495427345E+01   -0.517476869163372993E+09   -0.622646350544153204E+01    1
    0.220317934173150775E+03    0.226529949283065235E+03    0.268477541080000659E+01    0.528812077881803155E+01   -0.510867602431559384E+09   -0.622896350544151112E+01    1
    0.221477547305627581E+03    0.230594533955516255E+03    0.391066179556192828E+00    0.526037812171104768E+01   -0.468701417175620854E+09   -0.623146350544149907E+01    1
    0.218664555865331408E+03    0.228290652608336842E+03    0.335384666368369144E+01    0.522360366100805784E+01   -0.426702824852492750E+09   -0.623396350544151101E+01    1
    0.222167398947282550E+03    0.227692357277335560E+03    0.105912212153648011E+01    0.522462064472806809E+01   -0.420354254477940440E+09   -0.623646350544152739E+01    1
    0.219695508795781848E+03    0.229762237643660939E+03    0.506663352413115398E+01    0.512733606441880063E+01   -0.403944849038658559E+09   -0.623896350544154199E+01    1
    0.218325999992891070E+03    0.230270565425815022E+03    0.282767623604587914E+01    0.510019700979502844E+01   -0.291673874396763146E+09   -0.624146350544154416E+01    1
    0.218514310139222857E+03    0.230358606254519856E+03    0.281648255176254514E+01    0.498694043253571628E+01   -0.206686347777725667E+09   -0.624396350544154188E+01    1
    0.218270517307325122E+03    0.230039529478015339E+03    0.399717954831301070E+00    0.494232572729976205E+01   -0.180484283400160849E+09   -0.624646350544154139E+01    1
    0.221721108275457141E+03    0.229420182382525837E+03    0.468506231739659196E+01    0.487968694136455738E+01   -0.179774160458637297E+09   -0.624896350544154089E+01    1
    0.219261866527601001E+03    0.230725454067649281E+03    0.392732331592035422E+01    0.488502631176175939E+01   -0.154692520355920821E+09   -0.625146350544151908E+01    1
    0.221826462167306659E+03    0.228242297446193135E+03    0.444959608658468930E+01    0.484769518628571205E+01   -0.144388852588288963E+09   -0.625396350544150437E+01    1
    0.219754925089879748E+03    0.227866494333209431E+03    0.337637867063099817E+01    0.486318380716802956E+01   -0.140536828556147128E+09   -0.625646350544151275E+01    1
    0.220215320902868029E+03    0.230602474486293232E+03    0.511264779323830965E+00    0.484112225992691236E+01   -0.133213541087701663E+09   -0.625896350544152913E+01    1
    0.220322795527978656E+03    0.226814819848002827E+03    0.622744021690909255E+00    0.483675458247676460E+01   -0.131349955717843547E+09   -0.626146350544153396E+01    1
    0.218917923885389087E+03    0.229735988652171528E+03    0.290929617952766462E+01    0.478057261382787502E+01   -0.109657592673436761E+09   -0.626396350544151304E+01    1
    0.217859898227258441E+03    0.230052984034480488E+03    0.212903243460358427E+01    0.474609563051664729E+01   -0.100736775297249839E+09   -0.626646350544151076E+01    1
    0.222392586189313647E+03    0.229344772374095356E+03    0.430903316075338960E+01    0.465244501713564240E+01   -0.842900899213147163E+08   -0.626896350544153069E+01    1
    0.220227816718621966E+03    0.227746018444957173E+03    0.326306113129077024E+01    0.468958921523967298E+01   -0.820699867358775735E+08   -0.627146350544152575E+01    1
    0.217728320675893542E+03    0.228034404193820393E+03    0.447661219913614516E+01    0.460247364866190445E+01   -0.681536129590680003E+08   -0.627396350544150305E+01    1
    0.218763460534616229E+03    0.228228207802237904E+03    0.385383154414358886E+01    0.458208209573996150E+01   -0.640963735124363154E+08   -0.627646350544151854E+01    1
    0.218118307012124774E+03    0.227493361210288441E+03    0.380195720999026188E+01    0.459048147545178153E+01   -0.628688053184365779E+08   -0.627896350544151893E+01    1
    0.221163428145452258E+03    0.229047636961402333E+03    0.924801068179720853E+00    0.455354479143475110E+01   -0.562061066793339327E+08   -0.628146350544150600E+01    1
    0.218981561678453204E+03    0.228108963643969929E+03    0.102349339344615917E+00    0.452083414826880414E+01   -0.509827912714138404E+08   -0.628396350544150373E+01    1
    0.219708309191270587E+03    0.227820228909911549E+03    0.222825910078714484E+01    0.451091052817986693E+01   -0.491905670443989784E+08   -0.628646350544151566E+01    1
    0.218018084484143969E+03    0.230665761804046070E+03    0.131726973474119746E+01    0.446834461281871675E+01   -0.435844106193380207E+08   -0.628896350544151872E+01    1
    0.219698402303262469E+03    0.229727657114924824E+03    0.495047406167438719E+01    0.437067794307942314E+01   -0.398381306300997064E+08   -0.629146350544151289E+01    1
    0.218296878057523486E+03    0.229074845587672627E+03    0.432307792647867384E+01    0.439878457330725325E+01   -0.388338023543345705E+08   -0.629396350544151328E+01    1
    0.219552024918599841E+03    0.226344392275275624E+03    0.143786687956640558E+01    0.428874775827080512E+01   -0.254383111441290639E+08   -0.629646350544151456E+01    1
    0.218494771438642260E+03    0.228648180639209187E+03    0.203477147561909666E+01    0.425646449530784210E+01   -0.230806641247120164E+08   -0.629896350544151140E+01    1
    0.219382943826719043E+03    0.227471311068000233E+03    0.289821523738819176E+01    0.424700284110305581E+01   -0.225767587999333479E+08   -0.630146350544151979E+01    1
    0.221091511565252063E+03    0.230326943969191944E+03    0.156647029562736129E+01    0.424218637326634607E+01   -0.221817431239950582E+08   -0.630396350544154327E+01    1
    0.220728946643872973E+03    0.229467282568873799E+03    0.126025947485787015E+01    0.421765606716483354E+01   -0.205666565502176322E+08   -0.630646350544153300E+01    1
    0.219844506400628802E+03    0.229240165626468098E+03    0.402861155273451454E+00    0.421374047397564588E+01   -0.202909095166522972E+08   -0.630896350544153339E+01    1
    0.221458719390435931E+03    0.227010327255191243E+03    0.572899361931403117E+00    0.420119822374125995E+01   -0.195201352159214690E+08   -0.631146350544152401E+01    1
    0.218885096925302264E+03    0.226230190669955647E+03    0.527491942414283965E+01    0.400088289923752427E+01   -0.173766854205914848E+08   -0.631396350544150398E+01    1
    0.219055137651963946E+03    0.230921474372805989E+03    0.396933634423558335E+01    0.410492486287181002E+01   -0.152486484418774936E+08   -0.631646350544151769E+01    1
    0.218740007000966784E+03    0.227811839854182637E+03    0.381671064061981458E+01    0.409820947644534783E+01   -0.150692323915473409E+08   -0.631896350544152607E+01    1
    0.221712195890947100E+03    0.227588739966811573E+03    0.691392618346523102E+00    0.402938644133016766E+01   -0.116543708100348376E+08   -0.632146350544152202E+01    1
    0.217640141862436053E+03    0.230226981615485585E+03    0.301969663432211277E+01    0.399428691575794659E+01   -0.106251945062354263E+08   -0.632396350544152774E+01    1
    0.221222404557271716E+03    0.228519864952029621E+03    0.452178769195732144E+01    0.396530411494057056E+01   -0.101935218198914174E+08   -0.632646350544152636E+01    1
    0.217957584577604052E+03    0.230407979165973103E+03    0.346552738920982639E+01    0.397448661329022812E+01   -0.101796213436869923E+08   -0.632896350544151876E+01    1
    0.218364214616819140E+03    0.228008346533240712E+03    0.130187301070255579E+01    0.393379573592945242E+01   -0.875321505452359095E+07   -0.633146350544152003E+01    1
    0.220303819197221515E+03    0.228469708239497578E+03    0.534220911478995641E+00    0.391105235668819873E+01   -0.817193047040769644E+07   -0.633396350544152309E+01    1
    0.218310536163850543E+03    0.226092657720508015E+03    0.543692830584935227E+00    0.386947872098908263E+01   -0.723220457587191742E+07   -0.633646350544152615E+01    1
    0.220330484229131457E+03    0.226526785170497334E+03    0.291714991727465911E+01    0.379014657961093526E+01   -0.572349492044292483E+07   -0.633896350544152920E+01    1
    0.222521785813375232E+03    0.230488803660334980E+03    0.382837266271644161E+01    0.376586166715198445E+01   -0.539869497734355647E+07   -0.634146350544152781E+01    1
    0.218270558732553241E+03    0.227013581966819203E+03    0.158564498680047961E+01    0.376760989098808174E+01   -0.532380804379119352E+07   -0.634396350544151222E+01    1
    0.220679481047197100E+03    0.228255945121707356E+03    0.421134983030385701E+01    0.376388781291970531E+01   -0.521798940804121178E+07   -0.634646350544149573E+01    1
    0.217991065400644061E+03    0.226218762373389637E+03    0.449217219401057388E+01    0.366130174176880274E+01   -0.456545273931264412E+07   -0.634896350544151034E+01    1
    0.222135349231763598E+03    0.225961810326041615E+03    0.475068771925338051E+01    0.366214662055157980E+01   -0.448368841592918523E+07   -0.635146350544150984E+01    1
    0.220159528869195697E+03    0.229453345214785969E+03    0.163289657725118453E+01    0.369936575429813708E+01   -0.435081518100619782E+07   -0.635396350544149158E+01    1
    0.220248286741777179E+03    0.229561341380538380E+03    0.501517068301270275E+01    0.356663249773058944E+01   -0.404601139290024107E+07   -0.635646350544149996E+01    1
    0.221222546714349505E+03    0.228157619809569752E+03    0.493740513131193204E+01    0.362659006990680410E+01   -0.400422252438041056E+07   -0.635896350544152256E+01    1
    0.218575646596952197E+03    0.230069326734008229E+03    0.512641623017962100E+01    0.356220717747849847E+01   -0.374685290297794761E+07   -0.636146350544152384E+01    1
    0.218844965714021441E+03    0.226927827870311177E+03    0.300292110860252803E+01    0.362698533483441921E+01   -0.355749957004554337E+07   -0.636396350544150557E+01    1
    0.221836165207429644E+03    0.230916190123023426E+03    0.432481042900310175E+01    0.356473604954663692E+01   -0.303544699378187442E+07   -0.636646350544150952E+01    1
    0.221978743094011065E+03    0.229146358346404469E+03    0.117682934098781922E+01    0.357675210334613602E+01   -0.300659945249112276E+07   -0.636896350544151346E+01    1
    0.220825440901323077E+03    0.229033288931312001E+03    0.299990644052046518E+01    0.350952330343900165E+01   -0.246968462867732206E+07   -0.637146350544153250E+01    1
    0.219852297919793841E+03    0.227240873252810871E+03    0.401528587345620824E+01    0.349210611909736279E+01   -0.232030088903356018E+07   -0.637396350544155155E+01    1
    0.222416018265290973E+03    0.230417993938388264E+03    0.379266466774066113E+00    0.348269140260273069E+01   -0.226408394705329742E+07   -0.637646350544152529E+01    1
    0.222064584511323687E+03    0.229924566423358357E+03    0.100848321390075490E+01    0.348007853673747469E+01   -0.225070240704649454E+07   -0.637896350544150614E+01    1
    0.219942269938989398E+03    0.226557660078467762E+03    0.156761698112976733E+01    0.347948646281465201E+01   -0.224290421776915202E+07   -0.638146350544151897E+01    1
    0.222090370374723193E+03    0.229245466565551197E+03    0.389538634038391018E+01    0.342253784489990664E+01   -0.200153869799689460E+07   -0.638396350544152380E+01    1
    0.219593407827420947E+03    0.227968119954528248E+03    0.451065401049565029E+01    0.338934711954062706E+01   -0.183465092995956773E+07   -0.638646350544151620E+01    1
    0.219928599911733386E+03    0.229424365436496174E+03    0.106524872543256355E+01    0.340379240570776176E+01   -0.178925265426970343E+07   -0.638896350544153080E+01    1
    0.217807712572618243E+03    0.229701774095954335E+03    0.164492430075562956E+01    0.339667187273049542E+01   -0.175668349500117591E+07   -0.639146350544153830E+01    1
    0.218933777528806445E+03    0.226653167581023610E+03    0.317119617971657064E+01    0.337745787990540514E+01   -0.168955983439601888E+07   -0.639396350544151737E+01    1
    0.218524523991151568E+03    0.228294215774001515E+03    0.336195209747734447E+01    0.337997604688175279E+01   -0.168486979487377149E+07   -0.639646350544152220E+01    1
    0.217954301255746600E+03    0.229035641228618061E+03    0.741407812441281067E+00    0.335307085734015331E+01   -0.153697097693974618E+07   -0.639896350544151460E+01    1
    0.221853735166593310E+03    0.228093270635070240E+03    0.143553276980372768E+01    0.335024883045070077E+01   -0.152040286125149601E+07   -0.640146350544150433E+01    1
    0.222109283822580096E+03    0.227946816062392628E+03    0.504980336426342280E+01    0.323322817822445430E+01   -0.131563751994038559E+07   -0.640396350544151272E+01    1
    0.218380692320867297E+03    0.227184616302909291E+03    0.255654780188525388E+01    0.329099861780119873E+01   -0.127824529433093336E+07   -0.640646350544151311E+01    1
    0.217664220648809192E+03    0.226904824649753010E+03    0.401786757380932613E+01    0.326254695423030405E+01   -0.121097180739320186E+07   -0.640896350544153304E+01    1
    0.220852377730413195E+03    0.230437091564597523E+03    0.269895123531997516E+01    0.324608416999513416E+01   -0.112957953248203918E+07   -0.641146350544155297E+01    1
    0.219967702346845385E+03    0.229251876747073567E+03    0.138666836666759474E+01    0.324078432609069544E+01   -0.109837766285505728E+07   -0.641396350544154892E+01    1
    0.217913101333184954E+03    0.229637961661281025E+03    0.221191749020947848E+01    0.321816858448231891E+01   -0.103268261906057177E+07   -0.641646350544152533E+01    1
    0.220306485909028765E+03    0.228701585506858265E+03    0.505249654354310351E+01    0.311221040941769900E+01   -0.960746873427474638E+06   -0.641896350544152039E+01    1
    0.221276226359410998E+03    0.226661391829909718E+03    0.272334680358639503E+01    0.314704642503817666E+01   -0.829923548346290831E+06   -0.642146350544151190E+01    1
    0.222024641352697131E+03    0.230575502788485920E+03    0.221027783415646484E+01    0.314387360052546505E+01   -0.820212529048097087E+06   -0.642396350544151495E+01    1
    0.221441054957910296E+03    0.228908535217704213E+03    0.506762041264534258E+01    0.305522061807299394E+01   -0.811569008769803680E+06   -0.642646350544152956E+01    1
    0.218022882360025164E+03    0.228648858940066731E+03    0.448238699701469034E+01    0.308153949797196525E+01   -0.762187185815596604E+06   -0.642896350544153616E+01    1
    0.218236016648813006E+03    0.228114276503981984E+03    0.310161722352086056E+01    0.310280639801485592E+01   -0.723522464520930895E+06   -0.643146350544153833E+01    1
    0.221209255176587817E+03    0.229581293439330494E+03    0.441446917156606311E+01    0.305560517790882002E+01   -0.717626396366257104E+06   -0.643396350544153695E+01    1
    0.221071453708215472E+03    0.226584790324630177E+03    0.104981852613552062E+01    0.304959879794626865E+01   -0.618325598474752158E+06   -0.643646350544153023E+01    1
    0.222485937791867968E+03    0.230836377715529835E+03    0.349731088384454347E+01    0.300894415320385811E+01   -0.544607839172018459E+06   -0.643896350544152440E+01    1
    0.222050122040315387E+03    0.226851452862681782E+03    0.333862805328409040E+01    0.300682701543532005E+01   -0.540861527953278972E+06   -0.644146350544153545E+01    1
