    0.219778621070305832E+03    0.226425360294138585E+03   -0.143109680561199326E+00   -0.363044218871395685E+03
    0.217885442362027561E+03    0.227525927999327024E+03   -0.143896331848701209E+00   -0.363016414642878999E+03
    0.221955052710561290E+03    0.230690583001292623E+03   -0.144121122176268379E+00   -0.363008506469220094E+03
    0.218414414442344054E+03    0.228823827117902425E+03   -0.441681823665709850E+00   -0.363001244934227714E+03
    0.219286348588609172E+03    0.228228693385159914E+03   -0.144774908133173952E+00   -0.362985599558805632E+03
    0.219772871400444558E+03    0.228861121401020938E+03   -0.145064615543732067E+00   -0.362975493383585956E+03
    0.222275614062827970E+03    0.227644645106787266E+03   -0.440309201386137161E+00   -0.362967549345733232E+03
    0.218631710841493032E+03    0.226675300070872112E+03   -0.145296900979752230E+00   -0.362967409988396582E+03
    0.220122987498104152E+03    0.227360925283832984E+03   -0.440296000499958318E+00   -0.362967226300344521E+03
    0.219935948989433456E+03    0.229997805306918735E+03   -0.438684778961292210E+00   -0.362927943002894949E+03
    0.218104092331532513E+03    0.229027954367000888E+03   -0.147052594717643537E+00   -0.362906877532224712E+03
    0.221504082296979050E+03    0.227464320410990268E+03   -0.437467628142362841E+00   -0.362898459927911858E+03
    0.219947444524276392E+03    0.230694736599246937E+03   -0.435431043261480966E+00   -0.362849500329835337E+03
    0.218026489660104403E+03    0.226501337171895045E+03   -0.149008842090967875E+00   -0.362840599783932817E+03
    0.218985264192345113E+03    0.228081525468635135E+03   -0.435020698575004694E+00   -0.362839692362429673E+03
    0.219812776343148101E+03    0.229949270151920956E+03   -0.434470222384518046E+00   -0.362826565008275224E+03
    0.222209520471893967E+03    0.230774995647605294E+03   -0.149836544727329546E+00   -0.362812926297987019E+03
    0.221595314676766947E+03    0.226910489429899712E+03   -0.150708293004215399E+00   -0.362784016494374669E+03
    0.217691121279293640E+03    0.227287537984097042E+03   -0.432404357833948261E+00   -0.362777607628227713E+03
    0.220466280262236950E+03    0.230855731082203334E+03   -0.151409078154125076E+00   -0.362760951631391549E+03
    0.220295745256209415E+03    0.230632006343740642E+03   -0.431693664434463109E+00   -0.362760878318130324E+03
    0.219797948327827243E+03    0.229954096193164247E+03   -0.431003371889121745E+00   -0.362744684806083910E+03
    0.221668591647906197E+03    0.226541881804797640E+03   -0.430077758986653791E+00   -0.362723057146644237E+03
    0.218165076094671008E+03    0.227084618484439289E+03   -0.152873878209613068E+00   -0.362713243618771742E+03
    0.219279122111449880E+03    0.228727002636840496E+03   -0.429574349240638753E+00   -0.362711336169681829E+03
    0.221871051441275796E+03    0.227138878475886855E+03   -0.152987136167894278E+00   -0.362709583101016904E+03
    0.220038270850483002E+03    0.228171262751544731E+03   -0.429417246628815974E+00   -0.362707684332328995E+03
    0.221669045220234665E+03    0.230061606754993505E+03   -0.153161575436246977E+00   -0.362703953109420013E+03
    0.219135699784243315E+03    0.227063954275202946E+03   -0.153196426310652001E+00   -0.362702829454845016E+03
    0.219058406162061914E+03    0.228502198266005905E+03   -0.153256835268066105E+00   -0.362700882669124326E+03
    0.221367939139590902E+03    0.229998403124746829E+03   -0.428992869211914929E+00   -0.362697834026782800E+03
    0.220479602459545049E+03    0.230516575897625984E+03   -0.428664529724567700E+00   -0.362690227227823641E+03
    0.219825215917444581E+03    0.227277931235093632E+03   -0.428116298599715783E+00   -0.362677554047066792E+03
    0.221944772855312522E+03    0.229174499892921347E+03   -0.153998087003450301E+00   -0.362677088107267423E+03
    0.219475255777489025E+03    0.229556036777235647E+03   -0.427609440499050031E+00   -0.362665868428939575E+03
    0.221014910176021374E+03    0.228740832973376826E+03   -0.426701190118821572E+00   -0.362645003796765877E+03
    0.218208519527156682E+03    0.227861686960724512E+03   -0.426388064097655395E+00   -0.362637832954403223E+03
    0.222579615275058472E+03    0.228614488387425212E+03   -0.423983842886346274E+00   -0.362583158662479889E+03
    0.222230869491424585E+03    0.230508437012685079E+03   -0.423747976600047593E+00   -0.362577831611839372E+03
    0.218845984929703320E+03    0.226410444365623277E+03   -0.423419812094856240E+00   -0.362570430974807380E+03
    0.221693924681673138E+03    0.229864128876674755E+03   -0.423238221779414836E+00   -0.362566341314273302E+03
    0.222325799578874751E+03    0.229319704839662847E+03   -0.423061523480397383E+00   -0.362562365588714556E+03
    0.222109425020599531E+03    0.227771078604924213E+03   -0.422690255431141360E+00   -0.362554024123043860E+03
    0.219446083570192172E+03    0.228718707289257395E+03   -0.422464628402440923E+00   -0.362548962861687471E+03
    0.219824196659810923E+03    0.225955848199133015E+03   -0.421823234423138516E+00   -0.362534608269709281E+03
    0.219911583555799581E+03    0.227681572942600440E+03   -0.159082169702580600E+00   -0.362518519084485945E+03
    0.218603052919655255E+03    0.226706207942767634E+03   -0.421021766957936805E+00   -0.362516740259863070E+03
    0.221153836091252316E+03    0.230423660213649498E+03   -0.420295463586922935E+00   -0.362500614434021600E+03
    0.217721408277336792E+03    0.230711229722583198E+03   -0.420171050710401950E+00   -0.362497858497617074E+03
    0.220524527068051100E+03    0.230016009459076429E+03   -0.160590620875625589E+00   -0.362473013835109327E+03
    0.218164711411899077E+03    0.229745229915458225E+03   -0.418831618820453500E+00   -0.362468306054056654E+03
    0.218291377602510266E+03    0.227166546057887047E+03   -0.161462784815284977E+00   -0.362447022598478611E+03
    0.218446773308320758E+03    0.227931391274394429E+03   -0.416620165440981793E+00   -0.362419988791846492E+03
    0.218061168079747745E+03    0.230396043008499419E+03   -0.416198519026917957E+00   -0.362410843883604059E+03
    0.221335944270177350E+03    0.226278612354415685E+03   -0.415382522150849809E+00   -0.362393207745812788E+03
    0.221316475349255370E+03    0.227086895166927746E+03   -0.415196597769161180E+00   -0.362389200758507684E+03
    0.219803629474062603E+03    0.229745586425973812E+03   -0.163482828979294226E+00   -0.362387717183854704E+03
    0.221842148020122295E+03    0.230651448733657958E+03   -0.415023764434685027E+00   -0.362385479704463535E+03
    0.220883000521406274E+03    0.227570583416341947E+03   -0.164308117591470904E+00   -0.362363845594925976E+03
    0.219394445351979442E+03    0.227208437675360841E+03   -0.413835082456340153E+00   -0.362359987061272477E+03
    0.219444101584902597E+03    0.228083765925992310E+03   -0.164552020649725073E+00   -0.362356830237502720E+03
    0.222306978003132514E+03    0.228030264362568261E+03   -0.411970363400532058E+00   -0.362320347009999011E+03
    0.218641295406647089E+03    0.226515973202952352E+03   -0.166436514741934438E+00   -0.362303233297898657E+03
    0.222490373243148980E+03    0.230450965969608404E+03   -0.410709618552083100E+00   -0.362293790438616952E+03
    0.218401633246391043E+03    0.226567799235763204E+03   -0.167318042557248248E+00   -0.362278529191098244E+03
    0.219458998251484587E+03    0.228815763065106609E+03   -0.409945741616459358E+00   -0.362277796328199486E+03
    0.217951586313291472E+03    0.226528210526833391E+03   -0.167485853609961488E+00   -0.362273852866948573E+03
    0.221472259977849689E+03    0.230307188108636410E+03   -0.409587733801962450E+00   -0.362270325430479318E+03
    0.220950874592905791E+03    0.229325394543749127E+03   -0.168118908552665758E+00   -0.362256287766542300E+03
    0.221524967555119190E+03    0.227480446577490653E+03   -0.408803045087114292E+00   -0.362254006729012417E+03
    0.221299373935795700E+03    0.230364573075507678E+03   -0.168501842835397930E+00   -0.362245720889038694E+03
    0.220278317754054655E+03    0.230578255828610139E+03   -0.168733927711183007E+00   -0.362239337958034582E+03
    0.221200497229108862E+03    0.226092951421805424E+03   -0.169559323573937881E+00   -0.362216767685177956E+03
    0.218691112508530409E+03    0.228368163913809212E+03   -0.406742262892326956E+00   -0.362211518661901323E+03
    0.220119328794851981E+03    0.226318433591625563E+03   -0.406587079716452138E+00   -0.362208340890804038E+03
    0.221365657862953753E+03    0.228043947080204731E+03   -0.406582807205914776E+00   -0.362208253443391641E+03
    0.219273587085740843E+03    0.227554813695783878E+03   -0.406457490530352850E+00   -0.362205689558621259E+03
    0.221304713987759129E+03    0.230794138505702904E+03   -0.406364963675006408E+00   -0.362203797805794920E+03
    0.220969512683497925E+03    0.229627095717373692E+03   -0.406182470845117827E+00   -0.362200069839640037E+03
    0.217882415912109138E+03    0.229569829635677735E+03   -0.170277522531972814E+00   -0.362197293761236779E+03
    0.218070521490054858E+03    0.227981665749035955E+03   -0.405631121602513467E+00   -0.362188832541382226E+03
    0.221990686246285179E+03    0.226881214493409715E+03   -0.405521509997741170E+00   -0.362186603099497631E+03
    0.218775481548475398E+03    0.227598100255133716E+03   -0.405126610084076688E+00   -0.362178583716518347E+03
    0.219600283984269964E+03    0.229372053984097136E+03   -0.171088254587879796E+00   -0.362175494871152750E+03
    0.221204891014436726E+03    0.228328334244147214E+03   -0.404968294556771191E+00   -0.362175374318011450E+03
    0.221564775233854959E+03    0.228338864441223564E+03   -0.171153460962311321E+00   -0.362173750073655526E+03
    0.218058895650665477E+03    0.228543498364846528E+03   -0.404720667349555363E+00   -0.362170360783816932E+03
    0.217716293397152782E+03    0.227982083998518817E+03   -0.404272512132068940E+00   -0.362161307190864648E+03
    0.220280188625367828E+03    0.230927877541901978E+03   -0.172316380009958081E+00   -0.362142843770144850E+03
    0.221670555074129197E+03    0.228828869600131611E+03   -0.172454667804926132E+00   -0.362139195130465623E+03
    0.221910321276453715E+03    0.227260181692956877E+03   -0.402948373032363527E+00   -0.362134707132803157E+03
    0.221689689652332930E+03    0.230591395665912444E+03   -0.173351602546281569E+00   -0.362115666774903275E+03
    0.219269633656444483E+03    0.229140703855895111E+03   -0.401419481405654643E+00   -0.362104274026671078E+03
    0.221543443794617929E+03    0.228566990148147795E+03   -0.174109020273331971E+00   -0.362095982345452740E+03
    0.217901951846036724E+03    0.229926524705862363E+03   -0.400882273041505144E+00   -0.362093652300934082E+03
    0.218422463444685945E+03    0.229526728286835208E+03   -0.174271065074738551E+00   -0.362091792831279918E+03
    0.220846982918495428E+03    0.227752612169037519E+03   -0.400478512578198220E+00   -0.362085693698948035E+03
    0.218050394913248482E+03    0.226520951855411738E+03   -0.400290906856939799E+00   -0.362082002954010250E+03
    0.218507267385027149E+03    0.228708580309979112E+03   -0.400202916828024335E+00   -0.362080273509243682E+03
    0.221821903136046302E+03    0.230292963071720493E+03   -0.175198694631187202E+00   -0.362067957746322975E+03
    0.221638409349357431E+03    0.229343579020076191E+03   -0.399180978116912222E+00   -0.362060260972387539E+03
    0.218640438505489328E+03    0.227492595065716785E+03   -0.398955712417784270E+00   -0.362055867893898494E+03
    0.221524683714933673E+03    0.230308409368271413E+03   -0.398876455198802660E+00   -0.362054323811334484E+03
    0.221958183093371815E+03    0.226356072580118479E+03   -0.398853520794224536E+00   -0.362053877157978718E+03
    0.220395955382576489E+03    0.228867583248692796E+03   -0.398800415429500177E+00   -0.362052843180849038E+03
    0.219328109366716774E+03    0.228596229154731390E+03   -0.398204628672897520E+00   -0.362041268269834688E+03
    0.219890732105844705E+03    0.229978287537794500E+03   -0.176367836941865086E+00   -0.362038274812354359E+03
    0.219890732105844705E+03    0.229978287537794500E+03   -0.176367836941865086E+00   -0.362038274812354359E+03
    0.219630003863055606E+03    0.229495109718813438E+03   -0.397797209864436674E+00   -0.362033379673133481E+03
    0.217723999820315640E+03    0.227133131638083142E+03   -0.397695431233445973E+00   -0.362031412388699437E+03
    0.222067360465199840E+03    0.226625626253757105E+03   -0.176729491519362014E+00   -0.362029173450265603E+03
    0.221347029174689055E+03    0.227244556475757435E+03   -0.397081281253364615E+00   -0.362019570268975372E+03
    0.219797286408944842E+03    0.229267098879279530E+03   -0.397023259717264487E+00   -0.362018454048755530E+03
    0.217892287521797130E+03    0.226995773093064230E+03   -0.396941003632045764E+00   -0.362016872361185449E+03
    0.217775974040014546E+03    0.229189438853121203E+03   -0.177904898783048715E+00   -0.361999855326001409E+03
    0.221592195839083331E+03    0.229153138942264547E+03   -0.395693257229965845E+00   -0.361992988832911806E+03
    0.218235468554592330E+03    0.226553844741536096E+03   -0.395475033111745589E+00   -0.361988832817769378E+03
    0.220927216572634364E+03    0.229340772062691656E+03   -0.395388384394745884E+00   -0.361987184362576102E+03
    0.219943678598067919E+03    0.228860290065142522E+03   -0.178535843426415042E+00   -0.361984282599460812E+03
    0.221820188766053349E+03    0.229146232526601807E+03   -0.178637204616705958E+00   -0.361981791557929569E+03
    0.220415482971937564E+03    0.226089215426542552E+03   -0.178875415703301677E+00   -0.361975948972186188E+03
    0.218202675355534723E+03    0.228089453212939958E+03   -0.394637990314914866E+00   -0.361972949967372529E+03
    0.218572431889451423E+03    0.227786006398049807E+03   -0.179090741969472944E+00   -0.361970681753429858E+03
    0.219090846060222503E+03    0.230854018480734567E+03   -0.394316659446854345E+00   -0.361966877375099386E+03
    0.222531034156478682E+03    0.230200911289754174E+03   -0.394264863140224797E+00   -0.361965899797027987E+03
    0.221587279253240723E+03    0.229244509296412218E+03   -0.179450467135030323E+00   -0.361961912091188651E+03
    0.218264736603167592E+03    0.227490110433897797E+03   -0.393584781432933184E+00   -0.361953097320559891E+03
    0.218265711144202669E+03    0.226982590924293675E+03   -0.179906615604578768E+00   -0.361950845258975278E+03
    0.217805827466136691E+03    0.229700902095065487E+03   -0.393430044402168555E+00   -0.361950192997499016E+03
    0.221271989671313236E+03    0.229248081715086983E+03   -0.393230042460636753E+00   -0.361946443801367479E+03
    0.221219579152140113E+03    0.227359357640736704E+03   -0.180165562511696464E+00   -0.361944589418924863E+03
    0.222126315991981897E+03    0.228804485418638194E+03   -0.392718542729999953E+00   -0.361936879581951587E+03
    0.221264284016721518E+03    0.229256487945308493E+03   -0.392644913282284236E+00   -0.361935505703871684E+03
    0.217711448135456862E+03    0.226901097825309648E+03   -0.392537318411584124E+00   -0.361933499354635956E+03
    0.222296235349163283E+03    0.230534941179550088E+03   -0.392188228281833418E+00   -0.361927000431623924E+03
    0.221571240187678967E+03    0.227689582826702207E+03   -0.181912779382722434E+00   -0.361902880733315783E+03
    0.218314310732699795E+03    0.230158164035393241E+03   -0.390854432764771609E+00   -0.361902319787789736E+03
    0.222434956303469903E+03    0.229590495867131267E+03   -0.182768776692655344E+00   -0.361882764819271188E+03
    0.219268383193097748E+03    0.229022790523759028E+03   -0.389765207435139871E+00   -0.361882342014785593E+03
    0.220207662855747344E+03    0.229684122919680732E+03   -0.182817524740516824E+00   -0.361881625516440465E+03
    0.220207662855747344E+03    0.229684122919680732E+03   -0.182817524740516824E+00   -0.361881625516440465E+03
    0.220920608261284798E+03    0.228866652413651622E+03   -0.389394786147233773E+00   -0.361875584474549782E+03
    0.221548286382103441E+03    0.227146768668616431E+03   -0.389321012659205934E+00   -0.361874240849577802E+03
    0.221548286382103441E+03    0.227146768668616431E+03   -0.389321012659205934E+00   -0.361874240849577802E+03
    0.221988971317154551E+03    0.226948051092751712E+03   -0.389197646645379258E+00   -0.361871995647826736E+03
    0.221376801459222492E+03    0.227009394216256027E+03   -0.389062538704222582E+00   -0.361869539110476637E+03
    0.221376801459222492E+03    0.227009394216256027E+03   -0.389062538704222582E+00   -0.361869539110476637E+03
    0.222019428521404393E+03    0.228066750089228947E+03   -0.388960287777079472E+00   -0.361867681622666964E+03
    0.222019428521404393E+03    0.228066750089228947E+03   -0.388960287777079472E+00   -0.361867681622666964E+03
    0.218678099942940321E+03    0.230332130233813018E+03   -0.183518659685887542E+00   -0.361865313779679354E+03
    0.220616673431699439E+03    0.230611845699466642E+03   -0.183790246329482265E+00   -0.361859032852054099E+03
    0.221981037116390354E+03    0.226620554198437617E+03   -0.388408967680182293E+00   -0.361857690759747356E+03
    0.220198288536263931E+03    0.230049826477504126E+03   -0.183941768299682451E+00   -0.361855537716418041E+03
    0.220983425417476354E+03    0.228970970054493648E+03   -0.388243328622833950E+00   -0.361854697148201183E+03
    0.222196262609535978E+03    0.230735889566007870E+03   -0.387927198483646762E+00   -0.361848994035085184E+03
    0.219344196542863330E+03    0.229430055606576019E+03   -0.387866931089024369E+00   -0.361847908328370977E+03
    0.219344196542863330E+03    0.229430055606576019E+03   -0.387866931089024369E+00   -0.361847908328370977E+03
    0.222517918538612207E+03    0.228740776742356474E+03   -0.387311559126935379E+00   -0.361837926651781970E+03
    0.220677216431942753E+03    0.226828548492566171E+03   -0.185471583962008246E+00   -0.361820613193615713E+03
    0.221853467996258075E+03    0.226866098801724831E+03   -0.385367450677628121E+00   -0.361803316815474318E+03
    0.222111926821987907E+03    0.230578886538688010E+03   -0.385359493257928953E+00   -0.361803176217294549E+03
    0.222111926821987907E+03    0.230578886538688010E+03   -0.385359493257928953E+00   -0.361803176217294549E+03
    0.219895251080064156E+03    0.230523641041114018E+03   -0.385040671675458412E+00   -0.361797550168528119E+03
    0.221712732345128273E+03    0.230119342889892891E+03   -0.384912351616435444E+00   -0.361795289723668361E+03
    0.218552428218440269E+03    0.230737820356208317E+03   -0.384322126641107431E+00   -0.361784921674047382E+03
    0.218552428218440269E+03    0.230737820356208317E+03   -0.384322126641107431E+00   -0.361784921674047382E+03
    0.220405157990050895E+03    0.227912865842692497E+03   -0.384004377756148152E+00   -0.361779359877220827E+03
    0.220405157990050895E+03    0.227912865842692497E+03   -0.384004377756148152E+00   -0.361779359877220827E+03
    0.219201094628080568E+03    0.226074811543077772E+03   -0.187397955067121202E+00   -0.361777572599783980E+03
    0.221029958507250655E+03    0.229485237104475857E+03   -0.383844627094167556E+00   -0.361776568900945279E+03
    0.217794385496166655E+03    0.227899413234609796E+03   -0.383781163636595757E+00   -0.361775461119163424E+03
    0.222195577071797260E+03    0.230930726034844440E+03   -0.383592224888083422E+00   -0.361772166404387178E+03
    0.218785681056806737E+03    0.226987987392417125E+03   -0.383420975027133792E+00   -0.361769184408570368E+03
    0.217663635925388775E+03    0.230522084831519322E+03   -0.383299041257134654E+00   -0.361767063630649034E+03
    0.218431854324610327E+03    0.230376572586218771E+03   -0.187923747812684283E+00   -0.361766005505562191E+03
    0.218431854324610327E+03    0.230376572586218771E+03   -0.187923747812684283E+00   -0.361766005505562191E+03
    0.221261044620353431E+03    0.227573113313862990E+03   -0.383218694674017257E+00   -0.361765667296836227E+03
    0.218350273217102995E+03    0.228185068210943541E+03   -0.187949466775640062E+00   -0.361765441686459610E+03
    0.218350273217102995E+03    0.228185068210943541E+03   -0.187949466775640062E+00   -0.361765441686459610E+03
    0.219038537385697964E+03    0.230054246870339455E+03   -0.383198300947856119E+00   -0.361765313018751101E+03
    0.219038537385697964E+03    0.230054246870339455E+03   -0.383198300947856119E+00   -0.361765313018751101E+03
    0.219438700044364396E+03    0.229703440337901924E+03   -0.188019300549976620E+00   -0.361763911700071048E+03
    0.221301039207341631E+03    0.226259462656762025E+03   -0.382908507733898951E+00   -0.361760284975156878E+03
    0.221301039207341631E+03    0.226259462656762025E+03   -0.382908507733898951E+00   -0.361760284975156878E+03
    0.220218636394253650E+03    0.226935871769074424E+03   -0.188286852874582245E+00   -0.361758062496413970E+03
    0.219993511462301711E+03    0.228581264306346185E+03   -0.382665355762125792E+00   -0.361756075150686911E+03
    0.219590084666261959E+03    0.226428890870950738E+03   -0.382086348375977103E+00   -0.361746083481738196E+03
    0.220829034514933085E+03    0.227441568478934613E+03   -0.188860267343684995E+00   -0.361745593766981187E+03
    0.219979041055403883E+03    0.230288597429990489E+03   -0.381411616529661046E+00   -0.361734498701512052E+03
    0.219073652336177560E+03    0.227439357140549617E+03   -0.189598379705897990E+00   -0.361729678390891877E+03
    0.217864244815103206E+03    0.226808816450316669E+03   -0.189758756218047608E+00   -0.361726240319591057E+03
    0.222087768898570118E+03    0.228138313054115656E+03   -0.380608080977717478E+00   -0.361720785155649310E+03
    0.219781777980620774E+03    0.230551999944283409E+03   -0.190062551932405732E+00   -0.361719747253542664E+03
    0.220388935901639172E+03    0.226826104672003567E+03   -0.379953982255128331E+00   -0.361709688550818555E+03
    0.220732746849190164E+03    0.229444064508867825E+03   -0.379929949664457034E+00   -0.361709281984628547E+03
    0.220939631686091076E+03    0.229956080325879327E+03   -0.379735447601929899E+00   -0.361705994514525628E+03
    0.218401278093294991E+03    0.228271033279209888E+03   -0.379291904469530650E+00   -0.361698517592598819E+03
    0.218401278093294991E+03    0.228271033279209888E+03   -0.379291904469530650E+00   -0.361698517592598819E+03
    0.219446450413253217E+03    0.226253830685041777E+03   -0.191087219012867848E+00   -0.361698035340317006E+03
    0.219446450413253217E+03    0.226253830685041777E+03   -0.191087219012867848E+00   -0.361698035340317006E+03
    0.218543520506251184E+03    0.230830196936520167E+03   -0.378698060028419548E+00   -0.361688550247376554E+03
    0.220224854364147035E+03    0.229899086166400451E+03   -0.378398770282107222E+00   -0.361683545632582423E+03
    0.221596284516896787E+03    0.230344991226585535E+03   -0.378319195689091892E+00   -0.361682217137439011E+03
    0.221596284516896787E+03    0.230344991226585535E+03   -0.378319195689091892E+00   -0.361682217137439011E+03
    0.220437679038808596E+03    0.227061691751186771E+03   -0.378188179314355999E+00   -0.361680031767093737E+03
    0.219205669303557215E+03    0.229752789230271162E+03   -0.192166463156826062E+00   -0.361675480413478112E+03
    0.220298829021018264E+03    0.230746756894146301E+03   -0.377717136261140674E+00   -0.361672194701586932E+03
    0.219047276808092676E+03    0.229958833389326770E+03   -0.192431116847544992E+00   -0.361669998423498328E+03
    0.220852604014578873E+03    0.227685296969678433E+03   -0.192535373062147741E+00   -0.361667844163989514E+03
    0.222093393535830728E+03    0.229096088879994852E+03   -0.192564910652004428E+00   -0.361667234367816320E+03
    0.221606315399721694E+03    0.228949892383122574E+03   -0.193037279329121070E+00   -0.361657514976440439E+03
    0.222083252418754682E+03    0.226358037808592542E+03   -0.193060349356461103E+00   -0.361657041858686512E+03
    0.220238286341787131E+03    0.230877961078928990E+03   -0.193372918930871052E+00   -0.361650646091411886E+03
    0.222243844211035537E+03    0.228715564820075173E+03   -0.376367169969499038E+00   -0.361649908128596053E+03
    0.222243844211035537E+03    0.228715564820075173E+03   -0.376367169969499038E+00   -0.361649908128596053E+03
    0.221159670664122928E+03    0.228851701187652594E+03   -0.193459590887875343E+00   -0.361648877358349182E+03
    0.220155506713108878E+03    0.230685539105573383E+03   -0.193468190836160403E+00   -0.361648701969551496E+03
    0.217891950488717185E+03    0.227591395760715187E+03   -0.193668769441050159E+00   -0.361644617077984549E+03
    0.218785853847535464E+03    0.229157059923750523E+03   -0.375896316626607607E+00   -0.361642195582696218E+03
    0.221928961968349142E+03    0.228825399354611477E+03   -0.193795078549405808E+00   -0.361642050373554810E+03
    0.219098869038003414E+03    0.228648858605265019E+03   -0.375675182455389667E+00   -0.361638584293031556E+03
    0.221287855740466910E+03    0.228386338901843004E+03   -0.194301169523919626E+00   -0.361631809934530452E+03
    0.217813159500050205E+03    0.227866790560285693E+03   -0.375169525422379024E+00   -0.361630352680345766E+03
    0.217972900310108429E+03    0.230914553385638072E+03   -0.375120426415693764E+00   -0.361629555335651276E+03
    0.217972900310108429E+03    0.230914553385638072E+03   -0.375120426415693764E+00   -0.361629555335651276E+03
    0.218170548756220057E+03    0.226422138881991003E+03   -0.194460091424575765E+00   -0.361628608679095692E+03
    0.218170548756220057E+03    0.226422138881991003E+03   -0.194460091424575765E+00   -0.361628608679095692E+03
    0.221885403308592004E+03    0.227818529348958123E+03   -0.194754243934220916E+00   -0.361622701573528957E+03
    0.218865297272792475E+03    0.225976992103243305E+03   -0.374607165209641657E+00   -0.361621240802772775E+03
    0.220367498413435555E+03    0.227902148700563629E+03   -0.373652801517695643E+00   -0.361605880754397276E+03
    0.220367498413435555E+03    0.227902148700563629E+03   -0.373652801517695643E+00   -0.361605880754397276E+03
    0.218393779468871145E+03    0.226563942502289137E+03   -0.373644611267778259E+00   -0.361605749500437526E+03
    0.220695795466625725E+03    0.228717381215446920E+03   -0.195668295037408235E+00   -0.361604496191135922E+03
    0.219674590689094941E+03    0.229317362330842741E+03   -0.195762908687786563E+00   -0.361602624723695783E+03
    0.218347903823325481E+03    0.230892242883729295E+03   -0.373310291797190885E+00   -0.361600400029149000E+03
    0.218894781817115216E+03    0.227462532544178515E+03   -0.196427018445525015E+00   -0.361589556944104629E+03
    0.219478001431866033E+03    0.226382906083938110E+03   -0.372576360133602513E+00   -0.361588712625537198E+03
    0.220887898029609204E+03    0.230435056765520443E+03   -0.196496729686384874E+00   -0.361588192161615609E+03
