    0.220109202391127297E+03    0.227253987595356051E+03    0.115568789023940521E+01   -0.723290590820899979E+02
    0.219684716789314706E+03    0.229627079690635725E+03    0.101881735793721173E+01   -0.723177625999375806E+02
    0.220815418093711429E+03    0.227482944137797261E+03    0.101893301106347245E+01   -0.723125402320299457E+02
    0.221801119329151248E+03    0.228252786825715503E+03    0.101927906131857249E+01   -0.722969593148734049E+02
    0.219216321046883166E+03    0.227647857184560081E+03    0.101937027672749192E+01   -0.722928636143358858E+02
    0.218913469259889268E+03    0.227077864470249239E+03    0.101946551520397488E+01   -0.722885922949636210E+02
    0.220317401512033143E+03    0.230813052442365745E+03    0.115441328235161311E+01   -0.722626399791202516E+02
    0.221531393126522659E+03    0.227194352957705718E+03    0.102005637673680027E+01   -0.722622077008344235E+02
    0.221632445048662731E+03    0.229649208110813561E+03    0.115437761425478680E+01   -0.722608019898924141E+02
    0.221394791132034470E+03    0.228654435813982303E+03    0.102048839691532578E+01   -0.722430413371493785E+02
    0.221880115835258920E+03    0.228449872220695539E+03    0.115374762872741954E+01   -0.722285235752931811E+02
    0.220659240190651730E+03    0.227966676510547785E+03    0.115315923126503961E+01   -0.721986917598095488E+02
    0.218859919286106333E+03    0.228963321873560403E+03    0.102191147640655977E+01   -0.721806574822977467E+02
    0.219541381397103265E+03    0.230060966022270549E+03    0.102195331925352573E+01   -0.721788406681660888E+02
    0.220533689806843739E+03    0.227928887151723416E+03    0.115256111229892344E+01   -0.721686790393715967E+02
    0.222063148438571915E+03    0.227313585076921214E+03    0.102236685380993553E+01   -0.721609387752314007E+02
    0.221981355575255492E+03    0.229060663712644072E+03    0.102263336190778276E+01   -0.721494534282265079E+02
    0.219422949853877384E+03    0.228555183409175953E+03    0.102280057387020751E+01   -0.721422680542098931E+02
    0.220491411863979124E+03    0.229039798505837439E+03    0.102284000317015344E+01   -0.721405760432853782E+02
    0.221172403423670175E+03    0.230728044318651882E+03    0.102315885118247163E+01   -0.721269261730624009E+02
    0.219712956557825493E+03    0.227142078686320673E+03    0.102326786949438020E+01   -0.721222724644826769E+02
    0.221155317713667557E+03    0.229250204026858370E+03    0.115157845548630888E+01   -0.721200520591015106E+02
    0.219993619440305196E+03    0.227506498492935748E+03    0.102341546280796170E+01   -0.721159829448285592E+02
    0.220824880495447275E+03    0.227337430594458482E+03    0.102355302553433170E+01   -0.721101321154129664E+02
    0.221066108347358494E+03    0.227826534010908574E+03    0.102424876819146426E+01   -0.720807071625328888E+02
    0.221733122224300729E+03    0.227830835978622957E+03    0.102468935144259721E+01   -0.720622175594540693E+02
    0.218733513513787216E+03    0.229852169434421967E+03    0.115033648480219064E+01   -0.720598009915820938E+02
    0.220687972349121395E+03    0.230135359966191373E+03    0.102506882014148815E+01   -0.720463823147178459E+02
    0.218969844813405359E+03    0.227150919217018782E+03    0.115003390575077713E+01   -0.720453259340725509E+02
    0.218757709606797363E+03    0.230167770672246377E+03    0.102524013637030453E+01   -0.720392604845641245E+02
    0.219344350447003592E+03    0.230467302769184471E+03    0.102525222482130829E+01   -0.720387585921027380E+02
    0.221144156022470554E+03    0.227877922372830625E+03    0.102529976618196628E+01   -0.720367855715823566E+02
    0.221197177543920702E+03    0.230208829491087698E+03    0.114949584369084690E+01   -0.720197824274510765E+02
    0.220296441488917168E+03    0.229679885920504205E+03    0.114947946281118174E+01   -0.720190087234338705E+02
    0.221090981072448500E+03    0.227483655742671317E+03    0.102598392664157956E+01   -0.720085367076060123E+02
    0.220655330585359479E+03    0.230583685742692268E+03    0.102643106872865530E+01   -0.719902205744407127E+02
    0.219574798731046457E+03    0.229624436361191641E+03    0.114881720750756688E+01   -0.719879241031035235E+02
    0.218749117634054357E+03    0.230430678611944984E+03    0.102650902942128486E+01   -0.719870389510012529E+02
    0.222359194622492538E+03    0.227563900470227225E+03    0.114872876088686926E+01   -0.719838014401388762E+02
    0.220693004005722514E+03    0.228701710523067419E+03    0.102663936211546503E+01   -0.719817278613543152E+02
    0.222041638332381496E+03    0.227553702974034991E+03    0.102664351573460078E+01   -0.719815587622616988E+02
    0.220198121748556019E+03    0.230450982725035374E+03    0.102666150867843609E+01   -0.719808263622676350E+02
    0.220774630641944668E+03    0.229393790423592179E+03    0.114855036336365401E+01   -0.719755066261976992E+02
    0.218758495420421696E+03    0.230187386110806386E+03    0.102700116930154906E+01   -0.719670357623526655E+02
    0.220950195629783821E+03    0.229508143408377350E+03    0.114829861686467272E+01   -0.719638482610315862E+02
    0.218957202979836836E+03    0.230490063128611666E+03    0.102713864308264657E+01   -0.719614732083557556E+02
    0.222120103373907085E+03    0.230473561874955436E+03    0.114779425876765107E+01   -0.719406564681142697E+02
    0.221748634044702669E+03    0.229243404590393624E+03    0.102771924913939827E+01   -0.719381014787185649E+02
    0.221026919764746850E+03    0.230652979866523452E+03    0.102779119191481083E+01   -0.719352191444571787E+02
    0.219527431643141256E+03    0.229337036904336230E+03    0.114730698466970260E+01   -0.719184590345053323E+02
    0.222127684500803468E+03    0.229278693712313100E+03    0.114713885434159302E+01   -0.719108475293886755E+02
    0.220485570339072979E+03    0.229659567241396729E+03    0.114703758023622093E+01   -0.719062744680460639E+02
    0.222270736350934499E+03    0.228756571807579178E+03    0.114682491834444189E+01   -0.718967004330415733E+02
    0.220064032062038649E+03    0.227858538900597608E+03    0.114666676905728870E+01   -0.718896058166168359E+02
    0.221909092047728535E+03    0.229085613375816195E+03    0.114631451415228014E+01   -0.718738809632779123E+02
    0.222117505953756705E+03    0.228348218383517974E+03    0.114626762624783041E+01   -0.718717959121695458E+02
    0.218813814067951967E+03    0.227533336991547316E+03    0.114609102143883046E+01   -0.718639594684113376E+02
    0.219002297401464489E+03    0.230611646923734241E+03    0.102963163940440694E+01   -0.718625093666045984E+02
    0.220436042295058058E+03    0.228053770864862344E+03    0.114601072769302359E+01   -0.718604054779841306E+02
    0.222131770774463376E+03    0.228471273385606537E+03    0.102977842393568153E+01   -0.718567956736432052E+02
    0.221050604393203059E+03    0.229927241878266898E+03    0.114575034465214198E+01   -0.718489184135843288E+02
    0.220827335329370186E+03    0.227067263142761988E+03    0.114539364457551596E+01   -0.718332767006739914E+02
    0.218785447756148187E+03    0.228321662970950143E+03    0.114529765941008232E+01   -0.718290862752140100E+02
    0.220163503833012584E+03    0.228750301038119773E+03    0.103051660860296046E+01   -0.718282528426843072E+02
    0.220178360502719897E+03    0.229054274370503805E+03    0.114519972973645601E+01   -0.718248190980987005E+02
    0.219356400467176343E+03    0.230232546597813723E+03    0.103068448672535951E+01   -0.718218062759486884E+02
    0.221743758320896347E+03    0.230089604696118926E+03    0.114498167785468041E+01   -0.718153472487099833E+02
    0.219668769676111708E+03    0.230321622810556534E+03    0.114470011386653248E+01   -0.718031767601445381E+02
    0.219939052436477056E+03    0.228037264548870837E+03    0.114464620837482389E+01   -0.718008544555169550E+02
    0.219860066482071460E+03    0.227081870227534012E+03    0.103135805315665952E+01   -0.717961078044149872E+02
    0.219142964414762105E+03    0.229927417578053138E+03    0.103167975055621586E+01   -0.717839284109584810E+02
    0.220161404946259950E+03    0.228132823377813850E+03    0.103174891901432009E+01   -0.717813176784168689E+02
    0.220777441534904966E+03    0.230030736436590786E+03    0.114411476377694488E+01   -0.717780922622527697E+02
    0.221071201285414674E+03    0.227870003957922080E+03    0.103195678983786010E+01   -0.717734886758315866E+02
    0.221071201285414674E+03    0.227870003957922080E+03    0.103195678983786010E+01   -0.717734886758315866E+02
    0.221920452105899045E+03    0.228063160611913958E+03    0.114393577032058769E+01   -0.717704801507922525E+02
    0.219750276259877921E+03    0.227642685978723193E+03    0.114385285337203157E+01   -0.717669631842345837E+02
    0.221203864420362237E+03    0.230395237471382586E+03    0.114376529373365976E+01   -0.717632556639543111E+02
    0.219177402601618212E+03    0.230780598372009621E+03    0.114369752209502362E+01   -0.717603905131394981E+02
    0.221232753327123675E+03    0.229063673820409292E+03    0.114354615642779667E+01   -0.717540054389153283E+02
    0.219164350089333652E+03    0.226859594514514072E+03    0.114339739422239361E+01   -0.717477492167554232E+02
    0.222309502501787421E+03    0.229136628526015357E+03    0.114325061606027401E+01   -0.717415949141877718E+02
    0.219053938523466343E+03    0.227084058656630276E+03    0.103282686635991450E+01   -0.717409961756161039E+02
    0.219053938523466343E+03    0.227084058656630276E+03    0.103282686635991450E+01   -0.717409961756161039E+02
    0.221572391839725668E+03    0.228582251340775173E+03    0.103288848068579231E+01   -0.717387122030126534E+02
    0.220634478799620240E+03    0.230458697623112073E+03    0.103296004960649679E+01   -0.717360620472992281E+02
    0.220634478799620240E+03    0.230458697623112073E+03    0.103296004960649679E+01   -0.717360620472992281E+02
    0.218913756262386869E+03    0.229649241396151240E+03    0.103310312084215639E+01   -0.717307732978823793E+02
    0.218913756262386869E+03    0.229649241396151240E+03    0.103310312084215639E+01   -0.717307732978823793E+02
    0.220059371547185918E+03    0.229501517258997126E+03    0.103319883875567164E+01   -0.717272417763239503E+02
    0.222092029867101246E+03    0.227885160041874599E+03    0.103332186089841027E+01   -0.717227108390768251E+02
    0.219405769283443107E+03    0.229748903133043740E+03    0.114244885377396699E+01   -0.717083012079644391E+02
    0.220513913827805794E+03    0.228033658951511370E+03    0.114232747339270446E+01   -0.717033084330224142E+02
    0.222382440228118725E+03    0.227316310997609719E+03    0.114228828510786773E+01   -0.717016991614707138E+02
    0.219507356831231789E+03    0.227933706685783307E+03    0.103401840611832352E+01   -0.716972262857520661E+02
    0.219343379709504120E+03    0.227691363192162697E+03    0.103456086748362086E+01   -0.716775789448266494E+02
    0.219343379709504120E+03    0.227691363192162697E+03    0.103456086748362086E+01   -0.716775789448266494E+02
    0.221019351652402406E+03    0.229761366206303194E+03    0.103459623047195848E+01   -0.716763042181772221E+02
    0.221306520665176578E+03    0.230311773930805828E+03    0.114132392595746524E+01   -0.716625080533382288E+02
    0.218997498382214928E+03    0.230037159817782850E+03    0.103507943321457052E+01   -0.716589609091642075E+02
    0.221152588296114573E+03    0.229202661976052923E+03    0.103518490258922924E+01   -0.716551938716452810E+02
    0.220022101380087207E+03    0.228972767391498991E+03    0.103545689971387755E+01   -0.716455096237466194E+02
    0.219284543810215723E+03    0.228057719082226697E+03    0.103548940350780683E+01   -0.716443553065059007E+02
    0.219580481449350231E+03    0.227567190150133769E+03    0.103579133957256531E+01   -0.716336627301318600E+02
    0.220145029942465555E+03    0.228825107490377945E+03    0.114056624440750820E+01   -0.716322685006515343E+02
    0.221919414837223655E+03    0.229979287607061991E+03    0.114047550122879393E+01   -0.716286794067642347E+02
    0.220692621395394468E+03    0.228894464573046662E+03    0.103631309638829183E+01   -0.716153140936466741E+02
    0.222025347395303555E+03    0.228902209741958643E+03    0.114001489426709135E+01   -0.716105685137114989E+02
    0.220082493365901541E+03    0.228716310101382561E+03    0.103657007718888927E+01   -0.716063367677628690E+02
    0.220082493365901541E+03    0.228716310101382561E+03    0.103657007718888927E+01   -0.716063367677628690E+02
    0.220040961933561533E+03    0.228393722231747347E+03    0.113984335895154310E+01   -0.716038695180066895E+02
    0.220779466744752852E+03    0.229680058971789833E+03    0.113983884624788967E+01   -0.716036936173364040E+02
    0.220510720575671115E+03    0.230163212697701653E+03    0.103683021851925350E+01   -0.715972893622423925E+02
    0.218911297663166351E+03    0.228232808797932989E+03    0.103707459481736208E+01   -0.715888272396845906E+02
    0.218911297663166351E+03    0.228232808797932989E+03    0.103707459481736208E+01   -0.715888272396845906E+02
    0.221913417788962420E+03    0.228817876751049425E+03    0.103777643744076009E+01   -0.715647237680505697E+02
    0.220172149262814401E+03    0.227606729942018887E+03    0.103777944437368852E+01   -0.715646211380448136E+02
    0.220172149262814401E+03    0.227606729942018887E+03    0.103777944437368852E+01   -0.715646211380448136E+02
    0.221059793261188076E+03    0.227239973802259783E+03    0.103812887535605469E+01   -0.715527317507718976E+02
    0.221059793261188076E+03    0.227239973802259783E+03    0.103812887535605469E+01   -0.715527317507718976E+02
    0.220798539939558992E+03    0.230183388560087337E+03    0.113831396258219453E+01   -0.715452357859892629E+02
    0.221749484657530644E+03    0.230822865587032140E+03    0.113820566983906790E+01   -0.715411585176291567E+02
    0.221749484657530644E+03    0.230822865587032140E+03    0.113820566983906790E+01   -0.715411585176291567E+02
    0.220111952480135528E+03    0.227307124678456262E+03    0.113816696391737882E+01   -0.715397036068999626E+02
    0.220548440532959177E+03    0.227642820507885034E+03    0.103872958778020674E+01   -0.715324645739330549E+02
    0.218846582888705512E+03    0.229441676119682626E+03    0.113786934713157972E+01   -0.715285584546743962E+02
    0.220122510422377928E+03    0.228097783905079012E+03    0.113778056200512001E+01   -0.715252479899678519E+02
    0.220011723780955577E+03    0.230372423804429189E+03    0.103918945499195381E+01   -0.715170965736675726E+02
    0.220863568854921169E+03    0.228080607515877347E+03    0.103942631302483601E+01   -0.715092310698081519E+02
    0.220863568854921169E+03    0.228080607515877347E+03    0.103942631302483601E+01   -0.715092310698081519E+02
    0.220552934204995893E+03    0.228172868375615167E+03    0.103956115359260970E+01   -0.715047684975708364E+02
    0.218937188003006099E+03    0.228913994844014354E+03    0.103960271142912664E+01   -0.715033953533990427E+02
    0.220369745370895174E+03    0.227609133243079867E+03    0.113710924339776209E+01   -0.715004303846642131E+02
    0.220682508226350649E+03    0.230377388046808846E+03    0.113708825991278673E+01   -0.714996607266050148E+02
    0.220682508226350649E+03    0.230377388046808846E+03    0.113708825991278673E+01   -0.714996607266050148E+02
    0.222381486647691787E+03    0.228388237306494062E+03    0.113706375541243609E+01   -0.714987623857166028E+02
    0.221372302789010405E+03    0.227819786895267242E+03    0.103999581656442608E+01   -0.714904582380311382E+02
    0.219174014204648188E+03    0.227311625050642505E+03    0.104033006142371764E+01   -0.714795319422735105E+02
    0.220403480997490107E+03    0.227385689116317963E+03    0.104054253561523513E+01   -0.714726215320110043E+02
    0.220963093969462562E+03    0.228249064930200177E+03    0.104058914672452740E+01   -0.714711092427322825E+02
    0.220844054216556657E+03    0.228206973555092304E+03    0.113617444602688256E+01   -0.714664989845194896E+02
    0.218936689793176555E+03    0.227683022161279467E+03    0.104089009405091737E+01   -0.714613768529570166E+02
    0.218453786606807085E+03    0.227831653847837714E+03    0.104091225487736772E+01   -0.714606623673801664E+02
    0.218453786606807085E+03    0.227831653847837714E+03    0.104091225487736772E+01   -0.714606623673801664E+02
    0.221104124378564421E+03    0.230051967975738364E+03    0.113573632416346104E+01   -0.714508464648489650E+02
    0.221104124378564421E+03    0.230051967975738364E+03    0.113573632416346104E+01   -0.714508464648489650E+02
    0.220527659729723581E+03    0.230452892800876896E+03    0.104128150808568876E+01   -0.714488012861519763E+02
    0.221771301989210087E+03    0.227460035488428588E+03    0.113558263320806319E+01   -0.714453934542537468E+02
    0.219669790916501768E+03    0.230225703024393226E+03    0.104139166703855768E+01   -0.714452788621422599E+02
    0.219669790916501768E+03    0.230225703024393226E+03    0.104139166703855768E+01   -0.714452788621422599E+02
    0.219449670125696542E+03    0.228601740469572889E+03    0.104158798106836148E+01   -0.714390198918386119E+02
    0.219449670125696542E+03    0.228601740469572889E+03    0.104158798106836148E+01   -0.714390198918386119E+02
    0.221768609531769755E+03    0.228119032836663763E+03    0.104177204572935356E+01   -0.714331728082282496E+02
    0.220975854145485187E+03    0.230519205148632437E+03    0.113518056594693384E+01   -0.714312207631336662E+02
    0.220424342337793519E+03    0.228492948462037504E+03    0.104201220903432201E+01   -0.714255747544120254E+02
    0.220214310058464179E+03    0.229319102895300176E+03    0.104226251503863310E+01   -0.714176933010770227E+02
    0.221710725526463506E+03    0.230259038632996322E+03    0.113469440569988311E+01   -0.714142629675731939E+02
    0.220482035702384110E+03    0.227559332565899012E+03    0.113459423166084861E+01   -0.714107931284604263E+02
    0.222051893654924442E+03    0.229537497339022309E+03    0.113454661731668605E+01   -0.714091467717528019E+02
    0.220121799522785238E+03    0.228335836056496134E+03    0.113388425189733155E+01   -0.713864387986401425E+02
    0.220121799522785238E+03    0.228335836056496134E+03    0.113388425189733155E+01   -0.713864387986401425E+02
    0.220565008405107278E+03    0.230181909935759819E+03    0.113387725126691397E+01   -0.713862007323184287E+02
    0.220565008405107278E+03    0.230181909935759819E+03    0.113387725126691397E+01   -0.713862007323184287E+02
    0.218869095684818689E+03    0.230339310484970014E+03    0.113379374482061124E+01   -0.713833640998640249E+02
    0.219885282459546175E+03    0.227174974104313861E+03    0.113356059965186962E+01   -0.713754748727516812E+02
    0.221038216078246819E+03    0.228721685115295230E+03    0.113343646543798648E+01   -0.713712926928594698E+02
    0.219393184881071733E+03    0.228130920164425049E+03    0.104388660763435492E+01   -0.713674867635920975E+02
    0.221248529641785609E+03    0.228435129761503418E+03    0.113331513792109639E+01   -0.713672173589230283E+02
    0.222025652081145012E+03    0.228707506942841064E+03    0.113289999749020076E+01   -0.713533648004572285E+02
    0.222025652081145012E+03    0.228707506942841064E+03    0.113289999749020076E+01   -0.713533648004572285E+02
    0.221909751094824571E+03    0.229554504428222344E+03    0.113281744082810754E+01   -0.713506269467993945E+02
    0.221252509678848583E+03    0.226928160359666947E+03    0.104457437708610179E+01   -0.713467133812157357E+02
    0.220438471859386823E+03    0.228008746731199466E+03    0.104477326065843545E+01   -0.713407605817193087E+02
    0.220438471859386823E+03    0.228008746731199466E+03    0.104477326065843545E+01   -0.713407605817193087E+02
    0.218915918516303606E+03    0.230137146306305226E+03    0.113248526073342326E+01   -0.713396674555620649E+02
    0.220244727544319915E+03    0.228184121574030485E+03    0.113241200269477371E+01   -0.713372627000192949E+02
    0.220244727544319915E+03    0.228184121574030485E+03    0.113241200269477371E+01   -0.713372627000192949E+02
    0.220460637730502896E+03    0.228611375930093914E+03    0.104506537172530489E+01   -0.713320615877379680E+02
    0.220460637730502896E+03    0.228611375930093914E+03    0.104506537172530489E+01   -0.713320615877379680E+02
    0.219411389360498362E+03    0.227965128148964965E+03    0.113211215653893760E+01   -0.713274659916671112E+02
    0.220851855378994770E+03    0.227299000355965063E+03    0.104530120513344560E+01   -0.713250769335828068E+02
    0.221189220084291975E+03    0.230470995086707887E+03    0.104530185893720429E+01   -0.713250576176635889E+02
    0.220100621497075281E+03    0.228619780238614311E+03    0.104536799037642947E+01   -0.713231052000582650E+02
    0.221618269254843227E+03    0.228394408899025308E+03    0.104559873732349740E+01   -0.713163139485230602E+02
    0.220015238173846853E+03    0.230090167950893658E+03    0.104561834581091162E+01   -0.713157383560955651E+02
    0.219219207310991408E+03    0.228433381468101231E+03    0.113147251789637071E+01   -0.713068141912198428E+02
    0.219668137339995468E+03    0.227147500107479203E+03    0.104594740040124634E+01   -0.713061146751000337E+02
    0.220548423840818231E+03    0.229472270003954520E+03    0.113140571606916041E+01   -0.713046767400885813E+02
    0.221658528815580468E+03    0.228911224519430846E+03    0.104612825783346164E+01   -0.713008537638355619E+02
    0.221658528815580468E+03    0.228911224519430846E+03    0.104612825783346164E+01   -0.713008537638355619E+02
    0.221749652181703311E+03    0.227909817134231560E+03    0.113126972260078507E+01   -0.713003366733675250E+02
    0.218978094632210286E+03    0.229440111206451405E+03    0.104616154820139151E+01   -0.712998875962856289E+02
    0.218506339614135300E+03    0.227319912410531487E+03    0.104633043162004924E+01   -0.712949967612176465E+02
    0.221984303048387687E+03    0.228054140683468574E+03    0.104656404660574509E+01   -0.712882604425574868E+02
    0.221984303048387687E+03    0.228054140683468574E+03    0.104656404660574509E+01   -0.712882604425574868E+02
    0.221934275076319466E+03    0.228912471859390081E+03    0.113087495210003741E+01   -0.712878238641200426E+02
    0.220073777913509815E+03    0.228938405160101382E+03    0.104659407882757094E+01   -0.712873969137681200E+02
    0.219263538171120729E+03    0.229953752677299576E+03    0.113070763166644195E+01   -0.712825588952100588E+02
    0.219263538171120729E+03    0.229953752677299576E+03    0.113070763166644195E+01   -0.712825588952100588E+02
    0.220402068190381783E+03    0.227819983593316323E+03    0.104702395324431041E+01   -0.712750978861076590E+02
    0.220402068190381783E+03    0.227819983593316323E+03    0.104702395324431041E+01   -0.712750978861076590E+02
    0.219050648026251537E+03    0.227660989047486993E+03    0.113035854283545945E+01   -0.712716480347512231E+02
