Date,Filter 1,Filter 2,Name,Sep B2-B3,Sep Error,Good sep,Sep goodness,Conserv sep Error,Avg PA B2-B3,Avg PA Error,Good Pa,PA Goodness,Conserv PA Error,Num imgs used,True Sep B2-B3,True Sep Error,True PA,True PA err,"do not delete, vestigial (had to copy from pdf)"
6,115.4735035,0.07826991798,210.1866441,0.7266466049,6,,,,114.6453242,0.2795411678,,,,158.7937445,0.4691461068,,,,
2004-10-03,sep,seperr,PA,PAerr,7,,,,116.5924314,0.6377537649,,,,159.0437136,0.8028555313,,,,
0,116.0947992,0.08392212542,212.6305858,-0.1147564478,2014-12-06,,,,sep,seperr,,,,PA,PAerr,,,,
1,116.325951,0.09028692485,212.7639086,-0.1214228694,0,,,,114.4672053,0.004518916011,,,,207.4813247,0.8824426688,,,,
2005-02-16,sep,seperr,PA,PAerr,1,,,,114.5761426,0.007281263378,,,,207.1323816,0.8775322315,,,,
0,115.4361359,0.1002252295,213.2917093,0.5233608506,2,,,,114.641708,0.02694110141,,,,207.0332101,0.8845402267,,,,
1,115.2460701,0.03193688577,213.3018191,0.5998636833,3,,,,114.5541919,0.03028908246,,,,206.8911516,0.8961565794,,,,
2,115.6504358,0.1179281604,213.1227748,0.503638829,4,,,,114.5709273,0.004789160196,,,,206.7643023,0.8639631052,,,,
2005-02-25,sep,seperr,PA,PAerr,5,,,,114.6555199,0.001264365853,,,,206.6285754,0.8761404982,,,,
0,115.0119667,0.04202323091,213.0162646,0.6253888739,6,,,,114.6357609,0.002973363231,,,,206.4147837,0.856775247,,,,
1,115.4490678,0.0002896323497,213.0379535,0.650970139,7,,,,114.6176551,0.008364944991,,,,206.2878475,0.8441531091,,,,
2,114.5256705,0.01923896458,212.8897684,0.6896728018,8,,,,114.6199856,0.02605191732,,,,206.183744,0.8880866046,,,,
2011-02-06,sep,seperr,PA,PAerr,9,,,,114.5367954,0.002663932171,,,,206.0437417,0.8933851809,,,,
,,,,,10,,,,114.49816,0.06512342625,,,,205.9719697,0.9591578735,,,,
1,115.7049541,0.7313806748,216.0756508,1.707556583,11,,,,114.5493386,0.03033218908,,,,205.715711,0.8984006407,,,,
2,114.3777382,0.4969144687,215.3727633,1.572325151,12,,,,114.3249024,0.05438981864,,,,205.5934342,0.9369858428,,,,
3,116.0206701,0.4969266005,215.5365901,1.422711864,13,,,,114.4063499,0.02051974312,,,,205.3712053,0.9128055843,,,,
4,113.513911,0.8885193444,216.6753491,1.971517558,14,,,,114.439304,0.006385081724,,,,205.2864525,0.8757653101,,,,
5,114.3070772,0.505285778,215.4402804,1.545442705,2016-02-04,,,,sep,seperr,,,,PA,PAerr,,,,
2014-09-03,sep,seperr,PA,PAerr,0,,,,117.0226337,0.2878501519,,,,170.6292182,0.5211096067,,,,
0,114.5533752,0.0142426544,227.6849519,0.7180608201,1,,,,116.8320068,0.2243990466,,,,170.6122422,0.4713597211,,,,
1,114.4448706,0.0006055827783,227.6456703,0.7271064715,2,,,,116.2184743,0.1829531561,,,,170.4095375,0.4361880466,,,,
2,114.3912442,0.007735254011,227.6270366,0.7169138387,,,,,,,,,,,,,,,
3,114.6213527,0.001109814425,227.5607647,0.7199873036,4,,,,114.8385699,0.128564537,,,,170.0874865,0.4144582709,,,,
4,114.5705432,0.02608551298,227.5749574,0.6946646667,5,,,,114.9370574,0.1399137078,,,,169.860677,0.4141947953,,,,
5,114.6468929,0.01082831023,227.5356821,0.702617856,,,,,,,,,,,,,,,
2015-10-27,sep,seperr,PA,PAerr,,,,,,,,,,,,,,,
0,115.4470368,0.2478368166,224.8797724,0.8708741439,,,,,,,,,,,,,,,
1,115.1386757,0.4698505759,224.7181498,1.144911427,,,,,,,,,,,,,,,
2,115.1640978,0.2217682193,224.9121909,0.8489826116,,,,,,,,,,,,,,,
3,114.0453082,0.2622840257,225.2924667,0.9046314646,,,,,,,,,,,,,,,
4,113.8055944,0.3001212402,225.3472272,0.9537970945,,,,,,,,,,,,,,,
5,114.1189579,0.09124118389,225.1678772,0.7291311093,,,,,,,,,,,,,,,
6,114.6491366,0.08121852098,225.0212308,0.7176069571,,,,,,,,,,,,,,,
7,114.4406947,0.08465721252,225.1308583,0.7281319903,,,,,,,,,,,,,,,
8,114.3082406,0.1622687359,225.0570249,0.8186731361,,,,,,,,,,,,,,,
2016-01-18,sep,seperr,PA,PAerr,,,,,,,,,,,,,,,
0,114.2056759,0.01049963138,225.1562555,0.7270672205,,,,,,,,,,,,,,,
1,116.3560725,1.055864646,224.6763972,1.827836181,,,,,,,,,,,,,,,
2,116.2903545,1.514956045,224.473941,2.349691915,,,,,,,,,,,,,,,
3,115.4046167,3.371230859,224.4559644,4.568412135,,,,,,,,,,,,,,,
4,114.3223811,0.2528522338,225.0650133,0.9612373235,,,,,,,,,,,,,,,
5,114.1712459,0.1574867009,225.165548,0.855152814,,,,,,,,,,,,,,,
6,114.1266602,0.1426413521,225.1290916,0.8199083771,,,,,,,,,,,,,,,
7,114.5383266,0.02029345142,225.7246173,0.6872037197,,,,,,,,,,,,,,,
8,114.7185499,0.04114938275,225.5758675,0.6051123967,,,,,,,,,,,,,,,
9,114.7437618,0.0171258157,225.6434443,0.626958865,,,,,,,,,,,,,,,
2016-02-21,sep,seperr,PA,PAerr,,,,,,,,,,,,,,,
0,115.979853,1.444149736,225.2210102,2.206865184,,,,,,,,,,,,,,,
1,115.6102319,2.691751432,225.1060329,3.623493431,,,,,,,,,,,,,,,
2,115.8041934,1.155996312,225.2353311,1.883548073,,,,,,,,,,,,,,,
3,114.3911194,0.07592596658,225.5306002,0.7035869774,,,,,,,,,,,,,,,
4,114.3570878,0.08189880677,225.5508356,0.7055372481,,,,,,,,,,,,,,,
5,114.3839387,0.09331473838,225.599209,0.7107400735,,,,,,,,,,,,,,,
6,114.7809084,0.07870149086,225.0775604,0.7061282163,,,,,,,,,,,,,,,
7,114.7797731,0.1607501296,224.9833752,0.8060376206,,,,,,,,,,,,,,,
8,114.7766123,0.3334805945,224.9133732,1.014646342,,,,,,,,,,,,,,,
2016-08-20,sep,seperr,PA,PAerr,,,,,,,,,,,,,,,
0,111.7486914,1.086721303,226.4862193,2.06742593,,,,,,,,,,,,,,,
1,119.3913959,1.001717749,226.1836489,1.856894605,,,,,,,,,,,,,,,
2,114.5676218,0.7236055448,224.424041,1.664976037,,,,,,,,,,,,,,,
3,116.8313906,0.4694321767,225.9862368,1.161352472,,,,,,,,,,,,,,,
2018-02-11,sep,seperr,PA,PAerr,,,,,,,,,,,,,,,
0,114.3962896,0.03177724441,227.8261212,0.6568668318,,,,,,,,,,,,,,,
1,114.6595398,0.05770935563,227.6708085,0.6248183071,,,,,,,,,,,,,,,
2,114.2525178,0.08074458396,227.5757194,0.7884632391,,,,,,,,,,,,,,,
3,114.2602248,0.06987001138,227.5279302,0.7554182412,,,,,,,,,,,,,,,
4,114.4006152,0.157350659,227.4084155,0.8710996577,,,,,,,,,,,,,,,
5,115.1972101,0.09440039015,228.0027083,0.79598237,,,,,,,,,,,,,,,
6,115.2972883,0.04654720389,227.9680336,0.7138189629,,,,,,,,,,,,,,,
7,115.4106672,0.07780964686,228.0057663,0.766599334,,,,,,,,,,,,,,,
8,114.2297341,0.034675551,227.6875242,0.6816550292,,,,,,,,,,,,,,,
9,114.1219208,0.02642067601,227.7073872,0.6799686487,,,,,,,,,,,,,,,
10,114.046802,0.05440372915,227.6982721,0.6563189162,,,,,,,,,,,,,,,
2019-11-03,sep,seperr,PA,PAerr,,,,,,,,,,,,,,,
0,114.4376832,0.07404328324,229.5001385,0.5669959871,,,,,,,,,,,,,,,
1,114.4433005,0.0597229024,229.5388018,0.5700429169,,,,,,,,,,,,,,,
2,114.4710236,0.06947466005,229.5503277,0.5658670475,,,,,,,,,,,,,,,
3,114.4337413,0.07574432139,229.4539698,0.5512111529,,,,,,,,,,,,,,,
4,114.4993308,0.07230093014,229.4065043,0.5556719826,,,,,,,,,,,,,,,
5,114.1943089,0.07686436608,229.5920997,0.5564880947,,,,,,,,,,,,,,,
6,114.0446249,0.05915451995,229.6587189,0.5713430861,,,,,,,,,,,,,,,
7,113.8091723,0.0703393604,229.8041202,0.5731635635,,,,,,,,,,,,,,,
8,114.0421287,0.06553775684,229.7163841,0.5595140704,,,,,,,,,,,,,,,
9,113.9585726,0.05853713255,229.7399293,0.5763945596,,,,,,,,,,,,,,,
10,113.3291477,0.106613054,229.771023,0.554906034,,,,,,,,,,,,,,,
11,113.3398688,0.103695632,229.7488407,0.5338713843,,,,,,,,,,,,,,,
12,113.1539693,0.1051534311,229.659371,0.5464796709,,,,,,,,,,,,,,,
13,113.1426226,0.08908825843,229.8428152,0.5677228726,,,,,,,,,,,,,,,
14,113.2954244,0.1023969821,229.8429324,0.555075525,,,,,,,,,,,,,,,
15,113.0124209,0.04016064598,230.2767393,0.6456915589,,,,,,,,,,,,,,,
16,113.0201047,0.06905566608,230.0876711,0.6056992039,,,,,,,,,,,,,,,
17,113.1047731,0.06648814796,230.1625636,0.6117856282,,,,,,,,,,,,,,,
18,113.3797531,0.06277039502,230.1203285,0.5955609963,,,,,,,,,,,,,,,
19,113.1798203,0.05982509764,230.0601063,0.6168940982,,,,,,,,,,,,,,,
2020-01-03,sep,seperr,PA,PAerr,,,,,,,,,,,,,,,
0,113.9105803,0.02949956771,229.8617937,0.7311157299,,,,,,,,,,,,,,,
1,113.7682589,0.03242715392,229.9135613,0.7249069817,,,,,,,,,,,,,,,
2,113.7168353,0.03441873385,229.7976448,0.6448227225,,,,,,,,,,,,,,,
3,113.8064633,0.02777397636,229.9272682,0.6423666187,,,,,,,,,,,,,,,
4,114.0455802,0.06204199229,229.8813598,0.5816554946,,,,,,,,,,,,,,,
5,113.85075,0.08516201203,229.9510297,0.5678033461,,,,,,,,,,,,,,,
6,113.7008138,0.1040192416,229.9940656,0.5329136493,,,,,,,,,,,,,,,
7,113.908957,0.09362050101,229.9081655,0.5578372878,,,,,,,,,,,,,,,
8,113.9097105,0.09655328903,229.9870348,0.5474516594,,,,,,,,,,,,,,,
9,113.9073493,0.05357781349,229.9906688,0.5884566157,,,,,,,,,,,,,,,
10,113.3371647,0.03371930702,229.8951575,0.6353332294,,,,,,,,,,,,,,,
11,113.5783272,0.008552091761,229.8346409,0.6777467952,,,,,,,,,,,,,,,
12,113.8003298,0.02072213796,229.7010239,0.641169985,,,,,,,,,,,,,,,
13,113.9621654,0.05030118483,229.6576614,0.5774763594,,,,,,,,,,,,,,,
14,113.7510134,0.07067866068,229.9075599,0.5727978397,,,,,,,,,,,,,,,
15,113.8162863,0.09539602111,229.8729694,0.5580778187,,,,,,,,,,,,,,,
16,113.8602552,0.07635708136,229.82039,0.5578979812,,,,,,,,,,,,,,,
17,113.9958363,0.07457437206,229.8951172,0.5648057248,,,,,,,,,,,,,,,
18,113.8878034,0.1082544624,229.8489561,0.5362004565,,,,,,,,,,,,,,,
19,113.8141185,0.08162662414,229.9044974,0.5490481516,,,,,,,,,,,,,,,
20,114.1207853,0.1200215766,229.8298849,0.5209850046,,,,,,,,,,,,,,,
21,114.043266,0.1089787652,229.8167916,0.5147459587,,,,,,,,,,,,,,,
22,114.1430159,0.1135988322,229.8228775,0.5254735282,,,,,,,,,,,,,,,
23,114.0923538,0.1073621625,229.9016044,0.5266789186,,,,,,,,,,,,,,,
24,114.0421844,0.1302234076,229.9314393,0.4978525457,,,,,,,,,,,,,,,
